# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
19            	((1.057430e-01 -2.911374e-03 -4.746597e-04) (5.048960e-02 -4.116652e-04 -1.246289e-04)) ((5.233196e-07 1.041342e-05 5.888984e-05) (4.567433e-08 1.546434e-06 1.086503e-05))
20            	((4.622456e-02 -1.333735e-03 1.926992e-04) (4.885104e-02 -3.972069e-04 -1.227359e-04)) ((1.139701e-07 -5.630346e-06 2.643243e-05) (4.472789e-08 1.513997e-06 1.037919e-05))
21            	((-1.176534e-02 2.535010e-04 7.007106e-04) (4.878060e-02 -3.948177e-04 -1.242518e-04)) ((-2.564110e-07 -1.775139e-05 -7.421639e-06) (4.666375e-08 1.589923e-06 1.032324e-05))
22            	((-5.243829e-02 1.402432e-03 9.714993e-04) (4.935725e-02 -3.966844e-04 -1.263633e-04)) ((-5.002642e-07 -2.408159e-05 -3.303832e-05) (4.918036e-08 1.698011e-06 1.046908e-05))
23            	((-6.980574e-02 1.920141e-03 9.974015e-04) (4.978173e-02 -3.964507e-04 -1.268396e-04)) ((-5.855233e-07 -2.467766e-05 -4.590613e-05) (5.054864e-08 1.776510e-06 1.061126e-05))
24            	((-6.648739e-02 1.901282e-03 8.351589e-04) (4.955787e-02 -3.906220e-04 -1.245814e-04)) ((-5.357187e-07 -2.107468e-05 -4.639646e-05) (4.993164e-08 1.791233e-06 1.061369e-05))
25            	((-4.990279e-02 1.498189e-03 5.821515e-04) (4.853413e-02 -3.784269e-04 -1.196412e-04)) ((-4.038782e-07 -1.558558e-05 -3.842764e-05) (4.733309e-08 1.735684e-06 1.042516e-05))
26            	((-2.872513e-02 9.193991e-04 3.168316e-04) (4.683580e-02 -3.609878e-04 -1.129143e-04)) ((-2.414929e-07 -1.004499e-05 -2.690220e-05) (4.338326e-08 1.623435e-06 1.006729e-05))
27            	((-1.028335e-02 4.059910e-04 9.890342e-05) (4.475025e-02 -3.407592e-04 -1.053424e-04)) ((-9.949998e-08 -5.737152e-06 -1.556048e-05) (3.881987e-08 1.479729e-06 9.605113e-06))
28            	((1.235052e-03 6.483568e-05 -2.232141e-05) (4.260032e-02 -3.205376e-04 -9.796083e-05)) ((-9.260395e-09 -3.477949e-06 -7.437308e-06) (3.442991e-08 1.327817e-06 9.115546e-06))
29            	((4.903359e-03 -6.846200e-05 -5.047629e-05) (4.064371e-02 -3.024283e-04 -9.126717e-05)) ((2.341615e-08 -3.114343e-06 -3.601783e-06) (3.062579e-08 1.190109e-06 8.664807e-06))
30            	((2.367697e-03 -5.039710e-05 -5.576202e-06) (3.901900e-02 -2.874254e-04 -8.608793e-05)) ((9.918194e-09 -4.129030e-06 -3.637512e-06) (2.783809e-08 1.074346e-06 8.291969e-06))
31            	((-3.663445e-03 7.888645e-05 7.607114e-05) (3.774504e-02 -2.755991e-04 -8.202505e-05)) ((-3.035511e-08 -5.761582e-06 -6.052432e-06) (2.582511e-08 9.893660e-07 8.005759e-06))
32            	((-1.026444e-02 2.340322e-04 1.635325e-04) (3.675293e-02 -2.663962e-04 -7.915254e-05)) ((-7.773080e-08 -7.383969e-06 -9.488043e-06) (2.448561e-08 9.289255e-07 7.791839e-06))
33            	((-1.531381e-02 3.572161e-04 2.318257e-04) (3.593077e-02 -2.588015e-04 -7.702455e-05)) ((-1.160401e-07 -8.548872e-06 -1.270773e-05) (2.349864e-08 8.871275e-07 7.624639e-06))
34            	((-1.781014e-02 4.177189e-04 2.671274e-04) (3.516833e-02 -2.518136e-04 -7.532492e-05)) ((-1.359772e-07 -9.060910e-06 -1.489754e-05) (2.262205e-08 8.550861e-07 7.476841e-06))
35            	((-1.777215e-02 4.176833e-04 2.691090e-04) (3.438563e-02 -2.447323e-04 -7.377597e-05)) ((-1.368617e-07 -8.957748e-06 -1.565351e-05) (2.168082e-08 8.251735e-07 7.326553e-06))
36            	((-1.597331e-02 3.816345e-04 2.435990e-04) (3.354619e-02 -2.372964e-04 -7.221829e-05)) ((-1.230322e-07 -8.400999e-06 -1.515558e-05) (2.060346e-08 7.924766e-07 7.161794e-06))
37            	((-1.332356e-02 3.163411e-04 2.033644e-04) (3.265133e-02 -2.295066e-04 -7.057873e-05)) ((-1.002379e-07 -7.615622e-06 -1.376002e-05) (1.939238e-08 7.544960e-07 6.980472e-06))
38            	((-1.077434e-02 2.496262e-04 1.626186e-04) (3.172764e-02 -2.215506e-04 -6.890476e-05)) ((-7.652535e-08 -6.850962e-06 -1.207663e-05) (1.812675e-08 7.118026e-07 6.788136e-06))
39            	((-8.936832e-03 1.982040e-04 1.312906e-04) (3.081328e-02 -2.137742e-04 -6.727974e-05)) ((-5.759796e-08 -6.270431e-06 -1.059119e-05) (1.689946e-08 6.667849e-07 6.594538e-06))
40            	((-8.038015e-03 1.700507e-04 1.144733e-04) (2.994257e-02 -2.064886e-04 -6.578531e-05)) ((-4.641710e-08 -5.945140e-06 -9.598984e-06) (1.578914e-08 6.224879e-07 6.409136e-06))
41            	((-7.950575e-03 1.600498e-04 1.122667e-04) (2.913650e-02 -1.998560e-04 -6.448408e-05)) ((-4.282848e-08 -5.864815e-06 -9.158389e-06) (1.484138e-08 5.816220e-07 6.238202e-06))
42            	((-8.380075e-03 1.644956e-04 1.179942e-04) (2.840046e-02 -1.938780e-04 -6.340531e-05)) ((-4.420301e-08 -5.914121e-06 -9.120579e-06) (1.406478e-08 5.459334e-07 6.083832e-06))
43            	((-8.987146e-03 1.768269e-04 1.275664e-04) (2.772770e-02 -1.884734e-04 -6.253776e-05)) ((-4.814729e-08 -6.024586e-06 -9.331838e-06) (1.343386e-08 5.158129e-07 5.944638e-06))
44            	((-9.488585e-03 1.879252e-04 1.374085e-04) (2.710433e-02 -1.835073e-04 -6.185443e-05)) ((-5.218099e-08 -6.136625e-06 -9.633551e-06) (1.291076e-08 4.907229e-07 5.817309e-06))
45            	((-9.716373e-03 1.955072e-04 1.437681e-04) (2.651471e-02 -1.788386e-04 -6.132535e-05)) ((-5.470368e-08 -6.187228e-06 -9.851793e-06) (1.245831e-08 4.694683e-07 5.697924e-06))
46            	((-9.647466e-03 1.970012e-04 1.456857e-04) (2.594602e-02 -1.743686e-04 -6.091571e-05)) ((-5.487672e-08 -6.169021e-06 -9.927897e-06) (1.204824e-08 4.506407e-07 5.583101e-06))
47            	((-9.328690e-03 1.899487e-04 1.430447e-04) (2.539044e-02 -1.700244e-04 -6.061496e-05)) ((-5.263496e-08 -6.078000e-06 -9.845894e-06) (1.167074e-08 4.328275e-07 5.470852e-06))
48            	((-8.876466e-03 1.784964e-04 1.369893e-04) (2.484520e-02 -1.657834e-04 -6.037921e-05)) ((-4.884332e-08 -5.937502e-06 -9.639198e-06) (1.131356e-08 4.154873e-07 5.360509e-06))
49            	((-8.408924e-03 1.669291e-04 1.293145e-04) (2.431180e-02 -1.616723e-04 -6.018669e-05)) ((-4.446540e-08 -5.773745e-06 -9.341400e-06) (1.097942e-08 3.983716e-07 5.252326e-06))
50            	((-8.013802e-03 1.569367e-04 1.218206e-04) (2.379390e-02 -1.577263e-04 -6.003217e-05)) ((-4.029515e-08 -5.614205e-06 -9.024944e-06) (1.067640e-08 3.814589e-07 5.147073e-06))
51            	((-7.731985e-03 1.494348e-04 1.157365e-04) (2.329530e-02 -1.539647e-04 -5.990845e-05)) ((-3.687534e-08 -5.478079e-06 -8.746443e-06) (1.040784e-08 3.650667e-07 5.045675e-06))
52            	((-7.563688e-03 1.448894e-04 1.119310e-04) (2.281863e-02 -1.503931e-04 -5.981200e-05)) ((-3.451510e-08 -5.377617e-06 -8.528660e-06) (1.017322e-08 3.496033e-07 4.948759e-06))
53            	((-7.473477e-03 1.426452e-04 1.101762e-04) (2.236454e-02 -1.470049e-04 -5.974322e-05)) ((-3.318042e-08 -5.310666e-06 -8.382705e-06) (9.969479e-09 3.353849e-07 4.856519e-06))
54            	((-7.423072e-03 1.413542e-04 1.100821e-04) (2.193205e-02 -1.437813e-04 -5.970651e-05)) ((-3.257137e-08 -5.271579e-06 -8.310755e-06) (9.793374e-09 3.225517e-07 4.768890e-06))
55            	((-7.373284e-03 1.409698e-04 1.104774e-04) (2.151903e-02 -1.407057e-04 -5.970446e-05)) ((-3.225947e-08 -5.241603e-06 -8.270792e-06) (9.640484e-09 3.110647e-07 4.685503e-06))
56            	((-7.296596e-03 1.396836e-04 1.106404e-04) (2.112279e-02 -1.377610e-04 -5.973897e-05)) ((-3.190330e-08 -5.209995e-06 -8.235011e-06) (9.506752e-09 3.007219e-07 4.605776e-06))
57            	((-7.186909e-03 1.374053e-04 1.103796e-04) (2.074092e-02 -1.349299e-04 -5.980655e-05)) ((-3.129091e-08 -5.173558e-06 -8.196990e-06) (9.389415e-09 2.912866e-07 4.529229e-06))
58            	((-7.050615e-03 1.346616e-04 1.091495e-04) (2.037172e-02 -1.322091e-04 -5.990127e-05)) ((-3.035136e-08 -5.126375e-06 -8.137072e-06) (9.285398e-09 2.825126e-07 4.455533e-06))
59            	((-6.896080e-03 1.313594e-04 1.069994e-04) (2.001413e-02 -1.295953e-04 -6.001453e-05)) ((-2.913899e-08 -5.067726e-06 -8.050292e-06) (9.193582e-09 2.742459e-07 4.384367e-06))
60            	((-6.738528e-03 1.277230e-04 1.044351e-04) (1.966766e-02 -1.270800e-04 -6.014067e-05)) ((-2.778922e-08 -5.003266e-06 -7.950762e-06) (9.113912e-09 2.663879e-07 4.315579e-06))
61            	((-6.589578e-03 1.241905e-04 1.018084e-04) (1.933227e-02 -1.246562e-04 -6.027105e-05)) ((-2.644812e-08 -4.937937e-06 -7.846098e-06) (9.044990e-09 2.589058e-07 4.249099e-06))
62            	((-6.456191e-03 1.211073e-04 9.940421e-05) (1.900801e-02 -1.223174e-04 -6.040165e-05)) ((-2.523061e-08 -4.875476e-06 -7.743522e-06) (8.985272e-09 2.517917e-07 4.184872e-06))
63            	((-6.340651e-03 1.186066e-04 9.728965e-05) (1.869493e-02 -1.200593e-04 -6.052883e-05)) ((-2.417914e-08 -4.819501e-06 -7.652457e-06) (8.933080e-09 2.450853e-07 4.122867e-06))
64            	((-6.238107e-03 1.162513e-04 9.556050e-05) (1.839282e-02 -1.178777e-04 -6.065301e-05)) ((-2.329393e-08 -4.770267e-06 -7.572921e-06) (8.887095e-09 2.388073e-07 4.063060e-06))
65            	((-6.143888e-03 1.139365e-04 9.412306e-05) (1.810123e-02 -1.157664e-04 -6.077554e-05)) ((-2.253796e-08 -4.726593e-06 -7.504585e-06) (8.846531e-09 2.329885e-07 4.005398e-06))
66            	((-6.053775e-03 1.116823e-04 9.281843e-05) (1.781959e-02 -1.137250e-04 -6.089942e-05)) ((-2.186041e-08 -4.685686e-06 -7.444822e-06) (8.810969e-09 2.276023e-07 3.949829e-06))
67            	((-5.964397e-03 1.096365e-04 9.143174e-05) (1.754730e-02 -1.117538e-04 -6.102406e-05)) ((-2.121247e-08 -4.644630e-06 -7.388520e-06) (8.779773e-09 2.226211e-07 3.896261e-06))
68            	((-5.874055e-03 1.077265e-04 8.982103e-05) (1.728376e-02 -1.098537e-04 -6.115003e-05)) ((-2.054631e-08 -4.602707e-06 -7.332223e-06) (8.752667e-09 2.179878e-07 3.844588e-06))
69            	((-5.782558e-03 1.058199e-04 8.802594e-05) (1.702843e-02 -1.080223e-04 -6.127440e-05)) ((-1.984913e-08 -4.559679e-06 -7.274703e-06) (8.729104e-09 2.136765e-07 3.794691e-06))
70            	((-5.690569e-03 1.038142e-04 8.614808e-05) (1.678088e-02 -1.062541e-04 -6.139703e-05)) ((-1.913013e-08 -4.515829e-06 -7.215882e-06) (8.708546e-09 2.096337e-07 3.746451e-06))
71            	((-5.599331e-03 1.016672e-04 8.424915e-05) (1.654075e-02 -1.045424e-04 -6.151532e-05)) ((-1.839845e-08 -4.472019e-06 -7.156357e-06) (8.690134e-09 2.058434e-07 3.699757e-06))
72            	((-5.510254e-03 9.943593e-05 8.238667e-05) (1.630775e-02 -1.028805e-04 -6.162965e-05)) ((-1.767307e-08 -4.428684e-06 -7.097182e-06) (8.673055e-09 2.022716e-07 3.654513e-06))
73            	((-5.424423e-03 9.714089e-05 8.051033e-05) (1.608165e-02 -1.012642e-04 -6.173697e-05)) ((-1.694579e-08 -4.386836e-06 -7.038593e-06) (8.656236e-09 1.989298e-07 3.610647e-06))
74            	((-5.342333e-03 9.489028e-05 7.866739e-05) (1.586224e-02 -9.969189e-05 -6.183725e-05)) ((-1.623852e-08 -4.346046e-06 -6.981580e-06) (8.638987e-09 1.958037e-07 3.568117e-06))
75            	((-5.263901e-03 9.274170e-05 7.684414e-05) (1.564930e-02 -9.816279e-05 -6.192928e-05)) ((-1.555483e-08 -4.306228e-06 -6.926606e-06) (8.620575e-09 1.928953e-07 3.526885e-06))
76            	((-5.188650e-03 9.072442e-05 7.504837e-05) (1.544259e-02 -9.667849e-05 -6.201480e-05)) ((-1.489881e-08 -4.266922e-06 -6.873828e-06) (8.600919e-09 1.901760e-07 3.486934e-06))
77            	((-5.115942e-03 8.883167e-05 7.324814e-05) (1.524188e-02 -9.523836e-05 -6.209298e-05)) ((-1.426282e-08 -4.228075e-06 -6.823043e-06) (8.579673e-09 1.876420e-07 3.448221e-06))
78            	((-5.045178e-03 8.700211e-05 7.137743e-05) (1.504692e-02 -9.384174e-05 -6.216532e-05)) ((-1.362817e-08 -4.190092e-06 -6.773514e-06) (8.556807e-09 1.852629e-07 3.410704e-06))
79            	((-4.975915e-03 8.520021e-05 6.945883e-05) (1.485744e-02 -9.248669e-05 -6.222990e-05)) ((-1.299295e-08 -4.152644e-06 -6.724869e-06) (8.532127e-09 1.830432e-07 3.374328e-06))
80            	((-4.907919e-03 8.340521e-05 6.753646e-05) (1.467322e-02 -9.117046e-05 -6.228830e-05)) ((-1.236145e-08 -4.115343e-06 -6.676945e-06) (8.505613e-09 1.809511e-07 3.339034e-06))
81            	((-4.841145e-03 8.160081e-05 6.561530e-05) (1.449404e-02 -8.989002e-05 -6.233903e-05)) ((-1.173091e-08 -4.078303e-06 -6.629642e-06) (8.476947e-09 1.789879e-07 3.304763e-06))
82            	((-4.775682e-03 7.979902e-05 6.372183e-05) (1.431969e-02 -8.864256e-05 -6.238347e-05)) ((-1.110647e-08 -4.041432e-06 -6.583105e-06) (8.445931e-09 1.771262e-07 3.271462e-06))
83            	((-4.711677e-03 7.797146e-05 6.177040e-05) (1.414999e-02 -8.742587e-05 -6.241946e-05)) ((-1.046910e-08 -4.005754e-06 -6.536988e-06) (8.412112e-09 1.753769e-07 3.239085e-06))
84            	((-4.649256e-03 7.614841e-05 5.982153e-05) (1.398477e-02 -8.623944e-05 -6.244761e-05)) ((-9.832122e-09 -3.970717e-06 -6.491525e-06) (8.375341e-09 1.737232e-07 3.207607e-06))
85            	((-4.588488e-03 7.435178e-05 5.788122e-05) (1.382389e-02 -8.508222e-05 -6.246627e-05)) ((-9.198262e-09 -3.936275e-06 -6.446851e-06) (8.335261e-09 1.721728e-07 3.176995e-06))
86            	((-4.529361e-03 7.260707e-05 5.597629e-05) (1.366718e-02 -8.395446e-05 -6.247710e-05)) ((-8.575421e-09 -3.902130e-06 -6.403151e-06) (8.291934e-09 1.707000e-07 3.147232e-06))
87            	((-4.471801e-03 7.092347e-05 5.409054e-05) (1.351450e-02 -8.285480e-05 -6.247876e-05)) ((-7.961881e-09 -3.868419e-06 -6.360485e-06) (8.245169e-09 1.693103e-07 3.118282e-06))
88            	((-4.415696e-03 6.926900e-05 5.216800e-05) (1.336572e-02 -8.178268e-05 -6.247271e-05)) ((-7.345328e-09 -3.835686e-06 -6.318502e-06) (8.195124e-09 1.679812e-07 3.090121e-06))
89            	((-4.360923e-03 6.764134e-05 5.022916e-05) (1.322068e-02 -8.073686e-05 -6.245690e-05)) ((-6.728635e-09 -3.803703e-06 -6.277193e-06) (8.141704e-09 1.667265e-07 3.062717e-06))
90            	((-4.307378e-03 6.604855e-05 4.831005e-05) (1.307927e-02 -7.971612e-05 -6.243315e-05)) ((-6.118959e-09 -3.772092e-06 -6.236638e-06) (8.085067e-09 1.655203e-07 3.036038e-06))
91            	((-4.254981e-03 6.449089e-05 4.640542e-05) (1.294134e-02 -7.871920e-05 -6.240010e-05)) ((-5.514606e-09 -3.740924e-06 -6.196837e-06) (8.025123e-09 1.643704e-07 3.010054e-06))
92            	((-4.203683e-03 6.298367e-05 4.453110e-05) (1.280677e-02 -7.774489e-05 -6.235965e-05)) ((-4.920174e-09 -3.710058e-06 -6.157933e-06) (7.961953e-09 1.632505e-07 2.984736e-06))
93            	((-4.153458e-03 6.146893e-05 4.262288e-05) (1.267545e-02 -7.679217e-05 -6.230944e-05)) ((-4.315536e-09 -3.680176e-06 -6.119296e-06) (7.895351e-09 1.621797e-07 2.960058e-06))
94            	((-4.104294e-03 5.997713e-05 4.072677e-05) (1.254727e-02 -7.586094e-05 -6.225035e-05)) ((-3.713811e-09 -3.650820e-06 -6.081214e-06) (7.825432e-09 1.611431e-07 2.936004e-06))
95            	((-4.056190e-03 5.852022e-05 3.884081e-05) (1.242211e-02 -7.495007e-05 -6.218112e-05)) ((-3.116162e-09 -3.622012e-06 -6.043753e-06) (7.752033e-09 1.601492e-07 2.912549e-06))
96            	((-4.009100e-03 5.710478e-05 3.698975e-05) (1.229989e-02 -7.406007e-05 -6.210381e-05)) ((-2.528780e-09 -3.593514e-06 -6.007066e-06) (7.675482e-09 1.591724e-07 2.889682e-06))
97            	((-3.963027e-03 5.574409e-05 3.515660e-05) (1.218050e-02 -7.318947e-05 -6.201721e-05)) ((-1.949784e-09 -3.565477e-06 -5.971155e-06) (7.595719e-09 1.582220e-07 2.867377e-06))
98            	((-3.917934e-03 5.440681e-05 3.328893e-05) (1.206385e-02 -7.233775e-05 -6.192302e-05)) ((-1.367679e-09 -3.538435e-06 -5.935709e-06) (7.512924e-09 1.572764e-07 2.845612e-06))
99            	((-3.873784e-03 5.309689e-05 3.140872e-05) (1.194985e-02 -7.150420e-05 -6.181923e-05)) ((-7.864005e-10 -3.512146e-06 -5.900769e-06) (7.427078e-09 1.563539e-07 2.824369e-06))
100           	((-3.830031e-03 5.174441e-05 2.956023e-05) (1.183841e-02 -7.068766e-05 -6.170789e-05)) ((-2.121086e-10 -3.486290e-06 -5.865429e-06) (7.338391e-09 1.554323e-07 2.803622e-06))
101           	((-3.787927e-03 5.056523e-05 2.772235e-05) (1.172945e-02 -6.988803e-05 -6.158782e-05)) ((3.507036e-10 -3.460656e-06 -5.832360e-06) (7.246975e-09 1.545266e-07 2.783363e-06))
102           	((-3.746146e-03 4.936300e-05 2.593112e-05) (1.162291e-02 -6.910553e-05 -6.146030e-05)) ((9.017113e-10 -3.435273e-06 -5.799067e-06) (7.152769e-09 1.536064e-07 2.763576e-06))
103           	((-3.705363e-03 4.821103e-05 2.409066e-05) (1.151869e-02 -6.833861e-05 -6.132401e-05)) ((1.457619e-09 -3.410893e-06 -5.766524e-06) (7.055889e-09 1.526962e-07 2.744240e-06))
104           	((-3.665502e-03 4.711216e-05 2.225703e-05) (1.141674e-02 -6.758819e-05 -6.117991e-05)) ((2.007475e-09 -3.386959e-06 -5.734751e-06) (6.956436e-09 1.517787e-07 2.725351e-06))
105           	((-3.626469e-03 4.605737e-05 2.043622e-05) (1.131698e-02 -6.685352e-05 -6.102640e-05)) ((2.550542e-09 -3.363426e-06 -5.703629e-06) (6.854289e-09 1.508673e-07 2.706891e-06))
106           	((-3.588170e-03 4.504826e-05 1.865527e-05) (1.121935e-02 -6.613469e-05 -6.086557e-05)) ((3.080478e-09 -3.340017e-06 -5.673122e-06) (6.749707e-09 1.499403e-07 2.688850e-06))
107           	((-3.550538e-03 4.408172e-05 1.689930e-05) (1.112379e-02 -6.543028e-05 -6.069612e-05)) ((3.599622e-09 -3.316873e-06 -5.643154e-06) (6.642626e-09 1.490120e-07 2.671205e-06))
108           	((-3.513534e-03 4.312577e-05 1.511594e-05) (1.103021e-02 -6.473998e-05 -6.051982e-05)) ((4.119479e-09 -3.294511e-06 -5.613353e-06) (6.533276e-09 1.480652e-07 2.653943e-06))
109           	((-3.477142e-03 4.218663e-05 1.332449e-05) (1.093857e-02 -6.406322e-05 -6.033465e-05)) ((4.636346e-09 -3.272701e-06 -5.583766e-06) (6.421607e-09 1.471222e-07 2.637050e-06))
110           	((-3.441364e-03 4.128206e-05 1.155993e-05) (1.084880e-02 -6.339975e-05 -6.014269e-05)) ((5.142191e-09 -3.251051e-06 -5.554569e-06) (6.307826e-09 1.461619e-07 2.620516e-06))
111           	((-3.406206e-03 4.041944e-05 9.817303e-06) (1.076085e-02 -6.274940e-05 -5.994255e-05)) ((5.637805e-09 -3.229591e-06 -5.525840e-06) (6.191917e-09 1.451996e-07 2.604331e-06))
112           	((-3.371671e-03 3.961531e-05 8.114004e-06) (1.067467e-02 -6.211183e-05 -5.973640e-05)) ((6.118157e-09 -3.208126e-06 -5.497755e-06) (6.074078e-09 1.442135e-07 2.588484e-06))
113           	((-3.337755e-03 3.883163e-05 6.365809e-06) (1.059020e-02 -6.148663e-05 -5.952237e-05)) ((6.601910e-09 -3.187525e-06 -5.469917e-06) (5.954204e-09 1.432238e-07 2.572963e-06))
114           	((-3.304443e-03 3.808263e-05 4.626256e-06) (1.050741e-02 -6.087413e-05 -5.930195e-05)) ((7.077880e-09 -3.167228e-06 -5.442465e-06) (5.832486e-09 1.422164e-07 2.557764e-06))
115           	((-3.271713e-03 3.737345e-05 2.898101e-06) (1.042624e-02 -6.027358e-05 -5.907372e-05)) ((7.545066e-09 -3.147205e-06 -5.415441e-06) (5.708793e-09 1.412074e-07 2.542875e-06))
116           	((-3.239543e-03 3.669677e-05 1.232250e-06) (1.034664e-02 -5.968533e-05 -5.883947e-05)) ((7.997452e-09 -3.126923e-06 -5.388750e-06) (5.583319e-09 1.401797e-07 2.528291e-06))
117           	((-3.207909e-03 3.606893e-05 -3.969083e-07) (1.026858e-02 -5.910821e-05 -5.859758e-05)) ((8.436171e-09 -3.106640e-06 -5.362551e-06) (5.455917e-09 1.391519e-07 2.513994e-06))
118           	((-3.176789e-03 3.546121e-05 -2.048559e-06) (1.019201e-02 -5.854204e-05 -5.835012e-05)) ((8.873207e-09 -3.086969e-06 -5.336530e-06) (5.326754e-09 1.381038e-07 2.499978e-06))
119           	((-3.146167e-03 3.487640e-05 -3.707299e-06) (1.011689e-02 -5.798686e-05 -5.809505e-05)) ((9.305919e-09 -3.067743e-06 -5.310708e-06) (5.195810e-09 1.370588e-07 2.486237e-06))
120           	((-3.116028e-03 3.432727e-05 -5.339923e-06) (1.004317e-02 -5.744247e-05 -5.783460e-05)) ((9.727182e-09 -3.048611e-06 -5.285208e-06) (5.063250e-09 1.359958e-07 2.472764e-06))
121           	((-3.086362e-03 3.381631e-05 -6.950549e-06) (9.970831e-03 -5.690846e-05 -5.756743e-05)) ((1.013818e-08 -3.029616e-06 -5.260056e-06) (4.928959e-09 1.349309e-07 2.459550e-06))
122           	((-3.057159e-03 3.335583e-05 -8.519757e-06) (9.899820e-03 -5.638457e-05 -5.729578e-05)) ((1.053423e-08 -3.010552e-06 -5.235388e-06) (4.793111e-09 1.338427e-07 2.446587e-06))
123           	((-3.028679e-03 3.293754e-05 -1.012174e-05) (9.830113e-03 -5.587060e-05 -5.701776e-05)) ((1.093264e-08 -2.992330e-06 -5.211432e-06) (4.655577e-09 1.327522e-07 2.433869e-06))
