# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1             	((-4.513245e+00 1.425165e-01 1.013936e-02) (8.152196e-03 -7.375686e-05 -1.328131e-04)) ((-2.120847e-05 -6.651403e-04 -3.074012e-03) (5.934403e-08 -3.935429e-06 2.241014e-06))
2             	((-3.811679e+00 1.201241e-01 2.122382e-03) (1.735112e-01 -1.588875e-03 3.993786e-04)) ((-1.623380e-05 -3.906258e-04 -2.705151e-03) (9.481198e-09 5.948044e-06 4.464200e-05))
3             	((-1.919627e+00 5.941752e-02 -7.356790e-03) (2.060568e-01 -1.791321e-03 7.334652e-04)) ((-5.175689e-06 7.444722e-05 -1.420890e-03) (-3.607337e-08 3.889617e-06 5.329831e-05))
4             	((-9.055034e-02 1.285694e-03 -1.257838e-02) (1.616610e-01 -1.210365e-03 6.850641e-04)) ((4.488788e-06 3.946025e-04 -1.220804e-04) (-4.391293e-08 6.184738e-07 4.237661e-05))
5             	((1.192842e+00 -4.002070e-02 -1.052857e-02) (8.590288e-02 -4.839285e-04 1.931314e-04)) ((9.214590e-06 4.853830e-04 6.952620e-04) (-5.362125e-09 -1.225359e-07 2.475451e-05))
6             	((1.690181e+00 -5.381822e-02 -6.295671e-03) (2.172750e-02 1.083678e-04 -2.433332e-04)) ((9.599073e-06 4.115027e-04 1.036573e-03) (2.702739e-08 -6.049814e-07 9.432925e-06))
7             	((1.571627e+00 -4.934933e-02 -1.066452e-03) (-1.445579e-02 3.888132e-04 -3.440944e-04)) ((7.201861e-06 2.533618e-04 9.740025e-04) (1.250298e-08 -1.749897e-06 6.306910e-07))
8             	((1.073671e+00 -3.345604e-02 4.016849e-03) (-1.890740e-02 3.714292e-04 -1.678325e-04)) ((3.428641e-06 7.607148e-05 6.685232e-04) (-2.849275e-08 -3.124837e-06 -1.241633e-06))
9             	((4.465803e-01 -1.366694e-02 7.469824e-03) (-1.169910e-04 1.375009e-04 4.985727e-07)) ((-3.495132e-07 -6.856774e-05 2.850620e-04) (-3.970833e-08 -3.219068e-06 2.023378e-06))
10            	((-9.014654e-02 3.137572e-03 8.747080e-03) (2.620477e-02 -1.553529e-04 3.701103e-05)) ((-3.044041e-06 -1.509628e-04 -4.692105e-05) (-7.979386e-09 -1.838696e-06 7.262027e-06))
11            	((-4.219624e-01 1.331843e-02 8.054744e-03) (5.125249e-02 -4.204294e-04 -2.821334e-05)) ((-4.244446e-06 -1.703705e-04 -2.568237e-04) (4.523587e-08 2.301544e-07 1.251938e-05))
12            	((-5.273023e-01 1.645689e-02 6.058902e-03) (6.968072e-02 -6.039610e-04 -1.131493e-04)) ((-4.101955e-06 -1.431104e-04 -3.313115e-04) (9.034737e-08 2.040355e-06 1.651147e-05))
13            	((-4.553382e-01 1.454555e-02 3.652969e-03) (7.942705e-02 -6.940847e-04 -1.682216e-04)) ((-3.123074e-06 -9.306207e-05 -2.947600e-04) (1.127590e-07 3.118098e-06 1.862633e-05))
14            	((-2.850122e-01 9.358423e-03 1.333777e-03) (8.093837e-02 -7.014143e-04 -1.868256e-04)) ((-1.745697e-06 -3.861704e-05 -1.980528e-04) (1.131115e-07 3.417821e-06 1.886212e-05))
15            	((-9.690568e-02 3.669404e-03 -3.793576e-04) (7.639589e-02 -6.516454e-04 -1.806500e-04)) ((-4.647474e-07 4.302735e-06 -8.570312e-05) (9.953135e-08 3.167919e-06 1.766416e-05))
16            	((5.104584e-02 -8.574416e-04 -1.297720e-03) (6.875195e-02 -5.763169e-04 -1.635627e-04)) ((4.350846e-07 2.849235e-05 6.674099e-06) (8.081021e-08 2.663427e-06 1.569921e-05))
17            	((1.308246e-01 -3.349996e-03 -1.463908e-03) (6.078366e-02 -5.020947e-04 -1.457387e-04)) ((8.442204e-07 3.386617e-05 6.101036e-05) (6.365814e-08 2.140330e-06 1.363071e-05))
18            	((1.427094e-01 -3.858007e-03 -1.088325e-03) (5.442197e-02 -4.455168e-04 -1.321521e-04)) ((8.210293e-07 2.538037e-05 7.460017e-05) (5.163835e-08 1.749154e-06 1.194488e-05))
