# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
39            	((5.266423e-03 -4.278801e-04 1.782118e-04) (-1.429045e-02 1.442005e-04 -1.554310e-04)) ((-4.996908e-10 3.281739e-06 -3.275075e-06) (4.268144e-08 1.332409e-06 -3.498759e-06))
40            	((4.916357e-03 -3.963973e-04 1.596128e-04) (-1.395652e-02 1.406258e-04 -1.563772e-04)) ((2.249237e-10 3.265866e-06 -3.310870e-06) (4.315800e-08 1.346781e-06 -3.383913e-06))
41            	((4.828326e-03 -3.736888e-04 1.467761e-04) (-1.364839e-02 1.366656e-04 -1.577849e-04)) ((-4.906422e-10 3.263023e-06 -3.064010e-06) (4.399950e-08 1.380416e-06 -3.294926e-06))
42            	((4.920457e-03 -3.604757e-04 1.401998e-04) (-1.337029e-02 1.324927e-04 -1.591810e-04)) ((-1.710192e-09 3.287865e-06 -2.706537e-06) (4.495265e-08 1.419048e-06 -3.229019e-06))
43            	((5.089646e-03 -3.569468e-04 1.385538e-04) (-1.311997e-02 1.283964e-04 -1.599739e-04)) ((-2.533689e-09 3.338993e-06 -2.400158e-06) (4.566947e-08 1.445253e-06 -3.177281e-06))
44            	((5.238279e-03 -3.595961e-04 1.393751e-04) (-1.289097e-02 1.246999e-04 -1.597119e-04)) ((-2.448411e-09 3.407050e-06 -2.238760e-06) (4.586253e-08 1.445466e-06 -3.128144e-06))
45            	((5.310759e-03 -3.644383e-04 1.404983e-04) (-1.267559e-02 1.216451e-04 -1.583883e-04)) ((-1.543013e-09 3.474377e-06 -2.249681e-06) (4.548077e-08 1.418160e-06 -3.071428e-06))
46            	((5.288551e-03 -3.686402e-04 1.410255e-04) (-1.246733e-02 1.193217e-04 -1.564113e-04)) ((-2.506048e-10 3.515975e-06 -2.385001e-06) (4.471182e-08 1.373442e-06 -3.001652e-06))
47            	((5.184966e-03 -3.686195e-04 1.401439e-04) (-1.226201e-02 1.175994e-04 -1.543417e-04)) ((9.132311e-10 3.515414e-06 -2.562714e-06) (4.384215e-08 1.325873e-06 -2.920069e-06))
48            	((5.031029e-03 -3.631984e-04 1.384197e-04) (-1.205805e-02 1.161576e-04 -1.526354e-04)) ((1.333279e-09 3.467070e-06 -2.703545e-06) (4.312972e-08 1.287943e-06 -2.833826e-06))
49            	((4.865579e-03 -3.532047e-04 1.362119e-04) (-1.185607e-02 1.146252e-04 -1.515884e-04)) ((9.203442e-10 3.384633e-06 -2.757044e-06) (4.275658e-08 1.267891e-06 -2.752647e-06))
50            	((4.718268e-03 -3.404043e-04 1.332769e-04) (-1.165800e-02 1.127246e-04 -1.513062e-04)) ((-3.388073e-11 3.298667e-06 -2.718049e-06) (4.279460e-08 1.268996e-06 -2.684402e-06))
51            	((4.604657e-03 -3.279657e-04 1.292042e-04) (-1.146600e-02 1.103774e-04 -1.516148e-04)) ((-7.414610e-10 3.246579e-06 -2.616856e-06) (4.316353e-08 1.287126e-06 -2.632126e-06))
52            	((4.524166e-03 -3.164602e-04 1.238621e-04) (-1.128159e-02 1.076801e-04 -1.520733e-04)) ((-8.188024e-10 3.250115e-06 -2.502075e-06) (4.364069e-08 1.310957e-06 -2.593796e-06))
53            	((4.471506e-03 -3.088696e-04 1.172794e-04) (-1.110549e-02 1.048722e-04 -1.521587e-04)) ((4.349373e-11 3.308988e-06 -2.430085e-06) (4.395262e-08 1.326753e-06 -2.563464e-06))
54            	((4.433459e-03 -3.050766e-04 1.100101e-04) (-1.093767e-02 1.022629e-04 -1.514820e-04)) ((1.684234e-09 3.407332e-06 -2.426849e-06) (4.389801e-08 1.324291e-06 -2.533159e-06))
55            	((4.399054e-03 -3.043696e-04 1.029353e-04) (-1.077749e-02 1.001152e-04 -1.499927e-04)) ((3.675539e-09 3.514261e-06 -2.484907e-06) (4.344629e-08 1.301884e-06 -2.495821e-06))
56            	((4.358123e-03 -3.045316e-04 9.685710e-05) (-1.062394e-02 9.854435e-05 -1.479647e-04)) ((5.396614e-09 3.598154e-06 -2.572364e-06) (4.272655e-08 1.266262e-06 -2.447957e-06))
57            	((4.307997e-03 -3.039535e-04 9.239529e-05) (-1.047594e-02 9.746619e-05 -1.458020e-04)) ((6.367263e-09 3.635359e-06 -2.649336e-06) (4.193777e-08 1.227563e-06 -2.391159e-06))
58            	((4.248513e-03 -3.009211e-04 8.967795e-05) (-1.033261e-02 9.663019e-05 -1.438783e-04)) ((6.405584e-09 3.620106e-06 -2.677681e-06) (4.127099e-08 1.195324e-06 -2.331344e-06))
59            	((4.183722e-03 -2.951695e-04 8.811297e-05) (-1.019334e-02 9.572513e-05 -1.424787e-04)) ((5.676319e-09 3.565976e-06 -2.645982e-06) (4.086567e-08 1.176858e-06 -2.276045e-06))
60            	((4.117766e-03 -2.870009e-04 8.658249e-05) (-1.005782e-02 9.450927e-05 -1.416971e-04)) ((4.680937e-09 3.504015e-06 -2.564083e-06) (4.076804e-08 1.174683e-06 -2.231114e-06))
61            	((4.054056e-03 -2.779487e-04 8.407128e-05) (-9.925953e-03 9.289501e-05 -1.413776e-04)) ((4.044834e-09 3.464128e-06 -2.459617e-06) (4.090409e-08 1.184904e-06 -2.198627e-06))
62            	((3.994878e-03 -2.697657e-04 7.989319e-05) (-9.797789e-03 9.096090e-05 -1.411856e-04)) ((4.229956e-09 3.467179e-06 -2.370601e-06) (4.110704e-08 1.199006e-06 -2.176574e-06))
63            	((3.940585e-03 -2.637550e-04 7.393998e-05) (-9.673438e-03 8.891255e-05 -1.407285e-04)) ((5.393407e-09 3.518237e-06 -2.326545e-06) (4.118406e-08 1.206971e-06 -2.159768e-06))
64            	((3.891548e-03 -2.601755e-04 6.686069e-05) (-9.553040e-03 8.700813e-05 -1.397266e-04)) ((7.287157e-09 3.602900e-06 -2.336284e-06) (4.100196e-08 1.201612e-06 -2.141657e-06))
65            	((3.846459e-03 -2.584518e-04 5.952148e-05) (-9.436707e-03 8.546195e-05 -1.381553e-04)) ((9.454952e-09 3.698544e-06 -2.385285e-06) (4.054648e-08 1.182230e-06 -2.116789e-06))
66            	((3.802128e-03 -2.571860e-04 5.284726e-05) (-9.324340e-03 8.435873e-05 -1.362003e-04)) ((1.136942e-08 3.780407e-06 -2.443903e-06) (3.990630e-08 1.153476e-06 -2.082927e-06))
67            	((3.758448e-03 -2.550281e-04 4.763183e-05) (-9.215706e-03 8.361846e-05 -1.341428e-04)) ((1.257362e-08 3.826945e-06 -2.479759e-06) (3.922045e-08 1.122398e-06 -2.041961e-06))
68            	((3.714595e-03 -2.512647e-04 4.401202e-05) (-9.110534e-03 8.303555e-05 -1.322787e-04)) ((1.294266e-08 3.832981e-06 -2.470323e-06) (3.863165e-08 1.096509e-06 -1.998991e-06))
69            	((3.671093e-03 -2.455563e-04 4.151977e-05) (-9.008500e-03 8.236603e-05 -1.308201e-04)) ((1.262225e-08 3.809612e-06 -2.413027e-06) (3.824325e-08 1.081183e-06 -1.960047e-06))
70            	((3.628141e-03 -2.386016e-04 3.940492e-05) (-8.909313e-03 8.142986e-05 -1.298151e-04)) ((1.205991e-08 3.776705e-06 -2.319766e-06) (3.808382e-08 1.077635e-06 -1.929542e-06))
71            	((3.585497e-03 -2.311278e-04 3.672198e-05) (-8.812717e-03 8.017028e-05 -1.291477e-04)) ((1.169202e-08 3.757532e-06 -2.216679e-06) (3.809573e-08 1.082883e-06 -1.908758e-06))
72            	((3.544180e-03 -2.244937e-04 3.287073e-05) (-8.718560e-03 7.866329e-05 -1.285693e-04)) ((1.189110e-08 3.768216e-06 -2.135172e-06) (3.815838e-08 1.090567e-06 -1.895638e-06))
73            	((3.504037e-03 -2.195046e-04 2.779428e-05) (-8.626816e-03 7.708498e-05 -1.277962e-04)) ((1.278139e-08 3.811030e-06 -2.092349e-06) (3.813737e-08 1.093457e-06 -1.885693e-06))
74            	((3.465834e-03 -2.163603e-04 2.179329e-05) (-8.537546e-03 7.564135e-05 -1.266543e-04)) ((1.421196e-08 3.877648e-06 -2.092264e-06) (3.794413e-08 1.087093e-06 -1.873726e-06))
75            	((3.428104e-03 -2.144402e-04 1.548615e-05) (-8.450790e-03 7.448815e-05 -1.251291e-04)) ((1.587603e-08 3.953471e-06 -2.119955e-06) (3.756780e-08 1.071103e-06 -1.855802e-06))
76            	((3.391790e-03 -2.127625e-04 9.677282e-06) (-8.366543e-03 7.367305e-05 -1.233427e-04)) ((1.733173e-08 4.017516e-06 -2.151320e-06) (3.706643e-08 1.048511e-06 -1.830711e-06))
77            	((3.356814e-03 -2.103399e-04 4.894436e-06) (-8.284796e-03 7.311852e-05 -1.215057e-04)) ((1.826447e-08 4.056383e-06 -2.163133e-06) (3.653853e-08 1.024674e-06 -1.800369e-06))
78            	((3.322610e-03 -2.066374e-04 1.240532e-06) (-8.205422e-03 7.265739e-05 -1.198307e-04)) ((1.860049e-08 4.067563e-06 -2.140305e-06) (3.608625e-08 1.004991e-06 -1.768952e-06))
79            	((3.289533e-03 -2.016460e-04 -1.520390e-06) (-8.128240e-03 7.210576e-05 -1.184569e-04)) ((1.845351e-08 4.056428e-06 -2.080869e-06) (3.578133e-08 9.929657e-07 -1.741068e-06))
80            	((3.257003e-03 -1.957746e-04 -4.009661e-06) (-8.053045e-03 7.133704e-05 -1.174198e-04)) ((1.811836e-08 4.038269e-06 -1.997491e-06) (3.564127e-08 9.895031e-07 -1.719830e-06))
81            	((3.224782e-03 -1.896513e-04 -6.890550e-06) (-7.979635e-03 7.032223e-05 -1.166259e-04)) ((1.793670e-08 4.030770e-06 -1.911541e-06) (3.562136e-08 9.921788e-07 -1.705834e-06))
82            	((3.193596e-03 -1.842994e-04 -1.051364e-05) (-7.907911e-03 6.913455e-05 -1.158858e-04)) ((1.814875e-08 4.042419e-06 -1.844174e-06) (3.563377e-08 9.961541e-07 -1.697134e-06))
83            	((3.163170e-03 -1.802685e-04 -1.501460e-05) (-7.837865e-03 6.791745e-05 -1.150146e-04)) ((1.886040e-08 4.076783e-06 -1.807631e-06) (3.558599e-08 9.967223e-07 -1.690093e-06))
84            	((3.133664e-03 -1.776878e-04 -2.020035e-05) (-7.769519e-03 6.682470e-05 -1.138931e-04)) ((1.999123e-08 4.128973e-06 -1.803445e-06) (3.541627e-08 9.908305e-07 -1.680841e-06))
85            	((3.105049e-03 -1.759395e-04 -2.555533e-05) (-7.702933e-03 6.596117e-05 -1.125039e-04)) ((2.127655e-08 4.186110e-06 -1.817597e-06) (3.511571e-08 9.780210e-07 -1.666743e-06))
86            	((3.076577e-03 -1.739806e-04 -3.058201e-05) (-7.638110e-03 6.534352e-05 -1.109439e-04)) ((2.239486e-08 4.235428e-06 -1.830978e-06) (3.472590e-08 9.607496e-07 -1.647312e-06))
87            	((3.049214e-03 -1.714991e-04 -3.491013e-05) (-7.575010e-03 6.490069e-05 -1.093630e-04)) ((2.316211e-08 4.267832e-06 -1.829190e-06) (3.431672e-08 9.427931e-07 -1.624308e-06))
88            	((3.022437e-03 -1.680299e-04 -3.838578e-05) (-7.513571e-03 6.450484e-05 -1.079037e-04)) ((2.349363e-08 4.279069e-06 -1.799927e-06) (3.396141e-08 9.277874e-07 -1.600972e-06))
89            	((2.996588e-03 -1.636359e-04 -4.121965e-05) (-7.453667e-03 6.402273e-05 -1.066757e-04)) ((2.349074e-08 4.274944e-06 -1.745281e-06) (3.371290e-08 9.185072e-07 -1.580640e-06))
90            	((2.971304e-03 -1.587138e-04 -4.387803e-05) (-7.395160e-03 6.337105e-05 -1.056975e-04)) ((2.338052e-08 4.266979e-06 -1.676091e-06) (3.358148e-08 9.154119e-07 -1.565359e-06))
91            	((2.946405e-03 -1.538249e-04 -4.674613e-05) (-7.337926e-03 6.254172e-05 -1.048874e-04)) ((2.339860e-08 4.264977e-06 -1.606071e-06) (3.353231e-08 9.164089e-07 -1.555279e-06))
92            	((2.922074e-03 -1.495495e-04 -5.015205e-05) (-7.281895e-03 6.159883e-05 -1.041217e-04)) ((2.371984e-08 4.277203e-06 -1.550804e-06) (3.350325e-08 9.183323e-07 -1.548729e-06))
93            	((2.898365e-03 -1.462196e-04 -5.420496e-05) (-7.227058e-03 6.065038e-05 -1.032678e-04)) ((2.441712e-08 4.306854e-06 -1.519517e-06) (3.342797e-08 9.178026e-07 -1.542935e-06))
94            	((2.875426e-03 -1.437737e-04 -5.868369e-05) (-7.173453e-03 5.980425e-05 -1.022321e-04)) ((2.540042e-08 4.348048e-06 -1.509743e-06) (3.326171e-08 9.124280e-07 -1.535160e-06))
95            	((2.852986e-03 -1.418634e-04 -6.328564e-05) (-7.121123e-03 5.912736e-05 -1.010149e-04)) ((2.650763e-08 4.393084e-06 -1.511925e-06) (3.299961e-08 9.022084e-07 -1.523719e-06))
96            	((2.830760e-03 -1.399057e-04 -6.767417e-05) (-7.070064e-03 5.862350e-05 -9.968396e-05)) ((2.752971e-08 4.433415e-06 -1.512748e-06) (3.267133e-08 8.888602e-07 -1.508521e-06))
97            	((2.809144e-03 -1.374345e-04 -7.149407e-05) (-7.020252e-03 5.823409e-05 -9.833810e-05)) ((2.828930e-08 4.460181e-06 -1.500085e-06) (3.232735e-08 8.748828e-07 -1.491037e-06))
98            	((2.787883e-03 -1.342601e-04 -7.470036e-05) (-6.971635e-03 5.786412e-05 -9.709402e-05)) ((2.875159e-08 4.472164e-06 -1.467556e-06) (3.202328e-08 8.632490e-07 -1.473659e-06))
99            	((2.767232e-03 -1.304585e-04 -7.747755e-05) (-6.924114e-03 5.742117e-05 -9.602818e-05)) ((2.898913e-08 4.473979e-06 -1.418540e-06) (3.179701e-08 8.558953e-07 -1.458697e-06))
100           	((2.747092e-03 -1.263121e-04 -8.005602e-05) (-6.877604e-03 5.685205e-05 -9.514145e-05)) ((2.914868e-08 4.471544e-06 -1.359401e-06) (3.165449e-08 8.528476e-07 -1.447452e-06))
101           	((2.727137e-03 -1.222401e-04 -8.279504e-05) (-6.832021e-03 5.615845e-05 -9.438538e-05)) ((2.941067e-08 4.473735e-06 -1.301001e-06) (3.157103e-08 8.528693e-07 -1.439847e-06))
102           	((2.707759e-03 -1.187219e-04 -8.594803e-05) (-6.787317e-03 5.539212e-05 -9.366793e-05)) ((2.991467e-08 4.487083e-06 -1.255080e-06) (3.150095e-08 8.536102e-07 -1.434549e-06))
103           	((2.688745e-03 -1.158676e-04 -8.950055e-05) (-6.743499e-03 5.463220e-05 -9.288342e-05)) ((3.068259e-08 4.511458e-06 -1.224959e-06) (3.139523e-08 8.523850e-07 -1.429540e-06))
104           	((2.670281e-03 -1.136557e-04 -9.335716e-05) (-6.700594e-03 5.395288e-05 -9.197729e-05)) ((3.165863e-08 4.544224e-06 -1.209810e-06) (3.122329e-08 8.478002e-07 -1.422943e-06))
105           	((2.652058e-03 -1.117886e-04 -9.730664e-05) (-6.658626e-03 5.339616e-05 -9.094776e-05)) ((3.272276e-08 4.580277e-06 -1.203214e-06) (3.098171e-08 8.398133e-07 -1.413690e-06))
106           	((2.634290e-03 -1.099106e-04 -1.010163e-04) (-6.617603e-03 5.295911e-05 -8.983457e-05)) ((3.369817e-08 4.610563e-06 -1.194482e-06) (3.069206e-08 8.294306e-07 -1.401862e-06))
107           	((2.616751e-03 -1.076534e-04 -1.043006e-04) (-6.577513e-03 5.259689e-05 -8.872230e-05)) ((3.448113e-08 4.630937e-06 -1.175675e-06) (3.039372e-08 8.188138e-07 -1.388594e-06))
108           	((2.599671e-03 -1.049858e-04 -1.071607e-04) (-6.538304e-03 5.224165e-05 -8.769379e-05)) ((3.504549e-08 4.640973e-06 -1.144375e-06) (3.012699e-08 8.100656e-07 -1.375591e-06))
109           	((2.582999e-03 -1.018539e-04 -1.096366e-04) (-6.499918e-03 5.183068e-05 -8.679177e-05)) ((3.542957e-08 4.642085e-06 -1.100684e-06) (2.991794e-08 8.042834e-07 -1.364417e-06))
110           	((2.566460e-03 -9.846547e-05 -1.119793e-04) (-6.462282e-03 5.132945e-05 -8.602672e-05)) ((3.575705e-08 4.640630e-06 -1.050348e-06) (2.977075e-08 8.017304e-07 -1.355902e-06))
111           	((2.550292e-03 -9.523918e-05 -1.144773e-04) (-6.425335e-03 5.074279e-05 -8.535921e-05)) ((3.616548e-08 4.643467e-06 -1.002713e-06) (2.966591e-08 8.013988e-07 -1.349899e-06))
112           	((2.534403e-03 -9.236824e-05 -1.172170e-04) (-6.389055e-03 5.010980e-05 -8.471039e-05)) ((3.673206e-08 4.653232e-06 -9.629264e-07) (2.956871e-08 8.012933e-07 -1.345407e-06))
113           	((2.518891e-03 -9.001529e-05 -1.202689e-04) (-6.353448e-03 4.948641e-05 -8.401635e-05)) ((3.748143e-08 4.671305e-06 -9.345835e-07) (2.944516e-08 7.997857e-07 -1.341007e-06))
114           	((2.503677e-03 -8.811957e-05 -1.235713e-04) (-6.318533e-03 4.892329e-05 -8.323614e-05)) ((3.837920e-08 4.696439e-06 -9.175404e-07) (2.927362e-08 7.958417e-07 -1.335412e-06))
115           	((2.488822e-03 -8.647044e-05 -1.268675e-04) (-6.284331e-03 4.844734e-05 -8.236015e-05)) ((3.931369e-08 4.722188e-06 -9.052714e-07) (2.905166e-08 7.892127e-07 -1.327945e-06))
116           	((2.474200e-03 -8.477550e-05 -1.299824e-04) (-6.250852e-03 4.805344e-05 -8.143168e-05)) ((4.017315e-08 4.744016e-06 -8.915581e-07) (2.879776e-08 7.810019e-07 -1.318738e-06))
117           	((2.459831e-03 -8.288198e-05 -1.328178e-04) (-6.218075e-03 4.770805e-05 -8.051234e-05)) ((4.089005e-08 4.759368e-06 -8.721115e-07) (2.854137e-08 7.727775e-07 -1.308627e-06))
118           	((2.445685e-03 -8.062937e-05 -1.352822e-04) (-6.185965e-03 4.736344e-05 -7.965215e-05)) ((4.142715e-08 4.765902e-06 -8.429826e-07) (2.831115e-08 7.658172e-07 -1.298812e-06))
119           	((2.431779e-03 -7.809108e-05 -1.374893e-04) (-6.154477e-03 4.697722e-05 -7.889285e-05)) ((4.183433e-08 4.766483e-06 -8.057849e-07) (2.812643e-08 7.611853e-07 -1.290346e-06))
120           	((2.418091e-03 -7.546099e-05 -1.396447e-04) (-6.123557e-03 4.652766e-05 -7.823743e-05)) ((4.220728e-08 4.766282e-06 -7.658936e-07) (2.798878e-08 7.589615e-07 -1.283757e-06))
121           	((2.404675e-03 -7.291149e-05 -1.418501e-04) (-6.093173e-03 4.601967e-05 -7.764532e-05)) ((4.262501e-08 4.768155e-06 -7.273624e-07) (2.788231e-08 7.581129e-07 -1.278899e-06))
122           	((2.391509e-03 -7.070253e-05 -1.442462e-04) (-6.063312e-03 4.548187e-05 -7.707125e-05)) ((4.316713e-08 4.775632e-06 -6.949031e-07) (2.778277e-08 7.574881e-07 -1.275054e-06))
123           	((2.378595e-03 -6.891004e-05 -1.468903e-04) (-6.033971e-03 4.495391e-05 -7.646771e-05)) ((4.385029e-08 4.790129e-06 -6.718767e-07) (2.766557e-08 7.558743e-07 -1.271225e-06))
