# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1             	((1.414488e+00 -8.324784e-02 -2.049994e-03) (-4.528652e-03 6.752549e-05 -1.019946e-04)) ((8.015374e-06 1.744793e-04 1.246712e-03) (6.938980e-08 4.029941e-06 -1.350054e-06))
2             	((1.200604e+00 -6.972901e-02 9.160832e-03) (-8.828231e-02 1.222749e-03 2.285364e-04)) ((4.056669e-06 3.280807e-05 1.044219e-03) (-1.044873e-07 -5.845160e-06 -2.429676e-05))
3             	((6.650729e-01 -3.706972e-02 2.150257e-02) (-1.050586e-01 1.373392e-03 4.682051e-04)) ((-1.952032e-06 -1.495641e-04 4.928273e-04) (-2.119040e-07 -7.825970e-06 -2.794764e-05))
4             	((1.082245e-01 -4.469273e-03 2.618438e-02) (-8.399552e-02 9.712608e-04 2.611543e-04)) ((-5.815431e-06 -2.604010e-04 -3.362681e-05) (-1.467268e-07 -4.374942e-06 -2.084033e-05))
5             	((-2.959999e-01 1.819721e-02 2.303739e-02) (-4.742381e-02 4.419186e-04 -2.336751e-04)) ((-7.115503e-06 -2.707470e-04 -3.855746e-04) (1.169021e-08 1.919860e-06 -1.054554e-05))
6             	((-4.805697e-01 2.808918e-02 1.439883e-02) (-1.322456e-02 -1.303051e-06 -6.681314e-04)) ((-5.957964e-06 -2.039895e-04 -5.053955e-04) (1.549081e-07 7.631559e-06 -1.878629e-06))
7             	((-4.718283e-01 2.702810e-02 5.249873e-03) (7.278712e-03 -1.747504e-04 -7.720478e-04)) ((-3.746948e-06 -1.089384e-04 -4.538980e-04) (1.992601e-07 9.653610e-06 2.783184e-06))
8             	((-3.407262e-01 1.936009e-02 -1.576306e-03) (1.272459e-02 -1.492339e-04 -5.929137e-04)) ((-1.504057e-06 -2.299138e-05 -3.024808e-04) (1.626711e-07 8.553814e-06 3.475870e-06))
9             	((-1.579894e-01 8.844215e-03 -4.720354e-03) (5.775269e-03 4.541251e-06 -3.486756e-04)) ((1.450233e-07 3.473040e-05 -1.246666e-04) (9.828722e-08 6.199028e-06 1.307096e-06))
10            	((8.313290e-03 -4.637831e-04 -4.591670e-03) (-6.195598e-03 1.704092e-04 -1.744172e-04)) ((9.235086e-07 5.686917e-05 2.319155e-05) (4.643010e-08 3.984850e-06 -2.011617e-06))
11            	((1.185287e-01 -6.480533e-03 -2.471657e-03) (-1.849763e-02 3.089535e-04 -9.947288e-05)) ((9.940222e-07 5.173886e-05 1.118373e-04) (1.830866e-08 2.534111e-06 -5.348884e-06))
12            	((1.608388e-01 -8.820208e-03 1.630643e-04) (-2.811420e-02 3.991396e-04 -9.554020e-05)) ((6.499540e-07 3.145915e-05 1.375719e-04) (1.006399e-08 1.843492e-06 -7.978132e-06))
13            	((1.462703e-01 -8.278626e-03 2.223071e-03) (-3.362534e-02 4.389674e-04 -1.250137e-04)) ((1.908561e-07 7.757035e-06 1.147302e-04) (1.365382e-08 1.646510e-06 -9.504417e-06))
14            	((9.739288e-02 -5.882625e-03 3.201458e-03) (-3.492967e-02 4.350217e-04 -1.659350e-04)) ((-1.737574e-07 -1.030547e-05 6.662232e-05) (2.358928e-08 1.760406e-06 -9.884658e-06))
15            	((3.924349e-02 -3.009739e-03 3.091212e-03) (-3.293693e-02 4.019057e-04 -2.049303e-04)) ((-3.464111e-07 -1.905975e-05 1.485078e-05) (3.502348e-08 1.994056e-06 -9.336338e-06))
16            	((-9.050400e-03 -5.373328e-04 2.217325e-03) (-2.911845e-02 3.562487e-04 -2.322293e-04)) ((-3.381562e-07 -1.871506e-05 -2.477881e-05) (4.404329e-08 2.202042e-06 -8.252215e-06))
17            	((-3.721748e-02 1.002345e-03 1.037368e-03) (-2.499096e-02 3.120932e-04 -2.423737e-04)) ((-2.077218e-07 -1.212521e-05 -4.518260e-05) (4.815402e-08 2.309275e-06 -7.061861e-06))
18            	((-4.384802e-02 1.521323e-03 -2.275323e-05) (-2.168860e-02 2.784997e-04 -2.339801e-04)) ((-4.206911e-08 -3.271361e-06 -4.693912e-05) (4.662561e-08 2.273132e-06 -6.084896e-06))
19            	((-3.408111e-02 1.247779e-03 -6.825187e-04) (-1.973735e-02 2.580663e-04 -2.120739e-04)) ((9.298901e-08 4.636301e-06 -3.534723e-05) (4.091951e-08 2.116853e-06 -5.483805e-06))
20            	((-1.581475e-02 5.250320e-04 -8.760485e-04) (-1.909854e-02 2.484237e-04 -1.857685e-04)) ((1.571587e-07 9.418109e-06 -1.804357e-05) (3.388478e-08 1.912923e-06 -5.267765e-06))
21            	((3.146876e-03 -2.939709e-04 -6.882904e-04) (-1.938205e-02 2.451890e-04 -1.627931e-04)) ((1.527143e-07 1.076961e-05 -1.745226e-06) (2.817603e-08 1.728093e-06 -5.334485e-06))
22            	((1.721950e-02 -9.593192e-04 -2.898792e-04) (-2.007108e-02 2.440441e-04 -1.475195e-04)) ((1.043029e-07 9.477291e-06 9.391773e-06) (2.518791e-08 1.596402e-06 -5.535049e-06))
23            	((2.401958e-02 -1.318298e-03 1.331394e-04) (-2.070598e-02 2.418035e-04 -1.407241e-04)) ((4.035725e-08 6.882990e-06 1.378950e-05) (2.497565e-08 1.516104e-06 -5.726448e-06))
24            	((2.395233e-02 -1.382996e-03 4.469079e-04) (-2.099069e-02 2.370116e-04 -1.405653e-04)) ((-1.331094e-08 4.193380e-06 1.228298e-05) (2.671857e-08 1.465586e-06 -5.807070e-06))
25            	((1.918934e-02 -1.225916e-03 5.907230e-04) (-2.081902e-02 2.296672e-04 -1.443834e-04)) ((-4.149338e-08 2.288245e-06 7.148437e-06) (2.935142e-08 1.427824e-06 -5.735198e-06))
26            	((1.253471e-02 -9.595817e-04 5.717634e-04) (-2.024563e-02 2.205813e-04 -1.499462e-04)) ((-4.249285e-08 1.491552e-06 9.641770e-07) (3.211210e-08 1.401660e-06 -5.524946e-06))
27            	((6.415803e-03 -6.830197e-04 4.444547e-04) (-1.942245e-02 2.108443e-04 -1.555553e-04)) ((-2.508171e-08 1.669001e-06 -4.185977e-06) (3.458769e-08 1.393066e-06 -5.227258e-06))
28            	((2.343651e-03 -4.688547e-04 2.785109e-04) (-1.852835e-02 2.014219e-04 -1.600280e-04)) ((-1.590500e-09 2.415112e-06 -7.163015e-06) (3.659484e-08 1.402963e-06 -4.906081e-06))
29            	((7.824002e-04 -3.467891e-04 1.326978e-04) (-1.771166e-02 1.928414e-04 -1.627859e-04)) ((1.741163e-08 3.268272e-06 -7.790766e-06) (3.816395e-08 1.427726e-06 -4.618248e-06))
30            	((1.319248e-03 -3.095289e-04 4.419283e-05) (-1.705701e-02 1.851184e-04 -1.639728e-04)) ((2.652206e-08 3.937614e-06 -6.577196e-06) (3.950752e-08 1.463893e-06 -4.400218e-06))
31            	((3.116571e-03 -3.362745e-04 2.060621e-05) (-1.658166e-02 1.781551e-04 -1.641535e-04)) ((2.439721e-08 4.256494e-06 -4.445623e-06) (4.083069e-08 1.506135e-06 -4.259456e-06))
32            	((5.259165e-03 -3.964934e-04 4.808101e-05) (-1.625308e-02 1.719025e-04 -1.637279e-04)) ((1.485807e-08 4.258886e-06 -2.326398e-06) (4.215549e-08 1.543177e-06 -4.178612e-06))
33            	((7.002736e-03 -4.608520e-04 1.020130e-04) (-1.601248e-02 1.663090e-04 -1.627920e-04)) ((3.342534e-09 4.057113e-06 -8.402041e-07) (4.328306e-08 1.560397e-06 -4.128577e-06))
34            	((7.951871e-03 -5.075641e-04 1.582357e-04) (-1.579850e-02 1.613861e-04 -1.612601e-04)) ((-5.671439e-09 3.789236e-06 -2.445533e-07) (4.390761e-08 1.545313e-06 -4.078795e-06))
35            	((8.074724e-03 -5.285931e-04 1.994167e-04) (-1.556593e-02 1.571499e-04 -1.592650e-04)) ((-1.018430e-08 3.556464e-06 -4.783398e-07) (4.391031e-08 1.498655e-06 -4.007000e-06))
36            	((7.572397e-03 -5.247994e-04 2.177087e-04) (-1.529293e-02 1.535452e-04 -1.572871e-04)) ((-1.004444e-08 3.401764e-06 -1.239613e-06) (4.349141e-08 1.436982e-06 -3.904265e-06))
37            	((6.746593e-03 -4.997673e-04 2.149828e-04) (-1.497876e-02 1.503865e-04 -1.558476e-04)) ((-6.940923e-09 3.328075e-06 -2.138845e-06) (4.297789e-08 1.380713e-06 -3.775087e-06))
38            	((5.909507e-03 -4.653775e-04 1.989430e-04) (-1.463768e-02 1.473815e-04 -1.552235e-04)) ((-3.070003e-09 3.297412e-06 -2.879307e-06) (4.264903e-08 1.343812e-06 -3.633921e-06))
