# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1             	((8.886698e-01 1.522845e-02 -1.005211e-03) (-4.121394e-03 -1.709207e-05 -9.712867e-05)) ((-2.646343e-06 1.035132e-04 8.265973e-04) (6.150129e-09 2.344763e-06 -1.445494e-06))
2             	((7.533479e-01 1.262726e-02 3.583482e-03) (-7.052999e-02 -1.050004e-04 3.030620e-04)) ((-3.300576e-06 3.371266e-05 7.114355e-04) (3.454202e-08 -7.129929e-06 -2.137969e-05))
3             	((4.310502e-01 6.431607e-03 8.125869e-03) (-8.320403e-02 -1.196793e-04 5.910009e-04)) ((-3.266748e-06 -4.777384e-05 3.912109e-04) (-2.916025e-08 -1.001369e-05 -2.457674e-05))
4             	((8.102829e-02 -5.477187e-05 9.809650e-03) (-6.765815e-02 -6.719103e-05 4.076393e-04)) ((-2.550046e-06 -1.032559e-04 6.158170e-05) (-1.750993e-08 -7.191749e-06 -1.884340e-05))
5             	((-1.650017e-01 -3.573178e-03 8.507083e-03) (-4.093538e-02 -2.541004e-05 -1.864032e-05)) ((-1.475995e-06 -1.128454e-04 -1.768494e-04) (3.768307e-08 -1.834792e-06 -1.055856e-05))
6             	((-2.861538e-01 -4.677214e-03 5.024174e-03) (-1.353315e-02 1.597334e-05 -3.813799e-04)) ((-3.748679e-07 -8.981352e-05 -2.793387e-04) (8.531339e-08 3.388704e-06 -2.729450e-06))
7             	((-2.884521e-01 -4.170824e-03 1.438457e-03) (3.303080e-03 2.967017e-05 -4.681444e-04)) ((4.166970e-07 -5.163980e-05 -2.725219e-04) (7.920838e-08 5.480746e-06 1.641738e-06))
8             	((-2.143232e-01 -2.667344e-03 -1.332272e-03) (8.875987e-03 2.908134e-05 -3.423282e-04)) ((7.822736e-07 -1.339048e-05 -1.963351e-04) (4.260421e-08 5.048677e-06 2.953096e-06))
9             	((-1.055633e-01 -9.354189e-04 -2.758615e-03) (5.162248e-03 2.388372e-05 -1.549607e-04)) ((7.784251e-07 1.613736e-05 -9.364554e-05) (4.733733e-09 3.497120e-06 1.844579e-06))
10            	((-2.932558e-03 5.535002e-04 -2.899516e-03) (-3.017059e-03 9.283771e-06 -1.360333e-05)) ((5.281601e-07 3.184272e-05 -1.228111e-07) (-1.536062e-08 1.880948e-06 -6.209820e-07))
11            	((6.809869e-02 1.402567e-03 -2.169694e-03) (-1.199289e-02 -8.925333e-06 5.704310e-05)) ((2.115908e-07 3.481794e-05 6.203894e-05) (-1.649135e-08 7.121719e-07 -3.399747e-06))
12            	((9.850947e-02 1.583062e-03 -1.088782e-03) (-1.944287e-02 -2.619584e-05 6.951442e-05)) ((-5.014488e-08 2.900509e-05 8.632576e-05) (-5.821188e-09 5.718751e-08 -5.780366e-06))
13            	((9.351643e-02 1.246014e-03 -8.908433e-05) (-2.406296e-02 -3.689346e-05 4.550857e-05)) ((-1.954356e-07 1.921013e-05 7.858692e-05) (8.395521e-09 -1.863293e-07 -7.309078e-06))
14            	((6.617190e-02 6.575889e-04 5.530086e-04) (-2.555464e-02 -3.875146e-05 1.356410e-06)) ((-2.171767e-07 9.676372e-06 5.155110e-05) (2.118199e-08 -1.046993e-07 -7.853102e-06))
15            	((3.128424e-02 9.319235e-05 7.547533e-04) (-2.442944e-02 -3.255404e-05 -4.843912e-05)) ((-1.498475e-07 3.042638e-06 1.918963e-05) (2.992776e-08 1.687589e-07 -7.532658e-06))
16            	((8.790100e-04 -3.037019e-04 5.854589e-04) (-2.170703e-02 -2.140847e-05 -9.163639e-05)) ((-3.780946e-08 1.645779e-07 -7.766595e-06) (3.404772e-08 5.056959e-07 -6.656878e-06))
17            	((-1.822946e-02 -4.721361e-04 2.021311e-04) (-1.853679e-02 -9.328264e-06 -1.193536e-04)) ((7.411429e-08 4.925661e-07 -2.345333e-05) (3.410670e-08 8.015031e-07 -5.599739e-06))
18            	((-2.449086e-02 -4.373294e-04 -2.161630e-04) (-1.584942e-02 3.519943e-07 -1.276551e-04)) ((1.527336e-07 2.702235e-06 -2.703141e-05) (3.122467e-08 9.797105e-07 -4.675628e-06))
19            	((-2.040319e-02 -2.579633e-04 -5.333575e-04) (-1.414190e-02 5.547560e-06 -1.192138e-04)) ((1.833474e-07 5.444773e-06 -2.124100e-05) (2.707008e-08 1.023641e-06 -4.067336e-06))
