# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
20            	((-1.041009e-02 -4.749641e-05 -6.784783e-04) (-1.346686e-02 6.264587e-06 -1.012377e-04)) ((1.707803e-07 7.660246e-06 -1.070850e-05) (2.328461e-08 9.641831e-07 -3.808222e-06))
21            	((8.094154e-04 1.228212e-04 -6.589146e-04) (-1.357220e-02 3.976100e-06 -8.147350e-05)) ((1.311570e-07 8.892461e-06 1.153749e-07) (2.091445e-08 8.480487e-07 -3.822396e-06))
22            	((9.747067e-03 2.125016e-04 -5.290567e-04) (-1.407785e-02 4.452851e-07 -6.569266e-05)) ((8.410003e-08 9.153404e-06 8.073283e-06) (2.026129e-08 7.193386e-07 -3.985628e-06))
23            	((1.465285e-02 2.168726e-04 -3.594197e-04) (-1.462244e-02 -2.736895e-06 -5.686688e-05)) ((4.565009e-08 8.736404e-06 1.179685e-05) (2.109160e-08 6.125967e-07 -4.172628e-06))
24            	((1.543868e-02 1.598833e-04 -2.097364e-04) (-1.495120e-02 -4.504028e-06 -5.528564e-05)) ((2.360606e-08 8.009809e-06 1.152595e-05) (2.285652e-08 5.469454e-07 -4.288686e-06))
25            	((1.319245e-02 7.451743e-05 -1.159374e-04) (-1.494966e-02 -4.476474e-06 -5.934133e-05)) ((1.907505e-08 7.275263e-06 8.561931e-06) (2.493787e-08 5.269759e-07 -4.286535e-06))
26            	((9.477268e-03 -9.422835e-06 -8.642229e-05) (-1.463059e-02 -2.845507e-06 -6.647952e-05)) ((2.787290e-08 6.719229e-06 4.539147e-06) (2.680007e-08 5.465405e-07 -4.165697e-06))
27            	((5.746065e-03 -6.434104e-05 -1.094580e-04) (-1.409125e-02 -3.363260e-07 -7.404859e-05)) ((4.254576e-08 6.406573e-06 9.137457e-07) (2.808430e-08 5.912584e-07 -3.960750e-06))
28            	((2.995642e-03 -8.632886e-05 -1.606750e-04) (-1.346194e-02 2.203602e-06 -7.999437e-05)) ((5.684272e-08 6.298986e-06 -1.452048e-06) (2.864305e-08 6.438492e-07 -3.721931e-06))
29            	((1.622983e-03 -7.611479e-05 -2.159155e-04) (-1.286018e-02 4.075804e-06 -8.321357e-05)) ((6.602259e-08 6.324672e-06 -2.289644e-06) (2.851250e-08 6.886856e-07 -3.496364e-06))
30            	((1.529122e-03 -4.985658e-05 -2.564295e-04) (-1.236237e-02 4.949169e-06 -8.358711e-05)) ((6.881879e-08 6.397257e-06 -1.870599e-06) (2.785523e-08 7.152237e-07 -3.315211e-06))
31            	((2.291979e-03 -1.979216e-05 -2.740706e-04) (-1.199547e-02 4.868083e-06 -8.172763e-05)) ((6.601874e-08 6.464808e-06 -7.207505e-07) (2.689167e-08 7.195992e-07 -3.189188e-06))
32            	((3.401542e-03 1.255459e-06 -2.694204e-04) (-1.174531e-02 4.152116e-06 -7.861179e-05)) ((6.007023e-08 6.492737e-06 5.759753e-07) (2.583206e-08 7.039878e-07 -3.111213e-06))
33            	((4.409362e-03 9.243561e-06 -2.500049e-04) (-1.157335e-02 3.227814e-06 -7.520774e-05)) ((5.353404e-08 6.477292e-06 1.587499e-06) (2.482852e-08 6.748615e-07 -3.063595e-06))
34            	((5.042057e-03 5.712257e-06 -2.255290e-04) (-1.143456e-02 2.438596e-06 -7.223689e-05)) ((4.843591e-08 6.431152e-06 2.096868e-06) (2.395775e-08 6.403973e-07 -3.026473e-06))
35            	((5.223486e-03 -6.808368e-06 -2.038031e-04) (-1.129212e-02 1.992162e-06 -7.006264e-05)) ((4.588635e-08 6.364705e-06 2.090629e-06) (2.322803e-08 6.080010e-07 -2.984192e-06))
36            	((5.023523e-03 -2.301467e-05 -1.899182e-04) (-1.112466e-02 1.933777e-06 -6.869955e-05)) ((4.599990e-08 6.291899e-06 1.706635e-06) (2.259865e-08 5.825764e-07 -2.928614e-06))
37            	((4.592038e-03 -3.661174e-05 -1.857043e-04) (-1.092675e-02 2.137974e-06 -6.791322e-05)) ((4.809307e-08 6.228917e-06 1.153552e-06) (2.200946e-08 5.656657e-07 -2.859411e-06))
38            	((4.098960e-03 -4.553957e-05 -1.891813e-04) (-1.070546e-02 2.411411e-06 -6.736537e-05)) ((5.113172e-08 6.176816e-06 6.174069e-07) (2.141089e-08 5.558901e-07 -2.781704e-06))
39            	((3.673155e-03 -4.891716e-05 -1.971035e-04) (-1.047432e-02 2.588841e-06 -6.673491e-05)) ((5.413258e-08 6.137596e-06 2.230553e-07) (2.077297e-08 5.501361e-07 -2.702646e-06))
40            	((3.385994e-03 -4.750326e-05 -2.058031e-04) (-1.024748e-02 2.561739e-06 -6.581303e-05)) ((5.633809e-08 6.106993e-06 1.870503e-08) (2.009547e-08 5.450047e-07 -2.628620e-06))
41            	((3.249372e-03 -4.394311e-05 -2.122575e-04) (-1.003561e-02 2.317784e-06 -6.453197e-05)) ((5.745134e-08 6.077371e-06 -1.816398e-08) (1.939768e-08 5.379513e-07 -2.563382e-06))
42            	((3.230138e-03 -4.028393e-05 -2.151489e-04) (-9.843972e-03 1.916781e-06 -6.294851e-05)) ((5.758518e-08 6.046322e-06 5.126460e-08) (1.870763e-08 5.278564e-07 -2.507715e-06))
43            	((3.273591e-03 -3.745109e-05 -2.145284e-04) (-9.672454e-03 1.438188e-06 -6.119251e-05)) ((5.698672e-08 6.012522e-06 1.580202e-07) (1.805265e-08 5.149140e-07 -2.460113e-06))
44            	((3.328386e-03 -3.670680e-05 -2.112026e-04) (-9.517330e-03 9.623498e-07 -5.940920e-05)) ((5.607469e-08 5.973519e-06 2.422705e-07) (1.744986e-08 5.001473e-07 -2.417944e-06))
45            	((3.356669e-03 -3.791273e-05 -2.066098e-04) (-9.373364e-03 5.479464e-07 -5.770121e-05)) ((5.519103e-08 5.931328e-06 2.720612e-07) (1.690295e-08 4.845658e-07 -2.378562e-06))
46            	((3.341285e-03 -4.068421e-05 -2.024777e-04) (-9.235596e-03 2.056046e-07 -5.601126e-05)) ((5.467744e-08 5.898557e-06 2.389755e-07) (1.639975e-08 4.662355e-07 -2.340346e-06))
47            	((3.281892e-03 -4.386143e-05 -1.992475e-04) (-9.100466e-03 -4.497488e-08 -5.479631e-05)) ((5.436090e-08 5.862726e-06 1.521109e-07) (1.595453e-08 4.572167e-07 -2.301492e-06))
48            	((3.192116e-03 -4.680528e-05 -1.971347e-04) (-8.966217e-03 -2.557638e-07 -5.370819e-05)) ((5.419952e-08 5.822588e-06 3.650761e-08) (1.553959e-08 4.495447e-07 -2.262424e-06))
49            	((3.088759e-03 -4.871351e-05 -1.961546e-04) (-8.832884e-03 -5.559627e-07 -5.269566e-05)) ((5.404948e-08 5.782309e-06 -7.962866e-08) (1.517320e-08 4.428724e-07 -2.226092e-06))
50            	((2.988706e-03 -4.956363e-05 -1.958965e-04) (-8.701554e-03 -8.840614e-07 -5.171866e-05)) ((5.381855e-08 5.743485e-06 -1.750533e-07) (1.483845e-08 4.368524e-07 -2.191084e-06))
51            	((2.902720e-03 -4.935901e-05 -1.959196e-04) (-8.573694e-03 -1.220431e-06 -5.075429e-05)) ((5.343684e-08 5.707391e-06 -2.398275e-07) (1.452926e-08 4.312413e-07 -2.157314e-06))
52            	((2.835282e-03 -4.868985e-05 -1.957462e-04) (-8.450605e-03 -1.568559e-06 -4.978826e-05)) ((5.287998e-08 5.673756e-06 -2.751563e-07) (1.424746e-08 4.256453e-07 -2.125357e-06))
53            	((2.783475e-03 -4.752492e-05 -1.952168e-04) (-8.332972e-03 -1.913478e-06 -4.882301e-05)) ((5.215959e-08 5.644029e-06 -2.874606e-07) (1.399076e-08 4.198488e-07 -2.095135e-06))
54            	((2.742663e-03 -4.631671e-05 -1.943024e-04) (-8.220839e-03 -2.261548e-06 -4.787000e-05)) ((5.135944e-08 5.618526e-06 -2.880129e-07) (1.376009e-08 4.137113e-07 -2.066863e-06))
55            	((2.707206e-03 -4.536367e-05 -1.930895e-04) (-8.113824e-03 -2.617857e-06 -4.693384e-05)) ((5.056842e-08 5.596739e-06 -2.874045e-07) (1.355478e-08 4.069999e-07 -2.040636e-06))
56            	((2.672002e-03 -4.467359e-05 -1.918969e-04) (-8.011269e-03 -2.980566e-06 -4.597007e-05)) ((4.987753e-08 5.581645e-06 -2.917568e-07) (1.336888e-08 3.983705e-07 -2.016245e-06))
57            	((2.634017e-03 -4.467368e-05 -1.905662e-04) (-7.912432e-03 -3.325296e-06 -4.534166e-05)) ((4.925528e-08 5.564050e-06 -3.159097e-07) (1.322040e-08 3.969926e-07 -1.992824e-06))
58            	((2.592550e-03 -4.505614e-05 -1.891607e-04) (-7.816664e-03 -3.659742e-06 -4.474877e-05)) ((4.869405e-08 5.542093e-06 -3.528259e-07) (1.309223e-08 3.952956e-07 -1.970352e-06))
59            	((2.548168e-03 -4.544841e-05 -1.879082e-04) (-7.723606e-03 -4.020107e-06 -4.418741e-05)) ((4.820680e-08 5.518580e-06 -3.946708e-07) (1.299540e-08 3.933169e-07 -1.949576e-06))
60            	((2.502930e-03 -4.552815e-05 -1.868384e-04) (-7.633089e-03 -4.356097e-06 -4.366484e-05)) ((4.774090e-08 5.494802e-06 -4.317985e-07) (1.292000e-08 3.914135e-07 -1.929089e-06))
61            	((2.458460e-03 -4.523030e-05 -1.859659e-04) (-7.545080e-03 -4.662320e-06 -4.318398e-05)) ((4.729360e-08 5.472504e-06 -4.592328e-07) (1.286395e-08 3.898177e-07 -1.908730e-06))
62            	((2.416002e-03 -4.451381e-05 -1.852772e-04) (-7.459624e-03 -4.954477e-06 -4.273814e-05)) ((4.685546e-08 5.453213e-06 -4.748880e-07) (1.282725e-08 3.884566e-07 -1.888905e-06))
63            	((2.376192e-03 -4.349356e-05 -1.847421e-04) (-7.376769e-03 -5.240750e-06 -4.231775e-05)) ((4.643442e-08 5.437926e-06 -4.801195e-07) (1.280750e-08 3.871242e-07 -1.869836e-06))
64            	((2.339266e-03 -4.231479e-05 -1.843346e-04) (-7.296535e-03 -5.536596e-06 -4.190332e-05)) ((4.604132e-08 5.427172e-06 -4.782017e-07) (1.280329e-08 3.853241e-07 -1.851933e-06))
65            	((2.304894e-03 -4.110174e-05 -1.842042e-04) (-7.218902e-03 -5.853559e-06 -4.140939e-05)) ((4.573278e-08 5.425064e-06 -4.722091e-07) (1.280848e-08 3.808686e-07 -1.835488e-06))
66            	((2.272448e-03 -4.048889e-05 -1.838804e-04) (-7.143779e-03 -6.162606e-06 -4.123548e-05)) ((4.544239e-08 5.419587e-06 -4.784952e-07) (1.284260e-08 3.839093e-07 -1.819755e-06))
67            	((2.241220e-03 -4.032905e-05 -1.833133e-04) (-7.070982e-03 -6.462768e-06 -4.106596e-05)) ((4.516867e-08 5.408871e-06 -4.937466e-07) (1.288602e-08 3.864024e-07 -1.804683e-06))
68            	((2.210656e-03 -4.043628e-05 -1.826047e-04) (-7.000395e-03 -6.791659e-06 -4.090061e-05)) ((4.491590e-08 5.394788e-06 -5.144733e-07) (1.295015e-08 3.883343e-07 -1.791181e-06))
69            	((2.180484e-03 -4.055174e-05 -1.818434e-04) (-6.931882e-03 -7.091526e-06 -4.075226e-05)) ((4.467283e-08 5.379028e-06 -5.348020e-07) (1.302386e-08 3.900427e-07 -1.777706e-06))
70            	((2.150684e-03 -4.051398e-05 -1.811163e-04) (-6.865303e-03 -7.350800e-06 -4.062978e-05)) ((4.443688e-08 5.363523e-06 -5.507977e-07) (1.310365e-08 3.917793e-07 -1.763905e-06))
71            	((2.121400e-03 -4.024587e-05 -1.804970e-04) (-6.800570e-03 -7.583546e-06 -4.053012e-05)) ((4.420700e-08 5.350157e-06 -5.602901e-07) (1.318972e-08 3.934990e-07 -1.750093e-06))
72            	((2.092830e-03 -3.974992e-05 -1.800308e-04) (-6.737616e-03 -7.798276e-06 -4.044449e-05)) ((4.398562e-08 5.340290e-06 -5.630092e-07) (1.328065e-08 3.950125e-07 -1.736463e-06))
73            	((2.065140e-03 -3.908590e-05 -1.797395e-04) (-6.676392e-03 -8.014458e-06 -4.034818e-05)) ((4.378264e-08 5.334768e-06 -5.602426e-07) (1.337624e-08 3.957199e-07 -1.723486e-06))
74            	((2.038412e-03 -3.863545e-05 -1.794688e-04) (-6.616851e-03 -8.238400e-06 -4.044227e-05)) ((4.358651e-08 5.329966e-06 -5.617782e-07) (1.348911e-08 4.007498e-07 -1.711300e-06))
75            	((2.012657e-03 -3.837909e-05 -1.791465e-04) (-6.558930e-03 -8.474411e-06 -4.053031e-05)) ((4.339594e-08 5.324249e-06 -5.671191e-07) (1.360876e-08 4.051126e-07 -1.699997e-06))
76            	((1.987813e-03 -3.826644e-05 -1.787559e-04) (-6.502598e-03 -8.728830e-06 -4.061730e-05)) ((4.321173e-08 5.317259e-06 -5.752566e-07) (1.373769e-08 4.089422e-07 -1.689723e-06))
77            	((1.963773e-03 -3.817713e-05 -1.782886e-04) (-6.447806e-03 -8.971190e-06 -4.071272e-05)) ((4.302713e-08 5.308688e-06 -5.838290e-07) (1.386969e-08 4.124905e-07 -1.679675e-06))
78            	((1.940449e-03 -3.806499e-05 -1.777624e-04) (-6.394489e-03 -9.188944e-06 -4.082326e-05)) ((4.284318e-08 5.298953e-06 -5.911934e-07) (1.400194e-08 4.159395e-07 -1.669511e-06))
79            	((1.917760e-03 -3.786448e-05 -1.772225e-04) (-6.342591e-03 -9.383847e-06 -4.095119e-05)) ((4.265830e-08 5.289071e-06 -5.962413e-07) (1.413385e-08 4.193547e-07 -1.659247e-06))
80            	((1.895704e-03 -3.760078e-05 -1.767078e-04) (-6.292056e-03 -9.560766e-06 -4.109694e-05)) ((4.247794e-08 5.279866e-06 -5.989357e-07) (1.426526e-08 4.227631e-07 -1.648988e-06))
81            	((1.874241e-03 -3.729719e-05 -1.762431e-04) (-6.242838e-03 -9.730346e-06 -4.125904e-05)) ((4.230671e-08 5.271820e-06 -5.999353e-07) (1.439724e-08 4.261535e-07 -1.638998e-06))
82            	((1.853321e-03 -3.699150e-05 -1.758332e-04) (-6.194888e-03 -9.901767e-06 -4.143463e-05)) ((4.214959e-08 5.264910e-06 -6.003310e-07) (1.453025e-08 4.294759e-07 -1.629490e-06))
83            	((1.832967e-03 -3.671692e-05 -1.754588e-04) (-6.148163e-03 -1.007777e-05 -4.161802e-05)) ((4.201034e-08 5.258628e-06 -6.010963e-07) (1.466379e-08 4.326058e-07 -1.620511e-06))
84            	((1.813171e-03 -3.647873e-05 -1.751216e-04) (-6.102626e-03 -1.025664e-05 -4.178981e-05)) ((4.189455e-08 5.252971e-06 -6.024637e-07) (1.479552e-08 4.350679e-07 -1.611998e-06))
85            	((1.793928e-03 -3.653732e-05 -1.747243e-04) (-6.058230e-03 -1.042685e-05 -4.214434e-05)) ((4.179071e-08 5.245445e-06 -6.111002e-07) (1.493505e-08 4.418286e-07 -1.603644e-06))
86            	((1.775225e-03 -3.675618e-05 -1.742652e-04) (-6.014922e-03 -1.058812e-05 -4.248007e-05)) ((4.169510e-08 5.235958e-06 -6.235124e-07) (1.507119e-08 4.477772e-07 -1.595430e-06))
87            	((1.757046e-03 -3.700498e-05 -1.737921e-04) (-5.972684e-03 -1.074978e-05 -4.280248e-05)) ((4.160643e-08 5.225685e-06 -6.363542e-07) (1.520646e-08 4.530753e-07 -1.587578e-06))
88            	((1.739368e-03 -3.715080e-05 -1.733383e-04) (-5.931489e-03 -1.089354e-05 -4.311907e-05)) ((4.151876e-08 5.215446e-06 -6.462066e-07) (1.533677e-08 4.579382e-07 -1.579614e-06))
89            	((1.722169e-03 -3.713001e-05 -1.729365e-04) (-5.891302e-03 -1.101975e-05 -4.343287e-05)) ((4.143081e-08 5.206036e-06 -6.514264e-07) (1.546119e-08 4.624636e-07 -1.571535e-06))
90            	((1.705430e-03 -3.693939e-05 -1.726144e-04) (-5.852094e-03 -1.113672e-05 -4.374253e-05)) ((4.134412e-08 5.198143e-06 -6.519269e-07) (1.558052e-08 4.666372e-07 -1.563542e-06))
91            	((1.689127e-03 -3.661913e-05 -1.723873e-04) (-5.813836e-03 -1.124985e-05 -4.404558e-05)) ((4.126225e-08 5.192128e-06 -6.488100e-07) (1.569525e-08 4.704132e-07 -1.555760e-06))
92            	((1.673252e-03 -3.623660e-05 -1.722537e-04) (-5.776498e-03 -1.136561e-05 -4.433550e-05)) ((4.119146e-08 5.187949e-06 -6.438117e-07) (1.580616e-08 4.736419e-07 -1.548342e-06))
93            	((1.657789e-03 -3.582951e-05 -1.722311e-04) (-5.740055e-03 -1.148715e-05 -4.458466e-05)) ((4.114342e-08 5.186026e-06 -6.380189e-07) (1.591218e-08 4.756349e-07 -1.541357e-06))
94            	((1.642724e-03 -3.575878e-05 -1.721542e-04) (-5.704470e-03 -1.160338e-05 -4.503874e-05)) ((4.110051e-08 5.182207e-06 -6.407251e-07) (1.602707e-08 4.826581e-07 -1.534508e-06))
95            	((1.628049e-03 -3.589426e-05 -1.719963e-04) (-5.669693e-03 -1.171681e-05 -4.546512e-05)) ((4.105941e-08 5.175816e-06 -6.486621e-07) (1.613890e-08 4.888045e-07 -1.527848e-06))
96            	((1.613754e-03 -3.610950e-05 -1.717983e-04) (-5.635720e-03 -1.184103e-05 -4.586953e-05)) ((4.102174e-08 5.167914e-06 -6.586775e-07) (1.625220e-08 4.942316e-07 -1.521714e-06))
97            	((1.599825e-03 -3.625349e-05 -1.715922e-04) (-5.602536e-03 -1.194913e-05 -4.626225e-05)) ((4.098232e-08 5.159323e-06 -6.669886e-07) (1.636161e-08 4.992138e-07 -1.515410e-06))
98            	((1.586252e-03 -3.624281e-05 -1.714157e-04) (-5.570113e-03 -1.203761e-05 -4.664822e-05)) ((4.094118e-08 5.151028e-06 -6.715074e-07) (1.646572e-08 5.038906e-07 -1.508838e-06))
99            	((1.573022e-03 -3.605367e-05 -1.713069e-04) (-5.538434e-03 -1.211443e-05 -4.702605e-05)) ((4.090070e-08 5.144032e-06 -6.716465e-07) (1.656517e-08 5.082383e-07 -1.502190e-06))
100           	((1.560121e-03 -3.571325e-05 -1.712909e-04) (-5.507478e-03 -1.218531e-05 -4.739173e-05)) ((4.086524e-08 5.139019e-06 -6.680945e-07) (1.666016e-08 5.121658e-07 -1.495604e-06))
101           	((1.547538e-03 -3.527870e-05 -1.713759e-04) (-5.477225e-03 -1.225968e-05 -4.773434e-05)) ((4.084201e-08 5.136239e-06 -6.623047e-07) (1.675142e-08 5.154061e-07 -1.489312e-06))
102           	((1.535260e-03 -3.477365e-05 -1.716188e-04) (-5.447660e-03 -1.234436e-05 -4.800468e-05)) ((4.085098e-08 5.137178e-06 -6.548741e-07) (1.683680e-08 5.167183e-07 -1.483479e-06))
103           	((1.523269e-03 -3.463868e-05 -1.717767e-04) (-5.418755e-03 -1.242562e-05 -4.850791e-05)) ((4.086198e-08 5.135734e-06 -6.570223e-07) (1.693314e-08 5.238795e-07 -1.477749e-06))
104           	((1.511562e-03 -3.473289e-05 -1.718105e-04) (-5.390459e-03 -1.250663e-05 -4.897621e-05)) ((4.087059e-08 5.130922e-06 -6.650845e-07) (1.702609e-08 5.300849e-07 -1.472196e-06))
105           	((1.500130e-03 -3.493628e-05 -1.717706e-04) (-5.362781e-03 -1.260826e-05 -4.941297e-05)) ((4.088205e-08 5.124026e-06 -6.759579e-07) (1.712210e-08 5.354281e-07 -1.467345e-06))
106           	((1.488964e-03 -3.509079e-05 -1.716982e-04) (-5.335713e-03 -1.269474e-05 -4.982927e-05)) ((4.089296e-08 5.116101e-06 -6.855635e-07) (1.721420e-08 5.402040e-07 -1.462281e-06))
107           	((1.478057e-03 -3.510915e-05 -1.716432e-04) (-5.309233e-03 -1.275915e-05 -5.023127e-05)) ((4.090529e-08 5.108413e-06 -6.916305e-07) (1.730045e-08 5.445840e-07 -1.456825e-06))
108           	((1.467401e-03 -3.496433e-05 -1.716566e-04) (-5.283328e-03 -1.280974e-05 -5.061698e-05)) ((4.092220e-08 5.102272e-06 -6.934262e-07) (1.738145e-08 5.485316e-07 -1.451184e-06))
109           	((1.456989e-03 -3.468027e-05 -1.717767e-04) (-5.257986e-03 -1.285213e-05 -5.097983e-05)) ((4.094878e-08 5.098672e-06 -6.915235e-07) (1.745731e-08 5.518902e-07 -1.445495e-06))
110           	((1.446813e-03 -3.430486e-05 -1.720355e-04) (-5.233192e-03 -1.289844e-05 -5.129661e-05)) ((4.099538e-08 5.098447e-06 -6.871290e-07) (1.752867e-08 5.540779e-07 -1.440062e-06))
111           	((1.436866e-03 -3.420074e-05 -1.722951e-04) (-5.208929e-03 -1.294892e-05 -5.177932e-05)) ((4.104993e-08 5.098145e-06 -6.894509e-07) (1.760905e-08 5.604977e-07 -1.434887e-06))
112           	((1.427140e-03 -3.430604e-05 -1.725133e-04) (-5.185162e-03 -1.300786e-05 -5.222432e-05)) ((4.111048e-08 5.096687e-06 -6.969134e-07) (1.768865e-08 5.659765e-07 -1.430077e-06))
113           	((1.417628e-03 -3.454148e-05 -1.726978e-04) (-5.161896e-03 -1.308509e-05 -5.263757e-05)) ((4.117732e-08 5.094267e-06 -7.075507e-07) (1.777125e-08 5.706727e-07 -1.425878e-06))
114           	((1.408327e-03 -3.479293e-05 -1.728527e-04) (-5.139122e-03 -1.315402e-05 -5.302917e-05)) ((4.124470e-08 5.090998e-06 -7.183776e-07) (1.785187e-08 5.748529e-07 -1.421610e-06))
115           	((1.399231e-03 -3.497957e-05 -1.730014e-04) (-5.116824e-03 -1.320609e-05 -5.340547e-05)) ((4.131075e-08 5.087475e-06 -7.273471e-07) (1.792859e-08 5.786912e-07 -1.417050e-06))
116           	((1.390331e-03 -3.505967e-05 -1.731814e-04) (-5.094990e-03 -1.324452e-05 -5.376795e-05)) ((4.137575e-08 5.084649e-06 -7.334028e-07) (1.800152e-08 5.822365e-07 -1.412277e-06))
117           	((1.381621e-03 -3.503186e-05 -1.734253e-04) (-5.073608e-03 -1.327367e-05 -5.411673e-05)) ((4.144172e-08 5.083355e-06 -7.365000e-07) (1.807097e-08 5.855005e-07 -1.407397e-06))
118           	((1.373096e-03 -3.492843e-05 -1.737457e-04) (-5.052666e-03 -1.330302e-05 -5.445006e-05)) ((4.151204e-08 5.083916e-06 -7.374529e-07) (1.813840e-08 5.884443e-07 -1.402650e-06))
119           	((1.364751e-03 -3.479156e-05 -1.741349e-04) (-5.032154e-03 -1.333962e-05 -5.476239e-05)) ((4.159015e-08 5.086146e-06 -7.373360e-07) (1.820470e-08 5.909342e-07 -1.398212e-06))
120           	((1.356582e-03 -3.464050e-05 -1.745938e-04) (-5.012063e-03 -1.338508e-05 -5.503194e-05)) ((4.168272e-08 5.090068e-06 -7.366561e-07) (1.826884e-08 5.924233e-07 -1.394121e-06))
121           	((1.348587e-03 -3.477911e-05 -1.749932e-04) (-4.992377e-03 -1.343017e-05 -5.547167e-05)) ((4.177647e-08 5.092433e-06 -7.431153e-07) (1.834265e-08 5.983362e-07 -1.390135e-06))
122           	((1.340758e-03 -3.508112e-05 -1.753131e-04) (-4.973064e-03 -1.347596e-05 -5.586986e-05)) ((4.186816e-08 5.092712e-06 -7.535138e-07) (1.841511e-08 6.032884e-07 -1.386280e-06))
