# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1             	((4.508157e+00 -1.434636e-01 -8.447299e-03) (-8.143073e-03 7.393924e-05 -5.051021e-04)) ((2.092249e-05 6.375039e-04 3.051389e-03) (9.853899e-08 9.969240e-06 -2.231300e-06))
2             	((3.810483e+00 -1.215052e-01 1.550851e-02) (-1.736518e-01 1.598291e-03 5.519131e-05)) ((1.171695e-05 2.335259e-04 2.676116e-03) (-1.504046e-07 -9.017150e-06 -4.408597e-05))
3             	((1.926407e+00 -5.989020e-02 4.262011e-02) (-2.066968e-01 1.819683e-03 3.160433e-04)) ((-4.130931e-06 -3.582960e-04 1.390649e-03) (-2.622769e-07 -1.191441e-05 -5.190490e-05))
4             	((9.966154e-02 -5.889534e-05 5.516573e-02) (-1.628979e-01 1.269890e-03 2.198789e-04)) ((-1.577033e-05 -7.347167e-04 9.800645e-05) (-1.857317e-07 -7.947984e-06 -4.002446e-05))
5             	((-1.178693e+00 4.342191e-02 4.861205e-02) (-8.728246e-02 5.468062e-04 -2.990026e-04)) ((-1.926407e-05 -7.870963e-04 -7.353161e-04) (6.319618e-08 8.338169e-07 -2.198291e-05))
6             	((-1.674286e+00 5.808040e-02 3.166772e-02) (-2.300474e-02 -6.062219e-05 -6.985943e-04)) ((-1.623519e-05 -6.109129e-04 -1.086936e-03) (2.648551e-07 8.283795e-06 -7.117436e-06))
7             	((-1.558920e+00 5.422359e-02 1.295051e-02) (1.342759e-02 -3.748640e-04 -7.140994e-04)) ((-1.037695e-05 -3.477693e-04 -1.035294e-03) (3.115124e-07 1.077771e-05 8.990858e-07))
8             	((-1.063951e+00 3.654767e-02 -1.192659e-03) (1.821389e-02 -3.763412e-04 -4.478959e-04)) ((-4.226098e-06 -1.026475e-04 -7.417476e-04) (2.307085e-07 9.091362e-06 1.817368e-06))
9             	((-4.402802e-01 1.468101e-02 -8.357822e-03) (-2.388497e-04 -1.417555e-04 -2.102126e-04)) ((4.271432e-07 7.112804e-05 -3.557512e-04) (1.174611e-07 6.105229e-06 -2.266192e-06))
10            	((9.375644e-02 -3.811807e-03 -8.945115e-03) (-2.631737e-02 1.542553e-04 -1.173415e-04)) ((2.817455e-06 1.494424e-04 -1.310907e-05) (3.420323e-08 3.448319e-06 -8.145389e-06))
11            	((4.245699e-01 -1.493818e-02 -5.473185e-03) (-5.121429e-02 4.221255e-04 -1.530837e-04)) ((3.220932e-06 1.497696e-04 2.124001e-04) (-2.893339e-09 1.862949e-06 -1.392057e-05))
12            	((5.303161e-01 -1.850881e-02 -5.559766e-04) (-6.956033e-02 6.090245e-04 -2.350670e-04)) ((2.350443e-06 1.009534e-04 2.986466e-04) (-5.858642e-09 1.166496e-06 -1.832360e-05))
13            	((4.593720e-01 -1.640996e-02 3.453926e-03) (-7.927774e-02 7.011229e-04 -3.022751e-04)) ((1.063096e-06 3.857482e-05 2.728912e-04) (8.353444e-09 9.651986e-07 -2.078764e-05))
14            	((2.904132e-01 -1.092723e-02 5.425003e-03) (-8.079441e-02 7.089285e-04 -3.385523e-04)) ((-6.112494e-08 -1.294248e-05 1.823368e-04) (2.905690e-08 1.133765e-06 -2.132422e-05))
15            	((1.024721e-01 -4.542567e-03 5.368882e-03) (-7.625248e-02 6.572152e-04 -3.422937e-04)) ((-7.580590e-07 -4.265972e-05 7.363167e-05) (4.762835e-08 1.403137e-06 -2.036417e-05))
16            	((-4.593512e-02 5.957907e-04 3.889145e-03) (-6.859035e-02 5.766757e-04 -3.225201e-04)) ((-9.613396e-07 -4.930278e-05 -1.828762e-05) (5.942238e-08 1.619800e-06 -1.858004e-05))
17            	((-1.267797e-01 3.467575e-03 1.914575e-03) (-6.058450e-02 4.960104e-04 -2.920605e-04)) ((-7.992809e-07 -3.934641e-05 -7.286083e-05) (6.325668e-08 1.745963e-06 -1.662853e-05))
18            	((-1.397529e-01 4.204608e-03 1.346141e-04) (-5.417253e-02 4.332355e-04 -2.603062e-04)) ((-4.613262e-07 -2.101438e-05 -8.817009e-05) (6.004857e-08 1.739458e-06 -1.499195e-05))
19            	((-1.039305e-01 3.386198e-03 -9.590440e-04) (-5.019035e-02 3.937581e-04 -2.348428e-04)) ((-1.280989e-07 -2.744569e-06 -7.297065e-05) (5.281466e-08 1.646196e-06 -1.391199e-05))
20            	((-4.500611e-02 1.693689e-03 -1.284689e-03) (-4.851254e-02 3.752834e-04 -2.193419e-04)) ((1.078614e-07 1.072046e-05 -4.132623e-05) (4.489242e-08 1.517867e-06 -1.339239e-05))
21            	((1.301715e-02 -1.467040e-04 -9.588303e-04) (-4.842506e-02 3.711147e-04 -2.128326e-04)) ((2.066246e-07 1.678090e-05 -7.008333e-06) (3.846150e-08 1.384250e-06 -1.328939e-05))
22            	((5.386515e-02 -1.530218e-03 -3.166649e-04) (-4.900251e-02 3.729807e-04 -2.132116e-04)) ((1.928282e-07 1.682707e-05 1.978545e-05) (3.469759e-08 1.294979e-06 -1.338746e-05))
23            	((7.156295e-02 -2.255537e-03 3.766920e-04) (-4.943718e-02 3.739572e-04 -2.165729e-04)) ((1.068179e-07 1.251636e-05 3.379090e-05) (3.346141e-08 1.254013e-06 -1.348114e-05))
24            	((6.865862e-02 -2.339763e-03 8.587493e-04) (-4.923156e-02 3.702106e-04 -2.185899e-04)) ((8.707861e-09 7.028630e-06 3.548294e-05) (3.386319e-08 1.231667e-06 -1.343131e-05))
25            	((5.231713e-02 -1.907797e-03 1.033693e-03) (-4.822947e-02 3.602475e-04 -2.165282e-04)) ((-6.351968e-08 2.570225e-06 2.856405e-05) (3.487275e-08 1.201775e-06 -1.318404e-05))
