# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
26            	((3.125177e-02 -1.282957e-03 9.646113e-04) (-4.655157e-02 3.449226e-04 -2.096717e-04)) ((-1.000984e-07 -2.664324e-07 1.718565e-05) (3.565483e-08 1.148619e-06 -1.275828e-05))
27            	((1.275376e-02 -6.852769e-04 7.320411e-04) (-4.448279e-02 3.265406e-04 -1.995324e-04)) ((-1.011229e-07 -1.126843e-06 5.941662e-06) (3.592950e-08 1.085504e-06 -1.222081e-05))
28            	((9.802258e-04 -2.344597e-04 4.572817e-04) (-4.234347e-02 3.074702e-04 -1.886091e-04)) ((-8.364397e-08 -6.279865e-07 -2.322993e-06) (3.570722e-08 1.040977e-06 -1.165297e-05))
29            	((-3.010775e-03 -2.964728e-06 2.224539e-04) (-4.039161e-02 2.896881e-04 -1.788468e-04)) ((-5.768695e-08 7.549058e-07 -6.090691e-06) (3.513573e-08 1.028644e-06 -1.112500e-05))
30            	((-7.576254e-04 2.631350e-05 9.422648e-05) (-3.876818e-02 2.743726e-04 -1.716218e-04)) ((-3.875207e-08 2.134095e-06 -5.862746e-06) (3.451304e-08 1.053761e-06 -1.068131e-05))
31            	((5.027273e-03 -9.447775e-05 7.500013e-05) (-3.749377e-02 2.619903e-04 -1.673511e-04)) ((-3.030487e-08 3.117951e-06 -3.078667e-06) (3.394967e-08 1.109428e-06 -1.033047e-05))
32            	((1.151385e-02 -2.765393e-04 1.341309e-04) (-3.650222e-02 2.523041e-04 -1.659361e-04)) ((-3.219027e-08 3.587921e-06 6.840206e-07) (3.358060e-08 1.190749e-06 -1.005586e-05))
33            	((1.658826e-02 -4.492414e-04 2.254993e-04) (-3.568433e-02 2.446403e-04 -1.660076e-04)) ((-3.990797e-08 3.664366e-06 4.103211e-06) (3.331922e-08 1.271032e-06 -9.828297e-06))
34            	((1.917566e-02 -5.611479e-04 3.096976e-04) (-3.493024e-02 2.381540e-04 -1.658702e-04)) ((-4.937466e-08 3.503761e-06 6.305388e-06) (3.316485e-08 1.320812e-06 -9.617638e-06))
35            	((1.926647e-02 -6.020762e-04 3.634399e-04) (-3.415945e-02 2.320971e-04 -1.639049e-04)) ((-5.709224e-08 3.248589e-06 7.022971e-06) (3.296625e-08 1.313048e-06 -9.401586e-06))
36            	((1.756202e-02 -5.891300e-04 3.779680e-04) (-3.333441e-02 2.260257e-04 -1.599641e-04)) ((-6.008429e-08 3.039341e-06 6.517378e-06) (3.279073e-08 1.254998e-06 -9.169859e-06))
37            	((1.499526e-02 -5.297497e-04 3.612832e-04) (-3.245590e-02 2.196984e-04 -1.549229e-04)) ((-5.994634e-08 2.864896e-06 5.229590e-06) (3.262124e-08 1.175563e-06 -8.922729e-06))
38            	((1.243821e-02 -4.460874e-04 3.292028e-04) (-3.154867e-02 2.130262e-04 -1.503465e-04)) ((-5.884154e-08 2.685704e-06 3.677851e-06) (3.263505e-08 1.116592e-06 -8.667406e-06))
39            	((1.051089e-02 -3.631633e-04 2.956031e-04) (-3.064743e-02 2.060946e-04 -1.469727e-04)) ((-5.809371e-08 2.506530e-06 2.360253e-06) (3.280429e-08 1.093907e-06 -8.415022e-06))
40            	((9.488427e-03 -3.063910e-04 2.707209e-04) (-2.978536e-02 1.991531e-04 -1.453667e-04)) ((-5.765064e-08 2.351049e-06 1.582168e-06) (3.318426e-08 1.117340e-06 -8.176475e-06))
41            	((9.245275e-03 -2.649808e-04 2.571794e-04) (-2.898367e-02 1.924715e-04 -1.455556e-04)) ((-5.918993e-08 2.232280e-06 1.264689e-06) (3.361286e-08 1.183232e-06 -7.956030e-06))
42            	((9.576176e-03 -2.529304e-04 2.543501e-04) (-2.824984e-02 1.862170e-04 -1.473934e-04)) ((-6.074087e-08 2.204961e-06 1.380803e-06) (3.408857e-08 1.284339e-06 -7.755337e-06))
43            	((1.014292e-02 -2.621250e-04 2.572588e-04) (-2.757975e-02 1.805897e-04 -1.493622e-04)) ((-6.222598e-08 2.274529e-06 1.713048e-06) (3.441983e-08 1.380201e-06 -7.571780e-06))
44            	((1.064815e-02 -2.812281e-04 2.612725e-04) (-2.696071e-02 1.756280e-04 -1.501260e-04)) ((-6.296091e-08 2.422929e-06 2.062375e-06) (3.464101e-08 1.437114e-06 -7.400181e-06))
45            	((1.092175e-02 -3.019562e-04 2.620482e-04) (-2.637795e-02 1.712586e-04 -1.485715e-04)) ((-6.264676e-08 2.631356e-06 2.339124e-06) (3.465356e-08 1.428108e-06 -7.235804e-06))
46            	((1.089531e-02 -3.124627e-04 2.591573e-04) (-2.581873e-02 1.673240e-04 -1.452798e-04)) ((-6.202967e-08 2.815368e-06 2.448830e-06) (3.462102e-08 1.370292e-06 -7.075287e-06))
47            	((1.061287e-02 -3.136792e-04 2.544508e-04) (-2.527421e-02 1.636565e-04 -1.414269e-04)) ((-6.085641e-08 2.908059e-06 2.389495e-06) (3.455612e-08 1.295804e-06 -6.916673e-06))
48            	((1.017648e-02 -3.040699e-04 2.509732e-04) (-2.474031e-02 1.601076e-04 -1.383978e-04)) ((-6.004554e-08 2.853525e-06 2.206946e-06) (3.465615e-08 1.241445e-06 -6.760406e-06))
49            	((9.698581e-03 -2.859930e-04 2.494789e-04) (-2.421723e-02 1.565336e-04 -1.366055e-04)) ((-5.989310e-08 2.673600e-06 1.982433e-06) (3.487209e-08 1.218492e-06 -6.608698e-06))
50            	((9.276254e-03 -2.660977e-04 2.498295e-04) (-2.370808e-02 1.529181e-04 -1.366626e-04)) ((-6.011816e-08 2.431163e-06 1.749740e-06) (3.529749e-08 1.242637e-06 -6.462820e-06))
51            	((8.955089e-03 -2.479876e-04 2.502985e-04) (-2.321652e-02 1.492983e-04 -1.384857e-04)) ((-6.050231e-08 2.213006e-06 1.520654e-06) (3.576715e-08 1.311466e-06 -6.323636e-06))
52            	((8.748539e-03 -2.339851e-04 2.478650e-04) (-2.274519e-02 1.456828e-04 -1.416151e-04)) ((-6.067913e-08 2.113315e-06 1.356219e-06) (3.630531e-08 1.412767e-06 -6.192763e-06))
53            	((8.631680e-03 -2.259994e-04 2.416254e-04) (-2.229538e-02 1.421699e-04 -1.442017e-04)) ((-6.029212e-08 2.162587e-06 1.261836e-06) (3.671331e-08 1.498877e-06 -6.069418e-06))
54            	((8.563800e-03 -2.219579e-04 2.317844e-04) (-2.186678e-02 1.388610e-04 -1.450325e-04)) ((-5.939013e-08 2.336418e-06 1.213091e-06) (3.704197e-08 1.538436e-06 -5.951594e-06))
55            	((8.506509e-03 -2.202906e-04 2.202174e-04) (-2.145822e-02 1.358041e-04 -1.433025e-04)) ((-5.814266e-08 2.569503e-06 1.189691e-06) (3.716281e-08 1.510970e-06 -5.837528e-06))
56            	((8.433984e-03 -2.191503e-04 2.098518e-04) (-2.106789e-02 1.330184e-04 -1.401629e-04)) ((-5.692220e-08 2.771294e-06 1.182076e-06) (3.723865e-08 1.446045e-06 -5.725709e-06))
57            	((8.330353e-03 -2.166965e-04 2.033887e-04) (-2.069318e-02 1.304807e-04 -1.367749e-04)) ((-5.599265e-08 2.859030e-06 1.170211e-06) (3.723155e-08 1.373573e-06 -5.615384e-06))
58            	((8.192943e-03 -2.126740e-04 2.027559e-04) (-2.033141e-02 1.281253e-04 -1.343605e-04)) ((-5.545054e-08 2.783677e-06 1.140540e-06) (3.733126e-08 1.325042e-06 -5.506834e-06))
59            	((8.035402e-03 -2.069872e-04 2.063549e-04) (-1.998087e-02 1.258402e-04 -1.331755e-04)) ((-5.521557e-08 2.582780e-06 1.093007e-06) (3.746472e-08 1.307208e-06 -5.401913e-06))
60            	((7.873594e-03 -2.005340e-04 2.106604e-04) (-1.964097e-02 1.236026e-04 -1.339715e-04)) ((-5.500992e-08 2.351997e-06 1.028371e-06) (3.776406e-08 1.339516e-06 -5.300646e-06))
61            	((7.717059e-03 -1.945480e-04 2.124819e-04) (-1.931133e-02 1.213341e-04 -1.364895e-04)) ((-5.452796e-08 2.187157e-06 9.436488e-07) (3.808568e-08 1.415429e-06 -5.204874e-06))
62            	((7.576639e-03 -1.891209e-04 2.091060e-04) (-1.899174e-02 1.189902e-04 -1.398963e-04)) ((-5.362692e-08 2.154456e-06 8.607312e-07) (3.849591e-08 1.513625e-06 -5.115819e-06))
63            	((7.451517e-03 -1.853058e-04 2.008472e-04) (-1.868237e-02 1.166289e-04 -1.421702e-04)) ((-5.226563e-08 2.258500e-06 7.756886e-07) (3.880113e-08 1.582630e-06 -5.032161e-06))
64            	((7.339694e-03 -1.815091e-04 1.886118e-04) (-1.838352e-02 1.143298e-04 -1.423041e-04)) ((-5.065604e-08 2.466770e-06 6.982500e-07) (3.907540e-08 1.596659e-06 -4.951842e-06))
65            	((7.242099e-03 -1.785122e-04 1.752777e-04) (-1.809586e-02 1.121608e-04 -1.399492e-04)) ((-4.895901e-08 2.707723e-06 6.391237e-07) (3.917871e-08 1.546838e-06 -4.873108e-06))
66            	((7.147259e-03 -1.754674e-04 1.645894e-04) (-1.781929e-02 1.101955e-04 -1.366967e-04)) ((-4.751811e-08 2.885457e-06 5.938870e-07) (3.926563e-08 1.473754e-06 -4.794008e-06))
67            	((7.059210e-03 -1.729721e-04 1.594660e-04) (-1.755276e-02 1.084498e-04 -1.335369e-04)) ((-4.647231e-08 2.924656e-06 5.705764e-07) (3.925724e-08 1.402634e-06 -4.713976e-06))
68            	((6.966372e-03 -1.695467e-04 1.605802e-04) (-1.729509e-02 1.068708e-04 -1.315025e-04)) ((-4.594399e-08 2.803378e-06 5.563668e-07) (3.932833e-08 1.359887e-06 -4.634035e-06))
69            	((6.870400e-03 -1.656538e-04 1.655734e-04) (-1.704528e-02 1.053818e-04 -1.307952e-04)) ((-4.565242e-08 2.581091e-06 5.336994e-07) (3.938739e-08 1.350701e-06 -4.555525e-06))
70            	((6.775410e-03 -1.623711e-04 1.701999e-04) (-1.680276e-02 1.039180e-04 -1.322096e-04)) ((-4.518311e-08 2.367075e-06 4.986817e-07) (3.958313e-08 1.395373e-06 -4.479852e-06))
71            	((6.681987e-03 -1.597717e-04 1.709552e-04) (-1.656687e-02 1.023483e-04 -1.351893e-04)) ((-4.431723e-08 2.251865e-06 4.527695e-07) (3.977902e-08 1.479763e-06 -4.410288e-06))
72            	((6.592544e-03 -1.580489e-04 1.661951e-04) (-1.633722e-02 1.006504e-04 -1.384985e-04)) ((-4.295104e-08 2.278825e-06 3.998838e-07) (4.006570e-08 1.572400e-06 -4.347325e-06))
73            	((6.505323e-03 -1.564569e-04 1.562446e-04) (-1.611383e-02 9.888884e-05 -1.400905e-04)) ((-4.118923e-08 2.440271e-06 3.423636e-07) (4.025841e-08 1.621135e-06 -4.289195e-06))
74            	((6.418988e-03 -1.543695e-04 1.430419e-04) (-1.589710e-02 9.715024e-05 -1.392518e-04)) ((-3.926814e-08 2.684765e-06 2.847290e-07) (4.044636e-08 1.607791e-06 -4.233408e-06))
75            	((6.337827e-03 -1.524062e-04 1.299458e-04) (-1.568772e-02 9.553047e-05 -1.362227e-04)) ((-3.738223e-08 2.928893e-06 2.359986e-07) (4.049214e-08 1.538505e-06 -4.177433e-06))
76            	((6.259963e-03 -1.501842e-04 1.206932e-04) (-1.548557e-02 9.411805e-05 -1.328475e-04)) ((-3.586455e-08 3.077934e-06 2.018870e-07) (4.055141e-08 1.460281e-06 -4.119044e-06))
77            	((6.183548e-03 -1.475785e-04 1.178617e-04) (-1.528973e-02 9.293220e-05 -1.299003e-04)) ((-3.487613e-08 3.064981e-06 1.828842e-07) (4.051915e-08 1.392844e-06 -4.057647e-06))
78            	((6.111931e-03 -1.450177e-04 1.212055e-04) (-1.509951e-02 9.188465e-05 -1.282104e-04)) ((-3.431270e-08 2.896468e-06 1.734614e-07) (4.055619e-08 1.357337e-06 -3.995424e-06))
79            	((6.041737e-03 -1.430419e-04 1.272191e-04) (-1.491457e-02 9.092195e-05 -1.280519e-04)) ((-3.381029e-08 2.660378e-06 1.569481e-07) (4.056070e-08 1.360776e-06 -3.933672e-06))
80            	((5.975187e-03 -1.416369e-04 1.313854e-04) (-1.473446e-02 8.992872e-05 -1.301383e-04)) ((-3.306320e-08 2.471422e-06 1.303647e-07) (4.068889e-08 1.421348e-06 -3.875217e-06))
81            	((5.908336e-03 -1.405911e-04 1.308149e-04) (-1.455855e-02 8.874655e-05 -1.334475e-04)) ((-3.191642e-08 2.405675e-06 9.355572e-08) (4.080140e-08 1.513047e-06 -3.823919e-06))
82            	((5.839834e-03 -1.395776e-04 1.244194e-04) (-1.438647e-02 8.739540e-05 -1.364349e-04)) ((-3.035327e-08 2.489113e-06 5.089660e-08) (4.099492e-08 1.596473e-06 -3.779060e-06))
83            	((5.774178e-03 -1.386372e-04 1.130606e-04) (-1.421845e-02 8.596385e-05 -1.371497e-04)) ((-2.845589e-08 2.699513e-06 8.974779e-09) (4.109328e-08 1.621905e-06 -3.738280e-06))
84            	((5.711070e-03 -1.377735e-04 9.939117e-05) (-1.405539e-02 8.456011e-05 -1.353067e-04)) ((-2.643299e-08 2.968940e-06 -3.113588e-08) (4.120269e-08 1.582128e-06 -3.698822e-06))
85            	((5.650257e-03 -1.366753e-04 8.707425e-05) (-1.389789e-02 8.331463e-05 -1.317584e-04)) ((-2.457912e-08 3.204653e-06 -6.317150e-08) (4.119060e-08 1.498879e-06 -3.657329e-06))
86            	((5.589808e-03 -1.351758e-04 7.978384e-05) (-1.374543e-02 8.230557e-05 -1.283551e-04)) ((-2.318337e-08 3.313457e-06 -8.119576e-08) (4.120796e-08 1.419312e-06 -3.611739e-06))
87            	((5.530838e-03 -1.334710e-04 7.961244e-05) (-1.359712e-02 8.152533e-05 -1.256377e-04)) ((-2.234018e-08 3.243889e-06 -8.694895e-08) (4.113813e-08 1.357207e-06 -3.562199e-06))
88            	((5.472848e-03 -1.314217e-04 8.493762e-05) (-1.345245e-02 8.086699e-05 -1.243547e-04)) ((-2.187266e-08 3.033597e-06 -9.233104e-08) (4.113959e-08 1.331645e-06 -3.511315e-06))
89            	((5.418489e-03 -1.298234e-04 9.145510e-05) (-1.331125e-02 8.024654e-05 -1.248403e-04)) ((-2.138345e-08 2.792611e-06 -1.056902e-07) (4.110327e-08 1.351162e-06 -3.461143e-06))
90            	((5.365125e-03 -1.287621e-04 9.475811e-05) (-1.317310e-02 7.950798e-05 -1.275716e-04)) ((-2.057465e-08 2.635068e-06 -1.283436e-07) (4.117990e-08 1.427933e-06 -3.415647e-06))
91            	((5.311349e-03 -1.281229e-04 9.262945e-05) (-1.303741e-02 7.853603e-05 -1.310330e-04)) ((-1.933934e-08 2.618081e-06 -1.586529e-07) (4.122627e-08 1.523307e-06 -3.377682e-06))
92            	((5.260002e-03 -1.278076e-04 8.437769e-05) (-1.290420e-02 7.737961e-05 -1.334999e-04)) ((-1.767653e-08 2.757636e-06 -1.895998e-07) (4.134507e-08 1.593310e-06 -3.345962e-06))
93            	((5.209374e-03 -1.275378e-04 7.174877e-05) (-1.277404e-02 7.615451e-05 -1.332100e-04)) ((-1.573618e-08 3.008766e-06 -2.220357e-07) (4.136297e-08 1.593077e-06 -3.317510e-06))
94            	((5.160426e-03 -1.271612e-04 5.787069e-05) (-1.264789e-02 7.499014e-05 -1.304727e-04)) ((-1.378564e-08 3.291282e-06 -2.498718e-07) (4.139725e-08 1.530501e-06 -3.288965e-06))
95            	((5.111630e-03 -1.264556e-04 4.673437e-05) (-1.252603e-02 7.403198e-05 -1.265833e-04)) ((-1.212403e-08 3.505509e-06 -2.699982e-07) (4.132450e-08 1.438605e-06 -3.256569e-06))
96            	((5.066038e-03 -1.254298e-04 4.179712e-05) (-1.240779e-02 7.333959e-05 -1.232624e-04)) ((-1.099534e-08 3.562612e-06 -2.728937e-07) (4.129694e-08 1.361215e-06 -3.218795e-06))
97            	((5.019030e-03 -1.238269e-04 4.412135e-05) (-1.229237e-02 7.285854e-05 -1.208088e-04)) ((-1.043224e-08 3.435251e-06 -2.668586e-07) (4.118862e-08 1.305973e-06 -3.176984e-06))
98            	((4.972827e-03 -1.222234e-04 5.108588e-05) (-1.217937e-02 7.249007e-05 -1.199731e-04)) ((-1.013842e-08 3.189997e-06 -2.670954e-07) (4.115126e-08 1.291983e-06 -3.133489e-06))
99            	((4.929244e-03 -1.211548e-04 5.763902e-05) (-1.206867e-02 7.209711e-05 -1.211552e-04)) ((-9.704375e-09 2.955260e-06 -2.755474e-07) (4.107589e-08 1.329467e-06 -3.091802e-06))
100           	((4.885524e-03 -1.204535e-04 5.973933e-05) (-1.195976e-02 7.150149e-05 -1.244625e-04)) ((-8.894077e-09 2.834843e-06 -2.924990e-07) (4.111208e-08 1.421168e-06 -3.056466e-06))
101           	((4.841772e-03 -1.201281e-04 5.588890e-05) (-1.185225e-02 7.064423e-05 -1.278735e-04)) ((-7.643527e-09 2.867965e-06 -3.153707e-07) (4.110506e-08 1.515538e-06 -3.028916e-06))
102           	((4.801187e-03 -1.201170e-04 4.590591e-05) (-1.174640e-02 6.960266e-05 -1.296409e-04)) ((-5.977575e-09 3.057257e-06 -3.377154e-07) (4.115472e-08 1.568041e-06 -3.007206e-06))
103           	((4.759635e-03 -1.198770e-04 3.232074e-05) (-1.164305e-02 6.851867e-05 -1.282806e-04)) ((-4.133056e-09 3.337943e-06 -3.617529e-07) (4.109625e-08 1.540898e-06 -2.987674e-06))
104           	((4.719428e-03 -1.195539e-04 1.881085e-05) (-1.154310e-02 6.754075e-05 -1.248248e-04)) ((-2.399037e-09 3.617964e-06 -3.814456e-07) (4.106535e-08 1.460402e-06 -2.966445e-06))
105           	((4.680443e-03 -1.189122e-04 9.166991e-06) (-1.144660e-02 6.681814e-05 -1.207788e-04)) ((-1.031019e-09 3.799621e-06 -3.905523e-07) (4.094037e-08 1.364929e-06 -2.939743e-06))
106           	((4.643157e-03 -1.178930e-04 6.765611e-06) (-1.135269e-02 6.639055e-05 -1.176171e-04)) ((-2.709457e-10 3.798489e-06 -3.836851e-07) (4.086614e-08 1.292051e-06 -2.906564e-06))
107           	((4.605206e-03 -1.165138e-04 1.155930e-05) (-1.126067e-02 6.614508e-05 -1.154366e-04)) ((-2.947729e-11 3.615115e-06 -3.713049e-07) (4.071576e-08 1.244224e-06 -2.869738e-06))
108           	((4.567835e-03 -1.154125e-04 1.966926e-05) (-1.117032e-02 6.598928e-05 -1.151347e-04)) ((8.934336e-11 3.346983e-06 -3.687604e-07) (4.064603e-08 1.244310e-06 -2.831525e-06))
109           	((4.531544e-03 -1.147044e-04 2.587188e-05) (-1.108143e-02 6.573701e-05 -1.170249e-04)) ((4.290325e-10 3.128262e-06 -3.735937e-07) (4.054151e-08 1.300324e-06 -2.796650e-06))
110           	((4.496142e-03 -1.141725e-04 2.671530e-05) (-1.099346e-02 6.520324e-05 -1.207397e-04)) ((1.192095e-09 3.045435e-06 -3.844359e-07) (4.054013e-08 1.402909e-06 -2.769817e-06))
111           	((4.461732e-03 -1.140149e-04 2.098074e-05) (-1.090632e-02 6.439442e-05 -1.238634e-04)) ((2.425692e-09 3.131799e-06 -3.989706e-07) (4.048141e-08 1.490503e-06 -2.750836e-06))
112           	((4.427118e-03 -1.139271e-04 9.609977e-06) (-1.082040e-02 6.342153e-05 -1.247741e-04)) ((4.003885e-09 3.362122e-06 -4.193715e-07) (4.047124e-08 1.521752e-06 -2.736853e-06))
113           	((4.393667e-03 -1.138701e-04 -4.423810e-06) (-1.073670e-02 6.244306e-05 -1.223926e-04)) ((5.708039e-09 3.660607e-06 -4.377028e-07) (4.034975e-08 1.469157e-06 -2.723784e-06))
114           	((4.360464e-03 -1.136959e-04 -1.719778e-05) (-1.065611e-02 6.164229e-05 -1.184037e-04)) ((7.218301e-09 3.928065e-06 -4.508687e-07) (4.026019e-08 1.375668e-06 -2.706988e-06))
115           	((4.328073e-03 -1.131066e-04 -2.479184e-05) (-1.057821e-02 6.113973e-05 -1.143589e-04)) ((8.252162e-09 4.064294e-06 -4.527875e-07) (4.008647e-08 1.280818e-06 -2.683375e-06))
116           	((4.294479e-03 -1.118660e-04 -2.449064e-05) (-1.050200e-02 6.093192e-05 -1.114069e-04)) ((8.626484e-09 4.000330e-06 -4.413357e-07) (3.997281e-08 1.213894e-06 -2.652966e-06))
117           	((4.263561e-03 -1.105360e-04 -1.760813e-05) (-1.042703e-02 6.088104e-05 -1.095553e-04)) ((8.585119e-09 3.768993e-06 -4.245510e-07) (3.978905e-08 1.175068e-06 -2.619257e-06))
118           	((4.231718e-03 -1.097259e-04 -8.787146e-06) (-1.035328e-02 6.086633e-05 -1.098457e-04)) ((8.543022e-09 3.489046e-06 -4.209858e-07) (3.969005e-08 1.190912e-06 -2.585337e-06))
119           	((4.200734e-03 -1.091253e-04 -3.319411e-06) (-1.028033e-02 6.067591e-05 -1.123929e-04)) ((8.806016e-09 3.294879e-06 -4.239075e-07) (3.955869e-08 1.264325e-06 -2.556554e-06))
120           	((4.172297e-03 -1.087900e-04 -3.810466e-06) (-1.020776e-02 6.014846e-05 -1.163222e-04)) ((9.545820e-09 3.252784e-06 -4.307044e-07) (3.952742e-08 1.373038e-06 -2.537020e-06))
121           	((4.143761e-03 -1.086948e-04 -1.123861e-05) (-1.013567e-02 5.934542e-05 -1.189891e-04)) ((1.075969e-08 3.387981e-06 -4.430795e-07) (3.942749e-08 1.449665e-06 -2.525167e-06))
122           	((4.115571e-03 -1.087070e-04 -2.372900e-05) (-1.006461e-02 5.841975e-05 -1.189577e-04)) ((1.227934e-08 3.652361e-06 -4.591961e-07) (3.936267e-08 1.457595e-06 -2.517048e-06))
123           	((4.086278e-03 -1.087824e-04 -3.781425e-05) (-9.995750e-03 5.754347e-05 -1.156758e-04)) ((1.384757e-08 3.958409e-06 -4.784924e-07) (3.918458e-08 1.382768e-06 -2.508244e-06))
