# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1             	((3.637951e+00 -1.492820e-01 -1.161313e-02) (-8.239638e-03 1.008384e-04 -5.584008e-04)) ((2.316692e-05 5.996612e-04 2.104493e-03) (1.681764e-07 6.525829e-06 -1.962803e-06))
2             	((3.073059e+00 -1.239159e-01 9.180090e-03) (-1.591229e-01 1.942763e-03 3.466135e-05)) ((1.404291e-05 2.486570e-04 1.866736e-03) (-1.336239e-07 -1.118592e-05 -3.599742e-05))
3             	((1.609864e+00 -6.090545e-02 3.391408e-02) (-1.866765e-01 2.177067e-03 5.105711e-04)) ((-1.590656e-06 -2.612074e-04 9.585847e-04) (-3.169713e-07 -1.637890e-05 -4.183894e-05))
4             	((1.664636e-01 -9.497520e-04 4.672888e-02) (-1.470857e-01 1.503856e-03 4.744360e-04)) ((-1.291239e-05 -5.759112e-04 1.069403e-04) (-2.537402e-07 -1.252977e-05 -3.242976e-05))
5             	((-8.310429e-01 3.986960e-02 4.133887e-02) (-8.019963e-02 6.651841e-04 4.906256e-05)) ((-1.671886e-05 -6.253446e-04 -4.897660e-04) (-7.554065e-08 -3.656922e-06 -1.744271e-05))
6             	((-1.259930e+00 5.603061e-02 2.683517e-02) (-2.220664e-02 -3.154631e-05 -3.033641e-04)) ((-1.477277e-05 -4.900915e-04 -7.153547e-04) (7.324066e-08 4.244109e-06 -5.302468e-06))
7             	((-1.211086e+00 5.169362e-02 1.046003e-02) (1.003886e-02 -2.928923e-04 -3.199703e-04)) ((-9.704105e-06 -2.762598e-04 -6.921791e-04) (1.013294e-07 7.216210e-06 1.885360e-06))
8             	((-8.586494e-01 3.514438e-02 -2.786903e-03) (1.511135e-02 -2.214847e-04 -1.226729e-04)) ((-3.952132e-06 -6.657220e-05 -5.050840e-04) (4.204499e-08 6.160073e-06 3.474360e-06))
9             	((-3.874698e-01 1.501443e-02 -9.994002e-03) (1.001498e-03 4.372963e-05 4.258715e-05)) ((5.780820e-07 8.305443e-05 -2.513636e-04) (-2.832419e-08 3.645127e-06 7.336857e-07))
10            	((3.019038e-02 -2.135185e-03 -1.130025e-02) (-1.972109e-02 3.215927e-04 8.210974e-05)) ((3.099365e-06 1.518293e-04 -2.321511e-05) (-6.498390e-08 1.311584e-06 -3.960683e-06))
11            	((3.015224e-01 -1.268824e-02 -8.522906e-03) (-3.988954e-02 5.512095e-04 3.058871e-05)) ((3.684125e-06 1.514014e-04 1.285573e-04) (-7.073952e-08 -1.980146e-07 -8.795473e-06))
12            	((4.023104e-01 -1.625538e-02 -4.074055e-03) (-5.518117e-02 7.000129e-04 -4.468602e-05)) ((2.977689e-06 1.086804e-04 1.912139e-04) (-6.141168e-08 -9.476451e-07 -1.262106e-05))
13            	((3.639467e-01 -1.434905e-02 9.453451e-05) (-6.357994e-02 7.621364e-04 -1.009987e-04)) ((1.672343e-06 5.097528e-05 1.798432e-04) (-4.912200e-08 -1.188647e-06 -1.488432e-05))
14            	((2.438216e-01 -9.476505e-03 2.769297e-03) (-6.508874e-02 7.499982e-04 -1.299250e-04)) ((4.082368e-07 7.469998e-07 1.242470e-04) (-3.817229e-08 -1.028445e-06 -1.551761e-05))
15            	((1.021056e-01 -4.102657e-03 3.562421e-03) (-6.127946e-02 6.887284e-04 -1.346792e-04)) ((-4.139083e-07 -2.873850e-05 5.349843e-05) (-3.082398e-08 -6.834472e-07 -1.483196e-05))
16            	((-1.495194e-02 2.181887e-04 2.827269e-03) (-5.458418e-02 6.057114e-04 -1.239620e-04)) ((-7.315026e-07 -3.657111e-05 -7.312336e-06) (-2.708426e-08 -3.222061e-07 -1.337839e-05))
17            	((-8.333774e-02 2.702188e-03 1.249829e-03) (-4.745477e-02 5.243195e-04 -1.070710e-04)) ((-6.337850e-07 -2.786878e-05 -4.419678e-05) (-2.588565e-08 -2.219051e-08 -1.173863e-05))
18            	((-1.005705e-01 3.319358e-03 -4.552354e-04) (-4.167686e-02 4.597274e-04 -8.968892e-05)) ((-2.885691e-07 -1.021079e-05 -5.568261e-05) (-2.652842e-08 1.489421e-07 -1.035554e-05))
19            	((-7.894479e-02 2.503989e-03 -1.737320e-03) (-3.806786e-02 4.177633e-04 -7.687065e-05)) ((1.176327e-07 8.493259e-06 -4.742558e-05) (-2.764841e-08 2.046365e-07 -9.456418e-06))
20            	((-3.715620e-02 1.040459e-03 -2.332788e-03) (-3.657551e-02 3.958405e-04 -7.134659e-05)) ((4.265765e-07 2.209877e-05 -2.774252e-05) (-2.795924e-08 1.922831e-07 -9.062289e-06))
21            	((6.504940e-03 -4.080740e-04 -2.263795e-03) (-3.659416e-02 3.866373e-04 -7.227949e-05)) ((5.716895e-07 2.808543e-05 -5.439044e-06) (-2.689865e-08 1.488719e-07 -9.050424e-06))
22            	((3.906620e-02 -1.441650e-03 -1.738518e-03) (-3.730519e-02 3.826498e-04 -7.715591e-05)) ((5.661798e-07 2.728406e-05 1.250549e-05) (-2.461783e-08 1.047898e-07 -9.229582e-06))
23            	((5.493577e-02 -1.946616e-03 -1.049318e-03) (-3.796939e-02 3.784723e-04 -8.283427e-05)) ((4.714873e-07 2.230487e-05 2.221042e-05) (-2.191720e-08 6.727120e-08 -9.410383e-06))
24            	((5.502552e-02 -1.895168e-03 -4.337831e-04) (-3.810809e-02 3.704447e-04 -8.680657e-05)) ((3.301150e-07 1.543530e-05 2.409286e-05) (-1.952000e-08 3.632866e-08 -9.465589e-06))
25            	((4.428476e-02 -1.489065e-03 -3.172451e-05) (-3.754837e-02 3.573441e-04 -8.818872e-05)) ((1.996924e-07 9.131946e-06 2.009791e-05) (-1.775235e-08 2.197267e-08 -9.344176e-06))
26            	((2.895384e-02 -9.840901e-04 9.952530e-05) (-3.636649e-02 3.402981e-04 -8.727991e-05)) ((1.230119e-07 5.221823e-06 1.278168e-05) (-1.670085e-08 3.207062e-08 -9.059827e-06))
