# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1             	((1.136614e+00 -3.341805e-02 2.786566e-03) (-4.406426e-03 3.835916e-05 -3.503249e-04)) ((3.829930e-06 1.438967e-04 9.042574e-04) (9.396304e-08 6.081185e-06 -1.320209e-06))
2             	((9.642242e-01 -2.706763e-02 8.960134e-03) (-8.042532e-02 7.087464e-04 6.439748e-05)) ((1.545054e-06 4.985252e-05 7.764504e-04) (3.614084e-08 -4.080289e-06 -2.156882e-05))
3             	((5.418910e-01 -1.392230e-02 1.517429e-02) (-9.514483e-02 8.009444e-04 3.298874e-04)) ((-1.745453e-06 -7.808928e-05 4.095173e-04) (-5.798453e-08 -7.575825e-06 -2.498674e-05))
4             	((9.370684e-02 -4.647360e-04 1.777376e-02) (-7.656198e-02 5.516529e-04 2.237010e-04)) ((-4.256204e-06 -1.718269e-04 2.922526e-05) (-5.882140e-08 -5.929412e-06 -1.889776e-05))
5             	((-2.240572e-01 7.811385e-03 1.509180e-02) (-4.421503e-02 2.149815e-04 -1.466604e-04)) ((-4.754275e-06 -1.899609e-04 -2.383071e-04) (1.932989e-08 -1.154896e-06 -1.026551e-05))
6             	((-3.753992e-01 1.147422e-02 9.609142e-03) (-1.303576e-02 -5.931738e-05 -4.770264e-04)) ((-4.003938e-06 -1.554168e-04 -3.493634e-04) (9.331904e-08 3.565998e-06 -2.461539e-06))
7             	((-3.734889e-01 1.070094e-02 3.619689e-03) (5.906668e-03 -1.541669e-04 -5.376923e-04)) ((-2.528659e-06 -9.359893e-05 -3.329781e-04) (1.031293e-07 5.440780e-06 2.098098e-06))
8             	((-2.736967e-01 7.454200e-03 -9.717278e-04) (1.153860e-02 -1.402502e-04 -3.829638e-04)) ((-1.034766e-06 -3.180492e-05 -2.382782e-04) (6.778976e-08 4.861814e-06 3.337495e-06))
9             	((-1.306529e-01 3.323023e-03 -3.229342e-03) (6.165780e-03 -3.876158e-05 -1.930604e-04)) ((8.404487e-08 1.518868e-05 -1.133960e-04) (2.828924e-08 3.360526e-06 2.005732e-06))
