# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
10            	((1.875467e-03 -1.925201e-04 -3.326386e-03) (-4.037095e-03 6.960826e-05 -7.450253e-05)) ((6.455130e-07 3.953145e-05 -2.426647e-06) (7.466721e-09 1.991092e-06 -6.531550e-07))
11            	((9.174360e-02 -2.405407e-03 -2.061187e-03) (-1.479816e-02 1.588536e-04 -3.745012e-05)) ((7.332093e-07 4.341291e-05 7.084764e-05) (5.716586e-09 1.156158e-06 -3.602290e-06))
12            	((1.281904e-01 -3.245571e-03 -3.302912e-04) (-2.343580e-02 2.164532e-04 -5.233984e-05)) ((5.200999e-07 3.334018e-05 9.968824e-05) (1.328498e-08 7.995511e-07 -6.102035e-06))
13            	((1.190469e-01 -2.969845e-03 1.149892e-03) (-2.856771e-02 2.421370e-04 -8.870271e-05)) ((2.040127e-07 1.741084e-05 9.136870e-05) (2.213647e-08 7.302285e-07 -7.711693e-06))
14            	((8.177908e-02 -2.061008e-03 1.992895e-03) (-2.998872e-02 2.412950e-04 -1.304799e-04)) ((-7.913022e-08 2.279215e-06 6.035380e-05) (2.869322e-08 8.525650e-07 -8.300992e-06))
15            	((3.584490e-02 -1.033012e-03 2.128413e-03) (-2.841021e-02 2.239264e-04 -1.691797e-04)) ((-2.506911e-07 -7.954388e-06 2.229719e-05) (3.245583e-08 1.082908e-06 -7.991218e-06))
16            	((-3.190740e-03 -1.874720e-04 1.703506e-03) (-2.509210e-02 1.997959e-04 -1.987066e-04)) ((-2.889270e-07 -1.180811e-05 -9.980412e-06) (3.388253e-08 1.343093e-06 -7.107151e-06))
17            	((-2.676534e-02 3.270814e-04 9.871618e-04) (-2.139319e-02 1.767401e-04 -2.142445e-04)) ((-2.223970e-07 -1.014792e-05 -2.950697e-05) (3.322545e-08 1.562364e-06 -6.033219e-06))
18            	((-3.346265e-02 4.607575e-04 2.678043e-04) (-1.836233e-02 1.598689e-04 -2.137207e-04)) ((-1.075949e-07 -5.287670e-06 -3.530168e-05) (3.075156e-08 1.677382e-06 -5.082788e-06))
19            	((-2.684646e-02 3.176696e-04 -2.505594e-04) (-1.651896e-02 1.503817e-04 -2.004200e-04)) ((3.743328e-09 3.619192e-07 -3.010968e-05) (2.748870e-08 1.676936e-06 -4.438752e-06))
20            	((-1.299979e-02 3.938548e-05 -4.848081e-04) (-1.587172e-02 1.466180e-04 -1.809485e-04)) ((8.156480e-08 5.003442e-06 -1.885381e-05) (2.464464e-08 1.591950e-06 -4.141438e-06))
21            	((1.896209e-03 -2.491829e-04 -4.593118e-04) (-1.609156e-02 1.458048e-04 -1.616068e-04)) ((1.143882e-07 7.717977e-06 -6.496170e-06) (2.290818e-08 1.462391e-06 -4.124839e-06))
22            	((1.335903e-02 -4.582966e-04 -2.659646e-04) (-1.672196e-02 1.453079e-04 -1.467338e-04)) ((1.079211e-07 8.432160e-06 3.328783e-06) (2.251780e-08 1.325255e-06 -4.271974e-06))
23            	((1.924997e-02 -5.600613e-04 -1.649827e-05) (-1.734402e-02 1.435078e-04 -1.382215e-04)) ((7.889287e-08 7.654458e-06 8.724997e-06) (2.328322e-08 1.207799e-06 -4.457129e-06))
24            	((1.972841e-02 -5.534534e-04 1.962121e-04) (-1.767764e-02 1.397714e-04 -1.360053e-04)) ((4.369383e-08 6.127026e-06 9.629187e-06) (2.483506e-08 1.128344e-06 -4.581797e-06))
25            	((1.634663e-02 -4.764499e-04 3.192971e-04) (-1.761077e-02 1.343296e-04 -1.386081e-04)) ((1.595559e-08 4.535711e-06 7.169220e-06) (2.676909e-08 1.095744e-06 -4.592118e-06))
26            	((1.123732e-02 -3.738668e-04 3.430975e-04) (-1.717603e-02 1.279441e-04 -1.439250e-04)) ((2.727374e-10 3.321371e-06 3.036677e-06) (2.876941e-08 1.107952e-06 -4.481056e-06))
27            	((6.335793e-03 -2.817378e-04 2.891568e-04) (-1.649974e-02 1.214551e-04 -1.497488e-04)) ((-2.658737e-09 2.683574e-06 -1.104078e-06) (3.063165e-08 1.152990e-06 -4.278951e-06))
28            	((2.885241e-03 -2.241889e-04 1.944974e-04) (-1.573883e-02 1.155251e-04 -1.542527e-04)) ((4.181238e-09 2.601446e-06 -4.119624e-06) (3.219632e-08 1.212308e-06 -4.034548e-06))
29            	((1.348720e-03 -2.010418e-04 9.632139e-05) (-1.502893e-02 1.104352e-04 -1.563407e-04)) ((1.490931e-08 2.910134e-06 -5.525306e-06) (3.337285e-08 1.266040e-06 -3.796465e-06))
30            	((1.501237e-03 -2.024904e-04 2.174474e-05) (-1.445352e-02 1.061134e-04 -1.557600e-04)) ((2.396039e-08 3.391012e-06 -5.434466e-06) (3.416300e-08 1.299315e-06 -3.599369e-06))
31            	((2.734986e-03 -2.212786e-04 -1.694517e-05) (-1.403636e-02 1.023780e-04 -1.529708e-04)) ((2.980855e-08 3.860849e-06 -4.348789e-06) (3.463433e-08 1.305280e-06 -3.457344e-06))
32            	((4.317679e-03 -2.438945e-04 -2.155974e-05) (-1.375334e-02 9.904397e-05 -1.488650e-04)) ((3.141654e-08 4.198275e-06 -2.881243e-06) (3.486823e-08 1.285900e-06 -3.365595e-06))
33            	((5.680978e-03 -2.592108e-04 -3.171555e-06) (-1.355480e-02 9.593525e-05 -1.444548e-04)) ((3.010421e-08 4.364027e-06 -1.534828e-06) (3.497542e-08 1.250178e-06 -3.307534e-06))
34            	((6.492226e-03 -2.630329e-04 2.415274e-05) (-1.338740e-02 9.295891e-05 -1.405379e-04)) ((2.756668e-08 4.375524e-06 -6.340173e-07) (3.502852e-08 1.209921e-06 -3.262904e-06))
35            	((6.669814e-03 -2.575779e-04 4.825287e-05) (-1.320896e-02 9.010437e-05 -1.375519e-04)) ((2.519329e-08 4.279469e-06 -3.045432e-07) (3.508158e-08 1.175233e-06 -3.214397e-06))
36            	((6.340005e-03 -2.453240e-04 6.111995e-05) (-1.299657e-02 8.738512e-05 -1.355476e-04)) ((2.405884e-08 4.147087e-06 -4.554205e-07) (3.516186e-08 1.152006e-06 -3.152193e-06))
37            	((5.724172e-03 -2.318608e-04 6.108259e-05) (-1.274674e-02 8.480863e-05 -1.342573e-04)) ((2.424363e-08 4.020433e-06 -9.002834e-07) (3.526018e-08 1.140654e-06 -3.074767e-06))
38            	((5.060444e-03 -2.191671e-04 5.004881e-05) (-1.247040e-02 8.235879e-05 -1.332435e-04)) ((2.544001e-08 3.938246e-06 -1.412119e-06) (3.534775e-08 1.137013e-06 -2.986992e-06))
39            	((4.511964e-03 -2.099194e-04 3.237042e-05) (-1.218499e-02 8.001550e-05 -1.320717e-04)) ((2.723626e-08 3.915314e-06 -1.844901e-06) (3.538802e-08 1.135031e-06 -2.896281e-06))
40            	((4.172537e-03 -2.025903e-04 1.296301e-05) (-1.190774e-02 7.775688e-05 -1.304784e-04)) ((2.893992e-08 3.947915e-06 -2.087076e-06) (3.535847e-08 1.129898e-06 -2.809667e-06))
41            	((4.042190e-03 -1.982257e-04 -3.799871e-06) (-1.165106e-02 7.559468e-05 -1.283819e-04)) ((3.025112e-08 4.009252e-06 -2.127480e-06) (3.525418e-08 1.118900e-06 -2.731633e-06))
42            	((4.062758e-03 -1.955452e-04 -1.577835e-05) (-1.142001e-02 7.356272e-05 -1.258777e-04)) ((3.097611e-08 4.076876e-06 -2.016228e-06) (3.509003e-08 1.102031e-06 -2.663321e-06))
43            	((4.157805e-03 -1.934561e-04 -2.270374e-05) (-1.121335e-02 7.168701e-05 -1.231762e-04)) ((3.122201e-08 4.133057e-06 -1.831394e-06) (3.489543e-08 1.081591e-06 -2.603299e-06))
44            	((4.256854e-03 -1.906918e-04 -2.602055e-05) (-1.102592e-02 6.997189e-05 -1.204985e-04)) ((3.127187e-08 4.174328e-06 -1.638483e-06) (3.469788e-08 1.060718e-06 -2.549007e-06))
45            	((4.308034e-03 -1.870935e-04 -2.738647e-05) (-1.085099e-02 6.839996e-05 -1.179940e-04)) ((3.130252e-08 4.193630e-06 -1.491557e-06) (3.451163e-08 1.041823e-06 -2.497866e-06))
46            	((4.293260e-03 -1.824557e-04 -2.888739e-05) (-1.068250e-02 6.693592e-05 -1.157052e-04)) ((3.157110e-08 4.201801e-06 -1.410057e-06) (3.433515e-08 1.025643e-06 -2.448084e-06))
47            	((4.214712e-03 -1.774101e-04 -3.191359e-05) (-1.051640e-02 6.554148e-05 -1.135667e-04)) ((3.217719e-08 4.209739e-06 -1.394178e-06) (3.415136e-08 1.011079e-06 -2.398861e-06))
48            	((4.096521e-03 -1.724217e-04 -3.713585e-05) (-1.035107e-02 6.419013e-05 -1.115065e-04)) ((3.316115e-08 4.227944e-06 -1.420161e-06) (3.394784e-08 9.971863e-07 -2.350216e-06))
49            	((3.960572e-03 -1.681663e-04 -4.414154e-05) (-1.018684e-02 6.287490e-05 -1.094398e-04)) ((3.434517e-08 4.254089e-06 -1.474338e-06) (3.371336e-08 9.828411e-07 -2.302447e-06))
50            	((3.832716e-03 -1.643399e-04 -5.218241e-05) (-1.002524e-02 6.160053e-05 -1.073154e-04)) ((3.560168e-08 4.285714e-06 -1.522898e-06) (3.344663e-08 9.673743e-07 -2.255963e-06))
51            	((3.728846e-03 -1.607417e-04 -6.046949e-05) (-9.868349e-03 6.037673e-05 -1.051175e-04)) ((3.684285e-08 4.320619e-06 -1.546128e-06) (3.315068e-08 9.506928e-07 -2.211237e-06))
52            	((3.649316e-03 -1.575588e-04 -6.832953e-05) (-9.717670e-03 5.921467e-05 -1.028821e-04)) ((3.796587e-08 4.355506e-06 -1.547074e-06) (3.283826e-08 9.336487e-07 -2.168495e-06))
53            	((3.593049e-03 -1.547460e-04 -7.526496e-05) (-9.573914e-03 5.811683e-05 -1.006731e-04)) ((3.897231e-08 4.385323e-06 -1.531317e-06) (3.252803e-08 9.174197e-07 -2.127825e-06))
54            	((3.549716e-03 -1.521508e-04 -8.112967e-05) (-9.437024e-03 5.707991e-05 -9.853396e-05)) ((3.983361e-08 4.407096e-06 -1.501715e-06) (3.222938e-08 9.026742e-07 -2.089224e-06))
55            	((3.512344e-03 -1.495702e-04 -8.628606e-05) (-9.306341e-03 5.609130e-05 -9.647889e-05)) ((4.066098e-08 4.425978e-06 -1.463991e-06) (3.194451e-08 8.892818e-07 -2.052699e-06))
56            	((3.473786e-03 -1.470236e-04 -9.123465e-05) (-9.181016e-03 5.513959e-05 -9.448948e-05)) ((4.155334e-08 4.448246e-06 -1.427338e-06) (3.166715e-08 8.765142e-07 -2.018119e-06))
57            	((3.430064e-03 -1.447738e-04 -9.616822e-05) (-9.060139e-03 5.422056e-05 -9.256371e-05)) ((4.254126e-08 4.472539e-06 -1.402878e-06) (3.139255e-08 8.642148e-07 -1.985152e-06))
58            	((3.380388e-03 -1.427545e-04 -1.013588e-04) (-8.942974e-03 5.333760e-05 -9.068096e-05)) ((4.361988e-08 4.501370e-06 -1.388718e-06) (3.111421e-08 8.518928e-07 -1.953364e-06))
59            	((3.326959e-03 -1.407577e-04 -1.067875e-04) (-8.829102e-03 5.249241e-05 -8.881878e-05)) ((4.474107e-08 4.532065e-06 -1.379294e-06) (3.082860e-08 8.390999e-07 -1.922469e-06))
60            	((3.271184e-03 -1.389410e-04 -1.123946e-04) (-8.718321e-03 5.168654e-05 -8.697883e-05)) ((4.585670e-08 4.564184e-06 -1.371195e-06) (3.053843e-08 8.260502e-07 -1.892331e-06))
61            	((3.216455e-03 -1.374149e-04 -1.178922e-04) (-8.610601e-03 5.091971e-05 -8.518236e-05)) ((4.692032e-08 4.592051e-06 -1.366169e-06) (3.025275e-08 8.133362e-07 -1.862943e-06))
62            	((3.164820e-03 -1.360093e-04 -1.232379e-04) (-8.506028e-03 5.018648e-05 -8.344549e-05)) ((4.790210e-08 4.616986e-06 -1.359315e-06) (2.997826e-08 8.014565e-07 -1.834426e-06))
63            	((3.117881e-03 -1.345830e-04 -1.283034e-04) (-8.404724e-03 4.947523e-05 -8.177150e-05)) ((4.878257e-08 4.638099e-06 -1.346993e-06) (2.971839e-08 7.905063e-07 -1.807059e-06))
64            	((3.073710e-03 -1.332641e-04 -1.332002e-04) (-8.306666e-03 4.877839e-05 -8.016322e-05)) ((4.964662e-08 4.659459e-06 -1.329326e-06) (2.947432e-08 7.805402e-07 -1.781036e-06))
65            	((3.033248e-03 -1.320241e-04 -1.378383e-04) (-8.211766e-03 4.809340e-05 -7.862695e-05)) ((5.049001e-08 4.678919e-06 -1.312688e-06) (2.924553e-08 7.715748e-07 -1.756350e-06))
66            	((2.994951e-03 -1.309096e-04 -1.423581e-04) (-8.119921e-03 4.742435e-05 -7.715081e-05)) ((5.134187e-08 4.699954e-06 -1.296411e-06) (2.902635e-08 7.633016e-07 -1.732800e-06))
67            	((2.957979e-03 -1.298379e-04 -1.467770e-04) (-8.030954e-03 4.677714e-05 -7.571545e-05)) ((5.220511e-08 4.722232e-06 -1.279586e-06) (2.881040e-08 7.551719e-07 -1.710151e-06))
68            	((2.921711e-03 -1.287513e-04 -1.512235e-04) (-7.944686e-03 4.615712e-05 -7.431537e-05)) ((5.309957e-08 4.748111e-06 -1.261744e-06) (2.859520e-08 7.470198e-07 -1.688176e-06))
69            	((2.885515e-03 -1.279275e-04 -1.555293e-04) (-7.860928e-03 4.556853e-05 -7.295789e-05)) ((5.400641e-08 4.772704e-06 -1.248734e-06) (2.838160e-08 7.390301e-07 -1.666692e-06))
70            	((2.850007e-03 -1.271245e-04 -1.592598e-04) (-7.779514e-03 4.500987e-05 -7.164740e-05)) ((5.483406e-08 4.784102e-06 -1.238690e-06) (2.817152e-08 7.313231e-07 -1.645634e-06))
71            	((2.815297e-03 -1.258245e-04 -1.633498e-04) (-7.700391e-03 4.447159e-05 -7.037280e-05)) ((5.562338e-08 4.806171e-06 -1.217473e-06) (2.796532e-08 7.236699e-07 -1.625153e-06))
72            	((2.781372e-03 -1.240437e-04 -1.671447e-04) (-7.623457e-03 4.393765e-05 -6.918921e-05)) ((5.629266e-08 4.822567e-06 -1.183946e-06) (2.777476e-08 7.175059e-07 -1.605600e-06))
73            	((2.748406e-03 -1.223959e-04 -1.707703e-04) (-7.548611e-03 4.340497e-05 -6.806285e-05)) ((5.694108e-08 4.836865e-06 -1.153360e-06) (2.759566e-08 7.119757e-07 -1.587017e-06))
74            	((2.716309e-03 -1.211480e-04 -1.743868e-04) (-7.475806e-03 4.287881e-05 -6.695140e-05)) ((5.763605e-08 4.853662e-06 -1.130566e-06) (2.741974e-08 7.060077e-07 -1.569258e-06))
75            	((2.685550e-03 -1.202136e-04 -1.781599e-04) (-7.405009e-03 4.236568e-05 -6.590117e-05)) ((5.841402e-08 4.877083e-06 -1.116452e-06) (2.725217e-08 7.007814e-07 -1.552121e-06))
76            	((2.656038e-03 -1.195415e-04 -1.821956e-04) (-7.336159e-03 4.186897e-05 -6.490911e-05)) ((5.929985e-08 4.909931e-06 -1.110070e-06) (2.709196e-08 6.962456e-07 -1.535451e-06))
77            	((2.627638e-03 -1.189233e-04 -1.860547e-04) (-7.269206e-03 4.139273e-05 -6.396345e-05)) ((6.016638e-08 4.941049e-06 -1.106097e-06) (2.693685e-08 6.921116e-07 -1.519091e-06))
78            	((2.600161e-03 -1.181596e-04 -1.897184e-04) (-7.204051e-03 4.093567e-05 -6.305299e-05)) ((6.098044e-08 4.969881e-06 -1.099369e-06) (2.678508e-08 6.881003e-07 -1.503018e-06))
79            	((2.573455e-03 -1.172563e-04 -1.931786e-04) (-7.140640e-03 4.049405e-05 -6.214643e-05)) ((6.174559e-08 4.996085e-06 -1.089717e-06) (2.663225e-08 6.834242e-07 -1.487287e-06))
80            	((2.547413e-03 -1.161629e-04 -1.965254e-04) (-7.078899e-03 4.006300e-05 -6.127927e-05)) ((6.247578e-08 5.021811e-06 -1.075617e-06) (2.648407e-08 6.790012e-07 -1.471988e-06))
81            	((2.521987e-03 -1.151309e-04 -1.995833e-04) (-7.018743e-03 3.963760e-05 -6.046223e-05)) ((6.315661e-08 5.042468e-06 -1.063217e-06) (2.634340e-08 6.751227e-07 -1.457210e-06))
82            	((2.497158e-03 -1.139191e-04 -2.022999e-04) (-6.960104e-03 3.921529e-05 -5.969534e-05)) ((6.373719e-08 5.056620e-06 -1.046452e-06) (2.621131e-08 6.718110e-07 -1.442985e-06))
83            	((2.472942e-03 -1.125558e-04 -2.048228e-04) (-6.902925e-03 3.879225e-05 -5.897340e-05)) ((6.425187e-08 5.067951e-06 -1.025978e-06) (2.608740e-08 6.689563e-07 -1.429375e-06))
84            	((2.449363e-03 -1.111024e-04 -2.073511e-04) (-6.847173e-03 3.836840e-05 -5.828497e-05)) ((6.475640e-08 5.081467e-06 -1.003274e-06) (2.597105e-08 6.662923e-07 -1.416357e-06))
85            	((2.426473e-03 -1.098420e-04 -2.097742e-04) (-6.792811e-03 3.794742e-05 -5.763865e-05)) ((6.525872e-08 5.094254e-06 -9.859203e-07) (2.586394e-08 6.640644e-07 -1.403808e-06))
86            	((2.404158e-03 -1.087184e-04 -2.121843e-04) (-6.739784e-03 3.753525e-05 -5.702856e-05)) ((6.575913e-08 5.108751e-06 -9.715030e-07) (2.576467e-08 6.621546e-07 -1.391557e-06))
87            	((2.382483e-03 -1.076235e-04 -2.145034e-04) (-6.688050e-03 3.713304e-05 -5.643941e-05)) ((6.624191e-08 5.122853e-06 -9.575439e-07) (2.567050e-08 6.601832e-07 -1.379559e-06))
88            	((2.361560e-03 -1.064500e-04 -2.168209e-04) (-6.637585e-03 3.673941e-05 -5.587183e-05)) ((6.672699e-08 5.138699e-06 -9.418681e-07) (2.558167e-08 6.581952e-07 -1.367822e-06))
89            	((2.341137e-03 -1.054726e-04 -2.189469e-04) (-6.588348e-03 3.635364e-05 -5.533311e-05)) ((6.719627e-08 5.151483e-06 -9.306280e-07) (2.549934e-08 6.564104e-07 -1.356348e-06))
90            	((2.321177e-03 -1.045699e-04 -2.209730e-04) (-6.540279e-03 3.597651e-05 -5.482702e-05)) ((6.764447e-08 5.163437e-06 -9.207544e-07) (2.542408e-08 6.549412e-07 -1.345102e-06))
91            	((2.301674e-03 -1.036395e-04 -2.228602e-04) (-6.493335e-03 3.560495e-05 -5.434591e-05)) ((6.805869e-08 5.173504e-06 -9.096510e-07) (2.535455e-08 6.536174e-07 -1.334144e-06))
92            	((2.282617e-03 -1.026328e-04 -2.247313e-04) (-6.447486e-03 3.523648e-05 -5.388969e-05)) ((6.846358e-08 5.184769e-06 -8.959752e-07) (2.529138e-08 6.524639e-07 -1.323525e-06))
93            	((2.263998e-03 -1.017837e-04 -2.264497e-04) (-6.402697e-03 3.487140e-05 -5.346382e-05)) ((6.885399e-08 5.193710e-06 -8.855779e-07) (2.523563e-08 6.516489e-07 -1.313227e-06))
94            	((2.245803e-03 -1.010020e-04 -2.281194e-04) (-6.358926e-03 3.451253e-05 -5.306613e-05)) ((6.922746e-08 5.202997e-06 -8.759623e-07) (2.518667e-08 6.511432e-07 -1.303170e-06))
95            	((2.228118e-03 -1.001748e-04 -2.297109e-04) (-6.316150e-03 3.415910e-05 -5.268352e-05)) ((6.957423e-08 5.211777e-06 -8.648332e-07) (2.514204e-08 6.506364e-07 -1.293360e-06))
96            	((2.210940e-03 -9.925198e-05 -2.313347e-04) (-6.274350e-03 3.380978e-05 -5.231344e-05)) ((6.991808e-08 5.222771e-06 -8.513606e-07) (2.510157e-08 6.500885e-07 -1.283814e-06))
97            	((2.194234e-03 -9.847833e-05 -2.328280e-04) (-6.233501e-03 3.346480e-05 -5.196178e-05)) ((7.025217e-08 5.231840e-06 -8.415543e-07) (2.506621e-08 6.496695e-07 -1.274510e-06))
98            	((2.177718e-03 -9.780368e-05 -2.342697e-04) (-6.193553e-03 3.312660e-05 -5.162896e-05)) ((7.057750e-08 5.241041e-06 -8.330753e-07) (2.503549e-08 6.494115e-07 -1.265383e-06))
99            	((2.161744e-03 -9.706774e-05 -2.356294e-04) (-6.154480e-03 3.279341e-05 -5.130617e-05)) ((7.088024e-08 5.249452e-06 -8.231068e-07) (2.500757e-08 6.490966e-07 -1.256474e-06))
100           	((2.146086e-03 -9.628896e-05 -2.370005e-04) (-6.116269e-03 3.246350e-05 -5.099347e-05)) ((7.118406e-08 5.259546e-06 -8.113815e-07) (2.498266e-08 6.487532e-07 -1.247815e-06))
101           	((2.130742e-03 -9.569613e-05 -2.382273e-04) (-6.078886e-03 3.213772e-05 -5.069857e-05)) ((7.147985e-08 5.267352e-06 -8.036828e-07) (2.496227e-08 6.485886e-07 -1.239383e-06))
102           	((2.115704e-03 -9.518648e-05 -2.394002e-04) (-6.042297e-03 3.181871e-05 -5.042174e-05)) ((7.176335e-08 5.275158e-06 -7.974391e-07) (2.494616e-08 6.486228e-07 -1.231103e-06))
103           	((2.100973e-03 -9.467057e-05 -2.404892e-04) (-6.006480e-03 3.150562e-05 -5.015244e-05)) ((7.202508e-08 5.282171e-06 -7.905096e-07) (2.493237e-08 6.486007e-07 -1.222990e-06))
104           	((2.086561e-03 -9.409053e-05 -2.416034e-04) (-5.971421e-03 3.119724e-05 -4.989005e-05)) ((7.228722e-08 5.291127e-06 -7.815892e-07) (2.492126e-08 6.485182e-07 -1.215067e-06))
105           	((2.072472e-03 -9.366547e-05 -2.425877e-04) (-5.937101e-03 3.089377e-05 -4.964118e-05)) ((7.253996e-08 5.298037e-06 -7.763530e-07) (2.491401e-08 6.485534e-07 -1.207319e-06))
106           	((2.058604e-03 -9.333362e-05 -2.428086e-04) (-5.903464e-03 3.059641e-05 -4.940439e-05)) ((7.267938e-08 5.286776e-06 -7.730028e-07) (2.491004e-08 6.486775e-07 -1.199705e-06))
107           	((2.045311e-03 -9.246159e-05 -2.436345e-04) (-5.870540e-03 3.030175e-05 -4.915560e-05)) ((7.281540e-08 5.291997e-06 -7.569389e-07) (2.490573e-08 6.482831e-07 -1.192296e-06))
108           	((2.032106e-03 -9.109665e-05 -2.441360e-04) (-5.838305e-03 3.000002e-05 -4.896375e-05)) ((7.282655e-08 5.290148e-06 -7.279869e-07) (2.491320e-08 6.491373e-07 -1.185329e-06))
109           	((2.019168e-03 -8.992957e-05 -2.445645e-04) (-5.806686e-03 2.969558e-05 -4.879337e-05)) ((7.284102e-08 5.287522e-06 -7.040134e-07) (2.492693e-08 6.503229e-07 -1.178684e-06))
110           	((2.006600e-03 -8.918069e-05 -2.451054e-04) (-5.775718e-03 2.939666e-05 -4.856796e-05)) ((7.292592e-08 5.288776e-06 -6.908639e-07) (2.493320e-08 6.499013e-07 -1.172152e-06))
111           	((1.993997e-03 -8.895051e-05 -2.459081e-04) (-5.745411e-03 2.911070e-05 -4.836256e-05)) ((7.312205e-08 5.297821e-06 -6.902773e-07) (2.494213e-08 6.497916e-07 -1.165551e-06))
112           	((1.981736e-03 -8.903427e-05 -2.470096e-04) (-5.715709e-03 2.883900e-05 -4.818577e-05)) ((7.341450e-08 5.315468e-06 -6.977666e-07) (2.495621e-08 6.501965e-07 -1.158839e-06))
113           	((1.969941e-03 -8.944491e-05 -2.481235e-04) (-5.686628e-03 2.857981e-05 -4.801298e-05)) ((7.374137e-08 5.334415e-06 -7.140395e-07) (2.497251e-08 6.505055e-07 -1.152047e-06))
114           	((1.958354e-03 -8.998524e-05 -2.491950e-04) (-5.658141e-03 2.833156e-05 -4.785431e-05)) ((7.406416e-08 5.353259e-06 -7.335750e-07) (2.499274e-08 6.509840e-07 -1.145202e-06))
115           	((1.946849e-03 -9.025451e-05 -2.500172e-04) (-5.630207e-03 2.809000e-05 -4.769106e-05)) ((7.429735e-08 5.366670e-06 -7.462803e-07) (2.501368e-08 6.511480e-07 -1.138403e-06))
116           	((1.935590e-03 -9.007754e-05 -2.506760e-04) (-5.602807e-03 2.784807e-05 -4.751957e-05)) ((7.444295e-08 5.376850e-06 -7.481020e-07) (2.503501e-08 6.508983e-07 -1.131820e-06))
117           	((1.924567e-03 -8.977205e-05 -2.510317e-04) (-5.575939e-03 2.760268e-05 -4.735140e-05)) ((7.451030e-08 5.380199e-06 -7.472153e-07) (2.505878e-08 6.505345e-07 -1.125520e-06))
118           	((1.913755e-03 -8.938228e-05 -2.511978e-04) (-5.549578e-03 2.735527e-05 -4.720585e-05)) ((7.452287e-08 5.379573e-06 -7.445750e-07) (2.508705e-08 6.505462e-07 -1.119457e-06))
119           	((1.903276e-03 -8.896680e-05 -2.513131e-04) (-5.523715e-03 2.710617e-05 -4.707842e-05)) ((7.451805e-08 5.378443e-06 -7.417583e-07) (2.511850e-08 6.508228e-07 -1.113618e-06))
120           	((1.892871e-03 -8.871061e-05 -2.519908e-04) (-5.498345e-03 2.685641e-05 -4.697082e-05)) ((7.461033e-08 5.392398e-06 -7.436052e-07) (2.515443e-08 6.514161e-07 -1.107966e-06))
121           	((1.882535e-03 -8.834976e-05 -2.520644e-04) (-5.473437e-03 2.660581e-05 -4.688528e-05)) ((7.456724e-08 5.391856e-06 -7.419483e-07) (2.519596e-08 6.523798e-07 -1.102512e-06))
122           	((1.872399e-03 -8.787524e-05 -2.518065e-04) (-5.448971e-03 2.635623e-05 -4.680533e-05)) ((7.443849e-08 5.383655e-06 -7.376748e-07) (2.524071e-08 6.532885e-07 -1.097209e-06))
123           	((1.862470e-03 -8.738055e-05 -2.514418e-04) (-5.424961e-03 2.610910e-05 -4.671419e-05)) ((7.428424e-08 5.373468e-06 -7.332645e-07) (2.528539e-08 6.537256e-07 -1.092010e-06))
