# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
3045          	((5.877284e-04 -1.020031e-05 -1.237316e-04) (3.592299e-03 1.246690e-05 -4.556664e-05)) ((2.506247e-08 -1.882695e-06 -7.378124e-07) (9.122715e-09 2.364045e-07 1.922618e-06))
3046          	((5.877254e-04 -1.036071e-05 -1.237626e-04) (3.592313e-03 1.247094e-05 -4.556653e-05)) ((2.508786e-08 -1.882883e-06 -7.425678e-07) (9.123023e-09 2.364604e-07 1.922719e-06))
3047          	((5.877239e-04 -1.059077e-05 -1.237566e-04) (3.592327e-03 1.247493e-05 -4.556853e-05)) ((2.511339e-08 -1.882708e-06 -7.467208e-07) (9.124041e-09 2.364879e-07 1.922830e-06))
3048          	((5.877236e-04 -1.084696e-05 -1.237367e-04) (3.592338e-03 1.247970e-05 -4.557431e-05)) ((2.513893e-08 -1.882402e-06 -7.507276e-07) (9.126358e-09 2.364696e-07 1.922942e-06))
3049          	((5.877247e-04 -1.110180e-05 -1.237284e-04) (3.592346e-03 1.248528e-05 -4.557974e-05)) ((2.516794e-08 -1.882234e-06 -7.548600e-07) (9.128439e-09 2.364487e-07 1.923054e-06))
3050          	((5.877272e-04 -1.134114e-05 -1.237337e-04) (3.592353e-03 1.249146e-05 -4.557873e-05)) ((2.519851e-08 -1.882225e-06 -7.592569e-07) (9.128167e-09 2.364888e-07 1.923169e-06))
3051          	((5.877307e-04 -1.155843e-05 -1.237495e-04) (3.592361e-03 1.249776e-05 -4.557577e-05)) ((2.522864e-08 -1.882339e-06 -7.639915e-07) (9.127237e-09 2.365431e-07 1.923292e-06))
3052          	((5.877350e-04 -1.174361e-05 -1.237778e-04) (3.592369e-03 1.250392e-05 -4.557436e-05)) ((2.525762e-08 -1.882593e-06 -7.691622e-07) (9.126889e-09 2.365747e-07 1.923425e-06))
3053          	((5.877408e-04 -1.199755e-05 -1.237694e-04) (3.592376e-03 1.250997e-05 -4.557506e-05)) ((2.528676e-08 -1.882476e-06 -7.737138e-07) (9.127251e-09 2.365776e-07 1.923568e-06))
3054          	((5.877475e-04 -1.227651e-05 -1.237472e-04) (3.592380e-03 1.251677e-05 -4.557953e-05)) ((2.531582e-08 -1.882226e-06 -7.780987e-07) (9.128907e-09 2.365348e-07 1.923711e-06))
3055          	((5.877553e-04 -1.255312e-05 -1.237369e-04) (3.592381e-03 1.252432e-05 -4.558365e-05)) ((2.534832e-08 -1.882109e-06 -7.825913e-07) (9.130324e-09 2.364892e-07 1.923853e-06))
3056          	((5.877643e-04 -1.281329e-05 -1.237406e-04) (3.592381e-03 1.253245e-05 -4.558133e-05)) ((2.538236e-08 -1.882145e-06 -7.873318e-07) (9.129384e-09 2.365047e-07 1.923997e-06))
3057          	((5.877743e-04 -1.305008e-05 -1.237550e-04) (3.592383e-03 1.254065e-05 -4.557705e-05)) ((2.541591e-08 -1.882299e-06 -7.923859e-07) (9.127783e-09 2.365342e-07 1.924148e-06))
3058          	((5.877853e-04 -1.325356e-05 -1.237820e-04) (3.592384e-03 1.254865e-05 -4.557432e-05)) ((2.544822e-08 -1.882591e-06 -7.978528e-07) (9.126760e-09 2.365411e-07 1.924308e-06))
3059          	((5.877971e-04 -1.352463e-05 -1.237724e-04) (3.592384e-03 1.255650e-05 -4.557371e-05)) ((2.548053e-08 -1.882510e-06 -8.026814e-07) (9.126446e-09 2.365194e-07 1.924477e-06))
3060          	((5.878099e-04 -1.381944e-05 -1.237490e-04) (3.592382e-03 1.256505e-05 -4.557686e-05)) ((2.551260e-08 -1.882295e-06 -8.073193e-07) (9.127425e-09 2.364519e-07 1.924646e-06))
3061          	((5.878235e-04 -1.411067e-05 -1.237375e-04) (3.592376e-03 1.257429e-05 -4.557968e-05)) ((2.554797e-08 -1.882213e-06 -8.120427e-07) (9.128166e-09 2.363819e-07 1.924812e-06))
3062          	((5.878382e-04 -1.438444e-05 -1.237400e-04) (3.592370e-03 1.258405e-05 -4.557606e-05)) ((2.558476e-08 -1.882282e-06 -8.169954e-07) (9.126550e-09 2.363729e-07 1.924979e-06))
3063          	((5.878537e-04 -1.463364e-05 -1.237532e-04) (3.592365e-03 1.259384e-05 -4.557048e-05)) ((2.562091e-08 -1.882469e-06 -8.222405e-07) (9.124272e-09 2.363782e-07 1.925153e-06))
3064          	((5.878700e-04 -1.484825e-05 -1.237791e-04) (3.592359e-03 1.260337e-05 -4.556646e-05)) ((2.565568e-08 -1.882790e-06 -8.278747e-07) (9.122574e-09 2.363608e-07 1.925334e-06))
3065          	((5.878870e-04 -1.512924e-05 -1.237686e-04) (3.592353e-03 1.261269e-05 -4.556456e-05)) ((2.569037e-08 -1.882737e-06 -8.328485e-07) (9.121587e-09 2.363151e-07 1.925523e-06))
3066          	((5.879048e-04 -1.543247e-05 -1.237444e-04) (3.592344e-03 1.262264e-05 -4.556644e-05)) ((2.572468e-08 -1.882547e-06 -8.376040e-07) (9.121894e-09 2.362237e-07 1.925711e-06))
3067          	((5.879232e-04 -1.573040e-05 -1.237323e-04) (3.592332e-03 1.263322e-05 -4.556798e-05)) ((2.576210e-08 -1.882488e-06 -8.424161e-07) (9.121964e-09 2.361299e-07 1.925895e-06))
3068          	((5.879423e-04 -1.600889e-05 -1.237339e-04) (3.592319e-03 1.264424e-05 -4.556310e-05)) ((2.580066e-08 -1.882584e-06 -8.474211e-07) (9.119680e-09 2.360975e-07 1.926078e-06))
3069          	((5.879623e-04 -1.626198e-05 -1.237467e-04) (3.592307e-03 1.265520e-05 -4.555628e-05)) ((2.583854e-08 -1.882788e-06 -8.527023e-07) (9.116741e-09 2.360797e-07 1.926267e-06))
3070          	((5.879833e-04 -1.647995e-05 -1.237719e-04) (3.592295e-03 1.266585e-05 -4.555104e-05)) ((2.587492e-08 -1.883132e-06 -8.583625e-07) (9.114386e-09 2.360395e-07 1.926462e-06))
3071          	((5.880052e-04 -1.676316e-05 -1.237609e-04) (3.592282e-03 1.267624e-05 -4.554793e-05)) ((2.591110e-08 -1.883096e-06 -8.633397e-07) (9.112745e-09 2.359711e-07 1.926664e-06))
3072          	((5.880275e-04 -1.706722e-05 -1.237364e-04) (3.592267e-03 1.268719e-05 -4.554861e-05)) ((2.594676e-08 -1.882920e-06 -8.680754e-07) (9.112403e-09 2.358574e-07 1.926862e-06))
3073          	((5.880507e-04 -1.736609e-05 -1.237237e-04) (3.592248e-03 1.269872e-05 -4.554897e-05)) ((2.598548e-08 -1.882879e-06 -8.728650e-07) (9.111829e-09 2.357416e-07 1.927057e-06))
3074          	((5.880744e-04 -1.764466e-05 -1.237251e-04) (3.592229e-03 1.271066e-05 -4.554293e-05)) ((2.602529e-08 -1.882986e-06 -8.778341e-07) (9.108906e-09 2.356875e-07 1.927250e-06))
3075          	((5.880984e-04 -1.789586e-05 -1.237374e-04) (3.592211e-03 1.272248e-05 -4.553496e-05)) ((2.606414e-08 -1.883208e-06 -8.830453e-07) (9.105331e-09 2.356482e-07 1.927447e-06))
3076          	((5.881226e-04 -1.810929e-05 -1.237625e-04) (3.592193e-03 1.273389e-05 -4.552858e-05)) ((2.610124e-08 -1.883561e-06 -8.885910e-07) (9.102347e-09 2.355868e-07 1.927650e-06))
3077          	((5.881478e-04 -1.838746e-05 -1.237511e-04) (3.592174e-03 1.274497e-05 -4.552435e-05)) ((2.613800e-08 -1.883539e-06 -8.934432e-07) (9.100086e-09 2.354978e-07 1.927858e-06))
3078          	((5.881734e-04 -1.868582e-05 -1.237262e-04) (3.592154e-03 1.275654e-05 -4.552394e-05)) ((2.617413e-08 -1.883378e-06 -8.980399e-07) (9.099130e-09 2.353638e-07 1.928061e-06))
3079          	((5.881996e-04 -1.897716e-05 -1.237134e-04) (3.592129e-03 1.276863e-05 -4.552323e-05)) ((2.621315e-08 -1.883346e-06 -9.026589e-07) (9.097950e-09 2.352281e-07 1.928259e-06))
3080          	((5.882263e-04 -1.924733e-05 -1.237146e-04) (3.592104e-03 1.278103e-05 -4.551613e-05)) ((2.625312e-08 -1.883461e-06 -9.074405e-07) (9.094430e-09 2.351545e-07 1.928454e-06))
3081          	((5.882537e-04 -1.948974e-05 -1.237270e-04) (3.592081e-03 1.279326e-05 -4.550713e-05)) ((2.629212e-08 -1.883686e-06 -9.124560e-07) (9.090268e-09 2.350961e-07 1.928652e-06))
3082          	((5.882813e-04 -1.969386e-05 -1.237519e-04) (3.592058e-03 1.280504e-05 -4.549975e-05)) ((2.632920e-08 -1.884047e-06 -9.177951e-07) (9.086705e-09 2.350161e-07 1.928855e-06))
3083          	((5.883093e-04 -1.996088e-05 -1.237405e-04) (3.592034e-03 1.281641e-05 -4.549454e-05)) ((2.636572e-08 -1.884032e-06 -9.224083e-07) (9.083873e-09 2.349088e-07 1.929061e-06))
3084          	((5.883374e-04 -2.024696e-05 -1.237153e-04) (3.592008e-03 1.282821e-05 -4.549317e-05)) ((2.640142e-08 -1.883880e-06 -9.267454e-07) (9.082360e-09 2.347572e-07 1.929262e-06))
3085          	((5.883659e-04 -2.052486e-05 -1.237023e-04) (3.591979e-03 1.284046e-05 -4.549153e-05)) ((2.643982e-08 -1.883856e-06 -9.310850e-07) (9.080633e-09 2.346044e-07 1.929456e-06))
3086          	((5.883948e-04 -2.078051e-05 -1.237033e-04) (3.591949e-03 1.285295e-05 -4.548353e-05)) ((2.647902e-08 -1.883981e-06 -9.355684e-07) (9.076576e-09 2.345141e-07 1.929646e-06))
3087          	((5.884239e-04 -2.100712e-05 -1.237152e-04) (3.591921e-03 1.286519e-05 -4.547366e-05)) ((2.651700e-08 -1.884219e-06 -9.402629e-07) (9.071890e-09 2.344396e-07 1.929838e-06))
3088          	((5.884532e-04 -2.119466e-05 -1.237399e-04) (3.591893e-03 1.287692e-05 -4.546543e-05)) ((2.655302e-08 -1.884588e-06 -9.452672e-07) (9.067815e-09 2.343441e-07 1.930033e-06))
3089          	((5.884830e-04 -2.144452e-05 -1.237282e-04) (3.591864e-03 1.288817e-05 -4.545940e-05)) ((2.658838e-08 -1.884582e-06 -9.495333e-07) (9.064484e-09 2.342219e-07 1.930230e-06))
3090          	((5.885130e-04 -2.171274e-05 -1.237029e-04) (3.591834e-03 1.289980e-05 -4.545725e-05)) ((2.662281e-08 -1.884435e-06 -9.535101e-07) (9.062483e-09 2.340558e-07 1.930421e-06))
3091          	((5.885433e-04 -2.197195e-05 -1.236898e-04) (3.591800e-03 1.291181e-05 -4.545485e-05)) ((2.665983e-08 -1.884418e-06 -9.574740e-07) (9.060282e-09 2.338890e-07 1.930605e-06))
3092          	((5.885737e-04 -2.220800e-05 -1.236906e-04) (3.591766e-03 1.292402e-05 -4.544612e-05)) ((2.669749e-08 -1.884548e-06 -9.615652e-07) (9.055765e-09 2.337855e-07 1.930783e-06))
3093          	((5.886042e-04 -2.241412e-05 -1.237023e-04) (3.591735e-03 1.293592e-05 -4.543555e-05)) ((2.673377e-08 -1.884793e-06 -9.658515e-07) (9.050633e-09 2.336983e-07 1.930962e-06))
3094          	((5.886348e-04 -2.258041e-05 -1.237267e-04) (3.591703e-03 1.294723e-05 -4.542665e-05)) ((2.676791e-08 -1.885172e-06 -9.704334e-07) (9.046127e-09 2.335908e-07 1.931143e-06))
3095          	((5.886656e-04 -2.280795e-05 -1.237146e-04) (3.591671e-03 1.295803e-05 -4.542000e-05)) ((2.680123e-08 -1.885175e-06 -9.742585e-07) (9.042380e-09 2.334571e-07 1.931326e-06))
3096          	((5.886964e-04 -2.305301e-05 -1.236889e-04) (3.591637e-03 1.296913e-05 -4.541725e-05)) ((2.683347e-08 -1.885039e-06 -9.777792e-07) (9.039979e-09 2.332803e-07 1.931501e-06))
3097          	((5.887273e-04 -2.328822e-05 -1.236752e-04) (3.591600e-03 1.298055e-05 -4.541428e-05)) ((2.686815e-08 -1.885032e-06 -9.812725e-07) (9.037394e-09 2.331035e-07 1.931668e-06))
3098          	((5.887580e-04 -2.349923e-05 -1.236756e-04) (3.591563e-03 1.299211e-05 -4.540503e-05)) ((2.690329e-08 -1.885174e-06 -9.848746e-07) (9.032509e-09 2.329906e-07 1.931828e-06))
3099          	((5.887890e-04 -2.367987e-05 -1.236867e-04) (3.591528e-03 1.300330e-05 -4.539397e-05)) ((2.693695e-08 -1.885432e-06 -9.886625e-07) (9.027027e-09 2.328947e-07 1.931988e-06))
3100          	((5.888203e-04 -2.382059e-05 -1.237105e-04) (3.591493e-03 1.301387e-05 -4.538463e-05)) ((2.696842e-08 -1.885823e-06 -9.927423e-07) (9.022188e-09 2.327792e-07 1.932149e-06))
3101          	((5.888513e-04 -2.402181e-05 -1.236980e-04) (3.591458e-03 1.302387e-05 -4.537756e-05)) ((2.699897e-08 -1.885836e-06 -9.960531e-07) (9.018124e-09 2.326383e-07 1.932311e-06))
3102          	((5.888821e-04 -2.423898e-05 -1.236716e-04) (3.591422e-03 1.303413e-05 -4.537442e-05)) ((2.702817e-08 -1.885713e-06 -9.990326e-07) (9.015424e-09 2.324549e-07 1.932465e-06))
3103          	((5.889131e-04 -2.444595e-05 -1.236572e-04) (3.591383e-03 1.304464e-05 -4.537112e-05)) ((2.705967e-08 -1.885722e-06 -1.001976e-06) (9.012560e-09 2.322723e-07 1.932609e-06))
3104          	((5.889441e-04 -2.462911e-05 -1.236568e-04) (3.591343e-03 1.305525e-05 -4.536157e-05)) ((2.709167e-08 -1.885879e-06 -1.005036e-06) (9.007415e-09 2.321542e-07 1.932746e-06))
3105          	((5.889748e-04 -2.478087e-05 -1.236672e-04) (3.591306e-03 1.306545e-05 -4.535024e-05)) ((2.712202e-08 -1.886151e-06 -1.008263e-06) (9.001690e-09 2.320540e-07 1.932882e-06))
3106          	((5.890055e-04 -2.489212e-05 -1.236905e-04) (3.591269e-03 1.307498e-05 -4.534067e-05)) ((2.715011e-08 -1.886554e-06 -1.011773e-06) (8.996626e-09 2.319348e-07 1.933019e-06))
3107          	((5.890360e-04 -2.506238e-05 -1.236770e-04) (3.591233e-03 1.308388e-05 -4.533340e-05)) ((2.717694e-08 -1.886587e-06 -1.014487e-06) (8.992357e-09 2.317909e-07 1.933155e-06))
3108          	((5.890663e-04 -2.524888e-05 -1.236497e-04) (3.591195e-03 1.309299e-05 -4.533012e-05)) ((2.720242e-08 -1.886482e-06 -1.016873e-06) (8.989473e-09 2.316053e-07 1.933282e-06))
3109          	((5.890965e-04 -2.542491e-05 -1.236345e-04) (3.591154e-03 1.310232e-05 -4.532670e-05)) ((2.723019e-08 -1.886506e-06 -1.019220e-06) (8.986442e-09 2.314212e-07 1.933399e-06))
3110          	((5.891265e-04 -2.557660e-05 -1.236334e-04) (3.591113e-03 1.311171e-05 -4.531707e-05)) ((2.725835e-08 -1.886678e-06 -1.021672e-06) (8.981150e-09 2.313024e-07 1.933508e-06))
3111          	((5.891563e-04 -2.569620e-05 -1.236428e-04) (3.591075e-03 1.312065e-05 -4.530570e-05)) ((2.728468e-08 -1.886969e-06 -1.024279e-06) (8.975297e-09 2.312022e-07 1.933616e-06))
3112          	((5.891859e-04 -2.577288e-05 -1.236647e-04) (3.591037e-03 1.312886e-05 -4.529613e-05)) ((2.730829e-08 -1.887397e-06 -1.027126e-06) (8.970127e-09 2.310837e-07 1.933723e-06))
3113          	((5.892153e-04 -2.591106e-05 -1.236502e-04) (3.590999e-03 1.313640e-05 -4.528892e-05)) ((2.733100e-08 -1.887449e-06 -1.029222e-06) (8.965777e-09 2.309415e-07 1.933830e-06))
3114          	((5.892446e-04 -2.606463e-05 -1.236216e-04) (3.590960e-03 1.314414e-05 -4.528572e-05)) ((2.735216e-08 -1.887368e-06 -1.030975e-06) (8.962828e-09 2.307583e-07 1.933926e-06))
3115          	((5.892736e-04 -2.620727e-05 -1.236053e-04) (3.590919e-03 1.315207e-05 -4.528243e-05)) ((2.737553e-08 -1.887414e-06 -1.032679e-06) (8.959755e-09 2.305773e-07 1.934013e-06))
3116          	((5.893022e-04 -2.632471e-05 -1.236028e-04) (3.590877e-03 1.316003e-05 -4.527296e-05)) ((2.739910e-08 -1.887610e-06 -1.034474e-06) (8.954440e-09 2.304624e-07 1.934091e-06))
3117          	((5.893305e-04 -2.640998e-05 -1.236110e-04) (3.590839e-03 1.316750e-05 -4.526179e-05)) ((2.742079e-08 -1.887925e-06 -1.036424e-06) (8.948584e-09 2.303668e-07 1.934167e-06))
3118          	((5.893585e-04 -2.645209e-05 -1.236315e-04) (3.590801e-03 1.317421e-05 -4.525246e-05)) ((2.743969e-08 -1.888378e-06 -1.038609e-06) (8.943431e-09 2.302536e-07 1.934242e-06))
3119          	((5.893862e-04 -2.655546e-05 -1.236157e-04) (3.590763e-03 1.318022e-05 -4.524552e-05)) ((2.745764e-08 -1.888454e-06 -1.040038e-06) (8.939117e-09 2.301175e-07 1.934315e-06))
3120          	((5.894136e-04 -2.667416e-05 -1.235861e-04) (3.590724e-03 1.318640e-05 -4.524263e-05)) ((2.747404e-08 -1.888393e-06 -1.041123e-06) (8.936224e-09 2.299409e-07 1.934379e-06))
3121          	((5.894406e-04 -2.678152e-05 -1.235683e-04) (3.590682e-03 1.319276e-05 -4.523968e-05)) ((2.749247e-08 -1.888463e-06 -1.042154e-06) (8.933225e-09 2.297673e-07 1.934432e-06))
3122          	((5.894672e-04 -2.686342e-05 -1.235644e-04) (3.590641e-03 1.319910e-05 -4.523059e-05)) ((2.751100e-08 -1.888686e-06 -1.043271e-06) (8.928005e-09 2.296604e-07 1.934476e-06))
3123          	((5.894935e-04 -2.691318e-05 -1.235712e-04) (3.590603e-03 1.320494e-05 -4.521984e-05)) ((2.752764e-08 -1.889026e-06 -1.044543e-06) (8.922265e-09 2.295735e-07 1.934518e-06))
3124          	((5.895194e-04 -2.691970e-05 -1.235901e-04) (3.590565e-03 1.320999e-05 -4.521095e-05)) ((2.754140e-08 -1.889507e-06 -1.046048e-06) (8.917248e-09 2.294698e-07 1.934558e-06))
3125          	((5.895449e-04 -2.698724e-05 -1.235728e-04) (3.590527e-03 1.321433e-05 -4.520450e-05)) ((2.755417e-08 -1.889609e-06 -1.046794e-06) (8.913089e-09 2.293438e-07 1.934597e-06))
3126          	((5.895700e-04 -2.707010e-05 -1.235417e-04) (3.590489e-03 1.321882e-05 -4.520213e-05)) ((2.756531e-08 -1.889576e-06 -1.047195e-06) (8.910371e-09 2.291781e-07 1.934626e-06))
3127          	((5.895946e-04 -2.714148e-05 -1.235223e-04) (3.590448e-03 1.322347e-05 -4.519974e-05)) ((2.757843e-08 -1.889676e-06 -1.047540e-06) (8.907566e-09 2.290159e-07 1.934644e-06))
3128          	((5.896188e-04 -2.718728e-05 -1.235168e-04) (3.590408e-03 1.322809e-05 -4.519124e-05)) ((2.759160e-08 -1.889926e-06 -1.047970e-06) (8.902559e-09 2.289211e-07 1.934653e-06))
3129          	((5.896425e-04 -2.720087e-05 -1.235220e-04) (3.590370e-03 1.323219e-05 -4.518110e-05)) ((2.760283e-08 -1.890293e-06 -1.048554e-06) (8.897051e-09 2.288469e-07 1.934659e-06))
3130          	((5.896658e-04 -2.717126e-05 -1.235395e-04) (3.590334e-03 1.323549e-05 -4.517287e-05)) ((2.761117e-08 -1.890801e-06 -1.049373e-06) (8.892283e-09 2.287564e-07 1.934664e-06))
3131          	((5.896886e-04 -2.720272e-05 -1.235206e-04) (3.590297e-03 1.323807e-05 -4.516709e-05)) ((2.761846e-08 -1.890930e-06 -1.049434e-06) (8.888390e-09 2.286441e-07 1.934668e-06))
3132          	((5.897109e-04 -2.724950e-05 -1.234879e-04) (3.590260e-03 1.324079e-05 -4.516542e-05)) ((2.762410e-08 -1.890924e-06 -1.049151e-06) (8.885955e-09 2.284927e-07 1.934661e-06))
3133          	((5.897327e-04 -2.728488e-05 -1.234670e-04) (3.590221e-03 1.324366e-05 -4.516375e-05)) ((2.763171e-08 -1.891049e-06 -1.048813e-06) (8.883450e-09 2.283453e-07 1.934643e-06))
3134          	((5.897540e-04 -2.729484e-05 -1.234600e-04) (3.590182e-03 1.324650e-05 -4.515601e-05)) ((2.763934e-08 -1.891326e-06 -1.048564e-06) (8.878759e-09 2.282658e-07 1.934617e-06))
3135          	((5.897748e-04 -2.727257e-05 -1.234636e-04) (3.590146e-03 1.324881e-05 -4.514666e-05)) ((2.764499e-08 -1.891721e-06 -1.048469e-06) (8.873583e-09 2.282074e-07 1.934587e-06))
3136          	((5.897949e-04 -2.720712e-05 -1.234796e-04) (3.590111e-03 1.325032e-05 -4.513922e-05)) ((2.764774e-08 -1.892253e-06 -1.048610e-06) (8.869162e-09 2.281332e-07 1.934557e-06))
3137          	((5.898147e-04 -2.720288e-05 -1.234592e-04) (3.590076e-03 1.325110e-05 -4.513428e-05)) ((2.764941e-08 -1.892408e-06 -1.047996e-06) (8.865634e-09 2.280376e-07 1.934525e-06))
3138          	((5.898339e-04 -2.721390e-05 -1.234248e-04) (3.590041e-03 1.325202e-05 -4.513346e-05)) ((2.764936e-08 -1.892429e-06 -1.047039e-06) (8.863578e-09 2.279033e-07 1.934483e-06))
3139          	((5.898525e-04 -2.721398e-05 -1.234025e-04) (3.590003e-03 1.325308e-05 -4.513267e-05)) ((2.765135e-08 -1.892579e-06 -1.046034e-06) (8.861468e-09 2.277735e-07 1.934429e-06))
3140          	((5.898706e-04 -2.718897e-05 -1.233940e-04) (3.589966e-03 1.325412e-05 -4.512582e-05)) ((2.765340e-08 -1.892878e-06 -1.045125e-06) (8.857185e-09 2.277120e-07 1.934368e-06))
3141          	((5.898880e-04 -2.713166e-05 -1.233962e-04) (3.589932e-03 1.325464e-05 -4.511738e-05)) ((2.765342e-08 -1.893296e-06 -1.044370e-06) (8.852431e-09 2.276719e-07 1.934304e-06))
3142          	((5.899047e-04 -2.703164e-05 -1.234108e-04) (3.589899e-03 1.325435e-05 -4.511088e-05)) ((2.765060e-08 -1.893850e-06 -1.043861e-06) (8.848446e-09 2.276163e-07 1.934238e-06))
3143          	((5.899209e-04 -2.699243e-05 -1.233889e-04) (3.589867e-03 1.325334e-05 -4.510688e-05)) ((2.764655e-08 -1.894029e-06 -1.042589e-06) (8.845365e-09 2.275397e-07 1.934172e-06))
3144          	((5.899367e-04 -2.696893e-05 -1.233531e-04) (3.589834e-03 1.325247e-05 -4.510703e-05)) ((2.764087e-08 -1.894072e-06 -1.040984e-06) (8.843771e-09 2.274247e-07 1.934095e-06))
3145          	((5.899517e-04 -2.693475e-05 -1.233294e-04) (3.589798e-03 1.325175e-05 -4.510721e-05)) ((2.763724e-08 -1.894242e-06 -1.039338e-06) (8.842133e-09 2.273145e-07 1.934008e-06))
3146          	((5.899662e-04 -2.687610e-05 -1.233199e-04) (3.589763e-03 1.325102e-05 -4.510135e-05)) ((2.763378e-08 -1.894559e-06 -1.037798e-06) (8.838334e-09 2.272727e-07 1.933913e-06))
3147          	((5.899799e-04 -2.678520e-05 -1.233208e-04) (3.589732e-03 1.324978e-05 -4.509392e-05)) ((2.762825e-08 -1.894994e-06 -1.036414e-06) (8.834073e-09 2.272526e-07 1.933815e-06))
3148          	((5.899931e-04 -2.665333e-05 -1.233344e-04) (3.589701e-03 1.324776e-05 -4.508843e-05)) ((2.762013e-08 -1.895562e-06 -1.035308e-06) (8.830591e-09 2.272172e-07 1.933718e-06))
3149          	((5.900055e-04 -2.658052e-05 -1.233114e-04) (3.589672e-03 1.324503e-05 -4.508544e-05)) ((2.761052e-08 -1.895756e-06 -1.033411e-06) (8.828019e-09 2.271608e-07 1.933619e-06))
3150          	((5.900173e-04 -2.652406e-05 -1.232747e-04) (3.589641e-03 1.324243e-05 -4.508661e-05)) ((2.759937e-08 -1.895812e-06 -1.031191e-06) (8.826945e-09 2.270661e-07 1.933510e-06))
3151          	((5.900285e-04 -2.645738e-05 -1.232499e-04) (3.589608e-03 1.323999e-05 -4.508783e-05)) ((2.759028e-08 -1.895996e-06 -1.028940e-06) (8.825834e-09 2.269764e-07 1.933391e-06))
3152          	((5.900391e-04 -2.636647e-05 -1.232392e-04) (3.589576e-03 1.323756e-05 -4.508301e-05)) ((2.758136e-08 -1.896327e-06 -1.026801e-06) (8.822570e-09 2.269553e-07 1.933264e-06))
3153          	((5.900490e-04 -2.624423e-05 -1.232393e-04) (3.589547e-03 1.323463e-05 -4.507662e-05)) ((2.757053e-08 -1.896773e-06 -1.024835e-06) (8.818851e-09 2.269558e-07 1.933136e-06))
3154          	((5.900582e-04 -2.608157e-05 -1.232521e-04) (3.589519e-03 1.323095e-05 -4.507218e-05)) ((2.755718e-08 -1.897349e-06 -1.023158e-06) (8.815917e-09 2.269412e-07 1.933007e-06))
3155          	((5.900666e-04 -2.597831e-05 -1.232285e-04) (3.589492e-03 1.322658e-05 -4.507024e-05)) ((2.754244e-08 -1.897548e-06 -1.020698e-06) (8.813899e-09 2.269055e-07 1.932879e-06))
3156          	((5.900744e-04 -2.589221e-05 -1.231911e-04) (3.589465e-03 1.322236e-05 -4.507246e-05)) ((2.752623e-08 -1.897609e-06 -1.017931e-06) (8.813381e-09 2.268316e-07 1.932741e-06))
3157          	((5.900814e-04 -2.579547e-05 -1.231658e-04) (3.589435e-03 1.321832e-05 -4.507472e-05)) ((2.751202e-08 -1.897797e-06 -1.015126e-06) (8.812832e-09 2.267625e-07 1.932593e-06))
3158          	((5.900879e-04 -2.567477e-05 -1.231544e-04) (3.589406e-03 1.321429e-05 -4.507094e-05)) ((2.749799e-08 -1.898134e-06 -1.012438e-06) (8.810133e-09 2.267619e-07 1.932437e-06))
3159          	((5.900937e-04 -2.552358e-05 -1.231540e-04) (3.589380e-03 1.320978e-05 -4.506558e-05)) ((2.748218e-08 -1.898581e-06 -1.009940e-06) (8.806983e-09 2.267829e-07 1.932281e-06))
3160          	((5.900988e-04 -2.533221e-05 -1.231663e-04) (3.589355e-03 1.320454e-05 -4.506217e-05)) ((2.746384e-08 -1.899160e-06 -1.007736e-06) (8.804619e-09 2.267886e-07 1.932125e-06))
3161          	((5.901032e-04 -2.520164e-05 -1.231423e-04) (3.589331e-03 1.319864e-05 -4.506126e-05)) ((2.744434e-08 -1.899359e-06 -1.004774e-06) (8.803173e-09 2.267732e-07 1.931969e-06))
3162          	((5.901067e-04 -2.508797e-05 -1.231047e-04) (3.589307e-03 1.319291e-05 -4.506450e-05)) ((2.742336e-08 -1.899415e-06 -1.001503e-06) (8.803229e-09 2.267193e-07 1.931805e-06))
3163          	((5.901096e-04 -2.496432e-05 -1.230793e-04) (3.589280e-03 1.318738e-05 -4.506777e-05)) ((2.740451e-08 -1.899597e-06 -9.982087e-07) (8.803254e-09 2.266701e-07 1.931631e-06))
3164          	((5.901116e-04 -2.481698e-05 -1.230680e-04) (3.589254e-03 1.318188e-05 -4.506499e-05)) ((2.738590e-08 -1.899923e-06 -9.950378e-07) (8.801129e-09 2.266892e-07 1.931450e-06))
3165          	((5.901129e-04 -2.463906e-05 -1.230676e-04) (3.589232e-03 1.317591e-05 -4.506062e-05)) ((2.736548e-08 -1.900362e-06 -9.920570e-07) (8.798553e-09 2.267297e-07 1.931268e-06))
3166          	((5.901135e-04 -2.442133e-05 -1.230800e-04) (3.589210e-03 1.316922e-05 -4.505819e-05)) ((2.734261e-08 -1.900929e-06 -9.893785e-07) (8.796764e-09 2.267546e-07 1.931088e-06))
3167          	((5.901133e-04 -2.426482e-05 -1.230562e-04) (3.589189e-03 1.316188e-05 -4.505824e-05)) ((2.731865e-08 -1.901114e-06 -9.859504e-07) (8.795890e-09 2.267581e-07 1.930908e-06))
3168          	((5.901125e-04 -2.412694e-05 -1.230190e-04) (3.589168e-03 1.315475e-05 -4.506244e-05)) ((2.729345e-08 -1.901155e-06 -9.822450e-07) (8.796517e-09 2.267229e-07 1.930720e-06))
