# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1908          	((5.969728e-04 -3.982696e-06 -1.337833e-04) (3.807759e-03 1.967797e-05 -4.310865e-05)) ((2.902786e-08 -1.848523e-06 -6.459097e-07) (7.624568e-09 1.136029e-07 1.943324e-06))
1909          	((5.969284e-04 -4.073485e-06 -1.337719e-04) (3.807748e-03 1.968373e-05 -4.311473e-05)) ((2.902277e-08 -1.848776e-06 -6.477342e-07) (7.628470e-09 1.137115e-07 1.943466e-06))
1910          	((5.968839e-04 -4.166088e-06 -1.337585e-04) (3.807737e-03 1.968997e-05 -4.312105e-05)) ((2.901712e-08 -1.849062e-06 -6.495870e-07) (7.632545e-09 1.138238e-07 1.943617e-06))
1911          	((5.968397e-04 -4.260349e-06 -1.337434e-04) (3.807728e-03 1.969667e-05 -4.312758e-05)) ((2.901092e-08 -1.849381e-06 -6.514651e-07) (7.636783e-09 1.139398e-07 1.943778e-06))
1912          	((5.967956e-04 -4.356124e-06 -1.337264e-04) (3.807720e-03 1.970384e-05 -4.313434e-05)) ((2.900419e-08 -1.849734e-06 -6.533657e-07) (7.641178e-09 1.140593e-07 1.943947e-06))
1913          	((5.967518e-04 -4.453281e-06 -1.337076e-04) (3.807713e-03 1.971144e-05 -4.314129e-05)) ((2.899695e-08 -1.850118e-06 -6.552860e-07) (7.645720e-09 1.141821e-07 1.944126e-06))
1914          	((5.967082e-04 -4.551690e-06 -1.336871e-04) (3.807707e-03 1.971946e-05 -4.314844e-05)) ((2.898923e-08 -1.850534e-06 -6.572237e-07) (7.650401e-09 1.143080e-07 1.944312e-06))
1915          	((5.966651e-04 -4.651224e-06 -1.336648e-04) (3.807702e-03 1.972788e-05 -4.315578e-05)) ((2.898106e-08 -1.850980e-06 -6.591760e-07) (7.655212e-09 1.144368e-07 1.944507e-06))
1916          	((5.966224e-04 -4.751751e-06 -1.336409e-04) (3.807698e-03 1.973669e-05 -4.316328e-05)) ((2.897245e-08 -1.851456e-06 -6.611405e-07) (7.660144e-09 1.145684e-07 1.944708e-06))
1917          	((5.965802e-04 -4.853156e-06 -1.336154e-04) (3.807696e-03 1.974586e-05 -4.317094e-05)) ((2.896345e-08 -1.851960e-06 -6.631147e-07) (7.665189e-09 1.147026e-07 1.944917e-06))
1918          	((5.965386e-04 -4.955298e-06 -1.335884e-04) (3.807694e-03 1.975537e-05 -4.317876e-05)) ((2.895409e-08 -1.852492e-06 -6.650963e-07) (7.670335e-09 1.148391e-07 1.945132e-06))
1919          	((5.964976e-04 -5.058054e-06 -1.335599e-04) (3.807694e-03 1.976522e-05 -4.318670e-05)) ((2.894439e-08 -1.853050e-06 -6.670822e-07) (7.675575e-09 1.149778e-07 1.945354e-06))
1920          	((5.964573e-04 -5.161235e-06 -1.335300e-04) (3.807694e-03 1.977538e-05 -4.319477e-05)) ((2.893440e-08 -1.853632e-06 -6.690692e-07) (7.680897e-09 1.151184e-07 1.945581e-06))
1921          	((5.964172e-04 -5.264206e-06 -1.334989e-04) (3.807696e-03 1.978582e-05 -4.320295e-05)) ((2.892409e-08 -1.854237e-06 -6.710479e-07) (7.686292e-09 1.152608e-07 1.945813e-06))
1922          	((5.963783e-04 -5.367656e-06 -1.334664e-04) (3.807699e-03 1.979653e-05 -4.321123e-05)) ((2.891357e-08 -1.854865e-06 -6.730266e-07) (7.691750e-09 1.154046e-07 1.946050e-06))
1923          	((5.963404e-04 -5.471372e-06 -1.334328e-04) (3.807703e-03 1.980749e-05 -4.321959e-05)) ((2.890287e-08 -1.855513e-06 -6.750017e-07) (7.697262e-09 1.155498e-07 1.946292e-06))
1924          	((5.963034e-04 -5.575128e-06 -1.333981e-04) (3.807708e-03 1.981870e-05 -4.322803e-05)) ((2.889202e-08 -1.856181e-06 -6.769698e-07) (7.702817e-09 1.156960e-07 1.946538e-06))
1925          	((5.962674e-04 -5.678737e-06 -1.333623e-04) (3.807713e-03 1.983013e-05 -4.323653e-05)) ((2.888104e-08 -1.856866e-06 -6.789277e-07) (7.708407e-09 1.158433e-07 1.946787e-06))
1926          	((5.962323e-04 -5.782059e-06 -1.333257e-04) (3.807720e-03 1.984176e-05 -4.324509e-05)) ((2.886997e-08 -1.857567e-06 -6.808732e-07) (7.714023e-09 1.159913e-07 1.947040e-06))
1927          	((5.961982e-04 -5.885010e-06 -1.332882e-04) (3.807728e-03 1.985357e-05 -4.325368e-05)) ((2.885887e-08 -1.858282e-06 -6.828043e-07) (7.719653e-09 1.161398e-07 1.947296e-06))
1928          	((5.961651e-04 -5.987530e-06 -1.332499e-04) (3.807737e-03 1.986555e-05 -4.326230e-05)) ((2.884775e-08 -1.859010e-06 -6.847197e-07) (7.725290e-09 1.162886e-07 1.947554e-06))
1929          	((5.961331e-04 -6.089554e-06 -1.332110e-04) (3.807748e-03 1.987767e-05 -4.327094e-05)) ((2.883668e-08 -1.859750e-06 -6.866177e-07) (7.730922e-09 1.164376e-07 1.947814e-06))
1930          	((5.961023e-04 -6.191004e-06 -1.331716e-04) (3.807759e-03 1.988991e-05 -4.327958e-05)) ((2.882570e-08 -1.860498e-06 -6.884965e-07) (7.736541e-09 1.165864e-07 1.948076e-06))
1931          	((5.960728e-04 -6.291786e-06 -1.331317e-04) (3.807771e-03 1.990227e-05 -4.328821e-05)) ((2.881485e-08 -1.861253e-06 -6.903543e-07) (7.742139e-09 1.167350e-07 1.948339e-06))
1932          	((5.960446e-04 -6.391798e-06 -1.330915e-04) (3.807784e-03 1.991473e-05 -4.329683e-05)) ((2.880415e-08 -1.862014e-06 -6.921892e-07) (7.747705e-09 1.168832e-07 1.948603e-06))
1933          	((5.960177e-04 -6.490942e-06 -1.330510e-04) (3.807798e-03 1.992725e-05 -4.330541e-05)) ((2.879366e-08 -1.862779e-06 -6.939993e-07) (7.753231e-09 1.170306e-07 1.948868e-06))
1934          	((5.959921e-04 -6.589118e-06 -1.330103e-04) (3.807813e-03 1.993984e-05 -4.331396e-05)) ((2.878341e-08 -1.863545e-06 -6.957831e-07) (7.758707e-09 1.171772e-07 1.949132e-06))
1935          	((5.959680e-04 -6.686284e-06 -1.329696e-04) (3.807829e-03 1.995246e-05 -4.332244e-05)) ((2.877345e-08 -1.864312e-06 -6.975394e-07) (7.764124e-09 1.173228e-07 1.949397e-06))
1936          	((5.959452e-04 -6.782342e-06 -1.329289e-04) (3.807845e-03 1.996510e-05 -4.333086e-05)) ((2.876381e-08 -1.865076e-06 -6.992666e-07) (7.769474e-09 1.174670e-07 1.949660e-06))
1937          	((5.959238e-04 -6.877253e-06 -1.328883e-04) (3.807863e-03 1.997774e-05 -4.333921e-05)) ((2.875454e-08 -1.865837e-06 -7.009638e-07) (7.774748e-09 1.176097e-07 1.949923e-06))
1938          	((5.959033e-04 -6.971051e-06 -1.328481e-04) (3.807881e-03 1.999036e-05 -4.334746e-05)) ((2.874570e-08 -1.866592e-06 -7.026334e-07) (7.779936e-09 1.177506e-07 1.950184e-06))
1939          	((5.958848e-04 -7.063729e-06 -1.328082e-04) (3.807901e-03 2.000296e-05 -4.335560e-05)) ((2.873731e-08 -1.867339e-06 -7.042719e-07) (7.785027e-09 1.178897e-07 1.950443e-06))
1940          	((5.958680e-04 -7.155169e-06 -1.327687e-04) (3.807921e-03 2.001552e-05 -4.336364e-05)) ((2.872941e-08 -1.868078e-06 -7.058775e-07) (7.790017e-09 1.180266e-07 1.950701e-06))
1941          	((5.958529e-04 -7.245297e-06 -1.327297e-04) (3.807941e-03 2.002803e-05 -4.337155e-05)) ((2.872203e-08 -1.868805e-06 -7.074493e-07) (7.794899e-09 1.181613e-07 1.950956e-06))
1942          	((5.958394e-04 -7.334073e-06 -1.326915e-04) (3.807963e-03 2.004046e-05 -4.337933e-05)) ((2.871520e-08 -1.869518e-06 -7.089871e-07) (7.799668e-09 1.182936e-07 1.951208e-06))
1943          	((5.958275e-04 -7.421492e-06 -1.326539e-04) (3.807985e-03 2.005281e-05 -4.338697e-05)) ((2.870899e-08 -1.870217e-06 -7.104910e-07) (7.804314e-09 1.184232e-07 1.951457e-06))
1944          	((5.958171e-04 -7.507597e-06 -1.326173e-04) (3.808008e-03 2.006505e-05 -4.339445e-05)) ((2.870343e-08 -1.870899e-06 -7.119618e-07) (7.808831e-09 1.185500e-07 1.951703e-06))
1945          	((5.958081e-04 -7.592340e-06 -1.325816e-04) (3.808031e-03 2.007719e-05 -4.340177e-05)) ((2.869856e-08 -1.871562e-06 -7.133993e-07) (7.813212e-09 1.186739e-07 1.951945e-06))
1946          	((5.958005e-04 -7.675314e-06 -1.325469e-04) (3.808055e-03 2.008918e-05 -4.340892e-05)) ((2.869437e-08 -1.872205e-06 -7.147973e-07) (7.817449e-09 1.187945e-07 1.952184e-06))
1947          	((5.957940e-04 -7.756921e-06 -1.325133e-04) (3.808080e-03 2.010103e-05 -4.341588e-05)) ((2.869094e-08 -1.872826e-06 -7.161625e-07) (7.821536e-09 1.189118e-07 1.952418e-06))
1948          	((5.957892e-04 -7.837129e-06 -1.324810e-04) (3.808105e-03 2.011272e-05 -4.342266e-05)) ((2.868830e-08 -1.873424e-06 -7.174904e-07) (7.825467e-09 1.190257e-07 1.952647e-06))
1949          	((5.957867e-04 -7.916364e-06 -1.324499e-04) (3.808131e-03 2.012425e-05 -4.342923e-05)) ((2.868653e-08 -1.873997e-06 -7.187913e-07) (7.829235e-09 1.191359e-07 1.952872e-06))
1950          	((5.957853e-04 -7.994250e-06 -1.324202e-04) (3.808157e-03 2.013562e-05 -4.343560e-05)) ((2.868558e-08 -1.874545e-06 -7.200605e-07) (7.832838e-09 1.192425e-07 1.953093e-06))
1951          	((5.957856e-04 -8.070637e-06 -1.323920e-04) (3.808184e-03 2.014680e-05 -4.344176e-05)) ((2.868552e-08 -1.875065e-06 -7.212945e-07) (7.836269e-09 1.193451e-07 1.953308e-06))
1952          	((5.957873e-04 -8.145075e-06 -1.323653e-04) (3.808211e-03 2.015778e-05 -4.344769e-05)) ((2.868630e-08 -1.875554e-06 -7.224860e-07) (7.839525e-09 1.194438e-07 1.953518e-06))
1953          	((5.957905e-04 -8.217673e-06 -1.323402e-04) (3.808239e-03 2.016853e-05 -4.345340e-05)) ((2.868797e-08 -1.876012e-06 -7.236357e-07) (7.842601e-09 1.195383e-07 1.953722e-06))
1954          	((5.957953e-04 -8.288790e-06 -1.323169e-04) (3.808266e-03 2.017904e-05 -4.345887e-05)) ((2.869059e-08 -1.876438e-06 -7.247495e-07) (7.845493e-09 1.196287e-07 1.953920e-06))
1955          	((5.958018e-04 -8.358674e-06 -1.322953e-04) (3.808294e-03 2.018932e-05 -4.346410e-05)) ((2.869421e-08 -1.876831e-06 -7.258325e-07) (7.848194e-09 1.197146e-07 1.954111e-06))
1956          	((5.958098e-04 -8.427352e-06 -1.322756e-04) (3.808323e-03 2.019936e-05 -4.346908e-05)) ((2.869886e-08 -1.877189e-06 -7.268856e-07) (7.850703e-09 1.197960e-07 1.954297e-06))
1957          	((5.958193e-04 -8.494792e-06 -1.322577e-04) (3.808351e-03 2.020916e-05 -4.347380e-05)) ((2.870455e-08 -1.877511e-06 -7.279093e-07) (7.853015e-09 1.198728e-07 1.954476e-06))
1958          	((5.958302e-04 -8.560859e-06 -1.322417e-04) (3.808380e-03 2.021871e-05 -4.347827e-05)) ((2.871125e-08 -1.877797e-06 -7.289021e-07) (7.855129e-09 1.199450e-07 1.954649e-06))
1959          	((5.958424e-04 -8.625444e-06 -1.322277e-04) (3.808409e-03 2.022800e-05 -4.348248e-05)) ((2.871898e-08 -1.878047e-06 -7.298623e-07) (7.857045e-09 1.200126e-07 1.954816e-06))
1960          	((5.958560e-04 -8.689041e-06 -1.322157e-04) (3.808438e-03 2.023702e-05 -4.348643e-05)) ((2.872780e-08 -1.878259e-06 -7.307984e-07) (7.858761e-09 1.200755e-07 1.954975e-06))
1961          	((5.958709e-04 -8.750841e-06 -1.322057e-04) (3.808467e-03 2.024577e-05 -4.349012e-05)) ((2.873762e-08 -1.878433e-06 -7.316969e-07) (7.860277e-09 1.201338e-07 1.955128e-06))
1962          	((5.958870e-04 -8.810773e-06 -1.321978e-04) (3.808495e-03 2.025423e-05 -4.349354e-05)) ((2.874845e-08 -1.878568e-06 -7.325567e-07) (7.861590e-09 1.201873e-07 1.955274e-06))
1963          	((5.959041e-04 -8.868972e-06 -1.321920e-04) (3.808524e-03 2.026237e-05 -4.349670e-05)) ((2.876031e-08 -1.878662e-06 -7.333807e-07) (7.862700e-09 1.202360e-07 1.955413e-06))
1964          	((5.959225e-04 -8.925793e-06 -1.321883e-04) (3.808553e-03 2.027022e-05 -4.349959e-05)) ((2.877323e-08 -1.878717e-06 -7.341749e-07) (7.863607e-09 1.202799e-07 1.955544e-06))
1965          	((5.959424e-04 -8.981778e-06 -1.321868e-04) (3.808582e-03 2.027776e-05 -4.350220e-05)) ((2.878726e-08 -1.878732e-06 -7.349480e-07) (7.864309e-09 1.203190e-07 1.955668e-06))
1966          	((5.959631e-04 -9.035689e-06 -1.321875e-04) (3.808610e-03 2.028500e-05 -4.350454e-05)) ((2.880230e-08 -1.878705e-06 -7.356810e-07) (7.864806e-09 1.203531e-07 1.955784e-06))
1967          	((5.959850e-04 -9.088445e-06 -1.321904e-04) (3.808638e-03 2.029193e-05 -4.350661e-05)) ((2.881842e-08 -1.878637e-06 -7.363893e-07) (7.865101e-09 1.203824e-07 1.955894e-06))
1968          	((5.960081e-04 -9.139999e-06 -1.321954e-04) (3.808666e-03 2.029854e-05 -4.350841e-05)) ((2.883560e-08 -1.878528e-06 -7.370725e-07) (7.865196e-09 1.204069e-07 1.955995e-06))
1969          	((5.960321e-04 -9.190250e-06 -1.322026e-04) (3.808694e-03 2.030484e-05 -4.350994e-05)) ((2.885382e-08 -1.878379e-06 -7.377299e-07) (7.865090e-09 1.204267e-07 1.956090e-06))
1970          	((5.960571e-04 -9.239168e-06 -1.322120e-04) (3.808721e-03 2.031083e-05 -4.351121e-05)) ((2.887307e-08 -1.878190e-06 -7.383610e-07) (7.864787e-09 1.204417e-07 1.956176e-06))
1971          	((5.960831e-04 -9.286671e-06 -1.322236e-04) (3.808748e-03 2.031649e-05 -4.351220e-05)) ((2.889332e-08 -1.877959e-06 -7.389651e-07) (7.864289e-09 1.204521e-07 1.956256e-06))
1972          	((5.961098e-04 -9.332698e-06 -1.322373e-04) (3.808774e-03 2.032182e-05 -4.351294e-05)) ((2.891454e-08 -1.877689e-06 -7.395414e-07) (7.863600e-09 1.204579e-07 1.956328e-06))
1973          	((5.961373e-04 -9.377172e-06 -1.322532e-04) (3.808800e-03 2.032683e-05 -4.351343e-05)) ((2.893671e-08 -1.877379e-06 -7.400887e-07) (7.862725e-09 1.204592e-07 1.956392e-06))
1974          	((5.961655e-04 -9.420004e-06 -1.322711e-04) (3.808825e-03 2.033150e-05 -4.351367e-05)) ((2.895978e-08 -1.877030e-06 -7.406063e-07) (7.861666e-09 1.204562e-07 1.956448e-06))
1975          	((5.961945e-04 -9.461865e-06 -1.322911e-04) (3.808850e-03 2.033584e-05 -4.351366e-05)) ((2.898379e-08 -1.876645e-06 -7.411074e-07) (7.860428e-09 1.204489e-07 1.956498e-06))
1976          	((5.962239e-04 -9.501924e-06 -1.323130e-04) (3.808874e-03 2.033986e-05 -4.351342e-05)) ((2.900863e-08 -1.876222e-06 -7.415754e-07) (7.859015e-09 1.204375e-07 1.956539e-06))
1977          	((5.962538e-04 -9.540160e-06 -1.323370e-04) (3.808898e-03 2.034354e-05 -4.351294e-05)) ((2.903427e-08 -1.875761e-06 -7.420117e-07) (7.857432e-09 1.204220e-07 1.956574e-06))
1978          	((5.962842e-04 -9.576657e-06 -1.323629e-04) (3.808921e-03 2.034687e-05 -4.351223e-05)) ((2.906068e-08 -1.875265e-06 -7.424178e-07) (7.855683e-09 1.204026e-07 1.956600e-06))
1979          	((5.963150e-04 -9.611540e-06 -1.323907e-04) (3.808943e-03 2.034986e-05 -4.351130e-05)) ((2.908784e-08 -1.874734e-06 -7.427968e-07) (7.853774e-09 1.203793e-07 1.956619e-06))
1980          	((5.963463e-04 -9.644879e-06 -1.324202e-04) (3.808964e-03 2.035251e-05 -4.351015e-05)) ((2.911570e-08 -1.874170e-06 -7.431503e-07) (7.851709e-09 1.203522e-07 1.956631e-06))
1981          	((5.963779e-04 -9.676674e-06 -1.324515e-04) (3.808985e-03 2.035483e-05 -4.350878e-05)) ((2.914424e-08 -1.873576e-06 -7.434787e-07) (7.849494e-09 1.203216e-07 1.956635e-06))
1982          	((5.964098e-04 -9.706870e-06 -1.324844e-04) (3.809004e-03 2.035681e-05 -4.350722e-05)) ((2.917339e-08 -1.872950e-06 -7.437814e-07) (7.847135e-09 1.202875e-07 1.956632e-06))
1983          	((5.964419e-04 -9.735355e-06 -1.325188e-04) (3.809023e-03 2.035847e-05 -4.350546e-05)) ((2.920310e-08 -1.872296e-06 -7.440565e-07) (7.844640e-09 1.202502e-07 1.956622e-06))
1984          	((5.964741e-04 -9.762132e-06 -1.325548e-04) (3.809041e-03 2.035979e-05 -4.350352e-05)) ((2.923333e-08 -1.871614e-06 -7.443033e-07) (7.842015e-09 1.202098e-07 1.956604e-06))
1985          	((5.965064e-04 -9.787114e-06 -1.325923e-04) (3.809058e-03 2.036079e-05 -4.350140e-05)) ((2.926402e-08 -1.870907e-06 -7.445219e-07) (7.839266e-09 1.201665e-07 1.956580e-06))
1986          	((5.965388e-04 -9.810229e-06 -1.326310e-04) (3.809074e-03 2.036146e-05 -4.349911e-05)) ((2.929510e-08 -1.870174e-06 -7.447118e-07) (7.836401e-09 1.201204e-07 1.956549e-06))
1987          	((5.965710e-04 -9.831398e-06 -1.326711e-04) (3.809089e-03 2.036180e-05 -4.349666e-05)) ((2.932652e-08 -1.869419e-06 -7.448721e-07) (7.833427e-09 1.200718e-07 1.956511e-06))
1988          	((5.966032e-04 -9.850633e-06 -1.327123e-04) (3.809103e-03 2.036182e-05 -4.349406e-05)) ((2.935822e-08 -1.868642e-06 -7.450027e-07) (7.830351e-09 1.200207e-07 1.956466e-06))
1989          	((5.966352e-04 -9.867935e-06 -1.327546e-04) (3.809116e-03 2.036151e-05 -4.349131e-05)) ((2.939016e-08 -1.867845e-06 -7.451029e-07) (7.827182e-09 1.199673e-07 1.956414e-06))
1990          	((5.966671e-04 -9.883212e-06 -1.327979e-04) (3.809128e-03 2.036089e-05 -4.348844e-05)) ((2.942226e-08 -1.867031e-06 -7.451729e-07) (7.823927e-09 1.199120e-07 1.956356e-06))
1991          	((5.966986e-04 -9.896415e-06 -1.328421e-04) (3.809139e-03 2.035996e-05 -4.348544e-05)) ((2.945446e-08 -1.866200e-06 -7.452117e-07) (7.820593e-09 1.198547e-07 1.956292e-06))
1992          	((5.967299e-04 -9.907489e-06 -1.328871e-04) (3.809149e-03 2.035872e-05 -4.348233e-05)) ((2.948670e-08 -1.865355e-06 -7.452186e-07) (7.817189e-09 1.197957e-07 1.956222e-06))
1993          	((5.967607e-04 -9.916365e-06 -1.329329e-04) (3.809158e-03 2.035718e-05 -4.347911e-05)) ((2.951892e-08 -1.864497e-06 -7.451923e-07) (7.813722e-09 1.197352e-07 1.956145e-06))
1994          	((5.967911e-04 -9.922994e-06 -1.329792e-04) (3.809165e-03 2.035533e-05 -4.347580e-05)) ((2.955104e-08 -1.863629e-06 -7.451323e-07) (7.810201e-09 1.196734e-07 1.956062e-06))
1995          	((5.968209e-04 -9.927357e-06 -1.330261e-04) (3.809172e-03 2.035318e-05 -4.347240e-05)) ((2.958301e-08 -1.862753e-06 -7.450383e-07) (7.806634e-09 1.196104e-07 1.955974e-06))
1996          	((5.968503e-04 -9.929433e-06 -1.330733e-04) (3.809177e-03 2.035073e-05 -4.346893e-05)) ((2.961475e-08 -1.861870e-06 -7.449103e-07) (7.803030e-09 1.195465e-07 1.955879e-06))
1997          	((5.968790e-04 -9.929241e-06 -1.331208e-04) (3.809181e-03 2.034799e-05 -4.346540e-05)) ((2.964620e-08 -1.860982e-06 -7.447489e-07) (7.799397e-09 1.194818e-07 1.955779e-06))
1998          	((5.969070e-04 -9.926776e-06 -1.331685e-04) (3.809184e-03 2.034497e-05 -4.346180e-05)) ((2.967731e-08 -1.860092e-06 -7.445540e-07) (7.795742e-09 1.194165e-07 1.955674e-06))
1999          	((5.969344e-04 -9.922015e-06 -1.332163e-04) (3.809186e-03 2.034168e-05 -4.345817e-05)) ((2.970801e-08 -1.859201e-06 -7.443254e-07) (7.792074e-09 1.193508e-07 1.955563e-06))
2000          	((5.969611e-04 -9.914928e-06 -1.332640e-04) (3.809187e-03 2.033812e-05 -4.345449e-05)) ((2.973825e-08 -1.858311e-06 -7.440628e-07) (7.788400e-09 1.192849e-07 1.955448e-06))
2001          	((5.969871e-04 -9.905280e-06 -1.333117e-04) (3.809186e-03 2.033429e-05 -4.345078e-05)) ((2.976793e-08 -1.857423e-06 -7.437611e-07) (7.784728e-09 1.192188e-07 1.955327e-06))
2002          	((5.970122e-04 -9.893304e-06 -1.333592e-04) (3.809185e-03 2.033021e-05 -4.344706e-05)) ((2.979702e-08 -1.856541e-06 -7.434267e-07) (7.781065e-09 1.191528e-07 1.955202e-06))
2003          	((5.970363e-04 -9.879140e-06 -1.334063e-04) (3.809182e-03 2.032587e-05 -4.344331e-05)) ((2.982549e-08 -1.855664e-06 -7.430613e-07) (7.777419e-09 1.190870e-07 1.955072e-06))
2004          	((5.970596e-04 -9.863006e-06 -1.334531e-04) (3.809178e-03 2.032130e-05 -4.343956e-05)) ((2.985329e-08 -1.854795e-06 -7.426672e-07) (7.773798e-09 1.190215e-07 1.954938e-06))
2005          	((5.970820e-04 -9.844528e-06 -1.334994e-04) (3.809173e-03 2.031651e-05 -4.343582e-05)) ((2.988033e-08 -1.853937e-06 -7.422379e-07) (7.770208e-09 1.189565e-07 1.954801e-06))
2006          	((5.971035e-04 -9.823250e-06 -1.335452e-04) (3.809167e-03 2.031150e-05 -4.343208e-05)) ((2.990650e-08 -1.853089e-06 -7.417684e-07) (7.766656e-09 1.188921e-07 1.954659e-06))
2007          	((5.971241e-04 -9.799367e-06 -1.335902e-04) (3.809159e-03 2.030625e-05 -4.342837e-05)) ((2.993177e-08 -1.852255e-06 -7.412611e-07) (7.763151e-09 1.188285e-07 1.954513e-06))
2008          	((5.971438e-04 -9.773123e-06 -1.336345e-04) (3.809151e-03 2.030079e-05 -4.342467e-05)) ((2.995612e-08 -1.851436e-06 -7.407198e-07) (7.759699e-09 1.187657e-07 1.954364e-06))
2009          	((5.971625e-04 -9.744637e-06 -1.336779e-04) (3.809141e-03 2.029513e-05 -4.342101e-05)) ((2.997952e-08 -1.850633e-06 -7.401464e-07) (7.756305e-09 1.187040e-07 1.954212e-06))
2010          	((5.971799e-04 -9.713953e-06 -1.337205e-04) (3.809130e-03 2.028928e-05 -4.341738e-05)) ((3.000191e-08 -1.849847e-06 -7.395417e-07) (7.752976e-09 1.186435e-07 1.954056e-06))
2011          	((5.971962e-04 -9.681059e-06 -1.337621e-04) (3.809119e-03 2.028326e-05 -4.341380e-05)) ((3.002326e-08 -1.849080e-06 -7.389054e-07) (7.749717e-09 1.185841e-07 1.953898e-06))
2012          	((5.972112e-04 -9.645917e-06 -1.338026e-04) (3.809106e-03 2.027706e-05 -4.341027e-05)) ((3.004351e-08 -1.848333e-06 -7.382372e-07) (7.746534e-09 1.185259e-07 1.953738e-06))
2013          	((5.972250e-04 -9.608535e-06 -1.338420e-04) (3.809092e-03 2.027070e-05 -4.340678e-05)) ((3.006261e-08 -1.847609e-06 -7.375372e-07) (7.743433e-09 1.184692e-07 1.953575e-06))
2014          	((5.972377e-04 -9.568971e-06 -1.338802e-04) (3.809078e-03 2.026418e-05 -4.340335e-05)) ((3.008051e-08 -1.846908e-06 -7.368059e-07) (7.740419e-09 1.184139e-07 1.953409e-06))
2015          	((5.972491e-04 -9.527339e-06 -1.339171e-04) (3.809062e-03 2.025751e-05 -4.339998e-05)) ((3.009722e-08 -1.846230e-06 -7.360462e-07) (7.737497e-09 1.183600e-07 1.953242e-06))
2016          	((5.972594e-04 -9.483739e-06 -1.339526e-04) (3.809045e-03 2.025072e-05 -4.339668e-05)) ((3.011271e-08 -1.845578e-06 -7.352594e-07) (7.734670e-09 1.183078e-07 1.953074e-06))
2017          	((5.972686e-04 -9.438294e-06 -1.339868e-04) (3.809028e-03 2.024381e-05 -4.339344e-05)) ((3.012695e-08 -1.844952e-06 -7.344473e-07) (7.731942e-09 1.182572e-07 1.952903e-06))
2018          	((5.972767e-04 -9.391003e-06 -1.340196e-04) (3.809010e-03 2.023680e-05 -4.339028e-05)) ((3.013992e-08 -1.844354e-06 -7.336098e-07) (7.729317e-09 1.182082e-07 1.952732e-06))
2019          	((5.972834e-04 -9.341718e-06 -1.340508e-04) (3.808991e-03 2.022969e-05 -4.338719e-05)) ((3.015156e-08 -1.843783e-06 -7.327450e-07) (7.726799e-09 1.181610e-07 1.952560e-06))
2020          	((5.972890e-04 -9.290542e-06 -1.340805e-04) (3.808971e-03 2.022249e-05 -4.338418e-05)) ((3.016186e-08 -1.843242e-06 -7.318546e-07) (7.724393e-09 1.181155e-07 1.952388e-06))
2021          	((5.972931e-04 -9.237628e-06 -1.341086e-04) (3.808950e-03 2.021521e-05 -4.338125e-05)) ((3.017080e-08 -1.842731e-06 -7.309414e-07) (7.722102e-09 1.180718e-07 1.952214e-06))
2022          	((5.972960e-04 -9.183187e-06 -1.341352e-04) (3.808928e-03 2.020786e-05 -4.337840e-05)) ((3.017841e-08 -1.842250e-06 -7.300078e-07) (7.719927e-09 1.180300e-07 1.952041e-06))
2023          	((5.972976e-04 -9.127219e-06 -1.341600e-04) (3.808906e-03 2.020047e-05 -4.337563e-05)) ((3.018465e-08 -1.841800e-06 -7.290541e-07) (7.717871e-09 1.179900e-07 1.951868e-06))
2024          	((5.972978e-04 -9.069583e-06 -1.341832e-04) (3.808883e-03 2.019302e-05 -4.337296e-05)) ((3.018950e-08 -1.841381e-06 -7.280779e-07) (7.715936e-09 1.179519e-07 1.951695e-06))
2025          	((5.972969e-04 -9.010591e-06 -1.342046e-04) (3.808859e-03 2.018555e-05 -4.337036e-05)) ((3.019294e-08 -1.840995e-06 -7.270845e-07) (7.714125e-09 1.179157e-07 1.951522e-06))
2026          	((5.972950e-04 -8.950123e-06 -1.342242e-04) (3.808835e-03 2.017805e-05 -4.336786e-05)) ((3.019494e-08 -1.840644e-06 -7.260718e-07) (7.712440e-09 1.178813e-07 1.951351e-06))
2027          	((5.972918e-04 -8.888714e-06 -1.342421e-04) (3.808811e-03 2.017054e-05 -4.336545e-05)) ((3.019557e-08 -1.840326e-06 -7.250489e-07) (7.710884e-09 1.178488e-07 1.951180e-06))
2028          	((5.972873e-04 -8.826168e-06 -1.342581e-04) (3.808785e-03 2.016303e-05 -4.336313e-05)) ((3.019482e-08 -1.840041e-06 -7.240128e-07) (7.709456e-09 1.178182e-07 1.951010e-06))
2029          	((5.972816e-04 -8.762767e-06 -1.342723e-04) (3.808760e-03 2.015553e-05 -4.336090e-05)) ((3.019270e-08 -1.839790e-06 -7.229689e-07) (7.708156e-09 1.177894e-07 1.950842e-06))
2030          	((5.972747e-04 -8.698628e-06 -1.342847e-04) (3.808733e-03 2.014807e-05 -4.335876e-05)) ((3.018922e-08 -1.839573e-06 -7.219175e-07) (7.706985e-09 1.177625e-07 1.950676e-06))
2031          	((5.972666e-04 -8.633572e-06 -1.342952e-04) (3.808707e-03 2.014064e-05 -4.335670e-05)) ((3.018436e-08 -1.839391e-06 -7.208564e-07) (7.705943e-09 1.177373e-07 1.950512e-06))
