# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1             	((-6.501095e-01 2.582451e-02 2.600890e-03) (3.694902e-03 -5.007499e-05 -3.360404e-04)) ((-3.567861e-06 -1.107746e-04 -4.642339e-04) (-2.190277e-08 2.053286e-06 1.006558e-06))
2             	((-5.550680e-01 2.146468e-02 1.358615e-03) (5.832453e-02 -7.484098e-04 5.432445e-06)) ((-2.706484e-06 -7.392530e-05 -4.021544e-04) (-1.005703e-07 3.856908e-06 1.416603e-05))
3             	((-3.255489e-01 1.193288e-02 3.209851e-04) (6.854188e-02 -8.411714e-04 4.067492e-04)) ((-1.371578e-06 -2.179862e-05 -2.326393e-04) (-2.033970e-07 5.132832e-07 1.707132e-05))
4             	((-7.095969e-02 2.623708e-03 1.092950e-04) (5.616764e-02 -6.643802e-04 4.518300e-04)) ((-3.867898e-07 1.802581e-05 -6.514734e-05) (-1.601550e-07 -1.170986e-06 1.465558e-05))
5             	((1.078100e-01 -5.287953e-03 5.826943e-04) (3.494418e-02 -3.321914e-04 2.156577e-04)) ((2.189932e-07 3.332007e-05 5.454081e-05) (-3.387244e-08 -1.082422e-06 1.016912e-05))
6             	((2.015523e-01 -8.396510e-03 9.015169e-04) (1.291361e-02 -4.170278e-05 -2.660505e-05)) ((3.460059e-07 3.315392e-05 1.121224e-04) (7.804021e-08 -8.980421e-07 5.468954e-06))
7             	((2.080123e-01 -8.319397e-03 9.384923e-04) (-1.098523e-03 9.370398e-05 -1.071670e-04)) ((3.349356e-07 2.193480e-05 1.163464e-04) (1.132899e-07 -1.157966e-06 2.049828e-06))
8             	((1.579842e-01 -6.226714e-03 6.703521e-04) (-6.338274e-03 1.126796e-04 -4.385858e-05)) ((2.637651e-07 8.155837e-06 8.557470e-05) (8.768943e-08 -1.768851e-06 1.850604e-07))
9             	((8.138820e-02 -3.217935e-03 3.260181e-04) (-4.119369e-03 5.472513e-05 6.067801e-05)) ((1.556967e-07 -4.839563e-06 4.001363e-05) (3.701101e-08 -2.170254e-06 -1.525833e-07))
10            	((7.089018e-03 -4.129227e-04 5.392870e-05) (2.007577e-03 -2.522964e-05 1.299632e-04)) ((3.787903e-08 -1.381200e-05 -2.662458e-06) (-1.032815e-08 -2.062577e-06 6.693723e-07))
11            	((-4.570311e-02 1.518998e-03 -1.017582e-04) (9.092897e-03 -1.066312e-04 1.541855e-04)) ((-7.587382e-08 -1.763298e-05 -3.235456e-05) (-4.370934e-08 -1.619616e-06 1.955023e-06))
12            	((-6.971419e-02 2.381633e-03 -1.665258e-04) (1.518234e-02 -1.701656e-04 1.445917e-04)) ((-1.413580e-07 -1.660828e-05 -4.528667e-05) (-6.072137e-08 -1.067535e-06 3.207036e-06))
13            	((-6.787646e-02 2.337291e-03 -1.738012e-04) (1.912075e-02 -2.076289e-04 1.153147e-04)) ((-1.557593e-07 -1.241676e-05 -4.371112e-05) (-6.306043e-08 -5.723072e-07 4.080365e-06))
14            	((-4.920061e-02 1.715813e-03 -1.566924e-04) (2.056858e-02 -2.178548e-04 7.568987e-05)) ((-1.253028e-07 -7.079174e-06 -3.309887e-05) (-5.419719e-08 -2.016602e-07 4.443808e-06))
15            	((-2.429641e-02 8.907094e-04 -1.456390e-04) (1.986309e-02 -2.062780e-04 3.250697e-05)) ((-6.746916e-08 -2.296317e-06 -1.926565e-05) (-3.871395e-08 3.952444e-08 4.331826e-06))
16            	((-1.953536e-03 1.511870e-04 -1.583538e-04) (1.778150e-02 -1.819830e-04 -7.417976e-06)) ((6.156945e-11 9.407896e-07 -7.018684e-06) (-2.193522e-08 1.707003e-07 3.894326e-06))
17            	((1.264106e-02 -3.485385e-04 -1.937002e-04) (1.524173e-02 -1.541973e-04 -3.751533e-05)) ((6.244577e-08 2.346536e-06 9.579897e-07) (-8.677392e-09 2.096385e-07 3.330725e-06))
18            	((1.805150e-02 -5.542719e-04 -2.326019e-04) (1.301536e-02 -1.302247e-04 -5.380640e-05)) ((1.061638e-07 2.115847e-06 4.074126e-06) (-1.771575e-09 1.775318e-07 2.816921e-06))
19            	((1.579206e-02 -5.123739e-04 -2.534401e-04) (1.154112e-02 -1.140242e-04 -5.682407e-05)) ((1.245387e-07 7.601154e-07 3.236676e-06) (-1.366164e-09 1.058407e-07 2.458904e-06))
20            	((8.953822e-03 -3.155959e-04 -2.454681e-04) (1.089835e-02 -1.061196e-04 -5.079222e-05)) ((1.182723e-07 -1.075046e-06 1.048166e-07) (-5.569918e-09 2.936848e-08 2.283982e-06))
