# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1872          	((6.287471e-04 1.198540e-05 -1.248135e-04) (3.647864e-03 1.957577e-05 -3.528044e-05)) ((2.679364e-08 -1.680289e-06 -5.435586e-07) (1.095492e-08 -2.566367e-09 1.839533e-06))
1873          	((6.284612e-04 1.194403e-05 -1.249360e-04) (3.647865e-03 1.956083e-05 -3.528815e-05)) ((2.680321e-08 -1.677809e-06 -5.458345e-07) (1.095399e-08 -2.474149e-09 1.839325e-06))
1874          	((6.281884e-04 1.189406e-05 -1.251179e-04) (3.647862e-03 1.954737e-05 -3.529738e-05)) ((2.682916e-08 -1.675862e-06 -5.482302e-07) (1.095335e-08 -2.411020e-09 1.839134e-06))
1875          	((6.279126e-04 1.180265e-05 -1.252870e-04) (3.647857e-03 1.953549e-05 -3.530743e-05)) ((2.685604e-08 -1.673746e-06 -5.508720e-07) (1.095282e-08 -2.367937e-09 1.838960e-06))
1876          	((6.276465e-04 1.169149e-05 -1.254339e-04) (3.647848e-03 1.952534e-05 -3.531601e-05)) ((2.688109e-08 -1.671300e-06 -5.535393e-07) (1.095172e-08 -2.323269e-09 1.838801e-06))
1877          	((6.273746e-04 1.155515e-05 -1.255717e-04) (3.647835e-03 1.951691e-05 -3.532280e-05)) ((2.690898e-08 -1.668713e-06 -5.566230e-07) (1.094995e-08 -2.273359e-09 1.838658e-06))
1878          	((6.271122e-04 1.142339e-05 -1.257069e-04) (3.647820e-03 1.951010e-05 -3.532782e-05)) ((2.693887e-08 -1.666034e-06 -5.600446e-07) (1.094751e-08 -2.219809e-09 1.838533e-06))
1879          	((6.268494e-04 1.127276e-05 -1.259000e-04) (3.647802e-03 1.950476e-05 -3.533433e-05)) ((2.698588e-08 -1.663914e-06 -5.637990e-07) (1.094535e-08 -2.195370e-09 1.838426e-06))
1880          	((6.265909e-04 1.109056e-05 -1.260803e-04) (3.647782e-03 1.950106e-05 -3.534157e-05)) ((2.703299e-08 -1.661625e-06 -5.676136e-07) (1.094326e-08 -2.192334e-09 1.838336e-06))
1881          	((6.263374e-04 1.088458e-05 -1.262361e-04) (3.647757e-03 1.949904e-05 -3.534733e-05)) ((2.707768e-08 -1.659046e-06 -5.715436e-07) (1.094059e-08 -2.187387e-09 1.838261e-06))
1882          	((6.260887e-04 1.066486e-05 -1.263827e-04) (3.647729e-03 1.949864e-05 -3.535128e-05)) ((2.712407e-08 -1.656327e-06 -5.756701e-07) (1.093726e-08 -2.177242e-09 1.838200e-06))
1883          	((6.258492e-04 1.045183e-05 -1.265261e-04) (3.647696e-03 1.949969e-05 -3.535346e-05)) ((2.717221e-08 -1.653523e-06 -5.800926e-07) (1.093326e-08 -2.162844e-09 1.838153e-06))
1884          	((6.256133e-04 1.022790e-05 -1.267271e-04) (3.647659e-03 1.950204e-05 -3.535713e-05)) ((2.723672e-08 -1.651282e-06 -5.847379e-07) (1.092956e-08 -2.177612e-09 1.838121e-06))
1885          	((6.253734e-04 9.967593e-06 -1.269136e-04) (3.647620e-03 1.950590e-05 -3.536151e-05)) ((2.730119e-08 -1.648900e-06 -5.895319e-07) (1.092591e-08 -2.213845e-09 1.838104e-06))
1886          	((6.251357e-04 9.685125e-06 -1.270756e-04) (3.647578e-03 1.951144e-05 -3.536436e-05)) ((2.736333e-08 -1.646230e-06 -5.944149e-07) (1.092168e-08 -2.248630e-09 1.838102e-06))
1887          	((6.249011e-04 9.390835e-06 -1.272276e-04) (3.647533e-03 1.951855e-05 -3.536536e-05)) ((2.742688e-08 -1.643429e-06 -5.994684e-07) (1.091677e-08 -2.278692e-09 1.838114e-06))
1888          	((6.246707e-04 9.102842e-06 -1.273755e-04) (3.647484e-03 1.952708e-05 -3.536458e-05)) ((2.749198e-08 -1.640562e-06 -6.048509e-07) (1.091119e-08 -2.304418e-09 1.838141e-06))
1889          	((6.244445e-04 8.806733e-06 -1.275799e-04) (3.647432e-03 1.953687e-05 -3.536527e-05)) ((2.757269e-08 -1.638274e-06 -6.103907e-07) (1.090590e-08 -2.359336e-09 1.838182e-06))
1890          	((6.242228e-04 8.485019e-06 -1.277702e-04) (3.647378e-03 1.954802e-05 -3.536665e-05)) ((2.765263e-08 -1.635837e-06 -6.158943e-07) (1.090066e-08 -2.435634e-09 1.838236e-06))
1891          	((6.240054e-04 8.145168e-06 -1.279347e-04) (3.647319e-03 1.956060e-05 -3.536651e-05)) ((2.772931e-08 -1.633131e-06 -6.214253e-07) (1.089487e-08 -2.510079e-09 1.838301e-06))
1892          	((6.237921e-04 7.796342e-06 -1.280881e-04) (3.647256e-03 1.957457e-05 -3.536454e-05)) ((2.780667e-08 -1.630314e-06 -6.270818e-07) (1.088840e-08 -2.579386e-09 1.838377e-06))
1893          	((6.235818e-04 7.456381e-06 -1.282364e-04) (3.647190e-03 1.958979e-05 -3.536079e-05)) ((2.788496e-08 -1.627446e-06 -6.330298e-07) (1.088130e-08 -2.644008e-09 1.838465e-06))
1894          	((6.233756e-04 7.109731e-06 -1.284402e-04) (3.647120e-03 1.960613e-05 -3.535850e-05)) ((2.797841e-08 -1.625173e-06 -6.391122e-07) (1.087449e-08 -2.737532e-09 1.838565e-06))
1895          	((6.231726e-04 6.739147e-06 -1.286290e-04) (3.647047e-03 1.962372e-05 -3.535693e-05)) ((2.807066e-08 -1.622764e-06 -6.451334e-07) (1.086777e-08 -2.851958e-09 1.838677e-06))
1896          	((6.229731e-04 6.352104e-06 -1.287913e-04) (3.646971e-03 1.964263e-05 -3.535385e-05)) ((2.815922e-08 -1.620099e-06 -6.511567e-07) (1.086050e-08 -2.964178e-09 1.838798e-06))
1897          	((6.227770e-04 5.958668e-06 -1.289418e-04) (3.646890e-03 1.966283e-05 -3.534895e-05)) ((2.824798e-08 -1.617335e-06 -6.572683e-07) (1.085260e-08 -3.070734e-09 1.838929e-06))
1898          	((6.225847e-04 5.576678e-06 -1.290864e-04) (3.646806e-03 1.968416e-05 -3.534230e-05)) ((2.833712e-08 -1.614530e-06 -6.636336e-07) (1.084409e-08 -3.171919e-09 1.839070e-06))
1899          	((6.223951e-04 5.191376e-06 -1.292858e-04) (3.646719e-03 1.970650e-05 -3.533716e-05)) ((2.844089e-08 -1.612332e-06 -6.700836e-07) (1.083591e-08 -3.301252e-09 1.839222e-06))
1900          	((6.222087e-04 4.785301e-06 -1.294696e-04) (3.646629e-03 1.972993e-05 -3.533276e-05)) ((2.854286e-08 -1.610008e-06 -6.764258e-07) (1.082786e-08 -3.450738e-09 1.839384e-06))
1901          	((6.220254e-04 4.365863e-06 -1.296261e-04) (3.646535e-03 1.975453e-05 -3.532690e-05)) ((2.864057e-08 -1.607440e-06 -6.827234e-07) (1.081930e-08 -3.597026e-09 1.839554e-06))
1902          	((6.218450e-04 3.942925e-06 -1.297701e-04) (3.646438e-03 1.978026e-05 -3.531928e-05)) ((2.873791e-08 -1.604784e-06 -6.890642e-07) (1.081016e-08 -3.736596e-09 1.839731e-06))
1903          	((6.216673e-04 3.534091e-06 -1.299074e-04) (3.646337e-03 1.980696e-05 -3.530997e-05)) ((2.883511e-08 -1.602099e-06 -6.956188e-07) (1.080044e-08 -3.869821e-09 1.839917e-06))
1904          	((6.214925e-04 3.124385e-06 -1.300989e-04) (3.646233e-03 1.983451e-05 -3.530220e-05)) ((2.894637e-08 -1.600032e-06 -7.022162e-07) (1.079111e-08 -4.030224e-09 1.840111e-06))
1905          	((6.213206e-04 2.696177e-06 -1.302739e-04) (3.646127e-03 1.986299e-05 -3.529523e-05)) ((2.905531e-08 -1.597850e-06 -7.086694e-07) (1.078195e-08 -4.209866e-09 1.840314e-06))
1906          	((6.211518e-04 2.256771e-06 -1.304210e-04) (3.646017e-03 1.989248e-05 -3.528685e-05)) ((2.915945e-08 -1.595436e-06 -7.150443e-07) (1.077233e-08 -4.385473e-09 1.840522e-06))
1907          	((6.209863e-04 1.815952e-06 -1.305548e-04) (3.645903e-03 1.992294e-05 -3.527674e-05)) ((2.926269e-08 -1.592941e-06 -7.214314e-07) (1.076217e-08 -4.553629e-09 1.840736e-06))
1908          	((6.208239e-04 1.391461e-06 -1.306815e-04) (3.645787e-03 1.995423e-05 -3.526498e-05)) ((2.936548e-08 -1.590428e-06 -7.279983e-07) (1.075149e-08 -4.714683e-09 1.840956e-06))
1909          	((6.206647e-04 9.677728e-07 -1.308619e-04) (3.645667e-03 1.998621e-05 -3.525480e-05)) ((2.948154e-08 -1.588540e-06 -7.345884e-07) (1.074123e-08 -4.902073e-09 1.841184e-06))
1910          	((6.205085e-04 5.277612e-07 -1.310255e-04) (3.645545e-03 2.001898e-05 -3.524548e-05)) ((2.959478e-08 -1.586545e-06 -7.410030e-07) (1.073121e-08 -5.107681e-09 1.841418e-06))
1911          	((6.203551e-04 7.872585e-08 -1.311606e-04) (3.645420e-03 2.005262e-05 -3.523479e-05)) ((2.970278e-08 -1.584324e-06 -7.473070e-07) (1.072079e-08 -5.308220e-09 1.841656e-06))
1912          	((6.201991e-04 -3.673886e-07 -1.312821e-04) (3.645292e-03 2.008705e-05 -3.522245e-05)) ((2.980885e-08 -1.582031e-06 -7.535617e-07) (1.070988e-08 -5.500224e-09 1.841898e-06))
1913          	((6.200542e-04 -7.990047e-07 -1.313958e-04) (3.645161e-03 2.012214e-05 -3.520851e-05)) ((2.991494e-08 -1.579727e-06 -7.600185e-07) (1.069853e-08 -5.684014e-09 1.842145e-06))
1914          	((6.199053e-04 -1.224874e-06 -1.315630e-04) (3.645028e-03 2.015780e-05 -3.519623e-05)) ((3.003321e-08 -1.578051e-06 -7.664210e-07) (1.068766e-08 -5.893061e-09 1.842399e-06))
1915          	((6.197632e-04 -1.666364e-06 -1.317129e-04) (3.644892e-03 2.019408e-05 -3.518486e-05)) ((3.014852e-08 -1.576275e-06 -7.726426e-07) (1.067710e-08 -6.119143e-09 1.842656e-06))
1916          	((6.196249e-04 -2.116218e-06 -1.318339e-04) (3.644754e-03 2.023110e-05 -3.517223e-05)) ((3.025840e-08 -1.574280e-06 -7.787446e-07) (1.066621e-08 -6.338733e-09 1.842916e-06))
1917          	((6.194895e-04 -2.564309e-06 -1.319410e-04) (3.644612e-03 2.026883e-05 -3.515801e-05)) ((3.036667e-08 -1.572218e-06 -7.848126e-07) (1.065490e-08 -6.548393e-09 1.843180e-06))
1918          	((6.193565e-04 -2.993131e-06 -1.320402e-04) (3.644468e-03 2.030710e-05 -3.514230e-05)) ((3.047363e-08 -1.570148e-06 -7.910210e-07) (1.064320e-08 -6.748443e-09 1.843447e-06))
1919          	((6.192254e-04 -3.416759e-06 -1.321924e-04) (3.644322e-03 2.034580e-05 -3.512832e-05)) ((3.059312e-08 -1.568714e-06 -7.971852e-07) (1.063206e-08 -6.972369e-09 1.843719e-06))
1920          	((6.190961e-04 -3.853109e-06 -1.323271e-04) (3.644174e-03 2.038499e-05 -3.511532e-05)) ((3.070884e-08 -1.567182e-06 -8.031185e-07) (1.062126e-08 -7.212277e-09 1.843995e-06))
1921          	((6.189683e-04 -4.294942e-06 -1.324329e-04) (3.644024e-03 2.042475e-05 -3.510113e-05)) ((3.081823e-08 -1.565432e-06 -8.088920e-07) (1.061021e-08 -7.444613e-09 1.844271e-06))
1922          	((6.188427e-04 -4.733010e-06 -1.325246e-04) (3.643871e-03 2.046503e-05 -3.508543e-05)) ((3.092530e-08 -1.563617e-06 -8.146053e-07) (1.059882e-08 -7.665732e-09 1.844549e-06))
1923          	((6.187199e-04 -5.150357e-06 -1.326083e-04) (3.643716e-03 2.050570e-05 -3.506831e-05)) ((3.103051e-08 -1.561796e-06 -8.204385e-07) (1.058713e-08 -7.875880e-09 1.844829e-06))
1924          	((6.185995e-04 -5.562183e-06 -1.327449e-04) (3.643559e-03 2.054664e-05 -3.505302e-05)) ((3.114812e-08 -1.560612e-06 -8.262249e-07) (1.057608e-08 -8.108515e-09 1.845113e-06))
1925          	((6.184821e-04 -5.986562e-06 -1.328640e-04) (3.643401e-03 2.058796e-05 -3.503882e-05)) ((3.126190e-08 -1.559332e-06 -8.317794e-07) (1.056547e-08 -8.355538e-09 1.845399e-06))
1926          	((6.183675e-04 -6.416727e-06 -1.329540e-04) (3.643241e-03 2.062976e-05 -3.502350e-05)) ((3.136948e-08 -1.557834e-06 -8.371802e-07) (1.055467e-08 -8.593680e-09 1.845685e-06))
1927          	((6.182561e-04 -6.843373e-06 -1.330301e-04) (3.643079e-03 2.067200e-05 -3.500676e-05)) ((3.147481e-08 -1.556271e-06 -8.425216e-07) (1.054360e-08 -8.819331e-09 1.845972e-06))
1928          	((6.181497e-04 -7.248015e-06 -1.330979e-04) (3.642915e-03 2.071454e-05 -3.498870e-05)) ((3.157798e-08 -1.554704e-06 -8.479762e-07) (1.053228e-08 -9.032633e-09 1.846262e-06))
1929          	((6.180450e-04 -7.646198e-06 -1.332187e-04) (3.642750e-03 2.075725e-05 -3.497257e-05)) ((3.169326e-08 -1.553774e-06 -8.533704e-07) (1.052168e-08 -9.266935e-09 1.846554e-06))
1930          	((6.179418e-04 -8.055500e-06 -1.333221e-04) (3.642584e-03 2.080022e-05 -3.495761e-05)) ((3.180430e-08 -1.552746e-06 -8.585146e-07) (1.051158e-08 -9.514370e-09 1.846847e-06))
1931          	((6.178404e-04 -8.469024e-06 -1.333965e-04) (3.642416e-03 2.084354e-05 -3.494163e-05)) ((3.190865e-08 -1.551498e-06 -8.634829e-07) (1.050137e-08 -9.751461e-09 1.847140e-06))
1932          	((6.177412e-04 -8.877413e-06 -1.334569e-04) (3.642247e-03 2.088716e-05 -3.492433e-05)) ((3.201024e-08 -1.550186e-06 -8.683728e-07) (1.049096e-08 -9.974579e-09 1.847433e-06))
1933          	((6.176440e-04 -9.262873e-06 -1.335093e-04) (3.642076e-03 2.093094e-05 -3.490581e-05)) ((3.210932e-08 -1.548867e-06 -8.733524e-07) (1.048039e-08 -1.018377e-08 1.847726e-06))
1934          	((6.175503e-04 -9.641936e-06 -1.336145e-04) (3.641905e-03 2.097476e-05 -3.488934e-05)) ((3.222027e-08 -1.548186e-06 -8.782778e-07) (1.047060e-08 -1.041235e-08 1.848021e-06))
1935          	((6.174594e-04 -1.003183e-05 -1.337022e-04) (3.641733e-03 2.101875e-05 -3.487415e-05)) ((3.232669e-08 -1.547408e-06 -8.829560e-07) (1.046139e-08 -1.065246e-08 1.848316e-06))
1936          	((6.173716e-04 -1.042562e-05 -1.337609e-04) (3.641560e-03 2.106299e-05 -3.485804e-05)) ((3.242619e-08 -1.546412e-06 -8.874596e-07) (1.045213e-08 -1.088089e-08 1.848611e-06))
1937          	((6.172867e-04 -1.081385e-05 -1.338055e-04) (3.641385e-03 2.110745e-05 -3.484070e-05)) ((3.252271e-08 -1.545351e-06 -8.918843e-07) (1.044273e-08 -1.109409e-08 1.848905e-06))
1938          	((6.172039e-04 -1.117837e-05 -1.338422e-04) (3.641210e-03 2.115196e-05 -3.482221e-05)) ((3.261650e-08 -1.544281e-06 -8.963924e-07) (1.043323e-08 -1.129238e-08 1.849200e-06))
1939          	((6.171246e-04 -1.153655e-05 -1.339320e-04) (3.641034e-03 2.119642e-05 -3.480582e-05)) ((3.272198e-08 -1.543846e-06 -9.008532e-07) (1.042456e-08 -1.150929e-08 1.849495e-06))
1940          	((6.170477e-04 -1.190508e-05 -1.340043e-04) (3.640858e-03 2.124094e-05 -3.479079e-05)) ((3.282270e-08 -1.543312e-06 -9.050645e-07) (1.041652e-08 -1.173664e-08 1.849791e-06))
1941          	((6.169732e-04 -1.227701e-05 -1.340477e-04) (3.640682e-03 2.128561e-05 -3.477495e-05)) ((3.291620e-08 -1.542558e-06 -9.090975e-07) (1.040850e-08 -1.195086e-08 1.850085e-06))
1942          	((6.169012e-04 -1.264297e-05 -1.340771e-04) (3.640504e-03 2.133038e-05 -3.475799e-05)) ((3.300643e-08 -1.541738e-06 -9.130491e-07) (1.040041e-08 -1.214825e-08 1.850377e-06))
1943          	((6.168376e-04 -1.298930e-05 -1.340981e-04) (3.640326e-03 2.137517e-05 -3.474000e-05)) ((3.309393e-08 -1.540916e-06 -9.171534e-07) (1.039227e-08 -1.232920e-08 1.850670e-06))
1944          	((6.167675e-04 -1.332181e-05 -1.341729e-04) (3.640148e-03 2.141981e-05 -3.472421e-05)) ((3.319231e-08 -1.540716e-06 -9.210947e-07) (1.038503e-08 -1.252731e-08 1.850964e-06))
1945          	((6.167059e-04 -1.367015e-05 -1.342294e-04) (3.639970e-03 2.146439e-05 -3.470988e-05)) ((3.328600e-08 -1.540430e-06 -9.248741e-07) (1.037848e-08 -1.273460e-08 1.851257e-06))
1946          	((6.166456e-04 -1.401956e-05 -1.342573e-04) (3.639792e-03 2.150906e-05 -3.469483e-05)) ((3.337211e-08 -1.539918e-06 -9.284466e-07) (1.037199e-08 -1.292753e-08 1.851548e-06))
1947          	((6.165869e-04 -1.436163e-05 -1.342714e-04) (3.639614e-03 2.155374e-05 -3.467872e-05)) ((3.345465e-08 -1.539335e-06 -9.319212e-07) (1.036547e-08 -1.310293e-08 1.851838e-06))
1948          	((6.165311e-04 -1.468100e-05 -1.342772e-04) (3.639436e-03 2.159829e-05 -3.466163e-05)) ((3.353397e-08 -1.538749e-06 -9.355159e-07) (1.035895e-08 -1.326123e-08 1.852126e-06))
1949          	((6.164781e-04 -1.499200e-05 -1.343364e-04) (3.639258e-03 2.164261e-05 -3.464680e-05)) ((3.362440e-08 -1.538790e-06 -9.390339e-07) (1.035335e-08 -1.343601e-08 1.852416e-06))
1950          	((6.164276e-04 -1.531141e-05 -1.343789e-04) (3.639081e-03 2.168678e-05 -3.463350e-05)) ((3.370964e-08 -1.538719e-06 -9.422747e-07) (1.034847e-08 -1.361924e-08 1.852703e-06))
1951          	((6.163808e-04 -1.563502e-05 -1.343923e-04) (3.638904e-03 2.173089e-05 -3.461953e-05)) ((3.378722e-08 -1.538430e-06 -9.453577e-07) (1.034368e-08 -1.378740e-08 1.852988e-06))
1952          	((6.163374e-04 -1.595368e-05 -1.343915e-04) (3.638727e-03 2.177495e-05 -3.460458e-05)) ((3.386116e-08 -1.538075e-06 -9.483855e-07) (1.033890e-08 -1.393704e-08 1.853271e-06))
1953          	((6.162956e-04 -1.624811e-05 -1.343825e-04) (3.638550e-03 2.181882e-05 -3.458874e-05)) ((3.393147e-08 -1.537715e-06 -9.515054e-07) (1.033413e-08 -1.406847e-08 1.853553e-06))
1954          	((6.162630e-04 -1.653847e-05 -1.344267e-04) (3.638373e-03 2.186242e-05 -3.457525e-05)) ((3.401320e-08 -1.537981e-06 -9.546349e-07) (1.033033e-08 -1.421536e-08 1.853835e-06))
1955          	((6.162313e-04 -1.683831e-05 -1.344531e-04) (3.638198e-03 2.190588e-05 -3.456334e-05)) ((3.408922e-08 -1.538154e-06 -9.575197e-07) (1.032726e-08 -1.437002e-08 1.854117e-06))
1956          	((6.162023e-04 -1.714120e-05 -1.344504e-04) (3.638024e-03 2.194924e-05 -3.455081e-05)) ((3.415730e-08 -1.538108e-06 -9.602392e-07) (1.032430e-08 -1.450913e-08 1.854397e-06))
1957          	((6.161763e-04 -1.743788e-05 -1.344337e-04) (3.637850e-03 2.199248e-05 -3.453734e-05)) ((3.422145e-08 -1.537991e-06 -9.628918e-07) (1.032134e-08 -1.462925e-08 1.854675e-06))
1958          	((6.161495e-04 -1.770741e-05 -1.344089e-04) (3.637676e-03 2.203541e-05 -3.452304e-05)) ((3.428146e-08 -1.537865e-06 -9.655961e-07) (1.031842e-08 -1.473060e-08 1.854951e-06))
1959          	((6.161287e-04 -1.797218e-05 -1.344367e-04) (3.637504e-03 2.207793e-05 -3.451112e-05)) ((3.435239e-08 -1.538376e-06 -9.683010e-07) (1.031647e-08 -1.484705e-08 1.855226e-06))
1960          	((6.161141e-04 -1.825070e-05 -1.344476e-04) (3.637333e-03 2.212026e-05 -3.450082e-05)) ((3.441824e-08 -1.538776e-06 -9.708092e-07) (1.031525e-08 -1.497088e-08 1.855501e-06))
1961          	((6.161017e-04 -1.853102e-05 -1.344291e-04) (3.637163e-03 2.216246e-05 -3.448993e-05)) ((3.447570e-08 -1.538962e-06 -9.731479e-07) (1.031414e-08 -1.507893e-08 1.855773e-06))
1962          	((6.160915e-04 -1.880373e-05 -1.343960e-04) (3.636994e-03 2.220443e-05 -3.447814e-05)) ((3.452871e-08 -1.539084e-06 -9.754127e-07) (1.031303e-08 -1.516785e-08 1.856043e-06))
1963          	((6.160833e-04 -1.905139e-05 -1.343538e-04) (3.636825e-03 2.224602e-05 -3.446549e-05)) ((3.457739e-08 -1.539213e-06 -9.777990e-07) (1.031193e-08 -1.523839e-08 1.856311e-06))
1964          	((6.160783e-04 -1.929153e-05 -1.343646e-04) (3.636659e-03 2.228712e-05 -3.445522e-05)) ((3.463656e-08 -1.539971e-06 -9.801300e-07) (1.031178e-08 -1.532423e-08 1.856578e-06))
1965          	((6.160758e-04 -1.954146e-05 -1.343584e-04) (3.636493e-03 2.232786e-05 -3.444657e-05)) ((3.468995e-08 -1.540619e-06 -9.822126e-07) (1.031235e-08 -1.541773e-08 1.856843e-06))
1966          	((6.160775e-04 -1.979523e-05 -1.343231e-04) (3.636329e-03 2.236834e-05 -3.443733e-05)) ((3.473515e-08 -1.541045e-06 -9.841518e-07) (1.031301e-08 -1.549542e-08 1.857105e-06))
1967          	((6.160832e-04 -2.004246e-05 -1.342736e-04) (3.636165e-03 2.240854e-05 -3.442718e-05)) ((3.477599e-08 -1.541403e-06 -9.860364e-07) (1.031365e-08 -1.555435e-08 1.857363e-06))
1968          	((6.160920e-04 -2.026875e-05 -1.342148e-04) (3.636003e-03 2.244834e-05 -3.441618e-05)) ((3.481291e-08 -1.541768e-06 -9.880956e-07) (1.031428e-08 -1.559513e-08 1.857619e-06))
1969          	((6.161042e-04 -2.048417e-05 -1.342097e-04) (3.635843e-03 2.248763e-05 -3.440754e-05)) ((3.485987e-08 -1.542753e-06 -9.900661e-07) (1.031583e-08 -1.565167e-08 1.857875e-06))
1970          	((6.161195e-04 -2.070965e-05 -1.341865e-04) (3.635685e-03 2.252646e-05 -3.440052e-05)) ((3.490074e-08 -1.543642e-06 -9.918228e-07) (1.031807e-08 -1.571604e-08 1.858129e-06))
1971          	((6.161374e-04 -2.093883e-05 -1.341338e-04) (3.635528e-03 2.256496e-05 -3.439289e-05)) ((3.493318e-08 -1.544315e-06 -9.934423e-07) (1.032038e-08 -1.576520e-08 1.858378e-06))
1972          	((6.161589e-04 -2.115976e-05 -1.340668e-04) (3.635372e-03 2.260309e-05 -3.438433e-05)) ((3.496092e-08 -1.544920e-06 -9.949938e-07) (1.032262e-08 -1.579605e-08 1.858624e-06))
1973          	((6.161849e-04 -2.136044e-05 -1.339906e-04) (3.635218e-03 2.264074e-05 -3.437490e-05)) ((3.498481e-08 -1.545531e-06 -9.967322e-07) (1.032482e-08 -1.580915e-08 1.858868e-06))
1974          	((6.162125e-04 -2.155217e-05 -1.339680e-04) (3.635066e-03 2.267784e-05 -3.436782e-05)) ((3.501894e-08 -1.546760e-06 -9.983960e-07) (1.032790e-08 -1.583851e-08 1.859112e-06))
1975          	((6.162425e-04 -2.175260e-05 -1.339278e-04) (3.634916e-03 2.271446e-05 -3.436233e-05)) ((3.504683e-08 -1.547887e-06 -9.998259e-07) (1.033163e-08 -1.587614e-08 1.859352e-06))
1976          	((6.162754e-04 -2.195382e-05 -1.338583e-04) (3.634767e-03 2.275068e-05 -3.435619e-05)) ((3.506598e-08 -1.548792e-06 -1.001084e-06) (1.033537e-08 -1.589943e-08 1.859589e-06))
1977          	((6.163108e-04 -2.214623e-05 -1.337744e-04) (3.634620e-03 2.278644e-05 -3.434906e-05)) ((3.508027e-08 -1.549629e-06 -1.002268e-06) (1.033900e-08 -1.590545e-08 1.859821e-06))
1978          	((6.163493e-04 -2.231657e-05 -1.336820e-04) (3.634475e-03 2.282165e-05 -3.434100e-05)) ((3.509058e-08 -1.550463e-06 -1.003605e-06) (1.034253e-08 -1.589487e-08 1.860050e-06))
1979          	((6.163907e-04 -2.247430e-05 -1.336421e-04) (3.634332e-03 2.285618e-05 -3.433525e-05)) ((3.511038e-08 -1.551930e-06 -1.004865e-06) (1.034689e-08 -1.590123e-08 1.860277e-06))
1980          	((6.164362e-04 -2.264373e-05 -1.335838e-04) (3.634191e-03 2.289015e-05 -3.433105e-05)) ((3.512427e-08 -1.553306e-06 -1.005951e-06) (1.035185e-08 -1.591683e-08 1.860502e-06))
1981          	((6.164842e-04 -2.281594e-05 -1.334963e-04) (3.634053e-03 2.292370e-05 -3.432617e-05)) ((3.512957e-08 -1.554463e-06 -1.006883e-06) (1.035677e-08 -1.591880e-08 1.860722e-06))
1982          	((6.165349e-04 -2.297835e-05 -1.333947e-04) (3.633915e-03 2.295678e-05 -3.432031e-05)) ((3.512995e-08 -1.555545e-06 -1.007718e-06) (1.036155e-08 -1.590336e-08 1.860939e-06))
1983          	((6.165884e-04 -2.311178e-05 -1.332853e-04) (3.633780e-03 2.298918e-05 -3.431351e-05)) ((3.512548e-08 -1.556608e-06 -1.008615e-06) (1.036619e-08 -1.587172e-08 1.861151e-06))
1984          	((6.166438e-04 -2.323770e-05 -1.332284e-04) (3.633647e-03 2.302082e-05 -3.430899e-05)) ((3.513124e-08 -1.558308e-06 -1.009489e-06) (1.037163e-08 -1.585769e-08 1.861361e-06))
1985          	((6.167014e-04 -2.337033e-05 -1.331538e-04) (3.633516e-03 2.305183e-05 -3.430601e-05)) ((3.513053e-08 -1.559905e-06 -1.010113e-06) (1.037763e-08 -1.585318e-08 1.861566e-06))
1986          	((6.167610e-04 -2.350246e-05 -1.330500e-04) (3.633387e-03 2.308227e-05 -3.430230e-05)) ((3.512098e-08 -1.561279e-06 -1.010558e-06) (1.038356e-08 -1.583574e-08 1.861766e-06))
1987          	((6.168226e-04 -2.362494e-05 -1.329321e-04) (3.633260e-03 2.311210e-05 -3.429755e-05)) ((3.510661e-08 -1.562582e-06 -1.010925e-06) (1.038928e-08 -1.580233e-08 1.861960e-06))
1988          	((6.168863e-04 -2.372009e-05 -1.328059e-04) (3.633135e-03 2.314119e-05 -3.429181e-05)) ((3.508766e-08 -1.563874e-06 -1.011388e-06) (1.039482e-08 -1.575348e-08 1.862149e-06))
1989          	((6.169519e-04 -2.380586e-05 -1.327325e-04) (3.633012e-03 2.316943e-05 -3.428830e-05)) ((3.507889e-08 -1.565797e-06 -1.011803e-06) (1.040110e-08 -1.572311e-08 1.862335e-06))
1990          	((6.170193e-04 -2.389780e-05 -1.326414e-04) (3.632893e-03 2.319695e-05 -3.428626e-05)) ((3.506365e-08 -1.567618e-06 -1.011963e-06) (1.040789e-08 -1.570344e-08 1.862517e-06))
1991          	((6.170886e-04 -2.398861e-05 -1.325212e-04) (3.632775e-03 2.322382e-05 -3.428348e-05)) ((3.503953e-08 -1.569215e-06 -1.011935e-06) (1.041456e-08 -1.567138e-08 1.862691e-06))
1992          	((6.171594e-04 -2.406838e-05 -1.323869e-04) (3.632660e-03 2.324999e-05 -3.427965e-05)) ((3.501048e-08 -1.570739e-06 -1.011807e-06) (1.042099e-08 -1.562362e-08 1.862859e-06))
1993          	((6.172295e-04 -2.411604e-05 -1.322450e-04) (3.632546e-03 2.327528e-05 -3.427480e-05)) ((3.497620e-08 -1.572244e-06 -1.011699e-06) (1.042720e-08 -1.556099e-08 1.863020e-06))
1994          	((6.173037e-04 -2.415479e-05 -1.321557e-04) (3.632436e-03 2.329959e-05 -3.427217e-05)) ((3.495239e-08 -1.574381e-06 -1.011568e-06) (1.043413e-08 -1.551719e-08 1.863176e-06))
