# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1             	((-3.289589e+00 1.184301e-01 1.094272e-02) (7.681484e-03 -8.076359e-05 -2.708801e-05)) ((-1.876163e-05 -4.592008e-04 -2.335135e-03) (-1.300335e-08 -1.668413e-06 2.108463e-06))
2             	((-2.777810e+00 9.900101e-02 2.973540e-03) (1.498396e-01 -1.616321e-03 4.819102e-04)) ((-1.389190e-05 -2.452083e-04 -2.043210e-03) (5.572807e-08 6.184882e-06 3.899101e-05))
3             	((-1.460581e+00 5.181576e-02 -6.187835e-03) (1.759974e-01 -1.823988e-03 8.847280e-04)) ((-4.896605e-06 7.456988e-05 -1.031208e-03) (-5.788294e-10 3.352778e-06 4.586280e-05))
4             	((-1.511585e-01 2.525703e-03 -9.619918e-03) (1.381685e-01 -1.256777e-03 8.095229e-04)) ((2.583812e-06 2.685800e-04 -1.132737e-04) (-5.286709e-08 3.972071e-07 3.680859e-05))
5             	((7.601838e-01 -2.878346e-02 -6.480898e-03) (7.454239e-02 -5.761875e-04 3.035970e-04)) ((5.613995e-06 3.075911e-04 5.195389e-04) (-5.796385e-09 -1.855283e-07 2.109873e-05))
6             	((1.150676e+00 -4.302401e-02 -3.156021e-03) (1.942980e-02 2.395917e-05 -1.560551e-04)) ((6.414433e-06 2.547246e-04 7.423266e-04) (5.349175e-08 -6.810615e-07 7.990583e-06))
7             	((1.105465e+00 -4.084916e-02 1.354153e-04) (-1.160686e-02 2.828970e-04 -2.609654e-04)) ((5.255204e-06 1.534843e-04 6.963173e-04) (4.809634e-08 -1.881102e-06 1.834799e-07))
8             	((7.841084e-01 -2.885718e-02 2.475315e-03) (-1.673373e-02 2.578632e-04 -9.316785e-05)) ((3.123417e-06 4.721709e-05 4.847966e-04) (1.415773e-10 -3.413286e-06 -1.962996e-06))
9             	((3.559835e-01 -1.297950e-02 3.485749e-03) (-3.070923e-03 3.668358e-05 9.160367e-05)) ((8.631016e-07 -3.637509e-05 2.178755e-04) (-3.022197e-08 -3.944882e-06 1.149942e-07))
10            	((-2.320854e-02 7.807606e-04 3.391296e-03) (1.713847e-02 -2.086395e-04 1.665056e-04)) ((-8.637152e-07 -8.299354e-05 -1.536081e-05) (-2.577747e-08 -3.143863e-06 4.252582e-06))
11            	((-2.693975e-01 9.544450e-03 2.571191e-03) (3.684589e-02 -4.175027e-04 1.480996e-04)) ((-1.810595e-06 -9.263110e-05 -1.670656e-04) (1.610526e-09 -1.647832e-06 8.656155e-06))
12            	((-3.607698e-01 1.276717e-02 1.602354e-03) (5.180006e-02 -5.553903e-04 9.293249e-05)) ((-2.028593e-06 -7.721181e-05 -2.251215e-04) (3.250277e-08 -1.818391e-07 1.216278e-05))
13            	((-3.252889e-01 1.165479e-02 6.910745e-04) (6.006281e-02 -6.171347e-04 3.851807e-05)) ((-1.726755e-06 -4.796672e-05 -2.069278e-04) (5.547471e-08 8.540823e-07 1.417657e-05))
14            	((-2.153456e-01 8.091566e-03 2.593357e-05) (6.165767e-02 -6.144203e-04 -3.290793e-06)) ((-1.144996e-06 -1.749566e-05 -1.434406e-04) (6.815163e-08 1.353246e-06 1.460835e-05))
15            	((-8.622045e-02 3.896081e-03 -3.334716e-04) (5.812683e-02 -5.683811e-04 -3.264107e-05)) ((-5.362118e-07 5.396422e-06 -6.701707e-05) (7.250266e-08 1.431536e-06 1.376997e-05))
16            	((2.015417e-02 4.036260e-04 -4.711657e-04) (5.181744e-02 -5.028052e-04 -5.140473e-05)) ((-4.916788e-08 1.755777e-05 -1.965804e-06) (7.149446e-08 1.263529e-06 1.220097e-05))
17            	((8.187903e-02 -1.681543e-03 -5.072573e-04) (4.508026e-02 -4.381761e-04 -6.064294e-05)) ((2.490710e-07 1.998437e-05 3.801456e-05) (6.742517e-08 9.989811e-07 1.047089e-05))
18            	((9.660744e-02 -2.367102e-03 -4.758151e-04) (3.963197e-02 -3.871955e-04 -6.126102e-05)) ((3.568445e-07 1.501638e-05 5.028849e-05) (6.184807e-08 7.480918e-07 9.021474e-06))
19            	((7.569613e-02 -1.919862e-03 -3.619368e-04) (3.625863e-02 -3.543937e-04 -5.618150e-05)) ((2.991825e-07 5.641852e-06 4.170432e-05) (5.612403e-08 5.807528e-07 8.071607e-06))
