# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
20            	((3.650338e-02 -9.060117e-04 -2.539863e-04) (3.490701e-02 -3.373737e-04 -4.938092e-05)) ((1.551998e-07 -3.594609e-06 2.108623e-05) (5.127466e-08 5.223880e-07 7.636402e-06))
21            	((-4.023473e-03 2.307635e-04 -1.583557e-04) (3.498739e-02 -3.305126e-04 -4.352347e-05)) ((-1.279047e-08 -1.044933e-05 -1.406113e-06) (4.772592e-08 5.509323e-07 7.590712e-06))
22            	((-3.410109e-02 1.119383e-03 -8.628110e-05) (3.571374e-02 -3.277079e-04 -4.021259e-05)) ((-1.503125e-07 -1.387980e-05 -1.909860e-05) (4.535180e-08 6.270450e-07 7.746300e-06))
23            	((-4.861038e-02 1.592866e-03 -3.879173e-05) (3.638281e-02 -3.240301e-04 -3.980334e-05)) ((-2.304778e-07 -1.414826e-05 -2.881825e-05) (4.372040e-08 7.093846e-07 7.926927e-06))
24            	((-4.841492e-02 1.657591e-03 -3.323166e-05) (3.653514e-02 -3.166901e-04 -4.173428e-05)) ((-2.472952e-07 -1.195057e-05 -3.027831e-05) (4.235146e-08 7.666268e-07 8.007787e-06))
25            	((-3.819288e-02 1.417057e-03 -6.124338e-05) (3.600331e-02 -3.049682e-04 -4.490452e-05)) ((-2.119823e-07 -8.566413e-06 -2.581223e-05) (4.085893e-08 7.810774e-07 7.933614e-06))
26            	((-2.388453e-02 1.046134e-03 -9.201625e-05) (3.486673e-02 -2.898499e-04 -4.823362e-05)) ((-1.515785e-07 -5.483755e-06 -1.826779e-05) (3.902634e-08 7.527054e-07 7.709890e-06))
27            	((-1.069346e-02 6.783050e-04 -1.188634e-04) (3.335621e-02 -2.731741e-04 -5.087540e-05)) ((-8.834229e-08 -3.411239e-06 -1.063717e-05) (3.680372e-08 6.940420e-07 7.383212e-06))
28            	((-1.850335e-03 3.981641e-04 -1.405639e-04) (3.174617e-02 -2.567328e-04 -5.228371e-05)) ((-3.652197e-08 -2.462805e-06 -4.982801e-06) (3.429081e-08 6.200051e-07 7.017687e-06))
29            	((1.664747e-03 2.485669e-04 -1.443569e-04) (3.026424e-02 -2.419147e-04 -5.229751e-05)) ((-7.980465e-09 -2.633517e-06 -2.079243e-06) (3.165208e-08 5.448010e-07 6.670518e-06))
30            	((6.766790e-04 2.227254e-04 -1.336003e-04) (2.904210e-02 -2.294438e-04 -5.122910e-05)) ((-2.842853e-10 -3.471415e-06 -1.753804e-06) (2.908466e-08 4.802869e-07 6.378551e-06))
31            	((-3.032476e-03 2.804383e-04 -1.126211e-04) (2.810840e-02 -2.193747e-04 -4.961933e-05)) ((-9.048736e-09 -4.563647e-06 -3.161370e-06) (2.675136e-08 4.316211e-07 6.154194e-06))
32            	((-7.501008e-03 3.638250e-04 -9.129452e-05) (2.741387e-02 -2.111841e-04 -4.802161e-05)) ((-2.625050e-08 -5.401183e-06 -5.418317e-06) (2.476352e-08 3.987042e-07 5.991152e-06))
33            	((-1.116181e-02 4.368102e-04 -7.288244e-05) (2.686794e-02 -2.041579e-04 -4.672454e-05)) ((-4.349651e-08 -5.850513e-06 -7.587307e-06) (2.312930e-08 3.775557e-07 5.871082e-06))
34            	((-1.317029e-02 4.764834e-04 -5.971304e-05) (2.637578e-02 -1.976587e-04 -4.602759e-05)) ((-5.510330e-08 -5.905158e-06 -9.038689e-06) (2.183433e-08 3.624571e-07 5.771216e-06))
35            	((-1.343754e-02 4.808013e-04 -5.147145e-05) (2.586608e-02 -1.912744e-04 -4.587332e-05)) ((-5.978717e-08 -5.656585e-06 -9.601198e-06) (2.076851e-08 3.494074e-07 5.672612e-06))
36            	((-1.236872e-02 4.531975e-04 -5.029877e-05) (2.530311e-02 -1.848108e-04 -4.611300e-05)) ((-5.663256e-08 -5.215084e-06 -9.358266e-06) (1.983678e-08 3.345996e-07 5.563873e-06))
37            	((-1.062374e-02 4.089381e-04 -5.312137e-05) (2.468471e-02 -1.782756e-04 -4.649582e-05)) ((-4.803697e-08 -4.767183e-06 -8.584055e-06) (1.894940e-08 3.165038e-07 5.441458e-06))
38            	((-8.832447e-03 3.626300e-04 -5.697260e-05) (2.403209e-02 -1.718239e-04 -4.684723e-05)) ((-3.700377e-08 -4.418842e-06 -7.589729e-06) (1.805942e-08 2.952557e-07 5.308023e-06))
39            	((-7.446254e-03 3.250578e-04 -5.940725e-05) (2.337650e-02 -1.656519e-04 -4.702614e-05)) ((-2.624977e-08 -4.220792e-06 -6.665573e-06) (1.714995e-08 2.724581e-07 5.169821e-06))
40            	((-6.669269e-03 2.972311e-04 -6.209154e-05) (2.274759e-02 -1.598939e-04 -4.700340e-05)) ((-1.708756e-08 -4.128030e-06 -6.027948e-06) (1.623420e-08 2.494835e-07 5.034213e-06))
41            	((-6.466729e-03 2.798765e-04 -6.221923e-05) (2.216517e-02 -1.546033e-04 -4.678174e-05)) ((-1.084231e-08 -4.135396e-06 -5.718900e-06) (1.534127e-08 2.278096e-07 4.907143e-06))
42            	((-6.655922e-03 2.725112e-04 -5.972858e-05) (2.163603e-02 -1.497867e-04 -4.648346e-05)) ((-7.416439e-09 -4.198096e-06 -5.680979e-06) (1.451215e-08 2.085440e-07 4.791554e-06))
43            	((-7.017863e-03 2.691005e-04 -5.669168e-05) (2.115619e-02 -1.453896e-04 -4.619096e-05)) ((-5.994933e-09 -4.252927e-06 -5.818215e-06) (1.377162e-08 1.922455e-07 4.687649e-06))
44            	((-7.347225e-03 2.667454e-04 -5.376578e-05) (2.071508e-02 -1.413224e-04 -4.598637e-05)) ((-5.502774e-09 -4.267502e-06 -6.014324e-06) (1.313468e-08 1.784438e-07 4.593736e-06))
45            	((-7.516156e-03 2.618133e-04 -5.243885e-05) (2.029994e-02 -1.374972e-04 -4.588383e-05)) ((-4.670853e-09 -4.223510e-06 -6.177087e-06) (1.259475e-08 1.666244e-07 4.507076e-06))
46            	((-7.485972e-03 2.532973e-04 -5.229958e-05) (1.989988e-02 -1.338437e-04 -4.588869e-05)) ((-3.123006e-09 -4.138891e-06 -6.251256e-06) (1.213448e-08 1.559334e-07 4.424912e-06))
47            	((-7.280276e-03 2.428165e-04 -5.315376e-05) (1.950785e-02 -1.303285e-04 -4.595326e-05)) ((-5.145860e-10 -4.032358e-06 -6.220688e-06) (1.173116e-08 1.459857e-07 4.345122e-06))
48            	((-6.972233e-03 2.314854e-04 -5.421595e-05) (1.912127e-02 -1.269510e-04 -4.605391e-05)) ((2.812954e-09 -3.932961e-06 -6.102386e-06) (1.136071e-08 1.363867e-07 4.266494e-06))
49            	((-6.639452e-03 2.184579e-04 -5.526977e-05) (1.874118e-02 -1.237060e-04 -4.614269e-05)) ((6.670887e-09 -3.850592e-06 -5.934965e-06) (1.100706e-08 1.272170e-07 4.188781e-06))
50            	((-6.341677e-03 2.092999e-04 -5.612257e-05) (1.837048e-02 -1.206193e-04 -4.620729e-05)) ((1.020693e-08 -3.793952e-06 -5.741924e-06) (1.066178e-08 1.184065e-07 4.112285e-06))
51            	((-6.116563e-03 2.001498e-04 -5.671643e-05) (1.801255e-02 -1.177012e-04 -4.624915e-05)) ((1.343263e-08 -3.752549e-06 -5.583957e-06) (1.033325e-08 1.099681e-07 4.037772e-06))
52            	((-5.964802e-03 1.922040e-04 -5.717066e-05) (1.766984e-02 -1.149341e-04 -4.626054e-05)) ((1.608498e-08 -3.720410e-06 -5.463511e-06) (1.001490e-08 1.019364e-07 3.966041e-06))
53            	((-5.871269e-03 1.852510e-04 -5.688403e-05) (1.734321e-02 -1.123094e-04 -4.625020e-05)) ((1.809282e-08 -3.700975e-06 -5.383971e-06) (9.715941e-09 9.452220e-08 3.897487e-06))
54            	((-5.811176e-03 1.784170e-04 -5.670904e-05) (1.703219e-02 -1.098118e-04 -4.625054e-05)) ((1.963646e-08 -3.676798e-06 -5.342256e-06) (9.441635e-09 8.757212e-08 3.832260e-06))
55            	((-5.758009e-03 1.716365e-04 -5.650247e-05) (1.673531e-02 -1.074252e-04 -4.624902e-05)) ((2.083510e-08 -3.649150e-06 -5.319635e-06) (9.193180e-09 8.120293e-08 3.770236e-06))
56            	((-5.693132e-03 1.649749e-04 -5.640248e-05) (1.645060e-02 -1.051398e-04 -4.626358e-05)) ((2.184255e-08 -3.617284e-06 -5.301057e-06) (8.970264e-09 7.523048e-08 3.711040e-06))
57            	((-5.608458e-03 1.582121e-04 -5.646789e-05) (1.617616e-02 -1.029486e-04 -4.627354e-05)) ((2.278768e-08 -3.581322e-06 -5.276697e-06) (8.768112e-09 6.979506e-08 3.654253e-06))
58            	((-5.504795e-03 1.514746e-04 -5.663607e-05) (1.591059e-02 -1.008451e-04 -4.628759e-05)) ((2.375153e-08 -3.546935e-06 -5.240525e-06) (8.582054e-09 6.469094e-08 3.599497e-06))
59            	((-5.387772e-03 1.457657e-04 -5.705061e-05) (1.565296e-02 -9.883138e-05 -4.628420e-05)) ((2.463085e-08 -3.512009e-06 -5.186445e-06) (8.406788e-09 6.002358e-08 3.546433e-06))
60            	((-5.267760e-03 1.403474e-04 -5.756422e-05) (1.540290e-02 -9.690635e-05 -4.627468e-05)) ((2.545864e-08 -3.479523e-06 -5.124076e-06) (8.239350e-09 5.557988e-08 3.494862e-06))
61            	((-5.152473e-03 1.350446e-04 -5.801398e-05) (1.516044e-02 -9.506081e-05 -4.624305e-05)) ((2.619994e-08 -3.449595e-06 -5.059890e-06) (8.076863e-09 5.144097e-08 3.444752e-06))
62            	((-5.048409e-03 1.293537e-04 -5.836875e-05) (1.492576e-02 -9.328273e-05 -4.620685e-05)) ((2.685206e-08 -3.421519e-06 -5.005293e-06) (7.918089e-09 4.741652e-08 3.396183e-06))
63            	((-4.953838e-03 1.241405e-04 -5.874150e-05) (1.469892e-02 -9.156669e-05 -4.615003e-05)) ((2.740834e-08 -3.396430e-06 -4.950639e-06) (7.761722e-09 4.363836e-08 3.349174e-06))
64            	((-4.869157e-03 1.192200e-04 -5.895577e-05) (1.447974e-02 -8.991143e-05 -4.611723e-05)) ((2.776152e-08 -3.370630e-06 -4.902127e-06) (7.619031e-09 3.972640e-08 3.303674e-06))
65            	((-4.790541e-03 1.150605e-04 -5.911368e-05) (1.426795e-02 -8.831720e-05 -4.605219e-05)) ((2.792281e-08 -3.344729e-06 -4.855302e-06) (7.471354e-09 3.627842e-08 3.259657e-06))
66            	((-4.716210e-03 1.110564e-04 -5.930774e-05) (1.406318e-02 -8.678179e-05 -4.599075e-05)) ((2.800164e-08 -3.318124e-06 -4.815929e-06) (7.327687e-09 3.294484e-08 3.217096e-06))
67            	((-4.643523e-03 1.071465e-04 -5.954482e-05) (1.386504e-02 -8.530215e-05 -4.591350e-05)) ((2.802758e-08 -3.290716e-06 -4.781266e-06) (7.186416e-09 2.990315e-08 3.176005e-06))
68            	((-4.570820e-03 1.032009e-04 -5.983527e-05) (1.367310e-02 -8.387352e-05 -4.583371e-05)) ((2.804544e-08 -3.262948e-06 -4.748718e-06) (7.046521e-09 2.701077e-08 3.136310e-06))
69            	((-4.497622e-03 9.925588e-05 -6.014393e-05) (1.348698e-02 -8.249206e-05 -4.573427e-05)) ((2.806334e-08 -3.235362e-06 -4.715564e-06) (6.905704e-09 2.444563e-08 3.097912e-06))
70            	((-4.425023e-03 9.536458e-05 -6.055430e-05) (1.330636e-02 -8.115486e-05 -4.563783e-05)) ((2.808851e-08 -3.206778e-06 -4.683151e-06) (6.766925e-09 2.196173e-08 3.060728e-06))
71            	((-4.352697e-03 9.187636e-05 -6.095491e-05) (1.313098e-02 -7.986017e-05 -4.552680e-05)) ((2.807444e-08 -3.177972e-06 -4.646955e-06) (6.627874e-09 1.971630e-08 3.024654e-06))
72            	((-4.281841e-03 8.860610e-05 -6.131390e-05) (1.296059e-02 -7.860641e-05 -4.542215e-05)) ((2.803864e-08 -3.149760e-06 -4.609291e-06) (6.490258e-09 1.750479e-08 2.989590e-06))
73            	((-4.212967e-03 8.569448e-05 -6.152986e-05) (1.279504e-02 -7.739218e-05 -4.530715e-05)) ((2.796858e-08 -3.124047e-06 -4.569693e-06) (6.352022e-09 1.551222e-08 2.955478e-06))
74            	((-4.147121e-03 8.266767e-05 -6.186148e-05) (1.263418e-02 -7.621391e-05 -4.520003e-05)) ((2.789878e-08 -3.095615e-06 -4.533551e-06) (6.214066e-09 1.355470e-08 2.922303e-06))
75            	((-4.083864e-03 7.976391e-05 -6.216237e-05) (1.247790e-02 -7.506830e-05 -4.507978e-05)) ((2.781441e-08 -3.067717e-06 -4.498909e-06) (6.074574e-09 1.179923e-08 2.890081e-06))
76            	((-4.022883e-03 7.701891e-05 -6.244156e-05) (1.232603e-02 -7.395545e-05 -4.496279e-05)) ((2.771494e-08 -3.040129e-06 -4.466574e-06) (5.934584e-09 1.009903e-08 2.858790e-06))
77            	((-3.963776e-03 7.440791e-05 -6.273218e-05) (1.217841e-02 -7.287526e-05 -4.483113e-05)) ((2.760952e-08 -3.012763e-06 -4.436030e-06) (5.792658e-09 8.642433e-09 2.828412e-06))
78            	((-3.906172e-03 7.193257e-05 -6.306358e-05) (1.203484e-02 -7.182680e-05 -4.470068e-05)) ((2.750887e-08 -2.985611e-06 -4.406811e-06) (5.649821e-09 7.256488e-09 2.798915e-06))
79            	((-3.849765e-03 6.955368e-05 -6.341262e-05) (1.189517e-02 -7.080880e-05 -4.455544e-05)) ((2.741728e-08 -2.958773e-06 -4.378237e-06) (5.505079e-09 6.103210e-09 2.770261e-06))
80            	((-3.794490e-03 6.730207e-05 -6.382900e-05) (1.175922e-02 -6.981933e-05 -4.441188e-05)) ((2.733703e-08 -2.931942e-06 -4.350157e-06) (5.359587e-09 5.002313e-09 2.742403e-06))
81            	((-3.740298e-03 6.515046e-05 -6.424985e-05) (1.162684e-02 -6.885667e-05 -4.425466e-05)) ((2.725768e-08 -2.905004e-06 -4.322840e-06) (5.212598e-09 4.102661e-09 2.715302e-06))
82            	((-3.686835e-03 6.323385e-05 -6.456268e-05) (1.149787e-02 -6.791999e-05 -4.410162e-05)) ((2.717279e-08 -2.880638e-06 -4.294284e-06) (5.065438e-09 3.223638e-09 2.688906e-06))
83            	((-3.635096e-03 6.120009e-05 -6.503652e-05) (1.137221e-02 -6.700718e-05 -4.393797e-05)) ((2.710884e-08 -2.853559e-06 -4.268869e-06) (4.917173e-09 2.527656e-09 2.663193e-06))
84            	((-3.584517e-03 5.929854e-05 -6.550888e-05) (1.124976e-02 -6.611578e-05 -4.377813e-05)) ((2.705519e-08 -2.827447e-06 -4.243681e-06) (4.768778e-09 1.807240e-09 2.638164e-06))
85            	((-3.535104e-03 5.746842e-05 -6.597153e-05) (1.113038e-02 -6.524632e-05 -4.360664e-05)) ((2.700966e-08 -2.802396e-06 -4.218608e-06) (4.619446e-09 1.251679e-09 2.613780e-06))
86            	((-3.486829e-03 5.572402e-05 -6.646738e-05) (1.101397e-02 -6.439858e-05 -4.343434e-05)) ((2.699122e-08 -2.778909e-06 -4.193864e-06) (4.468019e-09 7.531697e-10 2.590020e-06))
87            	((-3.439651e-03 5.413714e-05 -6.691629e-05) (1.090043e-02 -6.357301e-05 -4.325898e-05)) ((2.694886e-08 -2.756011e-06 -4.170344e-06) (4.319812e-09 3.359978e-10 2.566870e-06))
88            	((-3.393525e-03 5.263858e-05 -6.732877e-05) (1.078966e-02 -6.276915e-05 -4.308735e-05)) ((2.689503e-08 -2.733575e-06 -4.147490e-06) (4.171656e-09 -7.278554e-11 2.544314e-06))
89            	((-3.348401e-03 5.120893e-05 -6.774316e-05) (1.068156e-02 -6.198551e-05 -4.290053e-05)) ((2.684431e-08 -2.711773e-06 -4.125297e-06) (4.020906e-09 -2.770545e-10 2.522326e-06))
90            	((-3.304223e-03 4.980812e-05 -6.816001e-05) (1.057603e-02 -6.122126e-05 -4.271859e-05)) ((2.679991e-08 -2.690563e-06 -4.103455e-06) (3.870811e-09 -4.914318e-10 2.500889e-06))
91            	((-3.260990e-03 4.847339e-05 -6.859022e-05) (1.047301e-02 -6.047531e-05 -4.252545e-05)) ((2.676337e-08 -2.669763e-06 -4.082404e-06) (3.720158e-09 -5.522405e-10 2.479985e-06))
92            	((-3.218657e-03 4.717240e-05 -6.904207e-05) (1.037239e-02 -5.974673e-05 -4.233545e-05)) ((2.673926e-08 -2.649652e-06 -4.061774e-06) (3.569234e-09 -6.158178e-10 2.459594e-06))
93            	((-3.177215e-03 4.589607e-05 -6.952486e-05) (1.027410e-02 -5.903507e-05 -4.213793e-05)) ((2.673347e-08 -2.630442e-06 -4.041521e-06) (3.419333e-09 -5.723307e-10 2.439704e-06))
94            	((-3.136629e-03 4.464687e-05 -7.003047e-05) (1.017806e-02 -5.833939e-05 -4.194629e-05)) ((2.674334e-08 -2.612090e-06 -4.021492e-06) (3.270198e-09 -5.642124e-10 2.420294e-06))
95            	((-3.096976e-03 4.345316e-05 -7.056032e-05) (1.008420e-02 -5.765941e-05 -4.174621e-05)) ((2.676859e-08 -2.594952e-06 -4.002027e-06) (3.121655e-09 -4.403747e-10 2.401352e-06))
96            	((-3.057976e-03 4.233373e-05 -7.107954e-05) (9.992453e-03 -5.699508e-05 -4.155065e-05)) ((2.679174e-08 -2.578358e-06 -3.982145e-06) (2.973554e-09 -3.379316e-10 2.382858e-06))
97            	((-3.019698e-03 4.125548e-05 -7.159299e-05) (9.902737e-03 -5.634627e-05 -4.134577e-05)) ((2.681840e-08 -2.562755e-06 -3.962129e-06) (2.825757e-09 -1.101371e-10 2.364794e-06))
98            	((-2.981924e-03 4.020797e-05 -7.207702e-05) (9.814981e-03 -5.571250e-05 -4.114547e-05)) ((2.684689e-08 -2.548194e-06 -3.940936e-06) (2.678461e-09 9.841584e-11 2.347136e-06))
99            	((-2.944585e-03 3.919685e-05 -7.257340e-05) (9.729110e-03 -5.509349e-05 -4.093624e-05)) ((2.688246e-08 -2.534287e-06 -3.919075e-06) (2.531486e-09 4.279891e-10 2.329863e-06))
100           	((-2.907849e-03 3.820826e-05 -7.308829e-05) (9.645061e-03 -5.448834e-05 -4.073182e-05)) ((2.692438e-08 -2.520720e-06 -3.897025e-06) (2.385168e-09 7.265399e-10 2.312960e-06))
101           	((-2.872280e-03 3.734337e-05 -7.360113e-05) (9.562800e-03 -5.389721e-05 -4.051853e-05)) ((2.696488e-08 -2.507953e-06 -3.877220e-06) (2.239212e-09 1.143002e-09 2.296439e-06))
102           	((-2.838082e-03 3.635787e-05 -7.417189e-05) (9.482322e-03 -5.331857e-05 -4.031090e-05)) ((2.703041e-08 -2.495214e-06 -3.860286e-06) (2.094084e-09 1.513696e-09 2.280324e-06))
103           	((-2.804333e-03 3.522974e-05 -7.469074e-05) (9.403581e-03 -5.274982e-05 -4.009445e-05)) ((2.711248e-08 -2.483841e-06 -3.842830e-06) (1.949334e-09 1.977937e-09 2.264604e-06))
104           	((-2.770344e-03 3.442488e-05 -7.522618e-05) (9.326458e-03 -5.219263e-05 -3.988577e-05)) ((2.717538e-08 -2.473203e-06 -3.822050e-06) (1.806021e-09 2.385866e-09 2.249214e-06))
105           	((-2.736991e-03 3.361874e-05 -7.573711e-05) (9.250874e-03 -5.164869e-05 -3.967026e-05)) ((2.724371e-08 -2.463905e-06 -3.801113e-06) (1.663593e-09 2.913132e-09 2.234120e-06))
106           	((-2.704309e-03 3.282042e-05 -7.621037e-05) (9.176815e-03 -5.111638e-05 -3.946202e-05)) ((2.731190e-08 -2.455495e-06 -3.780488e-06) (1.522517e-09 3.398342e-09 2.219334e-06))
107           	((-2.672301e-03 3.206395e-05 -7.666560e-05) (9.104253e-03 -5.059537e-05 -3.924458e-05)) ((2.737532e-08 -2.447867e-06 -3.760382e-06) (1.381414e-09 4.011747e-09 2.204861e-06))
108           	((-2.640922e-03 3.132119e-05 -7.708739e-05) (9.033151e-03 -5.008515e-05 -3.904530e-05)) ((2.742998e-08 -2.440631e-06 -3.740375e-06) (1.246467e-09 4.465679e-09 2.190693e-06))
109           	((-2.610083e-03 3.059704e-05 -7.749221e-05) (8.963467e-03 -4.958529e-05 -3.883645e-05)) ((2.747977e-08 -2.433783e-06 -3.720262e-06) (1.111067e-09 5.050805e-09 2.176821e-06))
110           	((-2.579695e-03 2.986822e-05 -7.789228e-05) (8.895154e-03 -4.909516e-05 -3.863534e-05)) ((2.752874e-08 -2.427086e-06 -3.699852e-06) (9.773030e-10 5.583683e-09 2.163230e-06))
111           	((-2.549724e-03 2.916448e-05 -7.827853e-05) (8.828169e-03 -4.861462e-05 -3.842772e-05)) ((2.757401e-08 -2.420532e-06 -3.679898e-06) (8.448019e-10 6.211564e-09 2.149914e-06))
112           	((-2.520273e-03 2.849670e-05 -7.867621e-05) (8.762473e-03 -4.814346e-05 -3.822739e-05)) ((2.761673e-08 -2.414135e-06 -3.660302e-06) (7.138806e-10 6.787791e-09 2.136870e-06))
113           	((-2.491335e-03 2.784865e-05 -7.908268e-05) (8.698036e-03 -4.768160e-05 -3.802217e-05)) ((2.766287e-08 -2.408296e-06 -3.640998e-06) (5.850884e-10 7.439241e-09 2.124094e-06))
114           	((-2.462865e-03 2.723506e-05 -7.948785e-05) (8.634821e-03 -4.722872e-05 -3.782595e-05)) ((2.770671e-08 -2.402971e-06 -3.621425e-06) (4.585763e-10 8.023059e-09 2.111575e-06))
115           	((-2.434822e-03 2.666491e-05 -7.989185e-05) (8.572792e-03 -4.678481e-05 -3.762411e-05)) ((2.774745e-08 -2.398322e-06 -3.601536e-06) (3.338888e-10 8.695599e-09 2.099300e-06))
116           	((-2.407179e-03 2.616575e-05 -8.025765e-05) (8.511915e-03 -4.634985e-05 -3.743036e-05)) ((2.777221e-08 -2.394043e-06 -3.581699e-06) (2.112751e-10 9.315043e-09 2.087258e-06))
117           	((-2.379923e-03 2.572559e-05 -8.060466e-05) (8.452158e-03 -4.592396e-05 -3.723040e-05)) ((2.778574e-08 -2.390341e-06 -3.561996e-06) (9.023278e-11 1.003452e-08 2.075447e-06))
118           	((-2.353048e-03 2.530408e-05 -8.092975e-05) (8.393492e-03 -4.550674e-05 -3.703834e-05)) ((2.779145e-08 -2.387110e-06 -3.542226e-06) (-2.876250e-11 1.070689e-08 2.063858e-06))
119           	((-2.326553e-03 2.491050e-05 -8.123124e-05) (8.335889e-03 -4.509792e-05 -3.683923e-05)) ((2.778544e-08 -2.384232e-06 -3.522669e-06) (-1.466714e-10 1.148979e-08 2.052487e-06))
120           	((-2.300436e-03 2.452015e-05 -8.149730e-05) (8.279320e-03 -4.469689e-05 -3.665497e-05)) ((2.776491e-08 -2.381481e-06 -3.503170e-06) (-2.594102e-10 1.215305e-08 2.041329e-06))
121           	((-2.274694e-03 2.418179e-05 -8.172043e-05) (8.223760e-03 -4.430344e-05 -3.646273e-05)) ((2.772412e-08 -2.378703e-06 -3.484279e-06) (-3.712881e-10 1.293594e-08 2.030379e-06))
122           	((-2.249323e-03 2.387439e-05 -8.191304e-05) (8.169183e-03 -4.391735e-05 -3.627967e-05)) ((2.766618e-08 -2.375991e-06 -3.465756e-06) (-4.804996e-10 1.365764e-08 2.019635e-06))
