# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1             	((-2.511193e+00 4.075059e-02 4.798119e-03) (6.011656e-03 -3.171467e-05 -2.646409e-04)) ((-4.975898e-06 -2.947802e-04 -1.753783e-03) (2.029504e-08 -2.994708e-06 1.739067e-06))
2             	((-2.112402e+00 3.307306e-02 3.360649e-04) (1.234383e-01 -6.896964e-04 1.625853e-04)) ((-2.789070e-06 -1.492858e-04 -1.516857e-03) (-1.680061e-07 4.772011e-06 3.382547e-05))
3             	((-1.115512e+00 1.531445e-02 -5.378187e-03) (1.473884e-01 -7.641255e-04 5.987162e-04)) ((9.251865e-07 5.370359e-05 -7.592529e-04) (-2.641548e-07 2.921549e-06 3.986719e-05))
4             	((-1.018530e-01 -2.298516e-03 -5.814397e-03) (1.158540e-01 -5.017332e-04 6.680287e-04)) ((2.710119e-06 1.663492e-04 -3.283143e-05) (-2.382704e-07 -1.856336e-07 3.173485e-05))
5             	((6.067946e-01 -1.432048e-02 -4.607424e-03) (6.239467e-02 -1.901558e-04 3.272390e-04)) ((3.332555e-06 2.015128e-04 4.163401e-04) (-1.226584e-07 -1.300856e-06 1.808514e-05))
6             	((9.044148e-01 -1.732843e-02 -2.096047e-03) (1.523629e-02 7.250828e-05 -5.266762e-05)) ((2.520780e-06 1.720032e-04 5.901707e-04) (-1.643703e-08 -1.918292e-06 6.204510e-06))
7             	((8.580547e-01 -1.431406e-02 2.692948e-04) (-1.310795e-02 1.772527e-04 -1.667025e-04)) ((1.210724e-06 1.089914e-04 5.456650e-04) (2.359678e-08 -2.987369e-06 -5.832275e-07))
8             	((5.998933e-01 -8.336295e-03 2.190702e-03) (-1.967613e-02 1.448239e-04 -2.773388e-05)) ((-1.069786e-07 3.957784e-05 3.759375e-04) (-9.082272e-10 -4.494248e-06 -2.105620e-06))
9             	((2.632423e-01 -2.070575e-03 3.368140e-03) (-8.638134e-03 2.921154e-05 1.338743e-04)) ((-1.071834e-06 -2.032849e-05 1.618298e-04) (-3.711662e-08 -5.108346e-06 3.044694e-07))
10            	((-3.145870e-02 2.287153e-03 3.732382e-03) (9.331403e-03 -8.764088e-05 1.886574e-04)) ((-1.514594e-06 -5.926587e-05 -1.936033e-05) (-5.148760e-08 -4.396313e-06 4.314662e-06))
11            	((-2.197988e-01 4.031474e-03 3.331770e-03) (2.744166e-02 -1.807776e-04 1.464965e-04)) ((-1.443292e-06 -7.358584e-05 -1.387163e-04) (-4.407200e-08 -2.893521e-06 8.364987e-06))
12            	((-2.858039e-01 3.748196e-03 2.373185e-03) (4.139022e-02 -2.369707e-04 6.976973e-05)) ((-1.022189e-06 -6.647985e-05 -1.834940e-04) (-2.747037e-08 -1.328545e-06 1.149280e-05))
13            	((-2.525117e-01 2.237651e-03 1.228114e-03) (4.926895e-02 -2.576782e-04 5.843111e-06)) ((-4.549528e-07 -4.650329e-05 -1.675027e-04) (-1.208435e-08 -1.625198e-07 1.322174e-05))
14            	((-1.621872e-01 3.842352e-04 1.932497e-04) (5.109912e-02 -2.517990e-04 -3.194275e-05)) ((7.630368e-08 -2.261635e-05 -1.159380e-04) (-1.179253e-09 4.628059e-07 1.351713e-05))
15            	((-5.870829e-02 -1.110538e-03 -5.122038e-04) (4.829746e-02 -2.314385e-04 -4.705033e-05)) ((4.426534e-07 -2.156556e-06 -5.406693e-05) (5.092577e-09 6.392871e-07 1.268455e-05))
16            	((2.483369e-02 -1.859431e-03 -8.372795e-04) (4.299383e-02 -2.081516e-04 -4.772470e-05)) ((5.949998e-07 1.095892e-05 -2.404469e-06) (7.741092e-09 5.354585e-07 1.122095e-05))
17            	((7.172648e-02 -1.891485e-03 -8.248801e-04) (3.730072e-02 -1.897052e-04 -4.105781e-05)) ((5.595193e-07 1.565998e-05 2.844579e-05) (7.802969e-09 3.049351e-07 9.641602e-06))
18            	((8.074581e-02 -1.430827e-03 -5.764347e-04) (3.274813e-02 -1.790517e-04 -3.167730e-05)) ((4.003129e-07 1.318812e-05 3.734489e-05) (6.155589e-09 6.939990e-08 8.334200e-06))
19            	((6.161726e-02 -7.481107e-04 -2.404253e-04) (3.002516e-02 -1.754147e-04 -2.323472e-05)) ((1.925232e-07 6.514128e-06 2.956323e-05) (3.899995e-09 -9.688390e-08 7.483484e-06))
20            	((2.867182e-02 -1.446476e-04 8.820148e-05) (2.907042e-02 -1.755926e-04 -1.835443e-05)) ((5.870938e-09 -1.569633e-06 1.222885e-05) (2.081288e-09 -1.625011e-07 7.096265e-06))
21            	((-4.439244e-03 2.815234e-04 3.202924e-04) (2.934984e-02 -1.764370e-04 -1.763164e-05)) ((-1.227677e-07 -8.561698e-06 -5.814077e-06) (1.247967e-09 -1.361297e-07 7.050830e-06))
22            	((-2.837730e-02 4.071335e-04 4.121921e-04) (3.016192e-02 -1.754877e-04 -2.015376e-05)) ((-1.662298e-07 -1.285700e-05 -1.993621e-05) (1.486522e-09 -5.025420e-08 7.175265e-06))
23            	((-3.934718e-02 2.811162e-04 3.773608e-04) (3.088806e-02 -1.713417e-04 -2.416725e-05)) ((-1.351638e-07 -1.409744e-05 -2.784255e-05) (2.434282e-09 5.375480e-08 7.316548e-06))
24            	((-3.834230e-02 5.304329e-05 2.615865e-04) (3.112692e-02 -1.642565e-04 -2.807659e-05)) ((-6.501223e-08 -1.290189e-05 -2.887627e-05) (3.606546e-09 1.426638e-07 7.364175e-06))
