# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1             	((6.500638e-01 -2.575458e-02 -2.528390e-03) (-3.694500e-03 4.989167e-05 8.078753e-05)) ((3.550366e-06 1.114822e-04 4.694210e-04) (9.345814e-08 -2.509152e-07 -1.016797e-06))
2             	((5.552841e-01 -2.133332e-02 1.783789e-03) (-5.849665e-02 7.501474e-04 5.800473e-04)) ((1.851593e-06 4.919065e-05 4.045236e-04) (-9.659776e-08 -8.016421e-06 -1.382980e-05))
3             	((3.259931e-01 -1.183262e-02 6.023151e-03) (-6.892807e-02 8.565441e-04 7.407748e-04)) ((-3.353488e-07 -2.795698e-05 2.285927e-04) (-1.505151e-07 -9.286953e-06 -1.592289e-05))
4             	((7.299972e-02 -2.428439e-03 8.426376e-03) (-5.703475e-02 6.869789e-04 4.091237e-04)) ((-1.943782e-06 -8.465973e-05 4.992440e-05) (-7.356504e-08 -5.387192e-06 -1.239978e-05))
5             	((-1.048068e-01 4.999314e-03 7.457170e-03) (-3.621252e-02 3.697833e-04 -1.309253e-04)) ((-2.543618e-06 -9.825557e-05 -7.798260e-05) (5.695249e-08 4.622842e-07 -7.663424e-06))
6             	((-1.978720e-01 8.226051e-03 4.890852e-03) (-1.448672e-02 8.925682e-05 -5.639365e-04)) ((-2.252078e-06 -8.274884e-05 -1.380924e-04) (1.512535e-07 5.652311e-06 -2.946983e-06))
7             	((-2.038912e-01 8.141797e-03 1.903916e-03) (-4.349952e-04 -5.363859e-05 -6.970344e-04)) ((-1.511528e-06 -5.067276e-05 -1.403048e-04) (1.672879e-07 7.798953e-06 -1.890710e-08))
8             	((-1.541494e-01 6.036972e-03 -5.991233e-04) (4.971513e-03 -9.920097e-05 -5.773550e-04)) ((-6.525059e-07 -1.581951e-05 -1.044601e-04) (1.311115e-07 7.321988e-06 1.094243e-06))
9             	((-7.844971e-02 3.078095e-03 -2.042468e-03) (3.026327e-03 -6.574344e-05 -3.444485e-04)) ((5.758719e-08 1.257352e-05 -5.303690e-05) (7.696884e-08 5.384296e-06 7.104031e-07))
10            	((-5.355497e-03 3.254435e-04 -2.418124e-03) (-2.848365e-03 3.452530e-06 -1.196545e-04)) ((4.956782e-07 2.896887e-05 -4.594661e-06) (2.914739e-08 3.099499e-06 -6.859749e-07))
11            	((4.629678e-02 -1.612809e-03 -1.984106e-03) (-9.710478e-03 8.212063e-05 4.178838e-05)) ((6.455755e-07 3.304818e-05 2.866502e-05) (-4.240140e-09 1.169002e-06 -2.331597e-06))
12            	((6.965830e-02 -2.532909e-03 -1.140143e-03) (-1.560768e-02 1.489610e-04 1.244190e-04)) ((5.834276e-07 2.779839e-05 4.282955e-05) (-2.095978e-08 -9.942493e-08 -3.757106e-06))
13            	((6.778906e-02 -2.553310e-03 -2.497663e-04) (-1.939845e-02 1.927317e-04 1.357996e-04)) ((3.990662e-07 1.773934e-05 4.025687e-05) (-2.301890e-08 -6.583236e-07 -4.678883e-06))
14            	((4.958624e-02 -1.990615e-03 4.216132e-04) (-2.075481e-02 2.103569e-04 9.332838e-05)) ((1.854905e-07 7.272598e-06 2.721990e-05) (-1.358753e-08 -5.970251e-07 -4.996838e-06))
15            	((2.539245e-02 -1.195224e-03 7.513071e-04) (-2.001526e-02 2.053401e-04 2.086402e-05)) ((9.209149e-09 -4.765352e-07 1.079758e-05) (2.857468e-09 -1.110679e-07 -4.792487e-06))
16            	((3.730044e-03 -4.472438e-04 7.425897e-04) (-1.794499e-02 1.854165e-04 -5.626879e-05)) ((-9.512850e-08 -4.113750e-06 -3.283061e-06) (2.100815e-08 5.548613e-07 -4.251401e-06))
17            	((-1.041112e-02 8.250149e-05 4.897097e-04) (-1.543967e-02 1.596350e-04 -1.169890e-04)) ((-1.225816e-07 -3.847167e-06 -1.183007e-05) (3.585770e-08 1.171552e-06 -3.596155e-06))
18            	((-1.571128e-02 3.379676e-04 1.317181e-04) (-1.324784e-02 1.357555e-04 -1.492842e-04)) ((-9.114797e-08 -9.437435e-07 -1.422500e-05) (4.432023e-08 1.579213e-06 -3.016040e-06))
