# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
19            	((-1.366007e-02 3.465034e-04 -1.961172e-04) (-1.179319e-02 1.186655e-04 -1.522896e-04)) ((-2.912709e-08 2.950798e-06 -1.181887e-05) (4.597300e-08 1.720769e-06 -2.617207e-06))
20            	((-7.234225e-03 1.904580e-04 -4.094752e-04) (-1.115068e-02 1.098961e-04 -1.337640e-04)) ((3.602660e-08 6.435736e-06 -6.830079e-06) (4.243856e-08 1.631351e-06 -2.419217e-06))
21            	((3.673881e-04 -3.133945e-05 -4.818338e-04) (-1.114549e-02 1.080859e-04 -1.049414e-04)) ((8.527370e-08 8.655180e-06 -1.490319e-06) (3.620104e-08 1.395201e-06 -2.383334e-06))
22            	((6.664913e-03 -2.385787e-04 -4.339286e-04) (-1.149075e-02 1.103753e-04 -7.619270e-05)) ((1.108384e-07 9.373489e-06 2.626276e-06) (2.960359e-08 1.107482e-06 -2.444624e-06))
23            	((1.033494e-02 -3.807446e-04 -3.140701e-04) (-1.190269e-02 1.136995e-04 -5.465913e-05)) ((1.137346e-07 8.835582e-06 4.794722e-06) (2.430664e-08 8.478288e-07 -2.538423e-06))
24            	((1.121481e-02 -4.379322e-04 -1.767032e-04) (-1.217476e-02 1.157199e-04 -4.344772e-05)) ((1.003450e-07 7.561880e-06 5.044394e-06) (2.112057e-08 6.674035e-07 -2.613622e-06))
25            	((9.945834e-03 -4.209321e-04 -6.567072e-05) (-1.220607e-02 1.153039e-04 -4.197336e-05)) ((7.951012e-08 6.114949e-06 3.940825e-06) (2.004774e-08 5.830723e-07 -2.638781e-06))
26            	((7.542934e-03 -3.569829e-04 -4.430989e-06) (-1.199356e-02 1.125235e-04 -4.718668e-05)) ((5.920137e-08 4.940793e-06 2.226075e-06) (2.051216e-08 5.818322e-07 -2.602916e-06))
27            	((4.998029e-03 -2.773779e-04 3.729993e-06) (-1.160310e-02 1.081587e-04 -5.507899e-05)) ((4.489902e-08 4.275693e-06 5.640691e-07) (2.168155e-08 6.317946e-07 -2.514283e-06))
28            	((3.017881e-03 -2.063488e-04 -2.957702e-05) (-1.113078e-02 1.032297e-04 -6.201240e-05)) ((3.848465e-08 4.149937e-06 -6.187028e-07) (2.276393e-08 6.954092e-07 -2.392348e-06))
29            	((1.922179e-03 -1.587668e-04 -8.390870e-05) (-1.066716e-02 9.858296e-05 -6.565073e-05)) ((3.941593e-08 4.438679e-06 -1.168630e-06) (2.323132e-08 7.421142e-07 -2.261290e-06))
30            	((1.688261e-03 -1.383357e-04 -1.394584e-04) (-1.027436e-02 9.469441e-05 -6.528352e-05)) ((4.531812e-08 4.936735e-06 -1.138871e-06) (2.289810e-08 7.548358e-07 -2.142526e-06))
31            	((2.069183e-03 -1.403471e-04 -1.809852e-04) (-9.977851e-03 9.163648e-05 -6.154103e-05)) ((5.322642e-08 5.442909e-06 -7.244941e-07) (2.187718e-08 7.316057e-07 -2.050202e-06))
32            	((2.736364e-03 -1.551876e-04 -2.020942e-04) (-9.771574e-03 8.918332e-05 -5.585447e-05)) ((6.062082e-08 5.813973e-06 -1.649400e-07) (2.045832e-08 6.818933e-07 -1.989363e-06))
33            	((3.390415e-03 -1.737762e-04 -2.035969e-04) (-9.629498e-03 8.702460e-05 -4.980473e-05)) ((6.604788e-08 5.983912e-06 3.457086e-07) (1.896794e-08 6.210346e-07 -1.956295e-06))
34            	((3.835783e-03 -1.885293e-04 -1.915012e-04) (-9.519015e-03 8.491031e-05 -4.463764e-05)) ((6.892886e-08 5.961297e-06 6.838431e-07) (1.766256e-08 5.635825e-07 -1.941247e-06))
35            	((3.998003e-03 -1.958466e-04 -1.736240e-04) (-9.411783e-03 8.271943e-05 -4.100504e-05)) ((6.957664e-08 5.804224e-06 8.121734e-07) (1.668074e-08 5.193594e-07 -1.932444e-06))
36            	((3.904820e-03 -1.953854e-04 -1.573551e-04) (-9.289809e-03 8.046677e-05 -3.896460e-05)) ((6.878193e-08 5.593886e-06 7.524933e-07) (1.603991e-08 4.918421e-07 -1.919343e-06))
37            	((3.642871e-03 -1.891011e-04 -1.471867e-04) (-9.146753e-03 7.822479e-05 -3.814953e-05)) ((6.741436e-08 5.399553e-06 5.735204e-07) (1.567264e-08 4.792313e-07 -1.895857e-06))
38            	((3.319637e-03 -1.790863e-04 -1.447794e-04) (-8.985965e-03 7.604617e-05 -3.798920e-05)) ((6.604516e-08 5.264581e-06 3.600817e-07) (1.547443e-08 4.761759e-07 -1.861304e-06))
39            	((3.022241e-03 -1.682016e-04 -1.488787e-04) (-8.816280e-03 7.394649e-05 -3.792765e-05)) ((6.506513e-08 5.201436e-06 1.799539e-07) (1.534817e-08 4.765518e-07 -1.819225e-06))
40            	((2.803620e-03 -1.584559e-04 -1.569410e-04) (-8.647717e-03 7.190142e-05 -3.759240e-05)) ((6.460373e-08 5.201714e-06 6.974388e-08) (1.522930e-08 4.755106e-07 -1.775388e-06))
41            	((2.680306e-03 -1.508394e-04 -1.659012e-04) (-8.488484e-03 6.987568e-05 -3.684357e-05)) ((6.455758e-08 5.239529e-06 3.649792e-08) (1.509268e-08 4.707324e-07 -1.735136e-06))
42            	((2.637582e-03 -1.452023e-04 -1.732114e-04) (-8.343224e-03 6.783703e-05 -3.572629e-05)) ((6.469778e-08 5.286182e-06 7.000776e-08) (1.494402e-08 4.619773e-07 -1.701990e-06))
43            	((2.644174e-03 -1.410603e-04 -1.775065e-04) (-8.212714e-03 6.578168e-05 -3.440566e-05)) ((6.482203e-08 5.318066e-06 1.416881e-07) (1.480436e-08 4.504819e-07 -1.676793e-06))
44            	((2.667212e-03 -1.379507e-04 -1.787802e-04) (-8.094866e-03 6.374810e-05 -3.307837e-05)) ((6.486816e-08 5.326566e-06 2.152216e-07) (1.469707e-08 4.381079e-07 -1.657796e-06))
45            	((2.681199e-03 -1.350480e-04 -1.777963e-04) (-7.986216e-03 6.179264e-05 -3.190759e-05)) ((6.478068e-08 5.310534e-06 2.708866e-07) (1.463689e-08 4.267347e-07 -1.641906e-06))
46            	((2.671640e-03 -1.318727e-04 -1.756633e-04) (-7.883192e-03 5.995471e-05 -3.097173e-05)) ((6.457667e-08 5.276044e-06 2.999505e-07) (1.462519e-08 4.173058e-07 -1.626320e-06))
47            	((2.635303e-03 -1.281725e-04 -1.734029e-04) (-7.782978e-03 5.824489e-05 -3.027456e-05)) ((6.428881e-08 5.232134e-06 3.045826e-07) (1.465442e-08 4.099449e-07 -1.609341e-06))
48            	((2.578021e-03 -1.241013e-04 -1.719364e-04) (-7.683985e-03 5.664694e-05 -2.976643e-05)) ((6.402739e-08 5.191468e-06 2.896673e-07) (1.471277e-08 4.042012e-07 -1.590589e-06))
49            	((2.510003e-03 -1.196066e-04 -1.715464e-04) (-7.585872e-03 5.512229e-05 -2.938335e-05)) ((6.380101e-08 5.160882e-06 2.683795e-07) (1.478814e-08 3.995983e-07 -1.570789e-06))
50            	((2.441302e-03 -1.147863e-04 -1.721760e-04) (-7.489159e-03 5.362319e-05 -2.905452e-05)) ((6.360187e-08 5.141937e-06 2.538710e-07) (1.487080e-08 3.954535e-07 -1.551368e-06))
51            	((2.379524e-03 -1.097504e-04 -1.734431e-04) (-7.394760e-03 5.211506e-05 -2.873078e-05)) ((6.339844e-08 5.132176e-06 2.535219e-07) (1.495615e-08 3.913053e-07 -1.533626e-06))
52            	((2.328434e-03 -1.048957e-04 -1.750389e-04) (-7.303580e-03 5.059216e-05 -2.839150e-05)) ((6.322517e-08 5.131527e-06 2.625760e-07) (1.504305e-08 3.869860e-07 -1.518116e-06))
53            	((2.287848e-03 -1.004531e-04 -1.765507e-04) (-7.216205e-03 4.907695e-05 -2.804893e-05)) ((6.307147e-08 5.135678e-06 2.783095e-07) (1.513234e-08 3.827775e-07 -1.504597e-06))
54            	((2.255169e-03 -9.640479e-05 -1.777233e-04) (-7.132781e-03 4.760015e-05 -2.772104e-05)) ((6.291334e-08 5.140469e-06 2.976335e-07) (1.522539e-08 3.788366e-07 -1.492432e-06))
55            	((2.227550e-03 -9.263671e-05 -1.784083e-04) (-7.053148e-03 4.618599e-05 -2.742838e-05)) ((6.271815e-08 5.142413e-06 3.172465e-07) (1.532377e-08 3.752930e-07 -1.480932e-06))
56            	((2.201423e-03 -8.932941e-05 -1.787563e-04) (-6.976909e-03 4.485193e-05 -2.718566e-05)) ((6.253806e-08 5.143461e-06 3.296313e-07) (1.542870e-08 3.722209e-07 -1.469448e-06))
57            	((2.174691e-03 -8.631463e-05 -1.789043e-04) (-6.903564e-03 4.360156e-05 -2.701160e-05)) ((6.236790e-08 5.143090e-06 3.365498e-07) (1.554219e-08 3.698722e-07 -1.457672e-06))
58            	((2.146380e-03 -8.327946e-05 -1.789560e-04) (-6.832677e-03 4.241443e-05 -2.690515e-05)) ((6.217415e-08 5.141087e-06 3.420136e-07) (1.566505e-08 3.681871e-07 -1.445869e-06))
59            	((2.116245e-03 -8.012841e-05 -1.789501e-04) (-6.763904e-03 4.126386e-05 -2.685821e-05)) ((6.193642e-08 5.136640e-06 3.490230e-07) (1.579855e-08 3.670387e-07 -1.434506e-06))
60            	((2.085482e-03 -7.704691e-05 -1.790540e-04) (-6.697070e-03 4.013308e-05 -2.686142e-05)) ((6.169894e-08 5.133451e-06 3.546210e-07) (1.594397e-08 3.663150e-07 -1.423899e-06))
61            	((2.054978e-03 -7.400055e-05 -1.792640e-04) (-6.632123e-03 3.901728e-05 -2.691302e-05)) ((6.145374e-08 5.131291e-06 3.609165e-07) (1.610259e-08 3.661571e-07 -1.414110e-06))
62            	((2.025502e-03 -7.095476e-05 -1.795163e-04) (-6.569057e-03 3.791581e-05 -2.700362e-05)) ((6.118592e-08 5.129336e-06 3.698106e-07) (1.627379e-08 3.664652e-07 -1.405132e-06))
63            	((1.997576e-03 -6.791454e-05 -1.797081e-04) (-6.507886e-03 3.683279e-05 -2.712502e-05)) ((6.088315e-08 5.125943e-06 3.819951e-07) (1.645732e-08 3.671213e-07 -1.396850e-06))
64            	((1.971677e-03 -6.511615e-05 -1.798996e-04) (-6.448639e-03 3.578086e-05 -2.727186e-05)) ((6.059899e-08 5.124085e-06 3.915508e-07) (1.665265e-08 3.680259e-07 -1.388943e-06))
65            	((1.947294e-03 -6.254043e-05 -1.800369e-04) (-6.391293e-03 3.477127e-05 -2.744837e-05)) ((6.033339e-08 5.123106e-06 3.987124e-07) (1.685929e-08 3.693266e-07 -1.381089e-06))
66            	((1.924134e-03 -6.006225e-05 -1.800880e-04) (-6.335769e-03 3.380184e-05 -2.765321e-05)) ((6.007591e-08 5.122098e-06 4.060463e-07) (1.707670e-08 3.709399e-07 -1.373301e-06))
67            	((1.901984e-03 -5.759724e-05 -1.800084e-04) (-6.281988e-03 3.286300e-05 -2.788290e-05)) ((5.980539e-08 5.119543e-06 4.152103e-07) (1.730464e-08 3.727628e-07 -1.365765e-06))
68            	((1.880524e-03 -5.530294e-05 -1.799355e-04) (-6.229863e-03 3.194760e-05 -2.813395e-05)) ((5.957030e-08 5.118479e-06 4.217061e-07) (1.754325e-08 3.747172e-07 -1.358594e-06))
69            	((1.859536e-03 -5.310991e-05 -1.798708e-04) (-6.179300e-03 3.105220e-05 -2.841289e-05)) ((5.936089e-08 5.118473e-06 4.269151e-07) (1.779297e-08 3.769852e-07 -1.351812e-06))
70            	((1.838922e-03 -5.092793e-05 -1.797967e-04) (-6.130209e-03 3.016942e-05 -2.871666e-05)) ((5.915745e-08 5.118680e-06 4.329314e-07) (1.805327e-08 3.795175e-07 -1.345536e-06))
71            	((1.818682e-03 -4.870919e-05 -1.796629e-04) (-6.082516e-03 2.929471e-05 -2.904146e-05)) ((5.893970e-08 5.117582e-06 4.409267e-07) (1.832377e-08 3.822486e-07 -1.339829e-06))
72            	((1.798873e-03 -4.666168e-05 -1.795889e-04) (-6.036159e-03 2.843206e-05 -2.938446e-05)) ((5.875567e-08 5.118121e-06 4.456951e-07) (1.860365e-08 3.851271e-07 -1.334547e-06))
73            	((1.779572e-03 -4.474939e-05 -1.795510e-04) (-5.991091e-03 2.758942e-05 -2.975181e-05)) ((5.859516e-08 5.119714e-06 4.482150e-07) (1.889256e-08 3.883499e-07 -1.329452e-06))
74            	((1.760834e-03 -4.288796e-05 -1.795054e-04) (-5.947270e-03 2.676670e-05 -3.013992e-05)) ((5.843630e-08 5.121334e-06 4.506391e-07) (1.918909e-08 3.918593e-07 -1.324513e-06))
75            	((1.742685e-03 -4.101666e-05 -1.793815e-04) (-5.904659e-03 2.596004e-05 -3.054443e-05)) ((5.825493e-08 5.121270e-06 4.545600e-07) (1.949248e-08 3.955716e-07 -1.319800e-06))
76            	((1.725119e-03 -3.932027e-05 -1.792874e-04) (-5.863223e-03 2.516886e-05 -3.096199e-05)) ((5.809480e-08 5.122297e-06 4.553581e-07) (1.980186e-08 3.994225e-07 -1.315300e-06))
77            	((1.708101e-03 -3.773986e-05 -1.791963e-04) (-5.822923e-03 2.439444e-05 -3.139941e-05)) ((5.794106e-08 5.123736e-06 4.544757e-07) (2.011727e-08 4.036003e-07 -1.310953e-06))
78            	((1.691586e-03 -3.618326e-05 -1.790676e-04) (-5.783721e-03 2.363158e-05 -3.185376e-05)) ((5.776878e-08 5.124512e-06 4.542257e-07) (2.043790e-08 4.080497e-07 -1.306866e-06))
79            	((1.675526e-03 -3.459269e-05 -1.788387e-04) (-5.745576e-03 2.287435e-05 -3.232167e-05)) ((5.755248e-08 5.122958e-06 4.560697e-07) (2.076347e-08 4.127023e-07 -1.303166e-06))
80            	((1.659882e-03 -3.316281e-05 -1.786264e-04) (-5.708448e-03 2.212385e-05 -3.279994e-05)) ((5.733571e-08 5.121970e-06 4.550813e-07) (2.109331e-08 4.174972e-07 -1.299803e-06))
81            	((1.644628e-03 -3.184761e-05 -1.784120e-04) (-5.672301e-03 2.138531e-05 -3.329556e-05)) ((5.710451e-08 5.121023e-06 4.523995e-07) (2.142750e-08 4.226247e-07 -1.296623e-06))
82            	((1.629747e-03 -3.056050e-05 -1.781622e-04) (-5.637096e-03 2.065719e-05 -3.380556e-05)) ((5.683625e-08 5.119245e-06 4.501828e-07) (2.176519e-08 4.280253e-07 -1.293641e-06))
83            	((1.615232e-03 -2.923955e-05 -1.778202e-04) (-5.602800e-03 1.993599e-05 -3.432547e-05)) ((5.650933e-08 5.115179e-06 4.499602e-07) (2.210593e-08 4.336054e-07 -1.290925e-06))
84            	((1.601080e-03 -2.807039e-05 -1.775068e-04) (-5.569380e-03 1.922309e-05 -3.485148e-05)) ((5.617144e-08 5.111887e-06 4.470088e-07) (2.244919e-08 4.392823e-07 -1.288421e-06))
85            	((1.587290e-03 -2.699713e-05 -1.772063e-04) (-5.536809e-03 1.852198e-05 -3.538958e-05)) ((5.581358e-08 5.108975e-06 4.427037e-07) (2.279462e-08 4.452195e-07 -1.286021e-06))
86            	((1.573858e-03 -2.592575e-05 -1.768869e-04) (-5.505058e-03 1.782866e-05 -3.593597e-05)) ((5.541678e-08 5.105636e-06 4.393693e-07) (2.314151e-08 4.513342e-07 -1.283811e-06))
87            	((1.560779e-03 -2.479334e-05 -1.764909e-04) (-5.474101e-03 1.713769e-05 -3.648631e-05)) ((5.496241e-08 5.100406e-06 4.385520e-07) (2.348935e-08 4.575227e-07 -1.281912e-06))
88            	((1.548042e-03 -2.378849e-05 -1.761374e-04) (-5.443915e-03 1.644973e-05 -3.703698e-05)) ((5.450085e-08 5.096299e-06 4.354261e-07) (2.383747e-08 4.637001e-07 -1.280296e-06))
89            	((1.535638e-03 -2.286003e-05 -1.758093e-04) (-5.414476e-03 1.576887e-05 -3.759444e-05)) ((5.402517e-08 5.092854e-06 4.311983e-07) (2.418582e-08 4.700361e-07 -1.278843e-06))
90            	((1.523555e-03 -2.191910e-05 -1.754722e-04) (-5.385760e-03 1.509276e-05 -3.815563e-05)) ((5.351797e-08 5.089176e-06 4.280286e-07) (2.453341e-08 4.764572e-07 -1.277599e-06))
91            	((1.511779e-03 -2.090611e-05 -1.750673e-04) (-5.357743e-03 1.441756e-05 -3.871654e-05)) ((5.296155e-08 5.083733e-06 4.273614e-07) (2.487951e-08 4.828689e-07 -1.276645e-06))
92            	((1.500307e-03 -2.001200e-05 -1.747126e-04) (-5.330406e-03 1.374480e-05 -3.927375e-05)) ((5.240717e-08 5.079486e-06 4.243769e-07) (2.522329e-08 4.891915e-07 -1.275926e-06))
93            	((1.489113e-03 -1.917842e-05 -1.743912e-04) (-5.303725e-03 1.307889e-05 -3.983387e-05)) ((5.184752e-08 5.075925e-06 4.203804e-07) (2.556466e-08 4.956000e-07 -1.275317e-06))
94            	((1.478191e-03 -1.831302e-05 -1.740688e-04) (-5.277681e-03 1.241693e-05 -4.039389e-05)) ((5.126578e-08 5.072140e-06 4.176500e-07) (2.590272e-08 5.020244e-07 -1.274875e-06))
95            	((1.467533e-03 -1.735112e-05 -1.736864e-04) (-5.252252e-03 1.175447e-05 -4.094982e-05)) ((5.064485e-08 5.066596e-06 4.177448e-07) (2.623684e-08 5.083728e-07 -1.274703e-06))
96            	((1.457135e-03 -1.647808e-05 -1.733623e-04) (-5.227422e-03 1.109255e-05 -4.149820e-05)) ((5.003613e-08 5.062253e-06 4.159065e-07) (2.656606e-08 5.145679e-07 -1.274765e-06))
97            	((1.446997e-03 -1.564178e-05 -1.730782e-04) (-5.203173e-03 1.043535e-05 -4.204592e-05)) ((4.943378e-08 5.058616e-06 4.134316e-07) (2.689017e-08 5.207896e-07 -1.274944e-06))
98            	((1.437103e-03 -1.474882e-05 -1.728015e-04) (-5.179489e-03 9.780170e-06 -4.259013e-05)) ((4.882124e-08 5.054785e-06 4.125612e-07) (2.720813e-08 5.269753e-07 -1.275299e-06))
99            	((1.427444e-03 -1.373748e-05 -1.724736e-04) (-5.156352e-03 9.122920e-06 -4.312706e-05)) ((4.818127e-08 5.049225e-06 4.147849e-07) (2.751925e-08 5.330412e-07 -1.275923e-06))
100           	((1.418009e-03 -1.279649e-05 -1.722133e-04) (-5.133748e-03 8.465178e-06 -4.365361e-05)) ((4.756470e-08 5.044900e-06 4.152760e-07) (2.782262e-08 5.389183e-07 -1.276766e-06))
101           	((1.408792e-03 -1.187499e-05 -1.720030e-04) (-5.111659e-03 7.811579e-06 -4.417667e-05)) ((4.696461e-08 5.041321e-06 4.152731e-07) (2.811802e-08 5.447908e-07 -1.277700e-06))
102           	((1.399784e-03 -1.088529e-05 -1.718084e-04) (-5.090071e-03 7.159834e-06 -4.469353e-05)) ((4.636337e-08 5.037585e-06 4.169704e-07) (2.840440e-08 5.506000e-07 -1.278778e-06))
103           	((1.390980e-03 -9.769535e-06 -1.715707e-04) (-5.068969e-03 6.505987e-06 -4.520069e-05)) ((4.574289e-08 5.032169e-06 4.218313e-07) (2.868120e-08 5.562670e-07 -1.280091e-06))
104           	((1.382371e-03 -8.720165e-06 -1.714081e-04) (-5.048339e-03 5.851576e-06 -4.569513e-05)) ((4.515338e-08 5.028042e-06 4.250190e-07) (2.894763e-08 5.617281e-07 -1.281597e-06))
105           	((1.373951e-03 -7.690939e-06 -1.713026e-04) (-5.028167e-03 5.201364e-06 -4.618379e-05)) ((4.458743e-08 5.024725e-06 4.277498e-07) (2.920359e-08 5.671701e-07 -1.283171e-06))
106           	((1.365715e-03 -6.598602e-06 -1.712198e-04) (-5.008440e-03 4.553245e-06 -4.666414e-05)) ((4.402735e-08 5.021327e-06 4.321813e-07) (2.944830e-08 5.725379e-07 -1.284867e-06))
107           	((1.357654e-03 -5.389356e-06 -1.711002e-04) (-4.989146e-03 3.903743e-06 -4.713277e-05)) ((4.345487e-08 5.016328e-06 4.397266e-07) (2.968131e-08 5.777551e-07 -1.286774e-06))
108           	((1.349763e-03 -4.258905e-06 -1.710607e-04) (-4.970271e-03 3.255032e-06 -4.758686e-05)) ((4.291984e-08 5.012697e-06 4.454942e-07) (2.990211e-08 5.827588e-07 -1.288840e-06))
109           	((1.342034e-03 -3.163722e-06 -1.710820e-04) (-4.951806e-03 2.612479e-06 -4.803347e-05)) ((4.241462e-08 5.009946e-06 4.506582e-07) (3.011072e-08 5.877376e-07 -1.290934e-06))
110           	((1.334463e-03 -2.021921e-06 -1.711280e-04) (-4.933738e-03 1.974500e-06 -4.847009e-05)) ((4.192123e-08 5.007173e-06 4.573598e-07) (3.030641e-08 5.926357e-07 -1.293101e-06))
111           	((1.327043e-03 -7.807988e-07 -1.711381e-04) (-4.916055e-03 1.337913e-06 -4.889331e-05)) ((4.142126e-08 5.002846e-06 4.670099e-07) (3.048873e-08 5.973758e-07 -1.295428e-06))
112           	((1.319771e-03 3.634648e-07 -1.712282e-04) (-4.898748e-03 7.050400e-07 -4.930056e-05)) ((4.096432e-08 4.999922e-06 4.747174e-07) (3.065725e-08 6.018951e-07 -1.297862e-06))
113           	((1.312641e-03 1.454704e-06 -1.713773e-04) (-4.881807e-03 8.116340e-08 -4.969920e-05)) ((4.054233e-08 4.997898e-06 4.816561e-07) (3.081209e-08 6.063821e-07 -1.300275e-06))
114           	((1.305649e-03 2.575143e-06 -1.715484e-04) (-4.865219e-03 -5.352632e-07 -5.008671e-05)) ((4.013697e-08 4.995863e-06 4.899659e-07) (3.095267e-08 6.107788e-07 -1.302714e-06))
115           	((1.298793e-03 3.778418e-06 -1.716792e-04) (-4.848977e-03 -1.147490e-06 -5.045981e-05)) ((3.972947e-08 4.992274e-06 5.010524e-07) (3.107870e-08 6.150048e-07 -1.305268e-06))
116           	((1.292066e-03 4.870251e-06 -1.718844e-04) (-4.833070e-03 -1.753130e-06 -5.081593e-05)) ((3.936893e-08 4.990077e-06 5.100255e-07) (3.118983e-08 6.189961e-07 -1.307883e-06))
117           	((1.285466e-03 5.896460e-06 -1.721426e-04) (-4.817490e-03 -2.346877e-06 -5.116223e-05)) ((3.904689e-08 4.988771e-06 5.180652e-07) (3.128629e-08 6.229392e-07 -1.310430e-06))
118           	((1.278987e-03 6.940948e-06 -1.724163e-04) (-4.802226e-03 -2.930435e-06 -5.149665e-05)) ((3.874450e-08 4.987441e-06 5.273196e-07) (3.136763e-08 6.267789e-07 -1.312956e-06))
119           	((1.272623e-03 8.058746e-06 -1.726432e-04) (-4.787271e-03 -3.507004e-06 -5.181601e-05)) ((3.844230e-08 4.984544e-06 5.392067e-07) (3.143364e-08 6.304353e-07 -1.315547e-06))
120           	((1.266372e-03 9.056272e-06 -1.729376e-04) (-4.772616e-03 -4.074305e-06 -5.211785e-05)) ((3.818881e-08 4.983025e-06 5.488461e-07) (3.148407e-08 6.338440e-07 -1.318151e-06))
121           	((1.260229e-03 9.980207e-06 -1.732776e-04) (-4.758254e-03 -4.626978e-06 -5.240955e-05)) ((3.797497e-08 4.982374e-06 5.574224e-07) (3.151930e-08 6.371927e-07 -1.320637e-06))
122           	((1.254192e-03 1.091465e-05 -1.736248e-04) (-4.744175e-03 -5.166724e-06 -5.268891e-05)) ((3.778150e-08 4.981674e-06 5.670747e-07) (3.153903e-08 6.404248e-07 -1.323052e-06))
123           	((1.248258e-03 1.191542e-05 -1.739161e-04) (-4.730372e-03 -5.696953e-06 -5.295296e-05)) ((3.758869e-08 4.979375e-06 5.792129e-07) (3.154335e-08 6.434637e-07 -1.325485e-06))
