# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
12            	((-4.315565e-01 1.355653e-02 3.124414e-03) (5.958476e-02 -6.854428e-04 -2.068308e-05)) ((-2.715937e-06 -1.035691e-04 -2.580602e-04) (8.114653e-09 1.051197e-06 1.249002e-05))
13            	((-3.828839e-01 1.207673e-02 1.622899e-03) (6.806681e-02 -7.484255e-04 -5.895977e-05)) ((-2.252993e-06 -6.858758e-05 -2.360016e-04) (2.418644e-08 1.749626e-06 1.456547e-05))
14            	((-2.485452e-01 8.115276e-03 4.501101e-04) (6.933689e-02 -7.385917e-04 -8.383257e-05)) ((-1.483828e-06 -3.088561e-05 -1.623087e-04) (4.019605e-08 2.054428e-06 1.498894e-05))
15            	((-9.456955e-02 3.650287e-03 -3.169897e-04) (6.519620e-02 -6.820589e-04 -9.799932e-05)) ((-6.845519e-07 -6.301565e-07 -7.419138e-05) (5.446630e-08 2.073113e-06 1.409769e-05))
16            	((2.994178e-02 7.107751e-05 -7.256028e-04) (5.823124e-02 -6.064722e-04 -1.046504e-04)) ((-4.577943e-08 1.759753e-05 1.309129e-07) (6.540902e-08 1.935189e-06 1.246945e-05))
17            	((1.002586e-01 -2.015143e-03 -8.200928e-04) (5.095104e-02 -5.340969e-04 -1.056096e-04)) ((3.353293e-07 2.300996e-05 4.481692e-05) (7.178441e-08 1.738783e-06 1.070035e-05))
18            	((1.148372e-01 -2.537106e-03 -7.118391e-04) (4.513487e-02 -4.780288e-04 -1.022513e-04)) ((4.453428e-07 1.893427e-05 5.855561e-05) (7.325472e-08 1.553310e-06 9.235840e-06))
19            	((8.805680e-02 -1.927667e-03 -4.815110e-04) (4.155975e-02 -4.420297e-04 -9.707997e-05)) ((3.468483e-07 9.580256e-06 4.833367e-05) (7.088454e-08 1.416133e-06 8.291445e-06))
20            	((4.082935e-02 -8.140289e-04 -2.127607e-04) (4.012299e-02 -4.226306e-04 -9.264838e-05)) ((1.426551e-07 -9.022568e-07 2.428133e-05) (6.631077e-08 1.338416e-06 7.877011e-06))
21            	((-6.953694e-03 2.910307e-04 3.854180e-05) (4.017161e-02 -4.131542e-04 -9.014536e-05)) ((-7.688039e-08 -9.712113e-06 -2.832067e-06) (6.101072e-08 1.310917e-06 7.861357e-06))
22            	((-4.162153e-02 1.101759e-03 2.097065e-04) (4.086035e-02 -4.071398e-04 -8.956842e-05)) ((-2.483864e-07 -1.491613e-05 -2.396948e-05) (5.605152e-08 1.313609e-06 8.045945e-06))
23            	((-5.758773e-02 1.505907e-03 2.771095e-04) (4.144452e-02 -3.998852e-04 -9.019769e-05)) ((-3.400398e-07 -1.623841e-05 -3.491239e-05) (5.205602e-08 1.324957e-06 8.241018e-06))
24            	((-5.632326e-02 1.488608e-03 2.503027e-04) (4.145351e-02 -3.886755e-04 -9.120383e-05)) ((-3.438081e-07 -1.453414e-05 -3.635266e-05) (4.918190e-08 1.327595e-06 8.320239e-06))
25            	((-4.359677e-02 1.203138e-03 1.561535e-04) (4.073154e-02 -3.729629e-04 -9.197772e-05)) ((-2.837016e-07 -1.113743e-05 -3.074057e-05) (4.721285e-08 1.309396e-06 8.232425e-06))
26            	((-2.652202e-02 8.096466e-04 2.888853e-05) (3.938177e-02 -3.539059e-04 -9.216927e-05)) ((-1.915363e-07 -7.327097e-06 -2.183018e-05) (4.577895e-08 1.265551e-06 7.989304e-06))
27            	((-1.113267e-02 4.432590e-04 -8.981322e-05) (3.765961e-02 -3.334587e-04 -9.155948e-05)) ((-9.860912e-08 -4.219485e-06 -1.286325e-05) (4.448714e-08 1.197899e-06 7.643364e-06))
28            	((-1.091328e-03 2.131120e-04 -1.742905e-04) (3.585681e-02 -3.137714e-04 -9.010178e-05)) ((-2.958961e-08 -2.357244e-06 -6.012839e-06) (4.303445e-08 1.114240e-06 7.260592e-06))
29            	((2.614380e-03 1.165457e-04 -2.138689e-04) (3.421089e-02 -2.963465e-04 -8.786531e-05)) ((8.142633e-09 -1.769752e-06 -2.441478e-06) (4.126691e-08 1.024256e-06 6.899829e-06))
30            	((1.088317e-03 1.307112e-04 -2.087143e-04) (3.285427e-02 -2.817903e-04 -8.510118e-05)) ((1.495316e-08 -2.204981e-06 -2.004237e-06) (3.921958e-08 9.380356e-07 6.598892e-06))
31            	((-3.516286e-03 2.008511e-04 -1.714706e-04) (3.181039e-02 -2.699294e-04 -8.214781e-05)) ((1.732229e-09 -3.226524e-06 -3.817884e-06) (3.703867e-08 8.634258e-07 6.370521e-06))
32            	((-8.810674e-03 2.877192e-04 -1.195363e-04) (3.101980e-02 -2.601434e-04 -7.932393e-05)) ((-2.189980e-08 -4.348902e-06 -6.517248e-06) (3.489443e-08 8.039010e-07 6.205415e-06))
33            	((-1.302475e-02 3.469856e-04 -6.836179e-05) (3.038194e-02 -2.516244e-04 -7.689687e-05)) ((-4.325724e-08 -5.262928e-06 -9.143067e-06) (3.296416e-08 7.589611e-07 6.081940e-06))
34            	((-1.525889e-02 3.638745e-04 -3.013289e-05) (2.979711e-02 -2.436261e-04 -7.499265e-05)) ((-5.587999e-08 -5.790370e-06 -1.106179e-05) (3.133306e-08 7.251961e-07 5.977522e-06))
35            	((-1.542004e-02 3.461305e-04 -9.842345e-06) (2.919151e-02 -2.357239e-04 -7.358721e-05)) ((-5.859618e-08 -5.891133e-06 -1.184633e-05) (3.001885e-08 6.972418e-07 5.872696e-06))
36            	((-1.405013e-02 3.057291e-04 -7.361612e-06) (2.852905e-02 -2.277638e-04 -7.260308e-05)) ((-5.220808e-08 -5.655412e-06 -1.158701e-05) (2.899518e-08 6.706301e-07 5.755681e-06))
37            	((-1.192999e-02 2.613661e-04 -1.837310e-05) (2.780981e-02 -2.198173e-04 -7.188157e-05)) ((-4.110455e-08 -5.207449e-06 -1.057003e-05) (2.818631e-08 6.422166e-07 5.623242e-06))
38            	((-9.823822e-03 2.228269e-04 -3.515075e-05) (2.705835e-02 -2.120601e-04 -7.124767e-05)) ((-2.861121e-08 -4.720928e-06 -9.276935e-06) (2.751281e-08 6.108368e-07 5.479117e-06))
39            	((-8.255867e-03 1.930357e-04 -5.041530e-05) (2.630956e-02 -2.046612e-04 -7.055592e-05)) ((-1.734999e-08 -4.330413e-06 -8.145638e-06) (2.689251e-08 5.771345e-07 5.331349e-06))
40            	((-7.414266e-03 1.783211e-04 -5.962348e-05) (2.559457e-02 -1.977735e-04 -6.971600e-05)) ((-1.002365e-08 -4.094044e-06 -7.336340e-06) (2.626816e-08 5.430044e-07 5.187813e-06))
41            	((-7.244716e-03 1.733260e-04 -6.129364e-05) (2.493296e-02 -1.914677e-04 -6.872131e-05)) ((-6.604746e-09 -4.013101e-06 -6.941445e-06) (2.562354e-08 5.105233e-07 5.054158e-06))
42            	((-7.518102e-03 1.741020e-04 -5.639387e-05) (2.433073e-02 -1.857297e-04 -6.763267e-05)) ((-6.513931e-09 -4.045652e-06 -6.889883e-06) (2.497040e-08 4.811619e-07 4.933072e-06))
43            	((-7.966965e-03 1.741343e-04 -4.725447e-05) (2.378247e-02 -1.804741e-04 -6.653847e-05)) ((-7.899829e-09 -4.142410e-06 -7.076385e-06) (2.433382e-08 4.556241e-07 4.824554e-06))
44            	((-8.349206e-03 1.721039e-04 -3.674873e-05) (2.327596e-02 -1.755932e-04 -6.552622e-05)) ((-9.751842e-09 -4.244669e-06 -7.322966e-06) (2.373785e-08 4.337409e-07 4.726348e-06))
45            	((-8.528038e-03 1.659444e-04 -2.706306e-05) (2.279719e-02 -1.709844e-04 -6.467437e-05)) ((-1.081787e-08 -4.321623e-06 -7.532837e-06) (2.320631e-08 4.145986e-07 4.635169e-06))
46            	((-8.472063e-03 1.548947e-04 -2.035284e-05) (2.233485e-02 -1.665598e-04 -6.400793e-05)) ((-1.034897e-08 -4.349054e-06 -7.652701e-06) (2.274376e-08 3.971348e-07 4.548205e-06))
47            	((-8.214635e-03 1.432644e-04 -1.707652e-05) (2.188192e-02 -1.622821e-04 -6.349701e-05)) ((-8.861202e-09 -4.317515e-06 -7.625701e-06) (2.234287e-08 3.805847e-07 4.463335e-06))
48            	((-7.843268e-03 1.329326e-04 -1.688842e-05) (2.143600e-02 -1.581583e-04 -6.309591e-05)) ((-6.760983e-09 -4.239640e-06 -7.469433e-06) (2.199339e-08 3.644513e-07 4.379341e-06))
49            	((-7.455065e-03 1.238201e-04 -1.864773e-05) (2.099856e-02 -1.541957e-04 -6.274242e-05)) ((-4.211191e-09 -4.141773e-06 -7.251555e-06) (2.167767e-08 3.486557e-07 4.296213e-06))
50            	((-7.116986e-03 1.170717e-04 -2.122078e-05) (2.057300e-02 -1.504105e-04 -6.236857e-05)) ((-1.824277e-09 -4.039490e-06 -7.009421e-06) (2.137362e-08 3.334502e-07 4.214660e-06))
51            	((-6.868554e-03 1.109771e-04 -2.368154e-05) (2.016287e-02 -1.468116e-04 -6.194831e-05)) ((3.268627e-10 -3.946150e-06 -6.807255e-06) (2.107288e-08 3.190397e-07 4.135696e-06))
52            	((-6.703601e-03 1.074411e-04 -2.486282e-05) (1.977043e-02 -1.434074e-04 -6.148244e-05)) ((1.809100e-09 -3.878170e-06 -6.635276e-06) (2.077212e-08 3.054836e-07 4.060012e-06))
53            	((-6.602514e-03 1.050663e-04 -2.497303e-05) (1.939619e-02 -1.401958e-04 -6.099435e-05)) ((2.702653e-09 -3.827145e-06 -6.508117e-06) (2.047355e-08 2.929253e-07 3.987798e-06))
54            	((-6.538083e-03 1.016650e-04 -2.400107e-05) (1.903952e-02 -1.371499e-04 -6.051674e-05)) ((3.442627e-09 -3.795367e-06 -6.441509e-06) (2.018346e-08 2.811994e-07 3.919218e-06))
55            	((-6.481264e-03 9.661225e-05 -2.255277e-05) (1.869881e-02 -1.342365e-04 -6.007192e-05)) ((4.255007e-09 -3.773348e-06 -6.420318e-06) (1.990415e-08 2.701777e-07 3.854202e-06))
56            	((-6.408178e-03 9.124526e-05 -2.121738e-05) (1.837189e-02 -1.314343e-04 -5.966253e-05)) ((5.067743e-09 -3.749824e-06 -6.402696e-06) (1.963527e-08 2.598378e-07 3.792299e-06))
57            	((-6.308535e-03 8.624670e-05 -2.032750e-05) (1.805661e-02 -1.287356e-04 -5.929608e-05)) ((5.904816e-09 -3.722385e-06 -6.370982e-06) (1.938048e-08 2.500041e-07 3.732810e-06))
58            	((-6.189840e-03 8.011988e-05 -2.011940e-05) (1.775150e-02 -1.261277e-04 -5.896329e-05)) ((7.075219e-09 -3.690413e-06 -6.341122e-06) (1.913826e-08 2.406304e-07 3.675396e-06))
59            	((-6.054707e-03 7.559110e-05 -2.054085e-05) (1.745566e-02 -1.236111e-04 -5.863560e-05)) ((8.161437e-09 -3.648539e-06 -6.274507e-06) (1.890137e-08 2.317814e-07 3.619763e-06))
60            	((-5.918795e-03 7.091796e-05 -2.138868e-05) (1.716871e-02 -1.211892e-04 -5.830501e-05)) ((9.363491e-09 -3.602834e-06 -6.205574e-06) (1.866880e-08 2.234137e-07 3.565727e-06))
61            	((-5.788577e-03 6.684319e-05 -2.257759e-05) (1.689067e-02 -1.188555e-04 -5.796397e-05)) ((1.051456e-08 -3.554912e-06 -6.129286e-06) (1.843720e-08 2.154664e-07 3.513319e-06))
62            	((-5.669574e-03 6.331630e-05 -2.383594e-05) (1.662162e-02 -1.166111e-04 -5.760061e-05)) ((1.155412e-08 -3.507418e-06 -6.053833e-06) (1.820374e-08 2.080097e-07 3.462539e-06))
63            	((-5.562123e-03 6.064531e-05 -2.505370e-05) (1.636154e-02 -1.144586e-04 -5.722431e-05)) ((1.240434e-08 -3.460716e-06 -5.979147e-06) (1.797110e-08 2.009189e-07 3.413415e-06))
64            	((-5.466960e-03 5.766251e-05 -2.606766e-05) (1.611032e-02 -1.123924e-04 -5.684760e-05)) ((1.322646e-08 -3.418775e-06 -5.919199e-06) (1.774153e-08 1.940706e-07 3.365983e-06))
65            	((-5.380088e-03 5.457621e-05 -2.701846e-05) (1.586768e-02 -1.103986e-04 -5.647289e-05)) ((1.401418e-08 -3.379663e-06 -5.867235e-06) (1.751292e-08 1.874470e-07 3.320223e-06))
66            	((-5.298097e-03 5.134187e-05 -2.784047e-05) (1.563319e-02 -1.084697e-04 -5.610726e-05)) ((1.478330e-08 -3.343335e-06 -5.825994e-06) (1.728659e-08 1.809854e-07 3.276074e-06))
67            	((-5.217666e-03 4.808643e-05 -2.862330e-05) (1.540635e-02 -1.066029e-04 -5.574828e-05)) ((1.555436e-08 -3.308790e-06 -5.791926e-06) (1.706210e-08 1.747013e-07 3.233484e-06))
68            	((-5.136883e-03 4.482324e-05 -2.943904e-05) (1.518664e-02 -1.047953e-04 -5.538496e-05)) ((1.633657e-08 -3.274549e-06 -5.759366e-06) (1.683618e-08 1.686815e-07 3.192347e-06))
69            	((-5.055481e-03 4.161025e-05 -3.036376e-05) (1.497362e-02 -1.030413e-04 -5.501260e-05)) ((1.713742e-08 -3.240708e-06 -5.727568e-06) (1.660794e-08 1.629393e-07 3.152522e-06))
70            	((-4.973491e-03 3.872470e-05 -3.150189e-05) (1.476691e-02 -1.013402e-04 -5.463150e-05)) ((1.793550e-08 -3.205314e-06 -5.689151e-06) (1.637782e-08 1.574341e-07 3.113901e-06))
71            	((-4.892130e-03 3.630277e-05 -3.276153e-05) (1.456623e-02 -9.969401e-05 -5.423764e-05)) ((1.868102e-08 -3.167880e-06 -5.646975e-06) (1.614504e-08 1.521796e-07 3.076409e-06))
72            	((-4.812650e-03 3.412185e-05 -3.409115e-05) (1.437134e-02 -9.810241e-05 -5.383782e-05)) ((1.939629e-08 -3.129476e-06 -5.602073e-06) (1.591175e-08 1.470815e-07 3.040011e-06))
73            	((-4.735951e-03 3.206084e-05 -3.552195e-05) (1.418207e-02 -9.656018e-05 -5.343867e-05)) ((2.010976e-08 -3.091759e-06 -5.555968e-06) (1.567910e-08 1.420481e-07 3.004650e-06))
74            	((-4.662459e-03 3.018066e-05 -3.688612e-05) (1.399827e-02 -9.506437e-05 -5.303618e-05)) ((2.077756e-08 -3.053986e-06 -5.511507e-06) (1.544564e-08 1.371031e-07 2.970306e-06))
75            	((-4.592133e-03 2.852768e-05 -3.820989e-05) (1.381975e-02 -9.361505e-05 -5.263356e-05)) ((2.140663e-08 -3.017128e-06 -5.470774e-06) (1.521287e-08 1.322016e-07 2.936993e-06))
76            	((-4.524619e-03 2.690299e-05 -3.950023e-05) (1.364633e-02 -9.221064e-05 -5.223129e-05)) ((2.202845e-08 -2.981220e-06 -5.431730e-06) (1.498079e-08 1.273315e-07 2.904699e-06))
77            	((-4.459340e-03 2.535557e-05 -4.078138e-05) (1.347782e-02 -9.084522e-05 -5.181579e-05)) ((2.263633e-08 -2.946131e-06 -5.393895e-06) (1.474547e-08 1.226307e-07 2.873354e-06))
78            	((-4.395811e-03 2.393589e-05 -4.202043e-05) (1.331401e-02 -8.951671e-05 -5.139248e-05)) ((2.322048e-08 -2.911149e-06 -5.356895e-06) (1.450841e-08 1.180370e-07 2.842916e-06))
79            	((-4.333636e-03 2.271395e-05 -4.325302e-05) (1.315469e-02 -8.822605e-05 -5.096532e-05)) ((2.378430e-08 -2.876252e-06 -5.320445e-06) (1.427078e-08 1.135020e-07 2.813368e-06))
80            	((-4.272674e-03 2.157098e-05 -4.446852e-05) (1.299967e-02 -8.697233e-05 -5.053033e-05)) ((2.433441e-08 -2.841224e-06 -5.283068e-06) (1.403094e-08 1.090589e-07 2.784671e-06))
81            	((-4.212896e-03 2.050995e-05 -4.571601e-05) (1.284878e-02 -8.575119e-05 -5.009161e-05)) ((2.488028e-08 -2.806520e-06 -5.244598e-06) (1.378984e-08 1.046554e-07 2.756755e-06))
82            	((-4.154986e-03 1.928622e-05 -4.695826e-05) (1.270186e-02 -8.456020e-05 -4.965330e-05)) ((2.546231e-08 -2.773531e-06 -5.209339e-06) (1.354850e-08 1.002404e-07 2.729608e-06))
83            	((-4.098033e-03 1.836978e-05 -4.822579e-05) (1.255878e-02 -8.340056e-05 -4.921034e-05)) ((2.600123e-08 -2.740117e-06 -5.171826e-06) (1.330545e-08 9.585709e-08 2.703225e-06))
84            	((-4.042171e-03 1.766781e-05 -4.946758e-05) (1.241937e-02 -8.227378e-05 -4.876634e-05)) ((2.649760e-08 -2.705988e-06 -5.131974e-06) (1.306244e-08 9.146786e-08 2.677549e-06))
85            	((-3.987560e-03 1.711426e-05 -5.073748e-05) (1.228350e-02 -8.117690e-05 -4.832413e-05)) ((2.697549e-08 -2.672224e-06 -5.090563e-06) (1.282000e-08 8.703937e-08 2.652520e-06))
86            	((-3.934313e-03 1.669089e-05 -5.200681e-05) (1.215104e-02 -8.010881e-05 -4.787656e-05)) ((2.743039e-08 -2.638942e-06 -5.049016e-06) (1.257608e-08 8.264431e-08 2.628119e-06))
87            	((-3.882471e-03 1.641303e-05 -5.326211e-05) (1.202189e-02 -7.907027e-05 -4.741952e-05)) ((2.786613e-08 -2.606314e-06 -5.008739e-06) (1.233080e-08 7.832543e-08 2.604356e-06))
88            	((-3.832008e-03 1.607599e-05 -5.451428e-05) (1.189595e-02 -7.806001e-05 -4.695744e-05)) ((2.831505e-08 -2.574593e-06 -4.968284e-06) (1.208494e-08 7.403731e-08 2.581220e-06))
89            	((-3.782845e-03 1.572772e-05 -5.575526e-05) (1.177310e-02 -7.707314e-05 -4.649106e-05)) ((2.876285e-08 -2.543681e-06 -4.928288e-06) (1.183727e-08 6.977385e-08 2.558663e-06))
90            	((-3.734873e-03 1.543998e-05 -5.695345e-05) (1.165323e-02 -7.610865e-05 -4.602519e-05)) ((2.919447e-08 -2.513158e-06 -4.889206e-06) (1.158920e-08 6.548743e-08 2.536666e-06))
91            	((-3.687986e-03 1.526738e-05 -5.813649e-05) (1.153624e-02 -7.516838e-05 -4.556126e-05)) ((2.961329e-08 -2.483200e-06 -4.851141e-06) (1.134154e-08 6.116678e-08 2.515236e-06))
92            	((-3.642099e-03 1.511711e-05 -5.929704e-05) (1.142203e-02 -7.425211e-05 -4.509409e-05)) ((3.002192e-08 -2.453618e-06 -4.812665e-06) (1.109248e-08 5.687011e-08 2.494355e-06))
93            	((-3.597151e-03 1.499603e-05 -6.047948e-05) (1.131050e-02 -7.335641e-05 -4.462453e-05)) ((3.042911e-08 -2.424832e-06 -4.773585e-06) (1.084246e-08 5.259242e-08 2.473970e-06))
94            	((-3.553105e-03 1.488368e-05 -6.169726e-05) (1.120157e-02 -7.248065e-05 -4.415525e-05)) ((3.084356e-08 -2.396998e-06 -4.733571e-06) (1.059231e-08 4.830978e-08 2.454060e-06))
95            	((-3.509946e-03 1.488694e-05 -6.291329e-05) (1.109513e-02 -7.162622e-05 -4.368133e-05)) ((3.124093e-08 -2.369806e-06 -4.693847e-06) (1.034075e-08 4.407807e-08 2.434627e-06))
96            	((-3.467666e-03 1.497704e-05 -6.407027e-05) (1.099112e-02 -7.079297e-05 -4.320677e-05)) ((3.161017e-08 -2.342690e-06 -4.654275e-06) (1.008912e-08 3.985958e-08 2.415661e-06))
97            	((-3.426258e-03 1.508986e-05 -6.521653e-05) (1.088944e-02 -6.997834e-05 -4.273627e-05)) ((3.197321e-08 -2.316257e-06 -4.614509e-06) (9.838160e-09 3.561029e-08 2.397125e-06))
98            	((-3.385707e-03 1.524592e-05 -6.634162e-05) (1.079003e-02 -6.918143e-05 -4.226412e-05)) ((3.232131e-08 -2.290452e-06 -4.575012e-06) (9.586054e-09 3.139532e-08 2.379007e-06))
99            	((-3.345991e-03 1.549269e-05 -6.744862e-05) (1.069282e-02 -6.840361e-05 -4.178668e-05)) ((3.265443e-08 -2.265346e-06 -4.536479e-06) (9.333050e-09 2.725805e-08 2.361316e-06))
100           	((-3.307082e-03 1.565983e-05 -6.855737e-05) (1.059774e-02 -6.764432e-05 -4.130844e-05)) ((3.300015e-08 -2.241138e-06 -4.497277e-06) (9.080153e-09 2.315695e-08 2.344043e-06))
101           	((-3.268950e-03 1.581031e-05 -6.965571e-05) (1.050472e-02 -6.689960e-05 -4.082986e-05)) ((3.334075e-08 -2.217717e-06 -4.458102e-06) (8.826289e-09 1.909254e-08 2.327145e-06))
102           	((-3.231574e-03 1.596018e-05 -7.075668e-05) (1.041370e-02 -6.616909e-05 -4.035551e-05)) ((3.367958e-08 -2.195283e-06 -4.419342e-06) (8.572955e-09 1.502249e-08 2.310613e-06))
103           	((-3.194907e-03 1.614992e-05 -7.187389e-05) (1.032461e-02 -6.545455e-05 -3.988567e-05)) ((3.401876e-08 -2.173837e-06 -4.381210e-06) (8.320809e-09 1.094874e-08 2.294460e-06))
104           	((-3.158919e-03 1.636291e-05 -7.292477e-05) (1.023740e-02 -6.475571e-05 -3.941467e-05)) ((3.433393e-08 -2.152472e-06 -4.343491e-06) (8.068034e-09 6.936246e-09 2.278678e-06))
105           	((-3.123249e-03 1.673679e-05 -7.400729e-05) (1.015200e-02 -6.407074e-05 -3.894738e-05)) ((3.462007e-08 -2.131117e-06 -4.303615e-06) (7.815915e-09 2.938752e-09 2.263220e-06))
106           	((-3.088413e-03 1.701675e-05 -7.509612e-05) (1.006834e-02 -6.339938e-05 -3.848389e-05)) ((3.492254e-08 -2.111320e-06 -4.265662e-06) (7.564912e-09 -1.038575e-09 2.248079e-06))
107           	((-3.054377e-03 1.730601e-05 -7.614056e-05) (9.986399e-03 -6.274184e-05 -3.801198e-05)) ((3.521481e-08 -2.092481e-06 -4.230509e-06) (7.312112e-09 -4.866073e-09 2.233289e-06))
108           	((-3.021068e-03 1.749615e-05 -7.716177e-05) (9.906137e-03 -6.209776e-05 -3.753894e-05)) ((3.551468e-08 -2.074583e-06 -4.196276e-06) (7.059358e-09 -8.615649e-09 2.218855e-06))
109           	((-2.988387e-03 1.758384e-05 -7.821113e-05) (9.827497e-03 -6.146386e-05 -3.707197e-05)) ((3.583375e-08 -2.057845e-06 -4.162030e-06) (6.807831e-09 -1.235669e-08 2.204734e-06))
110           	((-2.956253e-03 1.771434e-05 -7.920340e-05) (9.750427e-03 -6.083966e-05 -3.660655e-05)) ((3.612822e-08 -2.041132e-06 -4.128482e-06) (6.556067e-09 -1.603642e-08 2.190911e-06))
111           	((-2.924616e-03 1.797017e-05 -8.016935e-05) (9.674878e-03 -6.022787e-05 -3.614666e-05)) ((3.639698e-08 -2.024645e-06 -4.096212e-06) (6.305866e-09 -1.969239e-08 2.177400e-06))
112           	((-2.893450e-03 1.816936e-05 -8.115050e-05) (9.600801e-03 -5.962903e-05 -3.569315e-05)) ((3.667419e-08 -2.008772e-06 -4.063335e-06) (6.057596e-09 -2.333037e-08 2.164194e-06))
113           	((-2.862757e-03 1.834750e-05 -8.213716e-05) (9.528153e-03 -5.903962e-05 -3.523634e-05)) ((3.694709e-08 -1.993452e-06 -4.030538e-06) (5.808461e-09 -2.684662e-08 2.151253e-06))
114           	((-2.832547e-03 1.850608e-05 -8.313943e-05) (9.456896e-03 -5.845935e-05 -3.478171e-05)) ((3.722058e-08 -1.978853e-06 -3.998211e-06) (5.560225e-09 -3.029677e-08 2.138572e-06))
115           	((-2.802834e-03 1.866465e-05 -8.415725e-05) (9.386991e-03 -5.788994e-05 -3.433126e-05)) ((3.749841e-08 -1.965024e-06 -3.966917e-06) (5.313837e-09 -3.369938e-08 2.126167e-06))
116           	((-2.773695e-03 1.877223e-05 -8.509795e-05) (9.318408e-03 -5.733089e-05 -3.387986e-05)) ((3.776239e-08 -1.951276e-06 -3.937172e-06) (5.067558e-09 -3.699803e-08 2.114040e-06))
117           	((-2.744837e-03 1.896012e-05 -8.605744e-05) (9.251103e-03 -5.678003e-05 -3.343478e-05)) ((3.800799e-08 -1.937456e-06 -3.906311e-06) (4.822947e-09 -4.026667e-08 2.102158e-06))
118           	((-2.716489e-03 1.906865e-05 -8.702875e-05) (9.185033e-03 -5.623776e-05 -3.299685e-05)) ((3.826612e-08 -1.924690e-06 -3.876812e-06) (4.580623e-09 -4.351298e-08 2.090507e-06))
119           	((-2.688645e-03 1.919785e-05 -8.796452e-05) (9.120178e-03 -5.570496e-05 -3.255392e-05)) ((3.851164e-08 -1.912414e-06 -3.849650e-06) (4.337843e-09 -4.661180e-08 2.079114e-06))
120           	((-2.661282e-03 1.923293e-05 -8.888664e-05) (9.056512e-03 -5.518161e-05 -3.211277e-05)) ((3.876377e-08 -1.900690e-06 -3.823255e-06) (4.096402e-09 -4.963192e-08 2.067983e-06))
121           	((-2.634368e-03 1.915944e-05 -8.984348e-05) (8.994000e-03 -5.466460e-05 -3.167917e-05)) ((3.903595e-08 -1.889846e-06 -3.796978e-06) (3.857207e-09 -5.263034e-08 2.057078e-06))
122           	((-2.607867e-03 1.911314e-05 -9.074463e-05) (8.932608e-03 -5.415348e-05 -3.124752e-05)) ((3.928500e-08 -1.878790e-06 -3.771727e-06) (3.618575e-09 -5.554481e-08 2.046388e-06))
