# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1             	((-3.867813e+00 1.429774e-01 6.667106e-03) (8.038342e-03 -8.820527e-05 -2.462785e-04)) ((-2.102121e-05 -5.662757e-04 -2.438739e-03) (-2.430995e-08 -1.958816e-06 2.047105e-06))
2             	((-3.268994e+00 1.209847e-01 -2.670038e-03) (1.609404e-01 -1.806586e-03 2.302387e-04)) ((-1.575877e-05 -3.132904e-04 -2.154070e-03) (-9.391024e-08 5.199443e-06 3.875392e-05))
3             	((-1.682083e+00 6.324789e-02 -1.094980e-02) (1.889857e-01 -2.015385e-03 6.762972e-04)) ((-5.557917e-06 8.296371e-05 -1.112585e-03) (-1.405698e-07 3.179512e-06 4.626342e-05))
4             	((-1.415026e-01 6.466939e-03 -1.385786e-02) (1.478791e-01 -1.373050e-03 6.540183e-04)) ((3.222665e-06 3.371872e-04 -1.242262e-04) (-8.002915e-08 1.111484e-06 3.768146e-05))
5             	((9.387493e-01 -3.212516e-02 -8.350812e-03) (7.926626e-02 -5.906400e-04 1.619907e-04)) ((6.838433e-06 3.906817e-04 5.548252e-04) (6.135963e-08 1.453540e-06 2.222819e-05))
6             	((1.383969e+00 -4.805619e-02 -3.140920e-03) (2.026116e-02 5.026236e-05 -2.771548e-04)) ((7.739288e-06 3.228359e-04 8.046744e-04) (1.625058e-07 1.606580e-06 8.923701e-06))
7             	((1.315431e+00 -4.533263e-02 1.711495e-03) (-1.237491e-02 3.107742e-04 -3.647395e-04)) ((6.121280e-06 1.947558e-04 7.583270e-04) (1.579121e-07 6.335429e-07 6.814320e-07))
8             	((9.214684e-01 -3.159062e-02 4.914088e-03) (-1.657591e-02 2.503662e-04 -2.037136e-04)) ((3.441898e-06 6.087111e-05 5.288490e-04) (9.350808e-08 -8.001557e-07 -1.881390e-06))
9             	((4.065301e-01 -1.396514e-02 6.235274e-03) (-4.591283e-04 -1.163277e-05 -2.852768e-05)) ((6.624162e-07 -4.616563e-05 2.342651e-04) (2.985369e-08 -1.468757e-06 1.021177e-07))
10            	((-4.364979e-02 9.550153e-04 5.982077e-03) (2.215823e-02 -2.962704e-04 4.133785e-05)) ((-1.413382e-06 -1.068630e-04 -2.689831e-05) (-1.948212e-09 -1.031402e-06 4.297949e-06))
11            	((-3.305968e-01 1.025964e-02 4.746638e-03) (4.366031e-02 -5.333977e-04 2.414539e-05)) ((-2.515205e-06 -1.220692e-04 -1.958170e-04) (-3.904573e-09 1.707149e-08 8.853702e-06))
