# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1             	((2.511876e+00 -4.180878e-02 -2.601288e-03) (-6.011199e-03 3.211758e-05 -1.057590e-04)) ((4.572475e-06 2.625176e-04 1.747109e-03) (6.918272e-08 6.350562e-06 -1.733792e-06))
2             	((2.114112e+00 -3.388105e-02 1.373603e-02) (-1.236339e-01 7.087351e-04 4.061140e-04)) ((-6.023593e-07 2.547850e-05 1.507872e-03) (-3.292456e-09 -8.754103e-06 -3.335601e-05))
3             	((1.119407e+00 -1.621958e-02 3.260976e-02) (-1.479356e-01 8.020278e-04 6.005773e-04)) ((-7.540164e-06 -2.743815e-04 7.212208e-04) (-5.449495e-08 -1.169896e-05 -3.846405e-05))
4             	((1.075112e-01 3.699855e-03 3.796130e-02) (-1.168163e-01 5.589065e-04 3.799096e-04)) ((-1.104628e-05 -4.249115e-04 4.932413e-06) (-1.143268e-08 -7.937480e-06 -2.919330e-05))
5             	((-5.971022e-01 1.515722e-02 3.233370e-02) (-6.346044e-02 2.560511e-04 -2.002693e-04)) ((-1.069039e-05 -4.216847e-04 -4.716236e-04) (1.202933e-07 1.255356e-07 -1.522743e-05))
6             	((-8.916334e-01 1.827005e-02 1.840345e-02) (-1.632172e-02 -1.343852e-05 -6.858741e-04)) ((-7.250441e-06 -2.977326e-04 -6.501146e-04) (2.303299e-07 7.300568e-06 -3.693733e-06))
7             	((-8.451490e-01 1.466312e-02 4.228869e-03) (1.205991e-02 -1.412551e-04 -7.651258e-04)) ((-3.006619e-06 -1.376009e-04 -6.096099e-04) (2.399064e-07 9.842144e-06 2.417242e-06))
8             	((-5.888705e-01 7.714261e-03 -6.084504e-03) (1.873353e-02 -1.275721e-04 -5.161673e-04)) ((5.877076e-07 1.496260e-06 -4.350224e-04) (1.692080e-07 8.415329e-06 3.144662e-06))
9             	((-2.556177e-01 7.050943e-04 -1.046542e-02) (7.903452e-03 -2.341874e-05 -2.276900e-04)) ((2.622092e-06 8.893297e-05 -2.113057e-04) (9.233208e-08 5.576432e-06 -2.975325e-08))
10            	((3.574819e-02 -4.118583e-03 -9.648754e-03) (-9.867014e-03 9.192846e-05 -5.940002e-05)) ((3.047543e-06 1.176195e-04 -1.290555e-05) (4.843025e-08 3.115815e-06 -4.642097e-06))
11            	((2.217060e-01 -6.216427e-03 -5.653091e-03) (-2.779436e-02 1.910053e-04 -2.554846e-05)) ((2.303792e-06 1.009838e-04 1.155973e-04) (3.711688e-08 1.703838e-06 -9.129313e-06))
12            	((2.864064e-01 -5.918237e-03 -8.368115e-04) (-4.157762e-02 2.557281e-04 -7.106633e-05)) ((1.024548e-06 6.005136e-05 1.641309e-04) (4.473101e-08 1.186291e-06 -1.251478e-05))
13            	((2.531629e-01 -3.983297e-03 3.000998e-03) (-4.933986e-02 2.820007e-04 -1.409700e-04)) ((-2.408730e-07 1.550425e-05 1.506686e-04) (5.806586e-08 1.171477e-06 -1.440374e-05))
14            	((1.634571e-01 -1.687076e-03 4.985675e-03) (-5.110318e-02 2.765042e-04 -2.074875e-04)) ((-1.097975e-06 -1.833688e-05 9.845762e-05) (7.124076e-08 1.465167e-06 -1.481479e-05))
15            	((6.092400e-02 2.290423e-04 5.049264e-03) (-4.827571e-02 2.513684e-04 -2.578213e-04)) ((-1.418780e-06 -3.516100e-05 3.508758e-05) (8.097869e-08 1.883508e-06 -1.408192e-05))
