# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
16            	((-2.179394e-02 1.362637e-03 3.687766e-03) (-4.298089e-02 2.185042e-04 -2.830693e-04)) ((-1.260245e-06 -3.534992e-05 -1.763200e-05) (8.599285e-08 2.189626e-06 -1.273186e-05))
17            	((-6.817160e-02 1.642242e-03 1.689924e-03) (-3.731755e-02 1.878762e-04 -2.853630e-04)) ((-8.006874e-07 -2.392594e-05 -4.857814e-05) (8.630999e-08 2.355412e-06 -1.127698e-05))
18            	((-7.715799e-02 1.248101e-03 -2.063921e-04) (-3.279777e-02 1.653688e-04 -2.683620e-04)) ((-2.495086e-07 -7.656577e-06 -5.686687e-05) (8.227618e-08 2.335613e-06 -1.008508e-05))
19            	((-5.836953e-02 4.801472e-04 -1.463712e-03) (-3.009804e-02 1.527181e-04 -2.405810e-04)) ((2.086557e-07 7.087555e-06 -4.806026e-05) (7.553802e-08 2.173615e-06 -9.323770e-06))
20            	((-2.600038e-02 -3.114993e-04 -1.934215e-03) (-2.914975e-02 1.482207e-04 -2.110336e-04)) ((4.775956e-07 1.687466e-05 -2.997098e-05) (6.819982e-08 1.938191e-06 -8.983962e-06))
21            	((6.530585e-03 -8.614098e-04 -1.706424e-03) (-2.942126e-02 1.485423e-04 -1.886231e-04)) ((5.329219e-07 2.043604e-05 -1.005021e-05) (6.176628e-08 1.756098e-06 -8.941591e-06))
22            	((3.001750e-02 -1.073669e-03 -1.046097e-03) (-3.021833e-02 1.503109e-04 -1.731767e-04)) ((4.204761e-07 1.868457e-05 5.781728e-06) (5.695687e-08 1.587096e-06 -9.027755e-06))
23            	((4.074392e-02 -9.840605e-04 -2.649777e-04) (-3.092515e-02 1.509114e-04 -1.657216e-04)) ((2.204876e-07 1.382929e-05 1.455160e-05) (5.388972e-08 1.474439e-06 -9.093640e-06))
24            	((3.972397e-02 -7.081662e-04 3.767909e-04) (-3.114717e-02 1.486474e-04 -1.640336e-04)) ((1.566129e-08 8.230223e-06 1.625265e-05) (5.224821e-08 1.409085e-06 -9.052587e-06))
25            	((3.093507e-02 -3.826436e-04 7.315030e-04) (-3.074905e-02 1.430138e-04 -1.653770e-04)) ((-1.323942e-07 3.823543e-06 1.269103e-05) (5.160481e-08 1.379682e-06 -8.881148e-06))
26            	((1.925003e-02 -1.219905e-04 7.889344e-04) (-2.981111e-02 1.347863e-04 -1.671936e-04)) ((-1.993258e-07 1.397550e-06 6.405826e-06) (5.145242e-08 1.372644e-06 -8.599248e-06))
27            	((8.751977e-03 1.337696e-05 6.172032e-04) (-2.854200e-02 1.255114e-04 -1.677247e-04)) ((-1.885772e-07 9.921107e-07 -2.015987e-07) (5.136629e-08 1.376756e-06 -8.247262e-06))
28            	((1.979169e-03 3.694227e-05 3.271893e-04) (-2.718653e-02 1.166563e-04 -1.659496e-04)) ((-1.268627e-07 2.129426e-06 -5.025378e-06) (5.102442e-08 1.379360e-06 -7.874748e-06))
29            	((-4.457692e-04 -3.863686e-05 4.367868e-05) (-2.594509e-02 1.093432e-04 -1.628357e-04)) ((-4.686200e-08 3.865692e-06 -7.513070e-06) (5.025541e-08 1.399080e-06 -7.522238e-06))
30            	((7.079175e-04 -1.530126e-04 -1.592236e-04) (-2.493128e-02 1.041279e-04 -1.577720e-04)) ((2.364582e-08 5.549774e-06 -7.616956e-06) (4.901191e-08 1.399434e-06 -7.211519e-06))
31            	((3.932421e-03 -2.712726e-04 -2.461192e-04) (-2.416756e-02 1.010871e-04 -1.521654e-04)) ((6.846536e-08 6.675808e-06 -6.249878e-06) (4.739605e-08 1.391876e-06 -6.944208e-06))
32            	((7.639981e-03 -3.411113e-04 -2.264622e-04) (-2.360884e-02 9.960726e-05 -1.468143e-04)) ((7.961012e-08 7.086680e-06 -3.979162e-06) (4.559819e-08 1.375485e-06 -6.714454e-06))
33            	((1.054109e-02 -3.726705e-04 -1.403468e-04) (-2.317345e-02 9.869722e-05 -1.422263e-04)) ((6.712171e-08 6.918219e-06 -1.912192e-06) (4.384041e-08 1.350770e-06 -6.516528e-06))
34            	((1.206756e-02 -3.416698e-04 -3.174297e-05) (-2.277855e-02 9.721374e-05 -1.386566e-04)) ((3.775806e-08 6.398058e-06 -2.731649e-07) (4.233066e-08 1.320915e-06 -6.348017e-06))
35            	((1.215497e-02 -2.873938e-04 6.065489e-05) (-2.236338e-02 9.449535e-05 -1.360654e-04)) ((6.536981e-09 5.795735e-06 4.883250e-07) (4.120049e-08 1.290161e-06 -6.203941e-06))
36            	((1.119186e-02 -2.296417e-04 1.146856e-04) (-2.189713e-02 9.064860e-05 -1.342655e-04)) ((-1.740735e-08 5.302218e-06 4.365208e-07) (4.048573e-08 1.262448e-06 -6.072831e-06))
37            	((9.716163e-03 -1.927920e-04 1.277014e-04) (-2.137862e-02 8.627330e-05 -1.322894e-04)) ((-2.892956e-08 5.004971e-06 -2.831688e-07) (4.009212e-08 1.223051e-06 -5.941472e-06))
38            	((8.262997e-03 -1.789998e-04 1.069708e-04) (-2.082745e-02 8.206974e-05 -1.328423e-04)) ((-2.851936e-08 4.912526e-06 -1.276473e-06) (3.997522e-08 1.248403e-06 -5.800481e-06))
39            	((7.185720e-03 -1.855139e-04 6.741143e-05) (-2.027277e-02 7.858745e-05 -1.321748e-04)) ((-1.940552e-08 4.967892e-06 -2.213670e-06) (3.988263e-08 1.247551e-06 -5.645919e-06))
40            	((6.626928e-03 -2.044974e-04 2.636486e-05) (-1.974136e-02 7.615821e-05 -1.314677e-04)) ((-6.718891e-09 5.079489e-06 -2.863767e-06) (3.972605e-08 1.251578e-06 -5.478090e-06))
41            	((6.529348e-03 -2.262210e-04 -5.527715e-06) (-1.925044e-02 7.477141e-05 -1.306689e-04)) ((5.295830e-09 5.186457e-06 -3.148853e-06) (3.944598e-08 1.257139e-06 -5.302196e-06))
42            	((6.729976e-03 -2.440343e-04 -2.329286e-05) (-1.880556e-02 7.404506e-05 -1.297715e-04)) ((1.405364e-08 5.261525e-06 -3.101061e-06) (3.905233e-08 1.260625e-06 -5.128951e-06))
43            	((7.043510e-03 -2.515966e-04 -2.705736e-05) (-1.840293e-02 7.334113e-05 -1.288198e-04)) ((1.809716e-08 5.288762e-06 -2.806876e-06) (3.862135e-08 1.259738e-06 -4.972273e-06))
44            	((7.305810e-03 -2.504059e-04 -2.137424e-05) (-1.803302e-02 7.211218e-05 -1.278867e-04)) ((1.836677e-08 5.279974e-06 -2.431694e-06) (3.824941e-08 1.254075e-06 -4.841985e-06))
45            	((7.423800e-03 -2.414060e-04 -1.178925e-05) (-1.768461e-02 7.014918e-05 -1.270196e-04)) ((1.606946e-08 5.245507e-06 -2.087921e-06) (3.800727e-08 1.243989e-06 -4.739046e-06))
46            	((7.376566e-03 -2.305214e-04 -3.093614e-06) (-1.734826e-02 6.762020e-05 -1.260120e-04)) ((1.320958e-08 5.203077e-06 -1.899108e-06) (3.791251e-08 1.224744e-06 -4.655611e-06))
47            	((7.191584e-03 -2.221302e-04 1.239079e-06) (-1.701791e-02 6.493120e-05 -1.263541e-04)) ((1.141710e-08 5.165420e-06 -1.892151e-06) (3.798322e-08 1.235707e-06 -4.579457e-06))
48            	((6.930914e-03 -2.189790e-04 1.146668e-06) (-1.669135e-02 6.252595e-05 -1.260860e-04)) ((1.136431e-08 5.122498e-06 -2.052498e-06) (3.810538e-08 1.228576e-06 -4.498927e-06))
49            	((6.659249e-03 -2.205342e-04 -2.831966e-06) (-1.636960e-02 6.073582e-05 -1.259902e-04)) ((1.306368e-08 5.077848e-06 -2.298824e-06) (3.823694e-08 1.224740e-06 -4.406171e-06))
50            	((6.424675e-03 -2.248325e-04 -9.240102e-06) (-1.605549e-02 5.966688e-05 -1.260278e-04)) ((1.603281e-08 5.034220e-06 -2.538332e-06) (3.832986e-08 1.224261e-06 -4.299587e-06))
51            	((6.250688e-03 -2.294911e-04 -1.594666e-05) (-1.575204e-02 5.914570e-05 -1.261302e-04)) ((1.940413e-08 4.992819e-06 -2.701991e-06) (3.836628e-08 1.225859e-06 -4.184635e-06))
52            	((6.137108e-03 -2.320653e-04 -2.214926e-05) (-1.546152e-02 5.877769e-05 -1.262261e-04)) ((2.254525e-08 4.962806e-06 -2.752524e-06) (3.836569e-08 1.227656e-06 -4.071956e-06))
53            	((6.069390e-03 -2.317572e-04 -2.729270e-05) (-1.518494e-02 5.814796e-05 -1.262516e-04)) ((2.506195e-08 4.953669e-06 -2.701092e-06) (3.836571e-08 1.227704e-06 -3.972132e-06))
54            	((6.022497e-03 -2.290401e-04 -3.128506e-05) (-1.492192e-02 5.701831e-05 -1.261032e-04)) ((2.682637e-08 4.961344e-06 -2.596128e-06) (3.839808e-08 1.222958e-06 -3.890740e-06))
55            	((5.976665e-03 -2.263638e-04 -3.431372e-05) (-1.467104e-02 5.542197e-05 -1.229537e-04)) ((2.816609e-08 4.981913e-06 -2.503638e-06) (3.839629e-08 1.141032e-06 -3.826283e-06))
56            	((5.920546e-03 -2.243447e-04 -3.673266e-05) (-1.443055e-02 5.359645e-05 -1.264531e-04)) ((2.923399e-08 5.005650e-06 -2.456370e-06) (3.863072e-08 1.227774e-06 -3.772046e-06))
57            	((5.844897e-03 -2.244971e-04 -3.866799e-05) (-1.419866e-02 5.186439e-05 -1.263129e-04)) ((3.038651e-08 5.017280e-06 -2.487713e-06) (3.877826e-08 1.221059e-06 -3.719169e-06))
58            	((5.754592e-03 -2.257207e-04 -4.008660e-05) (-1.397397e-02 5.050138e-05 -1.262128e-04)) ((3.150629e-08 5.008867e-06 -2.570587e-06) (3.891126e-08 1.214883e-06 -3.660157e-06))
59            	((5.656532e-03 -2.272344e-04 -4.143641e-05) (-1.375582e-02 4.963337e-05 -1.261794e-04)) ((3.263451e-08 4.988000e-06 -2.670368e-06) (3.900810e-08 1.210209e-06 -3.591543e-06))
60            	((5.556743e-03 -2.281087e-04 -4.296869e-05) (-1.354393e-02 4.920382e-05 -1.262060e-04)) ((3.373025e-08 4.959263e-06 -2.752519e-06) (3.905970e-08 1.207136e-06 -3.514699e-06))
61            	((5.461225e-03 -2.277267e-04 -4.468928e-05) (-1.333833e-02 4.896515e-05 -1.262533e-04)) ((3.469490e-08 4.930610e-06 -2.795075e-06) (3.908022e-08 1.204878e-06 -3.435959e-06))
62            	((5.374259e-03 -2.257251e-04 -4.705197e-05) (-1.313926e-02 4.862064e-05 -1.262526e-04)) ((3.553208e-08 4.914307e-06 -2.787702e-06) (3.909412e-08 1.201808e-06 -3.362902e-06))
63            	((5.298029e-03 -2.222543e-04 -4.980668e-05) (-1.294699e-02 4.795726e-05 -1.259415e-04)) ((3.614869e-08 4.913188e-06 -2.740881e-06) (3.911643e-08 1.191329e-06 -3.300892e-06))
64            	((5.228145e-03 -2.191648e-04 -5.270361e-05) (-1.276151e-02 4.693183e-05 -1.266760e-04)) ((3.671845e-08 4.923569e-06 -2.694591e-06) (3.919800e-08 1.207992e-06 -3.250950e-06))
65            	((5.161793e-03 -2.174499e-04 -5.554819e-05) (-1.258246e-02 4.567532e-05 -1.265498e-04)) ((3.735671e-08 4.940042e-06 -2.679546e-06) (3.928001e-08 1.203146e-06 -3.209625e-06))
66            	((5.098139e-03 -2.168025e-04 -5.798604e-05) (-1.240943e-02 4.440511e-05 -1.263748e-04)) ((3.796056e-08 4.955049e-06 -2.695347e-06) (3.936687e-08 1.197458e-06 -3.171194e-06))
67            	((5.035316e-03 -2.171932e-04 -5.989831e-05) (-1.224199e-02 4.333696e-05 -1.261773e-04)) ((3.854634e-08 4.962374e-06 -2.739809e-06) (3.943539e-08 1.191606e-06 -3.129984e-06))
68            	((4.973284e-03 -2.175786e-04 -6.116215e-05) (-1.207974e-02 4.260797e-05 -1.259796e-04)) ((3.899323e-08 4.958678e-06 -2.788949e-06) (3.946693e-08 1.186164e-06 -3.082352e-06))
69            	((4.910438e-03 -2.175291e-04 -6.208803e-05) (-1.192233e-02 4.219392e-05 -1.257859e-04)) ((3.932489e-08 4.946872e-06 -2.826668e-06) (3.945897e-08 1.181259e-06 -3.028793e-06))
70            	((4.846742e-03 -2.163150e-04 -6.290059e-05) (-1.176943e-02 4.195216e-05 -1.255619e-04)) ((3.947830e-08 4.931338e-06 -2.839443e-06) (3.941827e-08 1.176046e-06 -2.972807e-06))
71            	((4.783452e-03 -2.141307e-04 -6.401393e-05) (-1.162087e-02 4.169021e-05 -1.251405e-04)) ((3.955701e-08 4.922174e-06 -2.825981e-06) (3.935645e-08 1.166301e-06 -2.919209e-06))
72            	((4.722499e-03 -2.108812e-04 -6.540337e-05) (-1.147660e-02 4.124037e-05 -1.255927e-04)) ((3.949335e-08 4.921024e-06 -2.787499e-06) (3.932283e-08 1.179353e-06 -2.872206e-06))
73            	((4.664007e-03 -2.078175e-04 -6.693862e-05) (-1.133660e-02 4.054672e-05 -1.253239e-04)) ((3.944773e-08 4.924741e-06 -2.749230e-06) (3.928166e-08 1.174586e-06 -2.833171e-06))
74            	((4.607231e-03 -2.053479e-04 -6.862653e-05) (-1.120073e-02 3.966616e-05 -1.250009e-04)) ((3.945459e-08 4.933036e-06 -2.725326e-06) (3.925254e-08 1.168988e-06 -2.800602e-06))
75            	((4.552010e-03 -2.040121e-04 -7.026771e-05) (-1.106879e-02 3.873610e-05 -1.246361e-04)) ((3.956421e-08 4.941231e-06 -2.725991e-06) (3.922644e-08 1.162868e-06 -2.770929e-06))
76            	((4.499509e-03 -2.030860e-04 -7.158270e-05) (-1.094063e-02 3.791875e-05 -1.242402e-04)) ((3.964197e-08 4.943599e-06 -2.738064e-06) (3.918610e-08 1.156484e-06 -2.739961e-06))
77            	((4.448633e-03 -2.025642e-04 -7.258182e-05) (-1.081609e-02 3.730544e-05 -1.238195e-04)) ((3.972365e-08 4.941328e-06 -2.757881e-06) (3.912200e-08 1.149998e-06 -2.705310e-06))
78            	((4.398150e-03 -2.019200e-04 -7.336723e-05) (-1.069495e-02 3.690827e-05 -1.233545e-04)) ((3.977837e-08 4.935007e-06 -2.770242e-06) (3.902858e-08 1.142870e-06 -2.666641e-06))
79            	((4.348127e-03 -2.004457e-04 -7.408525e-05) (-1.057701e-02 3.665018e-05 -1.226319e-04)) ((3.974124e-08 4.927940e-06 -2.764497e-06) (3.890069e-08 1.129645e-06 -2.625833e-06))
80            	((4.298788e-03 -1.983097e-04 -7.493640e-05) (-1.046217e-02 3.640052e-05 -1.229730e-04)) ((3.967114e-08 4.924788e-06 -2.740399e-06) (3.878705e-08 1.144001e-06 -2.586145e-06))
81            	((4.251410e-03 -1.953617e-04 -7.574624e-05) (-1.035038e-02 3.604528e-05 -1.225174e-04)) ((3.949559e-08 4.922599e-06 -2.699386e-06) (3.864608e-08 1.138507e-06 -2.550425e-06))
82            	((4.205126e-03 -1.926439e-04 -7.667072e-05) (-1.024161e-02 3.553374e-05 -1.220189e-04)) ((3.935428e-08 4.923179e-06 -2.658467e-06) (3.850645e-08 1.132381e-06 -2.519937e-06))
83            	((4.159481e-03 -1.903053e-04 -7.773960e-05) (-1.013574e-02 3.489404e-05 -1.214798e-04)) ((3.925462e-08 4.927926e-06 -2.628951e-06) (3.837130e-08 1.125662e-06 -2.493922e-06))
84            	((4.114325e-03 -1.887670e-04 -7.879955e-05) (-1.003260e-02 3.422233e-05 -1.209049e-04)) ((3.923031e-08 4.931963e-06 -2.617117e-06) (3.823496e-08 1.118457e-06 -2.469870e-06))
85            	((4.070789e-03 -1.876616e-04 -7.970299e-05) (-9.932073e-03 3.360955e-05 -1.202974e-04)) ((3.920807e-08 4.932186e-06 -2.615202e-06) (3.809172e-08 1.110848e-06 -2.445434e-06))
86            	((4.028765e-03 -1.866445e-04 -8.033421e-05) (-9.834104e-03 3.312267e-05 -1.196441e-04)) ((3.915887e-08 4.927599e-06 -2.614885e-06) (3.793519e-08 1.102495e-06 -2.418882e-06))
87            	((3.987414e-03 -1.854132e-04 -8.083975e-05) (-9.738563e-03 3.277864e-05 -1.187824e-04)) ((3.908150e-08 4.920017e-06 -2.608048e-06) (3.775593e-08 1.089214e-06 -2.389745e-06))
88            	((3.946506e-03 -1.836679e-04 -8.134789e-05) (-9.645333e-03 3.252654e-05 -1.188923e-04)) ((3.896533e-08 4.911715e-06 -2.588829e-06) (3.758776e-08 1.101082e-06 -2.359265e-06))
89            	((3.906309e-03 -1.814858e-04 -8.187166e-05) (-9.554340e-03 3.228869e-05 -1.182842e-04)) ((3.884440e-08 4.904925e-06 -2.558703e-06) (3.738671e-08 1.095022e-06 -2.329379e-06))
90            	((3.867669e-03 -1.787399e-04 -8.253923e-05) (-9.465560e-03 3.198750e-05 -1.176503e-04)) ((3.867387e-08 4.902654e-06 -2.515836e-06) (3.717825e-08 1.088652e-06 -2.302033e-06))
91            	((3.829987e-03 -1.762534e-04 -8.340727e-05) (-9.378984e-03 3.158814e-05 -1.169787e-04)) ((3.856108e-08 4.904583e-06 -2.475010e-06) (3.696600e-08 1.081675e-06 -2.278104e-06))
92            	((3.792538e-03 -1.742004e-04 -8.435096e-05) (-9.294507e-03 3.111762e-05 -1.162657e-04)) ((3.849093e-08 4.908122e-06 -2.444365e-06) (3.675087e-08 1.073983e-06 -2.256884e-06))
93            	((3.755309e-03 -1.727214e-04 -8.526781e-05) (-9.211992e-03 3.061922e-05 -1.155121e-04)) ((3.846399e-08 4.909754e-06 -2.427888e-06) (3.653529e-08 1.065583e-06 -2.237216e-06))
94            	((3.719334e-03 -1.715573e-04 -8.601262e-05) (-9.131378e-03 3.015580e-05 -1.147016e-04)) ((3.841959e-08 4.905946e-06 -2.417928e-06) (3.631580e-08 1.056051e-06 -2.217468e-06))
95            	((3.684542e-03 -1.704479e-04 -8.660861e-05) (-9.052638e-03 2.977758e-05 -1.136590e-04)) ((3.835071e-08 4.899396e-06 -2.409337e-06) (3.608353e-08 1.040925e-06 -2.196346e-06))
96            	((3.650408e-03 -1.690731e-04 -8.716000e-05) (-8.975692e-03 2.949233e-05 -1.136506e-04)) ((3.824592e-08 4.891143e-06 -2.394159e-06) (3.587319e-08 1.052449e-06 -2.173616e-06))
97            	((3.616504e-03 -1.673281e-04 -8.761288e-05) (-8.900453e-03 2.927156e-05 -1.129139e-04)) ((3.810850e-08 4.880121e-06 -2.371435e-06) (3.563248e-08 1.045688e-06 -2.149953e-06))
98            	((3.583006e-03 -1.653159e-04 -8.825288e-05) (-8.826853e-03 2.906023e-05 -1.121720e-04)) ((3.799605e-08 4.872716e-06 -2.340301e-06) (3.538371e-08 1.039061e-06 -2.126735e-06))
99            	((3.550967e-03 -1.628105e-04 -8.909733e-05) (-8.754901e-03 2.880466e-05 -1.114116e-04)) ((3.785398e-08 4.870403e-06 -2.298187e-06) (3.512931e-08 1.032219e-06 -2.105313e-06))
100           	((3.519402e-03 -1.604621e-04 -9.006482e-05) (-8.684590e-03 2.849070e-05 -1.106132e-04)) ((3.774128e-08 4.870594e-06 -2.258364e-06) (3.486832e-08 1.024666e-06 -2.086029e-06))
101           	((3.488186e-03 -1.587071e-04 -9.121872e-05) (-8.615829e-03 2.812119e-05 -1.097680e-04)) ((3.771984e-08 4.874462e-06 -2.228523e-06) (3.460581e-08 1.016158e-06 -2.068821e-06))
102           	((3.457167e-03 -1.572991e-04 -9.235706e-05) (-8.548535e-03 2.773127e-05 -1.088574e-04)) ((3.771727e-08 4.876962e-06 -2.209526e-06) (3.434287e-08 1.006206e-06 -2.052761e-06))
103           	((3.426977e-03 -1.562011e-04 -9.338152e-05) (-8.482654e-03 2.737010e-05 -1.077198e-04)) ((3.771243e-08 4.875884e-06 -2.197692e-06) (3.407244e-08 9.906767e-07 -2.036548e-06))
104           	((3.397987e-03 -1.549801e-04 -9.424524e-05) (-8.418185e-03 2.706669e-05 -1.075704e-04)) ((3.765296e-08 4.870852e-06 -2.183894e-06) (3.382940e-08 1.000539e-06 -2.019431e-06))
105           	((3.369504e-03 -1.535706e-04 -9.490504e-05) (-8.355090e-03 2.682996e-05 -1.067280e-04)) ((3.755502e-08 4.860074e-06 -2.166991e-06) (3.356421e-08 9.929305e-07 -2.001142e-06))
106           	((3.341256e-03 -1.520318e-04 -9.556490e-05) (-8.293291e-03 2.663956e-05 -1.058969e-04)) ((3.745679e-08 4.848643e-06 -2.143156e-06) (3.329450e-08 9.857820e-07 -1.982196e-06))
107           	((3.313079e-03 -1.502456e-04 -9.648338e-05) (-8.232729e-03 2.645654e-05 -1.050684e-04)) ((3.739189e-08 4.842663e-06 -2.112873e-06) (3.302057e-08 9.788503e-07 -1.963583e-06))
108           	((3.285889e-03 -1.481244e-04 -9.761877e-05) (-8.173397e-03 2.625145e-05 -1.042220e-04)) ((3.732311e-08 4.842037e-06 -2.073339e-06) (3.274087e-08 9.716122e-07 -1.946031e-06))
109           	((3.259387e-03 -1.459952e-04 -9.894007e-05) (-8.115307e-03 2.599373e-05 -1.033337e-04)) ((3.727999e-08 4.845921e-06 -2.035198e-06) (3.245810e-08 9.634565e-07 -1.930294e-06))
110           	((3.232979e-03 -1.442260e-04 -1.003430e-04) (-8.058411e-03 2.568707e-05 -1.023753e-04)) ((3.728858e-08 4.851696e-06 -2.004927e-06) (3.217483e-08 9.536432e-07 -1.916256e-06))
111           	((3.206861e-03 -1.427795e-04 -1.017534e-04) (-8.002639e-03 2.536348e-05 -1.011758e-04)) ((3.732551e-08 4.856339e-06 -1.983301e-06) (3.188674e-08 9.377964e-07 -1.903085e-06))
112           	((3.181209e-03 -1.416533e-04 -1.029675e-04) (-7.947946e-03 2.505815e-05 -1.009692e-04)) ((3.735947e-08 4.856511e-06 -1.969693e-06) (3.162868e-08 9.473654e-07 -1.889866e-06))
113           	((3.156600e-03 -1.406288e-04 -1.039564e-04) (-7.894321e-03 2.480177e-05 -1.000563e-04)) ((3.738352e-08 4.850869e-06 -1.957527e-06) (3.135152e-08 9.390183e-07 -1.875821e-06))
114           	((3.132385e-03 -1.393498e-04 -1.048490e-04) (-7.841749e-03 2.460053e-05 -9.916301e-05)) ((3.736313e-08 4.842755e-06 -1.940864e-06) (3.107407e-08 9.312612e-07 -1.860770e-06))
115           	((3.108282e-03 -1.380173e-04 -1.058136e-04) (-7.790172e-03 2.443957e-05 -9.828608e-05)) ((3.736341e-08 4.835816e-06 -1.919554e-06) (3.079417e-08 9.239914e-07 -1.845079e-06))
116           	((3.084788e-03 -1.362461e-04 -1.069443e-04) (-7.739568e-03 2.429502e-05 -9.741048e-05)) ((3.735096e-08 4.832605e-06 -1.887584e-06) (3.050998e-08 9.168101e-07 -1.829356e-06))
117           	((3.061266e-03 -1.344028e-04 -1.082514e-04) (-7.689916e-03 2.412198e-05 -9.651287e-05)) ((3.736996e-08 4.833759e-06 -1.852999e-06) (3.022465e-08 9.091260e-07 -1.814723e-06))
118           	((3.038566e-03 -1.324755e-04 -1.096313e-04) (-7.641197e-03 2.390047e-05 -9.555381e-05)) ((3.739214e-08 4.837286e-06 -1.816637e-06) (2.993862e-08 8.999127e-07 -1.801683e-06))
119           	((3.016072e-03 -1.308541e-04 -1.111628e-04) (-7.593413e-03 2.363705e-05 -9.435443e-05)) ((3.747948e-08 4.844411e-06 -1.787411e-06) (2.964801e-08 8.846154e-07 -1.790061e-06))
120           	((2.994049e-03 -1.294702e-04 -1.127112e-04) (-7.546523e-03 2.335408e-05 -9.413065e-05)) ((3.759237e-08 4.851619e-06 -1.764289e-06) (2.938935e-08 8.942115e-07 -1.779271e-06))
121           	((2.972226e-03 -1.284322e-04 -1.140275e-04) (-7.500494e-03 2.308808e-05 -9.319381e-05)) ((3.772447e-08 4.852630e-06 -1.751006e-06) (2.911269e-08 8.856530e-07 -1.768360e-06))
122           	((2.951114e-03 -1.274845e-04 -1.151764e-04) (-7.455299e-03 2.286385e-05 -9.227100e-05)) ((3.784447e-08 4.849830e-06 -1.739001e-06) (2.883777e-08 8.774618e-07 -1.756695e-06))
