# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
2044          	((2.745005e-02 1.473314e-03 -1.278057e-03) (3.240770e-02 3.940375e-04 -6.180397e-04)) ((-8.442067e-08 -2.230226e-05 -2.838195e-05) (2.705232e-07 8.687992e-06 2.448077e-05))
2045          	((2.745008e-02 -1.082425e-03 -1.267607e-03) (3.240330e-02 1.857248e-04 -6.167556e-04)) ((2.902446e-07 -2.219360e-05 -1.712615e-06) (3.045769e-07 8.700604e-06 2.666773e-05))
2046          	((2.745010e-02 -2.306333e-03 -1.275645e-03) (3.237710e-02 1.602959e-04 -6.143397e-04)) ((4.453291e-07 -2.227802e-05 1.117511e-05) (3.065823e-07 8.721816e-06 2.690102e-05))
2047          	((2.745013e-02 -2.017844e-04 -1.273109e-03) (3.239454e-02 3.337826e-04 -6.137818e-04)) ((1.274282e-07 -2.225166e-05 -1.075151e-05) (2.775471e-07 8.730861e-06 2.507625e-05))
2048          	((2.745016e-02 1.649545e-03 -1.282247e-03) (3.241438e-02 4.310635e-04 -6.171148e-04)) ((-1.187798e-07 -2.234523e-05 -3.016897e-05) (2.635746e-07 8.698523e-06 2.408340e-05))
2049          	((2.745020e-02 2.956068e-04 -1.271569e-03) (3.240208e-02 3.000786e-04 -6.176978e-04)) ((9.345988e-08 -2.223248e-05 -1.610429e-05) (2.860460e-07 8.690323e-06 2.547358e-05))
2050          	((2.745022e-02 -2.145832e-03 -1.271346e-03) (3.238298e-02 1.421294e-04 -6.154992e-04)) ((4.305441e-07 -2.223224e-05 9.443466e-06) (3.101956e-07 8.710387e-06 2.710462e-05))
2051          	((2.745023e-02 -1.420650e-03 -1.273291e-03) (3.237098e-02 2.456802e-04 -6.137394e-04)) ((3.038706e-07 -2.225353e-05 1.967713e-06) (2.918519e-07 8.727216e-06 2.599526e-05))
2052          	((2.745025e-02 1.097280e-03 -1.283046e-03) (3.241911e-02 4.193720e-04 -6.153849e-04)) ((-4.820011e-08 -2.235624e-05 -2.436177e-05) (2.646997e-07 8.717549e-06 2.419352e-05))
2053          	((2.745029e-02 1.323333e-03 -1.278602e-03) (3.240800e-02 3.816406e-04 -6.180683e-04)) ((-6.033395e-08 -2.230679e-05 -2.682225e-05) (2.726342e-07 8.687192e-06 2.461290e-05))
2054          	((2.745031e-02 -1.293266e-03 -1.264612e-03) (3.239574e-02 1.716674e-04 -6.167038e-04)) ((3.172078e-07 -2.216115e-05 4.936559e-07) (3.064772e-07 8.699465e-06 2.681066e-05))
2055          	((2.745033e-02 -2.198209e-03 -1.272770e-03) (3.237016e-02 1.727577e-04 -6.138161e-04)) ((4.251292e-07 -2.224731e-05 1.005323e-05) (3.041667e-07 8.725868e-06 2.676683e-05))
2056          	((2.745035e-02 3.665394e-05 -1.278546e-03) (3.240082e-02 3.498613e-04 -6.133558e-04)) ((9.592798e-08 -2.230849e-05 -1.324958e-05) (2.750436e-07 8.735998e-06 2.491093e-05))
2057          	((2.745037e-02 1.633901e-03 -1.286454e-03) (3.241816e-02 4.249566e-04 -6.171818e-04)) ((-1.129772e-07 -2.238859e-05 -3.001811e-05) (2.647637e-07 8.698023e-06 2.415110e-05))
2058          	((2.745040e-02 3.930319e-05 -1.269514e-03) (3.240452e-02 2.772720e-04 -6.179002e-04)) ((1.307004e-07 -2.221037e-05 -1.343007e-05) (2.899397e-07 8.688259e-06 2.571396e-05))
2059          	((2.745042e-02 -2.211476e-03 -1.267180e-03) (3.237687e-02 1.443385e-04 -6.154156e-04)) ((4.369066e-07 -2.218810e-05 1.013765e-05) (3.097170e-07 8.710048e-06 2.707798e-05))
2060          	((2.745043e-02 -1.175801e-03 -1.271496e-03) (3.237124e-02 2.657229e-04 -6.132675e-04)) ((2.668981e-07 -2.223450e-05 -5.870342e-07) (2.884347e-07 8.731949e-06 2.578572e-05))
2061          	((2.745044e-02 1.214358e-03 -1.287790e-03) (3.242217e-02 4.227993e-04 -6.152869e-04)) ((-6.183340e-08 -2.240507e-05 -2.559445e-05) (2.642380e-07 8.718635e-06 2.416115e-05))
2062          	((2.745047e-02 1.155198e-03 -1.279117e-03) (3.240901e-02 3.688781e-04 -6.181052e-04)) ((-3.414311e-08 -2.231096e-05 -2.507121e-05) (2.747716e-07 8.686632e-06 2.474905e-05))
2063          	((2.745049e-02 -1.484004e-03 -1.261962e-03) (3.238811e-02 1.616212e-04 -6.167874e-04)) ((3.417772e-07 -2.213233e-05 2.490734e-06) (3.078928e-07 8.697145e-06 2.691142e-05))
2064          	((2.745050e-02 -2.063555e-03 -1.270253e-03) (3.236492e-02 1.872104e-04 -6.134871e-04)) ((4.021907e-07 -2.222057e-05 8.652598e-06) (3.016320e-07 8.728341e-06 2.661254e-05))
2065          	((2.745051e-02 2.533687e-04 -1.283697e-03) (3.240810e-02 3.625075e-04 -6.130768e-04)) ((6.765304e-08 -2.236263e-05 -1.552287e-05) (2.731275e-07 8.739897e-06 2.478185e-05))
2066          	((2.745053e-02 1.593066e-03 -1.289654e-03) (3.242200e-02 4.170841e-04 -6.174206e-04)) ((-1.042239e-07 -2.242182e-05 -2.960340e-05) (2.662683e-07 8.695940e-06 2.423713e-05))
2067          	((2.745054e-02 -2.211945e-04 -1.267050e-03) (3.240597e-02 2.522816e-04 -6.183071e-04)) ((1.683730e-07 -2.218432e-05 -1.071077e-05) (2.942405e-07 8.684087e-06 2.597625e-05))
2068          	((2.745055e-02 -2.254110e-03 -1.263043e-03) (3.237152e-02 1.477325e-04 -6.154172e-04)) ((4.406708e-07 -2.214458e-05 1.059296e-05) (3.091439e-07 8.709108e-06 2.703914e-05))
2069          	((2.745056e-02 -9.260716e-04 -1.270397e-03) (3.237451e-02 2.861147e-04 -6.129419e-04)) ((2.306222e-07 -2.222312e-05 -3.192865e-06) (2.850891e-07 8.735823e-06 2.557384e-05))
2070          	((2.745057e-02 1.306734e-03 -1.291602e-03) (3.242674e-02 4.247295e-04 -6.153889e-04)) ((-7.242762e-08 -2.244434e-05 -2.656814e-05) (2.640338e-07 8.718055e-06 2.414509e-05))
2071          	((2.745059e-02 9.668249e-04 -1.278589e-03) (3.241150e-02 3.554121e-04 -6.182635e-04)) ((-5.734652e-09 -2.230446e-05 -2.310671e-05) (2.770091e-07 8.685232e-06 2.489308e-05))
2072          	((2.745060e-02 -1.663248e-03 -1.259486e-03) (3.238094e-02 1.546888e-04 -6.170789e-04)) ((3.650496e-07 -2.210556e-05 4.368916e-06) (3.089480e-07 8.692927e-06 2.697965e-05))
2073          	((2.745060e-02 -1.905752e-03 -1.268815e-03) (3.236134e-02 2.034764e-04 -6.133372e-04)) ((3.769987e-07 -2.220541e-05 7.009090e-06) (2.989243e-07 8.729378e-06 2.643999e-05))
2074          	((2.745060e-02 4.439234e-04 -1.289811e-03) (3.241566e-02 3.723729e-04 -6.130229e-04)) ((4.369679e-08 -2.242697e-05 -1.752385e-05) (2.716907e-07 8.741580e-06 2.468186e-05))
2075          	((2.745062e-02 1.522979e-03 -1.291988e-03) (3.242527e-02 4.076129e-04 -6.179036e-04)) ((-9.133506e-08 -2.244619e-05 -2.888168e-05) (2.680906e-07 8.691339e-06 2.433943e-05))
2076          	((2.745063e-02 -4.777638e-04 -1.262282e-03) (3.240315e-02 2.290754e-04 -6.188114e-04)) ((2.038998e-07 -2.213434e-05 -8.030619e-06) (2.980461e-07 8.678220e-06 2.621748e-05))
2077          	((2.745064e-02 -2.253562e-03 -1.258226e-03) (3.236523e-02 1.538265e-04 -6.151711e-04)) ((4.366567e-07 -2.209433e-05 1.059789e-05) (3.079312e-07 8.710688e-06 2.697150e-05))
2078          	((2.745064e-02 -6.816281e-04 -1.273042e-03) (3.238010e-02 3.050299e-04 -6.123869e-04)) ((1.968622e-07 -2.225135e-05 -5.746004e-06) (2.819878e-07 8.742587e-06 2.537826e-05))
2079          	((2.745064e-02 1.367322e-03 -1.296678e-03) (3.243173e-02 4.245413e-04 -6.154333e-04)) ((-7.760820e-08 -2.249712e-05 -2.721011e-05) (2.641659e-07 8.718304e-06 2.415128e-05))
2080          	((2.745066e-02 7.539128e-04 -1.277618e-03) (3.241436e-02 3.383869e-04 -6.184825e-04)) ((2.613710e-08 -2.229386e-05 -2.088538e-05) (2.799239e-07 8.683437e-06 2.507409e-05))
2081          	((2.745067e-02 -1.806281e-03 -1.255560e-03) (3.237444e-02 1.514352e-04 -6.170938e-04)) ((3.823656e-07 -2.206450e-05 5.870332e-06) (3.093103e-07 8.691930e-06 2.700957e-05))
2082          	((2.745066e-02 -1.714890e-03 -1.267480e-03) (3.235992e-02 2.215828e-04 -6.128656e-04)) ((3.473641e-07 -2.219205e-05 5.020431e-06) (2.957994e-07 8.734300e-06 2.624918e-05))
2083          	((2.745067e-02 6.044498e-04 -1.295559e-03) (3.242252e-02 3.804910e-04 -6.129899e-04)) ((2.404463e-08 -2.248754e-05 -1.920979e-05) (2.704373e-07 8.743031e-06 2.459981e-05))
2084          	((2.745068e-02 1.424940e-03 -1.292126e-03) (3.242702e-02 3.977376e-04 -6.182301e-04)) ((-7.553825e-08 -2.244744e-05 -2.786522e-05) (2.697942e-07 8.688239e-06 2.444511e-05))
2085          	((2.745069e-02 -7.063775e-04 -1.256458e-03) (3.239550e-02 2.117061e-04 -6.188875e-04)) ((2.334175e-07 -2.207332e-05 -5.641282e-06) (3.005597e-07 8.676251e-06 2.639511e-05))
2086          	((2.745069e-02 -2.190879e-03 -1.255484e-03) (3.235840e-02 1.637789e-04 -6.145194e-04)) ((4.232792e-07 -2.206610e-05 9.951549e-06) (3.059156e-07 8.716650e-06 2.686323e-05))
2087          	((2.745069e-02 -4.527708e-04 -1.279710e-03) (3.238656e-02 3.200596e-04 -6.118592e-04)) ((1.670486e-07 -2.232194e-05 -8.141304e-06) (2.796557e-07 8.749399e-06 2.522348e-05))
2088          	((2.745070e-02 1.389203e-03 -1.301471e-03) (3.243579e-02 4.215202e-04 -6.157345e-04)) ((-7.720709e-08 -2.254725e-05 -2.744884e-05) (2.648573e-07 8.715964e-06 2.418659e-05))
2089          	((2.745071e-02 5.245264e-04 -1.274701e-03) (3.241593e-02 3.176105e-04 -6.189269e-04)) ((5.923429e-08 -2.226353e-05 -1.849147e-05) (2.834688e-07 8.679307e-06 2.529329e-05))
2090          	((2.745072e-02 -1.910419e-03 -1.250559e-03) (3.236839e-02 1.509921e-04 -6.169843e-04)) ((3.938613e-07 -2.201291e-05 6.967824e-06) (3.092043e-07 8.692524e-06 2.701030e-05))
2091          	((2.745072e-02 -1.497946e-03 -1.266782e-03) (3.236048e-02 2.408575e-04 -6.123299e-04)) ((3.146505e-07 -2.218584e-05 2.760384e-06) (2.924850e-07 8.740398e-06 2.604713e-05))
2092          	((2.745072e-02 7.463567e-04 -1.301651e-03) (3.242954e-02 3.874217e-04 -6.130184e-04)) ((6.794426e-09 -2.255173e-05 -2.069965e-05) (2.693503e-07 8.744084e-06 2.453037e-05))
2093          	((2.745074e-02 1.311518e-03 -1.291829e-03) (3.242873e-02 3.877608e-04 -6.185090e-04)) ((-5.817235e-08 -2.244403e-05 -2.668593e-05) (2.714600e-07 8.685874e-06 2.455181e-05))
2094          	((2.745075e-02 -9.163598e-04 -1.250920e-03) (3.238669e-02 1.983484e-04 -6.189620e-04)) ((2.603433e-07 -2.201525e-05 -3.445561e-06) (3.025203e-07 8.674410e-06 2.653011e-05))
2095          	((2.745075e-02 -2.098125e-03 -1.253608e-03) (3.235278e-02 1.758949e-04 -6.139500e-04)) ((4.066520e-07 -2.204712e-05 8.989683e-06) (3.037210e-07 8.722166e-06 2.673287e-05))
2096          	((2.745076e-02 -2.457995e-04 -1.286689e-03) (3.239397e-02 3.312201e-04 -6.114415e-04)) ((1.407627e-07 -2.239601e-05 -1.031023e-05) (2.780081e-07 8.755378e-06 2.510940e-05))
2097          	((2.745077e-02 1.385944e-03 -1.304971e-03) (3.243951e-02 4.165770e-04 -6.162358e-04)) ((-7.397620e-08 -2.258421e-05 -2.742404e-05) (2.658914e-07 8.711707e-06 2.424177e-05))
2098          	((2.745078e-02 2.908598e-04 -1.270883e-03) (3.241635e-02 2.944514e-04 -6.196289e-04)) ((9.238798e-08 -2.222409e-05 -1.605125e-05) (2.874613e-07 8.672504e-06 2.553652e-05))
2099          	((2.745079e-02 -1.990592e-03 -1.245395e-03) (3.236292e-02 1.520984e-04 -6.169363e-04)) ((4.023457e-07 -2.195991e-05 7.816963e-06) (3.089340e-07 8.692736e-06 2.699509e-05))
2100          	((2.745079e-02 -1.271031e-03 -1.266634e-03) (3.236330e-02 2.608273e-04 -6.119148e-04)) ((2.815056e-07 -2.218565e-05 3.965323e-07) (2.891526e-07 8.745757e-06 2.583895e-05))
2101          	((2.745080e-02 8.674250e-04 -1.307516e-03) (3.243744e-02 3.935122e-04 -6.132169e-04)) ((-8.068455e-09 -2.261363e-05 -2.197074e-05) (2.684087e-07 8.743665e-06 2.447031e-05))
2102          	((2.745082e-02 1.180465e-03 -1.291354e-03) (3.243137e-02 3.774749e-04 -6.188760e-04)) ((-3.877610e-08 -2.243882e-05 -2.532056e-05) (2.731688e-07 8.682907e-06 2.466222e-05))
2103          	((2.745083e-02 -1.116688e-03 -1.246080e-03) (3.237826e-02 1.878767e-04 -6.192968e-04)) ((2.864486e-07 -2.196456e-05 -1.349530e-06) (3.042050e-07 8.670091e-06 2.663497e-05))
2104          	((2.745084e-02 -1.985138e-03 -1.252327e-03) (3.234884e-02 1.896076e-04 -6.136642e-04)) ((3.881706e-07 -2.203451e-05 7.815639e-06) (3.014494e-07 8.725104e-06 2.658656e-05))
2105          	((2.745085e-02 -6.076052e-05 -1.293785e-03) (3.240211e-02 3.390003e-04 -6.112495e-04)) ((1.178010e-07 -2.247143e-05 -1.225107e-05) (2.769483e-07 8.759175e-06 2.503085e-05))
2106          	((2.745086e-02 1.360902e-03 -1.307820e-03) (3.244285e-02 4.099037e-04 -6.170188e-04)) ((-6.774167e-08 -2.261450e-05 -2.717022e-05) (2.672947e-07 8.704543e-06 2.431479e-05))
2107          	((2.745088e-02 5.792909e-05 -1.265788e-03) (3.241362e-02 2.712340e-04 -6.205216e-04)) ((1.248926e-07 -2.217133e-05 -1.361684e-05) (2.914084e-07 8.663189e-06 2.577857e-05))
2108          	((2.745090e-02 -2.037804e-03 -1.239750e-03) (3.235679e-02 1.552524e-04 -6.168524e-04)) ((4.056685e-07 -2.190202e-05 8.323103e-06) (3.082926e-07 8.693223e-06 2.695815e-05))
2109          	((2.745090e-02 -1.047766e-03 -1.268749e-03) (3.236853e-02 2.801573e-04 -6.114588e-04)) ((2.506511e-07 -2.220944e-05 -1.930576e-06) (2.859921e-07 8.751977e-06 2.563861e-05))
2110          	((2.745092e-02 9.614709e-04 -1.312853e-03) (3.244550e-02 3.981196e-04 -6.134538e-04)) ((-1.870132e-08 -2.267006e-05 -2.295928e-05) (2.677350e-07 8.742902e-06 2.442614e-05))
2111          	((2.745095e-02 1.025152e-03 -1.289427e-03) (3.243436e-02 3.648123e-04 -6.193435e-04)) ((-1.619580e-08 -2.241868e-05 -2.370070e-05) (2.753614e-07 8.678998e-06 2.479764e-05))
2112          	((2.745097e-02 -1.293394e-03 -1.240375e-03) (3.237026e-02 1.805395e-04 -6.195181e-04)) ((3.083471e-07 -2.190528e-05 5.011654e-07) (3.053426e-07 8.667134e-06 2.670714e-05))
2113          	((2.745097e-02 -1.840825e-03 -1.251305e-03) (3.234661e-02 2.053556e-04 -6.132191e-04)) ((3.654240e-07 -2.202491e-05 6.314026e-06) (2.987907e-07 8.730022e-06 2.641981e-05))
2114          	((2.745099e-02 9.678077e-05 -1.300462e-03) (3.240960e-02 3.447408e-04 -6.111801e-04)) ((9.903191e-08 -2.254222e-05 -1.390443e-05) (2.761586e-07 8.761502e-06 2.497326e-05))
2115          	((2.745102e-02 1.305131e-03 -1.308309e-03) (3.244435e-02 4.022248e-04 -6.177994e-04)) ((-5.776047e-08 -2.261972e-05 -2.659328e-05) (2.687529e-07 8.697027e-06 2.439750e-05))
2116          	((2.745104e-02 -1.547501e-04 -1.259037e-03) (3.240522e-02 2.530512e-04 -6.210747e-04)) ((1.521594e-07 -2.210099e-05 -1.139267e-05) (2.941219e-07 8.656446e-06 2.596515e-05))
2117          	((2.745105e-02 -2.020086e-03 -1.236188e-03) (3.234940e-02 1.627303e-04 -6.162666e-04)) ((3.980680e-07 -2.186589e-05 8.149428e-06) (3.066294e-07 8.698752e-06 2.687556e-05))
2118          	((2.745106e-02 -8.329194e-04 -1.276066e-03) (3.237465e-02 2.964138e-04 -6.109246e-04)) ((2.226988e-07 -2.228755e-05 -4.174824e-06) (2.834085e-07 8.759125e-06 2.547081e-05))
2119          	((2.745109e-02 1.020415e-03 -1.318826e-03) (3.245205e-02 4.000982e-04 -6.138465e-04)) ((-2.365484e-08 -2.273312e-05 -2.358294e-05) (2.675969e-07 8.740254e-06 2.440915e-05))
2120          	((2.745112e-02 8.469620e-04 -1.286108e-03) (3.243571e-02 3.477481e-04 -6.198480e-04)) ((9.294608e-09 -2.238439e-05 -2.184237e-05) (2.783171e-07 8.674440e-06 2.497821e-05))
2121          	((2.745114e-02 -1.429710e-03 -1.234223e-03) (3.236266e-02 1.761696e-04 -6.193877e-04)) ((3.242316e-07 -2.184197e-05 1.931989e-06) (3.059014e-07 8.667944e-06 2.674856e-05))
2122          	((2.745115e-02 -1.664046e-03 -1.251500e-03) (3.234643e-02 2.225806e-04 -6.125238e-04)) ((3.384561e-07 -2.202832e-05 4.474357e-06) (2.957910e-07 8.737882e-06 2.623875e-05))
2123          	((2.745118e-02 2.358705e-04 -1.307358e-03) (3.241706e-02 3.492580e-04 -6.111187e-04)) ((8.238586e-08 -2.261500e-05 -1.536338e-05) (2.754743e-07 8.763754e-06 2.492856e-05))
2124          	((2.745121e-02 1.232506e-03 -1.307619e-03) (3.244504e-02 3.943855e-04 -6.183761e-04)) ((-4.622497e-08 -2.261217e-05 -2.583824e-05) (2.701331e-07 8.691542e-06 2.448163e-05))
2125          	((2.745123e-02 -3.456946e-04 -1.252251e-03) (3.239426e-02 2.397081e-04 -6.213256e-04)) ((1.761421e-07 -2.202996e-05 -9.395110e-06) (2.960532e-07 8.652572e-06 2.609989e-05))
2126          	((2.745125e-02 -1.958645e-03 -1.233726e-03) (3.234232e-02 1.730663e-04 -6.156036e-04)) ((3.848664e-07 -2.184115e-05 7.516448e-06) (3.046113e-07 8.705172e-06 2.676347e-05))
2127          	((2.745126e-02 -6.363114e-04 -1.283318e-03) (3.238105e-02 3.086510e-04 -6.105365e-04)) ((1.975306e-07 -2.236484e-05 -6.232642e-06) (2.815687e-07 8.764769e-06 2.534527e-05))
2128          	((2.745129e-02 1.046947e-03 -1.322198e-03) (3.245659e-02 3.993640e-04 -6.144634e-04)) ((-2.456191e-08 -2.276897e-05 -2.386837e-05) (2.680176e-07 8.734976e-06 2.442020e-05))
2129          	((2.745132e-02 6.505630e-04 -1.281544e-03) (3.243507e-02 3.274382e-04 -6.204903e-04)) ((3.748166e-08 -2.233717e-05 -1.979274e-05) (2.819253e-07 8.668159e-06 2.519181e-05))
2130          	((2.745135e-02 -1.541111e-03 -1.229115e-03) (3.235558e-02 1.736022e-04 -6.191631e-04)) ((3.372048e-07 -2.178957e-05 3.105041e-06) (3.062208e-07 8.669844e-06 2.677147e-05))
2131          	((2.745135e-02 -1.465204e-03 -1.252950e-03) (3.234800e-02 2.409753e-04 -6.118569e-04)) ((3.089478e-07 -2.204469e-05 2.404755e-06) (2.926216e-07 8.745709e-06 2.604648e-05))
2132          	((2.745138e-02 3.630296e-04 -1.314600e-03) (3.242517e-02 3.537085e-04 -6.111230e-04)) ((6.675353e-08 -2.269114e-05 -1.669695e-05) (2.747457e-07 8.765431e-06 2.488511e-05))
2133          	((2.745141e-02 1.136321e-03 -1.307241e-03) (3.244638e-02 3.856696e-04 -6.187672e-04)) ((-3.131912e-08 -2.260777e-05 -2.483612e-05) (2.716502e-07 8.688135e-06 2.457537e-05))
2134          	((2.745144e-02 -5.340611e-04 -1.246482e-03) (3.238367e-02 2.289648e-04 -6.215343e-04)) ((2.009555e-07 -2.196945e-05 -7.424246e-06) (2.977789e-07 8.649240e-06 2.620753e-05))
2135          	((2.745145e-02 -1.871733e-03 -1.232107e-03) (3.233684e-02 1.852893e-04 -6.150984e-04)) ((3.694457e-07 -2.182503e-05 6.615719e-06) (3.024943e-07 8.710165e-06 2.663252e-05))
2136          	((2.745146e-02 -4.556773e-04 -1.289995e-03) (3.238814e-02 3.173272e-04 -6.102062e-04)) ((1.745611e-07 -2.243594e-05 -8.125735e-06) (2.803118e-07 8.769847e-06 2.525734e-05))
2137          	((2.745148e-02 1.047497e-03 -1.324595e-03) (3.246001e-02 3.960584e-04 -6.151138e-04)) ((-2.202389e-08 -2.279456e-05 -2.388164e-05) (2.689015e-07 8.729160e-06 2.445812e-05))
2138          	((2.745152e-02 4.389907e-04 -1.276748e-03) (3.243229e-02 3.049442e-04 -6.211593e-04)) ((6.823951e-08 -2.228744e-05 -1.758293e-05) (2.859101e-07 8.661201e-06 2.542714e-05))
2139          	((2.745154e-02 -1.628393e-03 -1.224384e-03) (3.234858e-02 1.726129e-04 -6.190197e-04)) ((3.473923e-07 -2.174101e-05 4.028279e-06) (3.063415e-07 8.670841e-06 2.677797e-05))
2140          	((2.745154e-02 -1.262328e-03 -1.255188e-03) (3.235241e-02 2.596100e-04 -6.113840e-04)) ((2.805933e-07 -2.206935e-05 2.926673e-07) (2.895631e-07 8.751935e-06 2.585319e-05))
2141          	((2.745156e-02 4.678148e-04 -1.319831e-03) (3.243441e-02 3.576410e-04 -6.113123e-04)) ((5.417840e-08 -2.274615e-05 -1.779607e-05) (2.741455e-07 8.765295e-06 2.484787e-05))
2142          	((2.745159e-02 1.011310e-03 -1.304883e-03) (3.244886e-02 3.752140e-04 -6.192098e-04)) ((-1.281408e-08 -2.258265e-05 -2.353172e-05) (2.734872e-07 8.684307e-06 2.468784e-05))
2143          	((2.745161e-02 -7.153422e-04 -1.240641e-03) (3.237371e-02 2.207547e-04 -6.217676e-04)) ((2.247147e-07 -2.190816e-05 -5.526795e-06) (2.991449e-07 8.645711e-06 2.628882e-05))
2144          	((2.745162e-02 -1.755610e-03 -1.232253e-03) (3.233312e-02 1.996926e-04 -6.146281e-04)) ((3.508398e-07 -2.182716e-05 5.408479e-06) (3.000505e-07 8.714987e-06 2.647960e-05))
2145          	((2.745163e-02 -3.024241e-04 -1.297758e-03) (3.239490e-02 3.235824e-04 -6.100698e-04)) ((1.563344e-07 -2.251776e-05 -9.733876e-06) (2.794280e-07 8.772629e-06 2.519453e-05))
2146          	((2.745165e-02 1.009579e-03 -1.325310e-03) (3.246177e-02 3.907548e-04 -6.158536e-04)) ((-1.402125e-08 -2.280198e-05 -2.349168e-05) (2.700775e-07 8.721928e-06 2.451628e-05))
2147          	((2.745168e-02 2.356697e-04 -1.269345e-03) (3.242395e-02 2.863858e-04 -6.216616e-04)) ((9.538099e-08 -2.221005e-05 -1.545791e-05) (2.888508e-07 8.654805e-06 2.561845e-05))
2148          	((2.745169e-02 -1.648691e-03 -1.220292e-03) (3.234057e-02 1.762717e-04 -6.183532e-04)) ((3.455621e-07 -2.169902e-05 4.251001e-06) (3.052997e-07 8.676964e-06 2.673537e-05))
2149          	((2.745169e-02 -1.060633e-03 -1.262619e-03) (3.235840e-02 2.760092e-04 -6.105820e-04)) ((2.540394e-07 -2.214815e-05 -1.812101e-06) (2.868281e-07 8.761677e-06 2.568394e-05))
2150          	((2.745171e-02 5.359270e-04 -1.326898e-03) (3.244324e-02 3.593986e-04 -6.114298e-04)) ((4.796004e-08 -2.282010e-05 -1.851437e-05) (2.739141e-07 8.765696e-06 2.483329e-05))
2151          	((2.745174e-02 8.582726e-04 -1.302210e-03) (3.245087e-02 3.603039e-04 -6.195417e-04)) ((9.768298e-09 -2.255440e-05 -2.193573e-05) (2.760873e-07 8.681446e-06 2.484632e-05))
2152          	((2.745175e-02 -8.579715e-04 -1.233783e-03) (3.236456e-02 2.157987e-04 -6.215412e-04)) ((2.423050e-07 -2.183672e-05 -4.032029e-06) (2.998150e-07 8.647042e-06 2.633637e-05))
2153          	((2.745175e-02 -1.602442e-03 -1.232715e-03) (3.233180e-02 2.157979e-04 -6.137567e-04)) ((3.271042e-07 -2.183281e-05 3.814443e-06) (2.971614e-07 8.724271e-06 2.631008e-05))
2154          	((2.745176e-02 -1.724694e-04 -1.305191e-03) (3.240170e-02 3.278967e-04 -6.098448e-04)) ((1.410413e-07 -2.259570e-05 -1.109760e-05) (2.787418e-07 8.776217e-06 2.515204e-05))
2155          	((2.745178e-02 9.483498e-04 -1.324394e-03) (3.246251e-02 3.848299e-04 -6.163389e-04)) ((-3.735615e-09 -2.279167e-05 -2.285615e-05) (2.711857e-07 8.717095e-06 2.458053e-05))
2156          	((2.745180e-02 5.394117e-05 -1.261821e-03) (3.241235e-02 2.729203e-04 -6.217873e-04)) ((1.185022e-07 -2.213088e-05 -1.355784e-05) (2.908024e-07 8.651849e-06 2.575480e-05))
2157          	((2.745181e-02 -1.618810e-03 -1.217852e-03) (3.233305e-02 1.834842e-04 -6.175086e-04)) ((3.369400e-07 -2.167413e-05 3.947147e-06) (3.036750e-07 8.685005e-06 2.665582e-05))
2158          	((2.745180e-02 -8.768682e-04 -1.271527e-03) (3.236526e-02 2.885394e-04 -6.099292e-04)) ((2.309542e-07 -2.224227e-05 -3.734334e-06) (2.848536e-07 8.769936e-06 2.555540e-05))
2159          	((2.745181e-02 5.717934e-04 -1.332118e-03) (3.245127e-02 3.593288e-04 -6.118321e-04)) ((4.578992e-08 -2.287473e-05 -1.889699e-05) (2.740832e-07 8.762991e-06 2.483755e-05))
2160          	((2.745183e-02 6.922372e-04 -1.297516e-03) (3.245171e-02 3.422665e-04 -6.201449e-04)) ((3.322836e-08 -2.250515e-05 -2.020397e-05) (2.792700e-07 8.675547e-06 2.503665e-05))
2161          	((2.745184e-02 -9.749364e-04 -1.226479e-03) (3.235634e-02 2.125093e-04 -6.213297e-04)) ((2.561763e-07 -2.176073e-05 -2.803868e-06) (3.002693e-07 8.648337e-06 2.636687e-05))
2162          	((2.745183e-02 -1.430227e-03 -1.233985e-03) (3.233275e-02 2.328506e-04 -6.129354e-04)) ((3.013562e-07 -2.184685e-05 2.021683e-06) (2.941702e-07 8.733336e-06 2.613173e-05))
2163          	((2.745183e-02 -5.757011e-05 -1.313007e-03) (3.240942e-02 3.311586e-04 -6.097155e-04)) ((1.275451e-07 -2.267730e-05 -1.230348e-05) (2.782101e-07 8.778929e-06 2.512100e-05))
2164          	((2.745185e-02 8.733058e-04 -1.323531e-03) (3.246389e-02 3.785231e-04 -6.168427e-04)) ((8.146948e-09 -2.278154e-05 -2.207518e-05) (2.723389e-07 8.712180e-06 2.464912e-05))
2165          	((2.745186e-02 -1.149714e-04 -1.254798e-03) (3.240079e-02 2.626556e-04 -6.220797e-04)) ((1.402647e-07 -2.205667e-05 -1.179138e-05) (2.924043e-07 8.647191e-06 2.585760e-05))
2166          	((2.745186e-02 -1.565655e-03 -1.215915e-03) (3.232737e-02 1.927938e-04 -6.168681e-04)) ((3.259496e-07 -2.165437e-05 3.398589e-06) (3.019120e-07 8.691164e-06 2.655521e-05))
2167          	((2.745185e-02 -7.131034e-04 -1.279965e-03) (3.237323e-02 2.974844e-04 -6.094160e-04)) ((2.107854e-07 -2.233143e-05 -5.449850e-06) (2.834938e-07 8.776829e-06 2.546478e-05))
2168          	((2.745186e-02 5.871148e-04 -1.336278e-03) (3.245913e-02 3.579779e-04 -6.124373e-04)) ((4.603942e-08 -2.291832e-05 -1.906440e-05) (2.745130e-07 8.758114e-06 2.485519e-05))
