# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1663          	((7.554690e-04 -6.870547e-06 -1.187339e-04) (3.618894e-03 1.562190e-05 -3.644756e-05)) ((2.359570e-08 -1.469552e-06 -5.868396e-07) (1.183484e-08 1.437660e-07 1.883650e-06))
1664          	((7.553185e-04 -7.034631e-06 -1.187862e-04) (3.618867e-03 1.562838e-05 -3.644903e-05)) ((2.361624e-08 -1.468981e-06 -5.893934e-07) (1.183580e-08 1.438294e-07 1.883593e-06))
1665          	((7.551696e-04 -7.201628e-06 -1.188378e-04) (3.618839e-03 1.563532e-05 -3.645057e-05)) ((2.363695e-08 -1.468422e-06 -5.919896e-07) (1.183680e-08 1.438939e-07 1.883539e-06))
1666          	((7.550217e-04 -7.371367e-06 -1.188884e-04) (3.618812e-03 1.564272e-05 -3.645221e-05)) ((2.365777e-08 -1.467874e-06 -5.946281e-07) (1.183784e-08 1.439596e-07 1.883488e-06))
1667          	((7.548744e-04 -7.543677e-06 -1.189383e-04) (3.618784e-03 1.565059e-05 -3.645393e-05)) ((2.367870e-08 -1.467336e-06 -5.973081e-07) (1.183893e-08 1.440264e-07 1.883440e-06))
1668          	((7.547274e-04 -7.718435e-06 -1.189873e-04) (3.618757e-03 1.565891e-05 -3.645573e-05)) ((2.369970e-08 -1.466810e-06 -6.000288e-07) (1.184005e-08 1.440943e-07 1.883395e-06))
1669          	((7.545806e-04 -7.895455e-06 -1.190354e-04) (3.618729e-03 1.566768e-05 -3.645763e-05)) ((2.372077e-08 -1.466295e-06 -6.027884e-07) (1.184122e-08 1.441633e-07 1.883354e-06))
1670          	((7.544340e-04 -8.074544e-06 -1.190827e-04) (3.618702e-03 1.567692e-05 -3.645961e-05)) ((2.374189e-08 -1.465792e-06 -6.055843e-07) (1.184244e-08 1.442335e-07 1.883315e-06))
1671          	((7.542875e-04 -8.255531e-06 -1.191291e-04) (3.618675e-03 1.568660e-05 -3.646169e-05)) ((2.376303e-08 -1.465299e-06 -6.084138e-07) (1.184369e-08 1.443047e-07 1.883280e-06))
1672          	((7.541413e-04 -8.438185e-06 -1.191746e-04) (3.618648e-03 1.569672e-05 -3.646385e-05)) ((2.378418e-08 -1.464817e-06 -6.112738e-07) (1.184500e-08 1.443771e-07 1.883248e-06))
1673          	((7.539944e-04 -8.623274e-06 -1.192193e-04) (3.618621e-03 1.570730e-05 -3.646611e-05)) ((2.380538e-08 -1.464346e-06 -6.141713e-07) (1.184635e-08 1.444505e-07 1.883219e-06))
1674          	((7.538488e-04 -8.809203e-06 -1.192631e-04) (3.618594e-03 1.571832e-05 -3.646847e-05)) ((2.382656e-08 -1.463885e-06 -6.170879e-07) (1.184775e-08 1.445251e-07 1.883193e-06))
1675          	((7.537036e-04 -8.995754e-06 -1.193060e-04) (3.618567e-03 1.572978e-05 -3.647092e-05)) ((2.384763e-08 -1.463435e-06 -6.200223e-07) (1.184919e-08 1.446007e-07 1.883170e-06))
1676          	((7.535588e-04 -9.182922e-06 -1.193480e-04) (3.618541e-03 1.574166e-05 -3.647347e-05)) ((2.386860e-08 -1.462996e-06 -6.229739e-07) (1.185068e-08 1.446774e-07 1.883149e-06))
1677          	((7.534143e-04 -9.370728e-06 -1.193890e-04) (3.618515e-03 1.575396e-05 -3.647612e-05)) ((2.388945e-08 -1.462568e-06 -6.259431e-07) (1.185221e-08 1.447551e-07 1.883131e-06))
1678          	((7.532699e-04 -9.559201e-06 -1.194292e-04) (3.618489e-03 1.576668e-05 -3.647886e-05)) ((2.391019e-08 -1.462151e-06 -6.289293e-07) (1.185379e-08 1.448339e-07 1.883115e-06))
1679          	((7.531253e-04 -9.748259e-06 -1.194684e-04) (3.618463e-03 1.577982e-05 -3.648170e-05)) ((2.393080e-08 -1.461744e-06 -6.319312e-07) (1.185542e-08 1.449137e-07 1.883102e-06))
1680          	((7.529805e-04 -9.937835e-06 -1.195068e-04) (3.618437e-03 1.579337e-05 -3.648465e-05)) ((2.395130e-08 -1.461347e-06 -6.349475e-07) (1.185710e-08 1.449945e-07 1.883092e-06))
1681          	((7.528354e-04 -1.012772e-05 -1.195443e-04) (3.618412e-03 1.580734e-05 -3.648770e-05)) ((2.397166e-08 -1.460960e-06 -6.379754e-07) (1.185882e-08 1.450763e-07 1.883084e-06))
1682          	((7.526901e-04 -1.031769e-05 -1.195809e-04) (3.618387e-03 1.582171e-05 -3.649084e-05)) ((2.399188e-08 -1.460583e-06 -6.410119e-07) (1.186058e-08 1.451591e-07 1.883078e-06))
1683          	((7.525444e-04 -1.050754e-05 -1.196166e-04) (3.618362e-03 1.583648e-05 -3.649409e-05)) ((2.401192e-08 -1.460215e-06 -6.440545e-07) (1.186239e-08 1.452428e-07 1.883075e-06))
1684          	((7.523985e-04 -1.069707e-05 -1.196515e-04) (3.618337e-03 1.585165e-05 -3.649744e-05)) ((2.403178e-08 -1.459857e-06 -6.471003e-07) (1.186425e-08 1.453274e-07 1.883074e-06))
1685          	((7.522524e-04 -1.088611e-05 -1.196855e-04) (3.618313e-03 1.586720e-05 -3.650089e-05)) ((2.405144e-08 -1.459508e-06 -6.501473e-07) (1.186614e-08 1.454130e-07 1.883075e-06))
1686          	((7.521059e-04 -1.107450e-05 -1.197187e-04) (3.618288e-03 1.588313e-05 -3.650444e-05)) ((2.407086e-08 -1.459169e-06 -6.531932e-07) (1.186808e-08 1.454994e-07 1.883078e-06))
1687          	((7.519592e-04 -1.126213e-05 -1.197510e-04) (3.618265e-03 1.589944e-05 -3.650809e-05)) ((2.409006e-08 -1.458838e-06 -6.562362e-07) (1.187007e-08 1.455867e-07 1.883083e-06))
1688          	((7.518121e-04 -1.144887e-05 -1.197824e-04) (3.618241e-03 1.591611e-05 -3.651185e-05)) ((2.410901e-08 -1.458516e-06 -6.592745e-07) (1.187210e-08 1.456749e-07 1.883089e-06))
1689          	((7.516649e-04 -1.163455e-05 -1.198130e-04) (3.618218e-03 1.593314e-05 -3.651571e-05)) ((2.412767e-08 -1.458203e-06 -6.623055e-07) (1.187417e-08 1.457639e-07 1.883098e-06))
1690          	((7.515166e-04 -1.181910e-05 -1.198428e-04) (3.618195e-03 1.595053e-05 -3.651967e-05)) ((2.414607e-08 -1.457898e-06 -6.653282e-07) (1.187628e-08 1.458538e-07 1.883108e-06))
1691          	((7.513679e-04 -1.200244e-05 -1.198717e-04) (3.618172e-03 1.596827e-05 -3.652374e-05)) ((2.416421e-08 -1.457601e-06 -6.683411e-07) (1.187844e-08 1.459445e-07 1.883120e-06))
1692          	((7.512187e-04 -1.218445e-05 -1.198999e-04) (3.618150e-03 1.598635e-05 -3.652792e-05)) ((2.418209e-08 -1.457312e-06 -6.713423e-07) (1.188063e-08 1.460360e-07 1.883133e-06))
1693          	((7.510690e-04 -1.236498e-05 -1.199273e-04) (3.618128e-03 1.600476e-05 -3.653219e-05)) ((2.419970e-08 -1.457031e-06 -6.743297e-07) (1.188287e-08 1.461282e-07 1.883148e-06))
1694          	((7.509187e-04 -1.254388e-05 -1.199539e-04) (3.618106e-03 1.602350e-05 -3.653657e-05)) ((2.421702e-08 -1.456757e-06 -6.773013e-07) (1.188514e-08 1.462212e-07 1.883164e-06))
1695          	((7.507679e-04 -1.272105e-05 -1.199797e-04) (3.618085e-03 1.604256e-05 -3.654106e-05)) ((2.423403e-08 -1.456489e-06 -6.802551e-07) (1.188746e-08 1.463149e-07 1.883181e-06))
1696          	((7.506163e-04 -1.289636e-05 -1.200048e-04) (3.618064e-03 1.606193e-05 -3.654564e-05)) ((2.425073e-08 -1.456229e-06 -6.831893e-07) (1.188981e-08 1.464092e-07 1.883199e-06))
1697          	((7.504641e-04 -1.306973e-05 -1.200292e-04) (3.618043e-03 1.608160e-05 -3.655033e-05)) ((2.426710e-08 -1.455975e-06 -6.861024e-07) (1.189219e-08 1.465043e-07 1.883219e-06))
1698          	((7.503112e-04 -1.324107e-05 -1.200529e-04) (3.618023e-03 1.610157e-05 -3.655512e-05)) ((2.428316e-08 -1.455727e-06 -6.889928e-07) (1.189462e-08 1.466000e-07 1.883239e-06))
1699          	((7.501575e-04 -1.341029e-05 -1.200759e-04) (3.618003e-03 1.612183e-05 -3.656002e-05)) ((2.429889e-08 -1.455485e-06 -6.918587e-07) (1.189708e-08 1.466963e-07 1.883260e-06))
1700          	((7.500017e-04 -1.357765e-05 -1.200982e-04) (3.617983e-03 1.614238e-05 -3.656501e-05)) ((2.431436e-08 -1.455249e-06 -6.947055e-07) (1.189958e-08 1.467933e-07 1.883282e-06))
1701          	((7.498473e-04 -1.374226e-05 -1.201199e-04) (3.617964e-03 1.616320e-05 -3.657010e-05)) ((2.432941e-08 -1.455018e-06 -6.975146e-07) (1.190211e-08 1.468907e-07 1.883305e-06))
1702          	((7.496899e-04 -1.390500e-05 -1.201409e-04) (3.617945e-03 1.618429e-05 -3.657529e-05)) ((2.434423e-08 -1.454792e-06 -7.003031e-07) (1.190467e-08 1.469888e-07 1.883328e-06))
1703          	((7.495348e-04 -1.406477e-05 -1.201613e-04) (3.617927e-03 1.620564e-05 -3.658058e-05)) ((2.435859e-08 -1.454571e-06 -7.030513e-07) (1.190727e-08 1.470873e-07 1.883352e-06))
1704          	((7.493784e-04 -1.422210e-05 -1.201811e-04) (3.617909e-03 1.622725e-05 -3.658597e-05)) ((2.437263e-08 -1.454354e-06 -7.057691e-07) (1.190990e-08 1.471863e-07 1.883376e-06))
1705          	((7.492178e-04 -1.437728e-05 -1.202003e-04) (3.617891e-03 1.624910e-05 -3.659146e-05)) ((2.438646e-08 -1.454142e-06 -7.084627e-07) (1.191256e-08 1.472859e-07 1.883401e-06))
1706          	((7.490602e-04 -1.452945e-05 -1.202189e-04) (3.617873e-03 1.627118e-05 -3.659703e-05)) ((2.439979e-08 -1.453934e-06 -7.111137e-07) (1.191525e-08 1.473857e-07 1.883426e-06))
1707          	((7.488974e-04 -1.467905e-05 -1.202371e-04) (3.617856e-03 1.629350e-05 -3.660270e-05)) ((2.441296e-08 -1.453729e-06 -7.137374e-07) (1.191797e-08 1.474860e-07 1.883451e-06))
1708          	((7.487352e-04 -1.482574e-05 -1.202547e-04) (3.617839e-03 1.631604e-05 -3.660846e-05)) ((2.442572e-08 -1.453528e-06 -7.163213e-07) (1.192071e-08 1.475866e-07 1.883476e-06))
1709          	((7.485734e-04 -1.496953e-05 -1.202717e-04) (3.617823e-03 1.633879e-05 -3.661431e-05)) ((2.443810e-08 -1.453330e-06 -7.188655e-07) (1.192348e-08 1.476876e-07 1.883501e-06))
1710          	((7.484118e-04 -1.511032e-05 -1.202882e-04) (3.617807e-03 1.636174e-05 -3.662025e-05)) ((2.445009e-08 -1.453135e-06 -7.213676e-07) (1.192628e-08 1.477889e-07 1.883525e-06))
1711          	((7.482500e-04 -1.524813e-05 -1.203042e-04) (3.617791e-03 1.638490e-05 -3.662629e-05)) ((2.446171e-08 -1.452942e-06 -7.238279e-07) (1.192911e-08 1.478905e-07 1.883550e-06))
1712          	((7.480875e-04 -1.538300e-05 -1.203197e-04) (3.617775e-03 1.640825e-05 -3.663241e-05)) ((2.447299e-08 -1.452752e-06 -7.262465e-07) (1.193196e-08 1.479924e-07 1.883574e-06))
1713          	((7.479239e-04 -1.551490e-05 -1.203348e-04) (3.617760e-03 1.643179e-05 -3.663862e-05)) ((2.448395e-08 -1.452563e-06 -7.286234e-07) (1.193484e-08 1.480946e-07 1.883598e-06))
1714          	((7.477590e-04 -1.564379e-05 -1.203495e-04) (3.617745e-03 1.645551e-05 -3.664491e-05)) ((2.449459e-08 -1.452377e-06 -7.309578e-07) (1.193774e-08 1.481969e-07 1.883622e-06))
1715          	((7.475928e-04 -1.576959e-05 -1.203638e-04) (3.617730e-03 1.647940e-05 -3.665129e-05)) ((2.450491e-08 -1.452192e-06 -7.332486e-07) (1.194066e-08 1.482993e-07 1.883644e-06))
1716          	((7.474254e-04 -1.589227e-05 -1.203777e-04) (3.617716e-03 1.650346e-05 -3.665774e-05)) ((2.451492e-08 -1.452008e-06 -7.354949e-07) (1.194359e-08 1.484019e-07 1.883667e-06))
1717          	((7.472570e-04 -1.601178e-05 -1.203912e-04) (3.617702e-03 1.652768e-05 -3.666426e-05)) ((2.452461e-08 -1.451825e-06 -7.376953e-07) (1.194655e-08 1.485045e-07 1.883688e-06))
1718          	((7.470877e-04 -1.612808e-05 -1.204043e-04) (3.617688e-03 1.655206e-05 -3.667087e-05)) ((2.453397e-08 -1.451644e-06 -7.398486e-07) (1.194952e-08 1.486073e-07 1.883709e-06))
1719          	((7.469178e-04 -1.624114e-05 -1.204171e-04) (3.617675e-03 1.657658e-05 -3.667755e-05)) ((2.454301e-08 -1.451463e-06 -7.419539e-07) (1.195250e-08 1.487101e-07 1.883730e-06))
1720          	((7.467472e-04 -1.635095e-05 -1.204295e-04) (3.617662e-03 1.660124e-05 -3.668430e-05)) ((2.455172e-08 -1.451283e-06 -7.440111e-07) (1.195550e-08 1.488129e-07 1.883749e-06))
1721          	((7.465762e-04 -1.645752e-05 -1.204415e-04) (3.617649e-03 1.662603e-05 -3.669112e-05)) ((2.456010e-08 -1.451103e-06 -7.460176e-07) (1.195852e-08 1.489157e-07 1.883767e-06))
1722          	((7.464087e-04 -1.656092e-05 -1.204530e-04) (3.617636e-03 1.665095e-05 -3.669800e-05)) ((2.456796e-08 -1.450924e-06 -7.479729e-07) (1.196154e-08 1.490185e-07 1.883785e-06))
1723          	((7.462341e-04 -1.666089e-05 -1.204646e-04) (3.617623e-03 1.667600e-05 -3.670496e-05)) ((2.457582e-08 -1.450744e-06 -7.498801e-07) (1.196459e-08 1.491212e-07 1.883801e-06))
1724          	((7.460631e-04 -1.675773e-05 -1.204756e-04) (3.617611e-03 1.670116e-05 -3.671197e-05)) ((2.458316e-08 -1.450565e-06 -7.517342e-07) (1.196764e-08 1.492237e-07 1.883816e-06))
1725          	((7.458898e-04 -1.685128e-05 -1.204865e-04) (3.617599e-03 1.672643e-05 -3.671905e-05)) ((2.459029e-08 -1.450384e-06 -7.535374e-07) (1.197070e-08 1.493261e-07 1.883830e-06))
1726          	((7.457144e-04 -1.694154e-05 -1.204971e-04) (3.617587e-03 1.675181e-05 -3.672618e-05)) ((2.459719e-08 -1.450203e-06 -7.552891e-07) (1.197377e-08 1.494283e-07 1.883843e-06))
1727          	((7.455376e-04 -1.702852e-05 -1.205076e-04) (3.617575e-03 1.677729e-05 -3.673335e-05)) ((2.460384e-08 -1.450021e-06 -7.569890e-07) (1.197684e-08 1.495302e-07 1.883854e-06))
1728          	((7.453610e-04 -1.711229e-05 -1.205178e-04) (3.617564e-03 1.680286e-05 -3.674058e-05)) ((2.461023e-08 -1.449838e-06 -7.586324e-07) (1.197992e-08 1.496318e-07 1.883864e-06))
1729          	((7.451832e-04 -1.719274e-05 -1.205278e-04) (3.617553e-03 1.682852e-05 -3.674784e-05)) ((2.461633e-08 -1.449654e-06 -7.602250e-07) (1.198299e-08 1.497332e-07 1.883873e-06))
1730          	((7.450046e-04 -1.726987e-05 -1.205375e-04) (3.617542e-03 1.685426e-05 -3.675515e-05)) ((2.462212e-08 -1.449469e-06 -7.617659e-07) (1.198607e-08 1.498341e-07 1.883880e-06))
1731          	((7.448256e-04 -1.734376e-05 -1.205470e-04) (3.617531e-03 1.688008e-05 -3.676249e-05)) ((2.462761e-08 -1.449283e-06 -7.632540e-07) (1.198916e-08 1.499347e-07 1.883886e-06))
1732          	((7.446464e-04 -1.741447e-05 -1.205563e-04) (3.617520e-03 1.690598e-05 -3.676987e-05)) ((2.463282e-08 -1.449096e-06 -7.646883e-07) (1.199224e-08 1.500348e-07 1.883890e-06))
1733          	((7.444668e-04 -1.748204e-05 -1.205654e-04) (3.617510e-03 1.693194e-05 -3.677728e-05)) ((2.463776e-08 -1.448907e-06 -7.660681e-07) (1.199532e-08 1.501345e-07 1.883892e-06))
1734          	((7.442870e-04 -1.754647e-05 -1.205742e-04) (3.617500e-03 1.695797e-05 -3.678472e-05)) ((2.464246e-08 -1.448718e-06 -7.673931e-07) (1.199840e-08 1.502336e-07 1.883894e-06))
1735          	((7.441065e-04 -1.760769e-05 -1.205829e-04) (3.617490e-03 1.698407e-05 -3.679218e-05)) ((2.464690e-08 -1.448526e-06 -7.686633e-07) (1.200148e-08 1.503323e-07 1.883893e-06))
1736          	((7.439254e-04 -1.766587e-05 -1.205914e-04) (3.617480e-03 1.701022e-05 -3.679966e-05)) ((2.465113e-08 -1.448333e-06 -7.698785e-07) (1.200456e-08 1.504303e-07 1.883891e-06))
1737          	((7.437437e-04 -1.772100e-05 -1.205998e-04) (3.617470e-03 1.703643e-05 -3.680716e-05)) ((2.465515e-08 -1.448139e-06 -7.710389e-07) (1.200763e-08 1.505278e-07 1.883887e-06))
1738          	((7.435612e-04 -1.777312e-05 -1.206079e-04) (3.617460e-03 1.706269e-05 -3.681467e-05)) ((2.465895e-08 -1.447943e-06 -7.721452e-07) (1.201070e-08 1.506246e-07 1.883881e-06))
1739          	((7.433780e-04 -1.782220e-05 -1.206160e-04) (3.617450e-03 1.708900e-05 -3.682219e-05)) ((2.466254e-08 -1.447745e-06 -7.731971e-07) (1.201376e-08 1.507208e-07 1.883873e-06))
1740          	((7.431942e-04 -1.786819e-05 -1.206239e-04) (3.617441e-03 1.711536e-05 -3.682971e-05)) ((2.466594e-08 -1.447546e-06 -7.741947e-07) (1.201681e-08 1.508162e-07 1.883864e-06))
1741          	((7.430098e-04 -1.791126e-05 -1.206316e-04) (3.617431e-03 1.714175e-05 -3.683724e-05)) ((2.466913e-08 -1.447345e-06 -7.751388e-07) (1.201985e-08 1.509109e-07 1.883853e-06))
1742          	((7.428249e-04 -1.795143e-05 -1.206392e-04) (3.617422e-03 1.716819e-05 -3.684476e-05)) ((2.467212e-08 -1.447142e-06 -7.760293e-07) (1.202288e-08 1.510049e-07 1.883840e-06))
1743          	((7.426394e-04 -1.798875e-05 -1.206467e-04) (3.617413e-03 1.719465e-05 -3.685228e-05)) ((2.467493e-08 -1.446938e-06 -7.768662e-07) (1.202590e-08 1.510980e-07 1.883825e-06))
1744          	((7.424534e-04 -1.802327e-05 -1.206539e-04) (3.617403e-03 1.722115e-05 -3.685979e-05)) ((2.467754e-08 -1.446733e-06 -7.776495e-07) (1.202891e-08 1.511903e-07 1.883809e-06))
1745          	((7.422669e-04 -1.805500e-05 -1.206610e-04) (3.617394e-03 1.724768e-05 -3.686729e-05)) ((2.467997e-08 -1.446527e-06 -7.783794e-07) (1.203191e-08 1.512817e-07 1.883790e-06))
1746          	((7.420800e-04 -1.808398e-05 -1.206679e-04) (3.617385e-03 1.727423e-05 -3.687478e-05)) ((2.468224e-08 -1.446319e-06 -7.790558e-07) (1.203490e-08 1.513723e-07 1.883770e-06))
1747          	((7.418925e-04 -1.811027e-05 -1.206747e-04) (3.617376e-03 1.730081e-05 -3.688225e-05)) ((2.468434e-08 -1.446110e-06 -7.796794e-07) (1.203787e-08 1.514620e-07 1.883747e-06))
1748          	((7.417033e-04 -1.813513e-05 -1.206814e-04) (3.617367e-03 1.732742e-05 -3.688970e-05)) ((2.468653e-08 -1.445900e-06 -7.802541e-07) (1.204083e-08 1.515508e-07 1.883723e-06))
1749          	((7.415143e-04 -1.815672e-05 -1.206879e-04) (3.617358e-03 1.735406e-05 -3.689712e-05)) ((2.468843e-08 -1.445689e-06 -7.807754e-07) (1.204377e-08 1.516386e-07 1.883697e-06))
1750          	((7.413254e-04 -1.817519e-05 -1.206942e-04) (3.617350e-03 1.738070e-05 -3.690452e-05)) ((2.469007e-08 -1.445477e-06 -7.812440e-07) (1.204669e-08 1.517254e-07 1.883669e-06))
1751          	((7.411365e-04 -1.819082e-05 -1.207002e-04) (3.617341e-03 1.740735e-05 -3.691189e-05)) ((2.469151e-08 -1.445265e-06 -7.816607e-07) (1.204960e-08 1.518112e-07 1.883640e-06))
1752          	((7.409473e-04 -1.820393e-05 -1.207060e-04) (3.617332e-03 1.743401e-05 -3.691922e-05)) ((2.469280e-08 -1.445052e-06 -7.820264e-07) (1.205250e-08 1.518960e-07 1.883608e-06))
1753          	((7.407576e-04 -1.821479e-05 -1.207117e-04) (3.617323e-03 1.746066e-05 -3.692650e-05)) ((2.469399e-08 -1.444840e-06 -7.823422e-07) (1.205538e-08 1.519796e-07 1.883574e-06))
1754          	((7.405673e-04 -1.822355e-05 -1.207172e-04) (3.617314e-03 1.748733e-05 -3.693375e-05)) ((2.469510e-08 -1.444626e-06 -7.826088e-07) (1.205824e-08 1.520622e-07 1.883539e-06))
1755          	((7.403764e-04 -1.823029e-05 -1.207225e-04) (3.617305e-03 1.751401e-05 -3.694095e-05)) ((2.469616e-08 -1.444413e-06 -7.828269e-07) (1.206108e-08 1.521436e-07 1.883502e-06))
1756          	((7.401848e-04 -1.823504e-05 -1.207276e-04) (3.617297e-03 1.754070e-05 -3.694811e-05)) ((2.469715e-08 -1.444200e-06 -7.829972e-07) (1.206391e-08 1.522239e-07 1.883462e-06))
1757          	((7.399926e-04 -1.823780e-05 -1.207325e-04) (3.617288e-03 1.756739e-05 -3.695521e-05)) ((2.469807e-08 -1.443987e-06 -7.831203e-07) (1.206671e-08 1.523030e-07 1.883421e-06))
1758          	((7.398000e-04 -1.823856e-05 -1.207372e-04) (3.617279e-03 1.759409e-05 -3.696225e-05)) ((2.469892e-08 -1.443774e-06 -7.831969e-07) (1.206950e-08 1.523809e-07 1.883378e-06))
1759          	((7.396070e-04 -1.823735e-05 -1.207417e-04) (3.617270e-03 1.762079e-05 -3.696923e-05)) ((2.469969e-08 -1.443563e-06 -7.832276e-07) (1.207226e-08 1.524576e-07 1.883334e-06))
1760          	((7.394136e-04 -1.823422e-05 -1.207459e-04) (3.617261e-03 1.764749e-05 -3.697615e-05)) ((2.470038e-08 -1.443352e-06 -7.832129e-07) (1.207500e-08 1.525331e-07 1.883287e-06))
1761          	((7.392199e-04 -1.822923e-05 -1.207498e-04) (3.617253e-03 1.767419e-05 -3.698301e-05)) ((2.470099e-08 -1.443143e-06 -7.831535e-07) (1.207773e-08 1.526073e-07 1.883239e-06))
1762          	((7.390259e-04 -1.822246e-05 -1.207534e-04) (3.617244e-03 1.770089e-05 -3.698980e-05)) ((2.470153e-08 -1.442936e-06 -7.830502e-07) (1.208043e-08 1.526802e-07 1.883189e-06))
1763          	((7.388314e-04 -1.821403e-05 -1.207568e-04) (3.617235e-03 1.772759e-05 -3.699651e-05)) ((2.470203e-08 -1.442730e-06 -7.829038e-07) (1.208311e-08 1.527518e-07 1.883137e-06))
1764          	((7.386366e-04 -1.820401e-05 -1.207598e-04) (3.617226e-03 1.775428e-05 -3.700315e-05)) ((2.470247e-08 -1.442527e-06 -7.827150e-07) (1.208577e-08 1.528221e-07 1.883084e-06))
1765          	((7.384412e-04 -1.819250e-05 -1.207626e-04) (3.617217e-03 1.778097e-05 -3.700972e-05)) ((2.470290e-08 -1.442325e-06 -7.824799e-07) (1.208841e-08 1.528911e-07 1.883029e-06))
1766          	((7.382454e-04 -1.817958e-05 -1.207650e-04) (3.617208e-03 1.780766e-05 -3.701620e-05)) ((2.470329e-08 -1.442127e-06 -7.822067e-07) (1.209103e-08 1.529587e-07 1.882972e-06))
1767          	((7.380492e-04 -1.816532e-05 -1.207671e-04) (3.617199e-03 1.783434e-05 -3.702260e-05)) ((2.470366e-08 -1.441931e-06 -7.818961e-07) (1.209363e-08 1.530249e-07 1.882914e-06))
1768          	((7.378530e-04 -1.814972e-05 -1.207689e-04) (3.617190e-03 1.786102e-05 -3.702891e-05)) ((2.470398e-08 -1.441739e-06 -7.815534e-07) (1.209620e-08 1.530897e-07 1.882854e-06))
1769          	((7.376563e-04 -1.813296e-05 -1.207703e-04) (3.617181e-03 1.788769e-05 -3.703513e-05)) ((2.470429e-08 -1.441550e-06 -7.811711e-07) (1.209876e-08 1.531531e-07 1.882792e-06))
1770          	((7.374589e-04 -1.811502e-05 -1.207712e-04) (3.617172e-03 1.791435e-05 -3.704126e-05)) ((2.470459e-08 -1.441366e-06 -7.807496e-07) (1.210129e-08 1.532151e-07 1.882730e-06))
1771          	((7.372609e-04 -1.809606e-05 -1.207718e-04) (3.617163e-03 1.794101e-05 -3.704730e-05)) ((2.470489e-08 -1.441186e-06 -7.802901e-07) (1.210381e-08 1.532757e-07 1.882665e-06))
1772          	((7.370625e-04 -1.807619e-05 -1.207719e-04) (3.617153e-03 1.796767e-05 -3.705325e-05)) ((2.470521e-08 -1.441010e-06 -7.797946e-07) (1.210630e-08 1.533350e-07 1.882599e-06))
1773          	((7.368638e-04 -1.805547e-05 -1.207716e-04) (3.617144e-03 1.799431e-05 -3.705910e-05)) ((2.470554e-08 -1.440839e-06 -7.792648e-07) (1.210877e-08 1.533927e-07 1.882532e-06))
1774          	((7.366646e-04 -1.803403e-05 -1.207710e-04) (3.617135e-03 1.802095e-05 -3.706485e-05)) ((2.470590e-08 -1.440673e-06 -7.787025e-07) (1.211122e-08 1.534491e-07 1.882463e-06))
1775          	((7.364652e-04 -1.801193e-05 -1.207698e-04) (3.617126e-03 1.804759e-05 -3.707050e-05)) ((2.470630e-08 -1.440512e-06 -7.781092e-07) (1.211365e-08 1.535040e-07 1.882393e-06))
1776          	((7.362653e-04 -1.798922e-05 -1.207683e-04) (3.617116e-03 1.807421e-05 -3.707604e-05)) ((2.470672e-08 -1.440356e-06 -7.774858e-07) (1.211607e-08 1.535574e-07 1.882322e-06))
1777          	((7.360651e-04 -1.796598e-05 -1.207662e-04) (3.617107e-03 1.810082e-05 -3.708148e-05)) ((2.470717e-08 -1.440207e-06 -7.768336e-07) (1.211846e-08 1.536094e-07 1.882249e-06))
1778          	((7.358644e-04 -1.794230e-05 -1.207636e-04) (3.617097e-03 1.812743e-05 -3.708681e-05)) ((2.470766e-08 -1.440065e-06 -7.761534e-07) (1.212083e-08 1.536599e-07 1.882175e-06))
1779          	((7.356633e-04 -1.791826e-05 -1.207605e-04) (3.617088e-03 1.815402e-05 -3.709204e-05)) ((2.470819e-08 -1.439929e-06 -7.754460e-07) (1.212318e-08 1.537090e-07 1.882100e-06))
1780          	((7.354618e-04 -1.789395e-05 -1.207569e-04) (3.617078e-03 1.818060e-05 -3.709715e-05)) ((2.470876e-08 -1.439800e-06 -7.747123e-07) (1.212552e-08 1.537566e-07 1.882024e-06))
1781          	((7.352597e-04 -1.786945e-05 -1.207527e-04) (3.617069e-03 1.820716e-05 -3.710215e-05)) ((2.470937e-08 -1.439679e-06 -7.739533e-07) (1.212783e-08 1.538027e-07 1.881947e-06))
1782          	((7.350572e-04 -1.784485e-05 -1.207478e-04) (3.617059e-03 1.823372e-05 -3.710704e-05)) ((2.471004e-08 -1.439566e-06 -7.731701e-07) (1.213013e-08 1.538473e-07 1.881868e-06))
1783          	((7.348542e-04 -1.782024e-05 -1.207424e-04) (3.617049e-03 1.826026e-05 -3.711182e-05)) ((2.471077e-08 -1.439462e-06 -7.723637e-07) (1.213241e-08 1.538905e-07 1.881789e-06))
1784          	((7.346508e-04 -1.779569e-05 -1.207364e-04) (3.617039e-03 1.828680e-05 -3.711648e-05)) ((2.471156e-08 -1.439365e-06 -7.715353e-07) (1.213468e-08 1.539322e-07 1.881709e-06))
1785          	((7.344469e-04 -1.777129e-05 -1.207298e-04) (3.617029e-03 1.831332e-05 -3.712103e-05)) ((2.471241e-08 -1.439277e-06 -7.706862e-07) (1.213692e-08 1.539724e-07 1.881627e-06))
1786          	((7.342425e-04 -1.774715e-05 -1.207225e-04) (3.617020e-03 1.833983e-05 -3.712545e-05)) ((2.471335e-08 -1.439199e-06 -7.698177e-07) (1.213915e-08 1.540112e-07 1.881545e-06))
