# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1             	((-1.414131e+00 8.480840e-02 2.586125e-03) (4.527065e-03 -6.835522e-05 -3.736872e-04)) ((-8.346308e-06 -1.812418e-04 -1.212549e-03) (4.174908e-08 -1.390786e-06 1.335643e-06))
2             	((-1.199264e+00 7.072300e-02 -1.087817e-03) (8.801193e-02 -1.233566e-03 1.952525e-04)) ((-6.186019e-06 -9.872160e-05 -1.025324e-03) (-2.188127e-08 2.305781e-06 2.442667e-05))
3             	((-6.615670e-01 3.728383e-02 -2.210027e-03) (1.043379e-01 -1.373817e-03 5.679132e-04)) ((-2.782836e-06 -2.042558e-06 -5.024391e-04) (-5.314646e-08 -6.483305e-07 2.905602e-05))
4             	((-1.032759e-01 3.617924e-03 -8.856810e-04) (8.280685e-02 -9.659629e-04 5.134191e-04)) ((-5.376784e-08 6.173135e-05 -2.493430e-06) (-2.859704e-08 -2.218221e-06 2.316920e-05))
5             	((3.045620e-01 -1.921466e-02 5.227410e-04) (4.614903e-02 -4.236934e-04 1.608876e-04)) ((1.767581e-06 8.297992e-05 3.264018e-04) (3.845492e-08 -1.793199e-06 1.325997e-05))
6             	((4.908830e-01 -2.966568e-02 1.198369e-03) (1.202044e-02 3.688694e-05 -2.013590e-04)) ((2.692382e-06 7.685980e-05 4.347854e-04) (1.020301e-07 -1.074024e-06 4.493117e-06))
7             	((4.827898e-01 -2.872091e-02 1.283124e-03) (-8.382162e-03 2.161166e-04 -3.025050e-04)) ((2.632230e-06 5.290349e-05 3.864057e-04) (1.071158e-07 -1.195321e-06 -8.966860e-07))
8             	((3.504500e-01 -2.084784e-02 1.373554e-03) (-1.369372e-02 1.830235e-04 -1.681525e-04)) ((1.848447e-06 2.147691e-05 2.489060e-04) (6.091761e-08 -2.065087e-06 -2.547559e-06))
9             	((1.650444e-01 -1.007179e-02 1.633367e-03) (-6.533141e-03 2.051275e-05 1.316488e-05)) ((6.839782e-07 -1.051519e-05 8.747899e-05) (8.403475e-09 -2.739842e-06 -1.259886e-06))
10            	((-3.917036e-03 -5.178853e-04 1.954418e-03) (5.614363e-03 -1.499343e-04 1.163247e-04)) ((-4.132864e-07 -3.390918e-05 -4.544535e-05) (-2.066840e-08 -2.685663e-06 1.519031e-06))
11            	((-1.162941e-01 5.835661e-03 2.239901e-03) (1.805691e-02 -2.921829e-04 1.293060e-04)) ((-1.175719e-06 -4.558437e-05 -1.236885e-04) (-2.335841e-08 -2.054768e-06 4.540409e-06))
12            	((-1.598283e-01 8.446984e-03 2.287360e-03) (2.778564e-02 -3.862596e-04 9.227419e-05)) ((-1.486686e-06 -4.535068e-05 -1.444254e-04) (-1.056799e-08 -1.245772e-06 6.970659e-06))
13            	((-1.453585e-01 7.979590e-03 2.058006e-03) (3.337548e-02 -4.292242e-04 4.250299e-05)) ((-1.386784e-06 -3.634348e-05 -1.215835e-04) (6.493687e-09 -5.440690e-07 8.354087e-06))
14            	((-9.583551e-02 5.584786e-03 1.613429e-03) (3.472347e-02 -4.271711e-04 -3.943089e-06)) ((-1.025148e-06 -2.341804e-05 -7.673889e-05) (2.174094e-08 -5.333028e-08 8.620709e-06))
15            	((-3.659623e-02 2.585202e-03 1.040439e-03) (3.274458e-02 -3.937421e-04 -4.180910e-05)) ((-5.588306e-07 -1.061388e-05 -2.975578e-05) (3.260520e-08 2.428161e-07 7.995501e-06))
16            	((1.266702e-02 -1.058106e-05 4.563508e-04) (2.892177e-02 -3.460433e-04 -6.735396e-05)) ((-1.290574e-07 -8.484904e-07 5.597713e-06) (3.781299e-08 3.802777e-07 6.868628e-06))
17            	((4.138118e-02 -1.647537e-03 -2.937062e-05) (2.478693e-02 -2.995867e-04 -7.724215e-05)) ((1.729767e-07 4.522643e-06 2.342310e-05) (3.718315e-08 3.861658e-07 5.652497e-06))
18            	((4.807132e-02 -2.199501e-03 -3.226060e-04) (2.148262e-02 -2.645821e-04 -7.094119e-05)) ((3.090704e-07 5.519216e-06 2.476551e-05) (3.165513e-08 2.937606e-07 4.659676e-06))
19            	((3.792181e-02 -1.904247e-03 -3.933419e-04) (1.953757e-02 -2.443319e-04 -5.311098e-05)) ((2.905299e-07 3.056455e-06 1.469498e-05) (2.345229e-08 1.532570e-07 4.043097e-06))
20            	((1.901874e-02 -1.105134e-03 -2.806219e-04) (1.891343e-02 -2.367935e-04 -3.149709e-05)) ((1.720045e-07 -1.116971e-06 1.121221e-08) (1.522051e-08 1.885592e-08 3.804056e-06))
21            	((-5.691153e-04 -1.970597e-04 -6.246237e-05) (1.921536e-02 -2.372235e-04 -1.294325e-05)) ((1.610756e-08 -5.407308e-06 -1.357162e-05) (8.836746e-09 -7.247530e-08 3.840742e-06))
22            	((-1.515621e-02 5.479854e-04 1.735131e-04) (1.992340e-02 -2.403445e-04 -1.382408e-06)) ((-1.216863e-07 -8.582108e-06 -2.242201e-05) (5.119746e-09 -1.070815e-07 4.011638e-06))
23            	((-2.222524e-02 9.685303e-04 3.514661e-04) (2.057499e-02 -2.418232e-04 2.288888e-06)) ((-2.077865e-07 -1.013101e-05 -2.559725e-05) (3.907144e-09 -8.991775e-08 4.185627e-06))
24            	((-2.218264e-02 1.060021e-03 4.325814e-04) (2.086992e-02 -2.391259e-04 -6.415365e-07)) ((-2.308405e-07 -1.004138e-05 -2.390632e-05) (4.518815e-09 -3.601048e-08 4.274544e-06))
25            	((-1.728773e-02 9.024307e-04 4.143109e-04) (2.070136e-02 -2.317598e-04 -7.766808e-06)) ((-2.010638e-07 -8.764363e-06 -1.937524e-05) (6.055276e-09 3.552986e-08 4.243139e-06))
26            	((-1.040502e-02 6.102110e-04 3.238953e-04) (2.012445e-02 -2.206800e-04 -1.637308e-05)) ((-1.401727e-07 -6.967746e-06 -1.416094e-05) (7.742950e-09 1.064080e-07 4.103621e-06))
27            	((-4.086688e-03 3.048527e-04 2.004492e-04) (1.929319e-02 -2.077449e-04 -2.419840e-05)) ((-7.237414e-08 -5.249155e-06 -9.889202e-06) (9.057811e-09 1.634984e-07 3.897241e-06))
28            	((9.979892e-05 6.818594e-05 8.286368e-05) (1.838964e-02 -1.949529e-04 -2.978760e-05)) ((-1.721237e-08 -4.030488e-06 -7.410742e-06) (9.795339e-09 2.000445e-07 3.673553e-06))
29            	((1.658430e-03 -5.662990e-05 1.453024e-06) (1.756455e-02 -1.838140e-04 -3.271811e-05)) ((1.549536e-08 -3.438009e-06 -6.745251e-06) (9.989094e-09 2.159458e-07 3.473598e-06))
