# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
18            	((1.277986e-01 -2.980733e-03 -8.356017e-04) (4.866296e-02 -4.138003e-04 -7.581025e-05)) ((6.380590e-07 2.337328e-05 6.482907e-05) (7.113054e-08 1.099551e-06 1.156215e-05))
19            	((9.609302e-02 -1.899798e-03 -4.895432e-04) (4.489021e-02 -3.847431e-04 -7.064223e-05)) ((4.587418e-07 1.102077e-05 5.915113e-05) (6.626638e-08 9.784150e-07 1.041602e-05))
20            	((4.284675e-02 -4.616539e-04 -6.750277e-05) (4.339018e-02 -3.741434e-04 -7.081298e-05)) ((1.449379e-07 -3.039404e-06 3.458968e-05) (6.336869e-08 9.882533e-07 9.832930e-06))
21            	((-9.944074e-03 7.815389e-04 3.241611e-04) (4.345690e-02 -3.732722e-04 -7.500628e-05)) ((-1.709341e-07 -1.457141e-05 4.112596e-06) (6.215527e-08 1.083195e-06 9.692363e-06))
22            	((-4.751553e-02 1.551592e-03 5.950238e-04) (4.418554e-02 -3.743104e-04 -8.090907e-05)) ((-4.085585e-07 -2.140129e-05 -2.200270e-05) (6.183517e-08 1.205483e-06 9.793360e-06))
23            	((-6.410779e-02 1.821596e-03 6.979251e-04) (4.478488e-02 -3.720841e-04 -8.622862e-05)) ((-5.234955e-07 -2.293185e-05 -3.727375e-05) (6.160961e-08 1.306545e-06 9.934567e-06))
24            	((-6.173248e-02 1.646002e-03 6.451648e-04) (4.475819e-02 -3.641108e-04 -8.951928e-05)) ((-5.184799e-07 -2.038046e-05 -4.157178e-05) (6.087483e-08 1.358473e-06 9.973407e-06))
25            	((-4.703375e-02 1.199245e-03 4.923559e-04) (4.394717e-02 -3.502981e-04 -9.031682e-05)) ((-4.272729e-07 -1.568688e-05 -3.742173e-05) (5.941155e-08 1.352971e-06 9.846597e-06))
26            	((-2.791534e-02 7.074597e-04 3.069318e-04) (4.246833e-02 -3.324558e-04 -8.897263e-05)) ((-2.945541e-07 -1.065192e-05 -2.816451e-05) (5.724924e-08 1.297422e-06 9.557082e-06))
27            	((-1.104540e-02 3.436053e-04 1.300874e-04) (4.059736e-02 -3.133635e-04 -8.621294e-05)) ((-1.658794e-07 -6.487075e-06 -1.724102e-05) (5.454185e-08 1.207903e-06 9.149903e-06))
28            	((-3.052559e-04 1.581420e-04 2.763269e-08) (3.864694e-02 -2.955424e-04 -8.280690e-05)) ((-6.906635e-08 -3.960655e-06 -8.114731e-06) (5.156964e-08 1.103737e-06 8.691675e-06))
29            	((3.366385e-03 1.314189e-04 -5.738509e-05) (3.686949e-02 -2.804138e-04 -7.943308e-05)) ((-1.747543e-08 -3.225735e-06 -2.691793e-06) (4.860009e-08 1.002189e-06 8.248882e-06))
30            	((1.310654e-03 2.100651e-04 -4.883018e-05) (3.540475e-02 -2.683718e-04 -7.660135e-05)) ((-8.028671e-09 -3.866132e-06 -1.162518e-06) (4.585350e-08 9.160185e-07 7.867586e-06))
31            	((-3.987124e-03 3.369060e-04 1.271488e-06) (3.427501e-02 -2.590664e-04 -7.453387e-05)) ((-2.990228e-08 -5.238205e-06 -2.543715e-06) (4.346566e-08 8.510395e-07 7.565644e-06))
32            	((-9.914534e-03 4.418564e-04 6.951308e-05) (3.341528e-02 -2.516297e-04 -7.323032e-05)) ((-6.567289e-08 -6.768699e-06 -5.672590e-06) (4.149492e-08 8.077464e-07 7.337682e-06))
33            	((-1.451980e-02 5.001104e-04 1.302554e-04) (3.271830e-02 -2.451074e-04 -7.253747e-05)) ((-9.858873e-08 -7.912601e-06 -9.004461e-06) (3.991823e-08 7.811633e-07 7.163828e-06))
34            	((-1.684323e-02 4.992583e-04 1.679979e-04) (3.207664e-02 -2.387416e-04 -7.223116e-05)) ((-1.195636e-07 -8.470364e-06 -1.166235e-05) (3.864092e-08 7.641369e-07 7.018328e-06))
35            	((-1.686563e-02 4.557237e-04 1.791949e-04) (3.141178e-02 -2.320901e-04 -7.210926e-05)) ((-1.250827e-07 -8.437590e-06 -1.303080e-05) (3.757900e-08 7.493911e-07 6.878716e-06))
36            	((-1.523325e-02 3.898296e-04 1.666004e-04) (3.068629e-02 -2.250715e-04 -7.203214e-05)) ((-1.169697e-07 -7.979869e-06 -1.313190e-05) (3.664746e-08 7.315112e-07 6.730083e-06))
37            	((-1.284184e-02 3.297750e-04 1.391431e-04) (2.990135e-02 -2.178491e-04 -7.190741e-05)) ((-9.842209e-08 -7.261205e-06 -1.213171e-05) (3.577324e-08 7.078245e-07 6.566498e-06))
38            	((-1.052838e-02 2.875218e-04 1.071560e-04) (2.908375e-02 -2.107353e-04 -7.169889e-05)) ((-7.624010e-08 -6.517564e-06 -1.059175e-05) (3.488943e-08 6.783464e-07 6.389967e-06))
39            	((-8.839802e-03 2.665715e-04 7.959273e-05) (2.827037e-02 -2.040175e-04 -7.138720e-05)) ((-5.633027e-08 -5.925154e-06 -9.033543e-06) (3.397846e-08 6.455399e-07 6.208097e-06))
40            	((-7.978597e-03 2.648258e-04 6.188206e-05) (2.749418e-02 -1.978663e-04 -7.097976e-05)) ((-4.232017e-08 -5.565543e-06 -7.792338e-06) (3.304645e-08 6.127000e-07 6.029403e-06))
41            	((-7.856669e-03 2.714001e-04 5.462506e-05) (2.677598e-02 -1.923307e-04 -7.052110e-05)) ((-3.459248e-08 -5.427366e-06 -7.105310e-06) (3.212397e-08 5.826586e-07 5.861302e-06))
42            	((-8.205697e-03 2.803131e-04 5.618431e-05) (2.612199e-02 -1.873463e-04 -7.006793e-05)) ((-3.213857e-08 -5.434163e-06 -6.888874e-06) (3.124207e-08 5.571729e-07 5.707985e-06))
43            	((-8.724603e-03 2.833608e-04 6.206286e-05) (2.552625e-02 -1.827830e-04 -6.967569e-05)) ((-3.312186e-08 -5.521378e-06 -7.061312e-06) (3.042846e-08 5.367314e-07 5.570051e-06))
44            	((-9.148757e-03 2.798059e-04 6.888733e-05) (2.497562e-02 -1.785095e-04 -6.937925e-05)) ((-3.536082e-08 -5.608389e-06 -7.394623e-06) (2.970969e-08 5.207029e-07 5.445632e-06))
45            	((-9.333322e-03 2.681104e-04 7.331170e-05) (2.445506e-02 -1.744007e-04 -6.921279e-05)) ((-3.713587e-08 -5.651104e-06 -7.753575e-06) (2.909607e-08 5.076265e-07 5.331168e-06))
46            	((-9.251584e-03 2.509493e-04 7.438375e-05) (2.395237e-02 -1.703708e-04 -6.917902e-05)) ((-3.724236e-08 -5.628930e-06 -8.005093e-06) (2.858348e-08 4.959767e-07 5.223096e-06))
47            	((-8.948869e-03 2.320483e-04 7.229414e-05) (2.346003e-02 -1.664063e-04 -6.925036e-05)) ((-3.518007e-08 -5.538738e-06 -8.072353e-06) (2.815324e-08 4.846340e-07 5.118648e-06))
48            	((-8.529938e-03 2.167251e-04 6.754241e-05) (2.297552e-02 -1.625368e-04 -6.938527e-05)) ((-3.130255e-08 -5.394621e-06 -7.931478e-06) (2.777548e-08 4.730270e-07 5.015908e-06))
49            	((-8.099952e-03 2.049975e-04 6.101416e-05) (2.250043e-02 -1.588056e-04 -6.952931e-05)) ((-2.666770e-08 -5.232704e-06 -7.675278e-06) (2.741944e-08 4.611994e-07 4.914390e-06))
50            	((-7.733373e-03 1.989440e-04 5.435482e-05) (2.203835e-02 -1.552467e-04 -6.963033e-05)) ((-2.194144e-08 -5.067681e-06 -7.339843e-06) (2.706398e-08 4.495399e-07 4.814529e-06))
51            	((-7.468512e-03 1.949480e-04 4.898337e-05) (2.159302e-02 -1.518846e-04 -6.967409e-05)) ((-1.801134e-08 -4.934158e-06 -7.041765e-06) (2.670039e-08 4.384460e-07 4.717403e-06))
52            	((-7.302066e-03 1.921038e-04 4.494133e-05) (2.116705e-02 -1.487272e-04 -6.966709e-05)) ((-1.506012e-08 -4.833164e-06 -6.818951e-06) (2.633403e-08 4.282377e-07 4.624362e-06))
53            	((-7.206174e-03 1.893015e-04 4.223854e-05) (2.076122e-02 -1.457482e-04 -6.962286e-05)) ((-1.294090e-08 -4.755033e-06 -6.667673e-06) (2.597132e-08 4.190474e-07 4.535916e-06))
54            	((-7.145396e-03 1.848304e-04 4.098508e-05) (2.037463e-02 -1.429106e-04 -6.957112e-05)) ((-1.163980e-08 -4.702105e-06 -6.597395e-06) (2.562177e-08 4.107989e-07 4.452151e-06))
55            	((-7.085940e-03 1.790945e-04 4.018188e-05) (2.000531e-02 -1.401824e-04 -6.954178e-05)) ((-1.077681e-08 -4.658450e-06 -6.580478e-06) (2.529714e-08 4.032690e-07 4.372869e-06))
56            	((-7.003635e-03 1.727162e-04 3.938471e-05) (1.965083e-02 -1.375364e-04 -6.954698e-05)) ((-1.002075e-08 -4.615025e-06 -6.569918e-06) (2.500051e-08 3.962199e-07 4.297376e-06))
57            	((-6.890215e-03 1.660325e-04 3.852448e-05) (1.930883e-02 -1.349650e-04 -6.958521e-05)) ((-9.165278e-09 -4.567305e-06 -6.542690e-06) (2.473006e-08 3.894492e-07 4.224936e-06))
58            	((-6.752645e-03 1.598642e-04 3.675257e-05) (1.897769e-02 -1.324611e-04 -6.964179e-05)) ((-8.027865e-09 -4.508923e-06 -6.494601e-06) (2.447802e-08 3.829082e-07 4.154953e-06))
59            	((-6.603766e-03 1.535684e-04 3.443592e-05) (1.865661e-02 -1.300324e-04 -6.968862e-05)) ((-6.628146e-09 -4.445468e-06 -6.436923e-06) (2.423403e-08 3.766699e-07 4.087283e-06))
60            	((-6.454291e-03 1.482285e-04 3.188019e-05) (1.834531e-02 -1.276958e-04 -6.971160e-05)) ((-4.990673e-09 -4.375007e-06 -6.361397e-06) (2.399250e-08 3.707436e-07 4.021961e-06))
61            	((-6.313541e-03 1.438208e-04 2.926347e-05) (1.804381e-02 -1.254512e-04 -6.970735e-05)) ((-3.277190e-09 -4.303321e-06 -6.275107e-06) (2.374881e-08 3.650827e-07 3.958830e-06))
62            	((-6.186583e-03 1.400713e-04 2.681139e-05) (1.775218e-02 -1.232980e-04 -6.967574e-05)) ((-1.633699e-09 -4.234430e-06 -6.186616e-06) (2.350228e-08 3.596642e-07 3.897870e-06))
63            	((-6.074204e-03 1.366194e-04 2.470838e-05) (1.747041e-02 -1.212209e-04 -6.961897e-05)) ((-1.694258e-10 -4.171024e-06 -6.105224e-06) (2.325277e-08 3.544909e-07 3.838986e-06))
64            	((-5.973321e-03 1.337815e-04 2.285157e-05) (1.719831e-02 -1.192088e-04 -6.954496e-05)) ((1.212180e-09 -4.108970e-06 -6.028849e-06) (2.300190e-08 3.495080e-07 3.782104e-06))
65            	((-5.880580e-03 1.308070e-04 2.135537e-05) (1.693551e-02 -1.172736e-04 -6.946843e-05)) ((2.387671e-09 -4.052564e-06 -5.965068e-06) (2.275483e-08 3.446157e-07 3.727369e-06))
66            	((-5.791636e-03 1.274128e-04 2.001233e-05) (1.668151e-02 -1.153975e-04 -6.939625e-05)) ((3.408356e-09 -4.002066e-06 -5.915911e-06) (2.251403e-08 3.397955e-07 3.674656e-06))
67            	((-5.703381e-03 1.237419e-04 1.868109e-05) (1.643576e-02 -1.135688e-04 -6.932634e-05)) ((4.347664e-09 -3.955577e-06 -5.877209e-06) (2.227943e-08 3.350617e-07 3.623845e-06))
68            	((-5.614739e-03 1.196174e-04 1.742338e-05) (1.619772e-02 -1.117820e-04 -6.925098e-05)) ((5.217231e-09 -3.913044e-06 -5.849926e-06) (2.204892e-08 3.304675e-07 3.574847e-06))
69            	((-5.524414e-03 1.163366e-04 1.590180e-05) (1.596691e-02 -1.100451e-04 -6.915997e-05)) ((6.159794e-09 -3.867037e-06 -5.813476e-06) (2.181955e-08 3.260632e-07 3.527569e-06))
70            	((-5.434800e-03 1.129893e-04 1.439452e-05) (1.574295e-02 -1.083602e-04 -6.904998e-05)) ((7.092625e-09 -3.821845e-06 -5.778634e-06) (2.158933e-08 3.218459e-07 3.481867e-06))
71            	((-5.346290e-03 1.102435e-04 1.284297e-05) (1.552555e-02 -1.067067e-04 -6.891946e-05)) ((8.090842e-09 -3.773759e-06 -5.735295e-06) (2.135562e-08 3.178107e-07 3.437454e-06))
72            	((-5.260251e-03 1.078804e-04 1.131845e-05) (1.531446e-02 -1.051182e-04 -6.877484e-05)) ((9.111091e-09 -3.724681e-06 -5.687110e-06) (2.112115e-08 3.138657e-07 3.394558e-06))
73            	((-5.177497e-03 1.056911e-04 9.908954e-06) (1.510949e-02 -1.035998e-04 -6.862154e-05)) ((1.011898e-08 -3.675329e-06 -5.636774e-06) (2.088828e-08 3.099373e-07 3.353203e-06))
74            	((-5.098296e-03 1.035985e-04 8.586309e-06) (1.491048e-02 -1.021219e-04 -6.845735e-05)) ((1.107966e-08 -3.627235e-06 -5.587995e-06) (2.065412e-08 3.060417e-07 3.313077e-06))
75            	((-5.022447e-03 1.015354e-04 7.336299e-06) (1.471721e-02 -1.006816e-04 -6.828486e-05)) ((1.197092e-08 -3.581316e-06 -5.543413e-06) (2.041998e-08 3.021528e-07 3.274165e-06))
76            	((-4.949488e-03 9.945364e-05 6.097435e-06) (1.452949e-02 -9.926904e-05 -6.810479e-05)) ((1.278457e-08 -3.538178e-06 -5.503467e-06) (2.018602e-08 2.982687e-07 3.236369e-06))
77            	((-4.878778e-03 9.734160e-05 4.844055e-06) (1.434709e-02 -9.787563e-05 -6.791717e-05)) ((1.354611e-08 -3.497384e-06 -5.467173e-06) (1.995170e-08 2.943928e-07 3.199589e-06))
78            	((-4.809789e-03 9.533246e-05 3.533684e-06) (1.416977e-02 -9.651295e-05 -6.771869e-05)) ((1.426812e-08 -3.458494e-06 -5.433867e-06) (1.971739e-08 2.905608e-07 3.163915e-06))
79            	((-4.742180e-03 9.342051e-05 2.152917e-06) (1.399731e-02 -9.519259e-05 -6.749831e-05)) ((1.497133e-08 -3.421106e-06 -5.401982e-06) (1.948099e-08 2.868860e-07 3.129423e-06))
80            	((-4.675875e-03 9.161125e-05 7.908292e-07) (1.382953e-02 -9.391428e-05 -6.725970e-05)) ((1.564864e-08 -3.384202e-06 -5.370598e-06) (1.924350e-08 2.833249e-07 3.096068e-06))
81            	((-4.610889e-03 8.985050e-05 -5.282745e-07) (1.366623e-02 -9.267062e-05 -6.701112e-05)) ((1.630176e-08 -3.347364e-06 -5.338306e-06) (1.900638e-08 2.797854e-07 3.063729e-06))
82            	((-4.547311e-03 8.817469e-05 -1.786432e-06) (1.350723e-02 -9.145836e-05 -6.675671e-05)) ((1.692014e-08 -3.310537e-06 -5.305488e-06) (1.877035e-08 2.762184e-07 3.032332e-06))
83            	((-4.485244e-03 8.660505e-05 -3.002248e-06) (1.335237e-02 -9.028296e-05 -6.649612e-05)) ((1.750748e-08 -3.273989e-06 -5.272539e-06) (1.853599e-08 2.726234e-07 3.001902e-06))
84            	((-4.424748e-03 8.515961e-05 -4.305421e-06) (1.320152e-02 -8.913525e-05 -6.622300e-05)) ((1.808772e-08 -3.239225e-06 -5.240251e-06) (1.830032e-08 2.690648e-07 2.972319e-06))
85            	((-4.365836e-03 8.373467e-05 -5.486652e-06) (1.305454e-02 -8.801243e-05 -6.593831e-05)) ((1.861829e-08 -3.204022e-06 -5.207552e-06) (1.806385e-08 2.655320e-07 2.943535e-06))
86            	((-4.308454e-03 8.236366e-05 -6.655135e-06) (1.291128e-02 -8.690548e-05 -6.564940e-05)) ((1.910639e-08 -3.169662e-06 -5.175454e-06) (1.782806e-08 2.619491e-07 2.915433e-06))
87            	((-4.252506e-03 8.111382e-05 -7.847968e-06) (1.277162e-02 -8.581336e-05 -6.535234e-05)) ((1.956312e-08 -3.136421e-06 -5.144890e-06) (1.759120e-08 2.583583e-07 2.887986e-06))
88            	((-4.197900e-03 7.997121e-05 -9.056595e-06) (1.263542e-02 -8.475541e-05 -6.503488e-05)) ((1.999305e-08 -3.104375e-06 -5.115775e-06) (1.735136e-08 2.548897e-07 2.861382e-06))
89            	((-4.144541e-03 7.879088e-05 -1.027734e-05) (1.250259e-02 -8.373224e-05 -6.470063e-05)) ((2.041875e-08 -3.073417e-06 -5.086557e-06) (1.710993e-08 2.515082e-07 2.835610e-06))
90            	((-4.092347e-03 7.764020e-05 -1.148963e-05) (1.237299e-02 -8.273713e-05 -6.435822e-05)) ((2.083085e-08 -3.043250e-06 -5.057710e-06) (1.686899e-08 2.481251e-07 2.810581e-06))
91            	((-4.041260e-03 7.655820e-05 -1.263584e-05) (1.224652e-02 -8.176388e-05 -6.401115e-05)) ((2.119592e-08 -3.013130e-06 -5.029266e-06) (1.662900e-08 2.447047e-07 2.786208e-06))
92            	((-3.991241e-03 7.558092e-05 -1.386467e-05) (1.212306e-02 -8.080950e-05 -6.366530e-05)) ((2.154335e-08 -2.984567e-06 -5.001582e-06) (1.639121e-08 2.411857e-07 2.762438e-06))
93            	((-3.942272e-03 7.457222e-05 -1.512498e-05) (1.200251e-02 -7.987620e-05 -6.331643e-05)) ((2.189349e-08 -2.956958e-06 -4.973185e-06) (1.615504e-08 2.376134e-07 2.739274e-06))
94            	((-3.894336e-03 7.358676e-05 -1.634099e-05) (1.188476e-02 -7.895360e-05 -6.294977e-05)) ((2.222875e-08 -2.929525e-06 -4.944721e-06) (1.591481e-08 2.341442e-07 2.716593e-06))
95            	((-3.847417e-03 7.268159e-05 -1.750351e-05) (1.176972e-02 -7.804619e-05 -6.257021e-05)) ((2.254419e-08 -2.902201e-06 -4.916904e-06) (1.567194e-08 2.307279e-07 2.694427e-06))
96            	((-3.801489e-03 7.180507e-05 -1.870425e-05) (1.165732e-02 -7.717125e-05 -6.218239e-05)) ((2.285297e-08 -2.875924e-06 -4.889163e-06) (1.542939e-08 2.273179e-07 2.672942e-06))
97            	((-3.756527e-03 7.094910e-05 -1.988450e-05) (1.154747e-02 -7.631910e-05 -6.178839e-05)) ((2.314193e-08 -2.850071e-06 -4.861483e-06) (1.518678e-08 2.238948e-07 2.652023e-06))
98            	((-3.712497e-03 7.017743e-05 -2.106359e-05) (1.144008e-02 -7.548653e-05 -6.139155e-05)) ((2.341011e-08 -2.824851e-06 -4.834613e-06) (1.494516e-08 2.204251e-07 2.631622e-06))
99            	((-3.669367e-03 6.942234e-05 -2.223956e-05) (1.133507e-02 -7.467646e-05 -6.098516e-05)) ((2.367174e-08 -2.800236e-06 -4.807892e-06) (1.470290e-08 2.169815e-07 2.611756e-06))
100           	((-3.627104e-03 6.870813e-05 -2.335874e-05) (1.123238e-02 -7.387746e-05 -6.056689e-05)) ((2.391879e-08 -2.775657e-06 -4.781636e-06) (1.445772e-08 2.135909e-07 2.592296e-06))
101           	((-3.585672e-03 6.794382e-05 -2.444442e-05) (1.113192e-02 -7.309471e-05 -6.014421e-05)) ((2.416106e-08 -2.751287e-06 -4.754762e-06) (1.421205e-08 2.101774e-07 2.573286e-06))
102           	((-3.545043e-03 6.718036e-05 -2.559746e-05) (1.103363e-02 -7.233052e-05 -5.972089e-05)) ((2.440862e-08 -2.728154e-06 -4.727778e-06) (1.396726e-08 2.067040e-07 2.554736e-06))
103           	((-3.505197e-03 6.638399e-05 -2.676746e-05) (1.093744e-02 -7.158090e-05 -5.929312e-05)) ((2.466125e-08 -2.705693e-06 -4.700413e-06) (1.372239e-08 2.032131e-07 2.536593e-06))
104           	((-3.466108e-03 6.562232e-05 -2.794966e-05) (1.084329e-02 -7.084106e-05 -5.885671e-05)) ((2.491321e-08 -2.683846e-06 -4.673342e-06) (1.347539e-08 1.997513e-07 2.518796e-06))
105           	((-3.427756e-03 6.485909e-05 -2.909489e-05) (1.075111e-02 -7.011356e-05 -5.841435e-05)) ((2.516445e-08 -2.662092e-06 -4.646230e-06) (1.322706e-08 1.962929e-07 2.501364e-06))
106           	((-3.390120e-03 6.407008e-05 -3.022747e-05) (1.066083e-02 -6.940969e-05 -5.796827e-05)) ((2.541106e-08 -2.640641e-06 -4.618793e-06) (1.297925e-08 1.928182e-07 2.484403e-06))
107           	((-3.353176e-03 6.332265e-05 -3.144954e-05) (1.057242e-02 -6.872364e-05 -5.751873e-05)) ((2.566854e-08 -2.620571e-06 -4.591733e-06) (1.273126e-08 1.893281e-07 2.467844e-06))
108           	((-3.316919e-03 6.262988e-05 -3.267554e-05) (1.048580e-02 -6.805161e-05 -5.706223e-05)) ((2.591371e-08 -2.600929e-06 -4.565259e-06) (1.248236e-08 1.858626e-07 2.451638e-06))
109           	((-3.281324e-03 6.190010e-05 -3.384469e-05) (1.040094e-02 -6.739135e-05 -5.659836e-05)) ((2.615323e-08 -2.581097e-06 -4.538440e-06) (1.223204e-08 1.824307e-07 2.435753e-06))
110           	((-3.246368e-03 6.123123e-05 -3.498043e-05) (1.031777e-02 -6.674094e-05 -5.613177e-05)) ((2.638290e-08 -2.561335e-06 -4.512346e-06) (1.198087e-08 1.789872e-07 2.420161e-06))
111           	((-3.212033e-03 6.056211e-05 -3.610074e-05) (1.023625e-02 -6.611383e-05 -5.565630e-05)) ((2.660618e-08 -2.541775e-06 -4.486274e-06) (1.172847e-08 1.756006e-07 2.404996e-06))
112           	((-3.178300e-03 5.990484e-05 -3.725212e-05) (1.015634e-02 -6.549956e-05 -5.517755e-05)) ((2.683378e-08 -2.522896e-06 -4.460359e-06) (1.147549e-08 1.722166e-07 2.390142e-06))
113           	((-3.145141e-03 5.919577e-05 -3.845308e-05) (1.007798e-02 -6.489362e-05 -5.470006e-05)) ((2.708225e-08 -2.505074e-06 -4.434051e-06) (1.122260e-08 1.687908e-07 2.375543e-06))
114           	((-3.112573e-03 5.844895e-05 -3.963563e-05) (1.000114e-02 -6.430363e-05 -5.421803e-05)) ((2.732946e-08 -2.487039e-06 -4.407362e-06) (1.096963e-08 1.653876e-07 2.361276e-06))
115           	((-3.080561e-03 5.778530e-05 -4.073040e-05) (9.925770e-03 -6.371232e-05 -5.373947e-05)) ((2.755167e-08 -2.468424e-06 -4.381670e-06) (1.071744e-08 1.619278e-07 2.347150e-06))
116           	((-3.049081e-03 5.717878e-05 -4.181911e-05) (9.851814e-03 -6.313117e-05 -5.326155e-05)) ((2.776201e-08 -2.450090e-06 -4.356565e-06) (1.046537e-08 1.584442e-07 2.333278e-06))
117           	((-3.018129e-03 5.651815e-05 -4.292103e-05) (9.779247e-03 -6.257721e-05 -5.277353e-05)) ((2.798529e-08 -2.432198e-06 -4.331040e-06) (1.021171e-08 1.550535e-07 2.319834e-06))
118           	((-2.987692e-03 5.584106e-05 -4.410433e-05) (9.708040e-03 -6.203682e-05 -5.228077e-05)) ((2.822831e-08 -2.415439e-06 -4.305530e-06) (9.957496e-09 1.517032e-07 2.306672e-06))
119           	((-2.957754e-03 5.514656e-05 -4.530217e-05) (9.638152e-03 -6.150645e-05 -5.178136e-05)) ((2.848090e-08 -2.399105e-06 -4.280006e-06) (9.702073e-09 1.484169e-07 2.293750e-06))
120           	((-2.928305e-03 5.448314e-05 -4.645124e-05) (9.569552e-03 -6.098164e-05 -5.127852e-05)) ((2.871996e-08 -2.382538e-06 -4.255011e-06) (9.445826e-09 1.451642e-07 2.281017e-06))
121           	((-2.899328e-03 5.379851e-05 -4.758439e-05) (9.502194e-03 -6.045712e-05 -5.078066e-05)) ((2.895384e-08 -2.366013e-06 -4.229921e-06) (9.190688e-09 1.418599e-07 2.268412e-06))
122           	((-2.870812e-03 5.312898e-05 -4.872908e-05) (9.436041e-03 -5.994500e-05 -5.028849e-05)) ((2.918563e-08 -2.349822e-06 -4.205129e-06) (8.937917e-09 1.384999e-07 2.256057e-06))
123           	((-2.842741e-03 5.246447e-05 -4.996556e-05) (9.371066e-03 -5.944649e-05 -4.979291e-05)) ((2.943363e-08 -2.334840e-06 -4.180426e-06) (8.685264e-09 1.351827e-07 2.243960e-06))
