# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1             	((-4.174635e+00 1.375267e-01 1.434584e-02) (8.288622e-03 -8.465816e-05 -3.336504e-04)) ((-2.584918e-05 -6.718599e-04 -2.843258e-03) (-1.352257e-08 -2.657319e-06 2.225108e-06))
2             	((-3.522450e+00 1.152876e-01 5.363353e-03) (1.692624e-01 -1.729094e-03 2.037085e-04)) ((-2.010055e-05 -3.983423e-04 -2.529969e-03) (3.777839e-08 5.866339e-06 4.339980e-05))
3             	((-1.801238e+00 5.696433e-02 -5.963381e-03) (1.996189e-01 -1.941766e-03 6.813401e-04)) ((-7.459632e-06 5.550583e-05 -1.358474e-03) (4.490958e-08 2.906642e-06 5.163894e-05))
4             	((-1.280530e-01 -2.743385e-04 -1.153023e-02) (1.561055e-01 -1.247640e-03 7.038812e-04)) ((3.585243e-06 3.567139e-04 -1.948948e-04) (3.603674e-08 -4.371224e-07 4.215181e-05))
5             	((1.052727e+00 -3.771013e-02 -9.337037e-03) (8.286275e-02 -4.888904e-04 2.364446e-04)) ((8.710583e-06 4.512544e-04 5.924497e-04) (1.027372e-07 -1.231939e-06 2.466347e-05))
6             	((1.526148e+00 -5.090525e-02 -5.215434e-03) (2.023444e-02 1.669846e-04 -1.817455e-04)) ((9.639655e-06 3.842161e-04 9.141024e-04) (1.415796e-07 -1.915903e-06 1.015200e-05))
7             	((1.437629e+00 -4.552758e-02 -4.055215e-04) (-1.475925e-02 4.453719e-04 -2.836918e-04)) ((7.607521e-06 2.413247e-04 8.892491e-04) (1.118222e-07 -2.798906e-06 1.321054e-06))
8             	((9.963562e-01 -2.936258e-02 3.594238e-03) (-1.936395e-02 4.065446e-04 -1.360536e-04)) ((4.071304e-06 8.342298e-05 6.464858e-04) (4.477292e-08 -3.847350e-06 -9.845920e-07))
9             	((4.269135e-01 -1.057187e-02 6.090077e-03) (-1.826395e-03 1.417397e-04 1.705944e-05)) ((3.889495e-07 -5.003398e-05 3.126927e-04) (2.632380e-09 -3.790906e-06 1.595653e-06))
10            	((-6.596657e-02 4.438397e-03 6.797234e-03) (2.287459e-02 -1.673459e-04 5.615039e-05)) ((-2.296915e-06 -1.283977e-04 7.523046e-06) (2.453030e-09 -2.466865e-06 6.331169e-06))
11            	((-3.754861e-01 1.315827e-02 6.071589e-03) (4.639900e-02 -4.339484e-04 7.215894e-06)) ((-3.613036e-06 -1.496914e-04 -1.957709e-04) (2.978768e-08 -5.906807e-07 1.128154e-05))
12            	((-4.793062e-01 1.516814e-02 4.593654e-03) (6.378880e-02 -6.091559e-04 -5.817274e-05)) ((-3.726720e-06 -1.301073e-04 -2.841028e-04) (5.977461e-08 1.015416e-06 1.518540e-05))
13            	((-4.191999e-01 1.246760e-02 2.820228e-03) (7.303047e-02 -6.848979e-04 -9.986406e-05)) ((-2.995338e-06 -8.753293e-05 -2.727251e-04) (8.012114e-08 1.966008e-06 1.740957e-05))
14            	((-2.673652e-01 7.518330e-03 1.220870e-03) (7.443854e-02 -6.781338e-04 -1.135245e-04)) ((-1.867444e-06 -4.036168e-05 -1.982310e-04) (8.887753e-08 2.249971e-06 1.787918e-05))
15            	((-9.662560e-02 2.517772e-03 2.685347e-05) (7.001825e-02 -6.189395e-04 -1.094253e-04)) ((-7.551187e-07 -1.891718e-06 -1.013285e-04) (8.895521e-08 2.090227e-06 1.694388e-05))
16            	((3.940648e-02 -1.126601e-03 -6.849900e-04) (6.258394e-02 -5.396737e-04 -9.790165e-05)) ((8.594398e-08 2.135405e-05 -1.458824e-05) (8.415780e-08 1.733029e-06 1.519091e-05))
17            	((1.144759e-01 -2.888770e-03 -9.419971e-04) (5.483308e-02 -4.665048e-04 -8.558848e-05)) ((5.450469e-07 2.865097e-05 4.270057e-05) (7.753526e-08 1.364410e-06 1.323648e-05))
