# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1             	((-3.637834e+00 1.484060e-01 1.379320e-02) (8.240019e-03 -1.006378e-04 1.666914e-04)) ((-2.357934e-05 -6.152723e-04 -2.114529e-03) (-7.633024e-08 -3.199556e-06 1.969132e-06))
2             	((-3.071327e+00 1.233169e-01 4.383771e-03) (1.588588e-01 -1.924722e-03 6.199374e-04)) ((-1.756580e-05 -3.510677e-04 -1.881661e-03) (-9.100236e-08 6.077213e-06 3.672970e-05))
3             	((-1.605975e+00 6.242424e-02 -6.388037e-03) (1.859077e-01 -2.148050e-03 9.002369e-04)) ((-5.981607e-06 5.047043e-05 -9.772707e-04) (-9.420165e-08 5.121370e-06 4.349136e-05))
4             	((-1.595555e-01 4.244686e-03 -1.229938e-02) (1.457133e-01 -1.463912e-03 7.412173e-04)) ((3.271955e-06 3.126511e-04 -1.263978e-04) (-5.719872e-08 2.431925e-06 3.540058e-05))
5             	((8.428753e-01 -3.558338e-02 -8.247757e-03) (7.851705e-02 -6.448212e-04 1.312118e-04)) ((7.355792e-06 3.697253e-04 4.621478e-04) (7.243484e-08 1.829730e-06 2.050060e-05))
6             	((1.273968e+00 -5.254485e-02 -3.660984e-03) (2.056706e-02 4.301553e-05 -3.970724e-04)) ((8.072864e-06 3.085195e-04 6.715002e-04) (1.826535e-07 1.198127e-06 8.026781e-06))
7             	((1.224706e+00 -4.966739e-02 5.842349e-04) (-1.150873e-02 3.073505e-04 -5.268701e-04)) ((6.500376e-06 1.881742e-04 6.346744e-04) (2.011929e-07 -1.535831e-07 1.819039e-07))
8             	((8.700332e-01 -3.487554e-02 3.596694e-03) (-1.626131e-02 2.455120e-04 -3.484407e-04)) ((3.785247e-06 5.797856e-05 4.410654e-04) (1.495539e-07 -1.796264e-06 -2.264845e-06))
9             	((3.951343e-01 -1.565247e-02 4.815109e-03) (-1.727775e-03 -2.165728e-05 -1.234840e-04)) ((9.793180e-07 -4.328051e-05 1.957799e-04) (9.441684e-08 -2.397858e-06 -4.759866e-07))
10            	((-2.596611e-02 1.064183e-03 4.554237e-03) (1.933681e-02 -3.037305e-04 6.536206e-06)) ((-1.199147e-06 -9.917918e-05 -1.963929e-05) (6.385973e-08 -1.692340e-06 3.465431e-06))
11            	((-2.994313e-01 1.166427e-02 3.485758e-03) (3.975802e-02 -5.370844e-04 4.359210e-05)) ((-2.428523e-06 -1.120818e-04 -1.577386e-04) (5.789135e-08 -3.239697e-07 7.733632e-06))
12            	((-4.011277e-01 1.546312e-02 2.170697e-03) (5.523025e-02 -6.876624e-04 3.147674e-05)) ((-2.733166e-06 -9.391453e-05 -2.101945e-04) (6.304578e-08 1.004542e-06 1.115271e-05))
13            	((-3.624281e-01 1.393695e-02 9.729129e-04) (6.374095e-02 -7.506357e-04 1.545520e-06)) ((-2.323200e-06 -5.879742e-05 -1.921276e-04) (7.074573e-08 1.904633e-06 1.312875e-05))
14            	((-2.412379e-01 9.512874e-03 1.417287e-04) (6.529616e-02 -7.395366e-04 -3.285400e-05)) ((-1.578499e-06 -2.264907e-05 -1.318330e-04) (7.733508e-08 2.283491e-06 1.355996e-05))
15            	((-9.877940e-02 4.447615e-03 -3.242541e-04) (6.149851e-02 -6.797353e-04 -6.561505e-05)) ((-7.802884e-07 5.041182e-06 -5.931435e-05) (8.170412e-08 2.265304e-06 1.274902e-05))
16            	((1.877532e-02 3.046381e-04 -4.998412e-04) (5.480032e-02 -5.987904e-04 -9.199704e-05)) ((-1.311485e-07 1.990581e-05 1.628492e-06) (8.303887e-08 2.024408e-06 1.122933e-05))
17            	((8.739109e-02 -2.178145e-03 -4.856209e-04) (4.765492e-02 -5.200903e-04 -1.082897e-04)) ((2.723071e-07 2.227626e-05 3.818762e-05) (8.090636e-08 1.713671e-06 9.567608e-06))
18            	((1.042457e-01 -2.876323e-03 -4.025945e-04) (4.186170e-02 -4.587399e-04 -1.129495e-04)) ((4.187762e-07 1.613701e-05 4.924217e-05) (7.560588e-08 1.442602e-06 8.193174e-06))
19            	((8.180171e-02 -2.233619e-03 -2.691777e-04) (3.825361e-02 -4.196471e-04 -1.081676e-04)) ((3.498809e-07 5.388241e-06 4.053262e-05) (6.838465e-08 1.267982e-06 7.317959e-06))
20            	((3.918458e-02 -9.337163e-04 -1.501618e-04) (3.677824e-02 -3.996653e-04 -9.851627e-05)) ((1.721117e-07 -5.039147e-06 2.087348e-05) (6.086791e-08 1.201457e-06 6.949740e-06))
21            	((-5.032394e-03 4.197086e-04 -6.020180e-05) (3.681604e-02 -3.915590e-04 -8.822591e-05)) ((-3.348004e-08 -1.246761e-05 -7.684042e-07) (5.426976e-08 1.214651e-06 6.959266e-06))
22            	((-3.795153e-02 1.417663e-03 -8.237257e-06) (3.754413e-02 -3.878972e-04 -8.022834e-05)) ((-2.006543e-07 -1.580637e-05 -1.798024e-05) (4.932085e-08 1.263683e-06 7.161544e-06))
