# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1             	((2.332742e+00 -5.851956e-02 -4.257701e-03) (-5.764877e-03 4.214685e-05 3.111293e-04)) ((6.750501e-06 3.194465e-04 1.743484e-03) (-6.573743e-08 5.373510e-07 -1.711332e-06))
2             	((1.965441e+00 -4.693166e-02 1.157038e-02) (-1.182980e-01 8.785769e-04 5.817059e-04)) ((1.559674e-06 7.363863e-05 1.499568e-03) (-1.092969e-07 -1.080518e-05 -3.288284e-05))
3             	((1.046651e+00 -2.107923e-02 3.023113e-02) (-1.416517e-01 9.888584e-04 6.526744e-04)) ((-5.901075e-06 -2.477382e-04 7.471506e-04) (-1.449755e-07 -1.222794e-05 -3.816535e-05))
4             	((1.085430e-01 5.655880e-03 3.623851e-02) (-1.120417e-01 6.480382e-04 3.617154e-04)) ((-1.014795e-05 -4.244803e-04 3.055202e-05) (-8.341565e-08 -7.657602e-06 -2.931717e-05))
5             	((-5.466472e-01 2.137672e-02 3.103693e-02) (-6.125983e-02 2.410040e-04 -2.633065e-04)) ((-1.038821e-05 -4.333663e-04 -4.479377e-04) (5.804941e-08 7.780023e-07 -1.577418e-05))
6             	((-8.241565e-01 2.638648e-02 1.807442e-02) (-1.605346e-02 -1.006224e-04 -7.796352e-04)) ((-7.580891e-06 -3.187815e-04 -6.328436e-04) (1.750051e-07 8.277253e-06 -4.357551e-06))
7             	((-7.846325e-01 2.206581e-02 4.629746e-03) (1.120437e-02 -2.582970e-04 -8.716497e-04)) ((-3.723975e-06 -1.591527e-04 -5.960889e-04) (1.956031e-07 1.101879e-05 1.898044e-06))
8             	((-5.493206e-01 1.323996e-02 -5.263479e-03) (1.774088e-02 -2.390787e-04 -6.150718e-04)) ((-2.778250e-07 -1.478576e-05 -4.211768e-04) (1.317041e-07 9.573012e-06 2.837681e-06))
9             	((-2.410273e-01 3.502586e-03 -9.602395e-03) (7.510965e-03 -9.906693e-05 -2.984083e-04)) ((1.892408e-06 8.032421e-05 -1.987868e-04) (5.398537e-08 6.451674e-06 -5.365238e-08))
10            	((2.968880e-02 -3.888016e-03 -8.953770e-03) (-9.369608e-03 6.301703e-05 -9.068429e-05)) ((2.582256e-06 1.155058e-04 -4.446471e-06) (4.113287e-09 3.531918e-06 -4.360511e-06))
11            	((2.035133e-01 -7.779825e-03 -5.271784e-03) (-2.645215e-02 2.047032e-04 -2.229476e-05)) ((2.157199e-06 1.030615e-04 1.206657e-04) (-1.214800e-08 1.684914e-06 -8.591814e-06))
12            	((2.651020e-01 -8.373066e-03 -7.978963e-04) (-3.962217e-02 3.000272e-04 -4.654382e-05)) ((1.177060e-06 6.385989e-05 1.663141e-04) (-6.438824e-09 8.710173e-07 -1.183068e-05))
13            	((2.354587e-01 -6.516394e-03 2.736358e-03) (-4.706190e-02 3.410838e-04 -1.097522e-04)) ((1.490875e-07 1.942128e-05 1.495461e-04) (7.586584e-09 7.517233e-07 -1.369429e-05))
14            	((1.527418e-01 -3.686743e-03 4.572969e-03) (-4.877233e-02 3.359712e-04 -1.802619e-04)) ((-5.939193e-07 -1.592772e-05 9.567981e-05) (2.265499e-08 1.092195e-06 -1.415933e-05))
15            	((5.751372e-02 -9.616795e-04 4.627158e-03) (-4.608630e-02 3.025898e-04 -2.380713e-04)) ((-9.152049e-07 -3.459082e-05 3.275295e-05) (3.430307e-08 1.584244e-06 -1.348890e-05))
16            	((-1.974589e-02 9.646670e-04 3.374515e-03) (-4.102615e-02 2.585921e-04 -2.729513e-04)) ((-8.499812e-07 -3.636384e-05 -1.870560e-05) (4.067992e-08 2.010351e-06 -1.217128e-05))
17            	((-6.345468e-02 1.833191e-03 1.560063e-03) (-3.559923e-02 2.187205e-04 -2.831368e-04)) ((-5.362592e-07 -2.593488e-05 -4.827680e-05) (4.177676e-08 2.271979e-06 -1.070153e-05))
18            	((-7.231292e-02 1.744095e-03 -1.611318e-04) (-3.126015e-02 1.915732e-04 -2.713696e-04)) ((-1.386691e-07 -1.006118e-05 -5.496989e-05) (3.838183e-08 2.311496e-06 -9.452681e-06))
19            	((-5.517188e-02 1.039674e-03 -1.279479e-03) (-2.866583e-02 1.783160e-04 -2.465929e-04)) ((1.925451e-07 4.878184e-06 -4.450688e-05) (3.285354e-08 2.183337e-06 -8.632767e-06))
20            	((-2.509144e-02 1.465768e-04 -1.689718e-03) (-2.775689e-02 1.752070e-04 -2.193579e-04)) ((3.840857e-07 1.520556e-05 -2.511873e-05) (2.776984e-08 1.983593e-06 -8.269947e-06))
21            	((5.324446e-03 -6.258216e-04 -1.477300e-03) (-2.802312e-02 1.768044e-04 -1.963208e-04)) ((4.227577e-07 1.948312e-05 -5.142957e-06) (2.449896e-08 1.773713e-06 -8.260262e-06))
22            	((2.747318e-02 -1.110066e-03 -8.945498e-04) (-2.879719e-02 1.786395e-04 -1.807756e-04)) ((3.460642e-07 1.849843e-05 9.554829e-06) (2.340831e-08 1.594381e-06 -8.429377e-06))
23            	((3.775247e-02 -1.246675e-03 -2.083321e-04) (-2.948810e-02 1.781311e-04 -1.725741e-04)) ((2.084990e-07 1.424096e-05 1.666320e-05) (2.398292e-08 1.456046e-06 -8.597731e-06))
24            	((3.703899e-02 -1.108404e-03 3.391671e-04) (-2.971586e-02 1.745439e-04 -1.696409e-04)) ((6.999158e-08 9.027783e-06 1.662115e-05) (2.534489e-08 1.352807e-06 -8.634900e-06))
25            	((2.897978e-02 -8.262738e-04 6.341095e-04) (-2.934819e-02 1.685864e-04 -1.696016e-04)) ((-2.905872e-08 4.606684e-06 1.163831e-05) (2.678650e-08 1.285082e-06 -8.482287e-06))
26            	((1.811681e-02 -5.125145e-04 6.738405e-04) (-2.846144e-02 1.613453e-04 -1.705551e-04)) ((-7.569607e-08 1.932589e-06 4.783793e-06) (2.792454e-08 1.255286e-06 -8.156668e-06))
27            	((8.306319e-03 -2.681555e-04 5.164025e-04) (-2.725660e-02 1.537270e-04 -1.711789e-04)) ((-7.140654e-08 1.186981e-06 -1.492924e-06) (2.867910e-08 1.262120e-06 -7.728238e-06))
28            	((1.878168e-03 -1.395184e-04 2.763602e-04) (-2.596649e-02 1.464050e-04 -1.707921e-04)) ((-3.517856e-08 1.882346e-06 -5.612694e-06) (2.914661e-08 1.299420e-06 -7.282651e-06))
