# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1             	((3.289679e+00 -1.206383e-01 -8.717148e-03) (-7.679741e-03 8.156636e-05 -4.008227e-04)) ((1.850858e-05 4.372815e-04 2.327526e-03) (1.136513e-07 5.567239e-06 -2.102207e-06))
2             	((2.779182e+00 -1.005303e-01 1.102580e-02) (-1.500762e-01 1.633619e-03 2.109765e-04)) ((1.039264e-05 1.357153e-04 2.031263e-03) (-2.699458e-07 -1.101835e-05 -3.843545e-05))
3             	((1.464025e+00 -5.083425e-02 3.428971e-02) (-1.767372e-01 1.833175e-03 5.321873e-04)) ((-2.781162e-06 -2.873144e-04 1.014156e-03) (-4.029963e-07 -1.430637e-05 -4.456541e-05))
4             	((1.568782e-01 4.748402e-04 4.378172e-02) (-1.395083e-01 1.276353e-03 3.838853e-04)) ((-1.232668e-05 -5.228549e-04 9.532560e-05) (-2.698285e-07 -1.030508e-05 -3.417910e-05))
5             	((-7.504281e-01 3.268783e-02 3.812339e-02) (-7.610471e-02 5.999401e-04 -1.509861e-04)) ((-1.479025e-05 -5.418436e-04 -5.468622e-04) (-3.222341e-08 -1.505636e-06 -1.791517e-05))
6             	((-1.138641e+00 4.674137e-02 2.379253e-02) (-2.088904e-02 -2.144488e-05 -5.837591e-04)) ((-1.277505e-05 -4.091077e-04 -7.840542e-04) (1.536642e-07 6.309576e-06 -5.254547e-06))
7             	((-1.092642e+00 4.341780e-02 8.216234e-03) (1.029795e-02 -2.897961e-04 -6.270746e-04)) ((-8.179896e-06 -2.185644e-04 -7.515087e-04) (1.854587e-07 9.257535e-06 1.823205e-06))
8             	((-7.725461e-01 2.997992e-02 -3.921610e-03) (1.566330e-02 -2.694747e-04 -3.938305e-04)) ((-3.166330e-06 -4.135179e-05 -5.437979e-04) (1.134290e-07 8.106104e-06 2.951169e-06))
9             	((-3.475362e-01 1.298284e-02 -1.005498e-02) (2.327339e-03 -5.410449e-05 -1.617624e-04)) ((7.307355e-07 8.002386e-05 -2.694195e-04) (2.236052e-08 5.539842e-06 -1.693653e-07))
10            	((2.837256e-02 -1.564575e-03 -1.057226e-02) (-1.760357e-02 1.906629e-04 -5.425646e-05)) ((2.816378e-06 1.314479e-04 -2.454493e-05) (-3.498604e-08 3.216629e-06 -5.062036e-06))
11            	((2.720474e-01 -1.070195e-02 -7.394677e-03) (-3.708463e-02 4.039435e-04 -5.667154e-05)) ((3.221929e-06 1.254380e-04 1.373237e-04) (-5.541682e-08 1.758336e-06 -9.961038e-06))
12            	((3.620762e-01 -1.394242e-02 -2.868049e-03) (-5.186382e-02 5.489569e-04 -1.062911e-04)) ((2.495965e-06 8.540536e-05 2.035174e-04) (-5.300941e-08 1.022114e-06 -1.377940e-05))
13            	((3.264448e-01 -1.265099e-02 1.073867e-03) (-6.000608e-02 6.181016e-04 -1.573948e-04)) ((1.337470e-06 3.587700e-05 1.905134e-04) (-4.100856e-08 7.242161e-07 -1.598143e-05))
14            	((2.170515e-01 -8.777640e-03 3.390606e-03) (-6.153037e-02 6.203755e-04 -1.948240e-04)) ((2.461413e-07 -5.095540e-06 1.301475e-04) (-2.624170e-08 7.557389e-07 -1.653736e-05))
15            	((8.876842e-02 -4.210354e-03 3.875895e-03) (-5.796847e-02 5.761005e-04 -2.136131e-04)) ((-4.670901e-07 -2.855170e-05 5.570925e-05) (-1.299046e-08 9.189955e-07 -1.578256e-05))
16            	((-1.687837e-02 -3.653060e-04 2.936223e-03) (-5.165883e-02 5.086713e-04 -2.160555e-04)) ((-7.223180e-07 -3.355836e-05 -7.474558e-06) (-3.671305e-09 1.097144e-06 -1.428209e-05))
17            	((-7.836039e-02 2.006539e-03 1.260808e-03) (-4.493387e-02 4.391191e-04 -2.072578e-04)) ((-5.996491e-07 -2.465335e-05 -4.605045e-05) (7.767076e-10 1.244940e-06 -1.261875e-05))
18            	((-9.319747e-02 2.807322e-03 -3.917825e-04) (-3.949752e-02 3.820376e-04 -1.912093e-04)) ((-2.771314e-07 -9.350572e-06 -5.747719e-05) (3.650647e-10 1.306893e-06 -1.122355e-05))
19            	((-7.281628e-02 2.339125e-03 -1.579959e-03) (-3.613000e-02 3.437032e-04 -1.736058e-04)) ((8.525987e-08 6.248501e-06 -4.809234e-05) (-3.241909e-09 1.297526e-06 -1.031296e-05))
20            	((-3.424346e-02 1.213651e-03 -2.066719e-03) (-3.477434e-02 3.230602e-04 -1.591429e-04)) ((3.594256e-07 1.734811e-05 -2.709291e-05) (-7.728754e-09 1.250403e-06 -9.896901e-06))
21            	((5.739676e-03 -5.485776e-05 -1.921825e-03) (-3.484452e-02 3.148217e-04 -1.499613e-04)) ((4.934806e-07 2.231007e-05 -4.228929e-06) (-1.144027e-08 1.191748e-06 -9.845487e-06))
