# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1038          	((6.222954e-04 -5.689065e-06 -1.000713e-04) (-3.522100e-03 -1.413535e-05 -5.079594e-05)) ((1.625513e-08 3.775061e-06 -1.741108e-07) (1.232189e-08 6.454136e-07 -1.108919e-06))
1039          	((6.214874e-04 -5.826760e-06 -1.002032e-04) (-3.521495e-03 -1.406437e-05 -5.074186e-05)) ((1.634374e-08 3.777393e-06 -1.760181e-07) (1.228709e-08 6.447311e-07 -1.107716e-06))
1040          	((6.206867e-04 -5.973748e-06 -1.003367e-04) (-3.520893e-03 -1.399343e-05 -5.068925e-05)) ((1.643448e-08 3.779774e-06 -1.781091e-07) (1.225300e-08 6.440780e-07 -1.106514e-06))
1041          	((6.198832e-04 -6.111122e-06 -1.004973e-04) (-3.520291e-03 -1.392245e-05 -5.064197e-05)) ((1.653310e-08 3.782814e-06 -1.799996e-07) (1.222074e-08 6.435513e-07 -1.105309e-06))
1042          	((6.190756e-04 -6.254529e-06 -1.006560e-04) (-3.519690e-03 -1.385165e-05 -5.058930e-05)) ((1.663109e-08 3.785765e-06 -1.820952e-07) (1.218677e-08 6.428775e-07 -1.104107e-06))
1043          	((6.182631e-04 -6.368953e-06 -1.008327e-04) (-3.519094e-03 -1.378122e-05 -5.053765e-05)) ((1.672903e-08 3.789110e-06 -1.835030e-07) (1.215341e-08 6.422200e-07 -1.102914e-06))
1044          	((6.174613e-04 -6.491001e-06 -1.010320e-04) (-3.518496e-03 -1.371094e-05 -5.049055e-05)) ((1.683615e-08 3.792990e-06 -1.850330e-07) (1.212176e-08 6.416693e-07 -1.101722e-06))
1045          	((6.166574e-04 -6.629776e-06 -1.012155e-04) (-3.517901e-03 -1.364082e-05 -5.043657e-05)) ((1.694082e-08 3.796393e-06 -1.869968e-07) (1.208807e-08 6.409355e-07 -1.100534e-06))
1046          	((6.158535e-04 -6.740328e-06 -1.014111e-04) (-3.517311e-03 -1.357103e-05 -5.038493e-05)) ((1.704418e-08 3.800022e-06 -1.882450e-07) (1.205528e-08 6.402539e-07 -1.099354e-06))
1047          	((6.150458e-04 -6.846945e-06 -1.016183e-04) (-3.516720e-03 -1.350145e-05 -5.034005e-05)) ((1.715337e-08 3.803854e-06 -1.894614e-07) (1.202472e-08 6.397386e-07 -1.098178e-06))
1048          	((6.142382e-04 -6.974893e-06 -1.018042e-04) (-3.516130e-03 -1.343207e-05 -5.028931e-05)) ((1.725970e-08 3.807094e-06 -1.911555e-07) (1.199234e-08 6.390687e-07 -1.097005e-06))
1049          	((6.134339e-04 -7.099120e-06 -1.019990e-04) (-3.515544e-03 -1.336287e-05 -5.024135e-05)) ((1.736827e-08 3.810497e-06 -1.927572e-07) (1.196095e-08 6.384647e-07 -1.095838e-06))
1050          	((6.126355e-04 -7.197803e-06 -1.022051e-04) (-3.514957e-03 -1.329365e-05 -5.019937e-05)) ((1.747832e-08 3.814132e-06 -1.937577e-07) (1.193162e-08 6.380088e-07 -1.094668e-06))
1051          	((6.118343e-04 -7.308941e-06 -1.023976e-04) (-3.514370e-03 -1.322477e-05 -5.014980e-05)) ((1.758598e-08 3.817372e-06 -1.951133e-07) (1.190013e-08 6.373553e-07 -1.093505e-06))
1052          	((6.110313e-04 -7.390134e-06 -1.026123e-04) (-3.513790e-03 -1.315630e-05 -5.010234e-05)) ((1.769451e-08 3.821140e-06 -1.957423e-07) (1.186955e-08 6.367511e-07 -1.092352e-06))
1053          	((6.102270e-04 -7.469158e-06 -1.028307e-04) (-3.513208e-03 -1.308814e-05 -5.006147e-05)) ((1.780722e-08 3.824974e-06 -1.963592e-07) (1.184121e-08 6.363096e-07 -1.091205e-06))
1054          	((6.094216e-04 -7.558731e-06 -1.030318e-04) (-3.512626e-03 -1.302022e-05 -5.001390e-05)) ((1.791667e-08 3.828350e-06 -1.972902e-07) (1.181091e-08 6.356918e-07 -1.090061e-06))
1055          	((6.086160e-04 -7.681412e-06 -1.032249e-04) (-3.512050e-03 -1.295239e-05 -4.996893e-05)) ((1.803043e-08 3.831515e-06 -1.990976e-07) (1.178162e-08 6.351337e-07 -1.088920e-06))
1056          	((6.078101e-04 -7.764315e-06 -1.034617e-04) (-3.511471e-03 -1.288458e-05 -4.993030e-05)) ((1.815111e-08 3.835802e-06 -1.999338e-07) (1.175450e-08 6.347300e-07 -1.087776e-06))
1057          	((6.070058e-04 -7.823820e-06 -1.036938e-04) (-3.510894e-03 -1.281730e-05 -4.988535e-05)) ((1.826589e-08 3.839994e-06 -2.002262e-07) (1.172553e-08 6.341567e-07 -1.086644e-06))
1058          	((6.061956e-04 -7.926538e-06 -1.039129e-04) (-3.510323e-03 -1.275028e-05 -4.984263e-05)) ((1.838545e-08 3.843890e-06 -2.016423e-07) (1.169752e-08 6.336304e-07 -1.085519e-06))
1059          	((6.053882e-04 -7.998101e-06 -1.041624e-04) (-3.509749e-03 -1.268332e-05 -4.980475e-05)) ((1.850977e-08 3.848610e-06 -2.023016e-07) (1.167135e-08 6.332164e-07 -1.084392e-06))
1060          	((6.045796e-04 -8.049427e-06 -1.043995e-04) (-3.509178e-03 -1.261688e-05 -4.976128e-05)) ((1.862664e-08 3.853070e-06 -2.024873e-07) (1.164351e-08 6.326476e-07 -1.083276e-06))
1061          	((6.037738e-04 -8.139584e-06 -1.046121e-04) (-3.508611e-03 -1.255070e-05 -4.972153e-05)) ((1.874450e-08 3.856941e-06 -2.036603e-07) (1.161696e-08 6.321600e-07 -1.082166e-06))
1062          	((6.029673e-04 -8.198456e-06 -1.048520e-04) (-3.508042e-03 -1.248457e-05 -4.968705e-05)) ((1.886645e-08 3.861527e-06 -2.040520e-07) (1.159235e-08 6.317923e-07 -1.081055e-06))
1063          	((6.021576e-04 -8.243537e-06 -1.050824e-04) (-3.507475e-03 -1.241890e-05 -4.964739e-05)) ((1.898264e-08 3.865868e-06 -2.041080e-07) (1.156612e-08 6.312777e-07 -1.079954e-06))
1064          	((6.013488e-04 -8.322542e-06 -1.052935e-04) (-3.506913e-03 -1.235343e-05 -4.961114e-05)) ((1.910027e-08 3.869685e-06 -2.050212e-07) (1.154110e-08 6.308358e-07 -1.078857e-06))
1065          	((6.005380e-04 -8.371101e-06 -1.055397e-04) (-3.506348e-03 -1.228801e-05 -4.957919e-05)) ((1.922399e-08 3.874346e-06 -2.051742e-07) (1.151777e-08 6.304894e-07 -1.077760e-06))
1066          	((5.997243e-04 -8.401805e-06 -1.057854e-04) (-3.505786e-03 -1.222308e-05 -4.954149e-05)) ((1.934345e-08 3.878934e-06 -2.048935e-07) (1.149268e-08 6.299834e-07 -1.076673e-06))
1067          	((5.989118e-04 -8.472973e-06 -1.060167e-04) (-3.505228e-03 -1.215839e-05 -4.950708e-05)) ((1.946687e-08 3.883086e-06 -2.056508e-07) (1.146876e-08 6.295494e-07 -1.075593e-06))
1068          	((5.980988e-04 -8.516300e-06 -1.062835e-04) (-3.504668e-03 -1.209371e-05 -4.947715e-05)) ((1.959713e-08 3.888067e-06 -2.057209e-07) (1.144653e-08 6.292194e-07 -1.074510e-06))
1069          	((5.972836e-04 -8.561125e-06 -1.065436e-04) (-3.504110e-03 -1.202939e-05 -4.944176e-05)) ((1.972527e-08 3.892812e-06 -2.058468e-07) (1.142257e-08 6.287413e-07 -1.073434e-06))
1070          	((5.964709e-04 -8.630011e-06 -1.067849e-04) (-3.503555e-03 -1.196514e-05 -4.940967e-05)) ((1.985364e-08 3.897012e-06 -2.065890e-07) (1.139974e-08 6.283388e-07 -1.072360e-06))
1071          	((5.956592e-04 -8.666916e-06 -1.070622e-04) (-3.502999e-03 -1.190100e-05 -4.938186e-05)) ((1.998834e-08 3.902070e-06 -2.065265e-07) (1.137856e-08 6.280377e-07 -1.071287e-06))
1072          	((5.948460e-04 -8.681472e-06 -1.073426e-04) (-3.502445e-03 -1.183740e-05 -4.934878e-05)) ((2.011903e-08 3.907150e-06 -2.058929e-07) (1.135571e-08 6.275948e-07 -1.070225e-06))
1073          	((5.940334e-04 -8.738933e-06 -1.075919e-04) (-3.501894e-03 -1.177413e-05 -4.931958e-05)) ((2.025050e-08 3.911385e-06 -2.063399e-07) (1.133415e-08 6.272429e-07 -1.069172e-06))
1074          	((5.932197e-04 -8.758339e-06 -1.078778e-04) (-3.501341e-03 -1.171092e-05 -4.929499e-05)) ((2.038761e-08 3.916493e-06 -2.058032e-07) (1.131432e-08 6.270007e-07 -1.068118e-06))
1075          	((5.924044e-04 -8.818519e-06 -1.081423e-04) (-3.500789e-03 -1.164797e-05 -4.926480e-05)) ((2.052538e-08 3.921000e-06 -2.062739e-07) (1.129274e-08 6.266081e-07 -1.067070e-06))
1076          	((5.915892e-04 -8.882467e-06 -1.084254e-04) (-3.500241e-03 -1.158507e-05 -4.923784e-05)) ((2.066865e-08 3.925913e-06 -2.068225e-07) (1.127233e-08 6.262905e-07 -1.066023e-06))
1077          	((5.907697e-04 -8.883310e-06 -1.087582e-04) (-3.499692e-03 -1.152245e-05 -4.921550e-05)) ((2.081674e-08 3.932027e-06 -2.057468e-07) (1.125371e-08 6.260835e-07 -1.064982e-06))
1078          	((5.899550e-04 -8.933721e-06 -1.090648e-04) (-3.499144e-03 -1.146013e-05 -4.918721e-05)) ((2.096571e-08 3.937396e-06 -2.059234e-07) (1.123332e-08 6.257179e-07 -1.063947e-06))
1079          	((5.891405e-04 -8.995530e-06 -1.093753e-04) (-3.498602e-03 -1.139788e-05 -4.916076e-05)) ((2.111805e-08 3.942799e-06 -2.063865e-07) (1.121381e-08 6.253926e-07 -1.062915e-06))
1080          	((5.883236e-04 -8.985862e-06 -1.097326e-04) (-3.498059e-03 -1.133592e-05 -4.914017e-05)) ((2.127313e-08 3.949329e-06 -2.050373e-07) (1.119638e-08 6.252098e-07 -1.061888e-06))
1081          	((5.875070e-04 -9.046175e-06 -1.100086e-04) (-3.497515e-03 -1.127427e-05 -4.911553e-05)) ((2.142028e-08 3.953736e-06 -2.054628e-07) (1.117763e-08 6.249168e-07 -1.060869e-06))
1082          	((5.866922e-04 -9.084021e-06 -1.103008e-04) (-3.496973e-03 -1.121268e-05 -4.909314e-05)) ((2.156882e-08 3.958510e-06 -2.053273e-07) (1.115983e-08 6.246738e-07 -1.059850e-06))
1083          	((5.858741e-04 -9.113060e-06 -1.106276e-04) (-3.496431e-03 -1.115127e-05 -4.907679e-05)) ((2.172782e-08 3.964132e-06 -2.049669e-07) (1.114413e-08 6.245774e-07 -1.058834e-06))
1084          	((5.850561e-04 -9.149631e-06 -1.109630e-04) (-3.495889e-03 -1.109013e-05 -4.905606e-05)) ((2.188936e-08 3.969945e-06 -2.048076e-07) (1.112703e-08 6.243606e-07 -1.057824e-06))
1085          	((5.842360e-04 -9.211844e-06 -1.113025e-04) (-3.495353e-03 -1.102906e-05 -4.903568e-05)) ((2.205720e-08 3.975838e-06 -2.053052e-07) (1.111045e-08 6.241439e-07 -1.056817e-06))
1086          	((5.834153e-04 -9.226301e-06 -1.116897e-04) (-3.494817e-03 -1.096802e-05 -4.901980e-05)) ((2.223206e-08 3.982917e-06 -2.046137e-07) (1.109563e-08 6.240314e-07 -1.055808e-06))
1087          	((5.825916e-04 -9.209489e-06 -1.120716e-04) (-3.494282e-03 -1.090758e-05 -4.899791e-05)) ((2.240019e-08 3.989833e-06 -2.031497e-07) (1.107905e-08 6.237548e-07 -1.054814e-06))
1088          	((5.817708e-04 -9.240136e-06 -1.124324e-04) (-3.493753e-03 -1.084746e-05 -4.897811e-05)) ((2.257239e-08 3.996172e-06 -2.029185e-07) (1.106340e-08 6.235192e-07 -1.053828e-06))
1089          	((5.809494e-04 -9.243071e-06 -1.128184e-04) (-3.493222e-03 -1.078738e-05 -4.896416e-05)) ((2.274945e-08 4.003107e-06 -2.020075e-07) (1.104981e-08 6.234203e-07 -1.052841e-06))
1090          	((5.801264e-04 -9.251887e-06 -1.131880e-04) (-3.492692e-03 -1.072771e-05 -4.894576e-05)) ((2.292318e-08 4.009581e-06 -2.012547e-07) (1.103477e-08 6.231952e-07 -1.051862e-06))
1091          	((5.793041e-04 -9.285139e-06 -1.135339e-04) (-3.492164e-03 -1.066807e-05 -4.893110e-05)) ((2.309624e-08 4.015404e-06 -2.011238e-07) (1.102099e-08 6.230530e-07 -1.050884e-06))
1092          	((5.784813e-04 -9.287768e-06 -1.139167e-04) (-3.491634e-03 -1.060851e-05 -4.892118e-05)) ((2.327621e-08 4.022117e-06 -2.002034e-07) (1.100897e-08 6.230194e-07 -1.049906e-06))
1093          	((5.776581e-04 -9.268804e-06 -1.143061e-04) (-3.491106e-03 -1.054945e-05 -4.890547e-05)) ((2.345318e-08 4.028947e-06 -1.987102e-07) (1.099513e-08 6.228260e-07 -1.048939e-06))
1094          	((5.768352e-04 -9.289069e-06 -1.146707e-04) (-3.490582e-03 -1.049068e-05 -4.889270e-05)) ((2.363190e-08 4.035093e-06 -1.981785e-07) (1.098232e-08 6.226950e-07 -1.047980e-06))
1095          	((5.760058e-04 -9.272458e-06 -1.150733e-04) (-3.490055e-03 -1.043193e-05 -4.888364e-05)) ((2.381712e-08 4.042152e-06 -1.966833e-07) (1.097098e-08 6.226461e-07 -1.047020e-06))
1096          	((5.751783e-04 -9.296920e-06 -1.154533e-04) (-3.489530e-03 -1.037338e-05 -4.886817e-05)) ((2.400304e-08 4.048579e-06 -1.961986e-07) (1.095764e-08 6.224212e-07 -1.046065e-06))
1097          	((5.743532e-04 -9.325616e-06 -1.158488e-04) (-3.489008e-03 -1.031484e-05 -4.885552e-05)) ((2.419422e-08 4.055334e-06 -1.958055e-07) (1.094530e-08 6.222555e-07 -1.045112e-06))
1098          	((5.735275e-04 -9.288690e-06 -1.162932e-04) (-3.488486e-03 -1.025657e-05 -4.884772e-05)) ((2.439001e-08 4.063265e-06 -1.937434e-07) (1.093472e-08 6.222005e-07 -1.044163e-06))
1099          	((5.727041e-04 -9.302623e-06 -1.167098e-04) (-3.487965e-03 -1.019861e-05 -4.883438e-05)) ((2.458718e-08 4.070410e-06 -1.929892e-07) (1.092239e-08 6.219908e-07 -1.043222e-06))
1100          	((5.718803e-04 -9.327679e-06 -1.171309e-04) (-3.487448e-03 -1.014069e-05 -4.882334e-05)) ((2.478827e-08 4.077588e-06 -1.925334e-07) (1.091095e-08 6.218267e-07 -1.042283e-06))
1101          	((5.710550e-04 -9.284572e-06 -1.175988e-04) (-3.486930e-03 -1.008304e-05 -4.881831e-05)) ((2.499307e-08 4.085880e-06 -1.903651e-07) (1.090154e-08 6.218024e-07 -1.041348e-06))
1102          	((5.702300e-04 -9.286615e-06 -1.180320e-04) (-3.486412e-03 -1.002578e-05 -4.880898e-05)) ((2.519694e-08 4.093216e-06 -1.893629e-07) (1.089067e-08 6.216562e-07 -1.040423e-06))
1103          	((5.694046e-04 -9.297568e-06 -1.184680e-04) (-3.485897e-03 -9.968579e-06 -4.880165e-05)) ((2.540422e-08 4.100560e-06 -1.886251e-07) (1.088062e-08 6.215497e-07 -1.039498e-06))
1104          	((5.685764e-04 -9.255921e-06 -1.189488e-04) (-3.485381e-03 -9.911580e-06 -4.879975e-05)) ((2.561746e-08 4.108998e-06 -1.865463e-07) (1.087243e-08 6.215712e-07 -1.038577e-06))
1105          	((5.677504e-04 -9.245779e-06 -1.193938e-04) (-3.484865e-03 -9.854827e-06 -4.879243e-05)) ((2.582712e-08 4.116480e-06 -1.852940e-07) (1.086251e-08 6.214451e-07 -1.037661e-06))
1106          	((5.669213e-04 -9.247756e-06 -1.198431e-04) (-3.484353e-03 -9.798179e-06 -4.878568e-05)) ((2.604086e-08 4.124051e-06 -1.843163e-07) (1.085308e-08 6.213263e-07 -1.036748e-06))
1107          	((5.660942e-04 -9.181442e-06 -1.203438e-04) (-3.483841e-03 -9.741794e-06 -4.878409e-05)) ((2.625921e-08 4.132924e-06 -1.815930e-07) (1.084546e-08 6.213321e-07 -1.035841e-06))
1108          	((5.652639e-04 -9.167904e-06 -1.207878e-04) (-3.483328e-03 -9.685788e-06 -4.877778e-05)) ((2.647290e-08 4.140338e-06 -1.802122e-07) (1.083627e-08 6.212126e-07 -1.034943e-06))
1109          	((5.644329e-04 -9.153274e-06 -1.212352e-04) (-3.482817e-03 -9.629835e-06 -4.877292e-05)) ((2.668873e-08 4.147827e-06 -1.788418e-07) (1.082774e-08 6.211264e-07 -1.034045e-06))
1110          	((5.636040e-04 -9.129472e-06 -1.217116e-04) (-3.482305e-03 -9.573934e-06 -4.877376e-05)) ((2.691393e-08 4.156046e-06 -1.772888e-07) (1.082112e-08 6.211820e-07 -1.033147e-06))
1111          	((5.627761e-04 -9.115151e-06 -1.221890e-04) (-3.481793e-03 -9.518242e-06 -4.876996e-05)) ((2.714037e-08 4.164275e-06 -1.760050e-07) (1.081293e-08 6.211161e-07 -1.032253e-06))
1112          	((5.619528e-04 -9.087070e-06 -1.226818e-04) (-3.481286e-03 -9.462850e-06 -4.876756e-05)) ((2.736961e-08 4.172883e-06 -1.744068e-07) (1.080539e-08 6.210817e-07 -1.031365e-06))
1113          	((5.611254e-04 -9.053334e-06 -1.231979e-04) (-3.480777e-03 -9.407474e-06 -4.876998e-05)) ((2.760688e-08 4.182056e-06 -1.726283e-07) (1.079958e-08 6.211654e-07 -1.030476e-06))
1114          	((5.602978e-04 -9.034593e-06 -1.236989e-04) (-3.480269e-03 -9.352325e-06 -4.876553e-05)) ((2.784198e-08 4.190807e-06 -1.712190e-07) (1.079170e-08 6.210684e-07 -1.029592e-06))
1115          	((5.594707e-04 -8.982354e-06 -1.242162e-04) (-3.479766e-03 -9.297560e-06 -4.876352e-05)) ((2.807620e-08 4.199922e-06 -1.689624e-07) (1.078475e-08 6.210273e-07 -1.028717e-06))
1116          	((5.586438e-04 -8.929646e-06 -1.247281e-04) (-3.479261e-03 -9.243092e-06 -4.876864e-05)) ((2.831291e-08 4.208832e-06 -1.666882e-07) (1.078009e-08 6.211602e-07 -1.027849e-06))
1117          	((5.578168e-04 -8.888534e-06 -1.252198e-04) (-3.478754e-03 -9.188871e-06 -4.876807e-05)) ((2.854607e-08 4.217159e-06 -1.647083e-07) (1.077365e-08 6.211395e-07 -1.026985e-06))
1118          	((5.569903e-04 -8.882434e-06 -1.257040e-04) (-3.478252e-03 -9.134705e-06 -4.877042e-05)) ((2.878413e-08 4.225219e-06 -1.636177e-07) (1.076826e-08 6.211835e-07 -1.026122e-06))
1119          	((5.561637e-04 -8.839016e-06 -1.262364e-04) (-3.477747e-03 -9.080488e-06 -4.877924e-05)) ((2.903067e-08 4.234432e-06 -1.615822e-07) (1.076504e-08 6.213812e-07 -1.025256e-06))
1120          	((5.553381e-04 -8.777702e-06 -1.267687e-04) (-3.477243e-03 -9.026713e-06 -4.878153e-05)) ((2.927337e-08 4.243576e-06 -1.590993e-07) (1.075992e-08 6.214000e-07 -1.024400e-06))
1121          	((5.545095e-04 -8.761329e-06 -1.272923e-04) (-3.476743e-03 -8.973051e-06 -4.878569e-05)) ((2.952204e-08 4.252445e-06 -1.577377e-07) (1.075570e-08 6.214531e-07 -1.023547e-06))
1122          	((5.536801e-04 -8.715955e-06 -1.278502e-04) (-3.476242e-03 -8.919330e-06 -4.879458e-05)) ((2.977681e-08 4.262143e-06 -1.556328e-07) (1.075334e-08 6.216126e-07 -1.022691e-06))
1123          	((5.528505e-04 -8.648442e-06 -1.284005e-04) (-3.475742e-03 -8.866043e-06 -4.879822e-05)) ((3.002485e-08 4.271616e-06 -1.529657e-07) (1.074944e-08 6.216237e-07 -1.021845e-06))
1124          	((5.520196e-04 -8.624628e-06 -1.289273e-04) (-3.475246e-03 -8.812976e-06 -4.880627e-05)) ((3.027509e-08 4.280469e-06 -1.513873e-07) (1.074708e-08 6.217330e-07 -1.021004e-06))
1125          	((5.511884e-04 -8.572072e-06 -1.294801e-04) (-3.474747e-03 -8.759854e-06 -4.882036e-05)) ((3.052952e-08 4.289966e-06 -1.490718e-07) (1.074692e-08 6.219822e-07 -1.020160e-06))
1126          	((5.503592e-04 -8.535316e-06 -1.300201e-04) (-3.474248e-03 -8.706993e-06 -4.882974e-05)) ((3.078227e-08 4.299121e-06 -1.471573e-07) (1.074534e-08 6.220976e-07 -1.019321e-06))
1127          	((5.495280e-04 -8.504495e-06 -1.305341e-04) (-3.473753e-03 -8.654046e-06 -4.884245e-05)) ((3.103005e-08 4.307604e-06 -1.453722e-07) (1.074505e-08 6.222864e-07 -1.018480e-06))
1128          	((5.486960e-04 -8.439076e-06 -1.310826e-04) (-3.473254e-03 -8.601262e-06 -4.885878e-05)) ((3.128276e-08 4.316952e-06 -1.427162e-07) (1.074642e-08 6.225577e-07 -1.017641e-06))
1129          	((5.478637e-04 -8.354540e-06 -1.316322e-04) (-3.472758e-03 -8.549009e-06 -4.886921e-05)) ((3.153086e-08 4.326316e-06 -1.395904e-07) (1.074613e-08 6.226707e-07 -1.016814e-06))
1130          	((5.470308e-04 -8.309457e-06 -1.321567e-04) (-3.472264e-03 -8.497061e-06 -4.888338e-05)) ((3.178001e-08 4.335029e-06 -1.374878e-07) (1.074724e-08 6.228732e-07 -1.015994e-06))
1131          	((5.461983e-04 -8.232252e-06 -1.327113e-04) (-3.471768e-03 -8.445094e-06 -4.890192e-05)) ((3.203378e-08 4.344504e-06 -1.345952e-07) (1.075014e-08 6.231823e-07 -1.015171e-06))
1132          	((5.453653e-04 -8.196408e-06 -1.332352e-04) (-3.471272e-03 -8.393259e-06 -4.891481e-05)) ((3.228566e-08 4.353201e-06 -1.327803e-07) (1.075135e-08 6.233428e-07 -1.014349e-06))
1133          	((5.445320e-04 -8.164487e-06 -1.337657e-04) (-3.470779e-03 -8.341397e-06 -4.893073e-05)) ((3.253981e-08 4.362083e-06 -1.310853e-07) (1.075374e-08 6.235756e-07 -1.013526e-06))
1134          	((5.437006e-04 -8.060176e-06 -1.343400e-04) (-3.470284e-03 -8.289806e-06 -4.895151e-05)) ((3.279508e-08 4.372103e-06 -1.275942e-07) (1.075800e-08 6.239260e-07 -1.012706e-06))
1135          	((5.428664e-04 -8.012529e-06 -1.348803e-04) (-3.469790e-03 -8.238569e-06 -4.896656e-05)) ((3.305017e-08 4.381296e-06 -1.255431e-07) (1.076057e-08 6.241229e-07 -1.011894e-06))
1136          	((5.420321e-04 -7.978608e-06 -1.354177e-04) (-3.469299e-03 -8.187314e-06 -4.898369e-05)) ((3.330663e-08 4.390456e-06 -1.238513e-07) (1.076407e-08 6.243635e-07 -1.011080e-06))
1137          	((5.412008e-04 -7.896566e-06 -1.359882e-04) (-3.468806e-03 -8.136191e-06 -4.900656e-05)) ((3.356572e-08 4.400500e-06 -1.209810e-07) (1.076959e-08 6.247391e-07 -1.010267e-06))
1138          	((5.403658e-04 -7.847811e-06 -1.365132e-04) (-3.468313e-03 -8.085206e-06 -4.902490e-05)) ((3.381773e-08 4.409417e-06 -1.188909e-07) (1.077367e-08 6.249878e-07 -1.009455e-06))
1139          	((5.395305e-04 -7.805841e-06 -1.370347e-04) (-3.467823e-03 -8.034272e-06 -4.904516e-05)) ((3.406990e-08 4.418274e-06 -1.170000e-07) (1.077860e-08 6.252719e-07 -1.008644e-06))
1140          	((5.386955e-04 -7.691064e-06 -1.376036e-04) (-3.467331e-03 -7.983605e-06 -4.907151e-05)) ((3.432365e-08 4.428347e-06 -1.132887e-07) (1.078565e-08 6.256981e-07 -1.007837e-06))
1141          	((5.378545e-04 -7.619880e-06 -1.381196e-04) (-3.466839e-03 -7.933366e-06 -4.909369e-05)) ((3.457087e-08 4.437066e-06 -1.107605e-07) (1.079133e-08 6.260052e-07 -1.007039e-06))
1142          	((5.370179e-04 -7.557594e-06 -1.386344e-04) (-3.466349e-03 -7.883165e-06 -4.911738e-05)) ((3.481904e-08 4.445771e-06 -1.083921e-07) (1.079779e-08 6.263377e-07 -1.006240e-06))
1143          	((5.361899e-04 -7.492705e-06 -1.391723e-04) (-3.465858e-03 -7.832856e-06 -4.914631e-05)) ((3.507409e-08 4.455051e-06 -1.059255e-07) (1.080616e-08 6.267923e-07 -1.005437e-06))
1144          	((5.353603e-04 -7.440750e-06 -1.397043e-04) (-3.465366e-03 -7.782571e-06 -4.917003e-05)) ((3.532780e-08 4.464170e-06 -1.037790e-07) (1.081295e-08 6.271038e-07 -1.004633e-06))
1145          	((5.345254e-04 -7.366993e-06 -1.402499e-04) (-3.464879e-03 -7.732462e-06 -4.919523e-05)) ((3.558110e-08 4.473636e-06 -1.010604e-07) (1.082055e-08 6.274437e-07 -1.003834e-06))
1146          	((5.336871e-04 -7.300992e-06 -1.408142e-04) (-3.464390e-03 -7.682305e-06 -4.922556e-05)) ((3.584253e-08 4.483576e-06 -9.851083e-08) (1.083008e-08 6.279059e-07 -1.003032e-06))
1147          	((5.328443e-04 -7.252029e-06 -1.413585e-04) (-3.463900e-03 -7.632183e-06 -4.924960e-05)) ((3.610037e-08 4.493012e-06 -9.647963e-08) (1.083778e-08 6.282005e-07 -1.002229e-06))
1148          	((5.320092e-04 -7.181147e-06 -1.419101e-04) (-3.463415e-03 -7.582252e-06 -4.927633e-05)) ((3.635584e-08 4.502651e-06 -9.385466e-08) (1.084656e-08 6.285567e-07 -1.001430e-06))
1149          	((5.311747e-04 -7.112948e-06 -1.424697e-04) (-3.462926e-03 -7.532344e-06 -4.930985e-05)) ((3.661647e-08 4.512504e-06 -9.129273e-08) (1.085765e-08 6.290808e-07 -1.000630e-06))
1150          	((5.303402e-04 -7.065528e-06 -1.430063e-04) (-3.462437e-03 -7.482457e-06 -4.933733e-05)) ((3.687344e-08 4.521768e-06 -8.925083e-08) (1.086696e-08 6.294456e-07 -9.998280e-07))
1151          	((5.295038e-04 -7.014155e-06 -1.435497e-04) (-3.461952e-03 -7.432608e-06 -4.936729e-05)) ((3.713175e-08 4.531189e-06 -8.708690e-08) (1.087729e-08 6.298684e-07 -9.990275e-07))
1152          	((5.286685e-04 -6.945846e-06 -1.441033e-04) (-3.461463e-03 -7.382587e-06 -4.940302e-05)) ((3.739254e-08 4.540831e-06 -8.450852e-08) (1.088970e-08 6.304326e-07 -9.982203e-07))
1153          	((5.278336e-04 -6.896369e-06 -1.446411e-04) (-3.460974e-03 -7.332671e-06 -4.943115e-05)) ((3.765104e-08 4.550019e-06 -8.241116e-08) (1.089999e-08 6.307967e-07 -9.974143e-07))
1154          	((5.269980e-04 -6.822749e-06 -1.451988e-04) (-3.460490e-03 -7.282924e-06 -4.946145e-05)) ((3.791040e-08 4.559658e-06 -7.969292e-08) (1.091127e-08 6.312086e-07 -9.966126e-07))
1155          	((5.261634e-04 -6.754658e-06 -1.457555e-04) (-3.460003e-03 -7.233214e-06 -4.949842e-05)) ((3.817364e-08 4.569216e-06 -7.711106e-08) (1.092484e-08 6.317825e-07 -9.958093e-07))
1156          	((5.253288e-04 -6.702359e-06 -1.462943e-04) (-3.459514e-03 -7.183507e-06 -4.952894e-05)) ((3.843392e-08 4.578275e-06 -7.491863e-08) (1.093655e-08 6.321831e-07 -9.950044e-07))
1157          	((5.244929e-04 -6.689956e-06 -1.468259e-04) (-3.459030e-03 -7.133629e-06 -4.956232e-05)) ((3.869936e-08 4.587120e-06 -7.370958e-08) (1.094934e-08 6.326469e-07 -9.941951e-07))
1158          	((5.236561e-04 -6.644282e-06 -1.474029e-04) (-3.458542e-03 -7.083488e-06 -4.960237e-05)) ((3.897278e-08 4.597106e-06 -7.164103e-08) (1.096441e-08 6.332698e-07 -9.933771e-07))
1159          	((5.228157e-04 -6.586734e-06 -1.479749e-04) (-3.458054e-03 -7.033573e-06 -4.963616e-05)) ((3.924170e-08 4.606967e-06 -6.922910e-08) (1.097768e-08 6.337222e-07 -9.925637e-07))
