# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1             	((3.764592e+00 -1.537368e-01 -1.054321e-02) (-8.336437e-03 1.039363e-04 1.159639e-04)) ((2.225451e-05 5.535184e-04 2.358558e-03) (1.270776e-08 -2.961028e-06 -2.105045e-06))
2             	((3.181370e+00 -1.272039e-01 1.139282e-02) (-1.619456e-01 1.995345e-03 5.348105e-04)) ((1.289526e-05 2.098480e-04 2.102357e-03) (-3.402636e-07 -1.725843e-05 -3.936640e-05))
3             	((1.660433e+00 -6.244091e-02 3.563011e-02) (-1.899940e-01 2.248115e-03 7.245021e-04)) ((-2.255749e-06 -2.774729e-04 1.107350e-03) (-4.613618e-07 -1.803237e-05 -4.588377e-05))
4             	((1.732863e-01 3.149489e-04 4.844127e-02) (-1.496205e-01 1.537323e-03 4.807838e-04)) ((-1.386035e-05 -5.901743e-04 1.592977e-04) (-3.064658e-07 -1.155615e-05 -3.570152e-05))
5             	((-8.626852e-01 4.013089e-02 4.323718e-02) (-8.131521e-02 7.034115e-04 -1.209269e-04)) ((-1.706774e-05 -6.417655e-04 -5.254557e-04) (-4.337613e-08 -1.125478e-06 -1.922375e-05))
6             	((-1.302778e+00 5.709471e-02 2.886717e-02) (-2.217956e-02 -1.979406e-05 -5.923672e-04)) ((-1.513971e-05 -5.108696e-04 -7.917363e-04) (1.663981e-07 7.434403e-06 -5.946608e-06))
7             	((-1.250892e+00 5.272483e-02 1.204578e-02) (1.056123e-02 -3.088474e-04 -6.566214e-04)) ((-9.921305e-06 -2.952308e-04 -7.747606e-04) (2.238617e-07 1.062772e-05 1.738705e-06))
8             	((-8.852800e-01 3.540125e-02 -1.770823e-03) (1.546234e-02 -2.615771e-04 -4.354229e-04)) ((-4.011248e-06 -8.277515e-05 -5.771617e-04) (1.607862e-07 9.346540e-06 3.257998e-06))
9             	((-3.981016e-01 1.392380e-02 -9.731838e-03) (7.749737e-04 5.584623e-06 -1.929721e-04)) ((7.815463e-07 7.461624e-05 -3.038834e-04) (5.953199e-08 6.296068e-06 1.299464e-07))
10            	((3.280849e-02 -3.662061e-03 -1.161848e-02) (-2.052542e-02 2.996550e-04 -5.785730e-05)) ((3.431046e-06 1.521337e-04 -4.683308e-05) (-1.475227e-08 3.324229e-06 -4.998553e-06))
11            	((3.120903e-01 -1.408980e-02 -9.135447e-03) (-4.114593e-02 5.462864e-04 -2.711497e-05)) ((4.014981e-06 1.586101e-04 1.314631e-04) (-5.049784e-08 1.295466e-06 -1.022177e-05))
12            	((4.151825e-01 -1.707830e-02 -4.662941e-03) (-5.671040e-02 7.056985e-04 -5.057755e-05)) ((3.182625e-06 1.188969e-04 2.129115e-04) (-5.784523e-08 2.279633e-07 -1.434994e-05))
13            	((3.746891e-01 -1.451808e-02 -2.722955e-04) (-6.520303e-02 7.702715e-04 -9.058657e-05)) ((1.729230e-06 6.148615e-05 2.109579e-04) (-4.930530e-08 -1.107586e-07 -1.682581e-05))
