# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1             	((-2.332545e+00 5.785348e-02 6.642415e-03) (5.765115e-03 -4.185637e-05 -6.712586e-04)) ((-7.279727e-06 -3.369221e-04 -1.735341e-03) (1.540339e-07 2.542762e-06 1.710851e-06))
2             	((-1.964274e+00 4.687592e-02 2.592482e-03) (1.181117e-01 -8.755596e-04 -4.231455e-05)) ((-5.084247e-06 -1.904661e-04 -1.497773e-03) (-6.047696e-08 6.633024e-06 3.321431e-05))
3             	((-1.042656e+00 2.084307e-02 -2.522771e-03) (1.410524e-01 -9.786013e-04 5.034790e-04)) ((-9.744477e-07 1.782686e-05 -7.764971e-04) (-1.557408e-07 3.274201e-06 3.928474e-05))
4             	((-1.023567e-01 -5.829264e-03 -3.799726e-03) (1.110194e-01 -6.168038e-04 6.450788e-04)) ((1.967044e-06 1.491517e-04 -8.291601e-05) (-1.454582e-07 -2.881248e-07 3.161189e-05))
5             	((5.565932e-01 -2.127217e-02 -3.128873e-03) (6.009099e-02 -2.029973e-04 3.644773e-04)) ((3.070673e-06 1.899112e-04 3.772087e-04) (-4.628952e-08 -1.734039e-06 1.844299e-05))
6             	((8.360032e-01 -2.612406e-02 -1.795116e-03) (1.493333e-02 1.454505e-04 2.517046e-05)) ((2.910610e-06 1.684120e-04 5.614521e-04) (5.781324e-08 -2.422147e-06 6.840059e-06))
7             	((7.967845e-01 -2.198990e-02 -5.587232e-04) (-1.225358e-02 2.800119e-04 -7.181224e-05)) ((2.044918e-06 1.118865e-04 5.313028e-04) (8.581144e-08 -3.436183e-06 -9.178787e-08))
8             	((5.596617e-01 -1.345756e-02 7.358180e-04) (-1.865999e-02 2.352270e-04 5.459846e-05)) ((8.653875e-07 4.544994e-05 3.700419e-04) (4.655856e-08 -4.663983e-06 -1.903702e-06))
9             	((2.482605e-01 -3.954425e-03 1.821991e-03) (-8.213703e-03 7.621460e-05 1.897066e-04)) ((-2.637421e-07 -1.381309e-05 1.643635e-04) (-2.877457e-09 -4.969880e-06 1.917412e-07))
10            	((-2.550017e-02 3.225247e-03 2.446537e-03) (8.861392e-03 -9.196199e-05 2.135830e-04)) ((-1.015480e-06 -5.235071e-05 -1.600302e-05) (-2.663467e-08 -4.021678e-06 3.979015e-06))
11            	((-2.014752e-01 6.884812e-03 2.511076e-03) (2.610489e-02 -2.289788e-04 1.465088e-04)) ((-1.290153e-06 -6.721672e-05 -1.328782e-04) (-2.604681e-08 -2.405763e-06 7.888410e-06))
12            	((-2.641725e-01 7.282159e-03 2.059453e-03) (3.940705e-02 -3.146731e-04 5.448560e-05)) ((-1.151856e-06 -6.179566e-05 -1.771190e-04) (-1.355764e-08 -8.411646e-07 1.091962e-05))
13            	((-2.346450e-01 5.458457e-03 1.379070e-03) (4.694646e-02 -3.475940e-04 -1.534987e-05)) ((-7.711856e-07 -4.430253e-05 -1.619334e-04) (2.263589e-10 2.461801e-07 1.259850e-05))
14            	((-1.513507e-01 2.747697e-03 6.002748e-04) (4.872242e-02 -3.387826e-04 -5.149152e-05)) ((-3.091488e-07 -2.243501e-05 -1.114520e-04) (1.102990e-08 7.599634e-07 1.288348e-05))
15            	((-5.522714e-02 2.143416e-04 -6.732025e-05) (4.606802e-02 -3.054892e-04 -6.057717e-05)) ((8.893388e-08 -3.160870e-06 -5.146181e-05) (1.806137e-08 8.278969e-07 1.207236e-05))
16            	((2.282702e-02 -1.478737e-03 -5.151496e-04) (4.101133e-02 -2.648719e-04 -5.386135e-05)) ((3.389223e-07 9.509562e-06 -1.421092e-06) (2.170044e-08 6.395686e-07 1.065036e-05))
17            	((6.692413e-02 -2.164242e-03 -7.025668e-04) (3.557349e-02 -2.299831e-04 -4.040462e-05)) ((4.207836e-07 1.438837e-05 2.826071e-05) (2.244563e-08 3.582854e-07 9.119941e-06))
18            	((7.583165e-02 -1.964615e-03 -6.785112e-04) (3.121841e-02 -2.074675e-04 -2.586768e-05)) ((3.638247e-07 1.276546e-05 3.660817e-05) (2.079923e-08 1.018192e-07 7.856636e-06))
19            	((5.837115e-02 -1.228537e-03 -5.278972e-04) (2.860905e-02 -1.976759e-04 -1.417183e-05)) ((2.272433e-07 7.176345e-06 2.857404e-05) (1.755361e-08 -6.417572e-08 7.042490e-06))
20            	((2.777604e-02 -3.559955e-04 -2.852719e-04) (2.769281e-02 -1.967888e-04 -7.759669e-06)) ((6.662067e-08 2.837059e-08 1.168561e-05) (1.370945e-08 -1.200905e-07 6.680425e-06))
21            	((-3.223332e-03 3.690646e-04 -4.803446e-05) (2.796333e-02 -1.995854e-04 -7.063238e-06)) ((-6.663368e-08 -6.292115e-06 -6.304866e-06) (1.011398e-08 -8.245582e-08 6.652818e-06))
22            	((-2.579423e-02 7.804420e-04 1.202946e-04) (2.875079e-02 -2.016623e-04 -1.043733e-05)) ((-1.418421e-07 -1.036454e-05 -2.007694e-05) (7.251521e-09 7.649342e-09 6.791831e-06))
23            	((-3.628432e-02 8.653619e-04 1.891851e-04) (2.945773e-02 -2.004037e-04 -1.543598e-05)) ((-1.537397e-07 -1.177555e-05 -2.712101e-05) (5.263092e-09 1.063599e-07 6.940915e-06))
24            	((-3.560422e-02 7.169528e-04 1.862494e-04) (2.969910e-02 -1.950786e-04 -1.998658e-05)) ((-1.215512e-07 -1.108907e-05 -2.747457e-05) (4.009466e-09 1.820999e-07 6.992887e-06))
25            	((-2.744218e-02 4.435642e-04 1.273752e-04) (2.934001e-02 -1.862772e-04 -2.293192e-05)) ((-6.374526e-08 -9.082704e-06 -2.322696e-05) (3.231154e-09 2.193373e-07 6.903639e-06))
26            	((-1.639538e-02 1.643471e-04 3.283739e-05) (2.845436e-02 -1.754656e-04 -2.381197e-05)) ((-8.420818e-10 -6.599125e-06 -1.696833e-05) (2.624357e-09 2.158815e-07 6.683163e-06))
27            	((-6.426258e-03 -3.793971e-05 -6.530025e-05) (2.724373e-02 -1.643603e-04 -2.275342e-05)) ((4.951924e-08 -4.398987e-06 -1.098810e-05) (1.945756e-09 1.794494e-07 6.376321e-06))
28            	((5.644766e-05 -1.415220e-04 -1.403068e-04) (2.594499e-02 -1.542708e-04 -2.030038e-05)) ((7.912780e-08 -2.950365e-06 -6.909698e-06) (1.065800e-09 1.228861e-07 6.041495e-06))
29            	((2.385245e-03 -1.432268e-04 -1.779161e-04) (2.475374e-02 -1.459479e-04 -1.718698e-05)) ((8.547754e-08 -2.387250e-06 -5.098551e-06) (-1.445694e-11 6.020611e-08 5.729335e-06))
30            	((1.265380e-03 -7.820008e-05 -1.782363e-04) (2.378228e-02 -1.395435e-04 -1.414673e-05)) ((7.425249e-08 -2.572040e-06 -5.310259e-06) (-1.200087e-09 3.334079e-09 5.471172e-06))
31            	((-1.873590e-03 1.133763e-05 -1.482891e-04) (2.305435e-02 -1.347109e-04 -1.174246e-05)) ((5.327984e-08 -3.234744e-06 -6.809354e-06) (-2.354666e-09 -4.014915e-08 5.276845e-06))
32            	((-5.469604e-03 9.044807e-05 -1.052311e-04) (2.252558e-02 -1.308581e-04 -1.025920e-05)) ((3.122084e-08 -4.043346e-06 -8.714449e-06) (-3.339686e-09 -6.744029e-08 5.138169e-06))
33            	((-8.333368e-03 1.406923e-04 -6.486371e-05) (2.211644e-02 -1.274127e-04 -9.667041e-06)) ((1.458029e-08 -4.719394e-06 -1.032012e-05) (-4.082415e-09 -8.005612e-08 5.036186e-06))
34            	((-9.857178e-03 1.544367e-04 -3.609091e-05) (2.174546e-02 -1.239256e-04 -9.755240e-06)) ((6.078595e-09 -5.135267e-06 -1.123467e-05) (-4.579807e-09 -8.190452e-08 4.950119e-06))
35            	((-1.000776e-02 1.367445e-04 -2.386080e-05) (2.135282e-02 -1.201333e-04 -1.023614e-05)) ((6.164549e-09 -5.235858e-06 -1.141422e-05) (-4.876191e-09 -7.782639e-08 4.863572e-06))
36            	((-9.137603e-03 1.019549e-04 -2.736987e-05) (2.090945e-02 -1.159931e-04 -1.081812e-05)) ((1.237204e-08 -5.079127e-06 -1.099501e-05) (-5.046469e-09 -7.265873e-08 4.767151e-06))
37            	((-7.761895e-03 6.635372e-05 -4.376286e-05) (2.041455e-02 -1.116577e-04 -1.130857e-05)) ((2.146078e-08 -4.754026e-06 -1.021071e-05) (-5.156292e-09 -6.972641e-08 4.658265e-06))
38            	((-6.391111e-03 3.834740e-05 -6.615862e-05) (1.988751e-02 -1.073484e-04 -1.162241e-05)) ((3.051662e-08 -4.378555e-06 -9.365933e-06) (-5.249076e-09 -7.050148e-08 4.540132e-06))
39            	((-5.371115e-03 2.224151e-05 -8.734499e-05) (1.935661e-02 -1.032549e-04 -1.177044e-05)) ((3.721374e-08 -4.051485e-06 -8.673378e-06) (-5.346157e-09 -7.483106e-08 4.419324e-06))
40            	((-4.846097e-03 1.689738e-05 -1.020128e-04) (1.884800e-02 -9.949642e-05 -1.183605e-05)) ((4.055964e-08 -3.833318e-06 -8.253103e-06) (-5.442078e-09 -8.129373e-08 4.302780e-06))
41            	((-4.765300e-03 2.170890e-05 -1.088272e-04) (1.837842e-02 -9.613091e-05 -1.192133e-05)) ((4.041514e-08 -3.733315e-06 -8.063833e-06) (-5.514258e-09 -8.797691e-08 4.195297e-06))
42            	((-4.977900e-03 3.026751e-05 -1.094290e-04) (1.795317e-02 -9.314739e-05 -1.211506e-05)) ((3.826052e-08 -3.724043e-06 -8.056901e-06) (-5.537326e-09 -9.305845e-08 4.098832e-06))
