# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
43            	((-5.303704e-03 3.768623e-05 -1.052131e-04) (1.756844e-02 -9.045842e-05 -1.246129e-05)) ((3.523548e-08 -3.774619e-06 -8.147437e-06) (-5.501592e-09 -9.530345e-08 4.013132e-06))
44            	((-5.586721e-03 4.144299e-05 -9.857001e-05) (1.721496e-02 -8.795016e-05 -1.297351e-05)) ((3.246209e-08 -3.844473e-06 -8.238798e-06) (-5.405843e-09 -9.409992e-08 3.936215e-06))
45            	((-5.728811e-03 4.060686e-05 -9.271605e-05) (1.688170e-02 -8.552712e-05 -1.362593e-05)) ((3.076666e-08 -3.897854e-06 -8.275942e-06) (-5.260264e-09 -8.965177e-08 3.865244e-06))
46            	((-5.707984e-03 3.615069e-05 -8.875255e-05) (1.655935e-02 -8.313057e-05 -1.438005e-05)) ((3.027931e-08 -3.917037e-06 -8.231535e-06) (-5.075944e-09 -8.266533e-08 3.797598e-06))
47            	((-5.550268e-03 2.964743e-05 -8.838482e-05) (1.624227e-02 -8.074051e-05 -1.519368e-05)) ((3.110052e-08 -3.891804e-06 -8.113776e-06) (-4.864624e-09 -7.412311e-08 3.731456e-06))
48            	((-5.316442e-03 2.273594e-05 -9.095145e-05) (1.592865e-02 -7.837381e-05 -1.602738e-05)) ((3.275705e-08 -3.831840e-06 -7.951409e-06) (-4.637012e-09 -6.501023e-08 3.666035e-06))
49            	((-5.066640e-03 1.674923e-05 -9.546230e-05) (1.561966e-02 -7.606643e-05 -1.686005e-05)) ((3.469092e-08 -3.752492e-06 -7.774600e-06) (-4.398415e-09 -5.601587e-08 3.601443e-06))
50            	((-4.848980e-03 1.226312e-05 -1.004029e-04) (1.531800e-02 -7.385835e-05 -1.768624e-05)) ((3.639492e-08 -3.670697e-06 -7.612068e-06) (-4.147564e-09 -4.742638e-08 3.538319e-06))
51            	((-4.688643e-03 9.163273e-06 -1.044447e-04) (1.502658e-02 -7.177609e-05 -1.850810e-05)) ((3.755294e-08 -3.601456e-06 -7.481795e-06) (-3.883068e-09 -3.921676e-08 3.477483e-06))
52            	((-4.584352e-03 8.016381e-06 -1.075366e-04) (1.474746e-02 -6.983435e-05 -1.932879e-05)) ((3.810878e-08 -3.547534e-06 -7.373888e-06) (-3.605759e-09 -3.110411e-08 3.419495e-06))
53            	((-4.526101e-03 7.355657e-06 -1.088523e-04) (1.448145e-02 -6.802860e-05 -2.014776e-05)) ((3.810348e-08 -3.514183e-06 -7.298375e-06) (-3.320167e-09 -2.275818e-08 3.364604e-06))
54            	((-4.491595e-03 6.421725e-06 -1.088799e-04) (1.422826e-02 -6.632833e-05 -2.096482e-05)) ((3.781884e-08 -3.495745e-06 -7.242488e-06) (-3.032988e-09 -1.382515e-08 3.312830e-06))
55            	((-4.460013e-03 4.815367e-06 -1.081571e-04) (1.398656e-02 -6.470367e-05 -2.177831e-05)) ((3.744698e-08 -3.484370e-06 -7.195050e-06) (-2.750826e-09 -4.155608e-09 3.263831e-06))
56            	((-4.417850e-03 2.773315e-06 -1.072928e-04) (1.375471e-02 -6.313149e-05 -2.258829e-05)) ((3.711308e-08 -3.473712e-06 -7.145455e-06) (-2.475657e-09 6.240726e-09 3.217132e-06))
57            	((-4.355852e-03 5.042571e-07 -1.068486e-04) (1.353104e-02 -6.160089e-05 -2.339221e-05)) ((3.692970e-08 -3.458291e-06 -7.084224e-06) (-2.207190e-09 1.712508e-08 3.172222e-06))
58            	((-4.277009e-03 -2.086744e-06 -1.070387e-04) (1.331424e-02 -6.010889e-05 -2.419034e-05)) ((3.695516e-08 -3.435646e-06 -7.014931e-06) (-1.943785e-09 2.823652e-08 3.128736e-06))
59            	((-4.188487e-03 -4.790413e-06 -1.075722e-04) (1.310369e-02 -5.865823e-05 -2.498270e-05)) ((3.707679e-08 -3.407605e-06 -6.940929e-06) (-1.684195e-09 3.929080e-08 3.086550e-06))
60            	((-4.097868e-03 -7.331730e-06 -1.082442e-04) (1.289923e-02 -5.725576e-05 -2.577001e-05)) ((3.720043e-08 -3.377128e-06 -6.864925e-06) (-1.426710e-09 5.009817e-08 3.045667e-06))
61            	((-4.011075e-03 -9.621781e-06 -1.090961e-04) (1.270091e-02 -5.590918e-05 -2.654782e-05)) ((3.731974e-08 -3.345352e-06 -6.790461e-06) (-1.171929e-09 6.057046e-08 3.006135e-06))
62            	((-3.931979e-03 -1.172803e-05 -1.099163e-04) (1.250885e-02 -5.462182e-05 -2.730780e-05)) ((3.739515e-08 -3.315121e-06 -6.720394e-06) (-9.233611e-10 7.071938e-08 2.968010e-06))
63            	((-3.861116e-03 -1.358380e-05 -1.107520e-04) (1.232312e-02 -5.339248e-05 -2.804042e-05)) ((3.743251e-08 -3.286689e-06 -6.654862e-06) (-6.858155e-10 8.063731e-08 2.931304e-06))
64            	((-3.797576e-03 -1.532151e-05 -1.112841e-04) (1.214365e-02 -5.221592e-05 -2.873841e-05)) ((3.737524e-08 -3.261378e-06 -6.593544e-06) (-4.636403e-10 9.041782e-08 2.895982e-06))
65            	((-3.739610e-03 -1.716785e-05 -1.113826e-04) (1.197027e-02 -5.108224e-05 -2.940027e-05)) ((3.723643e-08 -3.240242e-06 -6.537300e-06) (-2.592546e-10 1.001346e-07 2.861992e-06))
66            	((-3.683588e-03 -1.898157e-05 -1.113530e-04) (1.180266e-02 -4.998349e-05 -3.002854e-05)) ((3.706620e-08 -3.220709e-06 -6.482203e-06) (-7.277881e-11 1.097881e-07 2.829244e-06))
67            	((-3.627527e-03 -2.080279e-05 -1.112651e-04) (1.164041e-02 -4.891649e-05 -3.062710e-05)) ((3.688957e-08 -3.201696e-06 -6.426973e-06) (9.757290e-11 1.193162e-07 2.797614e-06))
68            	((-3.569916e-03 -2.248974e-05 -1.112654e-04) (1.148312e-02 -4.788092e-05 -3.120080e-05)) ((3.671805e-08 -3.181153e-06 -6.370007e-06) (2.546067e-10 1.286241e-07 2.767003e-06))
69            	((-3.511695e-03 -2.423821e-05 -1.111886e-04) (1.133047e-02 -4.687711e-05 -3.175501e-05)) ((3.655032e-08 -3.160466e-06 -6.313421e-06) (4.011393e-10 1.376156e-07 2.737356e-06))
70            	((-3.453437e-03 -2.602718e-05 -1.110646e-04) (1.118224e-02 -4.590401e-05 -3.229352e-05)) ((3.639314e-08 -3.139768e-06 -6.257227e-06) (5.385471e-10 1.462367e-07 2.708664e-06))
71            	((-3.395894e-03 -2.780884e-05 -1.109152e-04) (1.103824e-02 -4.496179e-05 -3.281608e-05)) ((3.624572e-08 -3.119366e-06 -6.201484e-06) (6.666554e-10 1.544737e-07 2.680903e-06))
72            	((-3.339737e-03 -2.953657e-05 -1.107565e-04) (1.089835e-02 -4.405032e-05 -3.331867e-05)) ((3.610433e-08 -3.099679e-06 -6.146334e-06) (7.838186e-10 1.623572e-07 2.654043e-06))
73            	((-3.285377e-03 -3.116938e-05 -1.105363e-04) (1.076244e-02 -4.316867e-05 -3.379671e-05)) ((3.594334e-08 -3.080424e-06 -6.091986e-06) (8.882022e-10 1.699308e-07 2.628043e-06))
74            	((-3.232926e-03 -3.268344e-05 -1.102831e-04) (1.063039e-02 -4.231496e-05 -3.424629e-05)) ((3.576555e-08 -3.062052e-06 -6.038597e-06) (9.783225e-10 1.772371e-07 2.602854e-06))
75            	((-3.182240e-03 -3.410753e-05 -1.100002e-04) (1.050207e-02 -4.148690e-05 -3.466596e-05)) ((3.557381e-08 -3.044600e-06 -5.985895e-06) (1.053816e-09 1.842976e-07 2.578429e-06))
76            	((-3.133035e-03 -3.546697e-05 -1.096859e-04) (1.037736e-02 -4.068226e-05 -3.505662e-05)) ((3.536915e-08 -3.027933e-06 -5.933703e-06) (1.115358e-09 1.911109e-07 2.554725e-06))
77            	((-3.084992e-03 -3.676190e-05 -1.093478e-04) (1.025610e-02 -3.989960e-05 -3.542068e-05)) ((3.515206e-08 -3.011910e-06 -5.882086e-06) (1.164464e-09 1.976592e-07 2.531707e-06))
78            	((-3.037852e-03 -3.801968e-05 -1.089223e-04) (1.013815e-02 -3.913849e-05 -3.576237e-05)) ((3.490581e-08 -2.995638e-06 -5.830824e-06) (1.203327e-09 2.039052e-07 2.509355e-06))
79            	((-2.991453e-03 -3.919701e-05 -1.084634e-04) (1.002338e-02 -3.839900e-05 -3.608506e-05)) ((3.464066e-08 -2.979447e-06 -5.780352e-06) (1.233778e-09 2.098193e-07 2.487651e-06))
80            	((-2.945738e-03 -4.031510e-05 -1.080062e-04) (9.911633e-03 -3.768159e-05 -3.639100e-05)) ((3.437165e-08 -2.963523e-06 -5.730421e-06) (1.257104e-09 2.153818e-07 2.466581e-06))
81            	((-2.900716e-03 -4.137876e-05 -1.075757e-04) (9.802802e-03 -3.698597e-05 -3.667891e-05)) ((3.410733e-08 -2.947984e-06 -5.680839e-06) (1.272922e-09 2.206094e-07 2.446125e-06))
82            	((-2.856413e-03 -4.216820e-05 -1.071533e-04) (9.696773e-03 -3.631272e-05 -3.694701e-05)) ((3.380153e-08 -2.932366e-06 -5.633584e-06) (1.280776e-09 2.255240e-07 2.426271e-06))
83            	((-2.813033e-03 -4.335878e-05 -1.064840e-04) (9.593443e-03 -3.565917e-05 -3.719298e-05)) ((3.348230e-08 -2.914584e-06 -5.582623e-06) (1.279781e-09 2.301490e-07 2.406973e-06))
84            	((-2.770533e-03 -4.443713e-05 -1.057255e-04) (9.492722e-03 -3.502150e-05 -3.741901e-05)) ((3.311270e-08 -2.895822e-06 -5.532714e-06) (1.270798e-09 2.344885e-07 2.388186e-06))
85            	((-2.728928e-03 -4.533442e-05 -1.051069e-04) (9.394515e-03 -3.440026e-05 -3.763169e-05)) ((3.276291e-08 -2.878462e-06 -5.484719e-06) (1.256925e-09 2.384736e-07 2.369899e-06))
86            	((-2.688183e-03 -4.603700e-05 -1.046997e-04) (9.298746e-03 -3.379547e-05 -3.781067e-05)) ((3.245629e-08 -2.863199e-06 -5.438755e-06) (1.230154e-09 2.423264e-07 2.352106e-06))
87            	((-2.648236e-03 -4.658214e-05 -1.045012e-04) (9.205345e-03 -3.320754e-05 -3.796500e-05)) ((3.219951e-08 -2.849940e-06 -5.394321e-06) (1.194393e-09 2.459635e-07 2.334803e-06))
88            	((-2.609026e-03 -4.702969e-05 -1.044433e-04) (9.114227e-03 -3.263608e-05 -3.810181e-05)) ((3.197939e-08 -2.837959e-06 -5.350711e-06) (1.152854e-09 2.493212e-07 2.317976e-06))
89            	((-2.570503e-03 -4.743803e-05 -1.044463e-04) (9.025311e-03 -3.208035e-05 -3.822026e-05)) ((3.177786e-08 -2.826408e-06 -5.307308e-06) (1.105313e-09 2.524194e-07 2.301605e-06))
90            	((-2.532625e-03 -4.778668e-05 -1.044098e-04) (8.938519e-03 -3.154003e-05 -3.832578e-05)) ((3.155779e-08 -2.814233e-06 -5.264295e-06) (1.054042e-09 2.552123e-07 2.285674e-06))
91            	((-2.495386e-03 -4.811908e-05 -1.042976e-04) (8.853769e-03 -3.101451e-05 -3.841833e-05)) ((3.131340e-08 -2.801047e-06 -5.221440e-06) (9.990368e-10 2.577117e-07 2.270167e-06))
92            	((-2.458774e-03 -4.844143e-05 -1.041306e-04) (8.770989e-03 -3.050284e-05 -3.849567e-05)) ((3.105257e-08 -2.787092e-06 -5.178710e-06) (9.392877e-10 2.599533e-07 2.255066e-06))
93            	((-2.422779e-03 -4.873831e-05 -1.039432e-04) (8.690114e-03 -3.000408e-05 -3.855744e-05)) ((3.078428e-08 -2.772768e-06 -5.136256e-06) (8.746096e-10 2.619530e-07 2.240353e-06))
94            	((-2.387391e-03 -4.895715e-05 -1.037324e-04) (8.611080e-03 -2.951776e-05 -3.860063e-05)) ((3.049935e-08 -2.758093e-06 -5.094590e-06) (8.038607e-10 2.637544e-07 2.226016e-06))
95            	((-2.352601e-03 -4.908500e-05 -1.035395e-04) (8.533830e-03 -2.904366e-05 -3.862501e-05)) ((3.020958e-08 -2.743538e-06 -5.053853e-06) (7.270771e-10 2.653724e-07 2.212046e-06))
96            	((-2.318397e-03 -4.912648e-05 -1.033924e-04) (8.458309e-03 -2.858165e-05 -3.863274e-05)) ((2.992536e-08 -2.729443e-06 -5.014003e-06) (6.452649e-10 2.667961e-07 2.198435e-06))
97            	((-2.284769e-03 -4.908888e-05 -1.033012e-04) (8.384464e-03 -2.813151e-05 -3.862576e-05)) ((2.965173e-08 -2.715970e-06 -4.975021e-06) (5.593101e-10 2.680173e-07 2.185176e-06))
98            	((-2.251688e-03 -4.895535e-05 -1.032342e-04) (8.312243e-03 -2.769322e-05 -3.860503e-05)) ((2.937628e-08 -2.702797e-06 -4.937004e-06) (4.697192e-10 2.690381e-07 2.172260e-06))
99            	((-2.219143e-03 -4.874010e-05 -1.031993e-04) (8.241596e-03 -2.726671e-05 -3.857178e-05)) ((2.910484e-08 -2.690068e-06 -4.899896e-06) (3.771003e-10 2.698570e-07 2.159682e-06))
100           	((-2.187122e-03 -4.846973e-05 -1.031884e-04) (8.172474e-03 -2.685159e-05 -3.852665e-05)) ((2.883977e-08 -2.677796e-06 -4.863466e-06) (2.816648e-10 2.704796e-07 2.147431e-06))
101           	((-2.155616e-03 -4.816880e-05 -1.031936e-04) (8.104830e-03 -2.644721e-05 -3.846945e-05)) ((2.858286e-08 -2.665903e-06 -4.827657e-06) (1.832532e-10 2.709203e-07 2.135497e-06))
102           	((-2.124605e-03 -4.783487e-05 -1.032115e-04) (8.038620e-03 -2.605294e-05 -3.839926e-05)) ((2.833278e-08 -2.654420e-06 -4.792372e-06) (8.144802e-11 2.712012e-07 2.123867e-06))
103           	((-2.094076e-03 -4.746851e-05 -1.031813e-04) (7.973801e-03 -2.566846e-05 -3.831627e-05)) ((2.806959e-08 -2.642742e-06 -4.757677e-06) (-2.375708e-11 2.713319e-07 2.112533e-06))
104           	((-2.064010e-03 -4.704562e-05 -1.031332e-04) (7.910329e-03 -2.529349e-05 -3.822097e-05)) ((2.779913e-08 -2.631230e-06 -4.723703e-06) (-1.320893e-10 2.713183e-07 2.101486e-06))
105           	((-2.034398e-03 -4.659021e-05 -1.030780e-04) (7.848166e-03 -2.492794e-05 -3.811471e-05)) ((2.752860e-08 -2.620038e-06 -4.690234e-06) (-2.429120e-10 2.711569e-07 2.090719e-06))
106           	((-2.005233e-03 -4.611678e-05 -1.030230e-04) (7.787273e-03 -2.457143e-05 -3.799840e-05)) ((2.726248e-08 -2.609276e-06 -4.657161e-06) (-3.558442e-10 2.708489e-07 2.080222e-06))
107           	((-1.976483e-03 -4.558539e-05 -1.029814e-04) (7.727612e-03 -2.422386e-05 -3.787229e-05)) ((2.699769e-08 -2.598977e-06 -4.624809e-06) (-4.706253e-10 2.704020e-07 2.069990e-06))
108           	((-1.948201e-03 -4.510052e-05 -1.028616e-04) (7.669149e-03 -2.388487e-05 -3.773733e-05)) ((2.672356e-08 -2.588557e-06 -4.592439e-06) (-5.868931e-10 2.698174e-07 2.060013e-06))
109           	((-1.920338e-03 -4.456734e-05 -1.027241e-04) (7.611851e-03 -2.355371e-05 -3.759401e-05)) ((2.644361e-08 -2.578428e-06 -4.560864e-06) (-7.044662e-10 2.691027e-07 2.050282e-06))
110           	((-1.892882e-03 -4.400754e-05 -1.026013e-04) (7.555683e-03 -2.323045e-05 -3.744362e-05)) ((2.617268e-08 -2.568941e-06 -4.529920e-06) (-8.228138e-10 2.682545e-07 2.040793e-06))
111           	((-1.865821e-03 -4.342549e-05 -1.025038e-04) (7.500615e-03 -2.291472e-05 -3.728313e-05)) ((2.591546e-08 -2.560171e-06 -4.499314e-06) (-9.432629e-10 2.673143e-07 2.031535e-06))
112           	((-1.839074e-03 -4.275492e-05 -1.024464e-04) (7.446613e-03 -2.260674e-05 -3.711280e-05)) ((2.566239e-08 -2.551733e-06 -4.469718e-06) (-1.065504e-09 2.662857e-07 2.022504e-06))
113           	((-1.812818e-03 -4.220681e-05 -1.022491e-04) (7.393650e-03 -2.230586e-05 -3.693384e-05)) ((2.539586e-08 -2.543220e-06 -4.439182e-06) (-1.189068e-09 2.651669e-07 2.013690e-06))
114           	((-1.786926e-03 -4.161347e-05 -1.020050e-04) (7.341704e-03 -2.201080e-05 -3.674714e-05)) ((2.511331e-08 -2.534622e-06 -4.409206e-06) (-1.313721e-09 2.639662e-07 2.005080e-06))
115           	((-1.761391e-03 -4.098725e-05 -1.017786e-04) (7.290740e-03 -2.172214e-05 -3.655646e-05)) ((2.483922e-08 -2.526601e-06 -4.379773e-06) (-1.437807e-09 2.626486e-07 1.996671e-06))
116           	((-1.736208e-03 -4.034151e-05 -1.015900e-04) (7.240734e-03 -2.143980e-05 -3.635646e-05)) ((2.458250e-08 -2.519356e-06 -4.350763e-06) (-1.563556e-09 2.612787e-07 1.988460e-06))
117           	((-1.711366e-03 -3.968909e-05 -1.014466e-04) (7.191662e-03 -2.116367e-05 -3.614844e-05)) ((2.434763e-08 -2.512929e-06 -4.321864e-06) (-1.690384e-09 2.598510e-07 1.980443e-06))
118           	((-1.686810e-03 -3.896530e-05 -1.013198e-04) (7.143497e-03 -2.089407e-05 -3.593448e-05)) ((2.411111e-08 -2.506398e-06 -4.292953e-06) (-1.817309e-09 2.583484e-07 1.972610e-06))
119           	((-1.662611e-03 -3.822872e-05 -1.011447e-04) (7.096212e-03 -2.063078e-05 -3.571326e-05)) ((2.386635e-08 -2.500122e-06 -4.264342e-06) (-1.944787e-09 2.567893e-07 1.964953e-06))
120           	((-1.638770e-03 -3.751381e-05 -1.009304e-04) (7.049789e-03 -2.037304e-05 -3.548705e-05)) ((2.362081e-08 -2.494060e-06 -4.235735e-06) (-2.072073e-09 2.551671e-07 1.957470e-06))
121           	((-1.615270e-03 -3.683117e-05 -1.006869e-04) (7.004205e-03 -2.012005e-05 -3.525709e-05)) ((2.337823e-08 -2.488172e-06 -4.206939e-06) (-2.198769e-09 2.534796e-07 1.950153e-06))
