# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1040          	((5.523640e-04 -2.267724e-05 -2.144183e-05) (3.598008e-03 2.349805e-05 -3.953209e-05)) ((1.027708e-08 -1.861967e-06 -9.451777e-08) (4.239099e-09 7.332543e-08 1.791055e-06))
1041          	((5.527144e-04 -2.254714e-05 -2.147676e-05) (3.597807e-03 2.347078e-05 -3.955317e-05)) ((1.024696e-08 -1.861808e-06 -9.079787e-08) (4.244655e-09 7.351627e-08 1.790840e-06))
1042          	((5.530652e-04 -2.242062e-05 -2.151100e-05) (3.597604e-03 2.344567e-05 -3.957507e-05)) ((1.021539e-08 -1.861667e-06 -8.709953e-08) (4.250097e-09 7.369573e-08 1.790605e-06))
1043          	((5.534066e-04 -2.227928e-05 -2.156178e-05) (3.597401e-03 2.341753e-05 -3.959780e-05)) ((1.018321e-08 -1.861707e-06 -8.357574e-08) (4.255978e-09 7.386415e-08 1.790405e-06))
1044          	((5.537522e-04 -2.214719e-05 -2.161045e-05) (3.597200e-03 2.338811e-05 -3.962022e-05)) ((1.015039e-08 -1.861752e-06 -7.996822e-08) (4.261988e-09 7.403356e-08 1.790222e-06))
1045          	((5.540909e-04 -2.199838e-05 -2.160544e-05) (3.597000e-03 2.336098e-05 -3.964129e-05)) ((1.010927e-08 -1.861263e-06 -7.658643e-08) (4.267345e-09 7.421483e-08 1.790019e-06))
1046          	((5.544294e-04 -2.184739e-05 -2.159884e-05) (3.596798e-03 2.333589e-05 -3.966166e-05)) ((1.007076e-08 -1.860782e-06 -7.325738e-08) (4.272177e-09 7.440070e-08 1.789798e-06))
1047          	((5.547696e-04 -2.170382e-05 -2.162120e-05) (3.596597e-03 2.330806e-05 -3.968260e-05)) ((1.004060e-08 -1.860630e-06 -6.986554e-08) (4.277308e-09 7.457742e-08 1.789609e-06))
1048          	((5.551006e-04 -2.157371e-05 -2.165611e-05) (3.596399e-03 2.327940e-05 -3.970410e-05)) ((1.001148e-08 -1.860614e-06 -6.642719e-08) (4.282704e-09 7.474526e-08 1.789433e-06))
1049          	((5.554327e-04 -2.143153e-05 -2.165219e-05) (3.596203e-03 2.325319e-05 -3.972771e-05)) ((9.972933e-09 -1.860209e-06 -6.313301e-08) (4.288679e-09 7.488709e-08 1.789235e-06))
1050          	((5.557650e-04 -2.129272e-05 -2.164960e-05) (3.596002e-03 2.322905e-05 -3.975163e-05)) ((9.934763e-09 -1.859832e-06 -5.982205e-08) (4.294494e-09 7.502151e-08 1.789018e-06))
1051          	((5.560918e-04 -2.116142e-05 -2.167429e-05) (3.595803e-03 2.320222e-05 -3.976920e-05)) ((9.901523e-09 -1.859748e-06 -5.647666e-08) (4.298326e-09 7.521789e-08 1.788833e-06))
1052          	((5.564192e-04 -2.105217e-05 -2.172021e-05) (3.595609e-03 2.317451e-05 -3.978559e-05)) ((9.875786e-09 -1.859898e-06 -5.291583e-08) (4.302152e-09 7.542156e-08 1.788663e-06))
1053          	((5.567450e-04 -2.093902e-05 -2.173420e-05) (3.595417e-03 2.314943e-05 -3.980298e-05)) ((9.846903e-09 -1.859724e-06 -4.941632e-08) (4.306298e-09 7.560927e-08 1.788468e-06))
1054          	((5.570762e-04 -2.082137e-05 -2.175003e-05) (3.595223e-03 2.312656e-05 -3.982094e-05)) ((9.818844e-09 -1.859582e-06 -4.597718e-08) (4.310538e-09 7.578467e-08 1.788254e-06))
1055          	((5.573917e-04 -2.068706e-05 -2.179078e-05) (3.595029e-03 2.310086e-05 -3.984151e-05)) ((9.792614e-09 -1.859694e-06 -4.276422e-08) (4.316088e-09 7.592616e-08 1.788072e-06))
1056          	((5.577126e-04 -2.056519e-05 -2.182844e-05) (3.594836e-03 2.307397e-05 -3.986235e-05)) ((9.765438e-09 -1.859791e-06 -3.943691e-08) (4.322094e-09 7.605785e-08 1.787907e-06))
1057          	((5.580297e-04 -2.044362e-05 -2.186889e-05) (3.594643e-03 2.304943e-05 -3.988082e-05)) ((9.736506e-09 -1.859912e-06 -3.610785e-08) (4.327268e-09 7.620738e-08 1.787719e-06))
1058          	((5.583422e-04 -2.029703e-05 -2.187043e-05) (3.594450e-03 2.302659e-05 -3.989682e-05)) ((9.700423e-09 -1.859640e-06 -3.307701e-08) (4.331500e-09 7.637566e-08 1.787517e-06))
1059          	((5.586495e-04 -2.015331e-05 -2.186424e-05) (3.594256e-03 2.300080e-05 -3.991035e-05)) ((9.664147e-09 -1.859296e-06 -3.006859e-08) (4.335332e-09 7.656266e-08 1.787349e-06))
1060          	((5.589583e-04 -2.003698e-05 -2.186253e-05) (3.594064e-03 2.297421e-05 -3.992256e-05)) ((9.631662e-09 -1.859020e-06 -2.679988e-08) (4.338772e-09 7.675679e-08 1.787194e-06))
1061          	((5.592673e-04 -1.992618e-05 -2.188258e-05) (3.593874e-03 2.295024e-05 -3.993546e-05)) ((9.603393e-09 -1.858993e-06 -2.350665e-08) (4.341845e-09 7.693719e-08 1.787014e-06))
1062          	((5.595815e-04 -1.979313e-05 -2.189046e-05) (3.593683e-03 2.292820e-05 -3.994817e-05)) ((9.573661e-09 -1.858877e-06 -2.042390e-08) (4.344712e-09 7.711318e-08 1.786818e-06))
1063          	((5.598843e-04 -1.964983e-05 -2.191254e-05) (3.593493e-03 2.290330e-05 -3.996062e-05)) ((9.543333e-09 -1.858913e-06 -1.760965e-08) (4.348146e-09 7.728570e-08 1.786656e-06))
1064          	((5.601842e-04 -1.952306e-05 -2.194058e-05) (3.593306e-03 2.287725e-05 -3.997437e-05)) ((9.513558e-09 -1.859022e-06 -1.460271e-08) (4.352567e-09 7.743804e-08 1.786510e-06))
1065          	((5.604821e-04 -1.941234e-05 -2.197195e-05) (3.593117e-03 2.285358e-05 -3.998770e-05)) ((9.485368e-09 -1.859189e-06 -1.146000e-08) (4.356683e-09 7.758847e-08 1.786342e-06))
1066          	((5.607749e-04 -1.929443e-05 -2.197732e-05) (3.592929e-03 2.283201e-05 -3.999532e-05)) ((9.453772e-09 -1.859116e-06 -8.456712e-09) (4.358398e-09 7.779233e-08 1.786156e-06))
1067          	((5.610693e-04 -1.917216e-05 -2.199734e-05) (3.592742e-03 2.280779e-05 -4.000338e-05)) ((9.425988e-09 -1.859221e-06 -5.543758e-09) (4.360487e-09 7.798553e-08 1.786003e-06))
1068          	((5.613624e-04 -1.906498e-05 -2.202247e-05) (3.592559e-03 2.278283e-05 -4.001337e-05)) ((9.401599e-09 -1.859407e-06 -2.485010e-09) (4.363389e-09 7.815353e-08 1.785861e-06))
1069          	((5.616556e-04 -1.896177e-05 -2.205601e-05) (3.592376e-03 2.276051e-05 -4.002391e-05)) ((9.379161e-09 -1.859711e-06 5.618414e-10) (4.366221e-09 7.831134e-08 1.785696e-06))
1070          	((5.619535e-04 -1.884995e-05 -2.211188e-05) (3.592193e-03 2.274011e-05 -4.003603e-05)) ((9.359527e-09 -1.860278e-06 3.489618e-09) (4.369469e-09 7.844871e-08 1.785514e-06))
1071          	((5.622428e-04 -1.871928e-05 -2.211881e-05) (3.592008e-03 2.271654e-05 -4.004868e-05)) ((9.330902e-09 -1.860379e-06 6.085322e-09) (4.373344e-09 7.857730e-08 1.785369e-06))
1072          	((5.625325e-04 -1.861404e-05 -2.209156e-05) (3.591824e-03 2.269202e-05 -4.006054e-05)) ((9.299641e-09 -1.860168e-06 8.892585e-09) (4.377122e-09 7.871140e-08 1.785238e-06))
1073          	((5.628153e-04 -1.851750e-05 -2.206310e-05) (3.591641e-03 2.267028e-05 -4.007340e-05)) ((9.268757e-09 -1.859988e-06 1.174409e-08) (4.380393e-09 7.883202e-08 1.785082e-06))
1074          	((5.630914e-04 -1.842385e-05 -2.205356e-05) (3.591456e-03 2.265058e-05 -4.008644e-05)) ((9.240527e-09 -1.860055e-06 1.451070e-08) (4.382985e-09 7.894741e-08 1.784910e-06))
1075          	((5.633750e-04 -1.831406e-05 -2.203138e-05) (3.591272e-03 2.262787e-05 -4.009740e-05)) ((9.210017e-09 -1.860048e-06 1.708015e-08) (4.385382e-09 7.908086e-08 1.784774e-06))
1076          	((5.636608e-04 -1.822611e-05 -2.201248e-05) (3.591092e-03 2.260414e-05 -4.010733e-05)) ((9.184990e-09 -1.860133e-06 1.982200e-08) (4.387716e-09 7.922138e-08 1.784654e-06))
1077          	((5.639570e-04 -1.814948e-05 -2.201468e-05) (3.590912e-03 2.258296e-05 -4.011726e-05)) ((9.169763e-09 -1.860503e-06 2.271311e-08) (4.389704e-09 7.935734e-08 1.784511e-06))
1078          	((5.642223e-04 -1.805025e-05 -2.202809e-05) (3.590732e-03 2.256393e-05 -4.012756e-05)) ((9.150928e-09 -1.861032e-06 2.510478e-08) (4.391674e-09 7.948464e-08 1.784350e-06))
1079          	((5.644961e-04 -1.793616e-05 -2.199580e-05) (3.590554e-03 2.254168e-05 -4.014129e-05)) ((9.119324e-09 -1.861149e-06 2.729267e-08) (4.395539e-09 7.957009e-08 1.784230e-06))
1080          	((5.647695e-04 -1.785045e-05 -2.193500e-05) (3.590374e-03 2.251835e-05 -4.015575e-05)) ((9.085718e-09 -1.861025e-06 2.974768e-08) (4.400066e-09 7.964260e-08 1.784124e-06))
1081          	((5.650406e-04 -1.778845e-05 -2.186791e-05) (3.590193e-03 2.249795e-05 -4.016126e-05)) ((9.054148e-09 -1.860900e-06 3.236302e-08) (4.400783e-09 7.980321e-08 1.783991e-06))
1082          	((5.653037e-04 -1.773363e-05 -2.182499e-05) (3.590017e-03 2.247995e-05 -4.016461e-05)) ((9.030439e-09 -1.861093e-06 3.492672e-08) (4.400357e-09 7.998013e-08 1.783841e-06))
1083          	((5.655662e-04 -1.768035e-05 -2.181159e-05) (3.589843e-03 2.245931e-05 -4.016873e-05)) ((9.013853e-09 -1.861636e-06 3.739396e-08) (4.400813e-09 8.014229e-08 1.783725e-06))
1084          	((5.658403e-04 -1.761375e-05 -2.174972e-05) (3.589673e-03 2.243776e-05 -4.017316e-05)) ((8.992361e-09 -1.861741e-06 3.973684e-08) (4.401961e-09 8.029426e-08 1.783625e-06))
1085          	((5.661147e-04 -1.754281e-05 -2.167202e-05) (3.589502e-03 2.241899e-05 -4.018153e-05)) ((8.970507e-09 -1.861724e-06 4.194546e-08) (4.404428e-09 8.039807e-08 1.783499e-06))
1086          	((5.663762e-04 -1.747478e-05 -2.159628e-05) (3.589327e-03 2.240248e-05 -4.019281e-05)) ((8.947651e-09 -1.861762e-06 4.406035e-08) (4.407634e-09 8.046351e-08 1.783355e-06))
1087          	((5.666431e-04 -1.741672e-05 -2.153713e-05) (3.589151e-03 2.238304e-05 -4.020330e-05)) ((8.925292e-09 -1.862016e-06 4.621407e-08) (4.411082e-09 8.052895e-08 1.783246e-06))
1088          	((5.669086e-04 -1.737136e-05 -2.144260e-05) (3.588976e-03 2.236241e-05 -4.021062e-05)) ((8.898765e-09 -1.861942e-06 4.840405e-08) (4.414048e-09 8.061948e-08 1.783155e-06))
1089          	((5.671682e-04 -1.734546e-05 -2.133358e-05) (3.588802e-03 2.234439e-05 -4.021471e-05)) ((8.871762e-09 -1.861757e-06 5.069245e-08) (4.415670e-09 8.073530e-08 1.783041e-06))
1090          	((5.674155e-04 -1.732276e-05 -2.124154e-05) (3.588627e-03 2.232857e-05 -4.021588e-05)) ((8.847730e-09 -1.861786e-06 5.289388e-08) (4.416034e-09 8.087275e-08 1.782911e-06))
1091          	((5.676669e-04 -1.728751e-05 -2.118146e-05) (3.588455e-03 2.230982e-05 -4.021566e-05)) ((8.827907e-09 -1.862193e-06 5.489142e-08) (4.416351e-09 8.101590e-08 1.782818e-06))
1092          	((5.679191e-04 -1.725084e-05 -2.108831e-05) (3.588286e-03 2.228996e-05 -4.021441e-05)) ((8.804773e-09 -1.862294e-06 5.678945e-08) (4.416811e-09 8.116171e-08 1.782743e-06))
1093          	((5.681697e-04 -1.722001e-05 -2.099898e-05) (3.588117e-03 2.227270e-05 -4.021268e-05)) ((8.786861e-09 -1.862466e-06 5.868672e-08) (4.417106e-09 8.130461e-08 1.782646e-06))
1094          	((5.684176e-04 -1.717108e-05 -2.092364e-05) (3.587949e-03 2.225770e-05 -4.021205e-05)) ((8.767161e-09 -1.862807e-06 6.027813e-08) (4.417658e-09 8.142837e-08 1.782531e-06))
1095          	((5.686626e-04 -1.712906e-05 -2.084681e-05) (3.587781e-03 2.223959e-05 -4.021428e-05)) ((8.743384e-09 -1.863163e-06 6.178178e-08) (4.419893e-09 8.151461e-08 1.782455e-06))
1096          	((5.689097e-04 -1.711309e-05 -2.076958e-05) (3.587612e-03 2.222039e-05 -4.021608e-05)) ((8.720921e-09 -1.863530e-06 6.350936e-08) (4.422535e-09 8.159830e-08 1.782395e-06))
1097          	((5.691488e-04 -1.708815e-05 -2.064117e-05) (3.587444e-03 2.220389e-05 -4.021110e-05)) ((8.691756e-09 -1.863382e-06 6.501392e-08) (4.422175e-09 8.174613e-08 1.782313e-06))
1098          	((5.693860e-04 -1.707153e-05 -2.050508e-05) (3.587278e-03 2.218994e-05 -4.020488e-05)) ((8.665105e-09 -1.863179e-06 6.645911e-08) (4.421030e-09 8.189933e-08 1.782212e-06))
1099          	((5.696175e-04 -1.706133e-05 -2.040182e-05) (3.587112e-03 2.217370e-05 -4.019943e-05)) ((8.645933e-09 -1.863328e-06 6.787328e-08) (4.420560e-09 8.203690e-08 1.782142e-06))
1100          	((5.698528e-04 -1.707349e-05 -2.032925e-05) (3.586951e-03 2.215673e-05 -4.019439e-05)) ((8.635614e-09 -1.863808e-06 6.943857e-08) (4.420522e-09 8.216250e-08 1.782087e-06))
1101          	((5.700890e-04 -1.708239e-05 -2.022615e-05) (3.586791e-03 2.214242e-05 -4.019103e-05)) ((8.621100e-09 -1.863977e-06 7.088035e-08) (4.421186e-09 8.226285e-08 1.782010e-06))
1102          	((5.703171e-04 -1.709426e-05 -2.012202e-05) (3.586628e-03 2.213030e-05 -4.018846e-05)) ((8.605507e-09 -1.864137e-06 7.223980e-08) (4.422101e-09 8.234704e-08 1.781916e-06))
1103          	((5.705517e-04 -1.710172e-05 -2.003729e-05) (3.586464e-03 2.211532e-05 -4.018596e-05)) ((8.590510e-09 -1.864511e-06 7.347010e-08) (4.423409e-09 8.242287e-08 1.781857e-06))
1104          	((5.707825e-04 -1.712567e-05 -1.995378e-05) (3.586302e-03 2.209919e-05 -4.018193e-05)) ((8.575798e-09 -1.864905e-06 7.476572e-08) (4.424527e-09 8.250751e-08 1.781817e-06))
1105          	((5.710132e-04 -1.714396e-05 -1.983553e-05) (3.586141e-03 2.208549e-05 -4.017464e-05)) ((8.555918e-09 -1.864946e-06 7.589126e-08) (4.424421e-09 8.261942e-08 1.781757e-06))
1106          	((5.712387e-04 -1.716036e-05 -1.972712e-05) (3.585979e-03 2.207388e-05 -4.016504e-05)) ((8.539561e-09 -1.865097e-06 7.685373e-08) (4.423246e-09 8.274861e-08 1.781682e-06))
1107          	((5.714688e-04 -1.717960e-05 -1.963841e-05) (3.585818e-03 2.205951e-05 -4.015454e-05)) ((8.527590e-09 -1.865466e-06 7.775172e-08) (4.422038e-09 8.288046e-08 1.781642e-06))
1108          	((5.716978e-04 -1.722082e-05 -1.955744e-05) (3.585660e-03 2.204423e-05 -4.014338e-05)) ((8.520306e-09 -1.865928e-06 7.875844e-08) (4.420857e-09 8.301280e-08 1.781620e-06))
1109          	((5.719229e-04 -1.724742e-05 -1.948618e-05) (3.585504e-03 2.203162e-05 -4.013332e-05)) ((8.512153e-09 -1.866497e-06 7.953145e-08) (4.419783e-09 8.312728e-08 1.781576e-06))
1110          	((5.721434e-04 -1.724844e-05 -1.936133e-05) (3.585348e-03 2.202090e-05 -4.012488e-05)) ((8.493136e-09 -1.866524e-06 7.988917e-08) (4.419184e-09 8.321800e-08 1.781519e-06))
1111          	((5.723563e-04 -1.725651e-05 -1.922939e-05) (3.585189e-03 2.200743e-05 -4.011509e-05)) ((8.475269e-09 -1.866494e-06 8.015125e-08) (4.418715e-09 8.331643e-08 1.781497e-06))
1112          	((5.725673e-04 -1.730162e-05 -1.910807e-05) (3.585034e-03 2.199343e-05 -4.010215e-05)) ((8.465042e-09 -1.866583e-06 8.068956e-08) (4.417083e-09 8.344167e-08 1.781489e-06))
1113          	((5.727846e-04 -1.737581e-05 -1.900166e-05) (3.584882e-03 2.198243e-05 -4.009048e-05)) ((8.461151e-09 -1.866826e-06 8.144321e-08) (4.415369e-09 8.354760e-08 1.781457e-06))
1114          	((5.729944e-04 -1.744139e-05 -1.887743e-05) (3.584730e-03 2.197381e-05 -4.007948e-05)) ((8.455452e-09 -1.866888e-06 8.195140e-08) (4.413813e-09 8.364050e-08 1.781407e-06))
1115          	((5.732127e-04 -1.750219e-05 -1.877048e-05) (3.584577e-03 2.196259e-05 -4.006958e-05)) ((8.452856e-09 -1.867133e-06 8.232113e-08) (4.412944e-09 8.371614e-08 1.781392e-06))
1116          	((5.734276e-04 -1.758098e-05 -1.866705e-05) (3.584426e-03 2.195056e-05 -4.006068e-05)) ((8.451894e-09 -1.867407e-06 8.277796e-08) (4.412656e-09 8.377605e-08 1.781391e-06))
1117          	((5.736432e-04 -1.766897e-05 -1.856720e-05) (3.584275e-03 2.194111e-05 -4.005073e-05)) ((8.450762e-09 -1.867716e-06 8.323039e-08) (4.411858e-09 8.384149e-08 1.781370e-06))
1118          	((5.738544e-04 -1.774221e-05 -1.844465e-05) (3.584124e-03 2.193362e-05 -4.003927e-05)) ((8.445338e-09 -1.867780e-06 8.338256e-08) (4.410368e-09 8.391712e-08 1.781336e-06))
1119          	((5.740696e-04 -1.781974e-05 -1.832147e-05) (3.583973e-03 2.192330e-05 -4.002690e-05)) ((8.440119e-09 -1.867832e-06 8.347179e-08) (4.408918e-09 8.399649e-08 1.781338e-06))
1120          	((5.742801e-04 -1.791852e-05 -1.819871e-05) (3.583824e-03 2.191216e-05 -4.001377e-05)) ((8.436997e-09 -1.867878e-06 8.368233e-08) (4.407331e-09 8.407818e-08 1.781357e-06))
1121          	((5.744871e-04 -1.801680e-05 -1.808773e-05) (3.583677e-03 2.190368e-05 -4.000133e-05)) ((8.436068e-09 -1.868035e-06 8.376213e-08) (4.405458e-09 8.414655e-08 1.781354e-06))
1122          	((5.747067e-04 -1.810689e-05 -1.800900e-05) (3.583530e-03 2.189720e-05 -3.998912e-05)) ((8.442362e-09 -1.868520e-06 8.367487e-08) (4.403404e-09 8.420552e-08 1.781338e-06))
1123          	((5.749035e-04 -1.815451e-05 -1.789580e-05) (3.583384e-03 2.188784e-05 -3.997636e-05)) ((8.437924e-09 -1.868606e-06 8.292885e-08) (4.401823e-09 8.426364e-08 1.781359e-06))
1124          	((5.751020e-04 -1.822699e-05 -1.775486e-05) (3.583240e-03 2.187746e-05 -3.996534e-05)) ((8.430233e-09 -1.868377e-06 8.236468e-08) (4.401430e-09 8.429656e-08 1.781400e-06))
1125          	((5.753021e-04 -1.833174e-05 -1.761067e-05) (3.583095e-03 2.186999e-05 -3.995562e-05)) ((8.425475e-09 -1.868102e-06 8.200663e-08) (4.401031e-09 8.430892e-08 1.781416e-06))
1126          	((5.754990e-04 -1.845466e-05 -1.749167e-05) (3.582949e-03 2.186503e-05 -3.993983e-05)) ((8.426600e-09 -1.868070e-06 8.174422e-08) (4.397651e-09 8.437760e-08 1.781413e-06))
1127          	((5.756998e-04 -1.856405e-05 -1.737126e-05) (3.582807e-03 2.185757e-05 -3.992347e-05)) ((8.428917e-09 -1.868007e-06 8.124220e-08) (4.394386e-09 8.444491e-08 1.781445e-06))
1128          	((5.759040e-04 -1.869458e-05 -1.725312e-05) (3.582669e-03 2.184955e-05 -3.990874e-05)) ((8.435974e-09 -1.867953e-06 8.086380e-08) (4.392010e-09 8.448800e-08 1.781491e-06))
1129          	((5.761054e-04 -1.883094e-05 -1.715217e-05) (3.582531e-03 2.184449e-05 -3.989460e-05)) ((8.447221e-09 -1.868056e-06 8.046538e-08) (4.389702e-09 8.451757e-08 1.781512e-06))
1130          	((5.762978e-04 -1.896156e-05 -1.707861e-05) (3.582394e-03 2.184154e-05 -3.988263e-05)) ((8.463142e-09 -1.868434e-06 7.983076e-08) (4.388180e-09 8.451615e-08 1.781519e-06))
1131          	((5.764989e-04 -1.908254e-05 -1.697677e-05) (3.582256e-03 2.183562e-05 -3.987124e-05)) ((8.473711e-09 -1.868504e-06 7.900153e-08) (4.387512e-09 8.450014e-08 1.781564e-06))
1132          	((5.766996e-04 -1.922966e-05 -1.685286e-05) (3.582119e-03 2.182883e-05 -3.985866e-05)) ((8.482575e-09 -1.868323e-06 7.834759e-08) (4.386752e-09 8.448830e-08 1.781625e-06))
1133          	((5.768967e-04 -1.938389e-05 -1.672537e-05) (3.581981e-03 2.182483e-05 -3.984577e-05)) ((8.490815e-09 -1.868092e-06 7.762808e-08) (4.385297e-09 8.447120e-08 1.781664e-06))
1134          	((5.770826e-04 -1.953477e-05 -1.660728e-05) (3.581843e-03 2.182295e-05 -3.983136e-05)) ((8.499595e-09 -1.867948e-06 7.669606e-08) (4.382824e-09 8.446095e-08 1.781688e-06))
1135          	((5.772723e-04 -1.968425e-05 -1.651714e-05) (3.581707e-03 2.181818e-05 -3.981401e-05)) ((8.512466e-09 -1.868068e-06 7.562433e-08) (4.379856e-09 8.447227e-08 1.781751e-06))
1136          	((5.774697e-04 -1.982806e-05 -1.638301e-05) (3.581575e-03 2.181235e-05 -3.979461e-05)) ((8.521662e-09 -1.867731e-06 7.446281e-08) (4.376602e-09 8.449609e-08 1.781833e-06))
1137          	((5.776643e-04 -1.998887e-05 -1.622800e-05) (3.581443e-03 2.180935e-05 -3.977479e-05)) ((8.532105e-09 -1.867160e-06 7.335071e-08) (4.372973e-09 8.451547e-08 1.781893e-06))
1138          	((5.778573e-04 -2.014948e-05 -1.608642e-05) (3.581310e-03 2.180893e-05 -3.975634e-05)) ((8.544260e-09 -1.866715e-06 7.211464e-08) (4.369432e-09 8.451078e-08 1.781934e-06))
1139          	((5.780401e-04 -2.030667e-05 -1.597403e-05) (3.581178e-03 2.180576e-05 -3.974054e-05)) ((8.558838e-09 -1.866554e-06 7.071724e-08) (4.367090e-09 8.446834e-08 1.782011e-06))
1140          	((5.782242e-04 -2.047383e-05 -1.582853e-05) (3.581048e-03 2.180166e-05 -3.972347e-05)) ((8.570297e-09 -1.866033e-06 6.931807e-08) (4.364819e-09 8.442908e-08 1.782105e-06))
1141          	((5.784074e-04 -2.066212e-05 -1.567976e-05) (3.580919e-03 2.180054e-05 -3.970195e-05)) ((8.584452e-09 -1.865459e-06 6.803017e-08) (4.360791e-09 8.442620e-08 1.782176e-06))
1142          	((5.785933e-04 -2.085927e-05 -1.555995e-05) (3.580792e-03 2.180193e-05 -3.968015e-05)) ((8.605951e-09 -1.865168e-06 6.673625e-08) (4.356551e-09 8.441547e-08 1.782229e-06))
1143          	((5.787717e-04 -2.105981e-05 -1.546594e-05) (3.580666e-03 2.180067e-05 -3.965852e-05)) ((8.632151e-09 -1.865122e-06 6.536629e-08) (4.353059e-09 8.439199e-08 1.782318e-06))
1144          	((5.789560e-04 -2.126830e-05 -1.533532e-05) (3.580542e-03 2.179858e-05 -3.963576e-05)) ((8.654681e-09 -1.864676e-06 6.398507e-08) (4.349797e-09 8.436969e-08 1.782424e-06))
1145          	((5.791400e-04 -2.147850e-05 -1.519212e-05) (3.580419e-03 2.179933e-05 -3.961376e-05)) ((8.675502e-09 -1.864077e-06 6.252682e-08) (4.346598e-09 8.432875e-08 1.782506e-06))
1146          	((5.793133e-04 -2.168366e-05 -1.505167e-05) (3.580294e-03 2.180236e-05 -3.959164e-05)) ((8.694665e-09 -1.863485e-06 6.089534e-08) (4.343095e-09 8.427796e-08 1.782573e-06))
1147          	((5.794953e-04 -2.188795e-05 -1.492951e-05) (3.580169e-03 2.180251e-05 -3.956734e-05)) ((8.714754e-09 -1.863051e-06 5.919967e-08) (4.339458e-09 8.423886e-08 1.782677e-06))
1148          	((5.796714e-04 -2.210426e-05 -1.481842e-05) (3.580047e-03 2.180159e-05 -3.954052e-05)) ((8.737572e-09 -1.862707e-06 5.752227e-08) (4.335533e-09 8.421546e-08 1.782799e-06))
1149          	((5.798603e-04 -2.231523e-05 -1.465239e-05) (3.579927e-03 2.180317e-05 -3.951182e-05)) ((8.752910e-09 -1.861752e-06 5.572654e-08) (4.330919e-09 8.420029e-08 1.782904e-06))
1150          	((5.800455e-04 -2.252749e-05 -1.447888e-05) (3.579804e-03 2.180710e-05 -3.948172e-05)) ((8.768862e-09 -1.860682e-06 5.385152e-08) (4.325786e-09 8.418783e-08 1.782990e-06))
1151          	((5.802289e-04 -2.273553e-05 -1.435336e-05) (3.579683e-03 2.180845e-05 -3.945209e-05)) ((8.796857e-09 -1.860080e-06 5.184625e-08) (4.321080e-09 8.415807e-08 1.783112e-06))
1152          	((5.803950e-04 -2.293674e-05 -1.424211e-05) (3.579565e-03 2.180908e-05 -3.942278e-05)) ((8.822873e-09 -1.859575e-06 4.967354e-08) (4.316799e-09 8.411286e-08 1.783249e-06))
1153          	((5.805610e-04 -2.314042e-05 -1.408385e-05) (3.579449e-03 2.181214e-05 -3.939440e-05)) ((8.837377e-09 -1.858537e-06 4.744336e-08) (4.313308e-09 8.404509e-08 1.783369e-06))
1154          	((5.807325e-04 -2.335757e-05 -1.393486e-05) (3.579329e-03 2.181733e-05 -3.936555e-05)) ((8.854787e-09 -1.857552e-06 4.529187e-08) (4.309811e-09 8.396965e-08 1.783472e-06))
1155          	((5.808907e-04 -2.359100e-05 -1.380948e-05) (3.579210e-03 2.182002e-05 -3.932786e-05)) ((8.877318e-09 -1.856762e-06 4.318781e-08) (4.303409e-09 8.397497e-08 1.783609e-06))
1156          	((5.810704e-04 -2.385718e-05 -1.370136e-05) (3.579098e-03 2.182218e-05 -3.928742e-05)) ((8.907293e-09 -1.856111e-06 4.140322e-08) (4.296457e-09 8.399785e-08 1.783760e-06))
1157          	((5.812374e-04 -2.410725e-05 -1.357777e-05) (3.578989e-03 2.182730e-05 -3.924845e-05)) ((8.936295e-09 -1.855227e-06 3.936517e-08) (4.289925e-09 8.399504e-08 1.783889e-06))
1158          	((5.814058e-04 -2.434181e-05 -1.346594e-05) (3.578879e-03 2.183485e-05 -3.921096e-05)) ((8.967535e-09 -1.854416e-06 3.710617e-08) (4.283811e-09 8.396637e-08 1.783999e-06))
1159          	((5.815701e-04 -2.456239e-05 -1.338281e-05) (3.578769e-03 2.183970e-05 -3.917628e-05)) ((9.002114e-09 -1.853854e-06 3.463596e-08) (4.279438e-09 8.389847e-08 1.784145e-06))
1160          	((5.817413e-04 -2.479892e-05 -1.330618e-05) (3.578661e-03 2.184348e-05 -3.914275e-05)) ((9.038607e-09 -1.853315e-06 3.226232e-08) (4.276002e-09 8.380952e-08 1.784309e-06))
1161          	((5.819021e-04 -2.504187e-05 -1.322187e-05) (3.578553e-03 2.184973e-05 -3.910854e-05)) ((9.071833e-09 -1.852655e-06 2.987616e-08) (4.272193e-09 8.371925e-08 1.784454e-06))
1162          	((5.820765e-04 -2.527139e-05 -1.308579e-05) (3.578443e-03 2.185790e-05 -3.907254e-05)) ((9.095573e-09 -1.851409e-06 2.729727e-08) (4.267562e-09 8.363944e-08 1.784585e-06))
1163          	((5.822415e-04 -2.549228e-05 -1.294690e-05) (3.578332e-03 2.186331e-05 -3.903467e-05)) ((9.118582e-09 -1.850089e-06 2.457518e-08) (4.262465e-09 8.357182e-08 1.784752e-06))
1164          	((5.824069e-04 -2.573628e-05 -1.281394e-05) (3.578223e-03 2.186803e-05 -3.899559e-05)) ((9.145357e-09 -1.848793e-06 2.202400e-08) (4.256795e-09 8.350999e-08 1.784933e-06))
