# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1             	((-4.383543e+00 1.487697e-01 -1.138928e-03) (8.279343e-03 -8.162917e-05 -4.552749e-04)) ((-1.707582e-05 -5.025992e-04 -2.684393e-03) (1.829035e-07 -4.581112e-07 2.105559e-06))
2             	((-3.703687e+00 1.263584e-01 -8.560207e-03) (1.728305e-01 -1.695988e-03 2.497415e-04)) ((-1.193436e-05 -2.520124e-04 -2.376909e-03) (1.161508e-07 5.937091e-06 4.157100e-05))
3             	((-1.875754e+00 6.272812e-02 -1.352849e-02) (2.044595e-01 -1.894537e-03 6.712390e-04)) ((-2.211852e-06 1.254375e-04 -1.254020e-03) (3.660382e-08 3.993465e-06 4.964969e-05))
4             	((-1.073009e-01 1.690328e-03 -1.305634e-02) (1.601362e-01 -1.272676e-03 6.706175e-04)) ((5.644356e-06 3.610524e-04 -1.382904e-04) (-1.724600e-08 1.051638e-06 4.005384e-05))
5             	((1.137452e+00 -4.135066e-02 -6.723853e-03) (8.475261e-02 -5.192145e-04 1.863327e-04)) ((8.679278e-06 4.072585e-04 5.746111e-04) (1.164944e-08 6.326916e-07 2.350530e-05))
6             	((1.624785e+00 -5.756550e-02 -2.307306e-04) (2.106912e-02 1.137731e-04 -2.287021e-04)) ((8.201264e-06 3.201022e-04 8.582475e-04) (3.294222e-08 4.750773e-08 9.527432e-06))
7             	((1.520619e+00 -5.455922e-02 5.641132e-03) (-1.471539e-02 4.138916e-04 -3.125083e-04)) ((5.383894e-06 1.718159e-04 8.003159e-04) (1.081767e-08 -1.197878e-06 1.517595e-06))
8             	((1.046288e+00 -3.837787e-02 8.979594e-03) (-1.921371e-02 4.021597e-04 -1.425845e-04)) ((1.859062e-06 2.545904e-05 5.440561e-04) (-2.949675e-08 -2.702523e-06 -1.888585e-07))
9             	((4.431602e-01 -1.767736e-02 9.702861e-03) (-8.641794e-04 1.589530e-04 1.637052e-05)) ((-1.210133e-06 -8.505896e-05 2.241413e-04) (-3.518120e-08 -2.954301e-06 2.637391e-06))
10            	((-7.662764e-02 5.707433e-04 8.334647e-03) (2.481411e-02 -1.426383e-04 4.930619e-05)) ((-3.099196e-06 -1.399827e-04 -4.828712e-05) (1.009264e-09 -1.782279e-06 7.214685e-06))
11            	((-4.012120e-01 1.246694e-02 5.822730e-03) (4.928532e-02 -4.193070e-04 -9.308221e-06)) ((-3.679145e-06 -1.440140e-04 -2.162019e-04) (5.518815e-08 3.081419e-08 1.177220e-05))
12            	((-5.085162e-01 1.715550e-02 3.063834e-03) (6.737013e-02 -6.152042e-04 -8.064018e-05)) ((-3.209829e-06 -1.128982e-04 -2.713404e-04) (9.670739e-08 1.605820e-06 1.519198e-05))
13            	((-4.432884e-01 1.609033e-02 6.777539e-04) (7.700425e-02 -7.142380e-04 -1.218406e-04)) ((-2.152652e-06 -6.655875e-05 -2.364137e-04) (1.119804e-07 2.522017e-06 1.694665e-05))
14            	((-2.812267e-01 1.122819e-02 -8.102317e-04) (7.854252e-02 -7.260210e-04 -1.313370e-04)) ((-9.756165e-07 -2.220995e-05 -1.548342e-04) (1.046840e-07 2.769567e-06 1.705491e-05))
15            	((-1.001399e-01 5.368597e-03 -1.396881e-03) (7.408706e-02 -6.770614e-04 -1.236390e-04)) ((-3.714443e-08 9.878775e-06 -6.395165e-05) (8.596904e-08 2.577250e-06 1.593202e-05))
16            	((4.388947e-02 2.557852e-04 -1.319575e-03) (6.652869e-02 -5.986864e-04 -1.119474e-04)) ((5.247136e-07 2.546064e-05 7.678529e-06) (6.632707e-08 2.199481e-06 1.417866e-05))
17            	((1.230517e-01 -2.978824e-03 -8.180312e-04) (5.861341e-02 -5.183033e-04 -1.037629e-04)) ((6.796601e-07 2.618237e-05 4.701749e-05) (5.251238e-08 1.827407e-06 1.238101e-05))
