# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
18            	((1.366708e-01 -4.104046e-03 -1.785136e-04) (5.227541e-02 -4.540932e-04 -1.010878e-04)) ((5.242547e-07 1.675161e-05 5.444309e-05) (4.678975e-08 1.570197e-06 1.094729e-05))
19            	((1.028991e-01 -3.699539e-03 4.566379e-04) (4.834615e-02 -4.124439e-04 -1.035522e-04)) ((2.018007e-07 3.091035e-06 3.790589e-05) (4.821406e-08 1.459785e-06 1.005550e-05))
20            	((4.621041e-02 -2.197482e-03 8.188559e-04) (4.670722e-02 -3.919047e-04 -1.095134e-04)) ((-1.354390e-07 -9.809745e-06 1.155887e-05) (5.396832e-08 1.474080e-06 9.672114e-06))
21            	((-9.857103e-03 -4.409334e-04 9.303925e-04) (4.665127e-02 -3.860164e-04 -1.158393e-04)) ((-3.894306e-07 -1.871350e-05 -1.411224e-05) (6.058748e-08 1.559700e-06 9.635413e-06))
22            	((-4.982024e-02 1.036465e-03 8.275464e-04) (4.726725e-02 -3.864900e-04 -1.201478e-04)) ((-5.147498e-07 -2.241930e-05 -3.173123e-05) (6.536126e-08 1.656100e-06 9.745557e-06))
23            	((-6.767488e-02 1.946807e-03 5.924379e-04) (4.776117e-02 -3.865611e-04 -1.209588e-04)) ((-5.154957e-07 -2.145837e-05 -3.869611e-05) (6.684951e-08 1.717158e-06 9.829634e-06))
24            	((-6.535896e-02 2.231189e-03 3.193637e-04) (4.762808e-02 -3.820490e-04 -1.180892e-04)) ((-4.265214e-07 -1.747550e-05 -3.627592e-05) (6.495122e-08 1.719592e-06 9.780182e-06))
25            	((-4.986533e-02 1.996116e-03 8.879399e-05) (4.670156e-02 -3.713393e-04 -1.124654e-04)) ((-2.970263e-07 -1.244392e-05 -2.836910e-05) (6.051491e-08 1.663323e-06 9.567464e-06))
26            	((-2.950862e-02 1.453726e-03 -5.950220e-05) (4.509526e-02 -3.550975e-04 -1.054336e-04)) ((-1.704155e-07 -7.964500e-06 -1.883899e-05) (5.483013e-08 1.562349e-06 9.221334e-06))
27            	((-1.141077e-02 8.265581e-04 -1.036633e-04) (4.308811e-02 -3.354293e-04 -9.830079e-05)) ((-7.838909e-08 -4.966187e-06 -1.093401e-05) (4.913312e-08 1.437303e-06 8.803511e-06))
28            	((2.888795e-04 2.728321e-04 -5.218583e-05) (4.099912e-02 -3.148155e-04 -9.199382e-05)) ((-3.267223e-08 -3.716523e-06 -6.424637e-06) (4.428681e-08 1.307489e-06 8.381531e-06))
29            	((4.347253e-03 -4.973848e-05 2.963997e-05) (3.908934e-02 -2.956065e-04 -8.695144e-05)) ((-2.852001e-08 -3.976421e-06 -5.148097e-06) (4.065766e-08 1.188034e-06 8.005447e-06))
30            	((2.292734e-03 -1.783526e-04 1.327938e-04) (3.750448e-02 -2.791681e-04 -8.314285e-05)) ((-5.366350e-08 -5.164690e-06 -6.593082e-06) (3.819569e-08 1.087753e-06 7.700207e-06))
31            	((-3.380362e-03 -1.066532e-04 2.016110e-04) (3.626957e-02 -2.659326e-04 -8.042032e-05)) ((-8.820471e-08 -6.599493e-06 -9.070830e-06) (3.659321e-08 1.009307e-06 7.465054e-06))
32            	((-9.807429e-03 7.259376e-05 2.296802e-04) (3.532009e-02 -2.556454e-04 -7.831869e-05)) ((-1.186282e-07 -7.823057e-06 -1.146232e-05) (3.540729e-08 9.498949e-07 7.281571e-06))
33            	((-1.486719e-02 2.761274e-04 2.195969e-04) (3.454518e-02 -2.474554e-04 -7.646160e-05)) ((-1.364296e-07 -8.536515e-06 -1.300131e-05) (3.426786e-08 9.039261e-07 7.126465e-06))
34            	((-1.746968e-02 4.341197e-04 1.865076e-04) (3.383257e-02 -2.404043e-04 -7.458670e-05)) ((-1.396135e-07 -8.676397e-06 -1.344586e-05) (3.295068e-08 8.651115e-07 6.978903e-06))
35            	((-1.757981e-02 5.148757e-04 1.447308e-04) (3.309958e-02 -2.336893e-04 -7.260329e-05)) ((-1.303509e-07 -8.344789e-06 -1.294552e-05) (3.139950e-08 8.280347e-07 6.825395e-06))
36            	((-1.588977e-02 5.254928e-04 1.014117e-04) (3.230728e-02 -2.268605e-04 -7.052037e-05)) ((-1.132089e-07 -7.739764e-06 -1.182518e-05) (2.967259e-08 7.892749e-07 6.660851e-06))
37            	((-1.339604e-02 4.868128e-04 7.019897e-05) (3.145753e-02 -2.198285e-04 -6.839799e-05)) ((-9.525289e-08 -7.070451e-06 -1.051279e-05) (2.789576e-08 7.475521e-07 6.487023e-06))
38            	((-1.091291e-02 4.061865e-04 5.860845e-05) (3.057721e-02 -2.126166e-04 -6.636759e-05)) ((-7.995233e-08 -6.509631e-06 -9.471896e-06) (2.620397e-08 7.034823e-07 6.310338e-06))
39            	((-9.039379e-03 3.108728e-04 6.408608e-05) (2.970222e-02 -2.053060e-04 -6.457011e-05)) ((-6.939157e-08 -6.145137e-06 -8.876040e-06) (2.470279e-08 6.589016e-07 6.138874e-06))
40            	((-8.006747e-03 2.198715e-04 8.230877e-05) (2.886543e-02 -1.980474e-04 -6.307142e-05)) ((-6.387538e-08 -5.986297e-06 -8.735272e-06) (2.343568e-08 6.158894e-07 5.978508e-06))
41            	((-7.813115e-03 1.654025e-04 1.007161e-04) (2.808926e-02 -1.910891e-04 -6.188298e-05)) ((-6.268193e-08 -5.977709e-06 -8.824452e-06) (2.239789e-08 5.763385e-07 5.831452e-06))
42            	((-8.170465e-03 1.449451e-04 1.138924e-04) (2.738178e-02 -1.846601e-04 -6.093168e-05)) ((-6.360230e-08 -6.048433e-06 -9.009193e-06) (2.153856e-08 5.412973e-07 5.696802e-06))
43            	((-8.755240e-03 1.551173e-04 1.178251e-04) (2.673743e-02 -1.788621e-04 -6.015110e-05)) ((-6.489332e-08 -6.130143e-06 -9.123609e-06) (2.079864e-08 5.110171e-07 5.572312e-06))
44            	((-9.269280e-03 1.815990e-04 1.133814e-04) (2.614279e-02 -1.736863e-04 -5.947634e-05)) ((-6.520926e-08 -6.173114e-06 -9.105327e-06) (2.012283e-08 4.849432e-07 5.455039e-06))
45            	((-9.530409e-03 2.100653e-04 1.036253e-04) (2.558190e-02 -1.690305e-04 -5.886459e-05)) ((-6.394743e-08 -6.152250e-06 -8.957503e-06) (1.947407e-08 4.620115e-07 5.342641e-06))
46            	((-9.499781e-03 2.328443e-04 9.145825e-05) (2.504148e-02 -1.647708e-04 -5.829383e-05)) ((-6.120503e-08 -6.069056e-06 -8.699041e-06) (1.883740e-08 4.411240e-07 5.233650e-06))
47            	((-9.221185e-03 2.427259e-04 8.035145e-05) (2.451338e-02 -1.607842e-04 -5.775420e-05)) ((-5.755441e-08 -5.942449e-06 -8.402372e-06) (1.821402e-08 4.213702e-07 5.127439e-06))
48            	((-8.783555e-03 2.352106e-04 7.377938e-05) (2.399429e-02 -1.569307e-04 -5.726011e-05)) ((-5.353570e-08 -5.796308e-06 -8.150045e-06) (1.761988e-08 4.023137e-07 5.024162e-06))
49            	((-8.316045e-03 2.183074e-04 7.083251e-05) (2.348532e-02 -1.531237e-04 -5.683638e-05)) ((-4.973815e-08 -5.654531e-06 -7.947241e-06) (1.707299e-08 3.837940e-07 4.924301e-06))
50            	((-7.909951e-03 1.975188e-04 7.078567e-05) (2.299030e-02 -1.493542e-04 -5.648395e-05)) ((-4.648831e-08 -5.531496e-06 -7.806964e-06) (1.658183e-08 3.658352e-07 4.828210e-06))
51            	((-7.613440e-03 1.782472e-04 7.224733e-05) (2.251328e-02 -1.456521e-04 -5.620044e-05)) ((-4.393372e-08 -5.432916e-06 -7.716368e-06) (1.614869e-08 3.486715e-07 4.736139e-06))
52            	((-7.431318e-03 1.644835e-04 7.341707e-05) (2.205715e-02 -1.420607e-04 -5.597591e-05)) ((-4.196421e-08 -5.359367e-06 -7.647523e-06) (1.576739e-08 3.325338e-07 4.648072e-06))
53            	((-7.330968e-03 1.555829e-04 7.383039e-05) (2.162280e-02 -1.386171e-04 -5.580285e-05)) ((-4.035409e-08 -5.303695e-06 -7.589590e-06) (1.542874e-08 3.175402e-07 4.563879e-06))
54            	((-7.274048e-03 1.519646e-04 7.300306e-05) (2.120931e-02 -1.353533e-04 -5.567277e-05)) ((-3.898124e-08 -5.256410e-06 -7.522255e-06) (1.512323e-08 3.037273e-07 4.483378e-06))
55            	((-7.222162e-03 1.512679e-04 7.089651e-05) (2.081457e-02 -1.322917e-04 -5.557208e-05)) ((-3.758200e-08 -5.209125e-06 -7.442472e-06) (1.484196e-08 2.910523e-07 4.406346e-06))
56            	((-7.148392e-03 1.516062e-04 6.775889e-05) (2.043596e-02 -1.294236e-04 -5.549289e-05)) ((-3.602849e-08 -5.158120e-06 -7.345285e-06) (1.457855e-08 2.793758e-07 4.332477e-06))
57            	((-7.044729e-03 1.513140e-04 6.440256e-05) (2.007115e-02 -1.267251e-04 -5.543056e-05)) ((-3.441146e-08 -5.097479e-06 -7.247475e-06) (1.433046e-08 2.685159e-07 4.261471e-06))
58            	((-6.909734e-03 1.494200e-04 6.112057e-05) (1.971834e-02 -1.241637e-04 -5.538429e-05)) ((-3.269987e-08 -5.031588e-06 -7.146763e-06) (1.409799e-08 2.582592e-07 4.193067e-06))
59            	((-6.761774e-03 1.471350e-04 5.797061e-05) (1.937652e-02 -1.217139e-04 -5.535570e-05)) ((-3.102491e-08 -4.962503e-06 -7.044771e-06) (1.388278e-08 2.484827e-07 4.127041e-06))
60            	((-6.609002e-03 1.431589e-04 5.550405e-05) (1.904538e-02 -1.193471e-04 -5.534134e-05)) ((-2.940604e-08 -4.893367e-06 -6.952695e-06) (1.368387e-08 2.390989e-07 4.063163e-06))
61            	((-6.461833e-03 1.379664e-04 5.360685e-05) (1.872476e-02 -1.170342e-04 -5.534663e-05)) ((-2.784890e-08 -4.827542e-06 -6.871504e-06) (1.350166e-08 2.300581e-07 4.001318e-06))
62            	((-6.327154e-03 1.322989e-04 5.205845e-05) (1.841469e-02 -1.147677e-04 -5.536836e-05)) ((-2.636155e-08 -4.766677e-06 -6.799896e-06) (1.333359e-08 2.213949e-07 3.941482e-06))
63            	((-6.205441e-03 1.262979e-04 5.086382e-05) (1.811509e-02 -1.125563e-04 -5.539823e-05)) ((-2.494686e-08 -4.709903e-06 -6.738798e-06) (1.317633e-08 2.131975e-07 3.883728e-06))
64            	((-6.097999e-03 1.212242e-04 4.949676e-05) (1.782580e-02 -1.104113e-04 -5.543143e-05)) ((-2.359032e-08 -4.656742e-06 -6.678899e-06) (1.302679e-08 2.055175e-07 3.828057e-06))
65            	((-6.002572e-03 1.175189e-04 4.777520e-05) (1.754656e-02 -1.083488e-04 -5.546361e-05)) ((-2.229690e-08 -4.605619e-06 -6.616994e-06) (1.288233e-08 1.983565e-07 3.774395e-06))
66            	((-5.912626e-03 1.147057e-04 4.591282e-05) (1.727689e-02 -1.063806e-04 -5.549217e-05)) ((-2.106837e-08 -4.555338e-06 -6.553697e-06) (1.274251e-08 1.916639e-07 3.722666e-06))
67            	((-5.825683e-03 1.127962e-04 4.380661e-05) (1.701618e-02 -1.045110e-04 -5.551934e-05)) ((-1.988310e-08 -4.504085e-06 -6.488027e-06) (1.260859e-08 1.854136e-07 3.672809e-06))
68            	((-5.741080e-03 1.117917e-04 4.139537e-05) (1.676395e-02 -1.027326e-04 -5.554607e-05)) ((-1.873117e-08 -4.451811e-06 -6.417443e-06) (1.248070e-08 1.795015e-07 3.624637e-06))
69            	((-5.651545e-03 1.098284e-04 3.913249e-05) (1.651960e-02 -1.010242e-04 -5.557457e-05)) ((-1.753358e-08 -4.398982e-06 -6.353553e-06) (1.235852e-08 1.738190e-07 3.577952e-06))
70            	((-5.561319e-03 1.076668e-04 3.691159e-05) (1.628256e-02 -9.936385e-05 -5.560961e-05)) ((-1.634564e-08 -4.346609e-06 -6.290918e-06) (1.224222e-08 1.683514e-07 3.532664e-06))
71            	((-5.471301e-03 1.052320e-04 3.479894e-05) (1.605256e-02 -9.774796e-05 -5.565083e-05)) ((-1.517414e-08 -4.295114e-06 -6.230589e-06) (1.213193e-08 1.630453e-07 3.488719e-06))
72            	((-5.383031e-03 1.025526e-04 3.283210e-05) (1.582933e-02 -9.616951e-05 -5.569323e-05)) ((-1.401222e-08 -4.244393e-06 -6.172261e-06) (1.202507e-08 1.579439e-07 3.446044e-06))
73            	((-5.297604e-03 9.976986e-05 3.094997e-05) (1.561266e-02 -9.462471e-05 -5.572646e-05)) ((-1.285862e-08 -4.194851e-06 -6.115998e-06) (1.191653e-08 1.531471e-07 3.404584e-06))
74            	((-5.215710e-03 9.707320e-05 2.905527e-05) (1.540235e-02 -9.311851e-05 -5.575569e-05)) ((-1.171627e-08 -4.146891e-06 -6.061759e-06) (1.180801e-08 1.485894e-07 3.364358e-06))
75            	((-5.137400e-03 9.454432e-05 2.710882e-05) (1.519820e-02 -9.166174e-05 -5.578097e-05)) ((-1.058896e-08 -4.100356e-06 -6.009350e-06) (1.170090e-08 1.442563e-07 3.325430e-06))
76            	((-5.062435e-03 9.227473e-05 2.514524e-05) (1.499999e-02 -9.025605e-05 -5.580032e-05)) ((-9.490288e-09 -4.054280e-06 -5.958208e-06) (1.159503e-08 1.401518e-07 3.287762e-06))
77            	((-4.990311e-03 9.025620e-05 2.311771e-05) (1.480749e-02 -8.889781e-05 -5.581754e-05)) ((-8.409799e-09 -4.008812e-06 -5.907560e-06) (1.149127e-08 1.362166e-07 3.251264e-06))
78            	((-4.920453e-03 8.846654e-05 2.105160e-05) (1.462046e-02 -8.758405e-05 -5.583129e-05)) ((-7.359488e-09 -3.963639e-06 -5.857258e-06) (1.138915e-08 1.324431e-07 3.215857e-06))
79            	((-4.852337e-03 8.682859e-05 1.896108e-05) (1.443867e-02 -8.631438e-05 -5.583935e-05)) ((-6.336821e-09 -3.918822e-06 -5.807227e-06) (1.128839e-08 1.288348e-07 3.181508e-06))
80            	((-4.785558e-03 8.524396e-05 1.693171e-05) (1.426190e-02 -8.508082e-05 -5.584118e-05)) ((-5.343976e-09 -3.873866e-06 -5.757763e-06) (1.118819e-08 1.253799e-07 3.148116e-06))
81            	((-4.720774e-03 8.393309e-05 1.482244e-05) (1.408994e-02 -8.387586e-05 -5.583671e-05)) ((-4.361976e-09 -3.829624e-06 -5.706672e-06) (1.108719e-08 1.220633e-07 3.115573e-06))
82            	((-4.656790e-03 8.246498e-05 1.279599e-05) (1.392261e-02 -8.269772e-05 -5.582535e-05)) ((-3.398711e-09 -3.786119e-06 -5.658044e-06) (1.098473e-08 1.188725e-07 3.083848e-06))
83            	((-4.593697e-03 8.086880e-05 1.084114e-05) (1.375970e-02 -8.154928e-05 -5.580871e-05)) ((-2.455522e-09 -3.743600e-06 -5.612233e-06) (1.088179e-08 1.157932e-07 3.053006e-06))
84            	((-4.531757e-03 7.922155e-05 8.972438e-06) (1.360104e-02 -8.042935e-05 -5.578559e-05)) ((-1.533271e-09 -3.701717e-06 -5.568597e-06) (1.077819e-08 1.128336e-07 3.023037e-06))
85            	((-4.471201e-03 7.757619e-05 7.146621e-06) (1.344648e-02 -7.933569e-05 -5.575542e-05)) ((-6.290395e-10 -3.660694e-06 -5.526413e-06) (1.067359e-08 1.099918e-07 2.993900e-06))
86            	((-4.412205e-03 7.601251e-05 5.338355e-06) (1.329589e-02 -7.826987e-05 -5.571911e-05)) ((2.498036e-10 -3.620557e-06 -5.485309e-06) (1.056854e-08 1.072504e-07 2.965586e-06))
87            	((-4.354847e-03 7.455386e-05 3.530038e-06) (1.314913e-02 -7.723676e-05 -5.567438e-05)) ((1.105240e-09 -3.581309e-06 -5.444692e-06) (1.046304e-08 1.046254e-07 2.938114e-06))
88            	((-4.297946e-03 7.306417e-05 1.865326e-06) (1.300606e-02 -7.623186e-05 -5.561763e-05)) ((1.915010e-09 -3.542166e-06 -5.406605e-06) (1.035565e-08 1.021474e-07 2.911429e-06))
89            	((-4.244302e-03 7.195084e-05 1.514983e-07) (1.286656e-02 -7.524957e-05 -5.555419e-05)) ((2.714243e-09 -3.503134e-06 -5.365838e-06) (1.024771e-08 9.975659e-08 2.885433e-06))
90            	((-4.192055e-03 7.095883e-05 -1.478348e-06) (1.273055e-02 -7.428918e-05 -5.548563e-05)) ((3.480215e-09 -3.464098e-06 -5.325623e-06) (1.013904e-08 9.741307e-08 2.860051e-06))
91            	((-4.140920e-03 6.998441e-05 -3.099518e-06) (1.259788e-02 -7.335306e-05 -5.541254e-05)) ((4.225521e-09 -3.426127e-06 -5.286396e-06) (1.002979e-08 9.511393e-08 2.835317e-06))
92            	((-4.090734e-03 6.897312e-05 -4.749452e-06) (1.246844e-02 -7.243855e-05 -5.533183e-05)) ((4.959837e-09 -3.389678e-06 -5.247856e-06) (9.919672e-09 9.288605e-08 2.811209e-06))
93            	((-4.041379e-03 6.790299e-05 -6.438863e-06) (1.234209e-02 -7.154169e-05 -5.524473e-05)) ((5.687971e-09 -3.354921e-06 -5.210088e-06) (9.807961e-09 9.071018e-08 2.787683e-06))
94            	((-3.992831e-03 6.679586e-05 -8.153722e-06) (1.221873e-02 -7.066283e-05 -5.514880e-05)) ((6.404230e-09 -3.321732e-06 -5.173443e-06) (9.694244e-09 8.860741e-08 2.764741e-06))
95            	((-3.945121e-03 6.568475e-05 -9.889996e-06) (1.209825e-02 -6.980719e-05 -5.504295e-05)) ((7.108081e-09 -3.289951e-06 -5.137768e-06) (9.579284e-09 8.658516e-08 2.742430e-06))
96            	((-3.898323e-03 6.461315e-05 -1.153320e-05) (1.198056e-02 -6.897285e-05 -5.492720e-05)) ((7.781026e-09 -3.258321e-06 -5.103381e-06) (9.462871e-09 8.463980e-08 2.720716e-06))
97            	((-3.852509e-03 6.356650e-05 -1.311421e-05) (1.186557e-02 -6.815538e-05 -5.480097e-05)) ((8.436237e-09 -3.227014e-06 -5.069439e-06) (9.344462e-09 8.277283e-08 2.699537e-06))
98            	((-3.807710e-03 6.257765e-05 -1.467942e-05) (1.175318e-02 -6.735414e-05 -5.466649e-05)) ((9.079678e-09 -3.196439e-06 -5.036045e-06) (9.224267e-09 8.095583e-08 2.678868e-06))
99            	((-3.763942e-03 6.167514e-05 -1.621664e-05) (1.164333e-02 -6.657291e-05 -5.452625e-05)) ((9.696624e-09 -3.166430e-06 -5.003439e-06) (9.103296e-09 7.915825e-08 2.658732e-06))
100           	((-3.721164e-03 6.081568e-05 -1.765385e-05) (1.153594e-02 -6.580917e-05 -5.438099e-05)) ((1.027871e-08 -3.136231e-06 -4.971242e-06) (8.982283e-09 7.736860e-08 2.639087e-06))
101           	((-3.679318e-03 5.997947e-05 -1.904886e-05) (1.143091e-02 -6.505831e-05 -5.423049e-05)) ((1.084058e-08 -3.106451e-06 -4.939376e-06) (8.860047e-09 7.558602e-08 2.619870e-06))
102           	((-3.638336e-03 5.917185e-05 -2.043763e-05) (1.132819e-02 -6.432023e-05 -5.406550e-05)) ((1.138595e-08 -3.077475e-06 -4.908041e-06) (8.732760e-09 7.390441e-08 2.601070e-06))
103           	((-3.598155e-03 5.839057e-05 -2.185007e-05) (1.122769e-02 -6.360005e-05 -5.389059e-05)) ((1.192120e-08 -3.049616e-06 -4.877319e-06) (8.603447e-09 7.227363e-08 2.582735e-06))
104           	((-3.558727e-03 5.763593e-05 -2.323839e-05) (1.112936e-02 -6.289617e-05 -5.370852e-05)) ((1.244232e-08 -3.022368e-06 -4.847280e-06) (8.473293e-09 7.066304e-08 2.564838e-06))
105           	((-3.520013e-03 5.688288e-05 -2.462310e-05) (1.103313e-02 -6.220484e-05 -5.352023e-05)) ((1.295676e-08 -2.995927e-06 -4.817663e-06) (8.341952e-09 6.906122e-08 2.547331e-06))
106           	((-3.481989e-03 5.615733e-05 -2.601203e-05) (1.093891e-02 -6.152624e-05 -5.332805e-05)) ((1.345938e-08 -2.970347e-06 -4.788695e-06) (8.210311e-09 6.744188e-08 2.530207e-06))
107           	((-3.444643e-03 5.546343e-05 -2.739185e-05) (1.084666e-02 -6.086509e-05 -5.313114e-05)) ((1.394390e-08 -2.945462e-06 -4.760354e-06) (8.078541e-09 6.581260e-08 2.513505e-06))
108           	((-3.407973e-03 5.478058e-05 -2.869700e-05) (1.075632e-02 -6.021887e-05 -5.292642e-05)) ((1.440465e-08 -2.920559e-06 -4.732371e-06) (7.945407e-09 6.420492e-08 2.497191e-06))
109           	((-3.371962e-03 5.407852e-05 -2.999144e-05) (1.066782e-02 -5.958289e-05 -5.271259e-05)) ((1.486247e-08 -2.896281e-06 -4.704378e-06) (7.809767e-09 6.263141e-08 2.481205e-06))
110           	((-3.336625e-03 5.340515e-05 -3.126928e-05) (1.058111e-02 -5.895696e-05 -5.248939e-05)) ((1.530347e-08 -2.872542e-06 -4.676855e-06) (7.671214e-09 6.109463e-08 2.465538e-06))
111           	((-3.301931e-03 5.275634e-05 -3.253466e-05) (1.049615e-02 -5.834608e-05 -5.225716e-05)) ((1.572874e-08 -2.849371e-06 -4.649740e-06) (7.530544e-09 5.959058e-08 2.450231e-06))
112           	((-3.267869e-03 5.212717e-05 -3.374212e-05) (1.041288e-02 -5.774826e-05 -5.201643e-05)) ((1.613509e-08 -2.826285e-06 -4.623000e-06) (7.387978e-09 5.811430e-08 2.435256e-06))
113           	((-3.234413e-03 5.151848e-05 -3.493172e-05) (1.033126e-02 -5.715970e-05 -5.176988e-05)) ((1.653032e-08 -2.803694e-06 -4.596659e-06) (7.243693e-09 5.663790e-08 2.420566e-06))
114           	((-3.201534e-03 5.093150e-05 -3.614627e-05) (1.025123e-02 -5.658099e-05 -5.151814e-05)) ((1.692532e-08 -2.782036e-06 -4.570752e-06) (7.097956e-09 5.515570e-08 2.406158e-06))
115           	((-3.169231e-03 5.039260e-05 -3.737657e-05) (1.017275e-02 -5.601697e-05 -5.126044e-05)) ((1.730858e-08 -2.761208e-06 -4.545574e-06) (6.951537e-09 5.367657e-08 2.392079e-06))
116           	((-3.137451e-03 4.988056e-05 -3.858451e-05) (1.009579e-02 -5.546606e-05 -5.099885e-05)) ((1.767616e-08 -2.740761e-06 -4.520572e-06) (6.805279e-09 5.217976e-08 2.378303e-06))
117           	((-3.106231e-03 4.932467e-05 -3.969918e-05) (1.002028e-02 -5.492405e-05 -5.073129e-05)) ((1.802832e-08 -2.720068e-06 -4.495917e-06) (6.657684e-09 5.068832e-08 2.364779e-06))
118           	((-3.075531e-03 4.876734e-05 -4.078194e-05) (9.946199e-03 -5.438996e-05 -5.044943e-05)) ((1.837361e-08 -2.699657e-06 -4.471300e-06) (6.505057e-09 4.929199e-08 2.351494e-06))
119           	((-3.045325e-03 4.820586e-05 -4.188587e-05) (9.873506e-03 -5.386818e-05 -5.016175e-05)) ((1.871937e-08 -2.680122e-06 -4.446939e-06) (6.350743e-09 4.790342e-08 2.338490e-06))
120           	((-3.015605e-03 4.762432e-05 -4.301026e-05) (9.802164e-03 -5.335683e-05 -4.987019e-05)) ((1.906617e-08 -2.661443e-06 -4.422645e-06) (6.195766e-09 4.650361e-08 2.325740e-06))
121           	((-2.986356e-03 4.706704e-05 -4.411163e-05) (9.732136e-03 -5.285232e-05 -4.957341e-05)) ((1.940321e-08 -2.643156e-06 -4.398861e-06) (6.039509e-09 4.510823e-08 2.313202e-06))
122           	((-2.957568e-03 4.652624e-05 -4.522211e-05) (9.663383e-03 -5.235512e-05 -4.927449e-05)) ((1.973645e-08 -2.625587e-06 -4.375493e-06) (5.883113e-09 4.368663e-08 2.300877e-06))
123           	((-2.929230e-03 4.598868e-05 -4.633435e-05) (9.595871e-03 -5.187017e-05 -4.897230e-05)) ((2.006282e-08 -2.608649e-06 -4.352403e-06) (5.726802e-09 4.225272e-08 2.288812e-06))
