# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1             	((-3.763333e+00 1.518562e-01 1.291519e-02) (8.335349e-03 -1.031516e-04 -5.603568e-04)) ((-2.262128e-05 -5.731952e-04 -2.365362e-03) (1.000087e-07 5.560426e-06 2.112672e-06))
2             	((-3.177996e+00 1.261211e-01 3.356594e-03) (1.616377e-01 -1.978902e-03 7.088252e-05)) ((-1.661322e-05 -3.229058e-04 -2.108221e-03) (1.584648e-07 1.228494e-05 3.981146e-05))
3             	((-1.656716e+00 6.188279e-02 -6.205458e-03) (1.892866e-01 -2.211482e-03 5.717610e-04)) ((-5.495051e-06 5.012891e-05 -1.141239e-03) (1.213107e-07 7.946561e-06 4.724319e-05))
4             	((-1.665971e-01 1.864971e-03 -1.206244e-02) (1.483872e-01 -1.478595e-03 6.661432e-04)) ((3.864750e-06 3.062955e-04 -2.019737e-04) (5.747817e-08 2.686441e-06 3.859767e-05))
5             	((8.731603e-01 -3.657670e-02 -8.255892e-03) (7.980283e-02 -6.599808e-04 2.832402e-04)) ((7.372027e-06 3.671784e-04 4.831505e-04) (8.718392e-08 -1.579440e-07 2.240491e-05))
6             	((1.316818e+00 -5.292361e-02 -4.451007e-03) (2.074121e-02 3.809006e-05 -1.067007e-04)) ((8.206438e-06 3.159883e-04 7.381745e-04) (1.291790e-07 -1.955800e-06 8.652525e-06))
7             	((1.265744e+00 -4.928801e-02 -3.819495e-04) (-1.188085e-02 3.095332e-04 -1.939115e-04)) ((6.483537e-06 2.030731e-04 7.179141e-04) (1.088017e-07 -3.645883e-06 1.618855e-07))
8             	((8.988128e-01 -3.341765e-02 2.615916e-03) (-1.658323e-02 2.594109e-04 -4.659434e-05)) ((3.613389e-06 7.881898e-05 5.285166e-04) (4.269904e-08 -5.082785e-06 -2.409422e-06))
9             	((4.081460e-01 -1.360741e-02 4.304924e-03) (-1.595329e-03 -3.168600e-06 9.949992e-05)) ((5.860058e-07 -2.733320e-05 2.642701e-04) (-2.527609e-09 -5.149518e-06 -3.594102e-07))
10            	((-2.648186e-02 3.027660e-03 4.632044e-03) (2.000628e-02 -2.905177e-04 1.353707e-04)) ((-1.667518e-06 -9.124275e-05 1.766580e-05) (-6.056755e-09 -3.733005e-06 3.993332e-06))
11            	((-3.088449e-01 1.310722e-02 4.054335e-03) (4.089249e-02 -5.312032e-04 9.089098e-05)) ((-2.847822e-06 -1.125413e-04 -1.511796e-04) (1.700715e-08 -1.711838e-06 8.699569e-06))
12            	((-4.139859e-01 1.577630e-02 2.985490e-03) (5.668870e-02 -6.859535e-04 2.703726e-05)) ((-2.941066e-06 -1.000099e-04 -2.295481e-04) (4.507988e-08 7.028750e-08 1.250289e-05))
13            	((-3.740947e-01 1.331968e-02 1.806792e-03) (6.536447e-02 -7.488127e-04 -2.178967e-05)) ((-2.349403e-06 -6.978600e-05 -2.272984e-04) (6.571410e-08 1.200502e-06 1.476969e-05))
14            	((-2.492007e-01 8.195346e-03 7.594401e-04) (6.694840e-02 -7.344831e-04 -4.945999e-05)) ((-1.417282e-06 -3.404029e-05 -1.719097e-04) (7.626901e-08 1.637960e-06 1.538821e-05))
15            	((-1.022365e-01 3.019609e-03 -3.611476e-05) (6.307642e-02 -6.705453e-04 -6.075590e-05)) ((-5.185316e-07 -3.612254e-06 -9.281891e-05) (7.833728e-08 1.568828e-06 1.464298e-05))
16            	((1.900925e-02 -7.774657e-04 -5.305972e-04) (5.624294e-02 -5.875362e-04 -6.216739e-05)) ((1.355914e-07 1.554720e-05 -1.806334e-05) (7.502156e-08 1.239462e-06 1.306720e-05))
17            	((8.980202e-02 -2.592140e-03 -7.511953e-04) (4.895039e-02 -5.103718e-04 -5.844931e-05)) ((4.622993e-07 2.250332e-05 3.403643e-05) (6.910791e-08 8.544840e-07 1.125723e-05))
18            	((1.072828e-01 -2.747309e-03 -7.386355e-04) (4.303488e-02 -4.528996e-04 -5.253926e-05)) ((4.946883e-07 1.918160e-05 5.530599e-05) (6.261227e-08 5.533535e-07 9.700391e-06))
19            	((8.427755e-02 -1.698658e-03 -6.097193e-04) (3.934254e-02 -4.183613e-04 -4.717854e-05)) ((3.401356e-07 1.098737e-05 5.364681e-05) (5.698685e-08 3.975758e-07 8.648578e-06))
20            	((4.048058e-02 -2.626603e-04 -4.000347e-04) (3.781868e-02 -4.022445e-04 -4.457329e-05)) ((9.678529e-08 8.975095e-07 3.485784e-05) (5.293910e-08 3.865085e-07 8.136886e-06))
21            	((-5.019877e-03 9.876595e-04 -1.745098e-04) (3.783934e-02 -3.963572e-04 -4.533002e-05)) ((-1.362723e-07 -7.679122e-06 9.635460e-06) (5.054073e-08 4.790645e-07 8.058093e-06))
22            	((-3.888983e-02 1.745432e-03 8.599353e-06) (3.856570e-02 -3.930375e-04 -4.868621e-05)) ((-3.008674e-07 -1.319344e-05 -1.349682e-05) (4.932149e-08 6.152572e-07 8.223304e-06))
23            	((-5.529299e-02 2.002264e-03 1.120741e-04) (3.924098e-02 -3.872361e-04 -5.324037e-05)) ((-3.759222e-07 -1.496355e-05 -2.787264e-05) (4.868198e-08 7.416588e-07 8.435646e-06))
24            	((-5.517917e-02 1.814537e-03 1.309288e-04) (3.937115e-02 -3.764973e-04 -5.767926e-05)) ((-3.647484e-07 -1.371574e-05 -3.302408e-05) (4.810247e-08 8.259913e-07 8.552469e-06))
25            	((-4.378165e-02 1.359110e-03 8.413308e-05) (3.877747e-02 -3.606035e-04 -6.100371e-05)) ((-2.942271e-07 -1.078157e-05 -3.061824e-05) (4.722655e-08 8.549986e-07 8.508342e-06))
26            	((-2.774805e-02 8.774090e-04 -4.163922e-07) (3.754366e-02 -3.413660e-04 -6.277748e-05)) ((-2.024067e-07 -7.344450e-06 -2.335418e-05) (4.593901e-08 8.335757e-07 8.301129e-06))
27            	((-1.291994e-02 4.957709e-04 -9.668041e-05) (3.591401e-02 -3.211894e-04 -6.299486e-05)) ((-1.127886e-07 -4.299782e-06 -1.432884e-05) (4.425724e-08 7.761874e-07 7.973556e-06))
28            	((-2.898550e-03 2.935286e-04 -1.744630e-04) (3.417817e-02 -3.022456e-04 -6.194762e-05)) ((-4.894245e-08 -2.300144e-06 -6.384488e-06) (4.226808e-08 7.003625e-07 7.589618e-06))
29            	((1.179909e-03 2.593558e-04 -2.187398e-04) (3.257822e-02 -2.859187e-04 -6.013950e-05)) ((-1.643365e-08 -1.465848e-06 -1.151234e-06) (4.013987e-08 6.225259e-07 7.211959e-06))
30            	((2.042192e-04 3.355994e-04 -2.232961e-04) (3.125538e-02 -2.725826e-04 -5.815154e-05)) ((-1.281951e-08 -1.660579e-06 7.748612e-07) (3.804556e-08 5.546369e-07 6.885469e-06))
31            	((-3.828503e-03 4.638112e-04 -1.999098e-04) (3.024116e-02 -2.618901e-04 -5.646336e-05)) ((-2.784594e-08 -2.435025e-06 1.920661e-07) (3.612751e-08 5.031692e-07 6.629298e-06))
32            	((-8.726399e-03 5.678129e-04 -1.583423e-04) (2.948310e-02 -2.530155e-04 -5.533638e-05)) ((-5.000915e-08 -3.470633e-06 -2.172409e-06) (3.446640e-08 4.692819e-07 6.440805e-06))
33            	((-1.275664e-02 6.232874e-04 -1.158798e-04) (2.888591e-02 -2.450812e-04 -5.480576e-05)) ((-6.943909e-08 -4.362442e-06 -5.114117e-06) (3.308832e-08 4.499651e-07 6.303974e-06))
34            	((-1.496321e-02 6.287047e-04 -8.130764e-05) (2.834880e-02 -2.375161e-04 -5.469860e-05)) ((-8.174296e-08 -4.950158e-06 -7.568779e-06) (3.194746e-08 4.398501e-07 6.194926e-06))
35            	((-1.524463e-02 5.774202e-04 -6.055176e-05) (2.779548e-02 -2.298838e-04 -5.481136e-05)) ((-8.260458e-08 -5.141387e-06 -9.106977e-06) (3.097843e-08 4.336984e-07 6.092333e-06))
36            	((-1.404170e-02 5.039429e-04 -5.389001e-05) (2.718712e-02 -2.221002e-04 -5.496423e-05)) ((-7.515389e-08 -5.015946e-06 -9.536242e-06) (3.011468e-08 4.263386e-07 5.981730e-06))
37            	((-1.208154e-02 4.370278e-04 -5.914333e-05) (2.652048e-02 -2.143338e-04 -5.500378e-05)) ((-6.284333e-08 -4.658561e-06 -8.949201e-06) (2.928461e-08 4.148786e-07 5.856062e-06))
38            	((-1.007244e-02 3.878374e-04 -7.058192e-05) (2.581761e-02 -2.068127e-04 -5.487103e-05)) ((-4.877008e-08 -4.194649e-06 -7.753568e-06) (2.844412e-08 3.984247e-07 5.716006e-06))
39            	((-8.516736e-03 3.581041e-04 -8.225819e-05) (2.511182e-02 -1.996947e-04 -5.459821e-05)) ((-3.599127e-08 -3.770354e-06 -6.437975e-06) (2.758301e-08 3.775938e-07 5.567862e-06))
40            	((-7.633430e-03 3.475752e-04 -9.084850e-05) (2.443465e-02 -1.930875e-04 -5.423518e-05)) ((-2.641760e-08 -3.463367e-06 -5.369920e-06) (2.671219e-08 3.543673e-07 5.419877e-06))
41            	((-7.385603e-03 3.476851e-04 -9.412830e-05) (2.380712e-02 -1.870284e-04 -5.383534e-05)) ((-2.050414e-08 -3.303086e-06 -4.724483e-06) (2.585709e-08 3.310326e-07 5.279246e-06))
42            	((-7.568569e-03 3.513160e-04 -9.190249e-05) (2.323644e-02 -1.814653e-04 -5.344533e-05)) ((-1.781392e-08 -3.260842e-06 -4.483369e-06) (2.504831e-08 3.096398e-07 5.150274e-06))
43            	((-7.939916e-03 3.567501e-04 -8.569431e-05) (2.271825e-02 -1.763548e-04 -5.309261e-05)) ((-1.787048e-08 -3.311868e-06 -4.525769e-06) (2.431241e-08 2.916352e-07 5.033739e-06))
44            	((-8.276253e-03 3.549064e-04 -7.764656e-05) (2.224145e-02 -1.716145e-04 -5.278782e-05)) ((-1.873730e-08 -3.404604e-06 -4.778994e-06) (2.366358e-08 2.774814e-07 4.928572e-06))
45            	((-8.440051e-03 3.442069e-04 -6.975098e-05) (2.179278e-02 -1.671375e-04 -5.253377e-05)) ((-1.924719e-08 -3.494866e-06 -5.107058e-06) (2.310096e-08 2.666322e-07 4.832628e-06))
46            	((-8.385902e-03 3.292296e-04 -6.340779e-05) (2.136070e-02 -1.628616e-04 -5.232960e-05)) ((-1.903049e-08 -3.551176e-06 -5.357120e-06) (2.261383e-08 2.579742e-07 4.742871e-06))
47            	((-8.144799e-03 3.101120e-04 -5.918111e-05) (2.093776e-02 -1.587476e-04 -5.217662e-05)) ((-1.756574e-08 -3.559217e-06 -5.501041e-06) (2.218551e-08 2.503151e-07 4.656629e-06))
48            	((-7.792390e-03 2.924094e-04 -5.709602e-05) (2.052110e-02 -1.547756e-04 -5.206706e-05)) ((-1.512001e-08 -3.504263e-06 -5.461854e-06) (2.179536e-08 2.425254e-07 4.571942e-06))
49            	((-7.414295e-03 2.792286e-04 -5.679024e-05) (2.011159e-02 -1.509585e-04 -5.199158e-05)) ((-1.228039e-08 -3.412822e-06 -5.285092e-06) (2.142659e-08 2.339987e-07 4.487704e-06))
50            	((-7.078341e-03 2.695389e-04 -5.744603e-05) (1.971232e-02 -1.473062e-04 -5.193158e-05)) ((-9.348514e-09 -3.308080e-06 -5.042634e-06) (2.106810e-08 2.246668e-07 4.404065e-06))
51            	((-6.821139e-03 2.616539e-04 -5.775713e-05) (1.932678e-02 -1.438153e-04 -5.187454e-05)) ((-6.784643e-09 -3.208335e-06 -4.817299e-06) (2.071948e-08 2.147898e-07 4.321997e-06))
52            	((-6.646208e-03 2.569060e-04 -5.852714e-05) (1.895755e-02 -1.405049e-04 -5.179100e-05)) ((-4.620396e-09 -3.128419e-06 -4.619704e-06) (2.037756e-08 2.049918e-07 4.242595e-06))
53            	((-6.534408e-03 2.521172e-04 -5.854341e-05) (1.860559e-02 -1.373649e-04 -5.165830e-05)) ((-3.014028e-09 -3.076261e-06 -4.483786e-06) (2.004172e-08 1.958603e-07 4.166435e-06))
54            	((-6.457697e-03 2.475426e-04 -5.799066e-05) (1.827027e-02 -1.343924e-04 -5.149834e-05)) ((-1.934987e-09 -3.046217e-06 -4.407633e-06) (1.972610e-08 1.875474e-07 4.094001e-06))
55            	((-6.388749e-03 2.426618e-04 -5.715977e-05) (1.795005e-02 -1.315633e-04 -5.130149e-05)) ((-1.152695e-09 -3.026211e-06 -4.378217e-06) (1.942294e-08 1.803020e-07 4.025140e-06))
56            	((-6.308541e-03 2.367388e-04 -5.601520e-05) (1.764295e-02 -1.288629e-04 -5.108057e-05)) ((-5.065639e-10 -3.008403e-06 -4.377101e-06) (1.913048e-08 1.739685e-07 3.959632e-06))
57            	((-6.206428e-03 2.304739e-04 -5.451902e-05) (1.734696e-02 -1.262818e-04 -5.087651e-05)) ((-3.108043e-11 -2.983921e-06 -4.375910e-06) (1.885810e-08 1.679877e-07 3.897068e-06))
58            	((-6.085054e-03 2.235342e-04 -5.352057e-05) (1.706052e-02 -1.238160e-04 -5.069699e-05)) ((6.963778e-10 -2.956334e-06 -4.364934e-06) (1.860079e-08 1.621409e-07 3.837036e-06))
59            	((-5.953267e-03 2.159119e-04 -5.313779e-05) (1.678285e-02 -1.214386e-04 -5.053713e-05)) ((1.737746e-09 -2.922281e-06 -4.344202e-06) (1.835181e-08 1.563038e-07 3.779096e-06))
60            	((-5.817541e-03 2.096910e-04 -5.321674e-05) (1.651351e-02 -1.191509e-04 -5.040600e-05)) ((2.811607e-09 -2.883059e-06 -4.297411e-06) (1.811647e-08 1.501973e-07 3.722923e-06))
61            	((-5.687014e-03 2.040797e-04 -5.363104e-05) (1.625236e-02 -1.169332e-04 -5.026656e-05)) ((3.949833e-09 -2.841785e-06 -4.235703e-06) (1.788050e-08 1.441562e-07 3.668073e-06))
62            	((-5.567068e-03 1.990402e-04 -5.423361e-05) (1.599947e-02 -1.147821e-04 -5.009432e-05)) ((5.087592e-09 -2.800087e-06 -4.166570e-06) (1.763764e-08 1.384121e-07 3.614544e-06))
63            	((-5.459374e-03 1.945435e-04 -5.486017e-05) (1.575492e-02 -1.127060e-04 -4.989284e-05)) ((6.148212e-09 -2.760464e-06 -4.097409e-06) (1.739368e-08 1.329372e-07 3.562491e-06))
64            	((-5.363155e-03 1.899928e-04 -5.534148e-05) (1.551862e-02 -1.107101e-04 -4.966387e-05)) ((7.090841e-09 -2.727345e-06 -4.042769e-06) (1.715097e-08 1.277670e-07 3.512117e-06))
65            	((-5.274412e-03 1.858532e-04 -5.553919e-05) (1.529035e-02 -1.088028e-04 -4.942353e-05)) ((7.868486e-09 -2.691987e-06 -3.996714e-06) (1.691638e-08 1.227863e-07 3.463591e-06))
66            	((-5.189482e-03 1.821845e-04 -5.588289e-05) (1.506966e-02 -1.069913e-04 -4.917571e-05)) ((8.609000e-09 -2.662145e-06 -3.952592e-06) (1.668778e-08 1.179411e-07 3.416887e-06))
67            	((-5.106439e-03 1.786118e-04 -5.621776e-05) (1.485608e-02 -1.052551e-04 -4.891924e-05)) ((9.325394e-09 -2.635531e-06 -3.913574e-06) (1.646018e-08 1.132869e-07 3.371746e-06))
68            	((-5.024299e-03 1.745820e-04 -5.656620e-05) (1.464918e-02 -1.035813e-04 -4.867212e-05)) ((1.007435e-08 -2.612216e-06 -3.886900e-06) (1.623873e-08 1.086427e-07 3.328117e-06))
69            	((-4.942150e-03 1.709323e-04 -5.696477e-05) (1.444859e-02 -1.019573e-04 -4.842555e-05)) ((1.079237e-08 -2.590106e-06 -3.865273e-06) (1.601782e-08 1.040954e-07 3.285871e-06))
70            	((-4.860289e-03 1.670629e-04 -5.747718e-05) (1.425398e-02 -1.003780e-04 -4.816801e-05)) ((1.157241e-08 -2.567977e-06 -3.842456e-06) (1.579254e-08 9.971799e-08 3.244893e-06))
