# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
71            	((-4.779328e-03 1.634151e-04 -5.780054e-05) (1.406498e-02 -9.884384e-05 -4.791055e-05)) ((1.226580e-08 -2.542810e-06 -3.814515e-06) (1.556995e-08 9.538502e-08 3.205069e-06))
72            	((-4.700380e-03 1.596601e-04 -5.826275e-05) (1.388136e-02 -9.736389e-05 -4.764654e-05)) ((1.301800e-08 -2.521371e-06 -3.780985e-06) (1.534895e-08 9.115759e-08 3.166416e-06))
73            	((-4.624131e-03 1.560933e-04 -5.881899e-05) (1.370297e-02 -9.593101e-05 -4.737049e-05)) ((1.379784e-08 -2.500426e-06 -3.746139e-06) (1.512839e-08 8.708792e-08 3.128837e-06))
74            	((-4.550811e-03 1.528381e-04 -5.943238e-05) (1.352966e-02 -9.454942e-05 -4.709617e-05)) ((1.458680e-08 -2.478380e-06 -3.710502e-06) (1.491489e-08 8.300153e-08 3.092345e-06))
75            	((-4.480167e-03 1.501328e-04 -6.001199e-05) (1.336124e-02 -9.321537e-05 -4.681228e-05)) ((1.529283e-08 -2.458361e-06 -3.675995e-06) (1.470186e-08 7.900227e-08 3.056856e-06))
76            	((-4.412559e-03 1.475015e-04 -6.051368e-05) (1.319760e-02 -9.192548e-05 -4.651119e-05)) ((1.595502e-08 -2.440128e-06 -3.647294e-06) (1.448431e-08 7.520072e-08 3.022376e-06))
77            	((-4.346917e-03 1.448788e-04 -6.090511e-05) (1.303852e-02 -9.067550e-05 -4.620180e-05)) ((1.657598e-08 -2.423099e-06 -3.617746e-06) (1.426508e-08 7.149878e-08 2.988859e-06))
78            	((-4.283023e-03 1.425020e-04 -6.131172e-05) (1.288381e-02 -8.946547e-05 -4.588986e-05)) ((1.714705e-08 -2.407349e-06 -3.590697e-06) (1.404567e-08 6.787035e-08 2.956274e-06))
79            	((-4.220852e-03 1.401185e-04 -6.168128e-05) (1.273332e-02 -8.829596e-05 -4.557987e-05)) ((1.771471e-08 -2.391684e-06 -3.564495e-06) (1.382825e-08 6.425630e-08 2.924635e-06))
80            	((-4.160144e-03 1.376095e-04 -6.200847e-05) (1.258685e-02 -8.716244e-05 -4.527334e-05)) ((1.827481e-08 -2.376721e-06 -3.539684e-06) (1.361355e-08 6.063853e-08 2.893893e-06))
81            	((-4.100785e-03 1.350835e-04 -6.234233e-05) (1.244425e-02 -8.606050e-05 -4.496678e-05)) ((1.884260e-08 -2.361653e-06 -3.514527e-06) (1.340045e-08 5.706261e-08 2.863994e-06))
82            	((-4.042880e-03 1.323338e-04 -6.269996e-05) (1.230536e-02 -8.498512e-05 -4.465550e-05)) ((1.943222e-08 -2.347604e-06 -3.491288e-06) (1.318729e-08 5.356856e-08 2.834888e-06))
83            	((-3.986041e-03 1.299225e-04 -6.306799e-05) (1.217003e-02 -8.393611e-05 -4.433499e-05)) ((1.998924e-08 -2.333760e-06 -3.464654e-06) (1.297273e-08 5.019741e-08 2.806514e-06))
84            	((-3.930552e-03 1.277071e-04 -6.343210e-05) (1.203812e-02 -8.291607e-05 -4.400482e-05)) ((2.051798e-08 -2.320437e-06 -3.437941e-06) (1.275632e-08 4.695746e-08 2.778818e-06))
85            	((-3.876564e-03 1.255780e-04 -6.380463e-05) (1.190954e-02 -8.192522e-05 -4.366715e-05)) ((2.104452e-08 -2.306933e-06 -3.411741e-06) (1.253859e-08 4.381755e-08 2.751816e-06))
86            	((-3.823876e-03 1.236607e-04 -6.411926e-05) (1.178417e-02 -8.096350e-05 -4.332449e-05)) ((2.151179e-08 -2.294654e-06 -3.387740e-06) (1.232006e-08 4.074107e-08 2.725512e-06))
87            	((-3.772316e-03 1.220662e-04 -6.443403e-05) (1.166190e-02 -8.003264e-05 -4.298062e-05)) ((2.192508e-08 -2.282766e-06 -3.361736e-06) (1.210208e-08 3.770093e-08 2.699881e-06))
88            	((-3.722111e-03 1.204144e-04 -6.472810e-05) (1.154262e-02 -7.913088e-05 -4.263713e-05)) ((2.233851e-08 -2.270584e-06 -3.336299e-06) (1.188510e-08 3.468048e-08 2.674874e-06))
89            	((-3.673065e-03 1.188332e-04 -6.501233e-05) (1.142621e-02 -7.825501e-05 -4.229325e-05)) ((2.273302e-08 -2.258556e-06 -3.310728e-06) (1.166864e-08 3.168588e-08 2.650476e-06))
90            	((-3.625244e-03 1.172227e-04 -6.528987e-05) (1.131259e-02 -7.740273e-05 -4.194835e-05)) ((2.313625e-08 -2.245796e-06 -3.285149e-06) (1.145249e-08 2.872770e-08 2.626661e-06))
91            	((-3.578424e-03 1.156482e-04 -6.555659e-05) (1.120164e-02 -7.657258e-05 -4.160145e-05)) ((2.350873e-08 -2.234376e-06 -3.260769e-06) (1.123621e-08 2.581350e-08 2.603410e-06))
92            	((-3.532917e-03 1.137634e-04 -6.582217e-05) (1.109329e-02 -7.576131e-05 -4.125129e-05)) ((2.390236e-08 -2.223526e-06 -3.239054e-06) (1.101968e-08 2.296917e-08 2.580719e-06))
93            	((-3.488205e-03 1.122792e-04 -6.574063e-05) (1.098744e-02 -7.497046e-05 -4.090568e-05)) ((2.410628e-08 -2.209744e-06 -3.219158e-06) (1.080665e-08 2.011430e-08 2.558594e-06))
94            	((-3.444420e-03 1.107044e-04 -6.607537e-05) (1.088402e-02 -7.420878e-05 -4.055649e-05)) ((2.447164e-08 -2.198662e-06 -3.194470e-06) (1.059295e-08 1.732972e-08 2.537069e-06))
95            	((-3.401425e-03 1.093102e-04 -6.647345e-05) (1.078296e-02 -7.346320e-05 -4.019634e-05)) ((2.483083e-08 -2.188491e-06 -3.168632e-06) (1.037478e-08 1.468947e-08 2.515981e-06))
96            	((-3.359276e-03 1.080721e-04 -6.688954e-05) (1.068417e-02 -7.274084e-05 -3.984553e-05)) ((2.516944e-08 -2.179111e-06 -3.142907e-06) (1.016171e-08 1.198781e-08 2.495378e-06))
97            	((-3.317672e-03 1.071844e-04 -6.729503e-05) (1.058754e-02 -7.202573e-05 -3.948546e-05)) ((2.546045e-08 -2.169374e-06 -3.113552e-06) (9.944350e-09 9.424715e-09 2.475043e-06))
98            	((-3.277590e-03 1.059046e-04 -6.764241e-05) (1.049306e-02 -7.131900e-05 -3.911183e-05)) ((2.575694e-08 -2.160292e-06 -3.092679e-06) (9.720678e-09 7.056195e-09 2.455065e-06))
99            	((-3.237768e-03 1.050606e-04 -6.789695e-05) (1.040065e-02 -7.062968e-05 -3.874017e-05)) ((2.595791e-08 -2.151072e-06 -3.067280e-06) (9.498298e-09 4.702802e-09 2.435540e-06))
100           	((-3.198885e-03 1.042200e-04 -6.808724e-05) (1.031021e-02 -6.996428e-05 -3.837396e-05)) ((2.612133e-08 -2.141808e-06 -3.044428e-06) (9.278827e-09 2.349250e-09 2.416466e-06))
101           	((-3.161036e-03 1.031038e-04 -6.806429e-05) (1.022170e-02 -6.932443e-05 -3.802004e-05)) ((2.621764e-08 -2.131309e-06 -3.026487e-06) (9.065948e-09 -7.991655e-11 2.397937e-06))
102           	((-3.124070e-03 1.018108e-04 -6.817728e-05) (1.013507e-02 -6.870912e-05 -3.767246e-05)) ((2.637998e-08 -2.122517e-06 -3.005206e-06) (8.856873e-09 -2.524911e-09 2.379954e-06))
103           	((-3.087745e-03 1.006651e-04 -6.839520e-05) (1.005025e-02 -6.810470e-05 -3.731987e-05)) ((2.655885e-08 -2.114548e-06 -2.982812e-06) (8.645818e-09 -4.859820e-09 2.362325e-06))
104           	((-3.051890e-03 9.985404e-05 -6.865790e-05) (9.967199e-03 -6.751328e-05 -3.697216e-05)) ((2.670986e-08 -2.106424e-06 -2.958291e-06) (8.437394e-09 -7.187301e-09 2.345018e-06))
105           	((-3.016758e-03 9.905696e-05 -6.894948e-05) (9.885843e-03 -6.692869e-05 -3.661791e-05)) ((2.685838e-08 -2.099273e-06 -2.935390e-06) (8.225786e-09 -9.388250e-09 2.327961e-06))
106           	((-2.982271e-03 9.837207e-05 -6.922163e-05) (9.806151e-03 -6.634920e-05 -3.625118e-05)) ((2.697792e-08 -2.092330e-06 -2.913429e-06) (8.008064e-09 -1.139431e-08 2.311164e-06))
107           	((-2.948477e-03 9.771527e-05 -6.937882e-05) (9.728081e-03 -6.578093e-05 -3.588761e-05)) ((2.703455e-08 -2.084186e-06 -2.892809e-06) (7.791958e-09 -1.336868e-08 2.294698e-06))
108           	((-2.915241e-03 9.701728e-05 -6.957092e-05) (9.651577e-03 -6.523088e-05 -3.552633e-05)) ((2.710502e-08 -2.077908e-06 -2.870657e-06) (7.577308e-09 -1.530888e-08 2.278623e-06))
109           	((-2.882574e-03 9.642784e-05 -6.978318e-05) (9.576584e-03 -6.469754e-05 -3.517030e-05)) ((2.716404e-08 -2.072327e-06 -2.848834e-06) (7.365367e-09 -1.722830e-08 2.262901e-06))
110           	((-2.850370e-03 9.620980e-05 -6.976109e-05) (9.503045e-03 -6.418613e-05 -3.483664e-05)) ((2.708188e-08 -2.064824e-06 -2.828858e-06) (7.164583e-09 -1.931003e-08 2.247565e-06))
111           	((-2.818885e-03 9.570540e-05 -6.995064e-05) (9.430919e-03 -6.369661e-05 -3.450659e-05)) ((2.710782e-08 -2.059589e-06 -2.807504e-06) (6.965842e-09 -2.136234e-08 2.232618e-06))
112           	((-2.787833e-03 9.535192e-05 -7.023938e-05) (9.360197e-03 -6.321242e-05 -3.416460e-05)) ((2.713926e-08 -2.055986e-06 -2.785510e-06) (6.761654e-09 -2.321886e-08 2.217900e-06))
113           	((-2.757396e-03 9.494277e-05 -7.057025e-05) (9.290827e-03 -6.273915e-05 -3.383141e-05)) ((2.718301e-08 -2.053143e-06 -2.764057e-06) (6.562262e-09 -2.509147e-08 2.203458e-06))
114           	((-2.727493e-03 9.458333e-05 -7.089490e-05) (9.222768e-03 -6.226261e-05 -3.349051e-05)) ((2.721019e-08 -2.050723e-06 -2.743072e-06) (6.359414e-09 -2.681097e-08 2.189144e-06))
115           	((-2.698135e-03 9.425842e-05 -7.115496e-05) (9.156001e-03 -6.178741e-05 -3.313869e-05)) ((2.720584e-08 -2.048167e-06 -2.722744e-06) (6.151693e-09 -2.834063e-08 2.175012e-06))
116           	((-2.669172e-03 9.408935e-05 -7.134782e-05) (9.090482e-03 -6.132249e-05 -3.279162e-05)) ((2.715419e-08 -2.045528e-06 -2.702462e-06) (5.946655e-09 -2.984236e-08 2.161139e-06))
117           	((-2.640913e-03 9.386548e-05 -7.151292e-05) (9.026187e-03 -6.087121e-05 -3.245138e-05)) ((2.709405e-08 -2.042312e-06 -2.683698e-06) (5.745188e-09 -3.133084e-08 2.147569e-06))
118           	((-2.612636e-03 9.389256e-05 -7.162297e-05) (8.963063e-03 -6.043818e-05 -3.212063e-05)) ((2.698026e-08 -2.039493e-06 -2.660805e-06) (5.548888e-09 -3.285660e-08 2.134315e-06))
119           	((-2.584850e-03 9.392366e-05 -7.171700e-05) (8.901045e-03 -6.002213e-05 -3.179935e-05)) ((2.685279e-08 -2.037328e-06 -2.638844e-06) (5.357812e-09 -3.438812e-08 2.121322e-06))
120           	((-2.557626e-03 9.391482e-05 -7.184445e-05) (8.840132e-03 -5.961725e-05 -3.148156e-05)) ((2.673754e-08 -2.035712e-06 -2.618517e-06) (5.169127e-09 -3.587004e-08 2.108578e-06))
121           	((-2.531202e-03 9.369286e-05 -7.198498e-05) (8.780332e-03 -5.921803e-05 -3.116421e-05)) ((2.664646e-08 -2.034808e-06 -2.601972e-06) (4.981312e-09 -3.727530e-08 2.096075e-06))
122           	((-2.504808e-03 9.366068e-05 -7.212823e-05) (8.721601e-03 -5.882307e-05 -3.084533e-05)) ((2.653099e-08 -2.034634e-06 -2.581527e-06) (4.793595e-09 -3.859370e-08 2.083772e-06))
