# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1192          	((6.333665e-04 1.052812e-05 -7.811966e-05) (-3.566176e-03 -1.106825e-05 -5.838121e-05)) ((4.743459e-09 3.365199e-06 1.293261e-07) (1.940170e-08 6.785774e-07 -9.919528e-07))
1193          	((6.326797e-04 1.041463e-05 -7.797761e-05) (-3.565672e-03 -1.102160e-05 -5.836237e-05)) ((4.736517e-09 3.363938e-06 1.280898e-07) (1.937888e-08 6.783381e-07 -9.911178e-07))
1194          	((6.320022e-04 1.032618e-05 -7.785775e-05) (-3.565165e-03 -1.097677e-05 -5.834329e-05)) ((4.735770e-09 3.363291e-06 1.274786e-07) (1.935637e-08 6.780887e-07 -9.903311e-07))
1195          	((6.313161e-04 1.019209e-05 -7.778835e-05) (-3.564660e-03 -1.093446e-05 -5.832412e-05)) ((4.759247e-09 3.363903e-06 1.258631e-07) (1.933425e-08 6.778333e-07 -9.896118e-07))
1196          	((6.306363e-04 1.001178e-05 -7.772641e-05) (-3.564154e-03 -1.089523e-05 -5.830503e-05)) ((4.797798e-09 3.364742e-06 1.230628e-07) (1.931283e-08 6.775773e-07 -9.889739e-07))
1197          	((6.299632e-04 9.856149e-06 -7.760733e-05) (-3.563646e-03 -1.084761e-05 -5.828569e-05)) ((4.816685e-09 3.364154e-06 1.209915e-07) (1.928976e-08 6.773139e-07 -9.881231e-07))
1198          	((6.292737e-04 9.717198e-06 -7.750978e-05) (-3.563140e-03 -1.078394e-05 -5.826599e-05)) ((4.842462e-09 3.364039e-06 1.193918e-07) (1.926337e-08 6.770405e-07 -9.868669e-07))
1199          	((6.285888e-04 9.588179e-06 -7.743537e-05) (-3.562642e-03 -1.071306e-05 -5.824554e-05)) ((4.875374e-09 3.364529e-06 1.181010e-07) (1.923525e-08 6.767472e-07 -9.854340e-07))
1200          	((6.279172e-04 9.452740e-06 -7.735982e-05) (-3.562149e-03 -1.064790e-05 -5.822442e-05)) ((4.910265e-09 3.365004e-06 1.166394e-07) (1.920822e-08 6.764372e-07 -9.841513e-07))
1201          	((6.272324e-04 9.294991e-06 -7.725336e-05) (-3.561656e-03 -1.058709e-05 -5.820259e-05)) ((4.930030e-09 3.364700e-06 1.148118e-07) (1.918210e-08 6.761113e-07 -9.829818e-07))
1202          	((6.265531e-04 9.166528e-06 -7.715626e-05) (-3.561162e-03 -1.052648e-05 -5.818048e-05)) ((4.948843e-09 3.364666e-06 1.137790e-07) (1.915619e-08 6.757807e-07 -9.818205e-07))
1203          	((6.258610e-04 9.069635e-06 -7.707932e-05) (-3.560672e-03 -1.047332e-05 -5.815833e-05)) ((4.973339e-09 3.365105e-06 1.135341e-07) (1.913192e-08 6.754516e-07 -9.808539e-07))
1204          	((6.251752e-04 8.899952e-06 -7.702474e-05) (-3.560181e-03 -1.043369e-05 -5.813660e-05)) ((5.017204e-09 3.366133e-06 1.114774e-07) (1.911073e-08 6.751366e-07 -9.802334e-07))
1205          	((6.244935e-04 8.737173e-06 -7.691687e-05) (-3.559684e-03 -1.039392e-05 -5.811491e-05)) ((5.045268e-09 3.365841e-06 1.096207e-07) (1.908986e-08 6.748275e-07 -9.796087e-07))
1206          	((6.238069e-04 8.627947e-06 -7.681041e-05) (-3.559185e-03 -1.034136e-05 -5.809330e-05)) ((5.073003e-09 3.365584e-06 1.091284e-07) (1.906658e-08 6.745241e-07 -9.786586e-07))
1207          	((6.231244e-04 8.478037e-06 -7.675287e-05) (-3.558693e-03 -1.028091e-05 -5.807146e-05)) ((5.121452e-09 3.366589e-06 1.076028e-07) (1.904159e-08 6.742162e-07 -9.775117e-07))
1208          	((6.224487e-04 8.281730e-06 -7.670492e-05) (-3.558205e-03 -1.022123e-05 -5.804942e-05)) ((5.182900e-09 3.367819e-06 1.047418e-07) (1.901682e-08 6.739046e-07 -9.763869e-07))
1209          	((6.217472e-04 8.113357e-06 -7.660566e-05) (-3.557718e-03 -1.015827e-05 -5.802681e-05)) ((5.221212e-09 3.367735e-06 1.027578e-07) (1.899140e-08 6.735797e-07 -9.751793e-07))
1210          	((6.210609e-04 7.956569e-06 -7.653202e-05) (-3.557232e-03 -1.008772e-05 -5.800399e-05)) ((5.261597e-09 3.368339e-06 1.011145e-07) (1.896447e-08 6.732480e-07 -9.737816e-07))
1211          	((6.203736e-04 7.837959e-06 -7.647710e-05) (-3.556754e-03 -1.002084e-05 -5.798099e-05)) ((5.304924e-09 3.369409e-06 1.004139e-07) (1.893824e-08 6.729079e-07 -9.724824e-07))
1212          	((6.196830e-04 7.712692e-06 -7.642493e-05) (-3.556277e-03 -9.971430e-06 -5.795843e-05)) ((5.354682e-09 3.370533e-06 9.949818e-08) (1.891588e-08 6.725746e-07 -9.716299e-07))
1213          	((6.189987e-04 7.579013e-06 -7.633610e-05) (-3.555796e-03 -9.929730e-06 -5.793618e-05)) ((5.391453e-09 3.370747e-06 9.837043e-08) (1.889541e-08 6.722439e-07 -9.709714e-07))
1214          	((6.183133e-04 7.487508e-06 -7.624904e-05) (-3.555310e-03 -9.881410e-06 -5.791462e-05)) ((5.428638e-09 3.370996e-06 9.828613e-08) (1.887403e-08 6.719236e-07 -9.701421e-07))
1215          	((6.176217e-04 7.402191e-06 -7.619638e-05) (-3.554829e-03 -9.830044e-06 -5.789363e-05)) ((5.479553e-09 3.372094e-06 9.836966e-08) (1.885216e-08 6.716068e-07 -9.692373e-07))
1216          	((6.169266e-04 7.206851e-06 -7.618433e-05) (-3.554350e-03 -9.782917e-06 -5.787351e-05)) ((5.559320e-09 3.374200e-06 9.560770e-08) (1.883152e-08 6.713000e-07 -9.684412e-07))
1217          	((6.162328e-04 7.003018e-06 -7.612707e-05) (-3.553868e-03 -9.729902e-06 -5.785377e-05)) ((5.624072e-09 3.375195e-06 9.272300e-08) (1.880999e-08 6.709901e-07 -9.674945e-07))
1218          	((6.155374e-04 6.854389e-06 -7.607431e-05) (-3.553387e-03 -9.661212e-06 -5.783477e-05)) ((5.682754e-09 3.376299e-06 9.124318e-08) (1.878559e-08 6.706834e-07 -9.661496e-07))
1219          	((6.148370e-04 6.716297e-06 -7.605812e-05) (-3.552917e-03 -9.588268e-06 -5.781637e-05)) ((5.750135e-09 3.378308e-06 9.004820e-08) (1.876040e-08 6.703740e-07 -9.647017e-07))
1220          	((6.141373e-04 6.564689e-06 -7.604330e-05) (-3.552450e-03 -9.529284e-06 -5.779909e-05)) ((5.823337e-09 3.380322e-06 8.843709e-08) (1.873853e-08 6.700747e-07 -9.636119e-07))
1221          	((6.134390e-04 6.470791e-06 -7.596669e-05) (-3.551981e-03 -9.478053e-06 -5.778255e-05)) ((5.868196e-09 3.380757e-06 8.832954e-08) (1.871870e-08 6.697774e-07 -9.627176e-07))
1222          	((6.127415e-04 6.403470e-06 -7.590344e-05) (-3.551509e-03 -9.423538e-06 -5.776730e-05)) ((5.913959e-09 3.381504e-06 8.895974e-08) (1.869877e-08 6.694944e-07 -9.617383e-07))
1223          	((6.120456e-04 6.333904e-06 -7.587593e-05) (-3.551041e-03 -9.371968e-06 -5.775317e-05)) ((5.973388e-09 3.383101e-06 8.947465e-08) (1.867979e-08 6.692206e-07 -9.608361e-07))
1224          	((6.113349e-04 6.210748e-06 -7.586977e-05) (-3.550573e-03 -9.331586e-06 -5.774042e-05)) ((6.051484e-09 3.385137e-06 8.859959e-08) (1.866365e-08 6.689638e-07 -9.602182e-07))
1225          	((6.106261e-04 6.035798e-06 -7.585128e-05) (-3.550099e-03 -9.289026e-06 -5.772843e-05)) ((6.127543e-09 3.386813e-06 8.637168e-08) (1.864744e-08 6.687103e-07 -9.595423e-07))
1226          	((6.099267e-04 5.878019e-06 -7.584698e-05) (-3.549625e-03 -9.230706e-06 -5.771732e-05)) ((6.207040e-09 3.388839e-06 8.456621e-08) (1.862838e-08 6.684632e-07 -9.584637e-07))
1227          	((6.092288e-04 5.761733e-06 -7.586236e-05) (-3.549159e-03 -9.164567e-06 -5.770684e-05)) ((6.290475e-09 3.391349e-06 8.377232e-08) (1.860779e-08 6.682150e-07 -9.571892e-07))
1228          	((6.085272e-04 5.592317e-06 -7.589718e-05) (-3.548698e-03 -9.105360e-06 -5.769735e-05)) ((6.388223e-09 3.394311e-06 8.154052e-08) (1.858894e-08 6.679770e-07 -9.560922e-07))
1229          	((6.078219e-04 5.463668e-06 -7.586706e-05) (-3.548237e-03 -9.047829e-06 -5.768831e-05)) ((6.458693e-09 3.395629e-06 8.040921e-08) (1.857077e-08 6.677372e-07 -9.550365e-07))
1230          	((6.071077e-04 5.428702e-06 -7.582506e-05) (-3.547775e-03 -8.984386e-06 -5.768011e-05)) ((6.515260e-09 3.396596e-06 8.162607e-08) (1.855180e-08 6.675069e-07 -9.538296e-07))
1231          	((6.063973e-04 5.377264e-06 -7.582931e-05) (-3.547320e-03 -8.925226e-06 -5.767256e-05)) ((6.585807e-09 3.398722e-06 8.237018e-08) (1.853385e-08 6.672807e-07 -9.527341e-07))
1232          	((6.056744e-04 5.275045e-06 -7.585095e-05) (-3.546863e-03 -8.882030e-06 -5.766578e-05)) ((6.671774e-09 3.401213e-06 8.176228e-08) (1.851953e-08 6.670645e-07 -9.520440e-07))
1233          	((6.049689e-04 5.184252e-06 -7.583722e-05) (-3.546401e-03 -8.842323e-06 -5.765919e-05)) ((6.742913e-09 3.402809e-06 8.142559e-08) (1.850615e-08 6.668451e-07 -9.514386e-07))
1234          	((6.042648e-04 5.072241e-06 -7.586879e-05) (-3.545936e-03 -8.793162e-06 -5.765279e-05)) ((6.829268e-09 3.405502e-06 8.051036e-08) (1.849093e-08 6.666218e-07 -9.505889e-07))
1235          	((6.035587e-04 4.966299e-06 -7.593149e-05) (-3.545477e-03 -8.738813e-06 -5.764633e-05)) ((6.928589e-09 3.408919e-06 7.973059e-08) (1.847456e-08 6.663865e-07 -9.496076e-07))
1236          	((6.028487e-04 4.843616e-06 -7.599930e-05) (-3.545019e-03 -8.687454e-06 -5.764009e-05)) ((7.036425e-09 3.412402e-06 7.854122e-08) (1.845893e-08 6.661458e-07 -9.487020e-07))
1237          	((6.021218e-04 4.717667e-06 -7.602891e-05) (-3.544561e-03 -8.631965e-06 -5.763401e-05)) ((7.128790e-09 3.414804e-06 7.729962e-08) (1.844267e-08 6.658971e-07 -9.476901e-07))
1238          	((6.014004e-04 4.654770e-06 -7.605014e-05) (-3.544103e-03 -8.566810e-06 -5.762863e-05)) ((7.212658e-09 3.416937e-06 7.765124e-08) (1.842486e-08 6.656533e-07 -9.464323e-07))
1239          	((6.006971e-04 4.627662e-06 -7.608773e-05) (-3.543653e-03 -8.502579e-06 -5.762404e-05)) ((7.296391e-09 3.419439e-06 7.888034e-08) (1.840750e-08 6.654141e-07 -9.451999e-07))
1240          	((5.999889e-04 4.535520e-06 -7.615003e-05) (-3.543205e-03 -8.450634e-06 -5.762045e-05)) ((7.393373e-09 3.422498e-06 7.849000e-08) (1.839310e-08 6.651857e-07 -9.442795e-07))
1241          	((5.992784e-04 4.445875e-06 -7.617174e-05) (-3.542754e-03 -8.403507e-06 -5.761771e-05)) ((7.473395e-09 3.424465e-06 7.817161e-08) (1.838023e-08 6.649656e-07 -9.434791e-07))
1242          	((5.985628e-04 4.384628e-06 -7.621619e-05) (-3.542300e-03 -8.354973e-06 -5.761582e-05)) ((7.557787e-09 3.426937e-06 7.857866e-08) (1.836748e-08 6.647536e-07 -9.426407e-07))
1243          	((5.978417e-04 4.292341e-06 -7.630758e-05) (-3.541849e-03 -8.308455e-06 -5.761451e-05)) ((7.661326e-09 3.430531e-06 7.821649e-08) (1.835532e-08 6.645434e-07 -9.418537e-07))
1244          	((5.971148e-04 4.172250e-06 -7.640560e-05) (-3.541396e-03 -8.265562e-06 -5.761351e-05)) ((7.774958e-09 3.434225e-06 7.715627e-08) (1.834413e-08 6.643306e-07 -9.411580e-07))
1245          	((5.963985e-04 4.092159e-06 -7.645057e-05) (-3.540942e-03 -8.217488e-06 -5.761258e-05)) ((7.866610e-09 3.436541e-06 7.698997e-08) (1.833208e-08 6.641105e-07 -9.403277e-07))
1246          	((5.956778e-04 4.023566e-06 -7.651823e-05) (-3.540490e-03 -8.159775e-06 -5.761181e-05)) ((7.965073e-09 3.439375e-06 7.715384e-08) (1.831821e-08 6.638877e-07 -9.392501e-07))
1247          	((5.949416e-04 3.952696e-06 -7.661040e-05) (-3.540043e-03 -8.099631e-06 -5.761118e-05)) ((8.071935e-09 3.442728e-06 7.733991e-08) (1.830397e-08 6.636628e-07 -9.381126e-07))
1248          	((5.942079e-04 3.880085e-06 -7.669878e-05) (-3.539598e-03 -8.045016e-06 -5.761075e-05)) ((8.178122e-09 3.445950e-06 7.747475e-08) (1.829107e-08 6.634412e-07 -9.371170e-07))
1249          	((5.934891e-04 3.788092e-06 -7.676117e-05) (-3.539152e-03 -7.992174e-06 -5.761065e-05)) ((8.270134e-09 3.448467e-06 7.691884e-08) (1.827891e-08 6.632289e-07 -9.361644e-07))
1250          	((5.927577e-04 3.709423e-06 -7.684401e-05) (-3.538707e-03 -7.939228e-06 -5.761087e-05)) ((8.367264e-09 3.451440e-06 7.681944e-08) (1.826705e-08 6.630280e-07 -9.352068e-07))
1251          	((5.920301e-04 3.661527e-06 -7.694700e-05) (-3.538264e-03 -7.891396e-06 -5.761133e-05)) ((8.469399e-09 3.454859e-06 7.739656e-08) (1.825642e-08 6.628370e-07 -9.343793e-07))
1252          	((5.913019e-04 3.571837e-06 -7.707126e-05) (-3.537819e-03 -7.850853e-06 -5.761177e-05)) ((8.584286e-09 3.458733e-06 7.680333e-08) (1.824742e-08 6.626522e-07 -9.337342e-07))
1253          	((5.905743e-04 3.504394e-06 -7.714617e-05) (-3.537372e-03 -7.808265e-06 -5.761186e-05)) ((8.680732e-09 3.461267e-06 7.666901e-08) (1.823815e-08 6.624667e-07 -9.330322e-07))
1254          	((5.898427e-04 3.493739e-06 -7.723232e-05) (-3.536926e-03 -7.758309e-06 -5.761148e-05)) ((8.778586e-09 3.463997e-06 7.797184e-08) (1.822737e-08 6.622774e-07 -9.321392e-07))
1255          	((5.891134e-04 3.443889e-06 -7.736834e-05) (-3.536483e-03 -7.705785e-06 -5.761059e-05)) ((8.895519e-09 3.467919e-06 7.825410e-08) (1.821592e-08 6.620823e-07 -9.311802e-07))
1256          	((5.883684e-04 3.364962e-06 -7.751184e-05) (-3.536042e-03 -7.655185e-06 -5.760927e-05)) ((9.019946e-09 3.471893e-06 7.773936e-08) (1.820489e-08 6.618842e-07 -9.302689e-07))
1257          	((5.876466e-04 3.312173e-06 -7.760407e-05) (-3.535600e-03 -7.602425e-06 -5.760787e-05)) ((9.119991e-09 3.474560e-06 7.787497e-08) (1.819364e-08 6.616910e-07 -9.293001e-07))
1258          	((5.869181e-04 3.249635e-06 -7.773593e-05) (-3.535161e-03 -7.546770e-06 -5.760671e-05)) ((9.230120e-09 3.478121e-06 7.773826e-08) (1.818202e-08 6.615097e-07 -9.282555e-07))
1259          	((5.861864e-04 3.204890e-06 -7.788670e-05) (-3.534726e-03 -7.495058e-06 -5.760602e-05)) ((9.345607e-09 3.482065e-06 7.802040e-08) (1.817150e-08 6.613442e-07 -9.273109e-07))
1260          	((5.854460e-04 3.170391e-06 -7.803578e-05) (-3.534291e-03 -7.452341e-06 -5.760587e-05)) ((9.461986e-09 3.485831e-06 7.847897e-08) (1.816318e-08 6.611957e-07 -9.265927e-07))
1261          	((5.846973e-04 3.128893e-06 -7.814820e-05) (-3.533852e-03 -7.410872e-06 -5.760607e-05)) ((9.563707e-09 3.488582e-06 7.880358e-08) (1.815546e-08 6.610587e-07 -9.259021e-07))
1262          	((5.839811e-04 3.134522e-06 -7.826675e-05) (-3.533413e-03 -7.364175e-06 -5.760650e-05)) ((9.665504e-09 3.491481e-06 8.019878e-08) (1.814696e-08 6.609286e-07 -9.250749e-07))
1263          	((5.832293e-04 3.145776e-06 -7.841947e-05) (-3.532977e-03 -7.317203e-06 -5.760700e-05)) ((9.779281e-09 3.495074e-06 8.187098e-08) (1.813849e-08 6.607999e-07 -9.242390e-07))
1264          	((5.824924e-04 3.075558e-06 -7.860501e-05) (-3.532541e-03 -7.273917e-06 -5.760760e-05)) ((9.912721e-09 3.499441e-06 8.139726e-08) (1.813097e-08 6.606737e-07 -9.234961e-07))
1265          	((5.817450e-04 3.005366e-06 -7.874601e-05) (-3.532104e-03 -7.226907e-06 -5.760822e-05)) ((1.002859e-08 3.502592e-06 8.094879e-08) (1.812298e-08 6.605477e-07 -9.226554e-07))
1266          	((5.810157e-04 2.980289e-06 -7.889796e-05) (-3.531668e-03 -7.171271e-06 -5.760909e-05)) ((1.014159e-08 3.506014e-06 8.163615e-08) (1.811348e-08 6.604270e-07 -9.215931e-07))
1267          	((5.802663e-04 2.953284e-06 -7.909080e-05) (-3.531238e-03 -7.115652e-06 -5.761031e-05)) ((1.026634e-08 3.510329e-06 8.219290e-08) (1.810413e-08 6.603131e-07 -9.205316e-07))
1268          	((5.795211e-04 2.907128e-06 -7.928355e-05) (-3.530810e-03 -7.069994e-06 -5.761222e-05)) ((1.039673e-08 3.514582e-06 8.220354e-08) (1.809727e-08 6.602152e-07 -9.197221e-07))
1269          	((5.788015e-04 2.915078e-06 -7.941051e-05) (-3.530380e-03 -7.028176e-06 -5.761457e-05)) ((1.049758e-08 3.517170e-06 8.350104e-08) (1.809165e-08 6.601280e-07 -9.190052e-07))
1270          	((5.780439e-04 2.944367e-06 -7.955657e-05) (-3.529949e-03 -6.980997e-06 -5.761755e-05)) ((1.060177e-08 3.520079e-06 8.545792e-08) (1.808536e-08 6.600557e-07 -9.181473e-07))
1271          	((5.772886e-04 2.974459e-06 -7.973646e-05) (-3.529522e-03 -6.934351e-06 -5.762080e-05)) ((1.071774e-08 3.523797e-06 8.744088e-08) (1.807932e-08 6.599884e-07 -9.173040e-07))
1272          	((5.765372e-04 2.949400e-06 -7.993307e-05) (-3.529095e-03 -6.897296e-06 -5.762458e-05)) ((1.084996e-08 3.527908e-06 8.805482e-08) (1.807559e-08 6.599323e-07 -9.167041e-07))
1273          	((5.757842e-04 2.881471e-06 -8.011024e-05) (-3.528665e-03 -6.860820e-06 -5.762837e-05)) ((1.097545e-08 3.531432e-06 8.750042e-08) (1.807220e-08 6.598747e-07 -9.161154e-07))
1274          	((5.750370e-04 2.849578e-06 -8.029651e-05) (-3.528232e-03 -6.809930e-06 -5.763245e-05)) ((1.109854e-08 3.535132e-06 8.777712e-08) (1.806612e-08 6.598226e-07 -9.151555e-07))
1275          	((5.743064e-04 2.873775e-06 -8.050510e-05) (-3.527809e-03 -6.752247e-06 -5.763652e-05)) ((1.122342e-08 3.539401e-06 8.943501e-08) (1.805849e-08 6.597646e-07 -9.140235e-07))
1276          	((5.735636e-04 2.844895e-06 -8.074544e-05) (-3.527390e-03 -6.707916e-06 -5.764117e-05)) ((1.136683e-08 3.544350e-06 8.959421e-08) (1.805377e-08 6.597169e-07 -9.132299e-07))
1277          	((5.728116e-04 2.852681e-06 -8.093080e-05) (-3.526968e-03 -6.668015e-06 -5.764582e-05)) ((1.148743e-08 3.547832e-06 9.068764e-08) (1.805012e-08 6.596662e-07 -9.125434e-07))
1278          	((5.720608e-04 2.949355e-06 -8.110542e-05) (-3.526543e-03 -6.618963e-06 -5.765093e-05)) ((1.159528e-08 3.551012e-06 9.402713e-08) (1.804486e-08 6.596238e-07 -9.116195e-07))
1279          	((5.713154e-04 3.025843e-06 -8.133089e-05) (-3.526124e-03 -6.570462e-06 -5.765633e-05)) ((1.171957e-08 3.555471e-06 9.680608e-08) (1.803965e-08 6.595837e-07 -9.107099e-07))
1280          	((5.705689e-04 3.032346e-06 -8.157554e-05) (-3.525707e-03 -6.535875e-06 -5.766239e-05)) ((1.186299e-08 3.560414e-06 9.786916e-08) (1.803760e-08 6.595573e-07 -9.101522e-07))
1281          	((5.698293e-04 3.050136e-06 -8.178122e-05) (-3.525284e-03 -6.503049e-06 -5.766850e-05)) ((1.199043e-08 3.564371e-06 9.918034e-08) (1.803606e-08 6.595309e-07 -9.096345e-07))
1282          	((5.690798e-04 3.058098e-06 -8.202046e-05) (-3.524859e-03 -6.458278e-06 -5.767487e-05)) ((1.212688e-08 3.569099e-06 1.001549e-07) (1.803220e-08 6.595114e-07 -9.088083e-07))
1283          	((5.683309e-04 3.083931e-06 -8.228343e-05) (-3.524441e-03 -6.408779e-06 -5.768124e-05)) ((1.227173e-08 3.574406e-06 1.015508e-07) (1.802728e-08 6.594921e-07 -9.078620e-07))
1284          	((5.675869e-04 3.077679e-06 -8.255000e-05) (-3.524026e-03 -6.368147e-06 -5.768813e-05)) ((1.242743e-08 3.579792e-06 1.020564e-07) (1.802440e-08 6.594886e-07 -9.071401e-07))
1285          	((5.668386e-04 3.068355e-06 -8.277187e-05) (-3.523609e-03 -6.329641e-06 -5.769487e-05)) ((1.256638e-08 3.583964e-06 1.023784e-07) (1.802207e-08 6.594869e-07 -9.064676e-07))
1286          	((5.661010e-04 3.137129e-06 -8.297411e-05) (-3.523191e-03 -6.278866e-06 -5.770196e-05)) ((1.269073e-08 3.587634e-06 1.046236e-07) (1.801754e-08 6.595005e-07 -9.054774e-07))
1287          	((5.653489e-04 3.254785e-06 -8.320381e-05) (-3.522781e-03 -6.225024e-06 -5.770877e-05)) ((1.281810e-08 3.591893e-06 1.080967e-07) (1.801213e-08 6.595121e-07 -9.044099e-07))
1288          	((5.646010e-04 3.300025e-06 -8.347443e-05) (-3.522374e-03 -6.189293e-06 -5.771543e-05)) ((1.296723e-08 3.597144e-06 1.095947e-07) (1.801038e-08 6.595273e-07 -9.038017e-07))
1289          	((5.638621e-04 3.353241e-06 -8.371277e-05) (-3.521959e-03 -6.158854e-06 -5.772101e-05)) ((1.310261e-08 3.601566e-06 1.112794e-07) (1.800948e-08 6.595245e-07 -9.033211e-07))
1290          	((5.631266e-04 3.451907e-06 -8.397182e-05) (-3.521542e-03 -6.119741e-06 -5.772554e-05)) ((1.323943e-08 3.606480e-06 1.140154e-07) (1.800648e-08 6.595045e-07 -9.026136e-07))
1291          	((5.623912e-04 3.532697e-06 -8.428243e-05) (-3.521130e-03 -6.079489e-06 -5.772896e-05)) ((1.339562e-08 3.612653e-06 1.162081e-07) (1.800276e-08 6.594642e-07 -9.018749e-07))
1292          	((5.616465e-04 3.567384e-06 -8.460331e-05) (-3.520718e-03 -6.045975e-06 -5.773161e-05)) ((1.356675e-08 3.619056e-06 1.172027e-07) (1.800030e-08 6.594135e-07 -9.013038e-07))
1293          	((5.608992e-04 3.640277e-06 -8.486612e-05) (-3.520304e-03 -6.009326e-06 -5.773312e-05)) ((1.371465e-08 3.623959e-06 1.191463e-07) (1.799704e-08 6.593434e-07 -9.006479e-07))
1294          	((5.601612e-04 3.741621e-06 -8.513299e-05) (-3.519889e-03 -5.960320e-06 -5.773426e-05)) ((1.385946e-08 3.628972e-06 1.217387e-07) (1.799132e-08 6.592727e-07 -8.996733e-07))
1295          	((5.594312e-04 3.852373e-06 -8.541617e-05) (-3.519482e-03 -5.908828e-06 -5.773514e-05)) ((1.400789e-08 3.634391e-06 1.245481e-07) (1.798510e-08 6.592027e-07 -8.986349e-07))
1296          	((5.586941e-04 3.946702e-06 -8.569535e-05) (-3.519077e-03 -5.869599e-06 -5.773620e-05)) ((1.415834e-08 3.639705e-06 1.269605e-07) (1.798166e-08 6.591450e-07 -8.979066e-07))
1297          	((5.579652e-04 4.014627e-06 -8.594857e-05) (-3.518668e-03 -5.834717e-06 -5.773727e-05)) ((1.429648e-08 3.644336e-06 1.286216e-07) (1.797938e-08 6.590956e-07 -8.972840e-07))
1298          	((5.572345e-04 4.104746e-06 -8.621399e-05) (-3.518257e-03 -5.796262e-06 -5.773839e-05)) ((1.443609e-08 3.649243e-06 1.307914e-07) (1.797659e-08 6.590544e-07 -8.965656e-07))
1299          	((5.564965e-04 4.224514e-06 -8.649792e-05) (-3.517849e-03 -5.759558e-06 -5.773925e-05)) ((1.458085e-08 3.654539e-06 1.337013e-07) (1.797408e-08 6.590118e-07 -8.958897e-07))
1300          	((5.557650e-04 4.294149e-06 -8.680255e-05) (-3.517440e-03 -5.728748e-06 -5.773958e-05)) ((1.474008e-08 3.660358e-06 1.353203e-07) (1.797264e-08 6.589608e-07 -8.953604e-07))
1301          	((5.550476e-04 4.386400e-06 -8.705656e-05) (-3.517028e-03 -5.694864e-06 -5.773892e-05)) ((1.488074e-08 3.664909e-06 1.374771e-07) (1.797040e-08 6.588891e-07 -8.947480e-07))
1302          	((5.543331e-04 4.542461e-06 -8.731390e-05) (-3.516617e-03 -5.653242e-06 -5.773738e-05)) ((1.501893e-08 3.669493e-06 1.412162e-07) (1.796636e-08 6.587985e-07 -8.939347e-07))
1303          	((5.536149e-04 4.660016e-06 -8.761412e-05) (-3.516212e-03 -5.610314e-06 -5.773506e-05)) ((1.517360e-08 3.675124e-06 1.440201e-07) (1.796173e-08 6.586909e-07 -8.930868e-07))
1304          	((5.528901e-04 4.744127e-06 -8.791358e-05) (-3.515807e-03 -5.572411e-06 -5.773236e-05)) ((1.533356e-08 3.680705e-06 1.460680e-07) (1.795811e-08 6.585764e-07 -8.923656e-07))
1305          	((5.521682e-04 4.848079e-06 -8.816263e-05) (-3.515401e-03 -5.535121e-06 -5.772973e-05)) ((1.547102e-08 3.684951e-06 1.486143e-07) (1.795483e-08 6.584670e-07 -8.916579e-07))
1306          	((5.514409e-04 4.932004e-06 -8.844747e-05) (-3.514995e-03 -5.496564e-06 -5.772754e-05)) ((1.561962e-08 3.690028e-06 1.506484e-07) (1.795151e-08 6.583717e-07 -8.909160e-07))
1307          	((5.507196e-04 5.023128e-06 -8.874469e-05) (-3.514591e-03 -5.461348e-06 -5.772588e-05)) ((1.577377e-08 3.695413e-06 1.528627e-07) (1.794911e-08 6.582917e-07 -8.902583e-07))
1308          	((5.500114e-04 5.121767e-06 -8.903065e-05) (-3.514187e-03 -5.432323e-06 -5.772462e-05)) ((1.592683e-08 3.700566e-06 1.552766e-07) (1.794818e-08 6.582232e-07 -8.897556e-07))
1309          	((5.493030e-04 5.211709e-06 -8.927821e-05) (-3.513780e-03 -5.401768e-06 -5.772352e-05)) ((1.606619e-08 3.704733e-06 1.574384e-07) (1.794706e-08 6.581589e-07 -8.892098e-07))
1310          	((5.486164e-04 5.346314e-06 -8.953168e-05) (-3.513375e-03 -5.365456e-06 -5.772228e-05)) ((1.620746e-08 3.709092e-06 1.605941e-07) (1.794475e-08 6.580896e-07 -8.885138e-07))
1311          	((5.478965e-04 5.490846e-06 -8.980956e-05) (-3.512973e-03 -5.327990e-06 -5.772067e-05)) ((1.635778e-08 3.714061e-06 1.640997e-07) (1.794194e-08 6.580081e-07 -8.877865e-07))
1312          	((5.471616e-04 5.574567e-06 -9.010868e-05) (-3.512571e-03 -5.292966e-06 -5.771868e-05)) ((1.652137e-08 3.719561e-06 1.660551e-07) (1.793946e-08 6.579141e-07 -8.871208e-07))
1313          	((5.464497e-04 5.664132e-06 -9.035259e-05) (-3.512167e-03 -5.255482e-06 -5.771670e-05)) ((1.666353e-08 3.723789e-06 1.680620e-07) (1.793656e-08 6.578169e-07 -8.863903e-07))
1314          	((5.457422e-04 5.787184e-06 -9.061171e-05) (-3.511766e-03 -5.215680e-06 -5.771511e-05)) ((1.680789e-08 3.728454e-06 1.708383e-07) (1.793329e-08 6.577257e-07 -8.855981e-07))
1315          	((5.450357e-04 5.889257e-06 -9.090106e-05) (-3.511367e-03 -5.179917e-06 -5.771427e-05)) ((1.696457e-08 3.733934e-06 1.730637e-07) (1.793102e-08 6.576499e-07 -8.849071e-07))
