# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
22            	((5.168166e-02 -1.309649e-03 -4.943110e-04) (-4.695834e-02 3.791983e-04 -1.860829e-04)) ((2.644617e-07 1.798225e-05 2.080335e-05) (2.301839e-08 1.122457e-06 -1.237303e-05))
23            	((6.919763e-02 -2.060119e-03 4.330781e-04) (-4.743543e-02 3.738445e-04 -1.940366e-04)) ((9.170321e-08 1.149023e-05 2.947984e-05) (2.357985e-08 1.190490e-06 -1.250049e-05))
24            	((6.676117e-02 -2.203251e-03 1.056018e-03) (-4.728566e-02 3.646502e-04 -1.990689e-04)) ((-5.872570e-08 4.982232e-06 2.828390e-05) (2.622065e-08 1.219917e-06 -1.248994e-05))
25            	((5.131240e-02 -1.891631e-03 1.281039e-03) (-4.634665e-02 3.510204e-04 -1.983720e-04)) ((-1.452006e-07 5.084202e-07 2.069185e-05) (2.927666e-08 1.180515e-06 -1.228763e-05))
26            	((3.115411e-02 -1.339968e-03 1.143628e-03) (-4.473704e-02 3.341185e-04 -1.918130e-04)) ((-1.585841e-07 -1.306162e-06 1.091081e-05) (3.137588e-08 1.079729e-06 -1.190710e-05))
27            	((1.330993e-02 -7.711843e-04 7.875820e-04) (-4.273872e-02 3.159601e-04 -1.815242e-04)) ((-1.177838e-07 -8.436158e-07 2.353048e-06) (3.199257e-08 9.581311e-07 -1.140822e-05))
28            	((1.854245e-03 -3.219018e-04 3.746381e-04) (-4.066926e-02 2.985451e-04 -1.704494e-04)) ((-5.330597e-08 9.081826e-07 -2.918101e-06) (3.126589e-08 8.627451e-07 -1.086704e-05))
29            	((-2.142947e-03 -7.970426e-05 3.901161e-05) (-3.878369e-02 2.831036e-04 -1.611446e-04)) ((8.109210e-09 2.941517e-06 -4.655702e-06) (2.971418e-08 8.265607e-07 -1.035483e-05))
30            	((-1.722869e-04 -9.534295e-06 -1.523903e-04) (-3.722094e-02 2.696981e-04 -1.553949e-04)) ((4.657822e-08 4.543288e-06 -3.308398e-06) (2.812424e-08 8.659728e-07 -9.925676e-06))
31            	((5.265466e-03 -8.424461e-05 -1.825755e-04) (-3.600151e-02 2.578581e-04 -1.536421e-04)) ((5.558229e-08 5.372681e-06 -4.543022e-07) (2.718150e-08 9.731767e-07 -9.602304e-06))
32            	((1.144048e-02 -2.352680e-04 -9.189559e-05) (-3.506014e-02 2.471806e-04 -1.546913e-04)) ((4.135616e-08 5.501738e-06 2.598410e-06) (2.715951e-08 1.109837e-06 -9.371393e-06))
33            	((1.629123e-02 -3.947642e-04 5.552893e-05) (-3.428794e-02 2.372964e-04 -1.561578e-04)) ((1.507508e-08 5.181218e-06 4.836985e-06) (2.782594e-08 1.218337e-06 -9.200674e-06))
34            	((1.879167e-02 -5.145142e-04 1.998620e-04) (-3.357645e-02 2.280031e-04 -1.556675e-04)) ((-1.169818e-08 4.707604e-06 5.795350e-06) (2.866536e-08 1.248663e-06 -9.051796e-06))
35            	((1.887973e-02 -5.678471e-04 2.952532e-04) (-3.284661e-02 2.193085e-04 -1.522212e-04)) ((-3.042978e-08 4.279592e-06 5.593954e-06) (2.915719e-08 1.188847e-06 -8.891711e-06))
36            	((1.721062e-02 -5.633564e-04 3.325886e-04) (-3.206096e-02 2.113982e-04 -1.466306e-04)) ((-3.800314e-08 3.992732e-06 4.552580e-06) (2.907075e-08 1.071822e-06 -8.699008e-06))
37            	((1.470997e-02 -5.120322e-04 3.150247e-04) (-3.122035e-02 2.045097e-04 -1.406423e-04)) ((-3.537133e-08 3.812776e-06 3.215695e-06) (2.856071e-08 9.503119e-07 -8.465699e-06))
38            	((1.225401e-02 -4.402834e-04 2.650244e-04) (-3.035091e-02 1.986321e-04 -1.359265e-04)) ((-2.705634e-08 3.676379e-06 1.999852e-06) (2.793418e-08 8.703936e-07 -8.200837e-06))
39            	((1.042445e-02 -3.672462e-04 2.049620e-04) (-2.948881e-02 1.933013e-04 -1.336191e-04)) ((-1.790672e-08 3.549001e-06 1.201357e-06) (2.751177e-08 8.601129e-07 -7.928827e-06))
40            	((9.456075e-03 -3.111748e-04 1.561704e-04) (-2.866652e-02 1.878795e-04 -1.341894e-04)) ((-1.172045e-08 3.452395e-06 8.635134e-07) (2.758170e-08 9.277428e-07 -7.677877e-06))
41            	((9.274306e-03 -2.788902e-04 1.253578e-04) (-2.790451e-02 1.820376e-04 -1.370693e-04)) ((-9.297089e-09 3.424989e-06 9.168264e-07) (2.828428e-08 1.053823e-06 -7.464412e-06))
42            	((9.597485e-03 -2.643647e-04 1.108056e-04) (-2.720844e-02 1.757973e-04 -1.405637e-04)) ((-1.003363e-08 3.498748e-06 1.243297e-06) (2.947291e-08 1.191085e-06 -7.290348e-06))
43            	((1.012026e-02 -2.666971e-04 1.103464e-04) (-2.657233e-02 1.693617e-04 -1.426115e-04)) ((-1.252589e-08 3.675873e-06 1.596048e-06) (3.074972e-08 1.284450e-06 -7.148444e-06))
44            	((1.056593e-02 -2.766653e-04 1.167636e-04) (-2.598383e-02 1.631137e-04 -1.418123e-04)) ((-1.478602e-08 3.912858e-06 1.844791e-06) (3.166590e-08 1.297450e-06 -7.023963e-06))
45            	((1.077219e-02 -2.886637e-04 1.258753e-04) (-2.542864e-02 1.574213e-04 -1.383856e-04)) ((-1.580026e-08 4.125427e-06 1.906287e-06) (3.191068e-08 1.236584e-06 -6.901894e-06))
46            	((1.069781e-02 -2.978870e-04 1.347153e-04) (-2.489461e-02 1.526300e-04 -1.336615e-04)) ((-1.539489e-08 4.224080e-06 1.773929e-06) (3.148574e-08 1.137604e-06 -6.768706e-06))
47            	((1.039638e-02 -3.005429e-04 1.410433e-04) (-2.437404e-02 1.489523e-04 -1.292636e-04)) ((-1.384116e-08 4.162259e-06 1.504694e-06) (3.069773e-08 1.044140e-06 -6.615732e-06))
48            	((9.952808e-03 -2.936107e-04 1.436927e-04) (-2.386362e-02 1.461938e-04 -1.265458e-04)) ((-1.220726e-08 3.949682e-06 1.212591e-06) (2.993465e-08 9.927392e-07 -6.446119e-06))
49            	((9.496725e-03 -2.843661e-04 1.440908e-04) (-2.336410e-02 1.438017e-04 -1.263163e-04)) ((-1.120667e-08 3.665630e-06 9.155250e-07) (2.952945e-08 1.005143e-06 -6.273972e-06))
50            	((9.102749e-03 -2.720587e-04 1.403860e-04) (-2.287864e-02 1.412501e-04 -1.285376e-04)) ((-1.099860e-08 3.418928e-06 7.002066e-07) (2.970129e-08 1.080749e-06 -6.113624e-06))
51            	((8.809578e-03 -2.590646e-04 1.319270e-04) (-2.241026e-02 1.382436e-04 -1.321793e-04)) ((-1.101926e-08 3.305381e-06 5.952625e-07) (3.050367e-08 1.193113e-06 -5.973514e-06))
52            	((8.613146e-03 -2.453429e-04 1.194755e-04) (-2.196105e-02 1.347054e-04 -1.355282e-04)) ((-1.090359e-08 3.362681e-06 6.090888e-07) (3.173215e-08 1.297966e-06 -5.856203e-06))
53            	((8.495124e-03 -2.334768e-04 1.050810e-04) (-2.153211e-02 1.307971e-04 -1.369271e-04)) ((-1.006691e-08 3.559828e-06 6.892911e-07) (3.297434e-08 1.352386e-06 -5.757655e-06))
54            	((8.421380e-03 -2.258383e-04 9.203360e-05) (-2.112362e-02 1.267949e-04 -1.357692e-04)) ((-8.254830e-09 3.814863e-06 7.729875e-07) (3.381369e-08 1.340397e-06 -5.670761e-06))
55            	((8.355278e-03 -2.214422e-04 8.300730e-05) (-2.073434e-02 1.230022e-04 -1.327227e-04)) ((-5.746487e-09 4.023620e-06 8.197727e-07) (3.399932e-08 1.278767e-06 -5.587231e-06))
56            	((8.269266e-03 -2.191522e-04 7.962086e-05) (-2.036200e-02 1.197862e-04 -1.289892e-04)) ((-3.159149e-09 4.110345e-06 8.017150e-07) (3.356653e-08 1.198144e-06 -5.496778e-06))
57            	((8.158907e-03 -2.198457e-04 8.203374e-05) (-2.000433e-02 1.173843e-04 -1.258710e-04)) ((-1.057992e-09 4.040333e-06 7.056990e-07) (3.280535e-08 1.131922e-06 -5.392594e-06))
58            	((8.021525e-03 -2.210502e-04 8.791291e-05) (-1.965928e-02 1.156800e-04 -1.244322e-04)) ((-2.640565e-11 3.845663e-06 5.538741e-07) (3.207750e-08 1.107623e-06 -5.276944e-06))
59            	((7.865747e-03 -2.214832e-04 9.362635e-05) (-1.932518e-02 1.142857e-04 -1.251487e-04)) ((-4.299001e-11 3.617362e-06 3.858418e-07) (3.168744e-08 1.137750e-06 -5.158984e-06))
60            	((7.705443e-03 -2.205772e-04 9.612946e-05) (-1.900086e-02 1.128563e-04 -1.275881e-04)) ((-7.108260e-10 3.451726e-06 2.440595e-07) (3.182087e-08 1.211545e-06 -5.047086e-06))
61            	((7.554944e-03 -2.175550e-04 9.315450e-05) (-1.868595e-02 1.111574e-04 -1.305901e-04)) ((-1.348750e-09 3.414078e-06 1.577920e-07) (3.250166e-08 1.299567e-06 -4.946963e-06))
62            	((7.417042e-03 -2.117885e-04 8.481831e-05) (-1.838057e-02 1.090438e-04 -1.327444e-04)) ((-1.342975e-09 3.510786e-06 1.479914e-07) (3.352494e-08 1.365960e-06 -4.862092e-06))
63            	((7.295805e-03 -2.048150e-04 7.327712e-05) (-1.808523e-02 1.065819e-04 -1.329777e-04)) ((-2.438292e-10 3.695495e-06 1.924124e-07) (3.452151e-08 1.383299e-06 -4.790736e-06))
64            	((7.187775e-03 -1.975813e-04 6.189544e-05) (-1.780044e-02 1.038959e-04 -1.313791e-04)) ((1.853659e-09 3.891999e-06 2.620263e-07) (3.514369e-08 1.353790e-06 -4.729695e-06))
65            	((7.088503e-03 -1.913640e-04 5.370144e-05) (-1.752613e-02 1.012118e-04 -1.286754e-04)) ((4.567231e-09 4.020682e-06 3.205503e-07) (3.519945e-08 1.295848e-06 -4.673165e-06))
66            	((6.995176e-03 -1.877733e-04 5.084790e-05) (-1.726193e-02 9.887565e-05 -1.258056e-04)) ((7.192212e-09 4.030054e-06 3.303648e-07) (3.474664e-08 1.233354e-06 -4.612291e-06))
67            	((6.900550e-03 -1.864434e-04 5.221981e-05) (-1.700716e-02 9.711437e-05 -1.237679e-04)) ((9.282681e-09 3.930151e-06 2.778645e-07) (3.404189e-08 1.191736e-06 -4.541138e-06))
68            	((6.807971e-03 -1.880805e-04 5.610169e-05) (-1.676097e-02 9.587403e-05 -1.233027e-04)) ((1.042469e-08 3.769045e-06 1.568971e-07) (3.339498e-08 1.189912e-06 -4.460809e-06))
69            	((6.714768e-03 -1.907360e-04 5.932396e-05) (-1.652244e-02 9.498198e-05 -1.244713e-04)) ((1.064635e-08 3.620350e-06 7.617363e-09) (3.305828e-08 1.229523e-06 -4.375406e-06))
70            	((6.619401e-03 -1.922581e-04 5.920112e-05) (-1.629057e-02 9.420641e-05 -1.265789e-04)) ((1.033762e-08 3.548753e-06 -1.189694e-07) (3.317287e-08 1.292931e-06 -4.290449e-06))
71            	((6.527523e-03 -1.920572e-04 5.501327e-05) (-1.606485e-02 9.327589e-05 -1.285760e-04)) ((1.002873e-08 3.583234e-06 -1.923270e-07) (3.373274e-08 1.353442e-06 -4.212580e-06))
72            	((6.437832e-03 -1.888055e-04 4.720082e-05) (-1.584528e-02 9.203106e-05 -1.294234e-04)) ((1.025610e-08 3.704054e-06 -1.901230e-07) (3.454049e-08 1.384619e-06 -4.145642e-06))
73            	((6.351436e-03 -1.833836e-04 3.816843e-05) (-1.563212e-02 9.039798e-05 -1.287629e-04)) ((1.125493e-08 3.858988e-06 -1.275650e-07) (3.528544e-08 1.377354e-06 -4.091383e-06))
74            	((6.269165e-03 -1.769751e-04 3.032840e-05) (-1.542553e-02 8.841895e-05 -1.269748e-04)) ((1.302762e-08 3.983984e-06 -3.781882e-08) (3.568959e-08 1.341337e-06 -4.048687e-06))
75            	((6.189667e-03 -1.715308e-04 2.561996e-05) (-1.522546e-02 8.631502e-05 -1.246610e-04)) ((1.530425e-08 4.033626e-06 3.413865e-08) (3.561957e-08 1.291907e-06 -4.011968e-06))
76            	((6.112776e-03 -1.683499e-04 2.446404e-05) (-1.503176e-02 8.441193e-05 -1.225534e-04)) ((1.760487e-08 3.993626e-06 4.887782e-08) (3.515269e-08 1.247698e-06 -3.972963e-06))
77            	((6.038964e-03 -1.682403e-04 2.585057e-05) (-1.484413e-02 8.297727e-05 -1.213874e-04)) ((1.944008e-08 3.887578e-06 -1.485393e-08) (3.451008e-08 1.227470e-06 -3.924802e-06))
78            	((5.967232e-03 -1.708449e-04 2.788804e-05) (-1.466210e-02 8.207609e-05 -1.215369e-04)) ((2.050582e-08 3.767332e-06 -1.443399e-07) (3.394540e-08 1.240774e-06 -3.865724e-06))
79            	((5.898127e-03 -1.746729e-04 2.835055e-05) (-1.448501e-02 8.156745e-05 -1.227251e-04)) ((2.087064e-08 3.690217e-06 -2.990548e-07) (3.367038e-08 1.280552e-06 -3.799152e-06))
80            	((5.829756e-03 -1.774248e-04 2.587514e-05) (-1.431229e-02 8.123608e-05 -1.242037e-04)) ((2.078554e-08 3.690013e-06 -4.228578e-07) (3.378216e-08 1.327748e-06 -3.730337e-06))
81            	((5.761382e-03 -1.771346e-04 2.031880e-05) (-1.414368e-02 8.081097e-05 -1.251385e-04)) ((2.068236e-08 3.764667e-06 -4.737701e-07) (3.424190e-08 1.361113e-06 -3.665949e-06))
82            	((5.695905e-03 -1.739542e-04 1.314378e-05) (-1.397928e-02 8.006347e-05 -1.249812e-04)) ((2.093847e-08 3.880788e-06 -4.498054e-07) (3.486566e-08 1.366692e-06 -3.611627e-06))
83            	((5.631955e-03 -1.684782e-04 6.373571e-06) (-1.381932e-02 7.885354e-05 -1.238300e-04)) ((2.173619e-08 3.987593e-06 -3.657292e-07) (3.539670e-08 1.347001e-06 -3.570878e-06))
84            	((5.570254e-03 -1.622202e-04 1.593096e-06) (-1.366383e-02 7.723712e-05 -1.220770e-04)) ((2.310780e-08 4.045085e-06 -2.597243e-07) (3.561337e-08 1.312018e-06 -3.542279e-06))
85            	((5.510156e-03 -1.572167e-04 -4.637009e-07) (-1.351281e-02 7.546929e-05 -1.201968e-04)) ((2.486005e-08 4.036304e-06 -1.823494e-07) (3.543152e-08 1.273837e-06 -3.519402e-06))
86            	((5.450804e-03 -1.548240e-04 -4.048947e-07) (-1.336611e-02 7.384163e-05 -1.187422e-04)) ((2.668453e-08 3.970495e-06 -1.746032e-07) (3.495159e-08 1.246543e-06 -3.494859e-06))
87            	((5.392390e-03 -1.557054e-04 6.781604e-07) (-1.322344e-02 7.263825e-05 -1.181897e-04)) ((2.816216e-08 3.879625e-06 -2.496243e-07) (3.436630e-08 1.242293e-06 -3.461385e-06))
88            	((5.336320e-03 -1.593098e-04 1.019778e-06) (-1.308441e-02 7.199033e-05 -1.185823e-04)) ((2.908225e-08 3.808472e-06 -3.929830e-07) (3.388265e-08 1.262182e-06 -3.415570e-06))
89            	((5.282382e-03 -1.636685e-04 -7.477917e-07) (-1.294862e-02 7.179794e-05 -1.194677e-04)) ((2.949219e-08 3.791758e-06 -5.521247e-07) (3.365856e-08 1.294694e-06 -3.359826e-06))
90            	((5.229380e-03 -1.663213e-04 -4.957872e-06) (-1.281579e-02 7.179981e-05 -1.202086e-04)) ((2.955813e-08 3.839720e-06 -6.662499e-07) (3.375718e-08 1.323596e-06 -3.300648e-06))
91            	((5.177420e-03 -1.656979e-04 -1.093360e-05) (-1.268588e-02 7.170689e-05 -1.202470e-04)) ((2.958270e-08 3.930720e-06 -6.987847e-07) (3.411975e-08 1.334653e-06 -3.245234e-06))
92            	((5.125790e-03 -1.616322e-04 -1.704619e-05) (-1.255902e-02 7.123436e-05 -1.194773e-04)) ((2.979242e-08 4.026663e-06 -6.442164e-07) (3.457648e-08 1.325185e-06 -3.200726e-06))
93            	((5.076034e-03 -1.553717e-04 -2.191952e-05) (-1.243528e-02 7.023332e-05 -1.181442e-04)) ((3.041128e-08 4.091211e-06 -5.325758e-07) (3.491566e-08 1.301411e-06 -3.170880e-06))
94            	((5.027285e-03 -1.488680e-04 -2.471294e-05) (-1.231471e-02 6.877633e-05 -1.165614e-04)) ((3.148681e-08 4.103283e-06 -4.140624e-07) (3.497445e-08 1.271338e-06 -3.153878e-06))
95            	((4.979899e-03 -1.443535e-04 -2.539758e-05) (-1.219729e-02 6.715209e-05 -1.150991e-04)) ((3.286278e-08 4.063335e-06 -3.457758e-07) (3.471529e-08 1.244388e-06 -3.142416e-06))
96            	((4.933013e-03 -1.432313e-04 -2.496827e-05) (-1.208290e-02 6.572895e-05 -1.141554e-04)) ((3.429464e-08 3.994790e-06 -3.635254e-07) (3.423311e-08 1.230698e-06 -3.127161e-06))
97            	((4.887351e-03 -1.456638e-04 -2.485806e-05) (-1.197131e-02 6.478929e-05 -1.139438e-04)) ((3.552710e-08 3.935319e-06 -4.713817e-07) (3.369846e-08 1.235708e-06 -3.100927e-06))
98            	((4.843150e-03 -1.501662e-04 -2.627573e-05) (-1.186218e-02 6.442742e-05 -1.142839e-04)) ((3.637433e-08 3.914017e-06 -6.301036e-07) (3.328086e-08 1.254829e-06 -3.061242e-06))
99            	((4.800135e-03 -1.544758e-04 -2.956429e-05) (-1.175527e-02 6.450299e-05 -1.147172e-04)) ((3.675612e-08 3.942679e-06 -7.805926e-07) (3.309545e-08 1.276393e-06 -3.011588e-06))
100           	((4.756781e-03 -1.560700e-04 -3.446894e-05) (-1.165043e-02 6.473459e-05 -1.147653e-04)) ((3.679519e-08 4.009942e-06 -8.666584e-07) (3.317405e-08 1.288201e-06 -2.958991e-06))
101           	((4.714661e-03 -1.541752e-04 -3.983353e-05) (-1.154772e-02 6.479208e-05 -1.142015e-04)) ((3.670896e-08 4.090048e-06 -8.631916e-07) (3.344656e-08 1.284481e-06 -2.911730e-06))
102           	((4.673472e-03 -1.490526e-04 -4.444515e-05) (-1.144727e-02 6.438450e-05 -1.131404e-04)) ((3.675230e-08 4.152096e-06 -7.772455e-07) (3.376165e-08 1.268146e-06 -2.877168e-06))
103           	((4.634301e-03 -1.425672e-04 -4.747635e-05) (-1.134914e-02 6.340449e-05 -1.118122e-04)) ((3.715507e-08 4.175082e-06 -6.535699e-07) (3.394755e-08 1.245050e-06 -2.858035e-06))
104           	((4.595141e-03 -1.366703e-04 -4.867684e-05) (-1.125335e-02 6.200501e-05 -1.104638e-04)) ((3.793019e-08 4.153116e-06 -5.444512e-07) (3.388644e-08 1.221493e-06 -2.850472e-06))
105           	((4.556309e-03 -1.333045e-04 -4.887238e-05) (-1.115983e-02 6.052330e-05 -1.093615e-04)) ((3.904533e-08 4.103745e-06 -5.013824e-07) (3.357013e-08 1.204247e-06 -2.845931e-06))
106           	((4.517970e-03 -1.335745e-04 -4.907563e-05) (-1.106845e-02 5.932414e-05 -1.087450e-04)) ((4.027901e-08 4.055451e-06 -5.504576e-07) (3.309388e-08 1.199434e-06 -2.835163e-06))
107           	((4.480266e-03 -1.368948e-04 -5.030023e-05) (-1.097899e-02 5.866201e-05 -1.086202e-04)) ((4.137157e-08 4.033185e-06 -6.761423e-07) (3.260348e-08 1.207199e-06 -2.811689e-06))
108           	((4.444530e-03 -1.415374e-04 -5.305315e-05) (-1.089124e-02 5.856937e-05 -1.087153e-04)) ((4.210203e-08 4.050743e-06 -8.324343e-07) (3.223350e-08 1.220627e-06 -2.774639e-06))
109           	((4.409477e-03 -1.450977e-04 -5.719575e-05) (-1.080509e-02 5.885474e-05 -1.086620e-04)) ((4.240927e-08 4.105466e-06 -9.599869e-07) (3.206739e-08 1.230338e-06 -2.728803e-06))
110           	((4.374354e-03 -1.455566e-04 -6.207098e-05) (-1.072052e-02 5.920559e-05 -1.081821e-04)) ((4.239705e-08 4.176857e-06 -1.010608e-06) (3.211505e-08 1.229231e-06 -2.682035e-06))
111           	((4.339664e-03 -1.425128e-04 -6.651151e-05) (-1.063758e-02 5.927330e-05 -1.072794e-04)) ((4.222760e-08 4.238960e-06 -9.714715e-07) (3.230213e-08 1.217402e-06 -2.643136e-06))
112           	((4.305797e-03 -1.368727e-04 -6.972113e-05) (-1.055633e-02 5.881343e-05 -1.061238e-04)) ((4.216162e-08 4.269754e-06 -8.658653e-07) (3.249446e-08 1.199173e-06 -2.618294e-06))
113           	((4.272485e-03 -1.304520e-04 -7.147924e-05) (-1.047681e-02 5.780285e-05 -1.048954e-04)) ((4.242223e-08 4.262962e-06 -7.402708e-07) (3.255392e-08 1.179140e-06 -2.608106e-06))
114           	((4.240052e-03 -1.255864e-04 -7.202748e-05) (-1.039904e-02 5.646261e-05 -1.037731e-04)) ((4.306916e-08 4.227455e-06 -6.520073e-07) (3.240141e-08 1.161862e-06 -2.606979e-06))
115           	((4.208246e-03 -1.239740e-04 -7.230356e-05) (-1.032296e-02 5.515050e-05 -1.029349e-04)) ((4.405723e-08 4.185522e-06 -6.453555e-07) (3.204991e-08 1.151869e-06 -2.605857e-06))
116           	((4.177283e-03 -1.258212e-04 -7.314408e-05) (-1.024845e-02 5.421014e-05 -1.024708e-04)) ((4.513370e-08 4.159203e-06 -7.258437e-07) (3.159029e-08 1.151447e-06 -2.596020e-06))
117           	((4.146762e-03 -1.298343e-04 -7.534012e-05) (-1.017531e-02 5.383981e-05 -1.022677e-04)) ((4.607920e-08 4.166290e-06 -8.616735e-07) (3.114199e-08 1.157723e-06 -2.572399e-06))
118           	((4.116460e-03 -1.340977e-04 -7.895047e-05) (-1.010340e-02 5.398662e-05 -1.020667e-04)) ((4.671813e-08 4.208872e-06 -1.001931e-06) (3.080978e-08 1.164108e-06 -2.536308e-06))
119           	((4.086636e-03 -1.363901e-04 -8.336935e-05) (-1.003266e-02 5.439730e-05 -1.016084e-04)) ((4.694653e-08 4.272963e-06 -1.093440e-06) (3.065616e-08 1.163995e-06 -2.494118e-06))
120           	((4.057435e-03 -1.355698e-04 -8.769521e-05) (-9.963127e-03 5.475090e-05 -1.008033e-04)) ((4.684625e-08 4.335761e-06 -1.104204e-06) (3.067120e-08 1.155091e-06 -2.453923e-06))
121           	((4.028757e-03 -1.316559e-04 -9.117898e-05) (-9.894890e-03 5.472974e-05 -9.975016e-05)) ((4.664007e-08 4.377945e-06 -1.035760e-06) (3.077942e-08 1.139906e-06 -2.423773e-06))
122           	((4.000590e-03 -1.258984e-04 -9.339755e-05) (-9.827983e-03 5.415910e-05 -9.860171e-05)) ((4.657341e-08 4.387207e-06 -9.199115e-07) (3.086707e-08 1.122326e-06 -2.408093e-06))
123           	((3.972849e-03 -1.203270e-04 -9.436064e-05) (-9.762425e-03 5.311747e-05 -9.749480e-05)) ((4.680527e-08 4.365553e-06 -8.076484e-07) (3.082545e-08 1.105844e-06 -2.404898e-06))
