# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1             	((4.384942e+00 -1.501213e-01 3.088625e-03) (-8.280923e-03 8.192740e-05 -2.162605e-04)) ((1.673079e-05 4.827985e-04 2.677469e-03) (-1.419525e-08 7.329997e-06 -2.102826e-06))
2             	((3.704685e+00 -1.264729e-01 2.481357e-02) (-1.730952e-01 1.696007e-03 3.149359e-04)) ((7.716929e-06 1.148237e-04 2.368302e-03) (-2.911671e-07 -1.070358e-05 -4.110372e-05))
3             	((1.877261e+00 -5.981369e-02 4.751595e-02) (-2.051867e-01 1.899366e-03 4.313536e-04)) ((-6.830912e-06 -4.062639e-04 1.237948e-03) (-3.707659e-07 -1.221469e-05 -4.836200e-05))
4             	((1.136417e-01 3.611395e-03 5.397270e-02) (-1.612793e-01 1.281688e-03 2.544820e-04)) ((-1.639963e-05 -6.985153e-04 1.175124e-04) (-2.318756e-07 -8.061906e-06 -3.770802e-05))
5             	((-1.125111e+00 4.598604e-02 4.388816e-02) (-8.601696e-02 5.209928e-04 -2.784050e-04)) ((-1.824390e-05 -7.118552e-04 -6.215948e-04) (4.559361e-08 -3.699844e-09 -2.092681e-05))
6             	((-1.607496e+00 5.961560e-02 2.555429e-02) (-2.224504e-02 -9.746179e-05 -6.657712e-04)) ((-1.439116e-05 -5.236337e-04 -9.352624e-04) (2.611169e-07 6.831985e-06 -7.247664e-06))
7             	((-1.501286e+00 5.364815e-02 6.895930e-03) (1.359692e-02 -3.876460e-04 -6.678202e-04)) ((-8.074857e-06 -2.688696e-04 -8.975211e-04) (3.115495e-07 9.070538e-06 1.910397e-07))
8             	((-1.029866e+00 3.585596e-02 -5.983396e-03) (1.826769e-02 -3.570347e-04 -3.968406e-04)) ((-2.168602e-06 -4.369087e-05 -6.378951e-04) (2.286901e-07 7.421806e-06 1.182247e-06))
9             	((-4.300495e-01 1.427784e-02 -1.109250e-02) (2.006039e-04 -1.092337e-04 -1.570756e-04)) ((1.787322e-06 1.005383e-04 -3.005449e-04) (1.073822e-07 4.609466e-06 -2.449984e-06))
10            	((8.529204e-02 -3.567172e-03 -9.597922e-03) (-2.525569e-02 1.842328e-04 -6.590761e-05)) ((3.332575e-06 1.521269e-04 -3.562258e-06) (1.506616e-08 2.253565e-06 -7.821017e-06))
11            	((4.057454e-01 -1.438757e-02 -4.440857e-03) (-4.951512e-02 4.408875e-04 -1.024974e-04)) ((2.997483e-06 1.328050e-04 1.861520e-04) (-2.935471e-08 1.004282e-06 -1.311635e-05))
12            	((5.097081e-01 -1.777678e-02 1.278312e-03) (-6.738823e-02 6.145448e-04 -1.855223e-04)) ((1.678342e-06 7.656241e-05 2.560562e-04) (-3.596602e-08 6.306292e-07 -1.714578e-05))
13            	((4.430419e-01 -1.564250e-02 5.431983e-03) (-7.682995e-02 6.955841e-04 -2.554995e-04)) ((2.187582e-07 1.533192e-05 2.291538e-04) (-2.069217e-08 6.943714e-07 -1.936907e-05))
14            	((2.815925e-01 -1.038216e-02 6.993868e-03) (-7.823450e-02 6.983782e-04 -2.949692e-04)) ((-8.251780e-07 -2.979926e-05 1.487826e-04) (4.147502e-09 1.006825e-06 -1.978316e-05))
15            	((1.017695e-01 -4.503879e-03 6.215761e-03) (-7.370360e-02 6.492684e-04 -3.021461e-04)) ((-1.256676e-06 -5.029915e-05 5.558951e-05) (2.811277e-08 1.314345e-06 -1.880849e-05))
16            	((-4.057102e-02 2.483954e-04 3.990102e-03) (-6.612926e-02 5.768712e-04 -2.851597e-04)) ((-1.147362e-06 -4.811273e-05 -2.016336e-05) (4.464982e-08 1.484246e-06 -1.708560e-05))
17            	((-1.187404e-01 3.062217e-03 1.378221e-03) (-5.823897e-02 5.049755e-04 -2.563056e-04)) ((-7.175774e-07 -3.136245e-05 -6.281683e-05) (5.149345e-08 1.518049e-06 -1.523919e-05))
18            	((-1.322197e-01 3.877957e-03 -7.492256e-04) (-5.193309e-02 4.482546e-04 -2.246797e-04)) ((-2.114551e-07 -9.937567e-06 -7.161948e-05) (4.935259e-08 1.415060e-06 -1.372096e-05))
19            	((-9.865783e-02 3.200648e-03 -1.949405e-03) (-4.803312e-02 4.114070e-04 -1.987636e-04)) ((1.903929e-07 8.233968e-06 -5.524416e-05) (4.166691e-08 1.254944e-06 -1.274201e-05))
20            	((-4.284689e-02 1.677110e-03 -2.084851e-03) (-4.641049e-02 3.919746e-04 -1.839869e-04)) ((3.878433e-07 1.893472e-05 -2.714735e-05) (3.276519e-08 1.130449e-06 -1.229612e-05))
21            	((1.236221e-02 1.406410e-05 -1.464519e-03) (-4.635376e-02 3.835454e-04 -1.808066e-04)) ((3.912093e-07 2.151272e-05 8.768996e-07) (2.598862e-08 1.084406e-06 -1.224010e-05))
