# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1             	((-8.894015e-01 -1.505212e-02 1.263714e-03) (4.123763e-03 1.703198e-05 -1.743125e-04)) ((2.579860e-06 -1.069852e-04 -8.324299e-04) (6.302737e-08 -6.414230e-07 1.455413e-06))
2             	((-7.536249e-01 -1.271315e-02 4.006822e-04) (7.039247e-02 1.095438e-04 3.548270e-04)) ((2.311985e-06 -6.498786e-05 -7.193108e-04) (-2.046963e-07 1.865964e-06 2.183423e-05))
3             	((-4.305443e-01 -7.216718e-03 -2.411068e-04) (8.277615e-02 1.352901e-04 6.827296e-04)) ((1.347313e-06 -1.369484e-05 -4.068913e-04) (-2.812242e-07 2.811443e-09 2.582056e-05))
4             	((-7.963154e-02 -1.676747e-03 -1.473343e-04) (6.673714e-02 1.122808e-04 5.705547e-04)) ((2.066146e-07 2.493102e-05 -9.114672e-05) (-1.884488e-07 -5.155297e-07 2.143176e-05))
5             	((1.686178e-01 1.368490e-03 4.352907e-04) (3.977804e-02 8.386496e-05 1.784040e-04)) ((-6.930157e-07 3.652295e-05 1.336415e-04) (-2.356445e-08 2.436640e-07 1.333427e-05))
6             	((2.917805e-01 2.608696e-03 6.322822e-04) (1.223443e-02 6.630188e-05 -1.813335e-04)) ((-1.027243e-06 3.586142e-05 2.330190e-04) (1.070465e-07 6.795496e-07 5.650515e-06))
7             	((2.949612e-01 2.640635e-03 5.310318e-04) (-4.529393e-03 5.327710e-05 -2.936535e-04)) ((-9.415744e-07 2.554978e-05 2.296267e-04) (1.505732e-07 2.580505e-07 9.350401e-07))
8             	((2.203953e-01 1.835775e-03 3.923012e-04) (-1.003036e-02 4.247799e-05 -2.087343e-04)) ((-6.202078e-07 1.179317e-05 1.638607e-04) (1.242001e-07 -7.982768e-07 -9.755950e-07))
9             	((1.100972e-01 7.854976e-04 3.357865e-04) (-6.115961e-03 2.871229e-05 -6.528235e-05)) ((-2.637590e-07 -2.297338e-06 7.363883e-05) (6.822767e-08 -1.679797e-06 -5.722348e-07))
10            	((5.462498e-03 -2.338873e-04 3.533120e-04) (2.282737e-03 2.323380e-05 4.085005e-05)) ((1.409297e-08 -1.275376e-05 -8.648049e-06) (1.501375e-08 -1.965340e-06 1.237983e-06))
11            	((-6.729870e-02 -9.431757e-04 3.823501e-04) (1.146970e-02 2.203668e-05 9.193335e-05)) ((1.722974e-07 -1.800231e-05 -6.351133e-05) (-2.363258e-08 -1.766252e-06 3.453099e-06))
12            	((-9.875029e-02 -1.241000e-03 3.606276e-04) (1.910562e-02 2.623660e-05 1.003375e-04)) ((2.193368e-07 -1.819112e-05 -8.506576e-05) (-4.470895e-08 -1.318709e-06 5.397269e-06))
