# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
13            	((-9.394376e-02 -1.153729e-03 2.672740e-04) (2.386946e-02 3.142260e-05 8.192115e-05)) ((1.872044e-07 -1.476904e-05 -7.873049e-05) (-4.948534e-08 -8.042996e-07 6.641604e-06))
14            	((-6.609214e-02 -8.384087e-04 1.195193e-04) (2.544897e-02 3.457545e-05 4.723198e-05)) ((1.183802e-07 -9.718417e-06 -5.562308e-05) (-4.145610e-08 -3.253314e-07 7.050491e-06))
15            	((-3.031359e-02 -4.761159e-04 -3.758555e-05) (2.435425e-02 3.441402e-05 4.670366e-06)) ((4.725517e-08 -4.944070e-06 -2.761856e-05) (-2.558552e-08 7.399831e-08 6.728294e-06))
16            	((9.786596e-04 -1.701322e-04 -1.814177e-04) (2.161836e-02 3.115661e-05 -3.693363e-05)) ((-6.114706e-10 -1.443734e-06 -3.918320e-06) (-7.526014e-09 3.702298e-07 5.939523e-06))
17            	((2.066312e-02 2.310371e-05 -2.862378e-04) (1.841493e-02 2.597651e-05 -6.886070e-05)) ((-1.692096e-08 4.045634e-07 1.053595e-05) (7.623006e-09 5.445847e-07 5.000988e-06))
18            	((2.709891e-02 7.647473e-05 -3.257330e-04) (1.569565e-02 2.059422e-05 -8.550758e-05)) ((-8.063472e-09 6.014892e-07 1.501019e-05) (1.670584e-08 5.960749e-07 4.178526e-06))
19            	((2.276352e-02 2.699535e-05 -2.993082e-04) (1.397132e-02 1.641913e-05 -8.687577e-05)) ((1.312053e-08 -3.667820e-07 1.167199e-05) (1.924218e-08 5.514176e-07 3.623262e-06))
20            	((1.227120e-02 -6.063392e-05 -2.288128e-04) (1.329912e-02 1.394287e-05 -7.754925e-05)) ((3.361220e-08 -1.865400e-06 4.167777e-06) (1.682226e-08 4.534555e-07 3.362382e-06))
21            	((4.978050e-04 -1.431444e-04 -1.444242e-04) (1.342243e-02 1.297246e-05 -6.383630e-05)) ((4.653147e-08 -3.308936e-06 -3.950079e-06) (1.194930e-08 3.464540e-07 3.333992e-06))
22            	((-8.883589e-03 -1.911783e-04 -7.533396e-05) (1.395325e-02 1.296210e-05 -5.121788e-05)) ((5.002992e-08 -4.305601e-06 -1.013254e-05) (7.002900e-09 2.630689e-07 3.436211e-06))
23            	((-1.402746e-02 -1.962277e-04 -3.993745e-05) (1.452193e-02 1.326725e-05 -4.306156e-05)) ((4.614318e-08 -4.697844e-06 -1.321931e-05) (3.608181e-09 2.190867e-07 3.568398e-06))
24            	((-1.484507e-02 -1.662890e-04 -4.321246e-05) (1.486759e-02 1.342104e-05 -4.045314e-05)) ((3.918745e-08 -4.528917e-06 -1.326873e-05) (2.438055e-09 2.149339e-07 3.656398e-06))
25            	((-1.247537e-02 -1.156814e-04 -7.857672e-05) (1.487292e-02 1.318650e-05 -4.262351e-05)) ((3.304082e-08 -3.962454e-06 -1.120217e-05) (3.308965e-09 2.400911e-07 3.663695e-06))
26            	((-8.553985e-03 -6.804261e-05 -1.290421e-04) (1.455051e-02 1.262585e-05 -4.769838e-05)) ((3.005317e-08 -3.247812e-06 -8.241907e-06) (5.497685e-09 2.786418e-07 3.588936e-06))
27            	((-4.631826e-03 -3.514523e-05 -1.773261e-04) (1.400059e-02 1.196734e-05 -5.353664e-05)) ((3.031920e-08 -2.601824e-06 -5.453416e-06) (8.109090e-09 3.154872e-07 3.454945e-06))
28            	((-1.752097e-03 -1.961503e-05 -2.116923e-04) (1.335734e-02 1.140302e-05 -5.835940e-05)) ((3.301389e-08 -2.151068e-06 -3.483593e-06) (1.037033e-08 3.399552e-07 3.294375e-06))
29            	((-3.425526e-04 -2.219186e-05 -2.246730e-04) (1.274190e-02 1.108773e-05 -6.115856e-05)) ((3.644616e-08 -1.956311e-06 -2.578288e-06) (1.180823e-08 3.476084e-07 3.138048e-06))
30            	((-2.954481e-04 -3.286956e-05 -2.192838e-04) (1.223350e-02 1.103821e-05 -6.175737e-05)) ((3.936286e-08 -1.964141e-06 -2.600207e-06) (1.229538e-08 3.397082e-07 3.007189e-06))
31            	((-1.159195e-03 -4.537112e-05 -2.007466e-04) (1.186013e-02 1.117291e-05 -6.059536e-05)) ((4.081704e-08 -2.113005e-06 -3.197282e-06) (1.197485e-08 3.210365e-07 2.910221e-06))
32            	((-2.379437e-03 -5.285353e-05 -1.781289e-04) (1.160692e-02 1.137297e-05 -5.844080e-05)) ((4.089279e-08 -2.303148e-06 -3.974825e-06) (1.114093e-08 2.980536e-07 2.844613e-06))
33            	((-3.481373e-03 -5.283251e-05 -1.587023e-04) (1.143392e-02 1.152293e-05 -5.605153e-05)) ((3.992691e-08 -2.462427e-06 -4.620856e-06) (1.011153e-08 2.762909e-07 2.801069e-06))
34            	((-4.173721e-03 -4.697637e-05 -1.468674e-04) (1.129479e-02 1.157709e-05 -5.398324e-05)) ((3.859357e-08 -2.549747e-06 -4.967795e-06) (9.143226e-09 2.593144e-07 2.768322e-06))
35            	((-4.372519e-03 -3.661523e-05 -1.446376e-04) (1.115143e-02 1.153736e-05 -5.249691e-05)) ((3.761478e-08 -2.547523e-06 -4.977517e-06) (8.383242e-09 2.482958e-07 2.736665e-06))
36            	((-4.157208e-03 -2.531658e-05 -1.503764e-04) (1.098170e-02 1.143920e-05 -5.157690e-05)) ((3.733051e-08 -2.471011e-06 -4.730022e-06) (7.865612e-09 2.423100e-07 2.700028e-06))
37            	((-3.694549e-03 -1.600286e-05 -1.604827e-04) (1.078020e-02 1.134178e-05 -5.104248e-05)) ((3.768591e-08 -2.355075e-06 -4.347879e-06) (7.548094e-09 2.393231e-07 2.656442e-06))
38            	((-3.166307e-03 -9.835567e-06 -1.713721e-04) (1.055430e-02 1.129349e-05 -5.066970e-05)) ((3.851170e-08 -2.231712e-06 -3.950123e-06) (7.355670e-09 2.370864e-07 2.607100e-06))
39            	((-2.714397e-03 -7.567888e-06 -1.797691e-04) (1.031803e-02 1.132504e-05 -5.026747e-05)) ((3.943958e-08 -2.129682e-06 -3.627233e-06) (7.209183e-09 2.337629e-07 2.555015e-06))
40            	((-2.415341e-03 -8.375553e-06 -1.839121e-04) (1.008607e-02 1.144115e-05 -4.970165e-05)) ((4.011859e-08 -2.063900e-06 -3.419555e-06) (7.040183e-09 2.287156e-07 2.503607e-06))
41            	((-2.281640e-03 -9.802749e-06 -1.840473e-04) (9.869563e-03 1.160710e-05 -4.892372e-05)) ((4.036911e-08 -2.031215e-06 -3.320829e-06) (6.810923e-09 2.221734e-07 2.455535e-06))
42            	((-2.275086e-03 -1.117092e-05 -1.810457e-04) (9.673935e-03 1.178415e-05 -4.797009e-05)) ((4.021399e-08 -2.025321e-06 -3.298587e-06) (6.517799e-09 2.146170e-07 2.412161e-06))
43            	((-2.336841e-03 -1.141153e-05 -1.764245e-04) (9.499142e-03 1.194513e-05 -4.692793e-05)) ((3.973969e-08 -2.035084e-06 -3.309768e-06) (6.179922e-09 2.067655e-07 2.373615e-06))
44            	((-2.408589e-03 -1.016538e-05 -1.718496e-04) (9.341358e-03 1.206927e-05 -4.588344e-05)) ((3.913481e-08 -2.046953e-06 -3.316366e-06) (5.822976e-09 1.993031e-07 2.339089e-06))
45            	((-2.449665e-03 -7.477701e-06 -1.685629e-04) (9.195169e-03 1.214806e-05 -4.489803e-05)) ((3.861251e-08 -2.050157e-06 -3.295611e-06) (5.470720e-09 1.926711e-07 2.307369e-06))
46            	((-2.440635e-03 -3.934248e-06 -1.670609e-04) (9.055418e-03 1.218781e-05 -4.399664e-05)) ((3.830299e-08 -2.040571e-06 -3.239693e-06) (5.137736e-09 1.869575e-07 2.277276e-06))
47            	((-2.381189e-03 -1.001821e-06 -1.670771e-04) (8.918331e-03 1.221555e-05 -4.317750e-05)) ((3.832130e-08 -2.019985e-06 -3.156121e-06) (4.829922e-09 1.820784e-07 2.247958e-06))
48            	((-2.286954e-03 9.231564e-07 -1.682300e-04) (8.782094e-03 1.226093e-05 -4.241462e-05)) ((3.869021e-08 -1.991029e-06 -3.057490e-06) (4.542536e-09 1.778819e-07 2.219012e-06))
49            	((-2.178106e-03 1.793282e-06 -1.698173e-04) (8.646683e-03 1.233971e-05 -4.164324e-05)) ((3.927080e-08 -1.960377e-06 -2.955964e-06) (4.254903e-09 1.744732e-07 2.190407e-06))
50            	((-2.073266e-03 1.978843e-06 -1.712568e-04) (8.513232e-03 1.245464e-05 -4.096722e-05)) ((3.991838e-08 -1.930785e-06 -2.864717e-06) (4.012868e-09 1.703325e-07 2.162347e-06))
51            	((-1.984456e-03 2.138982e-06 -1.720926e-04) (8.383268e-03 1.258882e-05 -4.053157e-05)) ((4.048741e-08 -1.903175e-06 -2.794138e-06) (3.885566e-09 1.636631e-07 2.135273e-06))
52            	((-1.915705e-03 2.267333e-06 -1.721166e-04) (8.258108e-03 1.272839e-05 -3.999617e-05)) ((4.091541e-08 -1.878064e-06 -2.740882e-06) (3.720520e-09 1.580020e-07 2.109492e-06))
53            	((-1.864965e-03 2.261760e-06 -1.715863e-04) (8.138516e-03 1.287341e-05 -3.941005e-05)) ((4.126662e-08 -1.857220e-06 -2.699935e-06) (3.537783e-09 1.529746e-07 2.085080e-06))
54            	((-1.826494e-03 2.209724e-06 -1.708373e-04) (8.024620e-03 1.303083e-05 -3.883287e-05)) ((4.159639e-08 -1.840877e-06 -2.664211e-06) (3.360139e-09 1.482108e-07 2.061926e-06))
55            	((-1.793631e-03 2.194536e-06 -1.701878e-04) (7.916041e-03 1.319535e-05 -3.828030e-05)) ((4.193439e-08 -1.827551e-06 -2.629419e-06) (3.194573e-09 1.438067e-07 2.039940e-06))
56            	((-1.760526e-03 2.119257e-06 -1.698118e-04) (7.812089e-03 1.336027e-05 -3.775164e-05)) ((4.230328e-08 -1.816177e-06 -2.592642e-06) (3.042930e-09 1.399250e-07 2.019047e-06))
57            	((-1.723703e-03 1.922520e-06 -1.697798e-04) (7.711988e-03 1.352581e-05 -3.724981e-05)) ((4.270786e-08 -1.805675e-06 -2.553024e-06) (2.907787e-09 1.366317e-07 1.999116e-06))
58            	((-1.682546e-03 1.723216e-06 -1.700882e-04) (7.615104e-03 1.369301e-05 -3.677673e-05)) ((4.312701e-08 -1.794944e-06 -2.511333e-06) (2.791155e-09 1.339192e-07 1.980021e-06))
59            	((-1.637609e-03 1.371635e-06 -1.706308e-04) (7.520995e-03 1.386468e-05 -3.632968e-05)) ((4.355349e-08 -1.783986e-06 -2.469231e-06) (2.692128e-09 1.317442e-07 1.961675e-06))
60            	((-1.591061e-03 1.058319e-06 -1.713375e-04) (7.429438e-03 1.404144e-05 -3.591559e-05)) ((4.396620e-08 -1.772822e-06 -2.427826e-06) (2.614412e-09 1.299949e-07 1.944008e-06))
61            	((-1.544949e-03 6.221253e-07 -1.720250e-04) (7.340394e-03 1.422387e-05 -3.549456e-05)) ((4.435213e-08 -1.761839e-06 -2.388920e-06) (2.543825e-09 1.290139e-07 1.927004e-06))
62            	((-1.501355e-03 6.487791e-07 -1.725882e-04) (7.253929e-03 1.440736e-05 -3.538227e-05)) ((4.463763e-08 -1.751391e-06 -2.356876e-06) (2.591248e-09 1.254693e-07 1.910695e-06))
63            	((-1.460851e-03 1.006666e-06 -1.725609e-04) (7.170110e-03 1.457266e-05 -3.524072e-05)) ((4.468944e-08 -1.737561e-06 -2.331799e-06) (2.627489e-09 1.228848e-07 1.895253e-06))
64            	((-1.423331e-03 1.468926e-06 -1.721496e-04) (7.088964e-03 1.472742e-05 -3.510810e-05)) ((4.460830e-08 -1.722231e-06 -2.309923e-06) (2.665992e-09 1.208675e-07 1.880608e-06))
65            	((-1.388273e-03 1.864683e-06 -1.715675e-04) (7.010446e-03 1.487945e-05 -3.504047e-05)) ((4.448228e-08 -1.707098e-06 -2.288805e-06) (2.727912e-09 1.188550e-07 1.866651e-06))
66            	((-1.354904e-03 2.152350e-06 -1.709952e-04) (6.934459e-03 1.503675e-05 -3.502477e-05)) ((4.437113e-08 -1.693234e-06 -2.266667e-06) (2.805797e-09 1.170051e-07 1.853247e-06))
67            	((-1.322617e-03 2.222071e-06 -1.705340e-04) (6.860875e-03 1.519780e-05 -3.504249e-05)) ((4.432015e-08 -1.681327e-06 -2.243389e-06) (2.892366e-09 1.155149e-07 1.840379e-06))
68            	((-1.290926e-03 2.140018e-06 -1.702258e-04) (6.789548e-03 1.536257e-05 -3.508206e-05)) ((4.433509e-08 -1.671486e-06 -2.218950e-06) (2.983852e-09 1.144907e-07 1.828022e-06))
69            	((-1.259550e-03 1.985218e-06 -1.700583e-04) (6.720333e-03 1.552997e-05 -3.513605e-05)) ((4.440410e-08 -1.663398e-06 -2.193883e-06) (3.077937e-09 1.139906e-07 1.816155e-06))
70            	((-1.228430e-03 1.787568e-06 -1.699815e-04) (6.653099e-03 1.569785e-05 -3.519832e-05)) ((4.451252e-08 -1.656428e-06 -2.169018e-06) (3.172904e-09 1.140513e-07 1.804772e-06))
71            	((-1.197642e-03 1.540521e-06 -1.699303e-04) (6.587739e-03 1.586548e-05 -3.526126e-05)) ((4.464405e-08 -1.650139e-06 -2.145010e-06) (3.265933e-09 1.147227e-07 1.793866e-06))
72            	((-1.167341e-03 1.208543e-06 -1.698632e-04) (6.524172e-03 1.603360e-05 -3.530748e-05)) ((4.479111e-08 -1.644366e-06 -2.121731e-06) (3.349862e-09 1.161591e-07 1.783420e-06))
73            	((-1.138111e-03 7.239472e-07 -1.699213e-04) (6.462368e-03 1.620424e-05 -3.519775e-05)) ((4.500840e-08 -1.640386e-06 -2.097412e-06) (3.371252e-09 1.197775e-07 1.773391e-06))
74            	((-1.109076e-03 5.059190e-07 -1.700373e-04) (6.402240e-03 1.638603e-05 -3.549287e-05)) ((4.525062e-08 -1.638335e-06 -2.079333e-06) (3.553890e-09 1.196623e-07 1.763692e-06))
75            	((-1.080946e-03 6.232834e-07 -1.695694e-04) (6.343685e-03 1.654407e-05 -3.573011e-05)) ((4.527359e-08 -1.630768e-06 -2.065381e-06) (3.706027e-09 1.206715e-07 1.754663e-06))
76            	((-1.053773e-03 8.113090e-07 -1.687305e-04) (6.286704e-03 1.668675e-05 -3.594076e-05)) ((4.518157e-08 -1.620007e-06 -2.052469e-06) (3.841096e-09 1.224279e-07 1.746175e-06))
77            	((-1.027391e-03 8.746005e-07 -1.677560e-04) (6.231260e-03 1.682985e-05 -3.620095e-05)) ((4.507636e-08 -1.608474e-06 -2.038787e-06) (3.988762e-09 1.240885e-07 1.738039e-06))
78            	((-1.001724e-03 7.369181e-07 -1.668464e-04) (6.177317e-03 1.698367e-05 -3.650265e-05)) ((4.502696e-08 -1.597683e-06 -2.023510e-06) (4.144386e-09 1.257144e-07 1.730128e-06))
79            	((-9.765970e-04 3.703890e-07 -1.661054e-04) (6.124818e-03 1.714182e-05 -3.682653e-05)) ((4.506615e-08 -1.588661e-06 -2.006407e-06) (4.302467e-09 1.274728e-07 1.722496e-06))
80            	((-9.518993e-04 -1.971553e-07 -1.655629e-04) (6.073699e-03 1.730270e-05 -3.715960e-05)) ((4.519663e-08 -1.581788e-06 -1.987928e-06) (4.459162e-09 1.294660e-07 1.715144e-06))
81            	((-9.275750e-04 -9.070460e-07 -1.651943e-04) (6.023899e-03 1.746513e-05 -3.749339e-05)) ((4.540179e-08 -1.576940e-06 -1.968851e-06) (4.612152e-09 1.317505e-07 1.708076e-06))
82            	((-9.036115e-04 -1.694125e-06 -1.649441e-04) (5.975359e-03 1.762694e-05 -3.782237e-05)) ((4.565574e-08 -1.573656e-06 -1.949981e-06) (4.760268e-09 1.343541e-07 1.701304e-06))
83            	((-8.800225e-04 -2.506991e-06 -1.647480e-04) (5.928030e-03 1.778749e-05 -3.814242e-05)) ((4.593213e-08 -1.571342e-06 -1.931888e-06) (4.902216e-09 1.372930e-07 1.694825e-06))
84            	((-8.568290e-04 -3.325154e-06 -1.645534e-04) (5.881868e-03 1.794675e-05 -3.844873e-05)) ((4.621190e-08 -1.569476e-06 -1.914757e-06) (5.035917e-09 1.405928e-07 1.688633e-06))
85            	((-8.340331e-04 -4.232461e-06 -1.643283e-04) (5.836832e-03 1.810607e-05 -3.872983e-05)) ((4.649505e-08 -1.567995e-06 -1.898408e-06) (5.156663e-09 1.443528e-07 1.682715e-06))
86            	((-8.116724e-04 -5.243295e-06 -1.641809e-04) (5.792897e-03 1.826709e-05 -3.893265e-05)) ((4.681911e-08 -1.567661e-06 -1.881107e-06) (5.245352e-09 1.491062e-07 1.677040e-06))
87            	((-7.899679e-04 -5.891791e-06 -1.643001e-04) (5.750042e-03 1.842921e-05 -3.932294e-05)) ((4.721889e-08 -1.569809e-06 -1.867581e-06) (5.411373e-09 1.520419e-07 1.671576e-06))
88            	((-7.685163e-04 -6.343835e-06 -1.636415e-04) (5.708212e-03 1.857307e-05 -3.980465e-05)) ((4.733013e-08 -1.564340e-06 -1.857453e-06) (5.602086e-09 1.541251e-07 1.666516e-06))
89            	((-7.470057e-04 -6.889137e-06 -1.626263e-04) (5.667333e-03 1.870790e-05 -4.015212e-05)) ((4.733891e-08 -1.556487e-06 -1.848494e-06) (5.735754e-09 1.577274e-07 1.661789e-06))
90            	((-7.259373e-04 -7.506370e-06 -1.616144e-04) (5.627378e-03 1.884574e-05 -4.052336e-05)) ((4.736160e-08 -1.548293e-06 -1.839368e-06) (5.872641e-09 1.612049e-07 1.657272e-06))
91            	((-7.053130e-04 -8.327131e-06 -1.608136e-04) (5.588362e-03 1.899283e-05 -4.089046e-05)) ((4.747950e-08 -1.542409e-06 -1.828731e-06) (6.002261e-09 1.647890e-07 1.652881e-06))
92            	((-6.850985e-04 -9.294376e-06 -1.602577e-04) (5.550272e-03 1.914531e-05 -4.129286e-05)) ((4.769632e-08 -1.539184e-06 -1.817202e-06) (6.144208e-09 1.680376e-07 1.648643e-06))
93            	((-6.652387e-04 -1.028100e-05 -1.598103e-04) (5.513078e-03 1.929876e-05 -4.173604e-05)) ((4.794783e-08 -1.537262e-06 -1.806202e-06) (6.299193e-09 1.708765e-07 1.644592e-06))
94            	((-6.458648e-04 -1.112929e-05 -1.593620e-04) (5.476755e-03 1.944731e-05 -4.218114e-05)) ((4.817820e-08 -1.535260e-06 -1.796725e-06) (6.450649e-09 1.737020e-07 1.640772e-06))
95            	((-6.266496e-04 -1.192086e-05 -1.588469e-04) (5.441266e-03 1.958847e-05 -4.261582e-05)) ((4.837473e-08 -1.532803e-06 -1.789089e-06) (6.594688e-09 1.766215e-07 1.637206e-06))
96            	((-6.075844e-04 -1.267421e-05 -1.582557e-04) (5.406566e-03 1.972401e-05 -4.304531e-05)) ((4.853486e-08 -1.529789e-06 -1.783022e-06) (6.733676e-09 1.795845e-07 1.633887e-06))
97            	((-5.886957e-04 -1.342070e-05 -1.576079e-04) (5.372623e-03 1.985489e-05 -4.347222e-05)) ((4.866661e-08 -1.526393e-06 -1.778029e-06) (6.868646e-09 1.825568e-07 1.630807e-06))
98            	((-5.700279e-04 -1.419122e-05 -1.569390e-04) (5.339417e-03 1.998211e-05 -4.389426e-05)) ((4.878368e-08 -1.522943e-06 -1.773566e-06) (6.998565e-09 1.855504e-07 1.627953e-06))
99            	((-5.516230e-04 -1.501161e-05 -1.562883e-04) (5.306933e-03 2.010734e-05 -4.430705e-05)) ((4.890089e-08 -1.519806e-06 -1.769159e-06) (7.121609e-09 1.885996e-07 1.625297e-06))
100           	((-5.335099e-04 -1.589878e-05 -1.556888e-04) (5.275158e-03 2.023206e-05 -4.470582e-05)) ((4.903018e-08 -1.517297e-06 -1.764479e-06) (7.236066e-09 1.917452e-07 1.622812e-06))
101           	((-5.156967e-04 -1.686351e-05 -1.551612e-04) (5.244081e-03 2.035725e-05 -4.508444e-05)) ((4.917859e-08 -1.515620e-06 -1.759339e-06) (7.339951e-09 1.950420e-07 1.620477e-06))
102           	((-4.981748e-04 -1.792310e-05 -1.547170e-04) (5.213686e-03 2.048351e-05 -4.543097e-05)) ((4.935015e-08 -1.514891e-06 -1.753546e-06) (7.429087e-09 1.986068e-07 1.618274e-06))
103           	((-4.809413e-04 -1.917182e-05 -1.543949e-04) (5.183960e-03 2.061205e-05 -4.570053e-05)) ((4.956381e-08 -1.515493e-06 -1.746088e-06) (7.486217e-09 2.029046e-07 1.616188e-06))
104           	((-4.639357e-04 -2.043992e-05 -1.541067e-04) (5.154882e-03 2.074510e-05 -4.598977e-05)) ((4.976112e-08 -1.516600e-06 -1.738836e-06) (7.549964e-09 2.069259e-07 1.614192e-06))
105           	((-4.471400e-04 -2.113302e-05 -1.537605e-04) (5.126413e-03 2.086929e-05 -4.653198e-05)) ((4.989201e-08 -1.517269e-06 -1.737866e-06) (7.726660e-09 2.082281e-07 1.612415e-06))
106           	((-4.305536e-04 -2.156287e-05 -1.530574e-04) (5.098519e-03 2.097551e-05 -4.700781e-05)) ((4.986519e-08 -1.514356e-06 -1.739879e-06) (7.869257e-09 2.101541e-07 1.610938e-06))
107           	((-4.141509e-04 -2.204480e-05 -1.522275e-04) (5.071194e-03 2.107614e-05 -4.739076e-05)) ((4.979480e-08 -1.510280e-06 -1.741555e-06) (7.969106e-09 2.129802e-07 1.609636e-06))
108           	((-3.979340e-04 -2.273773e-05 -1.514257e-04) (5.044436e-03 2.118448e-05 -4.775343e-05)) ((4.974553e-08 -1.506649e-06 -1.741179e-06) (8.055905e-09 2.159478e-07 1.608373e-06))
109           	((-3.819216e-04 -2.367104e-05 -1.507422e-04) (5.018243e-03 2.130140e-05 -4.810287e-05)) ((4.974419e-08 -1.504387e-06 -1.738365e-06) (8.135037e-09 2.189825e-07 1.607139e-06))
110           	((-3.661284e-04 -2.481212e-05 -1.502175e-04) (4.992608e-03 2.142080e-05 -4.842773e-05)) ((4.979530e-08 -1.503912e-06 -1.733400e-06) (8.204986e-09 2.222015e-07 1.605993e-06))
111           	((-3.505471e-04 -2.608218e-05 -1.498463e-04) (4.967515e-03 2.153956e-05 -4.872619e-05)) ((4.988610e-08 -1.505182e-06 -1.727071e-06) (8.267234e-09 2.256187e-07 1.604960e-06))
112           	((-3.351582e-04 -2.736747e-05 -1.495765e-04) (4.942944e-03 2.165661e-05 -4.901032e-05)) ((4.998751e-08 -1.507681e-06 -1.720545e-06) (8.327792e-09 2.291049e-07 1.604043e-06))
113           	((-3.199518e-04 -2.854836e-05 -1.493286e-04) (4.918877e-03 2.177116e-05 -4.929718e-05)) ((5.006253e-08 -1.510574e-06 -1.715030e-06) (8.393606e-09 2.324791e-07 1.603246e-06))
114           	((-3.048407e-04 -2.956560e-05 -1.490122e-04) (4.895289e-03 2.188234e-05 -4.959797e-05)) ((5.007684e-08 -1.513058e-06 -1.711348e-06) (8.468173e-09 2.356203e-07 1.602577e-06))
115           	((-2.900367e-04 -3.033202e-05 -1.485815e-04) (4.872172e-03 2.198842e-05 -4.991289e-05)) ((5.001043e-08 -1.514296e-06 -1.709861e-06) (8.550096e-09 2.385276e-07 1.602050e-06))
116           	((-2.754048e-04 -3.091924e-05 -1.480088e-04) (4.849522e-03 2.208808e-05 -5.023608e-05)) ((4.986267e-08 -1.514181e-06 -1.710150e-06) (8.636080e-09 2.412432e-07 1.601674e-06))
117           	((-2.609392e-04 -3.140949e-05 -1.473197e-04) (4.827326e-03 2.218180e-05 -5.056358e-05)) ((4.965260e-08 -1.512952e-06 -1.711387e-06) (8.724246e-09 2.438111e-07 1.601448e-06))
118           	((-2.466427e-04 -3.189240e-05 -1.465694e-04) (4.805573e-03 2.227084e-05 -5.089279e-05)) ((4.940945e-08 -1.511152e-06 -1.712622e-06) (8.813658e-09 2.462555e-07 1.601359e-06))
119           	((-2.325037e-04 -3.244039e-05 -1.458216e-04) (4.784257e-03 2.235709e-05 -5.121972e-05)) ((4.916350e-08 -1.509406e-06 -1.713115e-06) (8.902975e-09 2.486132e-07 1.601388e-06))
120           	((-2.185281e-04 -3.309125e-05 -1.451313e-04) (4.763369e-03 2.244276e-05 -5.153797e-05)) ((4.893847e-08 -1.508259e-06 -1.712438e-06) (8.989898e-09 2.509462e-07 1.601514e-06))
121           	((-2.047241e-04 -3.385359e-05 -1.445350e-04) (4.742902e-03 2.252998e-05 -5.183889e-05)) ((4.874900e-08 -1.508066e-06 -1.710457e-06) (9.071268e-09 2.533377e-07 1.601715e-06))
122           	((-1.910970e-04 -3.472270e-05 -1.440518e-04) (4.722848e-03 2.262034e-05 -5.211029e-05)) ((4.860240e-08 -1.509010e-06 -1.707179e-06) (9.142538e-09 2.559099e-07 1.601974e-06))
123           	((-1.775463e-04 -3.574646e-05 -1.437000e-04) (4.703192e-03 2.271561e-05 -5.232440e-05)) ((4.851013e-08 -1.511420e-06 -1.702176e-06) (9.193100e-09 2.589497e-07 1.602275e-06))
