# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1             	((4.172014e+00 -1.385055e-01 -1.246772e-02) (-8.284113e-03 8.508573e-05 -1.885466e-04)) ((2.536796e-05 6.653692e-04 2.832593e-03) (1.425698e-07 4.178285e-06 -2.218234e-06))
2             	((3.522277e+00 -1.150663e-01 1.012197e-02) (-1.695010e-01 1.738057e-03 3.383479e-04)) ((1.615981e-05 2.932944e-04 2.525865e-03) (-2.378482e-07 -1.180625e-05 -4.292101e-05))
3             	((1.804680e+00 -5.561765e-02 3.812431e-02) (-2.002917e-01 1.961052e-03 4.812401e-04)) ((-7.075477e-07 -2.872275e-04 1.327399e-03) (-4.010849e-07 -1.362995e-05 -5.031320e-05))
4             	((1.353593e-01 2.829889e-03 5.132848e-02) (-1.573023e-01 1.287187e-03 2.794882e-04)) ((-1.380875e-05 -6.567526e-04 1.452077e-04) (-3.038589e-07 -8.839745e-06 -3.953945e-05))
5             	((-1.040347e+00 4.069311e-02 4.599393e-02) (-8.420573e-02 5.297729e-04 -2.805407e-04)) ((-1.833189e-05 -7.374875e-04 -6.572990e-04) (-5.787399e-08 4.952652e-07 -2.164668e-05))
6             	((-1.509483e+00 5.317995e-02 3.039788e-02) (-2.149351e-02 -1.304969e-04 -6.866352e-04)) ((-1.652543e-05 -5.894895e-04 -9.930077e-04) (1.334644e-07 7.761525e-06 -7.527973e-06))
7             	((-1.421606e+00 4.716538e-02 1.253022e-02) (1.363544e-02 -4.210682e-04 -6.801007e-04)) ((-1.125885e-05 -3.477056e-04 -9.703964e-04) (1.761970e-07 9.975924e-06 4.883041e-07))
8             	((-9.816598e-01 2.971298e-02 -1.330685e-03) (1.846366e-02 -3.822256e-04 -4.025800e-04)) ((-5.128466e-06 -1.102984e-04 -7.219586e-04) (1.153082e-07 8.155712e-06 1.863211e-06))
9             	((-4.158178e-01 9.696462e-03 -8.280681e-03) (1.208872e-03 -1.169977e-04 -1.475775e-04)) ((-2.322464e-07 6.043389e-05 -3.785500e-04) (3.045602e-08 5.124594e-06 -1.627105e-06))
10            	((7.325039e-02 -6.144699e-03 -8.933682e-03) (-2.323694e-02 1.890322e-04 -3.538641e-05)) ((2.550812e-06 1.424476e-04 -6.046488e-05) (-2.414602e-08 2.533401e-06 -7.075007e-06))
11            	((3.801541e-01 -1.446097e-02 -5.618829e-03) (-4.655838e-02 4.478999e-04 -4.881079e-05)) ((3.272230e-06 1.490894e-04 1.636544e-04) (-4.136801e-08 1.026354e-06 -1.259216e-05))
12            	((4.821208e-01 -1.612609e-02 -9.371703e-04) (-6.378515e-02 6.108387e-04 -1.125999e-04)) ((2.621145e-06 1.068551e-04 2.634639e-04) (-3.542806e-08 3.845481e-07 -1.697870e-05))
13            	((4.217090e-01 -1.285071e-02 2.949777e-03) (-7.290978e-02 6.730355e-04 -1.734462e-04)) ((1.383708e-06 4.841842e-05 2.597410e-04) (-2.040504e-08 2.347528e-07 -1.960237e-05))
14            	((2.700447e-01 -7.426751e-03 4.907132e-03) (-7.424346e-02 6.538259e-04 -2.138307e-04)) ((1.806759e-07 -2.908261e-06 1.876934e-04) (-4.147069e-09 4.006063e-07 -2.038185e-05))
15            	((9.985902e-02 -2.118370e-03 4.891314e-03) (-6.978133e-02 5.855730e-04 -2.286488e-04)) ((-6.189913e-07 -3.428709e-05 9.054885e-05) (8.716531e-09 6.288202e-07 -1.964755e-05))
16            	((-3.564070e-02 1.646969e-03 3.480668e-03) (-6.233225e-02 5.019537e-04 -2.223309e-04)) ((-9.215534e-07 -4.349607e-05 2.711061e-06) (1.591551e-08 7.921262e-07 -1.798093e-05))
